time,gtvp_3_v,location
2003,11.30809,dza
2004,14.57353,dza
2005,14.85056,dza
2006,11.76012,dza
2007,6.64163,dza
2008,11.27993,dza
2009,12.10531,dza
2010,10.2587,dza
2011,9.71864,dza
1999,44.85193,ecu
2000,44.71911,ecu
2001,46.13729,ecu
2002,49.27738,ecu
2003,52.53819,ecu
2004,52.57326,ecu
2005,53.13764,ecu
2006,53.53665,ecu
2007,53.63029,ecu
2010,49.77314,ecu
2011,50.06683,ecu
2012,48.13629,ecu
2013,73.5441,ecu
2001,65.3547,egy
2002,67.95649,egy
2003,63.92158,egy
2004,63.3467,egy
2009,53.18591,egy
2010,50.70058,egy
2011,50.84747,egy
2012,49.45247,egy
2013,48.83233,egy
2014,46.60053,egy
1999,1.73447,eri
2000,2.07909,eri
2001,2.45424,eri
2002,2.30787,eri
2003,2.43471,eri
2004,2.46915,eri
2005,2.39235,eri
2006,2.58456,eri
2007,1.92527,eri
2008,1.9248,eri
2010,1.35298,eri
2011,1.95323,eri
2012,2.58006,eri
2013,2.18375,eri
1999,31.18158,esp
2000,33.47516,esp
2001,35.63994,esp
2002,37.97973,esp
2003,37.19987,esp
2004,38.69933,esp
2005,42.564,esp
2006,42.53541,esp
2007,43.41601,esp
2008,43.82866,esp
2009,42.91793,esp
2010,44.57024,esp
2011,45.27477,esp
2012,45.54482,esp
2013,33.50505,esp
2014,34.41543,esp
1999,33.58571,est
2000,32.53781,est
2001,31.78539,est
2002,31.50268,est
2003,29.30216,est
2004,29.9389,est
2005,30.98504,est
2006,30.94064,est
2007,31.33853,est
2008,32.01707,est
2009,33.0452,est
2010,34.18363,est
2011,34.4211,est
2012,34.13852,est
2013,34.44206,est
1999,1.87766,eth
2000,3.64869,eth
2001,2.62291,eth
2002,13.14193,eth
2003,47.68929,eth
2004,47.93695,eth
2005,53.48382,eth
2006,50.03199,eth
2007,52.1743,eth
2008,54.23567,eth
2009,59.45104,eth
2010,59.19576,eth
2011,56.30198,eth
2012,38.31809,eth
1999,53.1928,fin
2000,55.8807,fin
2001,57.67091,fin
2002,58.4719,fin
2003,60.29396,fin
2004,52.41831,fin
2005,53.16149,fin
2006,54.02189,fin
2007,54.40856,fin
2008,54.794,fin
2009,55.07011,fin
2010,56.20564,fin
2011,57.00991,fin
2012,57.47929,fin
2013,70.13039,fin
2014,70.38232,fin
1999,5.65573,fji
2000,8.60733,fji
2001,9.09462,fji
2002,8.26006,fji
2003,7.08265,fji
2004,8.25942,fji
2006,7.25058,fji
2007,9.38012,fji
2008,10.65061,fji
2009,7.06485,fji
2011,5.47323,fji
2012,3.82993,fji
1999,57.20957,fra
2000,57.36788,fra
2001,56.73539,fra
2002,56.3052,fra
2003,56.40375,fra
2004,56.1884,fra
2005,56.12098,fra
2006,42.71008,fra
2007,43.4476,fra
2008,43.80411,fra
2009,43.84139,fra
2010,44.33764,fra
2011,44.55445,fra
2012,44.20297,fra
2013,42.98262,fra
2014,42.66638,fra
1999,22.44662,gab
2001,19.46496,gab
2002,18.78777,gab
1999,34.16246,gbr
2000,35.00935,gbr
2001,34.45446,gbr
2002,35.9553,gbr
2003,33.37534,gbr
2004,38.64969,gbr
2005,39.44099,gbr
2006,31.7701,gbr
2007,32.08184,gbr
2008,23.61069,gbr
2009,22.53163,gbr
2010,23.79127,gbr
2011,17.15679,gbr
2012,18.06827,gbr
2013,43.76224,gbr
2014,42.67462,gbr
1999,19.74726,geo
2000,17.12041,geo
2001,14.46755,geo
2002,11.98398,geo
2003,10.43934,geo
2004,9.26358,geo
2005,8.50988,geo
2006,5.52927,geo
2007,5.48807,geo
2008,1.20038,geo
2009,2.8506,geo
2013,14.55768,geo
2014,10.01404,geo
1999,9.82947,gha
2000,6.30375,gha
2001,6.26671,gha
2002,6.18184,gha
2003,6.47208,gha
2004,5.22533,gha
2005,5.95085,gha
2006,8.50467,gha
2007,14.42297,gha
2008,13.51972,gha
2009,13.15391,gha
2011,8.98185,gha
2012,9.40404,gha
2013,6.80203,gha
2014,5.18647,gha
2015,5.09867,gha
2003,5.26532,gin
2004,5.26512,gin
2005,3.98661,gin
2006,3.53014,gin
2008,6.88339,gin
2011,14.61714,gin
2012,8.31409,gin
2014,10.6362,gin
2008,24.41203,gmb
2009,24.41272,gmb
2010,24.41274,gmb
2000,14.70887,gnb
1999,3.63269,gnq
2000,3.64004,gnq
2001,2.59928,gnq
2002,4.38695,gnq
2005,2.17447,gnq
1999,25.76557,grc
2000,32.13748,grc
2001,35.18112,grc
2002,39.99006,grc
2003,35.97057,grc
2004,33.95282,grc
2005,36.0629,grc
2006,33.93554,grc
2007,32.05578,grc
2010,30.69278,grc
2011,31.70419,grc
2012,33.06998,grc
2013,33.67545,grc
2002,25.2062,grd
2003,20.35998,grd
2004,15.99661,grd
2005,14.47566,grd
1999,90.29264,gtm
2000,89.99509,gtm
2001,89.5216,gtm
2002,89.43512,gtm
2004,90.32173,gtm
2005,89.84538,gtm
2006,89.84542,gtm
2007,87.51512,gtm
2008,87.64773,gtm
2009,86.63033,gtm
2010,84.96601,gtm
2011,83.79454,gtm
2012,83.8753,gtm
2013,81.63792,gtm
2014,78.80119,gtm
1999,7.5802,guy
2000,16.4352,guy
2001,6.3969,guy
2003,4.64897,guy
2005,14.55994,guy
2007,18.65463,guy
2008,3.24825,guy
2009,9.00195,guy
2010,14.40521,guy
2011,9.74448,guy
2012,9.71709,guy
2001,6.15168,hkg
2002,5.7647,hkg
2003,5.00944,hkg
2004,4.96998,hkg
2005,4.29485,hkg
2006,3.63093,hkg
2007,3.06014,hkg
2008,2.50264,hkg
2009,2.21276,hkg
2010,2.10001,hkg
2011,2.04488,hkg
2012,2.2823,hkg
2013,2.62367,hkg
2014,3.18138,hkg
2013,45.84037,hnd
2014,59.08042,hnd
1999,75.40566,hrv
2000,74.6846,hrv
2001,74.31427,hrv
2002,74.15077,hrv
2003,74.18416,hrv
2005,73.77861,hrv
2006,73.01712,hrv
2007,72.68921,hrv
2008,72.37313,hrv
2009,71.92679,hrv
2010,71.53925,hrv
2011,71.02765,hrv
2012,70.76499,hrv
2014,70.74285,hrv
1999,11.01953,hun
2000,10.26737,hun
2001,11.50255,hun
2002,12.82896,hun
2003,12.79421,hun
2004,27.21026,hun
2005,27.2067,hun
2006,26.67818,hun
2007,26.16709,hun
2008,26.63897,hun
2009,26.564,hun
2010,27.56022,hun
2011,28.25768,hun
2012,28.94592,hun
2013,26.46941,hun
2014,25.06956,hun
1999,35.84839,idn
2000,35.46266,idn
2001,36.08898,idn
2002,35.4902,idn
2003,35.33875,idn
2004,35.50107,idn
2005,34.28832,idn
2006,34.27781,idn
2007,33.29477,idn
2008,37.24752,idn
2009,38.26192,idn
2010,40.58001,idn
2011,42.25501,idn
2012,43.33118,idn
2013,42.8254,idn
2014,42.40938,idn
1999,2.13399,ind
2000,2.13399,ind
2001,1.73597,ind
2002,1.97309,ind
2003,2.07682,ind
2004,2.07266,ind
2005,1.96292,ind
2006,1.91181,ind
2007,1.84729,ind
2008,1.84322,ind
2013,2.71861,ind
2004,34.5896,irl
2005,32.73572,irl
2006,32.3299,irl
2007,32.45282,irl
2008,32.66685,irl
2009,33.91409,irl
2010,35.90711,irl
2011,31.64971,irl
2012,31.94791,irl
1999,13.2265,irn
2000,14.08004,irn
2001,14.24097,irn
2002,14.83531,irn
2003,17.12914,irn
2004,18.42551,irn
2005,18.86721,irn
2006,19.363,irn
2007,19.94122,irn
2008,18.88309,irn
2009,18.79064,irn
2010,19.41878,irn
2011,20.03307,irn
2012,20.80884,irn
2013,24.20068,irn
2014,24.05571,irn
1999,18.2381,irq
2000,19.641,irq
2003,23.4407,irq
2004,23.44058,irq
2007,9.69958,irq
1999,31.54208,isl
2000,32.25901,isl
2001,35.16824,isl
2002,36.97717,isl
2003,34.01367,isl
2004,38.6755,isl
2005,36.94953,isl
2006,36.72755,isl
2007,33.91464,isl
2008,34.25091,isl
2009,33.79854,isl
2010,34.30959,isl
2011,34.50475,isl
2012,34.37729,isl
1999,42.06729,isr
2000,32.90882,isr
2001,32.95983,isr
2002,34.78567,isr
2003,34.96846,isr
2004,35.184,isr
2005,35.03089,isr
2006,34.37584,isr
2007,33.90467,isr
2008,34.46998,isr
2009,35.29897,isr
2010,38.19294,isr
2011,38.4604,isr
2012,39.10402,isr
2013,40.27059,isr
2014,40.80327,isr
1999,63.49955,ita
2000,24.55278,ita
2001,25.89734,ita
2002,26.82254,ita
2003,25.97008,ita
2004,62.78558,ita
2005,61.48465,ita
2006,60.54762,ita
2007,59.77117,ita
2008,59.36133,ita
2009,59.00778,ita
2010,59.98679,ita
2011,59.98945,ita
2012,59.23622,ita
2013,59.43473,ita
1999,0.57739,jam
2000,0.57731,jam
2001,0.6165,jam
2002,0.47939,jam
2003,0.47327,jam
1999,25.51975,jor
2000,25.08304,jor
2002,24.47824,jor
2003,19.5939,jor
2004,20.48326,jor
2005,17.53932,jor
2006,17.5391,jor
2007,17.03973,jor
2008,14.82773,jor
2010,12.40984,jor
2011,12.29023,jor
1999,25.67507,jpn
2000,25.3326,jpn
2001,25.117,jpn
2002,24.92722,jpn
2003,24.68193,jpn
2004,24.62773,jpn
2005,24.71566,jpn
2006,24.58202,jpn
2007,24.30553,jpn
2008,23.99393,jpn
2009,23.76706,jpn
2010,23.5024,jpn
2011,23.2606,jpn
2012,23.1171,jpn
2013,23.00411,jpn
1999,17.45079,kaz
2000,14.77457,kaz
2006,34.82199,kaz
2010,39.01182,kaz
2011,35.30737,kaz
2012,35.27288,kaz
2013,34.77436,kaz
2014,38.97525,kaz
2015,40.48082,kaz
1999,1.30477,ken
2000,1.17694,ken
2001,1.53109,ken
2002,1.7543,ken
2003,1.57988,ken
2004,1.7806,ken
2005,1.98056,ken
2006,2.17961,ken
2007,2.07561,ken
2008,2.10332,ken
2009,1.02887,ken
1999,15.35322,kgz
2000,14.21777,kgz
2001,21.0061,kgz
2002,19.36832,kgz
2003,13.63345,kgz
2004,14.53979,kgz
2005,15.59321,kgz
2006,15.94952,kgz
2007,16.62452,kgz
2008,13.00598,kgz
2009,14.21922,kgz
2010,15.20494,kgz
2011,32.6488,kgz
2013,30.2279,kgz
2014,37.24629,kgz
1999,9.05567,khm
2000,6.9064,khm
2001,6.94975,khm
2002,7.18665,khm
2003,10.16545,khm
2004,8.33096,khm
2006,5.87837,khm
2007,7.75785,khm
2008,7.40752,khm
1999,37.90373,kor
2000,36.09685,kor
2001,34.09035,kor
2002,32.05803,kor
2003,30.69105,kor
2004,29.35309,kor
2005,28.43436,kor
2006,27.73407,kor
2007,26.73314,kor
2008,25.47204,kor
2009,24.37131,kor
2010,23.66554,kor
2011,21.33912,kor
2012,19.43758,kor
2013,17.7079,kor
1999,3.52251,kwt
2000,3.59335,kwt
2001,3.58861,kwt
2003,10.56792,kwt
2004,11.55971,kwt
2005,8.9687,kwt
2006,4.49405,kwt
2007,3.91285,kwt
2008,3.07687,kwt
2009,3.69338,kwt
2010,4.47415,kwt
2011,5.29721,kwt
2012,4.33838,kwt
1999,4.29088,lao
2000,4.56006,lao
2001,4.19645,lao
2002,4.03071,lao
2003,3.84891,lao
2004,3.57278,lao
2005,3.45905,lao
2006,2.82929,lao
2007,2.20877,lao
2008,1.37125,lao
2009,0.89392,lao
2010,1.22712,lao
2011,1.46227,lao
2012,2.73401,lao
2013,3.70734,lao
2014,4.37338,lao
1999,25.81938,lbn
2000,26.12598,lbn
2001,24.8244,lbn
2002,24.82681,lbn
2003,26.21647,lbn
2004,26.51182,lbn
2005,25.76844,lbn
2006,25.00497,lbn
2007,25.0837,lbn
2008,27.08443,lbn
2009,29.08031,lbn
2010,27.43252,lbn
2011,31.63217,lbn
2012,26.48264,lbn
2013,27.30263,lbn
1999,22.53179,lbr
2000,36.45196,lbr
2011,17.63306,lbr
2002,48.95011,lby
2003,48.95,lby
2003,76.0223,lie
2004,72.30169,lie
2005,71.69069,lie
2006,73.75796,lie
2007,78.89344,lie
2008,78.27586,lie
2009,87.44526,lie
2010,80.30605,lie
2011,78.90323,lie
2012,77.54705,lie
2014,67.13483,lie
2010,10.7956,lka
2011,11.81163,lka
2012,11.64289,lka
2013,11.88782,lka
1999,3.16862,lso
2000,3.47996,lso
2001,3.3633,lso
2002,3.38552,lso
2003,3.41728,lso
2004,3.41794,lso
2005,3.41992,lso
2006,3.26872,lso
2010,1.64124,lso
2012,11.48149,lso
2014,3.42195,lso
1999,43.08142,ltu
2000,39.58467,ltu
2001,32.27216,ltu
2002,28.20938,ltu
2003,26.12269,ltu
2004,27.47334,ltu
2005,28.13853,ltu
2006,28.14861,ltu
2007,28.733,ltu
2008,28.4806,ltu
2009,28.56306,ltu
2010,29.8232,ltu
2011,30.4223,ltu
2012,30.40754,ltu
2013,27.55049,ltu
2014,26.65818,ltu
1999,63.74985,lux
2000,63.49383,lux
2001,63.84365,lux
2002,64.03827,lux
2003,64.66376,lux
2004,63.14006,lux
2005,62.14705,lux
2006,61.34119,lux
2007,60.76138,lux
2008,60.36894,lux
2010,59.88551,lux
2011,59.88877,lux
2012,59.26299,lux
2013,59.86317,lux
1999,36.73819,lva
2000,38.57487,lva
2001,38.31182,lva
2002,39.09973,lva
2003,37.78889,lva
2004,36.75811,lva
2005,35.44763,lva
2006,34.3132,lva
2007,34.40723,lva
2008,34.78686,lva
2009,40.62903,lva
2010,41.14932,lva
2011,43.24692,lva
2012,44.89354,lva
2013,39.08788,lva
2014,39.64347,lva
1999,4.48665,mac
2000,5.34087,mac
2001,5.51364,mac
2002,6.41509,mac
2003,6.47264,mac
2004,6.66878,mac
2005,5.93715,mac
2006,5.77746,mac
2007,6.72812,mac
2008,6.16615,mac
2009,6.49493,mac
2010,7.06779,mac
2011,8.34764,mac
2012,8.93266,mac
2013,9.26621,mac
2014,8.50195,mac
1999,15.23198,mar
2000,14.45607,mar
2001,14.46789,mar
2002,12.74386,mar
2003,12.7439,mar
2004,11.73041,mar
2005,11.71667,mar
2006,12.0163,mar
2007,12.13795,mar
2008,12.40766,mar
2009,12.33763,mar
2010,12.16823,mar
2011,11.66158,mar
2012,11.60723,mar
2013,5.38904,mar
1999,37.80488,mco
2000,35.74116,mco
2001,35.41033,mco
2004,35.91285,mco
2008,28.46213,mco
2009,36.51316,mco
2010,40.13353,mco
2011,33.53204,mco
2012,28.69429,mco
2013,28.47483,mco
2014,27.80669,mco
1999,34.23896,mda
2000,28.05946,mda
2001,25.82823,mda
2002,24.22528,mda
2003,22.06815,mda
2004,26.59154,mda
2005,30.33503,mda
2006,33.37922,mda
2007,32.73262,mda
2008,35.73992,mda
2009,37.76309,mda
2010,35.5489,mda
2011,34.79107,mda
2012,35.39111,mda
2013,37.13593,mda
2014,39.49207,mda
2005,15.0739,mdg
2006,16.09265,mdg
2007,14.09672,mdg
2008,14.48514,mdg
2009,12.2002,mdg
2011,7.99696,mdg
2012,8.13537,mdg
2014,6.24096,mdg
2000,41.73516,mdv
2001,64.86141,mdv
2003,42.41835,mdv
2004,40.73803,mdv
1999,14.00133,mex
2000,12.95765,mex
2001,12.23165,mex
2002,11.41656,mex
2003,10.89959,mex
2004,10.4516,mex
2005,10.22668,mex
2006,9.76286,mex
2007,9.41802,mex
2008,9.36353,mex
2009,9.35221,mex
2010,9.19629,mex
2011,8.98036,mex
2012,8.84862,mex
2007,5.9816,mhl
1999,66.29268,mkd
2000,64.65158,mkd
2001,62.99388,mkd
2002,61.94591,mkd
2003,61.37676,mkd
2004,60.54245,mkd
2005,60.56961,mkd
2007,60.55791,mkd
2008,59.82084,mkd
2009,59.34504,mkd
2010,59.9973,mkd
2011,60.05108,mkd
2012,59.77562,mkd
1999,36.46116,mli
2000,36.47303,mli
2003,33.742,mli
2004,36.52964,mli
2005,37.43867,mli
2006,37.16109,mli
2007,37.57342,mli
2008,39.63778,mli
2009,39.61697,mli
2010,42.26641,mli
2011,39.63891,mli
2013,38.75332,mli
2014,41.13777,mli
1999,18.2025,mlt
2000,27.6314,mlt
2001,28.65302,mlt
2002,35.99485,mlt
2003,36.70096,mlt
2004,53.61889,mlt
2005,51.93291,mlt
2006,47.17929,mlt
2007,47.0305,mlt
2008,51.78262,mlt
2010,49.26149,mlt
2011,28.40311,mlt
2012,11.84409,mlt
2013,12.80666,mlt
2014,13.25066,mlt
2001,69.41504,mne
2002,69.38049,mne
2003,69.28988,mne
2004,68.57518,mne
2005,68.49242,mne
2006,68.57009,mne
2007,68.65337,mne
2008,68.81833,mne
2009,68.78238,mne
2010,68.20466,mne
2011,67.83913,mne
2012,67.27768,mne
2015,67.1809,mne
1999,21.92683,mng
2000,19.8771,mng
2001,17.15261,mng
2002,18.73224,mng
2003,19.68114,mng
2004,20.93329,mng
2005,19.63818,mng
2006,20.8671,mng
2009,25.5863,mng
2010,28.6532,mng
2013,23.65338,mng
2014,23.03495,mng
1999,33.75394,moz
2000,23.94031,moz
2001,21.27853,moz
2002,16.4672,moz
2004,12.63768,moz
2005,10.82264,moz
2006,6.56573,moz
2007,6.73646,moz
2008,7.39534,moz
2009,8.94962,moz
2010,7.45627,moz
2011,7.82344,moz
2012,6.92694,moz
2013,8.02091,moz
2014,8.87358,moz
1999,6.92124,mrt
2000,7.68283,mrt
2001,6.17786,mrt
2002,5.96483,mrt
2003,6.83538,mrt
2004,6.83751,mrt
2005,6.35686,mrt
2006,5.36193,mrt
2012,4.31442,mrt
2013,4.31354,mrt
2014,4.04015,mrt
1999,8.23355,mus
2000,9.79227,mus
2001,9.7988,mus
2002,11.19454,mus
2003,12.41124,mus
2004,13.6114,mus
2005,14.52701,mus
2012,6.16033,mus
2013,6.57771,mus
2014,8.89053,mus
1999,15.07755,mys
2000,15.3552,mys
2001,14.97955,mys
2002,14.87453,mys
2003,13.33872,mys
2004,13.57901,mys
2005,13.67526,mys
2006,14.14819,mys
2007,15.39234,mys
2008,15.91459,mys
2009,15.24424,mys
2010,14.76215,mys
2011,15.9781,mys
2012,20.66755,mys
2013,19.89631,mys
2014,21.21866,mys
1999,23.40855,ner
2001,25.93261,ner
2002,13.98058,ner
2003,11.73499,ner
2004,13.71723,ner
2005,15.33546,ner
2006,14.20521,ner
2007,14.51228,ner
2008,14.81794,ner
2009,15.1196,ner
2010,14.99248,ner
2011,14.95846,ner
2012,32.70665,ner
2013,30.64747,ner
2014,38.07031,ner
1999,15.79517,nic
2000,15.79511,nic
2001,15.64187,nic
2002,14.20856,nic
2004,14.65984,nic
2005,14.1163,nic
2006,13.62812,nic
2007,11.28703,nic
2008,8.68809,nic
2010,4.59214,nic
1999,67.35533,nld
2000,68.30646,nld
2001,70.07886,nld
2002,69.16375,nld
2003,69.10842,nld
2004,69.16422,nld
2005,68.49152,nld
2006,67.98378,nld
2007,67.78985,nld
2008,67.63887,nld
2009,67.80708,nld
2010,67.90686,nld
2011,68.43348,nld
2012,68.54284,nld
2013,67.68231,nld
1999,53.64967,nor
2000,57.31278,nor
2001,57.55088,nor
2002,57.95969,nor
2003,59.18871,nor
2004,60.52881,nor
2005,60.75106,nor
2006,59.95674,nor
2007,57.46759,nor
2008,55.24166,nor
2009,54.0868,nor
2010,53.86086,nor
2011,52.62225,nor
2012,51.99381,nor
2013,51.88331,nor
2014,50.74395,nor
1999,6.73344,npl
2000,4.26828,npl
2001,3.83342,npl
2002,3.25224,npl
2003,2.29327,npl
2005,3.54615,npl
2006,3.5462,npl
2007,2.64653,npl
2008,1.747,npl
2002,24.32984,nzl
2009,39.53117,nzl
2010,30.14357,nzl
2011,29.3989,nzl
2012,27.41414,nzl
2013,33.40615,nzl
2014,33.91907,nzl
2012,1.25755,omn
2013,0.07451,omn
2014,0.07811,omn
2003,4.57011,pak
2004,6.16064,pak
2005,6.65671,pak
2006,8.3057,pak
2007,8.90026,pak
2008,8.74997,pak
2009,9.66229,pak
2010,9.19461,pak
2011,9.06726,pak
2012,8.51648,pak
2013,8.00355,pak
2014,7.60445,pak
1999,59.99955,pan
2000,59.23863,pan
2001,56.19995,pan
2002,55.46647,pan
2004,53.23649,pan
2005,51.01883,pan
2006,47.06531,pan
2007,42.52409,pan
2008,42.60145,pan
2009,43.74337,pan
2010,44.19266,pan
2011,44.835,pan
2012,30.44803,pan
2012,4.10702,png
1999,65.97975,pol
2000,64.15119,pol
2001,62.08862,pol
2002,60.8804,pol
2003,54.30474,pol
2004,48.74516,pol
2005,45.19911,pol
2006,45.14084,pol
2007,46.5371,pol
2008,49.15458,pol
2009,51.49537,pol
2010,53.28378,pol
2011,54.03976,pol
2012,54.33518,pol
2013,48.74692,pol
2013,4.63113,pri
1999,24.90978,prt
2000,24.0587,prt
2001,28.3094,prt
2002,28.79911,prt
2003,28.13565,prt
2004,30.16743,prt
2005,32.92889,prt
2006,33.29157,prt
2007,33.23786,prt
2008,35.09229,prt
2009,40.65389,prt
2010,42.13595,prt
2011,42.56937,prt
2012,42.81012,prt
2013,45.80735,prt
2014,45.99284,prt
1999,18.5208,pry
2000,19.6403,pry
2001,20.1362,pry
2002,20.69519,pry
2003,22.68473,pry
2004,22.05213,pry
2005,21.91148,pry
2006,22.52413,pry
2007,23.21444,pry
2008,23.58181,pry
2009,23.93918,pry
2010,24.09421,pry
2011,24.22682,pry
2012,21.85243,pry
1999,3.45551,pse
2000,3.99443,pse
2001,4.72081,pse
2002,4.84031,pse
2003,4.63985,pse
2004,4.52061,pse
2005,4.68516,pse
2006,4.79735,pse
2007,4.84399,pse
2008,4.69767,pse
2009,5.65198,pse
2010,6.08224,pse
2011,1.86985,pse
2012,1.87711,pse
2013,1.8574,pse
2014,1.91816,pse
1999,3.44512,qat
2000,3.20723,qat
2001,2.87264,qat
2002,2.57775,qat
2003,2.42437,qat
2004,2.01471,qat
2005,1.97181,qat
2006,2.11242,qat
2007,2.3306,qat
2008,1.98345,qat
2009,2.06685,qat
2010,1.87475,qat
2011,1.77253,qat
2012,1.42304,qat
2013,1.5584,qat
2014,1.43446,qat
1999,69.24034,rou
2000,62.52496,rou
2001,63.87976,rou
2002,64.03952,rou
2003,64.36471,rou
2004,64.80544,rou
2005,65.20416,rou
2006,64.88856,rou
2007,64.85929,rou
2008,64.78947,rou
2009,63.68565,rou
2010,63.7945,rou
2011,63.12277,rou
2012,61.93355,rou
2013,60.03906,rou
2014,57.21515,rou
1999,38.73316,rus
2003,40.45797,rus
2004,41.47606,rus
2005,43.02167,rus
2006,44.32009,rus
2007,45.79767,rus
2008,46.97546,rus
2009,48.49949,rus
2011,51.80285,rus
2012,51.31796,rus
2013,52.07758,rus
2014,52.54838,rus
1999,67.14454,rwa
2000,64.74874,rwa
2002,65.17932,rwa
2003,59.62794,rwa
2004,56.11863,rwa
2005,52.33396,rwa
2006,50.35161,rwa
2007,44.76538,rwa
2008,44.76573,rwa
2009,49.00307,rwa
2011,41.09541,rwa
2012,32.11977,rwa
2013,34.39717,rwa
2014,34.35426,rwa
2005,3.67302,sau
2007,1.24926,sau
2009,1.76577,sau
2013,4.75122,sau
2014,5.13442,sau
2001,6.70514,sdn
2002,6.37336,sdn
2003,4.58324,sdn
2004,3.75591,sdn
2005,4.26027,sdn
2006,7.39909,sdn
2007,4.9006,sdn
2008,4.46966,sdn
2009,3.69478,sdn
2010,4.13707,sdn
2011,3.26325,sdn
2012,3.03569,sdn
2013,2.93873,sdn
1999,6.71743,sen
2000,6.9785,sen
2001,6.77358,sen
2002,5.13074,sen
2004,5.16705,sen
2005,5.16662,sen
2008,7.70126,sen
2007,11.32727,sgp
2008,11.03591,sgp
2009,11.15072,sgp
2001,30.11384,sle
2000,58.1479,slv
2001,57.89505,slv
2002,64.03273,slv
2003,61.40296,slv
2004,58.75794,slv
2005,57.7756,slv
2006,56.4066,slv
2007,54.42666,slv
2008,56.1103,slv
2009,56.11089,slv
2010,55.30181,slv
2011,46.15752,slv
2012,53.75074,slv
2013,53.07543,slv
2014,47.01635,slv
2008,37.63756,smr
2009,37.45507,smr
2010,36.90221,smr
2011,35.90652,smr
2012,36.89986,smr
1999,76.20854,srb
2000,75.75077,srb
2001,75.72475,srb
2002,75.53981,srb
2003,76.46623,srb
2004,76.28481,srb
2005,75.9516,srb
2006,75.84496,srb
2007,75.88218,srb
2008,76.06285,srb
2009,76.17182,srb
2010,76.14522,srb
2011,76.15023,srb
2012,75.85292,srb
2013,75.68343,srb
2014,75.20159,srb
2003,1.39675,stp
2004,1.96078,stp
2005,2.67525,stp
2007,6.74764,stp
2008,10.85395,stp
2009,14.36031,stp
2010,14.20947,stp
2011,14.58333,stp
2012,23.50841,stp
2013,22.23032,stp
2014,19.26176,stp
2015,22.01182,stp
2001,63.1397,sur
2002,61.62358,sur
2005,61.25709,sur
2006,63.49573,sur
2007,66.75826,sur
2008,63.83869,sur
2009,62.81844,sur
2011,54.22238,sur
2013,21.19267,sur
1999,79.59363,svk
2000,78.64358,svk
2001,77.64451,svk
2002,76.38078,svk
2003,75.36625,svk
2004,73.86292,svk
2005,73.86293,svk
2006,73.21002,svk
2007,72.75491,svk
2008,71.87937,svk
2009,71.10683,svk
2010,70.78732,svk
2011,70.30801,svk
2012,69.67707,svk
2013,68.09602,svk
2014,68.98916,svk
1999,74.79964,svn
2000,72.3001,svn
2001,72.27725,svn
2002,70.34282,svn
2003,69.43706,svn
2004,62.53836,svn
2005,61.70162,svn
2006,60.80506,svn
2007,59.96361,svn
2008,59.52328,svn
2009,59.15344,svn
2010,59.41485,svn
2011,59.842,svn
2012,60.27477,svn
2013,65.85625,svn
2014,66.80225,svn
1999,48.64654,swe
2000,48.80028,swe
2001,51.70316,swe
2002,49.63416,swe
2003,49.03348,swe
2004,57.54786,swe
2005,57.6949,swe
2006,58.11593,swe
2007,58.75582,swe
2008,59.46366,swe
2009,59.71089,swe
2010,59.5674,swe
2011,58.97648,swe
2012,48.78,swe
2013,46.87444,swe
2014,43.72444,swe
2012,69.88796,sxm
2014,58.16259,sxm
2011,4.25015,syc
2012,7.44056,syc
2013,8.4486,syc
2014,10.97561,syc
1999,39.47147,syr
2000,39.84587,syr
2001,36.2105,syr
2002,33.44453,syr
2003,31.38436,syr
2004,31.47845,syr
2005,28.16096,syr
2006,25.52183,syr
2007,22.25854,syr
2008,21.43043,syr
2009,21.04933,syr
2010,21.31405,syr
2011,22.26087,syr
2012,22.64855,syr
2013,21.53418,syr
1999,31.13208,tca
1999,7.90481,tcd
2000,7.30601,tcd
2001,6.89855,tcd
2002,6.57291,tcd
2003,5.76099,tcd
2004,4.75573,tcd
2005,4.67721,tcd
2006,4.61132,tcd
2007,4.27404,tcd
2008,3.47143,tcd
2009,3.34541,tcd
2010,3.77958,tcd
2011,3.66926,tcd
2012,4.4081,tcd
2013,4.17934,tcd
1999,23.47585,tgo
2000,22.42798,tgo
2003,23.91929,tgo
2004,22.91045,tgo
2005,26.97184,tgo
2006,24.91877,tgo
2007,25.42786,tgo
2011,15.64216,tgo
2001,34.8619,tha
2002,34.80492,tha
2004,36.32747,tha
2005,38.52303,tha
2006,39.76843,tha
2007,40.01969,tha
2008,39.90539,tha
2009,38.8213,tha
2010,37.46634,tha
2011,36.34139,tha
2012,34.89686,tha
2013,33.93037,tha
1999,22.47367,tjk
2000,19.72026,tjk
2001,15.66464,tjk
2002,16.31143,tjk
2003,17.05648,tjk
2004,14.24758,tjk
2005,13.26233,tjk
2006,13.17121,tjk
2007,12.24687,tjk
2008,10.2451,tjk
2009,10.21956,tjk
2010,10.69284,tjk
2011,10.33971,tjk
2012,6.45286,tjk
2013,6.37066,tjk
2014,21.70073,tkm
2009,11.3433,tls
2010,13.97947,tls
2011,14.87539,tls
2012,12.37378,tls
2013,11.5586,tls
2014,11.13369,tls
1999,15.89121,ton
2001,15.26718,ton
2004,2.00702,tto
2001,5.3554,tun
2002,4.12835,tun
2003,4.92136,tun
2004,5.70149,tun
2005,6.38942,tun
