location,time,air_1_glast_m
egy,2004,92.78872
egy,2005,96.74498
egy,2006,91.02901
egy,2007,97.03387
egy,2009,101.97737
egy,2010,105.26799
egy,2013,103.4011
eri,1999,34.54297
eri,2000,36.37161
eri,2001,36.78448
eri,2002,38.19824
eri,2003,43.62177
eri,2004,51.7776
eri,2005,59.82689
eri,2006,58.61117
eri,2007,55.53753
eri,2008,55.06466
eri,2009,56.09355
eri,2010,46.79589
eri,2012,41.95305
eri,2013,39.65775
esp,2004,102.21123
esp,2006,97.02854
esp,2007,98.44452
esp,2008,99.83423
esp,2009,102.25611
esp,2010,103.95376
esp,2011,102.11053
esp,2012,102.55461
esp,2013,99.22102
esp,2014,97.7046
est,1999,92.45722
est,2000,94.83705
est,2001,100.19611
est,2002,101.6174
est,2003,107.38048
est,2004,102.74631
est,2005,103.58212
est,2006,96.85558
est,2007,95.59589
est,2008,95.20967
est,2009,98.81711
est,2010,101.94837
est,2011,101.5529
est,2012,106.61085
est,2013,107.2999
eth,1999,25.42919
eth,2000,28.64097
eth,2001,35.59749
eth,2002,40.34889
eth,2003,43.93007
eth,2004,45.86616
eth,2005,50.58163
eth,2006,52.39159
eth,2007,52.17863
eth,2008,52.86394
eth,2009,52.71168
eth,2010,59.8889
eth,2011,54.97592
eth,2012,50.34107
eth,2014,54.04399
fin,1999,96.21567
fin,2000,96.14075
fin,2001,101.97255
fin,2002,101.09207
fin,2003,102.3378
fin,2004,100.09877
fin,2005,101.00421
fin,2006,96.93418
fin,2007,98.04404
fin,2008,99.36877
fin,2009,97.83909
fin,2010,97.67847
fin,2011,97.66326
fin,2012,99.39692
fin,2013,100.51465
fin,2014,99.25821
fji,1999,99.36984
fji,2000,95.99784
fji,2001,95.24744
fji,2002,99.63407
fji,2004,108.732
fji,2006,111.53197
fji,2008,106.31489
fji,2009,105.27613
fji,2011,104.00789
fji,2012,103.14835
fji,2013,102.7744
gab,2002,72.23349
gab,2003,70.3363
geo,2000,98.37948
geo,2001,100.28119
geo,2002,97.45427
geo,2003,92.30445
geo,2004,97.11338
geo,2005,88.03786
geo,2008,103.70017
geo,2009,109.65892
geo,2010,112.26325
geo,2012,108.14542
geo,2013,113.12152
geo,2014,116.03769
gha,1999,73.02892
gha,2000,76.06039
gha,2001,71.51368
gha,2002,72.74287
gha,2003,69.2019
gha,2004,73.94297
gha,2005,77.28806
gha,2006,72.91964
gha,2007,79.98193
gha,2008,86.0225
gha,2009,89.51894
gha,2011,95.69624
gha,2012,99.42714
gha,2013,99.52874
gha,2014,97.47564
gha,2015,101.46446
gin,1999,40.18052
gin,2000,42.86455
gin,2001,44.47107
gin,2002,48.77555
gin,2003,46.87901
gin,2004,58.04683
gin,2005,64.74019
gin,2006,68.49472
gin,2007,67.61189
gin,2008,59.27528
gin,2009,66.26304
gin,2010,67.65866
gin,2012,66.36942
gin,2013,66.67586
gin,2014,67.7614
gmb,1999,80.29278
gmb,2000,79.8172
gmb,2001,80.89328
gmb,2002,78.88724
gmb,2003,80.06373
gmb,2004,77.72675
gmb,2005,72.7783
gmb,2006,70.0803
gmb,2007,75.70099
gmb,2008,78.37923
gmb,2010,72.28682
gmb,2011,67.63978
gmb,2012,69.44695
gmb,2013,68.1382
gmb,2014,65.68096
gnb,2000,34.57118
gnb,2010,69.26582
gnq,2000,52.61945
gnq,2003,43.49895
gnq,2005,46.54231
gnq,2008,45.08009
gnq,2009,47.50777
gnq,2010,49.29458
gnq,2011,48.18431
gnq,2012,50.68765
grc,2004,100.83322
grc,2005,97.13374
grc,2006,100.61203
grc,2007,99.23845
grc,2010,99.34621
grc,2011,97.0738
grc,2012,100.21516
grc,2013,98.20449
grd,1999,95.16358
grd,2002,94.79725
grd,2003,100.80064
grd,2005,103.25704
grd,2007,97.06691
grd,2008,114.84594
grd,2009,128.9924
grd,2010,119.43907
grd,2013,97.66454
grd,2014,88.98582
gtm,1999,56.26607
gtm,2000,61.06143
gtm,2001,63.64085
gtm,2002,66.9372
gtm,2004,72.9014
gtm,2005,76.50945
gtm,2006,78.70262
gtm,2007,78.57445
gtm,2008,81.11464
gtm,2009,84.81912
gtm,2010,86.43984
gtm,2011,88.17722
gtm,2012,87.00592
gtm,2013,87.29429
gtm,2014,87.83967
guy,1999,100.46763
guy,2000,99.95073
guy,2001,94.4723
guy,2003,85.5823
guy,2005,100.92042
guy,2006,99.78573
guy,2007,94.33028
guy,2008,93.71582
guy,2009,92.80322
guy,2010,84.98368
guy,2011,87.98692
guy,2012,86.66129
hkg,2012,101.30713
hkg,2013,99.0631
hkg,2014,100.0395
hnd,2003,78.27429
hnd,2005,78.889
hnd,2006,85.65265
hnd,2008,86.06416
hnd,2009,89.59282
hnd,2010,94.51496
hnd,2011,97.93869
hnd,2012,97.46113
hnd,2013,91.9861
hnd,2014,88.84309
hrv,1999,89.73059
hrv,2000,91.51784
hrv,2001,95.05638
hrv,2002,99.33543
hrv,2003,97.80638
hrv,2005,102.63092
hrv,2006,102.29538
hrv,2007,104.06063
hrv,2008,98.01109
hrv,2009,93.07644
hrv,2010,90.89411
hrv,2011,92.94845
hrv,2012,92.38273
hrv,2014,95.87564
hun,1999,97.04509
hun,2000,97.16706
hun,2001,98.40922
hun,2002,99.83318
hun,2003,96.6545
hun,2004,94.35445
hun,2005,94.19297
hun,2006,98.81526
hun,2007,96.34497
hun,2008,98.9203
hun,2009,98.34428
hun,2010,99.25533
hun,2012,99.25463
hun,2013,98.44832
hun,2014,97.12458
idn,2001,93.35799
idn,2002,94.72059
idn,2003,95.60606
idn,2004,94.79493
idn,2005,93.37072
idn,2006,91.95205
idn,2007,97.22074
idn,2008,96.84274
idn,2009,97.5012
idn,2011,95.74185
idn,2012,101.03205
idn,2013,99.04722
idn,2014,105.56114
ind,1999,76.74102
ind,2000,79.34994
ind,2001,78.82786
ind,2002,82.08867
ind,2003,83.04038
ind,2008,94.80894
ind,2009,95.28989
ind,2011,92.51853
ind,2013,93.7084
irn,2000,94.12949
irn,2001,97.87821
irn,2002,98.15467
irn,2003,96.35173
irn,2004,101.01179
irn,2005,101.68421
irn,2006,100.04823
irn,2007,95.44155
irn,2008,98.00654
irn,2009,102.31025
irn,2010,104.26145
irn,2011,103.9224
irn,2012,102.04654
irq,1999,62.22592
irq,2000,60.93421
irq,2004,90.51041
irq,2007,76.14098
isl,1999,90.01381
isl,2000,100.78341
isl,2001,109.97701
isl,2002,102.66486
isl,2003,107.50883
isl,2004,99.08973
isl,2005,101.99491
isl,2006,97.52724
isl,2007,97.26085
isl,2008,96.30743
isl,2009,100.17452
isl,2010,98.66726
isl,2011,99.36652
isl,2012,93.6297
isr,2002,104.56718
isr,2003,104.50751
isr,2004,107.61894
isr,2005,104.04943
isr,2006,102.19921
isr,2007,102.19569
isr,2008,99.78181
isr,2009,102.36905
isr,2010,101.13276
isr,2011,100.57077
isr,2012,104.93859
isr,2013,101.22669
isr,2014,101.89259
ita,1999,100.51005
ita,2000,100.71963
ita,2001,103.86337
ita,2002,102.28601
ita,2003,102.57762
ita,2004,100.90388
ita,2005,99.40509
ita,2006,99.93168
ita,2007,101.97026
ita,2008,104.97327
ita,2009,103.4137
ita,2010,103.51517
ita,2011,105.02519
ita,2012,101.13012
ita,2013,100.22369
jam,2000,84.57934
jam,2001,78.37732
jam,2002,84.32688
jam,2004,85.80909
jor,1999,97.10287
jor,2000,99.75937
jor,2002,97.75591
jor,2003,100.80946
jor,2004,101.93884
jor,2005,104.73986
jor,2006,101.19913
jor,2007,104.79552
jor,2008,102.85505
jor,2011,85.88933
jpn,1999,102.67999
jpn,2000,102.48205
jpn,2001,102.6437
jpn,2002,99.46172
jpn,2003,98.91833
jpn,2004,101.06452
jpn,2005,101.17826
jpn,2006,100.90305
jpn,2007,104.32625
jpn,2009,101.42683
jpn,2010,100.46395
jpn,2011,102.0223
jpn,2012,102.15118
kaz,2000,92.66381
kaz,2001,95.45979
kaz,2002,96.42013
kaz,2003,97.69747
kaz,2004,104.05407
kaz,2005,105.04087
kaz,2006,100.93811
kaz,2007,97.43956
kaz,2008,101.33504
kaz,2009,103.33162
kaz,2010,105.9834
kaz,2011,112.74386
kaz,2012,105.71123
kaz,2013,107.68859
kaz,2014,113.874
kaz,2015,112.9672
ken,2004,90.43228
ken,2005,92.01322
ken,2014,102.89724
kgz,1999,93.86009
kgz,2000,94.08091
kgz,2001,94.24041
kgz,2002,94.65156
kgz,2003,90.6143
kgz,2004,92.00953
kgz,2005,96.69582
kgz,2006,100.49886
kgz,2007,96.78383
kgz,2008,94.7633
kgz,2009,96.2972
kgz,2010,95.54305
kgz,2011,94.25276
kgz,2012,95.35212
kgz,2013,100.67569
kgz,2014,105.56478
khm,1999,46.30735
khm,2001,56.09622
khm,2002,63.89148
khm,2003,70.0575
khm,2004,80.59756
khm,2005,88.16505
khm,2006,89.41151
khm,2007,90.36247
khm,2008,85.53977
khm,2009,82.90408
khm,2010,84.72823
khm,2011,87.26676
khm,2012,93.25298
khm,2013,97.39715
khm,2014,96.2989
kir,1999,106.92168
kir,2000,102.68577
kir,2001,116.38618
kir,2002,109.37224
kir,2003,121.82469
kir,2004,120.72398
kir,2005,124.88849
kir,2006,117.46835
kir,2007,135.42345
kir,2008,106.18067
kir,2014,105.54529
kna,2000,96.70782
kna,2001,97.53593
kna,2002,105.7971
kna,2003,102.76008
kna,2004,102.42291
kna,2005,105.50459
kna,2007,91.7226
kna,2008,83.94794
kna,2009,92
kna,2010,88.88889
kna,2011,87.73006
kna,2012,91.1157
kna,2013,86.27859
kna,2014,78.07933
kor,1999,102.90135
kor,2000,103.1094
kor,2001,98.63061
kor,2002,95.2413
kor,2003,106.3765
kor,2004,112.70734
kor,2005,115.51342
kor,2006,111.32401
kor,2007,108.20121
kor,2008,102.87763
kor,2009,100.18789
kor,2010,99.36683
kor,2011,102.21807
kor,2012,109.91572
kor,2013,103.6167
kwt,1999,97.35185
kwt,2000,99.10857
kwt,2001,91.30766
kwt,2002,101.29097
kwt,2003,105.86581
kwt,2004,107.46183
kwt,2005,120.67455
kwt,2007,106.65636
kwt,2010,94.29391
kwt,2011,96.37946
kwt,2012,97.35222
kwt,2013,99.61343
lao,1999,75.47437
lao,2000,73.21078
lao,2001,72.40196
lao,2002,71.89643
lao,2003,71.23526
lao,2004,71.66793
lao,2005,73.96351
lao,2006,78.73406
lao,2007,80.48939
lao,2008,82.0895
lao,2009,85.21168
lao,2010,88.03642
lao,2011,93.69928
lao,2012,96.29521
lao,2013,100.32876
lao,2014,101.60375
lbn,1999,116.87165
lbn,2000,113.67641
lbn,2001,108.70466
lbn,2002,101.92852
lbn,2003,97.0306
lbn,2004,90.90083
lbn,2005,84.0072
lbn,2006,81.4235
lbn,2007,83.60294
lbn,2008,86.74247
lbn,2009,86.49505
lbn,2010,89.16311
lbn,2011,86.12142
lbn,2012,83.10773
lbn,2013,79.98933
lbr,2006,70.05397
lbr,2008,65.93991
lbr,2009,65.85539
lbr,2011,70.49812
lbr,2014,63.45617
lca,2002,104.17381
lca,2003,107.36301
lca,2004,107.19589
lca,2005,102.75862
lca,2006,108.38184
lca,2007,113.97977
lie,2003,84.18803
lie,2004,114.91713
lie,2006,95.16908
lie,2007,103.00429
lie,2008,105.88235
lie,2009,92.37668
lie,2010,116.29213
lie,2011,101.06952
lie,2012,105.31401
lie,2014,100
lka,2001,107.9495
lka,2002,114.03998
lka,2003,105.4771
lka,2005,101.36808
lka,2006,100.12139
lka,2007,97.85817
lka,2008,92.61228
lka,2009,92.85847
lka,2010,100.12928
lka,2011,102.51703
lka,2012,98.25836
lka,2013,99.91868
lka,2014,99.13029
lso,1999,54.84349
lso,2000,52.98687
lso,2001,55.56235
lso,2002,55.77368
lso,2003,57.69897
lso,2004,58.52974
lso,2005,52.5712
lso,2006,66.00789
lso,2007,63.37187
lso,2008,61.62344
lso,2009,60.53117
lso,2010,63.24639
lso,2011,63.94015
lso,2012,63.5237
lso,2013,64.45913
lso,2014,66.59216
ltu,1999,100.48389
ltu,2000,101.32014
ltu,2001,108.22778
ltu,2002,108.84093
ltu,2003,108.73398
ltu,2004,100.9164
ltu,2005,91.41125
ltu,2006,92.50453
ltu,2007,95.92439
ltu,2008,93.57451
ltu,2009,100.45254
ltu,2010,103.04096
ltu,2011,100.55827
ltu,2012,97.36248
ltu,2013,97.53657
ltu,2014,101.59668
lux,2010,83.59974
lux,2011,82.17666
lux,2012,84.95161
lux,2013,79.03727
lva,1999,95.47767
lva,2000,97.19104
lva,2001,99.74398
lva,2002,98.34241
lva,2003,102.49258
lva,2004,95.99828
lva,2005,92.19478
lva,2006,91.80466
lva,2007,93.8532
lva,2008,93.51645
lva,2009,93.92172
lva,2010,98.369
lva,2011,98.72919
lva,2012,105.82786
lva,2013,110.37123
lva,2014,104.11162
mar,1999,61.4063
mar,2000,64.24555
mar,2001,64.7949
mar,2002,66.96724
mar,2003,69.77872
mar,2004,76.63168
mar,2005,81.15687
mar,2006,85.09176
mar,2007,85.48543
mar,2008,83.69468
mar,2009,82.81002
mar,2010,86.59619
mar,2011,91.42027
mar,2012,101.48565
mar,2013,100.15475
mar,2014,102.55866
mda,2002,97.85613
mda,2003,95.58256
mda,2004,95.95292
mda,2005,99.56291
mda,2006,98.39621
mda,2007,92.95444
mda,2008,92.23703
mda,2009,94.10357
mda,2010,91.3398
mda,2011,91.9755
mda,2012,89.33528
mda,2013,93.34652
mda,2014,91.56123
mdg,1999,32.60674
mdg,2000,35.73347
mdg,2001,35.06138
mdg,2002,35.32785
mdg,2003,39.18485
mdg,2004,44.85829
mdg,2005,57.9229
mdg,2006,56.88865
mdg,2007,61.26237
mdg,2008,67.38222
mdg,2009,73.74627
mdg,2010,69.88127
mdg,2011,70.06701
mdg,2012,68.20138
mdg,2013,66.73199
mdg,2014,66.79913
mdv,2001,171.95178
mdv,2002,183.0647
mdv,2003,181.91038
mdv,2004,177.75661
mdv,2005,137.00654
mdv,2006,128.56426
mdv,2008,111.77924
mdv,2009,119.95393
mex,1999,94.4368
mex,2000,94.44179
mex,2001,94.49329
mex,2002,95.24525
mex,2003,94.91486
mex,2004,95.9924
mex,2005,96.22015
mex,2006,96.24891
mex,2007,96.203
mex,2008,94.73622
mex,2009,92.61787
mex,2010,92.12931
mex,2011,92.36017
mex,2012,98.12548
mex,2013,102.20455
mex,2014,104.33687
mhl,1999,100.36496
mhl,2002,110.75581
mhl,2003,108.94309
mhl,2005,115.96154
mhl,2006,113.12741
mhl,2007,114.04175
mhl,2008,115.80882
mhl,2009,108
mhl,2011,95.91837
mkd,1999,105.56434
mkd,2000,101.04173
mkd,2001,99.7422
mkd,2002,98.40465
mkd,2003,96.27826
mkd,2004,94.2062
mkd,2005,95.01033
mkd,2006,94.82209
mkd,2007,92.95151
mkd,2008,91.17832
mkd,2009,90.69235
mli,2000,37.44547
mli,2001,43.2484
mli,2002,42.95066
mli,2003,46.23392
mli,2004,48.0653
mli,2005,49.39822
mli,2006,54.75592
mli,2007,57.77478
mli,2008,59.42826
mli,2009,60.19363
mli,2010,63.03457
mli,2011,63.45573
mli,2012,58.21557
mli,2014,55.98398
mlt,1999,99.43671
mlt,2000,100.56441
mlt,2001,100.70826
mlt,2002,101.81569
mlt,2003,100.31337
mlt,2004,97.7321
mlt,2005,94.39252
mlt,2006,97.24238
mlt,2007,94.61481
mlt,2008,98.49537
mlt,2009,90.99602
mlt,2010,93.91556
mlt,2011,92.86023
mlt,2012,91.21712
mlt,2013,94.20423
mlt,2014,93.93652
mmr,1999,72.56705
mmr,2000,78.72727
mmr,2001,76.56124
mmr,2002,77.20343
mmr,2003,79.26888
mmr,2004,81.38482
mmr,2007,82.78612
mmr,2008,85.11471
mmr,2009,83.77484
mmr,2010,82.72163
mne,2011,73.52737
mne,2012,95.37992
mne,2015,91.90891
mng,1999,84.694
mng,2000,84.61027
mng,2001,89.75651
mng,2002,97.78767
mng,2003,99.37964
mng,2004,97.99183
mng,2005,94.87731
mng,2014,111.44453
moz,1999,17.11727
moz,2000,19.88508
moz,2001,23.44417
moz,2002,27.15392
moz,2004,34.47409
moz,2005,47.46807
moz,2006,46.48985
moz,2007,50.00466
moz,2008,62.53417
moz,2009,58.51184
moz,2010,61.17443
moz,2011,57.08276
moz,2012,54.09094
moz,2013,51.4943
moz,2014,50.54521
mrt,1999,48.41608
mrt,2001,47.81961
mrt,2002,44.37029
mrt,2005,42.97212
mrt,2006,43.99708
mrt,2007,54.73868
mrt,2009,65.50137
mrt,2012,67.63279
mrt,2013,69.24242
mrt,2014,66.29054
msr,2002,110
msr,2004,53.57143
msr,2005,113.33333
msr,2006,113.33333
msr,2007,51.11111
mus,1999,102.2725
mus,2000,103.54823
mus,2001,101.28337
mus,2002,98.29293
mus,2003,99.02196
mus,2004,94.53586
mus,2005,97.01907
mus,2006,93.66967
mus,2007,96.05497
mus,2008,96.94084
mus,2009,94.48417
mus,2010,99.02755
mus,2011,97.53899
mus,2012,93.89724
mus,2013,95.38336
mus,2014,96.41885
mwi,1999,67.56369
mwi,2000,65.99293
mwi,2001,65.45487
mwi,2002,69.99851
mwi,2004,60.30715
mwi,2005,59.61049
mwi,2006,58.47983
mwi,2007,58.85558
mwi,2008,63.72639
mwi,2009,64.20441
mwi,2010,66.6339
mwi,2011,69.32347
mwi,2012,73.63757
mwi,2014,78.5673
nam,1999,89.90033
nam,2000,85.58208
nam,2001,90.25037
nam,2002,87.12025
nam,2003,88.4333
nam,2004,80.73564
nam,2005,81.64145
nam,2006,78.46095
nam,2008,74.16495
nam,2009,80.50447
nam,2010,77.69757
nam,2012,82.73601
nam,2013,83.81718
ner,1999,24.96146
ner,2000,22.6096
ner,2001,23.77536
ner,2002,25.61176
ner,2003,24.44631
ner,2004,32.51552
ner,2005,35.86422
ner,2006,38.83681
ner,2007,47.19303
ner,2008,44.42968
ner,2009,46.95334
ner,2010,45.4802
ner,2011,50.77051
ner,2012,54.13461
ner,2013,53.76016
ner,2014,65.2644
nga,2004,86.90564
nga,2005,89.98472
nga,2006,100.49852
nga,2007,89.0166
nga,2008,74.42781
nga,2009,78.00803
nga,2010,80.31774
nic,1999,63.56463
nic,2000,61.4092
nic,2001,62.02814
nic,2002,70.6317
nic,2003,71.25685
nic,2004,72.8671
nic,2005,77.06057
nic,2006,76.9556
nic,2007,77.10375
nic,2008,76.0756
nic,2010,81.62555
niu,1999,87.5
niu,2001,104.54545
niu,2004,106.66667
niu,2014,90.90909
nld,1999,100.10936
nld,2000,98.40581
nld,2001,98.86845
nld,2002,102.05468
nor,1999,98.23122
nor,2000,97.24248
nor,2001,101.38495
nor,2002,102.98103
nor,2003,103.35301
nor,2004,102.67894
nor,2005,100.67559
nor,2006,96.71712
nor,2007,97.84382
nor,2008,99.48121
nor,2009,101.71715
nor,2010,99.62833
nor,2011,97.30304
nor,2012,99.18331
nor,2013,101.24973
nor,2014,97.84915
npl,1999,73.94877
npl,2000,76.96041
npl,2001,74.41819
npl,2002,80.12116
npl,2003,79.88289
npl,2004,79.94917
npl,2005,82.37876
npl,2006,81.6475
npl,2008,79.89356
npl,2012,97.96259
npl,2013,97.88017
npl,2014,99.12102
npl,2015,100.51945
nru,2001,84.28571
nru,2007,95.7265
nru,2012,88.07339
nru,2014,128.30189
omn,1999,83.90318
omn,2000,84.21053
omn,2001,84.66203
omn,2002,89.97765
omn,2003,91.93655
omn,2009,100.87611
omn,2011,99.31524
omn,2012,104.57321
omn,2013,96.80189
omn,2014,109.73989
pak,2005,74.72869
pak,2006,72.19036
pak,2007,70.44851
pak,2008,70.59134
pak,2009,71.89466
pak,2010,75.82957
pak,2011,74.37759
pak,2012,77.82323
pak,2013,78.91454
pak,2014,79.95034
pan,1999,90.0108
pan,2000,92.62862
pan,2001,92.57976
pan,2002,92.90013
pan,2004,93.96814
pan,2005,93.72955
pan,2006,90.71439
pan,2007,94.33207
pan,2008,97.5215
pan,2009,97.8392
pan,2010,94.15168
pan,2011,99.69942
pan,2012,102.58507
pan,2013,102.6695
per,1999,104.04135
per,2000,102.81455
per,2001,98.18196
per,2002,97.64216
per,2003,102.4241
per,2004,102.61773
per,2005,102.46245
per,2006,103.22921
per,2007,105.19896
per,2008,103.83852
per,2009,100.7366
per,2010,101.96055
per,2011,98.80071
per,2012,93.62311
per,2013,94.51512
per,2014,95.18866
phl,1999,83.73443
phl,2001,95.52586
phl,2002,90.73551
phl,2003,91.45911
phl,2004,90.46253
phl,2005,89.84896
phl,2006,87.54396
phl,2007,88.2386
phl,2008,89.09639
phl,2009,89.03506
phl,2013,97.28197
plw,2013,104.72441
plw,2014,96.94656
png,2000,59.47726
png,2001,60.15181
png,2002,61.79716
png,2003,62.69717
png,2012,84.41058
pol,2009,94.64093
pol,2010,95.51764
pol,2011,95.9491
pol,2013,98.26006
prk,2009,97.96197
pry,1999,87.75852
pry,2000,91.54211
pry,2001,91.20835
pry,2002,93.42991
pry,2003,95.89878
pry,2004,94.29727
pry,2005,94.39782
pry,2006,93.51795
pry,2007,93.73312
pry,2008,93.3338
pry,2009,92.43517
pry,2010,91.76142
pry,2011,89.14598
pry,2012,88.62212
pse,1999,94.29234
pse,2000,93.92832
pse,2001,95.04058
pse,2002,92.22052
pse,2003,97.33219
pse,2004,90.08628
pse,2005,93.17995
pse,2007,86.11765
pse,2008,88.56151
pse,2009,90.23975
pse,2010,96.88393
pse,2011,90.23952
pse,2012,92.24398
pse,2013,93.78567
pse,2014,98.71392
qat,1999,87.36779
qat,2003,110.79973
qat,2005,102.18905
qat,2006,90.13878
qat,2007,103.25841
qat,2008,104.08232
qat,2009,97.64434
qat,2011,99.101
rou,1999,94.26176
rou,2000,95.32026
rou,2001,94.33402
rou,2002,90.69317
rou,2003,95.07419
rou,2004,99.69039
rou,2005,103.46505
rou,2006,99.21895
rou,2008,92.78986
rou,2009,93.34054
rou,2010,94.55697
rou,2011,97.58054
rou,2012,95.00046
rus,2014,99.93789
rwa,1999,29.91695
rwa,2000,24.21074
rwa,2001,25.04121
rwa,2002,30.40554
rwa,2003,40.86459
rwa,2004,41.6599
rwa,2008,49.99956
rwa,2009,64.99712
rwa,2010,65.07612
rwa,2012,64.12497
rwa,2013,60.94992
sau,2005,87.09002
sau,2007,93.08307
sau,2008,96.1138
sau,2011,94.11944
sau,2012,98.05064
sau,2013,102.74072
sau,2014,113.14356
sdn,2010,65.79043
sdn,2012,60.10544
sdn,2013,59.34357
sen,2000,44.50063
sen,2001,48.86327
sen,2002,50.51408
sen,2003,49.99817
sen,2004,50.24721
sen,2005,55.09935
sen,2006,50.38784
sen,2007,51.44983
sen,2008,57.32824
sen,2009,56.76873
sen,2010,55.33742
sen,2011,58.07338
sen,2012,56.11003
sen,2014,55.33049
slb,2011,85.18733
slb,2012,84.79807
slb,2013,86.28356
slb,2014,86.88007
sle,2011,77.82886
sle,2012,73.03258
sle,2013,71.47751
slv,2000,93.14314
slv,2001,90.61475
slv,2002,89.6764
slv,2003,89.53808
slv,2005,91.42281
slv,2006,92.11794
slv,2007,95.90493
slv,2008,98.14022
slv,2009,101.50559
slv,2010,105.88698
slv,2011,109.14757
slv,2012,108.73465
slv,2013,106.64012
slv,2014,104.23264
smr,2009,90.39548
smr,2010,95.93023
smr,2011,91.76471
smr,2012,97.79006
srb,2007,100.35878
srb,2008,103.98654
srb,2009,96.92985
srb,2010,96.30175
srb,2011,104.01575
srb,2012,97.79168
srb,2013,98.54448
srb,2014,101.55948
ssd,2011,46.24099
stp,1999,45.03386
stp,2002,51.24302
stp,2003,54.82365
stp,2004,70.05263
stp,2005,74.05232
stp,2007,71.82096
stp,2008,74.33102
stp,2009,81.76556
stp,2010,80.28103
stp,2011,109.02904
stp,2013,97.07131
stp,2014,86.88322
stp,2015,84.33879
sur,2005,72.69263
sur,2006,83.10472
sur,2007,72.64451
sur,2008,81.23707
sur,2009,83.59927
sur,2011,86.05893
sur,2013,83.88654
sur,2014,87.41896
svk,1999,98.47511
svk,2000,97.40121
svk,2001,100.5257
svk,2002,98.00292
svk,2003,99.31744
svk,2004,97.14118
svk,2005,93.16849
svk,2006,94.36567
svk,2007,95.32882
svk,2008,97.86109
svk,2009,99.4356
svk,2010,99.49575
svk,2011,97.63497
svk,2012,94.07121
svk,2013,96.36176
svk,2014,97.57451
svn,1999,99.18783
svn,2000,97.69401
svn,2001,95.66929
svn,2002,97.28835
svn,2003,102.27827
svn,2004,113.79581
svn,2008,97.14434
svn,2009,95.55023
svn,2010,97.30777
svn,2011,95.7161
svn,2012,100.84456
svn,2013,98.0295
svn,2014,98.99198
swe,1999,100.38475
swe,2000,98.96103
swe,2001,102.53997
swe,2002,102.7533
swe,2003,106.45911
swe,2004,105.1056
swe,2005,100.50289
swe,2006,95.70995
swe,2007,94.86062
swe,2008,94.63404
swe,2009,92.80138
swe,2010,97.04921
swe,2011,102.21979
swe,2012,102.51965
swe,2013,102.70863
swe,2014,101.15693
swz,1999,57.21031
swz,2000,59.09261
swz,2001,57.26645
swz,2002,59.21581
swz,2003,56.42352
swz,2004,59.88111
swz,2005,62.7153
swz,2006,64.43691
swz,2007,75.78246
swz,2009,72.08949
swz,2010,75.42994
swz,2011,76.1188
swz,2012,75.95415
swz,2013,78.36906
syc,1999,97.69137
syc,2000,97.08738
syc,2001,105.19159
syc,2002,105.15723
syc,2003,106.53009
syc,2004,103.25945
syc,2005,115.0134
syc,2014,116.0061
syr,1999,95.54977
syr,2000,94.77917
syr,2001,96.1861
syr,2002,98.76808
syr,2003,107.36156
syr,2004,109.05338
syr,2005,110.11145
syr,2006,109.53488
syr,2007,107.0579
syr,2008,105.41358
syr,2009,105.08069
syr,2010,106.86107
syr,2011,111.08216
syr,2012,114.19853
syr,2013,69.2523
tcd,1999,28.81415
tcd,2000,31.57581
tcd,2001,34.33971
tcd,2002,37.74361
tcd,2003,43.60403
tcd,2004,44.34802
tcd,2005,39.84676
tcd,2006,38.78979
tcd,2009,39.49044
tcd,2010,38.62261
tcd,2011,41.94806
tcd,2012,42.68673
tcd,2013,46.4293
tgo,1999,73.16785
tgo,2000,82.55865
tgo,2001,88.90986
tgo,2003,85.9077
tgo,2004,86.76619
tgo,2005,85.62224
tgo,2006,84.96
tgo,2008,76.95703
tgo,2009,75.72953
tgo,2010,79.78928
tgo,2011,81.37041
tgo,2012,84.08946
tgo,2013,85.90208
tgo,2014,91.24346
tha,1999,89.26425
tha,2000,85.50118
tha,2001,87.51601
tha,2014,94.21979
tjk,2009,99.47762
tjk,2010,102.23973
tjk,2011,103.60909
tjk,2012,97.96618
tjk,2014,97.59506
tjk,2015,99.74005
tkl,2000,95.2381
tkl,2001,163.63636
tkl,2002,180
tkl,2003,61.11111
tls,2008,83.7416
tls,2009,75.79592
tls,2010,78.19936
tls,2011,82.73326
tls,2012,86.4377
tls,2013,91.23164
tls,2014,96.94813
ton,1999,104.5417
ton,2001,108.1746
ton,2005,109.21155
ton,2006,101.8794
ton,2012,99.69628
ton,2013,115.06747
tto,1999,98.73629
tto,2000,92.17569
tto,2001,85.4398
tto,2003,88.71835
tto,2004,93.9571
tto,2005,90.26472
tto,2007,95.51229
tto,2008,93.60026
tto,2009,95.57611
tto,2010,94.72545
tun,1999,88.54267
tun,2000,87.81538
tun,2001,88.55591
tun,2002,93.87424
tun,2003,97.50713
tun,2004,100.5645
tun,2005,103.15636
tun,2007,103.85456
tun,2008,92.82833
tun,2009,87.73781
tun,2010,99.27551
tun,2013,96.46931
tun,2014,99.16611
tur,2004,101.80058
tur,2005,106.16409
tur,2006,101.89735
tur,2007,100.07987
tur,2008,100.86623
tur,2009,100.04768
tur,2010,99.98284
tur,2011,101.75062
tur,2012,100.85591
tuv,2001,96.09375
tuv,2002,83.47107
tuv,2003,88.52459
tuv,2004,94.2623
tuv,2005,102.45902
tuv,2006,89.34426
