time,fep_5t8,location
2013,59.36871,dza
2014,59.71956,dza
2008,52.8648,ecu
2012,56.0072,ecu
2001,42.98729,egy
2002,43.7941,egy
2003,45.29756,egy
2004,43.55937,egy
2005,44.52196,egy
2006,45.61423,egy
2007,42.15349,egy
2008,47.13387,egy
2009,46.21108,egy
2010,46.69783,egy
2011,46.53194,egy
2012,48.22435,egy
2013,46.13075,egy
2014,46.1968,egy
1999,13.52028,eri
2000,14.31681,eri
2001,13.40599,eri
2002,13.40113,eri
2004,13.13964,eri
2009,24.51503,eri
2010,27.41091,eri
2014,32.83416,eri
1999,53.03518,esp
2000,52.93581,esp
2001,52.46631,esp
2002,53.14602,esp
2003,53.13905,esp
2004,53.82382,esp
2005,53.72744,esp
2006,53.85926,esp
2007,54.0283,esp
2008,54.02929,esp
2009,54.11043,esp
2010,53.92973,esp
2011,53.88012,esp
2012,53.61311,esp
2013,53.54788,esp
2014,53.34382,esp
1999,57.76847,est
2000,58.46716,est
2001,60.09035,est
2002,61.45133,est
2003,61.53713,est
2004,61.77066,est
2005,61.50679,est
2006,61.58363,est
2007,61.0569,est
2008,61.70931,est
2009,61.91903,est
2010,60.93209,est
2011,59.73551,est
2012,59.16103,est
2013,58.46064,est
1999,18.67699,eth
2000,21.67513,eth
2001,21.3963,eth
2002,26.41487,eth
2003,25.18283,eth
2004,25.16225,eth
2005,24.35883,eth
2008,23.76653,eth
2009,30.60823,eth
2010,29.96932,eth
2011,30.22421,eth
2012,31.47311,eth
2014,32.14699,eth
1999,53.96896,fin
2000,53.70357,fin
2001,53.8519,fin
2002,54.09348,fin
2003,53.49032,fin
2004,53.38793,fin
2005,53.55364,fin
2006,53.88781,fin
2007,54.01778,fin
2008,54.21995,fin
2009,54.01276,fin
2010,53.83161,fin
2011,53.98851,fin
2012,53.67178,fin
2013,53.67546,fin
2014,53.635,fin
2003,53.19665,fji
2004,53.11742,fji
2005,53.05497,fji
1999,54.43424,fra
2000,54.20797,fra
2001,54.12245,fra
2002,54.80014,fra
2003,55.03379,fra
2004,55.04444,fra
2005,55.22064,fra
2006,55.29677,fra
2007,55.29948,fra
2008,55.20688,fra
2009,55.22527,fra
2010,54.95353,fra
2011,54.82233,fra
2012,54.83328,fra
2013,54.55446,fra
2014,54.51768,fra
1999,35.68848,gab
2001,40.06615,gab
2003,36.34379,gab
1999,53.1953,gbr
2000,53.94168,gbr
2001,54.54357,gbr
2002,55.24194,gbr
2003,55.90356,gbr
2004,57.04332,gbr
2005,57.19513,gbr
2006,57.32493,gbr
2007,57.23774,gbr
2008,57.2244,gbr
2009,56.97435,gbr
2010,56.56481,gbr
2011,56.352,gbr
2012,56.27101,gbr
2013,56.07889,gbr
2014,55.96027,gbr
1999,51.97904,geo
2000,49.1937,geo
2001,48.95361,geo
2002,49.8317,geo
2003,48.78259,geo
2004,50.53528,geo
2005,50.40659,geo
2006,52.44601,geo
2007,52.03923,geo
2008,54.10541,geo
2009,54.94671,geo
2010,55.25942,geo
2011,54.30231,geo
2012,55.92195,geo
2013,55.91329,geo
2014,55.01931,geo
2005,34.9476,gha
2006,33.67458,gha
2007,34.23941,gha
2008,30.08835,gha
2009,37.25759,gha
2011,37.18228,gha
2012,37.70315,gha
2013,38.20748,gha
2014,39.1966,gha
2004,15.64061,gin
2005,18.64385,gin
2006,21.35047,gin
2007,24.40193,gin
2008,24.40228,gin
2009,24.90374,gin
2010,24.55444,gin
2011,25.83146,gin
2012,26.6494,gin
2013,30.10854,gin
2014,30.47489,gin
1999,22.66895,gmb
2004,19.15033,gmb
2010,41.42512,gmb
2011,38.39119,gmb
2012,41.41172,gmb
2000,30.30907,gnq
1999,50.25228,grc
2000,49.98307,grc
2001,51.11051,grc
2002,51.24964,grc
2003,50.95411,grc
2004,51.70743,grc
2005,51.10527,grc
2006,50.8941,grc
2007,50.40441,grc
2010,49.8428,grc
2011,49.29284,grc
2012,49.12264,grc
2013,48.77549,grc
2009,57.07879,grd
2002,43.02705,gtm
2007,50.81044,gtm
2013,51.31196,gtm
2004,65.25314,guy
2005,67.55977,guy
2006,68.67028,guy
2007,68.1094,guy
2008,58.71886,guy
2009,67.29366,guy
2010,70.82756,guy
2011,69.45142,guy
2012,66.80592,guy
2003,50.30574,hkg
2004,51.21849,hkg
2005,51.04535,hkg
2006,50.50089,hkg
2007,50.52205,hkg
2008,50.61061,hkg
2009,50.03402,hkg
2010,50.50328,hkg
2011,51.43838,hkg
2012,51.03877,hkg
2013,52.12043,hkg
2014,52.45338,hkg
1999,55.73294,hnd
2000,56.11344,hnd
2003,58.61425,hnd
2004,58.5958,hnd
2008,60,hnd
2010,52.95977,hnd
2012,57.23154,hnd
2013,57.22886,hnd
2014,57.00037,hnd
1999,52.90075,hrv
2000,52.70873,hrv
2001,52.45085,hrv
2002,52.45208,hrv
2003,53.19416,hrv
2004,53.69453,hrv
2005,53.8453,hrv
2006,54.13111,hrv
2007,54.06083,hrv
2008,54.60079,hrv
2009,55.02017,hrv
2010,56.30585,hrv
2011,57.32463,hrv
2012,56.67402,hrv
2014,56.78757,hrv
1999,54.21354,hun
2000,53.86507,hun
2001,54.77615,hun
2002,55.26573,hun
2003,56.69389,hun
2004,57.26342,hun
2005,58.40596,hun
2006,58.46315,hun
2007,58.33395,hun
2008,57.95874,hun
2009,56.80561,hun
2010,56.50623,hun
2011,55.85675,hun
2012,55.50049,hun
2013,55.18187,hun
2014,55.24366,hun
1999,45.00013,idn
2000,46.40942,idn
2001,42.8475,idn
2002,45.92036,idn
2003,43.90874,idn
2004,43.82401,idn
2006,47.2641,idn
2007,49.31003,idn
2008,47.43793,idn
2009,48.47229,idn
2010,46.66196,idn
2011,46.08737,idn
2012,50.80841,idn
2013,52.24733,idn
2014,52.1715,idn
2000,37.76959,ind
2001,38.65646,ind
2002,39.09879,ind
2003,38.44527,ind
2004,38.19818,ind
2005,39.41122,ind
2006,39.90896,ind
2007,39.1276,ind
2009,39.3102,ind
2010,39.99925,ind
2011,41.76101,ind
2013,45.93572,ind
1999,53.52759,irl
2000,54.10837,irl
2001,54.71669,irl
2002,55.11923,irl
2003,55.71529,irl
2004,55.19528,irl
2005,54.94235,irl
2006,55.14233,irl
2007,55.18442,irl
2008,54.22142,irl
2009,53.93108,irl
2010,52.38829,irl
2011,51.72804,irl
2012,50.86038,irl
2013,50.4553,irl
1999,43.42713,irn
2000,45.26885,irn
2001,47.39218,irn
2002,49.05385,irn
2003,50.74436,irn
2004,51.35351,irn
2005,50.9654,irn
2006,51.55146,irn
2007,52.40157,irn
2008,52.94833,irn
2009,51.00553,irn
2010,49.46019,irn
2011,49.50666,irn
2012,49.75258,irn
2013,48.23001,irn
2014,47.26223,irn
1999,34.20894,irq
2000,34.0548,irq
2002,34.03786,irq
2004,36.1689,irq
2005,36.17512,irq
1999,62.16025,isl
2000,61.91166,isl
2001,62.67675,isl
2002,63.20787,isl
2003,63.66225,isl
2004,64.52073,isl
2005,64.9087,isl
2006,64.34705,isl
2007,64.1426,isl
2008,64.43389,isl
2009,64.27685,isl
2010,63.44801,isl
2011,62.22871,isl
2012,62.45877,isl
1999,57.60881,isr
2000,57.30018,isr
2001,56.70329,isr
2002,56.49949,isr
2003,55.66662,isr
2004,55.81372,isr
2005,55.98948,isr
2006,55.06267,isr
2007,55.83691,isr
2008,55.60776,isr
2009,55.68138,isr
2010,55.56776,isr
2011,55.9668,isr
2012,55.82174,isr
2013,56.22368,isr
2014,56.11404,isr
1999,55.16511,ita
2000,55.5179,ita
2001,56.00281,ita
2002,56.24943,ita
2003,56.24961,ita
2004,56.20894,ita
2005,56.56616,ita
2006,56.94815,ita
2007,57.23574,ita
2008,57.42789,ita
2009,57.68646,ita
2010,57.61889,ita
2011,57.64316,ita
2012,57.49622,ita
2013,57.05949,ita
2000,65.03125,jam
2001,66.84156,jam
2002,68.83949,jam
2008,68.63377,jam
2009,68.84684,jam
2010,68.6582,jam
2011,68.98264,jam
2012,66.30424,jam
2013,68.73572,jam
2000,51.40868,jor
2002,48.91695,jor
2003,51.0535,jor
2004,51.23257,jor
2005,50.28303,jor
2006,51.63037,jor
2007,51.2866,jor
2008,51.34444,jor
2009,51.31388,jor
2010,52.12451,jor
2011,52.73405,jor
2012,52.75674,jor
1999,44.67402,jpn
2000,44.87788,jpn
2001,44.85866,jpn
2002,45.12305,jpn
2003,45.56573,jpn
2004,45.84766,jpn
2005,45.88884,jpn
2006,45.66079,jpn
2007,45.60427,jpn
2008,45.74362,jpn
2009,45.78741,jpn
2010,45.94027,jpn
2011,46.02355,jpn
2012,46.22943,jpn
2013,46.56244,jpn
1999,53.38433,kaz
2000,53.6503,kaz
2006,57.55454,kaz
2010,56.2032,kaz
2011,55.99044,kaz
2012,55.98965,kaz
2013,55.67202,kaz
2014,55.38788,kaz
2015,55.49814,kaz
2000,35.12402,ken
2001,34.84344,ken
2002,34.84381,ken
2004,37.46991,ken
2005,37.26703,ken
2009,41.19941,ken
1999,50.76816,kgz
2000,50.07904,kgz
2001,50.80102,kgz
2002,52.98812,kgz
2003,54.05513,kgz
2004,54.02292,kgz
2005,55.26082,kgz
2006,55.62423,kgz
2007,56.09909,kgz
2008,57.41202,kgz
2009,57.08807,kgz
2010,56.42348,kgz
2011,55.25188,kgz
2013,55.79683,kgz
2014,55.84428,kgz
2000,25.09046,khm
2001,27.34498,khm
2002,28.82849,khm
2004,31.2894,khm
2005,31.46453,khm
2006,31.69637,khm
2007,32.75847,khm
2008,33.78355,khm
2009,35.80888,khm
2010,37.12891,khm
2011,37.641,khm
2008,67.28754,kna
2014,49.80944,kna
1999,35.17756,kor
2000,35.62583,kor
2001,36.02484,kor
2002,36.38964,kor
2003,36.55375,kor
2004,36.84639,kor
2005,37.07507,kor
2006,37.49343,kor
2007,37.97203,kor
2008,38.45149,kor
2009,38.85778,kor
2010,39.3712,kor
2011,39.63041,kor
2012,39.83728,kor
2013,40.0854,kor
1999,62.46092,kwt
2001,63.26231,kwt
2002,63.31188,kwt
2003,64.47662,kwt
2004,64.28959,kwt
2013,63.87318,kwt
1999,32.12984,lao
2000,33.91052,lao
2001,36.53031,lao
2002,35.62864,lao
2003,35.75417,lao
2004,37.95912,lao
2005,41.16692,lao
2006,40.01869,lao
2007,41.53034,lao
2008,43.21741,lao
2009,43.81733,lao
2010,42.89192,lao
2011,41.78084,lao
2012,44.60947,lao
2013,46.23465,lao
2014,47.70944,lao
1999,50.29994,lbn
2000,51.72393,lbn
2001,51.90124,lbn
2002,52.94611,lbn
2003,54.03332,lbn
2004,52.276,lbn
2005,52.78043,lbn
2006,53.17202,lbn
2007,53.99749,lbn
2008,54.66489,lbn
2009,53.6633,lbn
2010,53.65836,lbn
2011,52.84089,lbn
2012,54.27525,lbn
2013,54.32521,lbn
2014,55.69416,lbn
1999,19.16458,lbr
2000,35.29693,lbr
2010,34.23364,lbr
2012,38.09676,lbr
1999,48.62484,lby
2000,48.62477,lby
2001,50.16374,lby
2002,51.40639,lby
2003,51.38843,lby
2004,77.76805,lca
2005,73.78243,lca
2006,84.58231,lca
2007,70.65369,lca
2008,69.73225,lca
2009,72.38913,lca
2010,72.27572,lca
2011,63.52537,lca
2012,68.38978,lca
2013,66.40827,lca
2014,67.34982,lca
2003,27.04545,lie
2004,26.69173,lie
2005,28.8425,lie
2006,30.34591,lie
2007,31.79792,lie
2008,33,lie
2009,31.69761,lie
2010,37.22999,lie
2011,32.8252,lie
2012,34.58333,lie
2014,32.16867,lie
2010,64.76894,lka
2011,63.67231,lka
2012,62.23944,lka
2013,61.41271,lka
2014,60.3759,lka
1999,63.74197,lso
2000,61.83445,lso
2001,63.46463,lso
2002,58.04196,lso
2003,61.31303,lso
2005,56.87042,lso
2006,55.17647,lso
2012,59.4033,lso
2013,58.63,lso
2014,58.54322,lso
1999,60.00428,ltu
2000,59.95866,ltu
2001,59.83976,ltu
2002,60.45313,ltu
2003,60.02709,ltu
2004,59.99912,ltu
2005,60.12794,ltu
2006,59.91763,ltu
2007,60.04904,ltu
2008,59.90223,ltu
2009,59.23585,ltu
2010,59.41859,ltu
2011,58.9893,ltu
2012,58.44253,ltu
2013,58.39193,ltu
2014,58.07371,ltu
2001,53.13857,lux
2003,53.29867,lux
2006,51.59733,lux
2008,48.25639,lux
2010,51.91592,lux
2012,52.12818,lux
1999,61.60137,lva
2000,63.40629,lva
2001,61.80399,lva
2002,61.53032,lva
2003,61.71223,lva
2004,62.25559,lva
2005,63.17614,lva
2006,63.30601,lva
2007,63.91731,lva
2008,64.40592,lva
2009,63.66066,lva
2010,62.74574,lva
2011,61.07302,lva
2012,59.61089,lva
2013,58.99083,lva
2014,57.54926,lva
1999,46.25905,mac
2000,51.9743,mac
2001,44.55559,mac
2002,36.92828,mac
2003,36.49893,mac
2004,40.51582,mac
2005,42.77968,mac
2006,45.8718,mac
2007,48.76823,mac
2008,49.78156,mac
2009,50.1163,mac
2010,51.12973,mac
2011,51.48924,mac
2012,56.33607,mac
2013,56.41561,mac
2014,56.41408,mac
1999,41.78774,mar
2000,42.1413,mar
2001,43.02375,mar
2002,43.75667,mar
2003,43.85877,mar
2004,45.6811,mar
2005,44.88404,mar
2006,47.00987,mar
2007,47.61654,mar
2008,48.83301,mar
2009,47.02366,mar
2010,47.47425,mar
2011,47.87702,mar
2012,47.70478,mar
2013,48.30242,mar
2014,48.49463,mar
1999,55.86465,mda
2000,56.27165,mda
2001,55.70338,mda
2002,56.64293,mda
2003,56.37791,mda
2004,56.94652,mda
2005,58.6682,mda
2006,57.40591,mda
2007,57.3308,mda
2008,58.34569,mda
2009,57.28059,mda
2010,56.42324,mda
2011,56.65798,mda
2012,55.99195,mda
2013,55.48406,mda
1999,45.66234,mdg
2000,46.30219,mdg
2001,45.50013,mdg
2002,45.36257,mdg
2003,45.37486,mdg
2004,47.32696,mdg
2005,47.04325,mdg
2006,46.5318,mdg
2007,46.9638,mdg
2008,47.2152,mdg
2009,47.50949,mdg
2010,47.76342,mdg
2011,48.21036,mdg
2012,47.95478,mdg
2013,48.51117,mdg
2003,69.86301,mdv
2007,61.08071,mdv
2008,52.50435,mdv
1999,48.29755,mex
2000,48.71796,mex
2001,49.04851,mex
2002,49.33279,mex
2003,49.64675,mex
2004,49.96158,mex
2005,50.25209,mex
2006,50.25172,mex
2007,50.28742,mex
2008,50.26971,mex
2009,50.23244,mex
2010,50.01812,mex
2011,49.77421,mex
2012,49.55221,mex
2013,49.32259,mex
2014,49.35151,mex
2002,56.47841,mhl
2012,48.87218,mhl
1999,55.0895,mkd
2000,55.04848,mkd
2001,55.81424,mkd
2002,55.22478,mkd
2003,56.15685,mkd
2004,57.02339,mkd
2005,56.69516,mkd
2006,56.67177,mkd
2007,54.5164,mkd
2008,53.22881,mkd
2009,52.97699,mkd
2010,52.62613,mkd
2012,53.29448,mkd
2013,54.57961,mkd
1999,31.53467,mli
2000,31.99838,mli
2001,32.99941,mli
2002,33.00636,mli
2008,31.07799,mli
2009,28.89248,mli
2010,28.6902,mli
2011,30.95616,mli
2012,28.8647,mli
1999,51.20752,mlt
2000,53.30166,mlt
2001,54.81002,mlt
2002,56.90867,mlt
2003,56.97518,mlt
2004,55.8917,mlt
2005,56.33937,mlt
2006,57.03878,mlt
2007,57.43553,mlt
2008,57.89696,mlt
2009,56.53014,mlt
2010,56.33764,mlt
2011,56.50509,mlt
2012,56.13374,mlt
2013,55.52728,mlt
2014,54.86122,mlt
2007,57.92538,mmr
2011,57.52726,mmr
2012,55.27222,mmr
2001,56.52279,mne
2002,57.15918,mne
2003,58.69435,mne
2004,61.08208,mne
2005,60.21251,mne
2006,59.76905,mne
2007,57.18172,mne
2008,54.46765,mne
2009,55.24672,mne
2010,54.27562,mne
1999,64.9283,mng
2000,63.82709,mng
2001,63.18701,mng
2002,63.24675,mng
2003,62.43841,mng
2004,61.78521,mng
2005,61.41701,mng
2006,60.70251,mng
2007,60.51709,mng
2008,60.88641,mng
2009,60.62805,mng
2010,60.29233,mng
2011,59.54839,mng
2012,58.68132,mng
2013,58.25547,mng
2014,58.38646,mng
2003,32.15094,moz
2004,31.56902,moz
2005,33.13308,moz
2008,38.57296,moz
2009,38.46611,moz
2010,39.76119,moz
2011,38.65103,moz
2012,39.52044,moz
2013,41.02114,moz
2014,41.83992,moz
1999,17.38193,mrt
2001,16.79398,mrt
2002,21.25291,mrt
2003,21.42937,mrt
2004,23.67628,mrt
2005,24.54898,mrt
2006,25.64734,mrt
2008,28.22393,mrt
2009,28.1572,mrt
2010,28.21959,mrt
2011,28.71649,mrt
2012,29.33214,mrt
2013,30.0369,mrt
2015,32.72596,mrt
2008,80.39216,msr
2009,82.14286,msr
2010,85.2459,msr
1999,44.46189,mus
2000,46.12531,mus
2001,55.39166,mus
2002,49.2378,mus
2003,47.59068,mus
2004,48.71504,mus
2005,50.30711,mus
2006,49.70973,mus
2007,53.48918,mus
2008,54.81273,mus
2009,53.87789,mus
2010,54.23759,mus
2011,56.1661,mus
2012,56.64135,mus
2013,54.64549,mus
2014,54.74702,mus
1999,27.55584,mwi
2000,27.56696,mwi
2002,29.17678,mwi
2004,35.33379,mwi
2005,35.33563,mwi
2006,33.61385,mwi
2007,33.61722,mwi
2010,37.98563,mwi
2011,39.1625,mwi
1999,49.98933,mys
2000,50.99699,mys
2001,54.28473,mys
2002,55.07418,mys
2003,57.23475,mys
2004,55.40319,mys
2005,56.0223,mys
2006,54.842,mys
2007,55.81181,mys
2008,55.81536,mys
2009,55.59352,mys
2010,56.51622,mys
2011,55.76859,mys
2012,56.02786,mys
2013,56.3474,mys
2014,57.38074,mys
2001,45.63311,nam
2002,57.87851,nam
2003,53.19817,nam
2005,46.74185,nam
2006,46.73493,nam
2008,56.83767,nam
2003,27.18644,ner
2004,27.42193,ner
2005,29.55829,ner
2006,26.63276,ner
2007,28.53068,ner
2008,29.56406,ner
2009,28.97699,ner
2010,29.7555,ner
2011,30.37429,ner
2012,27.83496,ner
1999,43.20013,nga
2003,39.99963,nga
2004,40.71117,nga
2005,40.71118,nga
2002,52.15966,nic
1999,49.29483,nld
2000,49.96094,nld
2001,50.49956,nld
2002,50.70041,nld
2003,51.01231,nld
2004,50.89346,nld
2005,50.98932,nld
2006,51.13453,nld
2007,51.45436,nld
2008,51.6547,nld
2009,51.82651,nld
2010,51.83337,nld
2011,51.82266,nld
2012,51.42829,nld
1999,57.39698,nor
2000,58.42162,nor
2001,59.2479,nor
2002,59.64813,nor
2003,59.73634,nor
2004,59.58381,nor
2005,59.57558,nor
2006,59.74775,nor
2007,60.24615,nor
2008,60.83311,nor
2009,61.07204,nor
2010,60.81102,nor
2011,60.3396,nor
2012,60.10981,nor
2013,58.80994,nor
2014,57.83003,nor
2000,27.54314,npl
2002,20.59497,npl
2003,24.13213,npl
2004,27.58032,npl
2005,37.01974,npl
2006,36.22202,npl
2008,39.76868,npl
2009,39.69446,npl
2010,40.65073,npl
2011,41.64544,npl
2013,47.59232,npl
1999,59.01272,nzl
2000,58.78275,nzl
2001,58.63067,nzl
2002,58.80259,nzl
2003,58.55425,nzl
2004,58.42621,nzl
2005,58.72958,nzl
2006,59.0086,nzl
2007,58.66268,nzl
2008,58.41747,nzl
2009,57.93033,nzl
2010,58.08318,nzl
2011,57.88926,nzl
2012,58.2342,nzl
2013,58.08114,nzl
2014,57.13968,nzl
2003,41.51958,omn
2004,51.84232,omn
2005,50.824,omn
2006,50.51826,omn
2007,50.70514,omn
2009,49.75236,omn
2010,49.96862,omn
2011,50.43371,omn
2013,52.76915,omn
2014,55.34642,omn
2003,43.15956,pak
2004,42.70588,pak
2005,45.13692,pak
2006,44.50946,pak
2007,44.50947,pak
2008,44.50951,pak
2009,44.5094,pak
2011,46.70864,pak
2012,47.56859,pak
2013,48.13913,pak
2014,50.13223,pak
1999,60.73241,pan
2000,62.12891,pan
2001,62.39734,pan
2002,62.13638,pan
2003,60.59557,pan
2004,61.61499,pan
2005,61.15239,pan
2006,60.9219,pan
2007,60.58571,pan
2008,59.70586,pan
2009,59.61511,pan
2010,59.71779,pan
2011,60.02457,pan
2012,60.04293,pan
2013,59.16864,pan
2001,48.87567,per
2002,51.10141,per
2003,51.1337,per
2004,49.97348,per
2005,49.98706,per
2006,50.89264,per
2010,51.57098,per
1999,54.9424,phl
2001,51.43643,phl
2002,55.56521,phl
2003,55.26199,phl
2004,55.17115,phl
2005,54.1966,phl
2006,54.4724,phl
2008,54.44524,phl
2009,54.3211,phl
2010,54.67548,phl
2011,54.50118,phl
2012,54.22516,phl
2013,54.79894,phl
2014,55.10614,phl
2000,69.01173,plw
2001,63.54167,plw
2002,63.42975,plw
2013,58.16918,plw
1999,35.18053,png
1999,57.01813,pol
2000,57.5329,pol
2001,58.02257,pol
2002,57.89905,pol
2003,57.81316,pol
2004,57.5513,pol
2005,57.50828,pol
2006,57.40017,pol
2007,57.37459,pol
2008,57.581,pol
2009,57.88694,pol
2010,59.17546,pol
2011,59.86606,pol
2012,59.85591,pol
2013,59.81659,pol
2007,61.11001,pri
2008,60.36494,pri
2009,60.3549,pri
2010,59.13655,pri
2011,58.80963,pri
2012,58.62662,pri
2013,58.57064,pri
2009,32.6785,prk
1999,55.89955,prt
2000,56.51474,prt
2001,57.01323,prt
2002,57.01272,prt
2003,56.59742,prt
2004,56.06599,prt
2005,55.66616,prt
2006,55.20974,prt
2007,53.96573,prt
2008,53.52372,prt
2009,53.35146,prt
2010,53.30073,prt
2011,53.40855,prt
2012,53.49025,prt
2013,53.16846,prt
2014,53.54721,prt
1999,57.2073,pry
2000,56.92639,pry
2001,57.22065,pry
2002,57.58589,pry
2003,57.22578,pry
2004,56.5646,pry
2005,52.34352,pry
2007,56.72038,pry
2008,56.83703,pry
2009,58.24873,pry
2010,57.75473,pry
1999,45.56441,pse
2000,46.51649,pse
2001,47.42063,pse
2002,47.91634,pse
2003,49.48693,pse
2004,49.48576,pse
2005,49.48566,pse
2006,52.69304,pse
2007,53.73938,pse
2008,53.91835,pse
2009,55.62402,pse
2010,56.2609,pse
2011,57.0156,pse
2012,57.61786,pse
2013,59.06377,pse
2014,59.90277,pse
1999,71.84685,qat
2001,73.23258,qat
2002,72.5067,qat
2003,72.78303,qat
2004,71.42242,qat
2005,68.22353,qat
2006,67.57209,qat
2007,65.22637,qat
2008,63.74651,qat
2009,64.15899,qat
2010,63.00014,qat
2011,64.18708,qat
2012,65.13958,qat
2013,63.68769,qat
2014,64.33182,qat
1999,51.02668,rou
2000,51.82526,rou
2001,53.51288,rou
2002,54.35101,rou
2003,54.30455,rou
2004,54.78797,rou
2005,54.64181,rou
2006,55.42002,rou
2007,56.1003,rou
2008,56.34645,rou
2009,56.28326,rou
2010,56.42722,rou
2011,55.97769,rou
2012,54.31959,rou
2013,53.90637,rou
2014,53.78482,rou
2001,55.83515,rus
2002,56.7441,rus
2003,55.84976,rus
2004,57.02316,rus
2005,57.05616,rus
2006,56.93658,rus
2007,56.83363,rus
2008,56.82171,rus
2009,56.63335,rus
2011,56.25201,rus
2012,54.97176,rus
2013,54.1942,rus
2014,53.38006,rus
2001,33.6588,rwa
2002,34.1468,rwa
2003,36.76261,rwa
2004,39.09563,rwa
2009,43.53866,rwa
2010,43.82313,rwa
2011,43.16177,rwa
2012,44.87423,rwa
2013,45.03242,rwa
1999,54.42746,sau
2000,55.92634,sau
2001,54.88542,sau
2002,55.81857,sau
2003,58.24526,sau
2004,58.71702,sau
2005,58.0114,sau
2006,57.87853,sau
2007,54.69135,sau
2008,54.69109,sau
2009,54.69113,sau
2010,52.42832,sau
2011,51.26693,sau
2012,49.26555,sau
2013,47.92865,sau
2014,48.56868,sau
1999,52.4604,sdn
2000,54.70189,sdn
2001,53.12389,sdn
2002,53.67199,sdn
2003,53.12787,sdn
2004,52.59135,sdn
2005,52.5392,sdn
2006,53.87505,sdn
2007,53.87505,sdn
2008,51.83034,sdn
2009,52.80066,sdn
2010,53.60443,sdn
2011,50.70543,sdn
2012,52.48096,sdn
2013,52.19095,sdn
2006,31.64905,sen
2007,34.63931,sen
2008,35.2992,sen
2009,36.95839,sen
2010,37.25056,sen
2008,48.50812,sgp
2009,49.09431,sgp
2010,49.58538,sgp
2011,49.3497,sgp
2012,49.55737,sgp
2013,49.87037,sgp
2000,45.21056,sle
2001,28.56502,sle
2002,28.78,sle
1999,55.10883,slv
2000,54.25943,slv
2001,54.16386,slv
2002,54.20408,slv
2003,53.87355,slv
2004,54.29804,slv
2005,54.71245,slv
2006,54.68805,slv
2007,54.82132,slv
2008,54.58572,slv
2009,54.36326,slv
2010,54.17433,slv
2011,53.61717,slv
2012,53.26975,slv
2013,53.35477,slv
2014,53.47178,slv
2000,57.85563,smr
2008,57.37352,smr
2010,58.16435,smr
2011,58.53921,smr
2012,56.42202,smr
2001,53.76626,srb
2002,54.37655,srb
2003,55.61615,srb
2004,55.86863,srb
2005,55.53979,srb
2006,55.33125,srb
2007,55.2922,srb
2008,55.39272,srb
2009,55.24032,srb
2010,55.31723,srb
2011,55.63972,srb
2012,55.77978,srb
2013,55.84005,srb
2014,55.36303,srb
2009,47.58523,stp
2010,48.82507,stp
2012,45.74243,stp
2014,46.0119,stp
2015,50.42808,stp
2002,61.95526,sur
1999,51.70239,svk
2000,50.39216,svk
2001,51.28866,svk
2002,52.08435,svk
2003,53.05429,svk
2004,54.06305,svk
2005,55.30512,svk
2006,57.68378,svk
2007,58.88636,svk
2008,60.29232,svk
2009,60.46928,svk
2010,59.7486,svk
2011,59.61998,svk
2012,59.60891,svk
2013,59.66269,svk
2014,59.6551,svk
1999,56.03847,svn
2000,56.08714,svn
2001,56.09439,svn
2002,57.53724,svn
2003,56.21735,svn
2004,56.86712,svn
2005,57.81534,svn
2006,58.37413,svn
2007,58.29366,svn
2008,58.14284,svn
2009,57.9626,svn
2010,57.84214,svn
2011,60.62688,svn
2012,57.73295,svn
2013,57.54304,svn
2014,57.75198,svn
1999,57.57899,swe
2000,58.22278,swe
2001,59.06597,swe
2002,59.47013,swe
2003,59.58925,swe
2004,59.55291,swe
2005,59.59955,swe
2006,59.5773,swe
2007,59.91975,swe
2008,60.29041,swe
2009,60.13536,swe
2010,59.40091,swe
2011,59.10491,swe
2012,59.71438,swe
2013,59.69061,swe
2014,59.41729,swe
1999,47.88934,swz
2000,48.52258,swz
2002,54.59272,swz
2004,52.44161,swz
2005,51.95862,swz
2006,49.77161,swz
2011,50.57278,swz
2013,50.93707,swz
2012,74.28571,sxm
2014,74.7191,sxm
2011,74.07407,syc
2012,75,syc
2013,66.80672,syc
2014,69.85447,syc
2002,45.25884,syr
2003,46.00392,syr
2004,44.81435,syr
2005,46.0783,syr
2006,46.58934,syr
2007,45.45097,syr
2008,46.22491,syr
2009,46.95738,syr
2010,45.36895,syr
2011,48.7633,syr
2012,48.44488,syr
2013,49.19771,syr
2008,50,tca
2010,60,tca
2000,14.99746,tcd
2001,15.00164,tcd
2003,10.20684,tcd
2004,12.5186,tcd
2005,6.01309,tcd
2008,12.72249,tcd
2009,14.66608,tcd
2010,14.74921,tcd
2011,19.13426,tcd
2014,16.37661,tcd
2012,21.40756,tgo
2013,28.15634,tgo
2014,29.35588,tgo
1999,53.3883,tha
2000,54.10983,tha
2001,52.62992,tha
2002,52.06766,tha
2003,52.911,tha
2004,53.65602,tha
2005,52.37891,tha
2006,51.03837,tha
2007,54.4768,tha
2008,53.96624,tha
2009,54.29329,tha
2010,55.80441,tha
2011,55.7173,tha
2012,56.4363,tha
2013,57.07729,tha
2014,56.93458,tha
1999,30.081,tjk
2000,30.8022,tjk
2001,28.82503,tjk
2002,29.72678,tjk
2003,30.25997,tjk
2004,30.83863,tjk
2005,31.93667,tjk
2006,32.47446,tjk
2007,32.83791,tjk
2008,33.53587,tjk
2009,34.29424,tjk
2010,34.27084,tjk
