time,sap_1_g1_f,location
2005,72047,cub
2006,71438,cub
2007,69939,cub
2008,68319,cub
2009,66714,cub
2010,65289,cub
2011,64240,cub
2012,63099,cub
2013,61917,cub
2014,60764,cub
2015,59718,cub
2016,58886,cub
2011,951,cuw
2012,946,cuw
2013,933,cuw
2014,918,cuw
2015,908,cuw
2016,914,cuw
1999,5659,cyp
2000,5167,cyp
2001,5160,cyp
2002,4928,cyp
2003,4890,cyp
2004,4721,cyp
2005,4409,cyp
2006,4273,cyp
2007,4162,cyp
2008,4214,cyp
2009,3870,cyp
2010,4177,cyp
2011,4349,cyp
2012,4382,cyp
2013,4501,cyp
2014,4378,cyp
2015,4654,cyp
2016,6234,cyp
1999,59834,cze
2000,58170,cze
2001,56267,cze
2002,53653,cze
2003,50158,cze
2004,46425,cze
2005,43092,cze
2006,41012,cze
2007,40443,cze
2008,41401,cze
2009,43388,cze
2010,45889,cze
2011,48112,cze
2012,50112,cze
2013,52209,cze
2014,54182,cze
2015,55817,cze
2016,56884,cze
1999,410918,deu
2000,395920,deu
2001,384574,deu
2002,379386,deu
2003,378410,deu
2004,379481,deu
2005,380422,deu
2006,378014,deu
2007,372706,deu
2008,365287,deu
2009,356971,deu
2010,349005,deu
2011,342989,deu
2012,337727,deu
2013,333630,deu
2014,330593,deu
2015,328517,deu
2016,327330,deu
1999,10392,dji
2000,10176,dji
2001,9996,dji
2002,9875,dji
2003,9741,dji
2004,9602,dji
2005,9464,dji
2006,9335,dji
2007,9279,dji
2008,9283,dji
2009,9320,dji
2010,9357,dji
2011,9355,dji
2012,9414,dji
2013,9459,dji
2014,9496,dji
2015,9524,dji
2016,9559,dji
1999,701,dma
2000,728,dma
2001,706,dma
2002,685,dma
2003,655,dma
2004,620,dma
2005,586,dma
2006,561,dma
2007,532,dma
2008,503,dma
2009,476,dma
2010,454,dma
2011,442,dma
2012,440,dma
2013,445,dma
2014,455,dma
2015,467,dma
2016,472,dma
1999,31891,dnk
2000,32896,dnk
2001,33733,dnk
2002,34343,dnk
2003,34420,dnk
2004,34153,dnk
2005,33718,dnk
2006,33282,dnk
2007,32932,dnk
2008,32639,dnk
2009,32405,dnk
2010,32223,dnk
2011,31884,dnk
2012,31839,dnk
2013,31980,dnk
2014,32190,dnk
2015,32359,dnk
2016,32498,dnk
1999,99553,dom
2000,100288,dom
2001,100681,dom
2002,100757,dom
2003,100447,dom
2004,99974,dom
2005,99579,dom
2006,99557,dom
2007,99907,dom
2008,100740,dom
2009,101823,dom
2010,102912,dom
2011,103675,dom
2012,104098,dom
2013,104267,dom
2014,104264,dom
2015,104186,dom
2016,104168,dom
1999,371291,dza
2000,363387,dza
2001,353698,dza
2002,342076,dza
2003,327630,dza
2004,312307,dza
2005,297988,dza
2006,287138,dza
2007,280774,dza
2008,278082,dza
2009,279072,dza
2010,283789,dza
2011,291868,dza
2012,305728,dza
2013,326270,dza
2014,350525,dza
2016,397063,dza
1999,143912,ecu
2000,144608,ecu
2001,145262,ecu
2002,146143,ecu
2003,146999,ecu
2004,147766,ecu
2005,148366,ecu
2006,148701,ecu
2007,148809,ecu
2008,148575,ecu
2009,148214,ecu
2010,147954,ecu
2011,148083,ecu
2012,148836,ecu
2013,150169,ecu
2014,151793,ecu
2015,153414,ecu
2016,154624,ecu
1999,820262,egy
2000,797466,egy
2001,780419,egy
2002,770422,egy
2003,765462,egy
2004,764733,egy
2005,767368,egy
2006,771730,egy
2007,781486,egy
2008,798037,egy
2009,818785,egy
2010,840921,egy
2011,860732,egy
2012,878958,egy
2013,892882,egy
2014,906652,egy
2015,925058,egy
2016,953848,egy
1999,53544,eri
2000,53076,eri
2001,52708,eri
2002,52405,eri
2003,52424,eri
2004,52696,eri
2005,53152,eri
2006,53758,eri
2007,55108,eri
2008,57108,eri
2009,59518,eri
2010,62110,eri
2011,64654,eri
2012,67056,eri
2013,71741,eri
2014,73749,eri
2015,73597,eri
2016,75384,eri
1999,189997,esp
2000,189075,esp
2001,188339,esp
2002,188621,esp
2003,188719,esp
2004,189088,esp
2005,190084,esp
2006,192379,esp
2007,197243,esp
2008,204324,esp
2009,212536,esp
2010,220693,esp
2011,227218,esp
2012,232340,esp
2013,236030,esp
2014,238154,esp
2015,238690,esp
2016,237559,esp
1999,9090,est
2000,8368,est
2001,7712,est
2002,7186,est
2003,6725,est
2004,6336,est
2005,6021,est
2006,5784,est
2007,5608,est
2008,5626,est
2009,5782,est
2010,6021,est
2011,6287,est
2012,6503,est
2013,6760,est
2014,7032,est
2015,7291,est
2016,7507,est
1999,936401,eth
2000,964560,eth
2001,992683,eth
2002,1027767,eth
2003,1068098,eth
2004,1110580,eth
2005,1151616,eth
2006,1187648,eth
2007,1221331,eth
2008,1248231,eth
2009,1269468,eth
2010,1286160,eth
2011,1299241,eth
2012,1313627,eth
2013,1323998,eth
2014,1331785,eth
2015,1338296,eth
2016,1344561,eth
1999,31449,fin
2000,31993,fin
2001,32356,fin
2002,32374,fin
2003,31815,fin
2004,30904,fin
2005,29873,fin
2006,28940,fin
2007,28298,fin
2008,27939,fin
2009,27795,fin
2010,27794,fin
2011,27873,fin
2012,27945,fin
2013,28323,fin
2014,28889,fin
2015,29528,fin
2016,30139,fin
1999,9435,fji
2000,9491,fji
2001,9220,fji
2002,8872,fji
2003,8499,fji
2004,8158,fji
2005,7905,fji
2006,7891,fji
2007,7906,fji
2008,7930,fji
2009,7943,fji
2010,7921,fji
2011,8060,fji
2012,8238,fji
2013,8421,fji
2014,8578,fji
2015,8670,fji
2016,8712,fji
1999,358111,fra
2000,354201,fra
2001,351741,fra
2002,352283,fra
2003,354578,fra
2004,357857,fra
2005,361365,fra
2006,364085,fra
2007,368009,fra
2008,371939,fra
2009,375701,fra
2010,379028,fra
2011,381511,fra
2012,385035,fra
2013,387580,fra
2014,389097,fra
2015,389531,fra
2016,389188,fra
1999,1423,fsm
2000,1408,fsm
2001,1383,fsm
2002,1388,fsm
2003,1392,fsm
2004,1389,fsm
2005,1374,fsm
2006,1343,fsm
2007,1322,fsm
2008,1295,fsm
2009,1265,fsm
2010,1233,fsm
2011,1202,fsm
2012,1174,fsm
2013,1150,fsm
2014,1131,fsm
2015,1115,fsm
2016,1098,fsm
1999,16385,gab
2000,16651,gab
2001,16894,gab
2002,17177,gab
2003,17444,gab
2004,17693,gab
2005,17921,gab
2006,18119,gab
2007,18347,gab
2008,18546,gab
2009,18743,gab
2010,18960,gab
2011,19223,gab
2012,19593,gab
2013,20038,gab
2014,20528,gab
2015,21034,gab
2016,21510,gab
1999,372802,gbr
2000,368726,gbr
2001,364439,gbr
2002,358748,gbr
2003,352502,gbr
2004,346476,gbr
2005,341588,gbr
2006,338857,gbr
2007,336847,gbr
2008,335181,gbr
2009,334688,gbr
2010,336368,gbr
2011,341333,gbr
2012,353544,gbr
2013,369719,gbr
2014,386916,gbr
2015,401015,gbr
2016,406969,gbr
1999,37634,geo
2000,35607,geo
2001,33527,geo
2002,31408,geo
2003,28808,geo
2004,25968,geo
2005,23088,geo
2006,20477,geo
2007,19513,geo
2008,19240,geo
2009,19397,geo
2010,19670,geo
2011,19641,geo
2012,19760,geo
2013,20276,geo
2014,21017,geo
2015,21867,geo
2016,22617,geo
1999,252279,gha
2000,256328,gha
2001,260099,gha
2002,264041,gha
2003,267498,gha
2004,270852,gha
2005,274486,gha
2006,278922,gha
2007,285076,gha
2008,292259,gha
2009,299877,gha
2010,307224,gha
2011,313503,gha
2012,321380,gha
2013,328808,gha
2014,336010,gha
2015,343358,gha
2016,351170,gha
2002,161,gib
1999,122446,gin
2000,124646,gin
2001,126463,gin
2002,128984,gin
2003,131414,gin
2004,133789,gin
2005,136121,gin
2006,138356,gin
2007,141627,gin
2008,145196,gin
2009,148894,gin
2010,152478,gin
2011,155722,gin
2012,159653,gin
2013,163679,gin
2014,167727,gin
2015,171737,gin
2016,175637,gin
1999,17055,gmb
2000,17491,gmb
2001,17904,gmb
2002,18548,gmb
2003,19251,gmb
2004,19981,gmb
2005,20710,gmb
2006,21413,gmb
2007,22243,gmb
2008,23074,gmb
2009,23896,gmb
2010,24698,gmb
2011,25474,gmb
2012,26371,gmb
2013,27241,gmb
2014,28924,gmb
2016,29757,gmb
1999,18393,gnb
2000,18724,gnb
2001,18984,gnb
2002,19325,gnb
2003,19611,gnb
2004,19859,gnb
2005,20075,gnb
2006,20269,gnb
2007,20599,gnb
2008,20964,gnb
2009,21351,gnb
2010,21740,gnb
2011,22733,gnb
2012,23261,gnb
2013,23814,gnb
2014,24367,gnb
2015,24901,gnb
2016,24677,gnb
1999,7301,gnq
2000,7430,gnq
2001,7543,gnq
2002,7714,gnq
2003,7894,gnq
2004,8077,gnq
2005,8251,gnq
2006,8409,gnq
2007,8606,gnq
2008,8796,gnq
2009,8986,gnq
2010,9183,gnq
2011,9386,gnq
2012,9639,gnq
2013,9934,gnq
2014,10253,gnq
2015,10580,gnq
2016,10894,gnq
1999,51830,grc
2000,51890,grc
2001,51789,grc
2002,52076,grc
2003,52206,grc
2004,52221,grc
2005,52149,grc
2006,52044,grc
2007,51884,grc
2008,51896,grc
2009,52041,grc
2010,52285,grc
2011,52586,grc
2012,52835,grc
2013,52957,grc
2014,52961,grc
2015,52797,grc
2016,52423,grc
1999,1169,grd
2000,1097,grd
2001,1062,grd
2002,1032,grd
2003,1014,grd
2004,1002,grd
2005,987,grd
2006,956,grd
2007,931,grd
2008,907,grd
2009,884,grd
2010,870,grd
2011,866,grd
2012,879,grd
2013,900,grd
2014,925,grd
2015,946,grd
2016,953,grd
1999,161414,gtm
2000,165610,gtm
2001,169377,gtm
2002,172876,gtm
2003,176096,gtm
2004,179054,gtm
2005,181759,gtm
2006,184385,gtm
2007,186607,gtm
2008,188461,gtm
2009,191116,gtm
2010,191116,gtm
2011,192284,gtm
2012,192798,gtm
2013,192947,gtm
2014,193040,gtm
2015,193333,gtm
2016,194135,gtm
1999,8824,guy
2000,9463,guy
2001,10006,guy
2002,10193,guy
2003,10152,guy
2004,9967,guy
2005,9713,guy
2006,9494,guy
2007,9367,guy
2008,9264,guy
2009,9159,guy
2010,8994,guy
2011,8731,guy
2012,8196,guy
2013,7540,guy
2014,6858,guy
2015,6245,guy
2016,5811,guy
1999,38734,hkg
2000,39208,hkg
2012,22456,hkg
2013,22130,hkg
2014,22278,hkg
2015,22956,hkg
2016,24184,hkg
1999,87224,hnd
2000,88565,hnd
2001,89652,hnd
2002,90492,hnd
2003,91846,hnd
2004,91977,hnd
2005,91905,hnd
2006,91596,hnd
2007,90957,hnd
2008,90088,hnd
2009,89086,hnd
2010,88080,hnd
2011,87141,hnd
2012,86235,hnd
2013,85327,hnd
2014,84368,hnd
2015,83300,hnd
2016,82224,hnd
1999,25108,hrv
2000,24107,hrv
2001,23298,hrv
2002,22635,hrv
2003,22614,hrv
2004,22970,hrv
2005,23421,hrv
2006,23710,hrv
2007,23665,hrv
2008,22997,hrv
2009,21978,hrv
2010,20889,hrv
2011,19990,hrv
2012,19496,hrv
2013,19601,hrv
2014,20075,hrv
2015,20682,hrv
2016,21194,hrv
1999,112330,hti
2000,112993,hti
2001,113401,hti
2002,114079,hti
2003,114864,hti
2004,115642,hti
2005,116284,hti
2006,116634,hti
2007,117058,hti
2008,117264,hti
2009,117330,hti
2010,117336,hti
2011,117387,hti
2012,117853,hti
2013,118528,hti
2014,119241,hti
2015,119799,hti
2016,119967,hti
1999,60473,hun
2000,59604,hun
2001,58480,hun
2002,57280,hun
2003,55214,hun
2004,52678,hun
2005,50074,hun
2006,47782,hun
2007,46200,hun
2008,45587,hun
2009,45657,hun
2010,46115,hun
2011,46676,hun
2012,46953,hun
2013,47271,hun
2014,47572,hun
2015,47808,hun
2016,47936,hun
1999,2141576,idn
2000,2139649,idn
2001,2134951,idn
2002,2151273,idn
2003,2170956,idn
2004,2192198,idn
2005,2214030,idn
2006,2236043,idn
2007,2242499,idn
2008,2250705,idn
2009,2262224,idn
2010,2277332,idn
2011,2295604,idn
2012,2291716,idn
2013,2273879,idn
2014,2250261,idn
2015,2229195,idn
2016,2217610,idn
1999,11600443,ind
2000,11613995,ind
2001,11619777,ind
2002,11681282,ind
2003,11758687,ind
2004,11838531,ind
2005,11906432,ind
2006,11943704,ind
2007,12001572,ind
2008,12049116,ind
2009,12083070,ind
2010,12100575,ind
2011,12098771,ind
2012,12107224,ind
2013,12103761,ind
2014,12085270,ind
2015,12047399,ind
2016,11986852,ind
1999,24241,irl
2000,24177,irl
2001,24208,irl
2002,24622,irl
2003,25299,irl
2004,26127,irl
2005,26964,irl
2006,27621,irl
2007,28489,irl
2008,29482,irl
2009,30535,irl
2010,31564,irl
2011,32498,irl
2012,33471,irl
2013,34236,irl
2014,34779,irl
2015,35109,irl
2016,35207,irl
1999,782050,irn
2000,744542,irn
2001,710377,irn
2002,668084,irn
2003,627162,irn
2004,588421,irn
2005,552832,irn
2006,520082,irn
2007,509743,irn
2008,510274,irn
2009,518904,irn
2010,533096,irn
2011,549106,irn
2012,565616,irn
2013,586518,irn
2014,609700,irn
2015,633054,irn
2016,653903,irn
1999,316104,irq
2000,323275,irq
2001,330897,irq
2002,340114,irq
2003,350282,irq
2004,360723,irq
2005,370656,irq
2006,379228,irq
2007,387311,irq
2008,393488,irq
2009,399240,irq
2010,406197,irq
2011,416093,irq
2012,428585,irq
2013,444863,irq
2014,463282,irq
2015,481991,irq
2016,498844,irq
1999,2185,isl
2000,2221,isl
2001,2239,isl
2002,2232,isl
2003,2198,isl
2004,2150,isl
2005,2101,isl
2006,2069,isl
2007,2055,isl
2008,2055,isl
2009,2065,isl
2010,2080,isl
2011,2098,isl
2012,2125,isl
2013,2162,isl
2014,2202,isl
2015,2237,isl
2016,2258,isl
1999,52199,isr
2000,53006,isr
2001,53979,isr
2002,55200,isr
2003,56685,isr
2004,58325,isr
2005,60027,isr
2006,61612,isr
2007,62664,isr
2008,63536,isr
2009,64313,isr
2010,65052,isr
2011,65904,isr
2012,67405,isr
2013,68882,isr
2014,70360,isr
2015,71902,isr
2016,73530,isr
1999,266397,ita
2000,265463,ita
2001,264768,ita
2002,264128,ita
2003,263119,ita
2004,262115,ita
2005,261506,ita
2006,261952,ita
2007,263567,ita
2008,265829,ita
2009,268342,ita
2010,270638,ita
2011,271999,ita
2012,273319,ita
2013,274355,ita
2014,274767,ita
2015,274243,ita
2016,272490,ita
1999,27980,jam
2000,28034,jam
2001,28030,jam
2002,27953,jam
2003,27929,jam
2004,27892,jam
1999,58877,jor
2000,60022,jor
2001,60887,jor
2002,61758,jor
2003,62746,jor
2004,63869,jor
2005,65158,jor
2006,66549,jor
2007,68716,jor
2008,71139,jor
2009,73713,jor
2010,76309,jor
2011,78883,jor
2012,81344,jor
2013,83673,jor
2014,85827,jor
2015,87773,jor
2016,89486,jor
1999,589041,jpn
2000,582527,jpn
2001,577458,jpn
2002,574137,jpn
2003,573167,jpn
2004,573377,jpn
2005,573607,jpn
2006,572358,jpn
2007,569719,jpn
2008,563851,jpn
2009,556007,jpn
2010,547309,jpn
2011,539480,jpn
2012,534804,jpn
2013,531203,jpn
2014,528249,jpn
2015,525562,jpn
2016,522524,jpn
1999,154434,kaz
2000,145928,kaz
2001,138249,kaz
2002,131320,kaz
2003,124913,kaz
2004,119272,kaz
2005,114651,kaz
2006,111461,kaz
2007,108443,kaz
2008,107714,kaz
2009,108798,kaz
2010,111349,kaz
2011,115084,kaz
2012,119309,kaz
2013,126693,kaz
2014,136189,kaz
2015,146824,kaz
2016,157764,kaz
1999,443381,ken
2000,445119,ken
2001,451818,ken
2002,461798,ken
2003,474103,ken
2004,487706,ken
2005,501110,ken
2006,516488,ken
2007,533930,ken
2008,552389,ken
2009,570824,ken
2010,587927,ken
2011,604626,ken
2012,620221,ken
2013,634715,ken
2014,648059,ken
2015,660417,ken
2016,672791,ken
1999,59851,kgz
2000,59054,kgz
2001,57969,kgz
2002,57152,kgz
2003,55790,kgz
2004,54086,kgz
2005,52215,kgz
2006,50289,kgz
2007,49153,kgz
2008,48397,kgz
2009,48024,kgz
2010,48044,kgz
2011,48479,kgz
2012,48891,kgz
2013,50391,kgz
2014,52694,kgz
2015,55572,kgz
2016,58840,kgz
1999,174835,khm
2000,173413,khm
2001,171002,khm
2002,170032,khm
2003,166668,khm
2004,161937,khm
2005,156538,khm
2006,151641,khm
2007,149019,khm
2008,147950,khm
2009,147971,khm
2010,148480,khm
2011,148637,khm
2012,149957,khm
2013,153163,khm
2014,157416,khm
2015,161868,khm
2016,165395,khm
1999,1085,kir
2000,1089,kir
2001,1103,kir
2002,1140,kir
2003,1189,kir
2004,1236,kir
2005,1266,kir
2006,1248,kir
2007,1184,kir
2008,1105,kir
2009,1041,kir
2010,1026,kir
2011,1058,kir
2012,1141,kir
2013,1248,kir
2014,1353,kir
2015,1424,kir
2016,1463,kir
1999,452,kna
2000,451,kna
2001,455,kna
2002,458,kna
2003,464,kna
2004,474,kna
2005,483,kna
2006,485,kna
2007,485,kna
2008,479,kna
2009,470,kna
2010,463,kna
2011,462,kna
2012,463,kna
2013,464,kna
2014,468,kna
2015,470,kna
2016,470,kna
1999,323564,kor
2000,332242,kor
2001,325864,kor
2002,314212,kor
2003,299605,kor
2004,285981,kor
2005,277771,kor
2006,275679,kor
2007,268008,kor
2008,255914,kor
2009,240391,kor
2010,223387,kor
2011,216120,kor
2012,214233,kor
2013,215706,kor
2015,218589,kor
2016,219863,kor
1999,16138,kwt
2000,16449,kwt
2001,17002,kwt
2002,17592,kwt
2003,18166,kwt
2004,18792,kwt
2005,19554,kwt
2006,20466,kwt
2007,20371,kwt
2008,20311,kwt
2009,20398,kwt
2010,20771,kwt
2011,21637,kwt
2012,23282,kwt
2013,25396,kwt
2014,27696,kwt
2015,29829,kwt
2016,31376,kwt
1999,79356,lao
2000,80672,lao
2001,81209,lao
2002,81254,lao
2003,80311,lao
2004,78759,lao
2005,76966,lao
2006,75438,lao
2007,74405,lao
2008,73536,lao
2009,72880,lao
2010,72484,lao
2011,72368,lao
2012,72966,lao
2013,74380,lao
2014,76217,lao
2015,78076,lao
2016,79421,lao
1999,30343,lbn
2000,30204,lbn
2001,30102,lbn
2002,32109,lbn
2003,34024,lbn
2004,35621,lbn
2005,36601,lbn
2006,36827,lbn
2007,36305,lbn
2008,35424,lbn
2009,34479,lbn
2010,33785,lbn
2011,33424,lbn
2012,34900,lbn
2013,36799,lbn
2014,38899,lbn
2015,40936,lbn
2016,42884,lbn
1999,36399,lbr
2000,38642,lbr
2001,40550,lbr
2002,42221,lbr
2003,43678,lbr
2004,45025,lbr
2005,46438,lbr
2006,47933,lbr
2007,49915,lbr
2008,52125,lbr
2009,54389,lbr
2010,56486,lbr
2011,58292,lbr
2012,59856,lbr
2013,61061,lbr
2014,62018,lbr
2015,62850,lbr
2016,63668,lbr
1999,57436,lby
2000,55304,lby
2001,53820,lby
2002,52941,lby
2003,52688,lby
2004,52889,lby
2005,53341,lby
2006,53741,lby
2007,54433,lby
2008,55328,lby
2009,56338,lby
2010,57371,lby
2011,58353,lby
2012,59800,lby
2013,61275,lby
2014,62648,lby
2015,63828,lby
2016,64628,lby
1999,1730,lca
2000,1702,lca
2001,1671,lca
2002,1637,lca
2003,1601,lca
2004,1564,lca
2005,1531,lca
2006,1497,lca
2007,1474,lca
2003,218,lie
2004,209,lie
2006,207,lie
2007,216,lie
2008,194,lie
2009,170,lie
2010,190,lie
2011,164,lie
2012,190,lie
2013,196,lie
2014,182,lie
1999,163032,lka
2000,160954,lka
2001,160147,lka
2002,159562,lka
2003,159333,lka
2004,159685,lka
2005,160906,lka
2006,163853,lka
2007,167488,lka
2008,171258,lka
2009,174408,lka
2010,176039,lka
2011,176745,lka
2012,176666,lka
2013,175823,lka
2014,174300,lka
2015,172253,lka
2016,169136,lka
1999,25390,lso
2000,25496,lso
2001,25688,lso
2002,25901,lso
2003,26081,lso
2004,26179,lso
2005,26126,lso
2006,25907,lso
2007,25502,lso
2008,25019,lso
2009,24570,lso
2010,24299,lso
2011,24198,lso
2012,24264,lso
2013,24456,lso
2014,24732,lso
2015,25028,lso
2016,25460,lso
1999,25000,ltu
2000,23765,ltu
2001,22532,ltu
2002,21728,ltu
2003,20779,ltu
2004,19717,ltu
2005,18554,ltu
2006,17289,ltu
2007,16138,ltu
2008,15242,ltu
2009,14543,ltu
2010,13989,ltu
2011,13538,ltu
2012,13143,ltu
2013,12940,ltu
2014,12881,ltu
2015,12922,ltu
2016,13010,ltu
1999,2697,lux
2000,2759,lux
2001,2809,lux
2002,2828,lux
2003,2830,lux
2004,2822,lux
2005,2813,lux
2006,2816,lux
2007,2819,lux
2008,2819,lux
2009,2824,lux
2010,2834,lux
2011,2858,lux
2012,2867,lux
2013,2879,lux
2014,2897,lux
2015,2920,lux
2016,2944,lux
1999,16273,lva
2000,15011,lva
2001,13776,lva
2002,12656,lva
2003,11580,lva
2004,10593,lva
2005,9738,lva
2006,9042,lva
2007,8522,lva
2008,8431,lva
2009,8631,lva
2010,8990,lva
2011,9377,lva
2012,9650,lva
2013,9917,lva
2014,10174,lva
2015,10401,lva
2016,10567,lva
2015,2159,mac
2016,2343,mac
1999,324124,mar
2000,323861,mar
2001,321297,mar
2002,317518,mar
2003,311806,mar
2004,304994,mar
2005,297907,mar
2006,291699,mar
2007,287029,mar
2008,283155,mar
2009,280288,mar
2010,278600,mar
2011,278220,mar
2012,280592,mar
2013,285817,mar
2014,292791,mar
2015,300399,mar
2016,307103,mar
1999,29222,mda
2000,28741,mda
2001,27269,mda
2002,25058,mda
2003,23288,mda
2004,21698,mda
2005,21858,mda
2006,19587,mda
2007,19122,mda
2008,18560,mda
2009,18054,mda
2010,17663,mda
2011,17549,mda
2012,18101,mda
2013,18211,mda
2014,18410,mda
1999,231926,mdg
2000,238331,mdg
2001,245025,mdg
2002,253076,mdg
2003,261507,mdg
2004,269859,mdg
2005,277587,mdg
2006,284096,mdg
2007,290403,mdg
2008,295507,mdg
2009,299843,mdg
2010,303860,mdg
2011,308161,mdg
2012,313405,mdg
2013,318917,mdg
2014,324696,mdg
2015,330717,mdg
2016,336919,mdg
1999,3843,mdv
2000,3719,mdv
2001,3590,mdv
2002,3455,mdv
2003,3320,mdv
2004,3192,mdv
2005,3076,mdv
2006,2990,mdv
2007,2932,mdv
2008,2899,mdv
2009,2887,mdv
2015,3259,mdv
2016,3345,mdv
1999,1161304,mex
2000,1169176,mex
2001,1176607,mex
2002,1182151,mex
2003,1186115,mex
2004,1188889,mex
2005,1191010,mex
2006,1192771,mex
2007,1190270,mex
2008,1184866,mex
2009,1177549,mex
2010,1169055,mex
2011,1160985,mex
2012,1154208,mex
2013,1147286,mex
2014,1140627,mex
2015,1134712,mex
2016,1129880,mex
1999,700,mhl
2000,645,mhl
2001,584,mhl
2002,575,mhl
2003,591,mhl
2004,620,mhl
2005,648,mhl
2006,660,mhl
2007,680,mhl
2008,698,mhl
2009,710,mhl
2010,718,mhl
2011,713,mhl
2012,724,mhl
2013,731,mhl
2014,732,mhl
2015,730,mhl
2016,725,mhl
1999,15252,mkd
2000,15202,mkd
2001,15095,mkd
2002,14882,mkd
2003,14557,mkd
2004,14165,mkd
2005,13756,mkd
2006,13373,mkd
2007,13063,mkd
2008,12574,mkd
2009,12380,mkd
2010,12188,mkd
2011,11963,mkd
2012,11711,mkd
2013,11424,mkd
2014,11139,mkd
2015,10897,mkd
2016,10748,mkd
1999,153046,mli
2000,157517,mli
2001,161622,mli
2002,167105,mli
2003,172633,mli
2004,178176,mli
2005,183637,mli
2006,188826,mli
2007,195889,mli
2008,203632,mli
2009,211739,mli
2010,219853,mli
2011,227617,mli
2012,236666,mli
2013,246259,mli
2014,255993,mli
2015,265454,mli
2016,274215,mli
1999,2650,mlt
2000,2585,mlt
2001,2541,mlt
2002,2483,mlt
2003,2435,mlt
2004,2394,mlt
2005,2348,mlt
2006,2285,mlt
2007,2253,mlt
2008,2204,mlt
2009,2148,mlt
2010,2098,mlt
2011,2072,mlt
2012,2000,mlt
2013,1938,mlt
2014,1888,mlt
2015,1850,mlt
2016,1815,mlt
1999,491637,mmr
2000,491065,mmr
2001,490035,mmr
2002,495126,mmr
2003,501971,mmr
2004,509253,mmr
2005,515372,mmr
2006,518355,mmr
2007,524206,mmr
2008,529684,mmr
2009,533591,mmr
2010,534490,mmr
2011,530779,mmr
2012,523059,mmr
2013,511981,mmr
2014,499040,mmr
2015,486349,mmr
2016,476599,mmr
1999,4375,mne
2000,4286,mne
2001,4199,mne
2002,4143,mne
2003,4090,mne
2004,4039,mne
2005,3989,mne
2006,3940,mne
2007,3950,mne
2008,3949,mne
2009,3937,mne
2010,3913,mne
2011,3833,mne
2012,3809,mne
2013,3811,mne
2014,3822,mne
2015,3829,mne
2016,3813,mne
1999,31841,mng
2000,30415,mng
2001,28884,mng
2002,27468,mng
2003,26222,mng
2004,25247,mng
2005,23533,mng
2006,22846,mng
2007,22209,mng
2008,21714,mng
2009,21342,mng
2010,21503,mng
2011,21952,mng
2012,22824,mng
2013,24164,mng
2014,25781,mng
2015,27472,mng
2016,28967,mng
1999,268896,moz
2000,276627,moz
2001,287034,moz
2002,297664,moz
2003,308211,moz
2004,318332,moz
2005,327727,moz
2006,339154,moz
2007,350452,moz
2008,361411,moz
2009,371788,moz
2010,381337,moz
2011,392049,moz
2012,402252,moz
2013,411928,moz
2014,421016,moz
2015,429544,moz
2016,439615,moz
1999,36841,mrt
2000,37732,mrt
2001,38636,mrt
2002,39689,mrt
2003,40784,mrt
2004,41887,mrt
2005,42949,mrt
2006,43930,mrt
2007,45109,mrt
2008,46244,mrt
2009,47329,mrt
2010,48358,mrt
2011,49321,mrt
2012,50438,mrt
2013,51548,mrt
2014,52626,mrt
2015,53642,mrt
2002,23,msr
2003,29,msr
2004,30,msr
2005,30,msr
2006,31,msr
2007,32,msr
2012,36,msr
1999,11059,mus
2000,10954,mus
2001,10724,mus
2002,10301,mus
2003,9797,mus
2004,9373,mus
2005,9218,mus
2006,9159,mus
2007,9194,mus
2008,9254,mus
2009,9235,mus
2010,9005,mus
2011,8703,mus
2012,8335,mus
2013,7944,mus
2014,7589,mus
2015,7351,mus
2016,7150,mus
1999,173681,mwi
2000,177270,mwi
2001,182045,mwi
2002,186978,mwi
2003,191961,mwi
2004,196864,mwi
2005,201474,mwi
2006,206572,mwi
2007,211753,mwi
2008,217130,mwi
2009,222839,mwi
2010,222839,mwi
2011,229033,mwi
2012,235990,mwi
2013,244052,mwi
2014,252595,mwi
2015,268200,mwi
2016,274819,mwi
1999,25701,nam
2000,26129,nam
2001,26651,nam
2002,26916,nam
2003,27005,nam
2004,27003,nam
2005,26983,nam
2006,26989,nam
2007,26991,nam
2008,27012,nam
2009,27068,nam
2010,27173,nam
2011,27319,nam
2012,27587,nam
2013,27963,nam
2014,28435,nam
2015,28990,nam
2016,29616,nam
1999,153551,ner
2000,159885,ner
2001,165767,ner
2002,173861,ner
2003,182547,ner
2004,191502,ner
2005,200327,ner
2006,208572,ner
2007,218586,ner
2008,228532,ner
2009,238414,ner
2010,248180,ner
2011,257666,ner
2012,269162,ner
2013,281340,ner
2014,293999,ner
2015,306911,ner
2016,319838,ner
1999,1675180,nga
2000,1710147,nga
2001,1742501,nga
2002,1791207,nga
2003,1843550,nga
2004,1897708,nga
2005,1951752,nga
2006,2003226,nga
2007,2068482,nga
2008,2137548,nga
2009,2207713,nga
2010,2276057,nga
2011,2339290,nga
2012,2410172,nga
2013,2478147,nga
2014,2543240,nga
2015,2605577,nga
2016,2665669,nga
1999,66086,nic
2000,65784,nic
2001,65345,nic
2002,64865,nic
2003,64365,nic
2004,63861,nic
2005,63365,nic
2006,62606,nic
2007,62005,nic
2008,61451,nic
2009,60981,nic
2010,60639,nic
2011,60347,nic
