time,21504,location
2014,48,sxm
1999,27055,syr
2000,27042,syr
2001,30051,syr
2002,27042,syr
2003,28344,syr
2004,28523,syr
2005,26965,syr
2006,23346,syr
2007,25384,syr
2008,27329,syr
2009,28107,syr
2010,27863,syr
2011,26847,syr
2012,24792,syr
2013,15377,syr
2000,18,tca
2001,15,tca
2002,12,tca
2004,10,tca
2009,4,tca
2014,1,tca
2015,1,tca
1999,34102,tcd
2000,36350,tcd
2001,44264,tcd
2002,49240,tcd
2003,49845,tcd
2004,46811,tcd
2005,50765,tcd
2006,50099,tcd
2009,67289,tcd
2010,68745,tcd
2011,73493,tcd
2012,84554,tcd
2013,96817,tcd
1999,59738,tgo
2000,51128,tgo
2001,45630,tgo
2003,43968,tgo
2004,45654,tgo
2005,44506,tgo
2006,46909,tgo
2008,43389,tgo
2009,47582,tgo
2010,50543,tgo
2011,50231,tgo
2012,48743,tgo
2013,45896,tgo
2014,33171,tgo
1999,21517,tha
2000,20835,tha
2001,35757,tha
1999,1001,tjk
2000,596,tjk
2001,876,tjk
2002,635,tjk
2003,444,tjk
2004,336,tjk
2005,338,tjk
2006,318,tjk
2007,331,tjk
2008,480,tjk
2009,553,tjk
2010,561,tjk
2011,139,tjk
2012,382,tjk
2014,104,tjk
2015,77,tjk
2008,4322,tls
2009,5878,tls
2010,5779,tls
2011,6461,tls
2012,6483,tls
2013,7511,tls
2014,7753,tls
2012,6,ton
2013,13,ton
1999,705,tto
2000,1007,tto
2001,1364,tto
2003,783,tto
2004,790,tto
2005,750,tto
2007,429,tto
2008,1127,tto
2009,947,tto
2010,1145,tto
1999,38752,tun
2000,33942,tun
2001,31681,tun
2002,28436,tun
2003,25669,tun
2004,4335,tun
2005,5576,tun
2006,3575,tun
2007,3707,tun
2008,4572,tun
2009,4234,tun
2010,5690,tun
2013,14576,tun
2014,15134,tun
2004,31938,tur
2005,25759,tur
2006,25759,tur
2007,21112,tur
2008,20450,tur
2009,14995,tur
2010,9434,tur
2011,10346,tur
2012,10522,tur
1999,9192,tza
2000,8711,tza
2001,16156,tza
2002,18582,tza
2004,50614,tza
2005,66546,tza
2006,58823,tza
2007,53170,tza
2009,32846,tza
2010,33816,tza
2012,36158,tza
2013,48073,tza
2001,105853,uga
2002,121358,uga
2003,153596,uga
2004,154223,uga
2005,159995,uga
2007,182698,uga
2008,142475,uga
2009,154452,uga
2010,137301,uga
2011,126524,uga
2013,133073,uga
1999,3636,ukr
2000,2803,ukr
2001,1951,ukr
2002,611,ukr
2005,290,ukr
2006,234,ukr
2007,188,ukr
2008,200,ukr
2009,163,ukr
2010,113,ukr
2011,65,ukr
2012,63,ukr
2013,59,ukr
2014,76,ukr
1999,4527,ury
2000,4413,ury
2001,4841,ury
2002,4557,ury
2003,4600,ury
2004,4204,ury
2005,4353,ury
2006,4217,ury
2007,4108,ury
2008,3710,ury
2009,2812,ury
2010,2853,ury
2013,2086,ury
1999,502,uzb
2000,391,uzb
2001,265,uzb
2002,202,uzb
2003,135,uzb
2004,98,uzb
2005,64,uzb
2006,68,uzb
2007,48,uzb
2008,32,uzb
2009,18,uzb
2010,23,uzb
2011,19,uzb
2003,231,vct
2004,134,vct
2008,81,vct
2010,87,vct
2011,72,vct
2012,79,vct
2013,56,vct
2014,28,vct
1999,51818,ven
2000,51953,ven
2001,55588,ven
2002,56445,ven
2003,52623,ven
2004,52560,ven
2005,48842,ven
2006,44155,ven
2007,36801,ven
2008,25479,ven
2009,28198,ven
2010,30557,ven
2011,28373,ven
2012,26093,ven
2013,25760,ven
2014,23227,ven
2000,9,vgb
2002,20,vgb
2003,20,vgb
2004,20,vgb
2005,37,vgb
2006,37,vgb
2007,12,vgb
2009,27,vgb
2010,30,vgb
2011,28,vgb
2012,19,vgb
2013,18,vgb
2014,15,vgb
1999,59381,vnm
2000,52657,vnm
2001,43017,vnm
2002,33223,vnm
2003,31458,vnm
2005,10656,vnm
2006,10125,vnm
2011,13774,vnm
2012,11141,vnm
2013,8948,vnm
2014,8931,vnm
2000,579,vut
2001,402,vut
2004,620,vut
2007,893,vut
2008,960,vut
2009,995,vut
2010,925,vut
2013,1185,vut
1999,20,wsm
2000,35,wsm
2001,20,wsm
2002,69,wsm
2003,58,wsm
2004,51,wsm
2005,34,wsm
2006,46,wsm
2007,22,wsm
2009,40,wsm
2010,37,wsm
2011,27,wsm
2012,30,wsm
2014,40,wsm
1999,49363,xdn
2000,50417,xdn
2002,22896,xdn
2003,23961,xdn
2008,38573,xdn
2009,32241,xdn
1999,45129,yem
2001,33876,yem
2002,35998,yem
2003,23010,yem
2004,24547,yem
2005,27381,yem
2008,32340,yem
2010,37934,yem
2012,41290,yem
2013,54462,yem
1999,118746,zaf
2000,103557,zaf
2002,85496,zaf
2003,52504,zaf
2004,91289,zaf
1999,10547,zmb
2000,12049,zmb
2002,17009,zmb
2004,19456,zmb
2005,21223,zmb
2006,24082,zmb
2007,24075,zmb
2008,21723,zmb
2009,22520,zmb
2010,22571,zmb
2011,24193,zmb
2012,22191,zmb
2013,22844,zmb
2012,7459,zwe
2013,6670,zwe
