time,sle_02,location
2003,1.76627,cyp
2004,1.80897,cyp
2005,1.94414,cyp
2006,2.34417,cyp
2007,2.37315,cyp
2008,2.48829,cyp
2009,2.40895,cyp
2010,2.38361,cyp
2011,2.37867,cyp
2012,2.33609,cyp
2013,2.37268,cyp
2014,2.32802,cyp
1999,2.71153,cze
2000,2.64968,cze
2001,2.68285,cze
2002,2.8495,cze
2003,3.12325,cze
2004,3.36836,cze
2005,3.45162,cze
2006,3.40807,cze
2007,3.34026,cze
2008,3.21229,cze
2009,3.1305,cze
2010,3.07339,cze
2011,3.15195,cze
2012,3.16088,cze
2013,3.16718,cze
2014,3.17788,cze
1999,2.96859,deu
2000,2.96083,deu
2001,3.13161,deu
2002,3.05901,deu
2003,2.98364,deu
2004,2.86293,deu
2005,2.91125,deu
2006,3.24498,deu
2007,3.29027,deu
2008,3.36571,deu
2009,3.41903,deu
2010,3.4224,deu
2011,3.4632,deu
2012,3.49019,deu
2013,3.29128,deu
2014,3.32626,deu
1999,0.00825,dji
2000,0.01049,dji
2001,0.01057,dji
2002,0.01587,dji
2004,0.04114,dji
2006,0.03848,dji
2007,0.05941,dji
2008,0.06732,dji
2009,0.06309,dji
2011,0.09636,dji
2012,0.0823,dji
2015,0.0948,dji
1999,1.64951,dma
2000,1.41761,dma
2001,1.64119,dma
2002,1.6298,dma
2003,1.31966,dma
2004,1.60852,dma
2005,1.96795,dma
2006,1.93753,dma
2007,1.89622,dma
2008,2.10936,dma
2009,2.05432,dma
2010,2.08692,dma
2011,2.03799,dma
2012,1.90027,dma
2013,1.98301,dma
2014,1.69753,dma
1999,3.63735,dnk
2000,3.65036,dnk
2001,3.55616,dnk
2002,3.56852,dnk
2003,3.63203,dnk
2004,3.70091,dnk
2005,3.78599,dnk
2006,3.80411,dnk
2007,3.82269,dnk
2008,3.83025,dnk
2009,3.85663,dnk
2010,3.9931,dnk
2011,2.99411,dnk
2012,3.0456,dnk
2013,2.92506,dnk
2014,2.8943,dnk
1999,0.95237,dom
2000,1.0109,dom
2002,0.94647,dom
2003,0.93293,dom
2004,0.90252,dom
2005,0.97181,dom
2006,1.0339,dom
2007,1.01996,dom
2008,1.06459,dom
2009,1.13217,dom
2010,1.13707,dom
2011,1.12327,dom
2012,1.15876,dom
2013,1.25413,dom
2014,1.3075,dom
1999,0.04881,dza
2000,0.05442,dza
2001,0.06783,dza
2003,0.08017,dza
2004,0.09492,dza
2005,0.12399,dza
2006,0.29058,dza
2007,0.30083,dza
2008,0.36172,dza
2009,0.79954,dza
2010,0.83573,dza
2011,0.78734,dza
1999,0.61288,ecu
2000,0.63815,ecu
2001,0.66916,ecu
2002,0.69764,ecu
2003,0.70593,ecu
2004,0.72999,ecu
2005,0.76201,ecu
2006,0.85732,ecu
2007,0.95392,ecu
2010,1.35921,ecu
2011,1.45162,ecu
2012,1.5458,ecu
2013,1.68573,ecu
2014,1.862,ecu
1999,0.20215,egy
2000,0.2235,egy
2001,0.24347,egy
2002,0.26348,egy
2003,0.28347,egy
2004,0.29178,egy
2005,0.33803,egy
2006,0.36175,egy
2007,0.34976,egy
2008,0.44063,egy
2009,0.46182,egy
2010,0.55672,egy
2011,0.49613,egy
2012,0.48977,egy
2013,0.49143,egy
2014,0.60758,egy
1999,0.10779,eri
2000,0.11161,eri
2001,0.11651,eri
2002,0.11888,eri
2003,0.13767,eri
2004,0.16753,eri
2005,0.27663,eri
2006,0.30642,eri
2007,0.30562,eri
2008,0.2798,eri
2009,0.27989,eri
2010,0.29025,eri
2011,0.32019,eri
2012,0.3097,eri
2013,0.30701,eri
2013,2.97218,esp
2014,2.94098,esp
1999,3.69657,est
2000,3.7804,est
2001,3.98911,est
2002,4.06304,est
2003,4.25331,est
2004,4.51757,est
2005,4.70989,est
2006,3.87925,est
2007,3.94842,est
2008,3.90067,est
2009,3.84563,est
2010,3.47528,est
2011,3.48554,est
2012,3.53019,est
1999,0.0441,eth
2000,0.04725,eth
2001,0.05042,eth
2002,0.05282,eth
2003,0.05257,eth
2004,0.05727,eth
2005,0.06139,eth
2006,0.0734,eth
2007,0.08453,eth
2008,0.10035,eth
2009,0.11036,eth
2010,0.12762,eth
2011,0.14205,eth
2012,0.52806,eth
2014,0.75256,eth
1999,1.90169,fin
2000,1.9356,fin
2001,2.12685,fin
2002,2.20491,fin
2003,2.24959,fin
2004,2.35566,fin
2005,2.38244,fin
2006,2.4602,fin
2007,2.53567,fin
2008,2.59469,fin
2009,2.65588,fin
2010,2.73085,fin
2011,2.78762,fin
2012,2.82613,fin
2013,3.24342,fin
2014,3.19876,fin
1999,0.46237,fji
2000,0.32834,fji
2001,0.37056,fji
2004,0.50557,fji
2006,0.51597,fji
2009,0.53612,fji
1999,3.32556,fra
2000,3.36241,fra
2001,3.39226,fra
2002,3.37355,fra
2003,3.34222,fra
2004,3.34836,fra
2005,3.49555,fra
2006,3.47623,fra
2007,3.39204,fra
2008,3.32553,fra
2009,3.27778,fra
2010,3.25844,fra
2011,3.25761,fra
2012,3.24835,fra
2013,3.23674,fra
2014,3.26512,fra
1999,1.06883,fsm
2001,0.43883,gab
2011,1.11721,gab
1999,1.53824,gbr
2000,1.59621,gbr
2001,1.62365,gbr
2002,1.64445,gbr
2003,1.53749,gbr
2004,1.18657,gbr
2005,1.42108,gbr
2006,1.44054,gbr
2007,1.46337,gbr
2008,1.60873,gbr
2009,1.60925,gbr
2010,1.64101,gbr
2011,1.70071,gbr
2012,1.65869,gbr
2013,1.55425,gbr
2014,1.76823,gbr
1999,1.0497,geo
2000,1.11289,geo
2001,1.1694,geo
2002,1.26738,geo
2003,1.39638,geo
2004,1.53561,geo
2005,1.66132,geo
2006,1.79385,geo
2007,1.80815,geo
2008,1.78359,geo
1999,0.94922,gha
2000,1.01811,gha
2001,0.95954,gha
2004,1.12241,gha
2005,1.27616,gha
2006,1.71763,gha
2007,1.84953,gha
2008,2.04884,gha
2009,2.12735,gha
2011,2.26599,gha
2012,2.28852,gha
2013,2.31956,gha
2014,2.31954,gha
2015,2.4345,gha
2004,0.23099,gin
2005,0.25364,gin
2006,0.26256,gin
2007,0.27497,gin
2008,0.30961,gin
2009,0.33592,gin
2010,0.3631,gin
2011,0.44585,gin
1999,0.74716,gmb
2003,0.67238,gmb
2007,0.84959,gmb
2010,1.17954,gmb
2013,1.2766,gmb
2014,1.375,gmb
2000,0.1042,gnb
2010,0.1921,gnb
1999,1.07734,gnq
2000,1.0612,gnq
2001,1.2333,gnq
2003,1.3472,gnq
2004,1.48535,gnq
2005,1.41686,gnq
2006,1.76495,gnq
2008,2.10901,gnq
2011,2.04304,gnq
2012,1.99275,gnq
1999,1.34248,grc
2000,1.38778,grc
2001,1.39084,grc
2002,1.35514,grc
2003,1.34167,grc
2004,1.32841,grc
2005,1.3451,grc
2006,1.35925,grc
2007,1.35324,grc
2010,1.48463,grc
2011,1.53311,grc
2012,1.5224,grc
2013,1.52561,grc
1999,1.49353,grd
2001,1.78414,grd
2002,1.53194,grd
2003,1.65054,grd
2004,1.65634,grd
2005,1.74136,grd
2007,1.84754,grd
2008,2.09541,grd
2009,2.04217,grd
2010,1.97131,grd
2013,1.88489,grd
2014,1.82956,grd
1999,0.90625,gtm
2000,1.0096,gtm
2001,1.08834,gtm
2002,1.08616,gtm
2004,1.14133,gtm
2005,1.15368,gtm
2006,1.17966,gtm
2007,1.18194,gtm
2008,1.22725,gtm
2009,1.48522,gtm
2010,1.39657,gtm
2011,1.35896,gtm
2012,1.26699,gtm
2013,1.28437,gtm
2014,1.31222,gtm
1999,1.99991,guy
2000,1.91757,guy
2001,1.79678,guy
2003,1.68803,guy
2005,1.70596,guy
2007,1.54977,guy
2008,1.52723,guy
2009,1.54292,guy
2010,1.54983,guy
2011,1.72088,guy
2012,1.91702,guy
2002,2.65666,hkg
2003,2.66022,hkg
2004,2.7464,hkg
2005,2.86855,hkg
2006,3.03839,hkg
2007,3.06417,hkg
2008,3.16145,hkg
2009,3.23272,hkg
2010,3.2173,hkg
2011,3.2768,hkg
1999,0.50784,hnd
2000,0.65132,hnd
2003,0.96134,hnd
2004,1.00958,hnd
2005,1.01418,hnd
2006,1.13276,hnd
2007,1.16294,hnd
2008,1.25035,hnd
2009,1.3076,hnd
2010,1.39406,hnd
2011,1.42939,hnd
2012,1.40404,hnd
2013,1.39118,hnd
2014,1.40266,hnd
1999,1.70915,hrv
2000,1.8115,hrv
2001,1.82156,hrv
2002,1.87282,hrv
2003,1.84205,hrv
2004,1.83413,hrv
2005,1.85216,hrv
2006,1.89523,hrv
2007,2.00106,hrv
2008,2.16972,hrv
2009,2.35099,hrv
2010,2.47109,hrv
2011,2.5365,hrv
2012,2.51525,hrv
2014,2.47481,hrv
1999,3.17621,hun
2000,3.17864,hun
2001,3.15072,hun
2002,3.19155,hun
2003,3.26264,hun
2004,3.3914,hun
2005,3.46636,hun
2006,3.53002,hun
2007,3.53465,hun
2008,3.44408,hun
2009,3.39349,hun
2010,3.39605,hun
2011,3.47598,hun
2012,3.48803,hun
2013,3.46483,hun
2014,3.36069,hun
1999,0.45567,idn
2000,0.48219,idn
2001,0.48911,idn
2002,0.48794,idn
2003,0.51409,idn
2004,0.53962,idn
2005,0.63101,idn
2006,0.69359,idn
2007,0.81751,idn
2008,0.86693,idn
2009,0.9089,idn
2010,0.82798,idn
2011,0.85926,idn
2012,1.00298,idn
2013,1.09158,idn
2014,1.164,idn
2001,0.10507,ind
2002,0.18411,ind
2003,0.21762,ind
2004,0.19823,ind
2005,0.1865,ind
2006,0.20578,ind
2007,0.20889,ind
2008,0.25521,ind
2009,0.22628,ind
2010,0.21607,ind
2011,0.2308,ind
2012,0.23655,ind
2013,0.28821,ind
2012,1.01199,irl
2013,1.07164,irl
1999,0.14499,irn
2000,0.17396,irn
2001,0.20674,irn
2002,0.2517,irn
2003,0.32933,irn
2004,0.37572,irn
2005,0.45451,irn
2006,0.5279,irn
2007,0.54024,irn
2008,0.53052,irn
2009,0.42885,irn
2010,0.41485,irn
2011,0.41497,irn
2012,0.35074,irn
2013,0.38052,irn
2014,0.42253,irn
1999,0.10105,irq
2000,0.10451,irq
2003,0.07104,irq
2004,0.1173,irq
2007,0.13231,irq
1999,2.59529,isl
2000,2.59784,isl
2001,2.64139,isl
2002,2.71678,isl
2003,2.76474,isl
2004,2.88909,isl
2005,2.88841,isl
2006,2.87318,isl
2007,2.85476,isl
2008,2.90172,isl
2009,2.91618,isl
2010,2.91466,isl
2011,2.90545,isl
2012,2.92446,isl
1999,2.67545,isr
2000,2.65095,isr
2001,2.80401,isr
2002,2.86704,isr
2003,3.01506,isr
2004,2.8177,isr
2005,2.8141,isr
2006,2.7685,isr
2007,2.98244,isr
2008,2.97683,isr
2009,3.17563,isr
2010,2.92939,isr
2011,3.12273,isr
2012,3.06384,isr
2013,3.38668,isr
2014,3.32766,isr
1999,2.90763,ita
2000,2.91901,ita
2001,2.9328,ita
2002,2.98584,ita
2003,3.04951,ita
2004,3.09073,ita
2005,3.08547,ita
2006,3.07362,ita
2007,3.0187,ita
2008,2.98768,ita
2009,2.95293,ita
2010,2.99646,ita
2011,3.00831,ita
2012,3.01429,ita
2013,2.99984,ita
1999,2.38375,jam
2000,2.50732,jam
2001,2.34156,jam
2002,2.46518,jam
2003,2.41451,jam
2004,2.7109,jam
2005,2.78604,jam
2007,2.68304,jam
2008,2.64189,jam
2009,2.76499,jam
2013,3.00353,jam
2014,3.1445,jam
1999,0.58495,jor
2000,0.6222,jor
2002,0.65599,jor
2003,0.64286,jor
2004,0.64533,jor
2005,0.6665,jor
2006,0.67784,jor
2007,0.64358,jor
2008,0.69938,jor
2010,0.62094,jor
2011,0.62678,jor
2012,0.6477,jor
1999,2.5001,jpn
2000,2.5345,jpn
2001,2.56262,jpn
2002,2.56766,jpn
2003,2.59976,jpn
2004,2.6075,jpn
2005,2.62872,jpn
2006,2.64933,jpn
2007,2.66487,jpn
2008,2.68501,jpn
2009,2.68747,jpn
2010,2.64437,jpn
2011,2.61708,jpn
2012,2.63479,jpn
2013,2.69733,jpn
1999,0.5949,kaz
2000,0.81968,kaz
2001,1.04609,kaz
2002,1.05987,kaz
2003,1.13717,kaz
2004,1.18471,kaz
2005,1.28961,kaz
2006,1.35086,kaz
2007,1.46568,kaz
2008,1.52585,kaz
2009,1.54472,kaz
2011,1.94331,kaz
2012,2.15718,kaz
2013,2.3033,kaz
2014,2.30106,kaz
2015,2.41015,kaz
1999,1.28938,ken
2000,1.30669,ken
2001,1.32799,ken
2002,1.3258,ken
2003,1.62103,ken
2004,1.61095,ken
2005,1.58279,ken
2006,1.56309,ken
2007,1.52878,ken
2008,1.50256,ken
2009,1.62089,ken
2012,1.82725,ken
2014,2.21397,ken
1999,0.40392,kgz
2000,0.39393,kgz
2001,0.41239,kgz
2002,0.41858,kgz
2003,0.44036,kgz
2004,0.47376,kgz
2005,0.52838,kgz
2006,0.58556,kgz
2007,0.64033,kgz
2008,0.68583,kgz
2009,0.72347,kgz
2010,0.73762,kgz
2011,0.79766,kgz
2012,0.95266,kgz
2013,1.0438,kgz
2014,1.03012,kgz
1999,0.15739,khm
2000,0.18773,khm
2001,0.23286,khm
2002,0.26855,khm
2003,0.26242,khm
2004,0.29991,khm
2005,0.31014,khm
2006,0.33672,khm
2007,0.37118,khm
2008,0.39841,khm
2010,0.37889,khm
2011,0.37883,khm
2012,0.44479,khm
2013,0.4499,khm
2014,0.53656,khm
2002,1.57759,kir
2003,1.94882,kir
2002,2.34537,kna
2004,1.94898,kna
2005,1.97457,kna
2007,1.80992,kna
2008,1.69889,kna
2009,1.73233,kna
2010,1.80021,kna
2011,1.91318,kna
2013,1.63293,kna
2014,1.88471,kna
2013,2.75288,kor
1999,1.71372,kwt
2000,1.71903,kwt
2001,1.68926,kwt
2002,1.65187,kwt
2003,1.57874,kwt
2004,1.49857,kwt
2005,1.53651,kwt
2006,1.53313,kwt
2007,1.6203,kwt
2008,1.64943,kwt
2010,1.60844,kwt
2011,1.58655,kwt
1999,0.22085,lao
2000,0.22599,lao
2001,0.2085,lao
2002,0.20919,lao
2003,0.22861,lao
2004,0.2488,lao
2005,0.27697,lao
2006,0.30557,lao
2007,0.34193,lao
2008,0.4361,lao
2009,0.5378,lao
2010,0.60099,lao
2011,0.64273,lao
2012,0.73552,lao
2013,0.81958,lao
2014,0.92202,lao
1999,2.27872,lbn
2000,2.40411,lbn
2001,2.51728,lbn
2002,2.37583,lbn
2003,2.28098,lbn
2004,2.24964,lbn
2005,2.1746,lbn
2006,2.1577,lbn
2007,2.22862,lbn
2008,2.281,lbn
2009,2.39324,lbn
2010,2.52918,lbn
2011,2.54292,lbn
2012,2.49183,lbn
2013,2.52937,lbn
1999,1.41595,lbr
2000,1.88512,lbr
1999,0.09314,lby
2001,0.15941,lby
2002,0.15562,lby
2006,0.19708,lby
1999,1.62291,lca
2000,1.27827,lca
2001,1.30334,lca
2002,1.31893,lca
2003,1.26855,lca
2004,1.31463,lca
2005,1.39687,lca
2006,1.31683,lca
2007,1.33258,lca
2008,1.35626,lca
2009,1.3315,lca
2010,1.19673,lca
2011,1.20045,lca
2012,1.2274,lca
2013,1.19865,lca
2014,1.29498,lca
2003,1.91385,lie
2004,2.04058,lie
2006,2.00097,lie
2007,2.01624,lie
2008,1.96818,lie
2009,1.96818,lie
2010,2.02111,lie
2011,1.92302,lie
2012,2.01699,lie
2014,2.05117,lie
2009,0.82143,lka
2010,0.87949,lka
2011,0.89232,lka
2012,0.92066,lka
2013,0.94988,lka
1999,0.63434,lso
2000,0.58023,lso
2001,0.78347,lso
2002,0.78427,lso
2003,0.78184,lso
2005,0.86459,lso
2010,1.06924,lso
2011,1.21189,lso
2012,1.2141,lso
2013,1.10183,lso
2014,0.93867,lso
1999,2.0181,ltu
2000,2.12223,ltu
2001,2.10757,ltu
2002,2.21651,ltu
2003,2.38256,ltu
2004,2.46928,ltu
2005,2.60522,ltu
2006,2.83486,ltu
2007,2.88965,ltu
2008,3.00585,ltu
2009,3.14207,ltu
2010,3.16689,ltu
2011,3.18738,ltu
2012,3.25234,ltu
2013,3.3837,ltu
2014,3.53766,ltu
1999,2.14222,lux
2000,2.33261,lux
2001,2.37691,lux
2002,2.49803,lux
2003,2.57503,lux
2004,2.53223,lux
2005,2.60564,lux
2006,2.61753,lux
2007,2.58006,lux
2008,2.60568,lux
2010,2.67547,lux
2011,2.65678,lux
2012,2.7598,lux
2013,2.80345,lux
1999,2.13034,lva
2000,2.25009,lva
2001,2.27725,lva
2002,2.41598,lva
2003,2.9877,lva
2004,3.23516,lva
2005,3.49556,lva
2006,3.69122,lva
2007,3.75605,lva
2008,3.66719,lva
2009,3.60297,lva
2010,3.50059,lva
2011,3.59436,lva
2012,3.69847,lva
2013,3.7156,lva
2014,3.64196,lva
1999,2.67381,mac
2000,2.65246,mac
2001,2.56629,mac
2002,2.5296,mac
2003,2.52319,mac
2004,2.52789,mac
1999,1.21282,mar
2000,1.21371,mar
2001,1.14535,mar
2002,1.15411,mar
2003,1.1185,mar
2004,1.12825,mar
2005,1.1619,mar
2006,1.20315,mar
2007,1.21714,mar
2008,1.16269,mar
2009,1.25813,mar
2010,1.17053,mar
2012,1.15296,mar
2013,1.12642,mar
2014,1.19098,mar
1999,1.93643,mda
2000,1.57996,mda
2001,1.68681,mda
2002,1.82202,mda
2003,2.23963,mda
2004,2.40992,mda
2005,2.61271,mda
2006,2.81227,mda
2007,2.79669,mda
2008,2.90521,mda
2009,2.978,mda
2010,3.02401,mda
2011,3.08767,mda
2012,3.18644,mda
2013,3.28759,mda
2014,3.35513,mda
1999,0.09957,mdg
2000,0.10271,mdg
2001,0.10272,mdg
2005,0.23048,mdg
2006,0.24514,mdg
2007,0.25123,mdg
2008,0.2587,mdg
2009,0.28817,mdg
2010,0.25893,mdg
2013,0.3716,mdg
2014,0.41811,mdg
1999,1.59806,mdv
2000,1.78345,mdv
2001,1.84345,mdv
2002,1.94408,mdv
2003,1.7777,mdv
2004,2.139,mdv
2005,2.25649,mdv
2006,2.41486,mdv
2007,2.49546,mdv
1999,1.40369,mex
2000,1.41002,mex
2001,1.41643,mex
2002,1.41555,mex
2003,1.4969,mex
2004,1.54048,mex
2005,1.68863,mex
2006,1.84191,mex
2007,1.97273,mex
2008,1.99016,mex
2009,1.95886,mex
2010,1.95881,mex
2011,1.98178,mex
2012,2.01787,mex
2013,2.05004,mex
2014,2.06804,mex
1999,1.14524,mhl
2002,1.12852,mhl
2007,0.93945,mhl
2008,0.99647,mhl
2009,0.97474,mhl
2011,0.95452,mhl
1999,1.07895,mkd
2000,1.14015,mkd
2001,1.14547,mkd
2002,1.12776,mkd
2003,1.15544,mkd
2004,1.1921,mkd
2005,1.23047,mkd
2006,1.30528,mkd
2007,1.43408,mkd
2008,0.63983,mkd
2009,0.68856,mkd
2010,0.72066,mkd
2011,0.75702,mkd
2012,0.85481,mkd
1999,0.06133,mli
2000,0.06101,mli
2001,0.06201,mli
2002,0.05318,mli
2003,0.06979,mli
2004,0.08627,mli
2005,0.10904,mli
2006,0.11862,mli
2007,0.12179,mli
2008,0.13548,mli
2009,0.12616,mli
2010,0.12627,mli
2011,0.13527,mli
2013,0.14633,mli
2014,0.15596,mli
1999,1.99018,mlt
2000,1.93548,mlt
2001,1.93571,mlt
2002,1.927,mlt
2003,1.91845,mlt
2004,1.9158,mlt
2005,1.87268,mlt
2006,1.87835,mlt
2007,2.08385,mlt
2008,2.12745,mlt
2009,2.05691,mlt
2010,2.15111,mlt
2011,2.2281,mlt
2012,2.34567,mlt
2013,2.29681,mlt
2014,2.31375,mlt
1999,0.04144,mmr
2006,0.08763,mmr
2007,0.09183,mmr
2008,0.10387,mmr
2009,0.1112,mmr
2010,0.14912,mmr
2014,0.46935,mmr
2001,1.27861,mne
2002,1.37682,mne
2003,1.34104,mne
2004,1.27337,mne
2005,1.25627,mne
2006,1.23168,mne
2007,1.06923,mne
2008,1.13441,mne
2009,1.20421,mne
2010,1.24822,mne
2011,1.61817,mne
2012,1.78532,mne
2015,1.65733,mne
1999,1.32995,mng
2000,1.47562,mng
2001,1.55633,mng
2002,1.70614,mng
2003,1.84718,mng
2004,1.96209,mng
2005,1.85749,mng
2006,2.16772,mng
2007,2.16897,mng
2008,2.27785,mng
2009,2.24711,mng
2010,2.30122,mng
2011,2.44347,mng
2012,2.49809,mng
2003,0.05724,mrt
2004,0.05215,mrt
2014,0.09949,mrt
2002,1.73376,msr
2004,1.90014,msr
2005,2.10593,msr
2006,1.83824,msr
2007,1.93713,msr
1999,1.8787,mus
2000,1.80618,mus
2001,1.83424,mus
2002,1.87502,mus
2003,2.06277,mus
2004,2.00635,mus
2005,2.01664,mus
2006,1.99005,mus
2007,1.93202,mus
2008,1.91078,mus
2009,1.97908,mus
2010,2.09349,mus
2011,2.13226,mus
2012,2.11968,mus
2013,2.08214,mus
2014,2.03699,mus
1999,1.07734,mys
2000,1.02997,mys
2001,1.03958,mys
2002,1.05526,mys
2003,1.1266,mys
2004,1.22437,mys
2005,1.27506,mys
2006,1.17003,mys
2007,1.25751,mys
2008,1.50112,mys
2009,1.54847,mys
2010,1.60625,mys
2012,1.76441,mys
2013,1.89164,mys
2014,1.96705,mys
1999,0.65319,nam
2001,0.7827,nam
2002,0.91832,nam
2006,0.60141,nam
2012,0.3119,nam
2013,0.4314,nam
1999,0.03219,ner
2000,0.02794,ner
2001,0.03189,ner
2002,0.03827,ner
2003,0.04026,ner
2004,0.04022,ner
2005,0.04142,ner
2006,0.0499,ner
2007,0.05613,ner
2008,0.06924,ner
2009,0.08598,ner
2010,0.11727,ner
2011,0.1608,ner
2012,0.17652,ner
2013,0.20295,ner
2014,0.21368,ner
2001,0.24443,nga
2002,0.35436,nga
2003,0.34252,nga
2004,0.42459,nga
2005,0.41964,nga
2006,0.45926,nga
2008,0.36625,nga
2009,0.38865,nga
2010,0.4022,nga
1999,1.18906,nic
2000,1.24381,nic
2001,1.23258,nic
2002,1.34399,nic
2003,1.40169,nic
2004,1.53468,nic
2005,1.65729,nic
2006,1.64559,nic
2007,1.69852,nic
2008,1.75939,nic
2010,1.75087,nic
1999,1.53659,niu
2001,1.09677,niu
2002,1.28125,niu
2004,0.93939,niu
2005,0.93939,niu
2014,1.18519,niu
2011,2.74825,nld
2012,2.76424,nld
2013,2.8289,nld
2014,2.84186,nld
1999,2.25149,nor
2000,2.2932,nor
2001,2.32922,nor
2002,2.37753,nor
2003,2.45958,nor
2004,2.56077,nor
2005,2.63627,nor
2006,2.68886,nor
2007,2.74981,nor
2008,2.84102,nor
2009,2.91904,nor
2010,2.95897,nor
2011,2.96433,nor
2012,2.97282,nor
2013,2.96703,nor
2014,2.94696,nor
1999,0.31776,npl
2000,0.36531,npl
2001,0.37125,npl
2002,0.36764,npl
2003,0.34613,npl
2004,0.35772,npl
2005,0.71847,npl
2007,0.79697,npl
2008,1.20757,npl
2009,1.32039,npl
2010,1.43795,npl
2011,1.5698,npl
2012,1.65994,npl
2013,1.68678,npl
2014,1.71191,npl
2015,1.70361,npl
2000,2.22926,nru
2001,2.26882,nru
2002,2.31387,nru
2003,2.30287,nru
2004,2.06438,nru
2005,3.01945,nru
2006,2.77954,nru
2007,2.89872,nru
2008,2.82528,nru
2012,2.09705,nru
2014,2.72388,nru
1999,1.69514,nzl
2000,1.70858,nzl
2001,1.71456,nzl
2002,1.74693,nzl
2003,1.80858,nzl
2004,1.8343,nzl
2005,1.83445,nzl
2006,1.80576,nzl
2007,1.82407,nzl
2008,1.8383,nzl
2009,1.8257,nzl
2010,1.86083,nzl
2011,1.86933,nzl
2012,1.85343,nzl
2013,1.96179,nzl
2014,1.83608,nzl
2007,0.74237,omn
2008,0.89663,omn
2009,0.9093,omn
2011,1.0845,omn
2012,1.04339,omn
2013,0.99375,omn
2014,1.07977,omn
2000,1.31712,pak
2001,1.19168,pak
2002,0.9066,pak
2003,0.78177,pak
2004,0.89287,pak
2005,1.01935,pak
2006,1.43121,pak
2007,1.62798,pak
2008,1.7517,pak
2009,1.67096,pak
2012,1.56512,pak
2013,1.59701,pak
2014,1.44371,pak
1999,0.76554,pan
2000,0.87727,pan
2001,0.98369,pan
2002,1.07483,pan
2003,1.01545,pan
2004,1.05594,pan
2005,1.20706,pan
2006,1.32583,pan
2007,1.40549,pan
2008,1.38454,pan
2009,1.32505,pan
2010,1.34428,pan
2011,1.31405,pan
2012,1.36541,pan
2013,1.43118,pan
1999,1.67548,per
2000,1.75524,per
2001,1.86037,per
2002,1.7978,per
2003,1.7807,per
2004,1.86804,per
2005,1.91868,per
2006,1.94568,per
2007,2.06581,per
2008,2.18563,per
2009,2.3187,per
2010,2.35977,per
2011,2.30874,per
2012,2.32664,per
2013,2.5581,per
2014,2.63023,per
1999,0.29599,phl
2000,0.25421,phl
2001,0.29021,phl
2002,0.31271,phl
2003,0.35913,phl
2004,0.36656,phl
2005,0.37441,phl
2006,0.41791,phl
2007,0.44139,phl
2008,0.46325,phl
2009,0.54477,phl
2002,2.11348,plw
2003,2.38386,plw
2004,2.62551,plw
2013,2.54825,plw
2014,2.24097,plw
2002,0.61179,png
2008,1.00383,png
1999,1.88749,pol
2000,1.88302,pol
2001,1.89759,pol
2002,1.91066,pol
2003,1.9967,pol
2004,2.08521,pol
2005,2.1803,pol
2006,2.28209,pol
2007,2.4043,pol
2008,2.46558,pol
2009,2.60821,pol
2010,2.79932,pol
2011,2.93651,pol
2012,3.09879,pol
2013,3.11025,pol
2010,1.96451,pri
2011,2.14481,pri
2012,1.97324,pri
2013,1.61613,pri
2009,1.68931,prk
1999,2.05144,prt
2000,2.17062,prt
2001,2.26733,prt
2002,2.28783,prt
2003,2.36405,prt
2004,2.38862,prt
2005,2.43096,prt
2006,2.44362,prt
2007,2.43929,prt
2008,2.45797,prt
2009,2.55908,prt
2010,2.62896,prt
2011,2.72684,prt
2012,2.72921,prt
2013,2.71215,prt
2014,2.74952,prt
1999,0.89523,pry
2000,0.95207,pry
2001,1.00059,pry
2002,0.99283,pry
2003,1.04103,pry
2004,1.04676,pry
2005,1.0601,pry
2006,1.06569,pry
2007,1.12473,pry
2008,1.18699,pry
2009,1.18141,pry
2010,1.19153,pry
2011,1.16388,pry
2012,1.14234,pry
1999,0.71042,pse
2000,0.68829,pse
2001,0.60422,pse
2002,0.5763,pse
2003,0.53859,pse
2004,0.61816,pse
2005,0.64758,pse
2006,0.68198,pse
2007,0.68704,pse
2008,0.74307,pse
2009,0.79489,pse
2010,0.78799,pse
2011,0.8189,pse
2012,0.81001,pse
2013,0.9098,pse
2014,1.01049,pse
1999,0.81126,qat
2000,0.87859,qat
2001,0.88962,qat
2002,0.97648,qat
2003,1.03586,qat
2004,0.98683,qat
2005,1.04656,qat
2006,1.07077,qat
2007,1.20301,qat
2008,1.49374,qat
2009,1.609,qat
2011,1.66958,qat
2013,1.62793,qat
2014,1.75553,qat
1999,2.55666,rou
2000,2.71733,rou
2001,2.83548,rou
2002,2.90152,rou
2003,2.91847,rou
2004,2.85789,rou
2005,2.90737,rou
2006,2.95653,rou
2007,2.98307,rou
2008,3.03154,rou
2009,3.09074,rou
2010,3.1684,rou
2011,3.21786,rou
2012,3.21746,rou
2013,2.76846,rou
2014,2.71255,rou
2000,2.45428,rus
2003,2.70203,rus
2004,2.71737,rus
2005,2.75104,rus
2006,2.80666,rus
2007,2.87915,rus
2008,3.0433,rus
2009,3.04226,rus
2011,2.99772,rus
2012,3.06614,rus
2013,3.19276,rus
2014,3.35675,rus
2001,0.08468,rwa
2008,0.49885,rwa
2009,0.50346,rwa
2010,0.3175,rwa
2011,0.35701,rwa
2012,0.40368,rwa
2013,0.42472,rwa
2005,0.31322,sau
2007,0.31962,sau
2008,0.32525,sau
2009,0.33066,sau
2010,0.33415,sau
