location,time,dr_2_g1_m_cp
tur,2008,3.73869
tur,2010,10.74788
tur,2011,3.72048
tza,2001,0.57654
tza,2002,6.256
tza,2007,16.0466
tza,2008,22.06722
tza,2012,3.09832
uga,2000,14.54881
uga,2001,2.27488
uga,2002,13.75066
uga,2003,10.80031
uga,2006,4.27812
uga,2007,2.24475
uga,2008,3.76897
uga,2009,6.87768
uga,2010,13.70665
ukr,1999,0.87163
ukr,2000,0.91437
ukr,2001,0.83994
ukr,2002,0.55154
ukr,2003,0.4831
ukr,2004,0.5914
ukr,2005,0.43098
ukr,2006,0.27783
ukr,2007,0.66548
ukr,2008,0.46859
ukr,2009,0.71882
ukr,2010,0.32251
ukr,2011,0.54953
ukr,2013,0.42176
ury,2000,5.83152
ury,2001,5.85429
ury,2002,5.77565
ury,2003,6.19563
ury,2004,8.12694
ury,2005,7.82623
ury,2006,9.22645
ury,2007,4.5747
ury,2008,8.94306
ury,2009,9.45858
uzb,2001,3.32955
uzb,2002,0.88321
uzb,2003,0.54542
uzb,2004,0.94958
uzb,2005,1.00987
uzb,2006,0.58789
uzb,2007,0.94606
uzb,2008,0.54529
uzb,2009,0.92563
uzb,2010,1.70128
vct,2009,5.83973
vct,2011,4.25684
vct,2012,4.3609
vct,2013,3.28138
ven,1999,19.50281
ven,2000,18.90645
ven,2001,19.93386
ven,2002,21.6007
ven,2003,17.73582
ven,2004,17.57839
ven,2005,15.79544
ven,2006,14.38269
ven,2007,12.74949
ven,2008,11.45512
ven,2009,12.72258
ven,2010,12.77851
ven,2011,13.42428
ven,2012,15.11359
ven,2013,13.67188
vgb,2000,21.76166
vgb,2010,17.57322
vgb,2011,20.07722
vgb,2012,18.95161
vgb,2013,10.59322
vnm,2001,7.26074
vnm,2012,11.28846
vnm,2013,7.65302
vut,2000,10.20777
vut,2003,7.31132
vut,2009,4.55026
wsm,2000,0.02664
wsm,2009,0.03992
wsm,2010,5.35233
wsm,2011,2.85938
xdn,2004,7.97302
xdn,2006,6.32383
xdn,2007,1.52668
yem,2004,12.24893
yem,2012,8.81793
zaf,2001,5.57984
zaf,2002,5.40201
zaf,2003,6.87247
zmb,2000,13.19202
zmb,2008,3.79408
zmb,2009,11.62139
zmb,2010,4.61216
zmb,2011,11.40057
zmb,2012,10.35609
zwe,2012,5.4907
