time,repp_1_g1_m,location
2006,3.79169,moz
2007,3.29353,moz
2008,3.11766,moz
2009,3.32732,moz
2010,3.54965,moz
2011,3.40325,moz
2012,3.4336,moz
2013,3.12344,moz
2014,2.99425,moz
1999,13.03568,mrt
2001,12.45671,mrt
2002,10.7709,mrt
2005,9.15642,mrt
2006,8.58872,mrt
2007,0.42344,mrt
2012,1.84885,mrt
2013,0.26082,mrt
1999,7.5,msr
2000,7.5,msr
2001,6.06061,msr
2002,8.33333,msr
2004,7.89474,msr
2005,9.7561,msr
2006,11.11111,msr
2007,14.28571,msr
2014,2.5641,msr
1999,18.13905,mwi
2000,18.44253,mwi
2001,18.95815,mwi
2002,18.95813,mwi
2004,18.97895,mwi
2005,25.79472,mwi
2006,25.50394,mwi
2007,24.80912,mwi
2008,24.77508,mwi
2009,23.31045,mwi
2010,23.11555,mwi
2011,23.49624,mwi
2012,22.70824,mwi
2013,23.48522,mwi
2014,24.63583,mwi
1999,15.54192,nam
2000,17.16831,nam
2001,16.27825,nam
2002,15.57169,nam
2003,16.02042,nam
2004,18.4798,nam
2005,17.51023,nam
2006,21.34044,nam
2008,23.43134,nam
2009,23.13508,nam
2010,21.80208,nam
2012,21.13095,nam
2013,21.88947,nam
1999,1.33623,ner
2000,1.33134,ner
2001,1.03884,ner
2002,0.85443,ner
2003,0.85565,ner
2004,0.09166,ner
2005,0.5646,ner
2006,0.16889,ner
2007,0.08734,ner
2008,0.16311,ner
2009,0.13055,ner
2010,0.18211,ner
2011,0.13826,ner
2012,0.15792,ner
2014,0.13029,ner
1999,8.07848,nic
2000,9.00584,nic
2001,11.43531,nic
2002,15.62325,nic
2003,18.78127,nic
2004,18.78229,nic
2005,18.72115,nic
2006,17.52293,nic
2007,15.67087,nic
2008,21.61327,nic
2010,18.31117,nic
1999,36.05403,npl
2000,42.39867,npl
2001,44.78076,npl
2002,40.20414,npl
2003,38.47288,npl
2004,38.47284,npl
2005,41.62354,npl
2006,27.61133,npl
2007,27.10161,npl
2008,32.34978,npl
2010,26.99112,npl
2011,22.97421,npl
2012,23.34102,npl
2013,21.23856,npl
2014,19.33335,npl
2015,19.13627,npl
1999,8.1615,omn
2000,8.19747,omn
2001,7.21354,omn
2002,5.34477,omn
2003,0.19114,omn
2005,3.77834,pak
2006,2.64346,pak
2007,6.38857,pak
2008,5.66711,pak
2009,5.60598,pak
2010,5.4413,pak
2011,5.38794,pak
2012,3.1817,pak
2013,2.60093,pak
2014,2.36414,pak
1999,12.20172,pan
2000,12.16526,pan
2001,10.58109,pan
2002,10.21465,pan
2004,9.30025,pan
2005,11.02875,pan
2006,10.16595,pan
2007,10.1615,pan
2008,9.8552,pan
2009,9.29735,pan
2010,10.19165,pan
2011,10.54939,pan
2012,10.30389,pan
2013,7.7191,pan
1999,5.52085,per
2000,6.17851,per
2001,6.17989,per
2002,5.51782,per
2003,5.98969,per
2004,6.00421,per
2005,6.08563,per
2006,5.47654,per
2007,4.0849,per
2008,4.03885,per
2009,4.10167,per
2010,3.37958,per
2011,2.70204,per
2012,2.01415,per
2013,1.98626,per
2014,1.91733,per
1999,4.99084,phl
2001,5.0655,phl
2002,5.87693,phl
2003,5.36334,phl
2004,5.68906,phl
2005,5.78604,phl
2006,6.77605,phl
2007,6.02148,phl
2008,6.04127,phl
2009,6.87436,phl
2013,3.36839,phl
2013,11.67883,plw
2014,10.13514,plw
2009,1.35395,pol
2010,1.24264,pol
2011,1.14618,pol
2013,1.56487,pol
1999,14.44511,pry
2000,14.42669,pry
2001,15.59986,pry
2002,15.86199,pry
2003,15.05063,pry
2004,14.24168,pry
2005,12.19397,pry
2006,10.38796,pry
2007,8.3615,pry
2008,8.70161,pry
2009,9.11392,pry
2010,9.15661,pry
2011,8.55257,pry
2012,8.65311,pry
1999,1.2813,pse
2000,1.03151,pse
2001,1.1525,pse
2002,0.8507,pse
2003,0.65656,pse
2005,0.03481,pse
2007,0.03135,pse
2013,0.03581,pse
2014,0.03063,pse
1999,2.12513,qat
2003,3.3134,qat
2004,4.40419,qat
2005,2.51295,qat
2006,1.85213,qat
2007,1.11794,qat
2008,0.66269,qat
2009,0.21068,qat
2011,0.14016,qat
2013,1.00051,qat
2014,0.84136,qat
1999,7.83603,rou
2000,7.11683,rou
2001,6.38668,rou
2002,6.03031,rou
2003,5.87126,rou
2004,4.7489,rou
2005,5.51447,rou
2006,4.51541,rou
2007,0.97768,rou
2008,0.81044,rou
2009,0.79872,rou
2010,0.92997,rou
2011,0.86271,rou
2012,0.77991,rou
2005,0.92826,rus
2014,0.59026,rus
1999,31.4626,rwa
2000,37.93054,rwa
2001,45.90919,rwa
2002,36.92711,rwa
2003,19.39561,rwa
2004,19.49251,rwa
2006,14.52475,rwa
2007,19.21487,rwa
2008,17.60098,rwa
2009,19.23697,rwa
2010,17.47218,rwa
2011,15.47027,rwa
2012,16.77958,rwa
2013,20.59647,rwa
2005,9.18171,sau
2007,7.00233,sau
2008,5.93765,sau
2010,4.58034,sau
2011,4.30247,sau
2012,4.32591,sau
2013,5.19467,sau
2014,2.5964,sau
2010,4.96338,sdn
2012,3.44852,sdn
2013,3.48905,sdn
2000,8.81119,sen
2001,10.86126,sen
2002,10.07626,sen
2003,9.69911,sen
2004,9.10838,sen
2005,8.07042,sen
2006,5.18293,sen
2007,4.76491,sen
2008,4.10154,sen
2009,3.82912,sen
2010,2.72266,sen
2011,1.2504,sen
2012,1.42567,sen
2014,1.03911,sen
2007,0.10277,sgp
2008,0.09936,sgp
2009,0.11723,sgp
2011,10.35552,slb
2012,9.17351,slb
2013,9.14663,slb
2014,9.43729,slb
2011,14.04014,sle
2012,21.15975,sle
2013,18.00382,sle
2000,15.93138,slv
2001,15.72377,slv
2002,16.51048,slv
2003,16.50651,slv
2005,15.02934,slv
2006,17.16008,slv
2007,16.2703,slv
2008,14.51324,slv
2009,12.56293,slv
2010,14.07766,slv
2011,14.23122,slv
2012,14.19925,slv
2013,14.20965,slv
2014,11.85738,slv
2007,0.70599,srb
2008,0.59351,srb
2009,0.59726,srb
2010,0.63675,srb
2011,0.57224,srb
2012,0.38099,srb
2013,0.54176,srb
2014,0.44541,srb
2011,16.38021,ssd
1999,34.34181,stp
2001,34.58205,stp
2002,34.58961,stp
2003,36.50568,stp
2004,33.0117,stp
2005,31.00423,stp
2007,29.56772,stp
2008,27.59318,stp
2009,4.12097,stp
2010,1.04712,stp
2011,1.3613,stp
2013,1.19215,stp
2014,2.34375,stp
2015,14.80431,stp
2005,31.58894,sur
2006,19.59155,sur
2007,21.89142,sur
2008,23.64056,sur
2009,22.70263,sur
2011,22.89265,sur
2013,20.91943,sur
2014,17.99482,sur
1999,4.84908,svk
2000,5.08168,svk
2001,4.94657,svk
2002,5.33726,svk
2003,5.10036,svk
2004,5.42331,svk
2005,5.30525,svk
2006,5.45539,svk
2007,5.70646,svk
2008,6.18589,svk
2009,6.83347,svk
2010,6.82424,svk
2011,5.61047,svk
2012,5.84182,svk
2013,5.42016,svk
2014,5.57642,svk
1999,2.14337,svn
2000,1.82946,svn
2001,1.52706,svn
2002,1.32728,svn
2003,0.93921,svn
2004,0.60633,svn
2005,0.64872,svn
2006,0.64646,svn
2007,0.4594,svn
2008,0.56347,svn
2009,0.63284,svn
2010,0.74519,svn
2011,0.81664,svn
2012,0.58306,svn
2013,0.67237,svn
2014,0.65084,svn
1999,21.87344,swz
2000,21.23496,swz
2001,21.93192,swz
2002,21.65856,swz
2003,20.63867,swz
2004,20.82867,swz
2005,23.19005,swz
2006,22.12721,swz
2007,24.65414,swz
2009,21.87706,swz
2010,16.55269,swz
2011,19.45394,swz
2012,18.71553,swz
2013,20.29313,swz
2012,18.50649,sxm
2014,14.41441,sxm
1999,12.78103,syr
2000,15.2673,syr
2001,14.3976,syr
2002,14.31155,syr
2003,13.70568,syr
2004,12.75145,syr
2005,12.03011,syr
2006,11.64845,syr
2007,12.73146,syr
2008,13.59981,syr
2009,13.99571,syr
2010,14.02944,syr
2011,14.07475,syr
2012,15.08996,syr
2013,13.71414,syr
2000,1.25,tca
2001,3.18471,tca
2002,4.65116,tca
2004,1.81818,tca
2005,3.38983,tca
2009,2.51046,tca
2014,0.84388,tca
2015,2.82258,tca
1999,33.61121,tcd
2000,29.62819,tcd
2001,30.07251,tcd
2002,28.4014,tcd
2003,25.97771,tcd
2004,19.88269,tcd
2005,22.55489,tcd
2006,21.90521,tcd
2009,24.43147,tcd
2010,23.36893,tcd
2011,23.03997,tcd
2012,23.94558,tcd
2013,25.36095,tcd
1999,37.91689,tgo
2000,34.38736,tgo
2001,29.83609,tgo
2003,30.17228,tgo
2004,29.53438,tgo
2005,27.20781,tgo
2006,25.9435,tgo
2008,24.90115,tgo
2009,25.56063,tgo
2010,25.5782,tgo
2011,25.69103,tgo
2012,23.71242,tgo
2013,21.17121,tgo
2014,4.34227,tgo
1999,9.16448,tha
2000,9.42946,tha
2001,9.42949,tha
2005,10.30012,tha
1999,0.27278,tjk
2000,0.24214,tjk
2001,0.24138,tjk
2002,0.19058,tjk
2003,0.17312,tjk
2009,0.14472,tjk
2010,0.16318,tjk
2011,0.03337,tjk
2012,0.11999,tjk
2008,19.22685,tls
2009,28.84452,tls
2010,29.8478,tls
2011,36.96172,tls
2012,37.45951,tls
2013,36.82505,tls
2014,37.01551,tls
2012,1.63823,ton
2013,4.77707,ton
1999,8.14978,tto
2000,10.38389,tto
2001,12.16956,tto
2003,13.10562,tto
2004,13.13869,tto
2005,12.38947,tto
2007,12.78224,tto
2008,13.20661,tto
2009,12.12064,tto
2010,8.15722,tto
1999,14.52511,tun
2000,12.98319,tun
2001,12.31025,tun
2002,2.08692,tun
2003,0.26557,tun
2004,0.64415,tun
2005,1.05618,tun
2006,1.24151,tun
2007,1.4357,tun
2008,1.86058,tun
2009,2.01801,tun
2010,2.71541,tun
2011,2.96213,tun
2012,6.75754,tun
2013,7.15312,tun
2014,6.61785,tun
2004,4.70757,tur
2005,4.53643,tur
2006,4.54024,tur
2007,4.33272,tur
2008,4.3601,tur
2009,3.9733,tur
2010,4.76621,tur
2011,7.27356,tur
2012,6.024,tur
1999,3.22748,tza
2000,2.73795,tza
2001,2.67751,tza
2002,1.85543,tza
2004,10.08882,tza
2005,10.35647,tza
2006,9.29449,tza
2007,8.19072,tza
2009,6.71089,tza
2010,6.91879,tza
2012,6.76534,tza
2013,7.5857,tza
2000,12.58171,uga
2001,12.14464,uga
2002,13.11522,uga
2003,15.81824,uga
2004,15.42765,uga
2005,11.9681,uga
2006,18.07861,uga
2007,16.3405,uga
2008,12.5775,uga
2009,13.52791,uga
2010,11.99373,uga
2011,11.30823,uga
2013,10.94868,uga
1999,1.37587,ukr
2000,1.24418,ukr
2001,0.77858,ukr
2002,0.39357,ukr
2003,0.3889,ukr
2004,0.28539,ukr
2005,0.28757,ukr
2006,0.31441,ukr
2007,0.30447,ukr
2008,0.29776,ukr
2009,0.23296,ukr
2010,0.17364,ukr
2011,0.17111,ukr
2012,0.15524,ukr
2013,0.14394,ukr
2014,0.15195,ukr
1999,16.70343,ury
2000,20.29787,ury
2001,20.5433,ury
2002,18.77123,ury
2003,18.95091,ury
2004,18.11338,ury
2005,17.5933,ury
2006,16.35089,ury
2007,16.82821,ury
2008,16.42585,ury
2009,13.91702,ury
2010,14.20683,ury
2013,13.46394,ury
2001,0.09514,uzb
2002,0.05051,uzb
2003,0.03572,uzb
2004,0.03166,uzb
2005,0.02256,uzb
2006,0.02481,uzb
2007,0.01072,uzb
2008,0.0094,uzb
2010,0.00823,uzb
2011,0.0072,uzb
2003,10.63149,vct
2004,7.90441,vct
2007,6.42738,vct
2008,9.63636,vct
2010,7.24234,vct
2011,8.91862,vct
2012,7.63889,vct
2013,7.11575,vct
2014,6.77328,vct
1999,12.49775,ven
2000,10.6327,ven
2001,8.76132,ven
2002,14.02634,ven
2003,14.16285,ven
2004,13.82667,ven
2005,13.03246,ven
2006,11.72307,ven
2007,9.41146,ven
2008,6.45672,ven
2009,6.28587,ven
2010,6.33245,ven
2011,6.13004,ven
2012,4.76129,ven
2013,4.96036,ven
2014,5.08531,ven
1999,14.69388,vgb
2000,3.51563,vgb
2002,1.94175,vgb
2003,5.83333,vgb
2004,9.78723,vgb
2005,10.3139,vgb
2006,10.3139,vgb
2007,10.31746,vgb
2009,6.69145,vgb
2010,8.21429,vgb
2011,10.07194,vgb
2012,4.8951,vgb
2013,4.72727,vgb
2014,9.09091,vgb
1999,8.24475,vnm
2000,7.81854,vnm
2001,7.33412,vnm
2002,6.51641,vnm
2003,6.58661,vnm
2013,3.55076,vnm
2014,3.4122,vnm
2000,11.35621,vut
2001,11.06285,vut
2004,13.4767,vut
2007,18.91829,vut
2008,19.36082,vut
2009,20.19465,vut
2010,17.84519,vut
2013,22.04868,vut
1999,3.11481,wsm
2000,2.28793,wsm
2001,2.86775,wsm
2007,4.62034,wsm
2009,2.24882,wsm
2010,2.66026,wsm
2011,5.15315,wsm
2012,4.16365,wsm
2014,4.69152,wsm
1999,10.36083,xdn
2000,10.36105,xdn
2002,5.50051,xdn
2003,4.60067,xdn
2004,0.42007,xdn
2005,1.09506,xdn
2006,3.30343,xdn
2007,2.67416,xdn
2008,4.47875,xdn
2009,4.11745,xdn
1999,7.63618,yem
2001,5.49416,yem
2002,5.49824,yem
2003,3.55576,yem
2004,3.5579,yem
2005,4.2041,yem
2008,5.17062,yem
2010,6.22105,yem
2012,7.58199,yem
2013,8.56296,yem
1999,14.50207,zaf
2000,11.59417,zaf
2001,9.2546,zaf
2002,9.39396,zaf
2003,6.79023,zaf
2004,10.42062,zaf
2005,6.82885,zaf
2009,16.96381,zaf
2013,17.37005,zaf
2014,18.25774,zaf
1999,4.4271,zmb
2000,3.98838,zmb
2002,5.2691,zmb
2004,6.81895,zmb
2005,5.08595,zmb
2006,6.42122,zmb
2007,5.30173,zmb
2008,5.13988,zmb
2009,5.05623,zmb
2010,5.70222,zmb
2012,4.83918,zmb
2013,5.48036,zmb
2012,4.08921,zwe
2013,3.61895,zwe
