time,ger_1_gpi,location
2012,0.98481,cri
2013,0.98735,cri
2014,0.9912,cri
1999,0.96457,cub
2000,0.96164,cub
2001,0.96254,cub
2002,0.96727,cub
2003,0.97039,cub
2004,0.9695,cub
2005,0.9741,cub
2006,0.97738,cub
2007,0.97744,cub
2008,0.98266,cub
2009,0.9862,cub
2010,0.98773,cub
2011,0.98836,cub
2012,0.98932,cub
2013,0.99099,cub
2014,0.95587,cub
2013,0.95645,cuw
1999,0.99566,cyp
2000,1.00177,cyp
2001,1.00237,cyp
2002,1.00157,cyp
2003,1.00358,cyp
2004,0.99508,cyp
2005,0.99871,cyp
2006,0.99701,cyp
2007,0.99251,cyp
2008,0.98863,cyp
2009,0.98884,cyp
2010,1.00018,cyp
2011,0.99221,cyp
2012,0.9977,cyp
2013,1.00227,cyp
2014,1.00852,cyp
1999,0.99312,cze
2000,0.99557,cze
2001,0.99089,cze
2002,0.9871,cze
2003,0.98394,cze
2004,0.98594,cze
2005,0.9856,cze
2006,0.99191,cze
2007,0.99226,cze
2008,0.99256,cze
2009,0.99533,cze
2010,0.99588,cze
2011,0.99444,cze
2012,0.99915,cze
2013,1.00078,cze
2014,1.00026,cze
1999,0.99365,deu
2000,0.99419,deu
2001,0.99434,deu
2002,0.99376,deu
2003,0.99603,deu
2004,0.99739,deu
2005,1.00042,deu
2006,1.00053,deu
2007,0.99974,deu
2008,0.99788,deu
2009,0.99836,deu
2010,0.99832,deu
2011,0.99682,deu
2012,0.99775,deu
2013,0.99278,deu
2014,0.99336,deu
1999,0.71633,dji
2000,0.73878,dji
2001,0.75279,dji
2002,0.76997,dji
2004,0.79732,dji
2005,0.82465,dji
2006,0.81916,dji
2007,0.86577,dji
2008,0.89195,dji
2009,0.90002,dji
2011,0.90934,dji
2012,0.90109,dji
2013,0.8832,dji
2014,0.87225,dji
2015,0.8885,dji
1999,1.03211,dma
2000,1.01764,dma
2001,1.01164,dma
2002,0.99921,dma
2003,1.00591,dma
2004,0.9988,dma
2005,1.00032,dma
2006,0.98673,dma
2007,0.96668,dma
2008,0.96919,dma
2009,0.96919,dma
2010,0.97807,dma
2011,0.99044,dma
2012,0.97443,dma
2013,0.9795,dma
2014,1.00071,dma
1999,1.00339,dnk
2000,1.00279,dnk
2001,1.00303,dnk
2002,1.00248,dnk
2004,0.99847,dnk
2005,0.99876,dnk
2006,1.00044,dnk
2007,1.00069,dnk
2008,1.00577,dnk
2009,1.00397,dnk
2010,1.00231,dnk
2011,0.99409,dnk
2012,0.99049,dnk
2013,0.98858,dnk
2014,0.9871,dnk
1999,0.97585,dom
2000,0.96734,dom
2002,1.00819,dom
2003,1.00888,dom
2004,0.94973,dom
2005,0.95086,dom
2006,0.95042,dom
2007,0.93643,dom
2008,0.93284,dom
2009,0.86341,dom
2010,0.88079,dom
2011,0.90438,dom
2012,0.90457,dom
2013,0.90901,dom
2014,0.9081,dom
1999,0.91257,dza
2000,0.91645,dza
2001,0.91784,dza
2002,0.92412,dza
2003,0.9232,dza
2004,0.92523,dza
2005,0.92428,dza
2006,0.92544,dza
2007,0.93233,dza
2008,0.93431,dza
2009,0.93226,dza
2010,0.93246,dza
2011,0.9319,dza
2012,0.9368,dza
2013,0.93983,dza
2014,0.94157,dza
1999,0.99914,ecu
2000,0.99535,ecu
2001,1.00016,ecu
2002,0.99891,ecu
2003,0.99848,ecu
2004,0.99712,ecu
2005,0.99587,ecu
2006,0.99434,ecu
2007,0.99701,ecu
2009,1.01383,ecu
2010,0.9996,ecu
2011,0.99884,ecu
2012,1.0005,ecu
2013,1.00617,ecu
2014,1.00223,ecu
1999,0.92325,egy
2000,0.93109,egy
2001,0.9406,egy
2002,0.94832,egy
2003,0.95733,egy
2004,0.96776,egy
2005,0.94732,egy
2006,0.95042,egy
2007,0.95799,egy
2009,0.96739,egy
2010,0.97105,egy
2011,0.95487,egy
2012,0.98668,egy
2013,0.99133,egy
2014,0.9971,egy
1999,0.84036,eri
2000,0.83249,eri
2001,0.83569,eri
2002,0.81358,eri
2003,0.81966,eri
2004,0.81355,eri
2005,0.82123,eri
2006,0.82561,eri
2007,0.85045,eri
2008,0.84194,eri
2009,0.8485,eri
2010,0.85618,eri
2011,0.84321,eri
2012,0.84565,eri
2013,0.85486,eri
1999,0.99047,esp
2000,0.99287,esp
2001,0.99242,esp
2002,0.99105,esp
2003,0.9894,esp
2004,0.98985,esp
2005,0.98667,esp
2006,0.98594,esp
2007,0.98907,esp
2008,0.99201,esp
2009,0.99407,esp
2010,0.99543,esp
2011,0.99452,esp
2012,0.99477,esp
2013,1.01072,esp
2014,1.01088,esp
1999,0.98468,est
2000,0.99018,est
2001,0.98469,est
2002,0.98273,est
2003,0.9758,est
2004,0.97689,est
2005,0.97424,est
2006,0.97568,est
2007,0.98445,est
2008,0.98182,est
2009,0.98178,est
2010,0.98494,est
2011,0.99725,est
2012,0.997,est
2013,0.99442,est
1999,0.61359,eth
2000,0.65588,eth
2001,0.69399,eth
2002,0.71693,eth
2003,0.73348,eth
2004,0.78201,eth
2005,0.8348,eth
2006,0.87095,eth
2007,0.8881,eth
2008,0.90308,eth
2009,0.92622,eth
2010,0.9236,eth
2011,0.92051,eth
2012,0.92804,eth
2014,0.91839,eth
1999,0.99651,fin
2000,0.99411,fin
2001,0.9949,fin
2002,0.99341,fin
2003,0.9912,fin
2004,0.99098,fin
2005,0.99239,fin
2006,0.99626,fin
2007,0.99501,fin
2008,0.99101,fin
2009,0.9926,fin
2010,0.9931,fin
2011,0.99304,fin
2012,0.99366,fin
2013,0.99557,fin
2014,0.99945,fin
1999,0.99019,fji
2000,0.9817,fji
2001,0.99244,fji
2002,1.00511,fji
2003,0.99667,fji
2004,0.98574,fji
2006,0.99161,fji
2007,0.98318,fji
2008,0.99582,fji
2009,0.98488,fji
2011,1.00062,fji
2012,1.00925,fji
2013,1.01068,fji
1999,0.98984,fra
2000,0.9913,fra
2001,0.99107,fra
2002,0.99183,fra
2003,0.991,fra
2004,0.99282,fra
2005,0.98818,fra
2006,0.98738,fra
2007,0.98735,fra
2008,0.98642,fra
2009,0.98831,fra
2010,0.98832,fra
2011,0.9966,fra
2012,0.99933,fra
2013,0.99476,fra
2014,0.99283,fra
2004,0.98087,fsm
2005,0.97329,fsm
2007,1.0129,fsm
2014,0.99112,fsm
1999,1.00306,gab
2001,1.00025,gab
2002,0.99543,gab
2003,0.99549,gab
2011,0.97151,gab
1999,1.00054,gbr
2000,1.0006,gbr
2001,1.00109,gbr
2002,1.00115,gbr
2003,1.00152,gbr
2004,1.00049,gbr
2005,0.99889,gbr
2006,1.00466,gbr
2007,1.00393,gbr
2008,0.99706,gbr
2009,0.99782,gbr
2010,0.99503,gbr
2011,0.9983,gbr
2012,0.99863,gbr
2013,0.99651,gbr
2014,0.9971,gbr
1999,0.99327,geo
2000,0.98584,geo
2001,1.0086,geo
2002,1.00666,geo
2003,0.97849,geo
2004,0.95458,geo
2005,0.96941,geo
2006,1.01726,geo
2007,0.97585,geo
2008,0.99103,geo
2009,1.00051,geo
2010,1.01273,geo
2011,1.01247,geo
2012,1.00026,geo
2013,1.00523,geo
2014,1.01096,geo
1999,0.92425,gha
2000,0.93238,gha
2001,0.9409,gha
2002,0.94285,gha
2003,0.98047,gha
2004,0.94327,gha
2005,0.96184,gha
2006,0.98245,gha
2007,0.98242,gha
2008,0.98201,gha
2009,0.98164,gha
2011,0.99113,gha
2012,0.96402,gha
2013,0.99793,gha
2014,0.99887,gha
2015,1.00008,gha
1999,0.62069,gin
2000,0.66865,gin
2001,0.70479,gin
2002,0.72944,gin
2003,0.75547,gin
2004,0.77671,gin
2005,0.80178,gin
2006,0.82643,gin
2007,0.84059,gin
2008,0.83814,gin
2009,0.84173,gin
2010,0.82455,gin
2011,0.85337,gin
2012,0.84511,gin
2013,0.84679,gin
2014,0.84999,gin
1999,0.8448,gmb
2000,0.86973,gmb
2001,0.90323,gmb
2002,0.90439,gmb
2003,0.97543,gmb
2004,1.00711,gmb
2005,1.03088,gmb
2006,1.04891,gmb
2007,1.05106,gmb
2008,1.06547,gmb
2010,1.02898,gmb
2011,1.03962,gmb
2012,1.04437,gmb
2013,1.0421,gmb
2014,1.0541,gmb
2000,0.66967,gnb
2010,0.93423,gnb
2000,0.81908,gnq
2001,0.95813,gnq
2002,0.9418,gnq
2003,0.97501,gnq
2005,0.95628,gnq
2008,0.95504,gnq
2009,0.96328,gnq
2010,0.97574,gnq
2011,0.98375,gnq
2012,0.98193,gnq
1999,1.0036,grc
2000,1.00162,grc
2001,1.00078,grc
2002,0.98993,grc
2003,0.98435,grc
2004,0.9729,grc
2005,0.97512,grc
2006,0.97469,grc
2007,0.9777,grc
2010,0.98177,grc
2011,0.98452,grc
2012,0.9855,grc
2013,0.98663,grc
1999,0.97174,grd
2000,0.96541,grd
2001,0.94766,grd
2002,0.94546,grd
2003,0.99598,grd
2004,0.96154,grd
2005,0.9705,grd
2007,0.9842,grd
2008,0.94896,grd
2009,0.94329,grd
2010,0.96576,grd
2013,0.96081,grd
2014,0.98361,grd
1999,0.87234,gtm
2000,0.89844,gtm
2001,0.90604,gtm
2002,0.91575,gtm
2004,0.92646,gtm
2005,0.93182,gtm
2006,0.93751,gtm
2007,0.94457,gtm
2008,0.94982,gtm
2009,0.96228,gtm
2010,0.97046,gtm
2011,0.97498,gtm
2012,0.96972,gtm
2013,0.96429,gtm
2014,0.96274,gtm
1999,1.03647,guy
2000,0.98458,guy
2001,0.95436,guy
2003,0.91016,guy
2005,0.93588,guy
2006,0.96815,guy
2007,0.97475,guy
2008,0.98224,guy
2009,0.97099,guy
2010,0.96143,guy
2011,0.95111,guy
2012,0.96548,guy
1999,0.97132,hkg
2000,0.96899,hkg
2012,0.98229,hkg
2013,0.9831,hkg
2014,0.98828,hkg
1999,1.01443,hnd
2000,1.01184,hnd
2003,0.98768,hnd
2004,0.99244,hnd
2005,0.99614,hnd
2006,0.99493,hnd
2007,0.99873,hnd
2008,0.99579,hnd
2009,0.99517,hnd
2010,0.99564,hnd
2011,0.99255,hnd
2012,0.99054,hnd
2013,0.98579,hnd
2014,0.98009,hnd
1999,0.98964,hrv
2000,0.98982,hrv
2001,0.99,hrv
2002,0.99137,hrv
2003,0.99426,hrv
2005,1.00025,hrv
2006,0.9982,hrv
2007,1.00094,hrv
2008,1.00344,hrv
2009,1.0003,hrv
2010,1.00172,hrv
2011,0.99751,hrv
2012,1.00045,hrv
2014,0.99684,hrv
1999,0.98001,hun
2000,0.98149,hun
2001,0.9821,hun
2002,0.98263,hun
2003,0.9848,hun
2004,0.98449,hun
2005,0.97991,hun
2006,0.98285,hun
2007,0.98216,hun
2008,0.98628,hun
2009,0.98986,hun
2010,0.99042,hun
2011,0.99135,hun
2012,0.98925,hun
2013,0.98699,hun
2014,0.9886,hun
1999,0.97113,idn
2000,0.97192,idn
2001,0.97704,idn
2002,0.97838,idn
2003,0.98234,idn
2004,0.98586,idn
2005,0.96947,idn
2006,0.96995,idn
2007,0.96404,idn
2008,0.98197,idn
2009,0.97883,idn
2010,1.03414,idn
2011,1.03788,idn
2012,0.99857,idn
2013,0.99803,idn
2014,0.97674,idn
1999,0.83754,ind
2000,0.84396,ind
2001,0.85463,ind
2002,0.87261,ind
2003,0.97293,ind
2007,0.98236,ind
2008,1.00999,ind
2009,1.02339,ind
2010,1.02055,ind
2011,1.02931,ind
2012,1.03452,ind
2013,1.11565,ind
1999,0.9939,irl
2000,0.99248,irl
2001,0.99354,irl
2002,0.9955,irl
2003,0.99385,irl
2004,0.99394,irl
2005,0.99374,irl
2006,0.99028,irl
2007,0.99239,irl
2008,1.00025,irl
2009,1.00292,irl
2010,1.00315,irl
2011,1.00087,irl
2012,1.00638,irl
2013,1.00525,irl
1999,0.93709,irn
2000,0.94313,irn
2001,0.94735,irn
2002,0.95395,irn
2003,0.96125,irn
2004,0.96707,irn
2005,0.97528,irn
2006,0.97497,irn
2007,0.98675,irn
2008,0.99391,irn
2009,0.99307,irn
2010,0.99088,irn
2011,0.98184,irn
2012,0.97891,irn
2013,1.01404,irn
2014,1.04426,irn
1999,0.83289,irq
2000,0.83262,irq
2003,0.84678,irq
2004,0.84112,irq
2007,0.84401,irq
1999,0.97843,isl
2000,0.98274,isl
2001,0.9898,isl
2002,0.98923,isl
2003,0.98302,isl
2004,0.9796,isl
2005,0.97644,isl
2006,0.98939,isl
2007,1.00427,isl
2008,1.00453,isl
2009,1.00309,isl
2010,1.00652,isl
2011,1.00592,isl
2012,1.00389,isl
1999,0.98828,isr
2000,0.98955,isr
2001,0.99696,isr
2002,0.99671,isr
2003,0.99751,isr
2004,1.00181,isr
2005,1.00549,isr
2006,1.00879,isr
2007,1.00937,isr
2008,1.00698,isr
2009,1.00541,isr
2010,1.00436,isr
2011,1.00466,isr
2012,1.00455,isr
2013,1.00265,isr
2014,1.00372,isr
1999,0.99358,ita
2000,0.99938,ita
2001,0.99337,ita
2002,0.98073,ita
2003,0.99172,ita
2004,0.99393,ita
2005,0.98915,ita
2006,0.98843,ita
2007,0.98833,ita
2008,0.98806,ita
2009,0.98808,ita
2010,0.98961,ita
2011,0.98721,ita
2012,0.98922,ita
2013,0.99142,ita
1999,1.00069,jam
2000,0.99606,jam
2001,0.99109,jam
2002,0.99781,jam
2003,1.0016,jam
2004,1.00341,jam
1999,1.0142,jor
2000,1.01325,jor
2002,1.01009,jor
2003,1.01311,jor
2004,1.01337,jor
2005,1.01411,jor
2006,1.02826,jor
2007,1.02729,jor
2008,1.01429,jor
2010,0.99714,jor
2011,0.99547,jor
2012,0.98779,jor
1999,0.99997,jpn
2000,0.99939,jpn
2001,0.99948,jpn
2002,0.99949,jpn
2003,0.99992,jpn
2004,0.99931,jpn
2005,0.99999,jpn
2006,1.00046,jpn
2007,0.99996,jpn
2008,0.99963,jpn
2009,0.99944,jpn
2010,0.99934,jpn
2011,0.99877,jpn
2012,0.99821,jpn
2013,0.99827,jpn
1999,0.99987,kaz
2000,1.00653,kaz
2001,0.99528,kaz
2002,0.99553,kaz
2003,0.9994,kaz
2004,0.99953,kaz
2005,0.99896,kaz
2006,0.99934,kaz
2007,0.99685,kaz
2008,0.99735,kaz
2009,0.99986,kaz
2010,1.0049,kaz
2011,1.00462,kaz
2012,1.00364,kaz
2013,1.00169,kaz
2014,0.99985,kaz
2015,1.00113,kaz
1999,0.9715,ken
2000,0.98583,ken
2001,0.98049,ken
2002,0.94988,ken
2003,0.95319,ken
2004,0.94434,ken
2005,0.96076,ken
2006,0.97308,ken
2007,0.98635,ken
2008,0.98013,ken
2009,0.97873,ken
2012,1.00586,ken
2014,1.00323,ken
1999,0.98848,kgz
2000,0.98485,kgz
2001,0.97993,kgz
2002,0.98308,kgz
2003,0.9911,kgz
2004,0.99532,kgz
2005,0.98568,kgz
2006,0.98576,kgz
2007,0.9889,kgz
2008,0.99152,kgz
2009,0.99657,kgz
2010,0.99113,kgz
2011,0.99035,kgz
2012,0.98645,kgz
2013,0.98712,kgz
2014,0.98829,kgz
1999,0.86906,khm
2000,0.87745,khm
2001,0.89484,khm
2002,0.90246,khm
2003,0.91102,khm
2004,0.92013,khm
2005,0.92899,khm
2006,0.93383,khm
2007,0.93304,khm
2008,0.93785,khm
2009,0.93482,khm
2010,0.9435,khm
2011,0.93283,khm
2012,0.93233,khm
2013,0.90988,khm
2014,0.94619,khm
1999,1.0285,kir
2000,0.99154,kir
2001,1.04805,kir
2002,1.0251,kir
2003,0.99958,kir
2004,1.03696,kir
2005,1.01448,kir
2006,0.98734,kir
2007,1.02365,kir
2008,1.04372,kir
2009,1.05303,kir
2014,1.03619,kir
2000,1.0356,kna
2001,1.09114,kna
2002,1.0541,kna
2003,1.02218,kna
2004,1.05047,kna
2005,1.01883,kna
2007,0.9994,kna
2008,1.01417,kna
2009,1.0164,kna
2010,1.00112,kna
2011,1.01968,kna
2012,1.01246,kna
2013,1.03295,kna
2014,1.01832,kna
1999,1.01272,kor
2000,1.00537,kor
2001,0.9973,kor
2002,0.99382,kor
2003,0.98995,kor
2004,0.99009,kor
2005,0.99251,kor
2006,0.9985,kor
2007,0.99977,kor
2008,0.99877,kor
2009,0.99404,kor
2010,0.98811,kor
2011,0.98899,kor
2012,0.98934,kor
2013,0.99054,kor
1999,1.06293,kwt
2000,1.04144,kwt
2001,1.00971,kwt
2002,0.97957,kwt
2003,0.98994,kwt
2004,0.99498,kwt
2005,0.98058,kwt
2006,0.98959,kwt
2007,1.00746,kwt
2008,1.0328,kwt
2009,1.04476,kwt
2010,1.03952,kwt
2011,1.03193,kwt
2012,1.02616,kwt
2013,1.02141,kwt
2014,1.00651,kwt
1999,0.84754,lao
2000,0.85007,lao
2001,0.85563,lao
2002,0.85895,lao
2003,0.86399,lao
2004,0.87245,lao
2005,0.87436,lao
2006,0.8797,lao
2007,0.88846,lao
2008,0.89874,lao
2009,0.91141,lao
2010,0.92272,lao
2011,0.93426,lao
2012,0.94207,lao
2013,0.94789,lao
2014,0.95309,lao
1999,0.96927,lbn
2000,0.97109,lbn
2001,0.98618,lbn
2002,0.9552,lbn
2003,0.93937,lbn
2004,0.92637,lbn
2005,0.91818,lbn
2006,0.91377,lbn
2007,0.9136,lbn
2008,0.91461,lbn
2009,0.92002,lbn
2010,0.91279,lbn
2011,0.90786,lbn
2012,0.91194,lbn
2013,0.91245,lbn
1999,0.74946,lbr
2000,0.7364,lbr
2006,0.92365,lbr
2008,0.91123,lbr
2009,0.8964,lbr
2011,0.91567,lbr
2014,0.92007,lbr
1999,0.98653,lby
2001,1.01769,lby
2002,1.00238,lby
2003,0.97094,lby
2004,0.9726,lby
2005,0.98931,lby
2006,0.95966,lby
1999,0.94597,lca
2000,0.96864,lca
2001,0.95424,lca
2002,0.96912,lca
2003,0.94982,lca
2004,0.94817,lca
2005,0.95526,lca
2006,0.9199,lca
2007,0.94964,lca
2003,1.02369,lie
2004,0.98724,lie
2006,1.02981,lie
2007,0.98528,lie
2008,0.95684,lie
2009,1.01574,lie
2010,0.94228,lie
2011,1.00861,lie
2012,1.02419,lie
2014,0.9922,lie
2001,0.98433,lka
2002,0.98808,lka
2003,0.99443,lka
2004,1.06614,lka
2005,0.99447,lka
2006,0.99085,lka
2007,0.98795,lka
2008,0.98625,lka
2009,0.98194,lka
2010,0.97501,lka
2011,0.96026,lka
2012,0.97629,lka
2013,0.97604,lka
2014,0.97738,lka
1999,1.09712,lso
2000,1.05185,lso
2001,1.02962,lso
2002,1.02265,lso
2003,1.0207,lso
2004,1.00825,lso
2005,1.00576,lso
2006,1.0041,lso
2007,0.99707,lso
2008,0.99534,lso
2009,1.00145,lso
2010,0.98088,lso
2011,0.97164,lso
2012,0.97508,lso
2013,0.98071,lso
2014,0.97713,lso
1999,0.97822,ltu
2000,0.9876,ltu
2001,0.98241,ltu
2002,0.98372,ltu
2003,0.98534,ltu
2004,0.98956,ltu
2005,0.99463,ltu
2006,0.99064,ltu
2007,0.98963,ltu
2008,0.98051,ltu
2009,0.98271,ltu
2010,0.98888,ltu
2011,0.98603,ltu
2012,0.99599,ltu
2013,0.99711,ltu
2014,1.0028,ltu
1999,1.01263,lux
2000,1.01141,lux
2001,0.99634,lux
2002,0.99299,lux
2003,0.99771,lux
2004,0.99811,lux
2005,1.00155,lux
2006,1.00543,lux
2007,0.99963,lux
2008,1.00991,lux
2010,1.01014,lux
2011,1.02036,lux
2012,1.0032,lux
2013,1.00636,lux
1999,0.97616,lva
2000,0.98036,lva
2001,0.98343,lva
2002,0.9777,lva
2003,0.96869,lva
2004,0.96429,lva
2005,0.95977,lva
2006,0.9666,lva
2007,0.95988,lva
2008,0.96278,lva
2009,0.97688,lva
2010,0.99264,lva
2011,0.99549,lva
2012,0.99168,lva
2013,0.99089,lva
2014,0.99156,lva
1999,0.82084,mar
2000,0.84989,mar
2001,0.87862,mar
2002,0.89682,mar
2003,0.90789,mar
2004,0.91036,mar
2005,0.90726,mar
2006,0.90591,mar
2007,0.9113,mar
2008,0.91934,mar
2009,0.93223,mar
2010,0.94137,mar
2011,0.9491,mar
2012,0.95392,mar
2013,0.95589,mar
2014,0.95499,mar
1999,1.00264,mda
2000,0.99172,mda
2001,0.99999,mda
2002,0.99499,mda
2003,0.99496,mda
2004,0.99389,mda
2005,0.98624,mda
2006,0.98926,mda
2007,0.98365,mda
2008,0.97892,mda
2009,0.98285,mda
2010,0.99596,mda
2011,0.99183,mda
2012,0.99766,mda
2013,1.00068,mda
2014,0.99573,mda
1999,0.96555,mdg
2000,0.9608,mdg
2001,0.96141,mdg
2002,0.96107,mdg
2003,0.95779,mdg
2004,0.95802,mdg
2005,0.95668,mdg
2006,0.96142,mdg
2007,0.96778,mdg
2008,0.97106,mdg
2009,0.97758,mdg
2010,0.9819,mdg
2011,0.98127,mdg
2012,0.9872,mdg
2013,0.99254,mdg
2014,0.99725,mdg
1999,1.00531,mdv
2000,1.00154,mdv
2001,0.9985,mdv
2002,0.98909,mdv
2003,0.97842,mdv
2004,0.97085,mdv
2005,0.97344,mdv
2006,0.96246,mdv
2007,0.9649,mdv
2008,0.96181,mdv
2009,0.96964,mdv
1999,0.98111,mex
2000,0.98492,mex
2001,0.98638,mex
2002,0.9864,mex
2003,0.98598,mex
2004,0.9862,mex
2005,0.98412,mex
2006,0.9835,mex
2007,0.98422,mex
2008,0.9848,mex
2009,0.98645,mex
2010,0.98896,mex
2011,0.99083,mex
2012,0.99299,mex
2013,0.99366,mex
2014,0.99555,mex
1999,0.99001,mhl
2002,0.93217,mhl
2003,1.01528,mhl
2004,0.94919,mhl
2005,1.2604,mhl
2006,1.00312,mhl
2007,0.98927,mhl
2008,1.01495,mhl
2009,1.00442,mhl
2011,0.99353,mhl
1999,0.97618,mkd
2000,0.98537,mkd
2001,0.9903,mkd
2002,1.00085,mkd
2003,0.9874,mkd
2004,0.98418,mkd
2005,0.98028,mkd
2006,0.97509,mkd
2007,0.97672,mkd
2008,0.98343,mkd
2009,0.9795,mkd
2010,0.9841,mkd
2012,0.98435,mkd
1999,0.7215,mli
2000,0.75268,mli
2001,0.74163,mli
2002,0.76273,mli
2003,0.77358,mli
2004,0.78774,mli
2005,0.7975,mli
2006,0.81722,mli
2007,0.83039,mli
2008,0.8449,mli
2009,0.85565,mli
2010,0.86844,mli
2011,0.88111,mli
2012,0.88537,mli
2014,0.89835,mli
1999,1.00563,mlt
2000,1.00509,mlt
2001,0.99549,mlt
2002,0.99664,mlt
2003,0.99809,mlt
2004,1.00418,mlt
2005,0.99157,mlt
2006,1.01137,mlt
2007,0.96939,mlt
2008,0.93912,mlt
2009,0.91885,mlt
2010,0.89988,mlt
2011,0.89336,mlt
2012,0.89689,mlt
2013,0.91888,mlt
2014,0.94988,mlt
1999,0.96967,mmr
2000,0.97621,mmr
2001,0.97925,mmr
2002,0.99051,mmr
2003,0.99289,mmr
2004,0.99489,mmr
2005,1.0019,mmr
2006,0.9909,mmr
2008,0.99475,mmr
2009,0.98439,mmr
2010,0.99173,mmr
2014,0.97315,mmr
2003,0.99949,mne
2004,0.99709,mne
2005,0.99834,mne
2006,0.98939,mne
2007,0.99389,mne
2008,0.99238,mne
2009,0.97927,mne
2010,0.98191,mne
2011,0.99873,mne
2012,1.00259,mne
2015,0.98013,mne
1999,1.01262,mng
2000,1.01361,mng
2001,1.013,mng
2002,1.01331,mng
2003,1.00241,mng
2004,0.99478,mng
2005,0.99981,mng
2006,0.9986,mng
2007,0.99387,mng
2008,0.98628,mng
2009,0.98315,mng
2010,0.97717,mng
2011,0.97604,mng
2012,0.97193,mng
2013,0.97185,mng
2014,0.97996,mng
1999,0.74079,moz
2000,0.75458,moz
2001,0.77018,moz
2002,0.7886,moz
2004,0.82824,moz
2005,0.84142,moz
2006,0.85935,moz
2007,0.86785,moz
2008,0.87861,moz
2009,0.89439,moz
2010,0.89847,moz
2011,0.90485,moz
2012,0.90787,moz
2013,0.91145,moz
2014,0.91741,moz
1999,0.96875,mrt
2000,0.96957,mrt
2001,0.96212,mrt
2002,0.9858,mrt
2003,1.00154,mrt
2004,1.01105,mrt
2005,1.0325,mrt
2006,1.02336,mrt
2007,1.02917,mrt
2008,1.04127,mrt
2009,1.04597,mrt
2010,1.04372,mrt
2011,1.05315,mrt
2012,1.05091,mrt
2013,1.04826,mrt
2014,1.05584,mrt
2002,0.9553,msr
2004,0.96589,msr
2005,1.03526,msr
2006,0.99606,msr
2007,1.11559,msr
1999,0.99886,mus
2000,0.99129,mus
2001,0.99456,mus
2002,0.99945,mus
2003,0.99985,mus
2004,0.99782,mus
2005,0.99778,mus
2006,0.99726,mus
2007,0.99918,mus
2008,0.99494,mus
2009,1.00309,mus
2010,1.00514,mus
2011,1.00835,mus
2012,1.00732,mus
2013,1.01646,mus
2014,1.0199,mus
1999,0.9452,mwi
2000,0.95189,mwi
2001,0.95483,mwi
2002,0.95662,mwi
2004,1.01399,mwi
2005,1.01312,mwi
2006,1.02399,mwi
2007,1.02343,mwi
2008,1.01517,mwi
2009,1.01656,mwi
2010,1.02434,mwi
2011,1.0273,mwi
2012,1.02446,mwi
2013,1.02032,mwi
2014,1.02003,mwi
1999,1.00654,nam
2000,1.00259,nam
2001,1.00222,nam
2002,1.00676,nam
2003,1.00085,nam
2004,1.00238,nam
2005,0.99671,nam
2006,0.99549,nam
2007,0.98691,nam
2008,0.98272,nam
2009,0.97856,nam
2010,0.97561,nam
2012,0.96869,nam
2013,0.96669,nam
1999,0.67249,ner
2000,0.6811,ner
2001,0.68876,ner
2002,0.68997,ner
2003,0.69948,ner
2004,0.70574,ner
2005,0.72052,ner
2006,0.72985,ner
2007,0.73998,ner
2008,0.77628,ner
2009,0.79273,ner
2010,0.81613,ner
2011,0.8294,ner
2012,0.84046,ner
2013,0.84404,ner
2014,0.85631,ner
1999,0.81117,nga
2000,0.81489,nga
2001,0.83137,nga
2002,0.83081,nga
2004,0.8439,nga
2005,0.84956,nga
2006,0.86627,nga
2007,0.88914,nga
2008,0.89522,nga
2009,0.90361,nga
2010,0.91588,nga
1999,1.01909,nic
2000,1.02293,nic
2001,1.01894,nic
2002,1.00199,nic
2003,0.99529,nic
2004,0.99089,nic
2005,0.98597,nic
2006,0.98707,nic
2007,0.99129,nic
2008,0.98965,nic
2010,0.99163,nic
1999,0.9978,niu
2001,0.95661,niu
2004,1.03155,niu
2005,0.89037,niu
2014,0.98344,niu
1999,0.97796,nld
2000,0.97857,nld
2001,0.97886,nld
2002,0.97845,nld
2003,0.97592,nld
2004,0.97365,nld
2005,0.97524,nld
2006,0.97572,nld
2007,0.97791,nld
2008,0.97953,nld
2009,0.98314,nld
2010,0.98892,nld
2011,0.99109,nld
2012,0.99178,nld
2013,0.99209,nld
2014,0.9936,nld
1999,0.99789,nor
2000,1.0023,nor
2001,1.00154,nor
2002,1.00229,nor
2003,1.00046,nor
2004,1.00155,nor
2005,1.0029,nor
2006,1.0066,nor
2007,1.00125,nor
2008,1.0021,nor
2009,1.00243,nor
2010,1.00224,nor
2011,1.00152,nor
2012,1.00393,nor
2013,0.99912,nor
2014,0.99957,nor
1999,0.75052,npl
2000,0.77327,npl
2001,0.82406,npl
2002,0.84501,npl
2003,0.87285,npl
2004,0.87793,npl
2005,0.91497,npl
2006,0.96142,npl
2007,0.99766,npl
2008,1.02019,npl
2009,1.04273,npl
2010,1.06747,npl
2011,1.08176,npl
2012,1.08048,npl
2013,1.07773,npl
2014,1.08086,npl
2015,1.08196,npl
2000,1.33312,nru
2001,1.08707,nru
2002,0.97246,nru
2003,0.9945,nru
2004,1.02133,nru
2005,1.05098,nru
2006,0.99307,nru
2007,1.03804,nru
2008,1.06491,nru
2012,1.02907,nru
2014,0.9166,nru
1999,0.99811,nzl
2000,1.00145,nzl
2001,0.99355,nzl
2002,0.99462,nzl
