time,mor_5t8_40520,location
2000,0.08031,mac
2001,0.04287,mac
2002,0.02941,mac
2003,0.02284,mac
2004,0.02418,mac
2005,0.02647,mac
2006,0.02748,mac
2007,0.02765,mac
2008,0.02676,mac
2009,0.05902,mac
2010,0.06785,mac
2011,0.05898,mac
2012,0.05029,mac
2013,0.0576,mac
2010,0.00516,mar
2002,0.03759,mdg
2006,0.00906,mdg
2007,0.00857,mdg
2008,0.00967,mdg
2009,0.02775,mdg
2010,0.03224,mdg
2011,0.02922,mdg
2012,0.01995,mdg
2013,0.01855,mdg
2003,12.32877,mdv
2007,0.0912,mdv
2008,0.15471,mdv
1999,0.01121,mex
2000,0.01376,mex
2001,0.0165,mex
2002,0.03512,mex
2003,0.02682,mex
2004,0.02867,mex
2005,0.03285,mex
2006,0.03508,mex
2007,0.05296,mex
2008,0.0548,mex
2009,0.05202,mex
2010,0.05524,mex
2011,0.01712,mex
2012,0.04112,mex
2013,0.03872,mex
2000,0.01083,mkd
2001,0.00994,mkd
2002,0.00895,mkd
2004,0.01394,mkd
2005,0.01418,mkd
2006,0.01034,mkd
2007,0.00515,mkd
2010,0.01133,mkd
2000,0.17721,mli
2001,0.44371,mli
2008,0.14446,mli
2009,0.06913,mli
2010,0.05789,mli
2011,0.12207,mli
2012,0.03187,mli
2008,0.00516,mne
2000,0.02567,mng
2001,0.02942,mng
2003,0.03876,mng
2004,0.03771,mng
2005,0.03279,mng
2006,0.02768,mng
2007,0.02303,mng
2008,0.02204,mng
2009,0.01726,mng
2010,0.01749,mng
2011,0.01577,mng
2012,0.0115,mng
2013,0.01132,mng
2000,1.6955,moz
2003,0.42961,moz
2004,0.3954,moz
2005,0.3555,moz
2008,0.20595,moz
2009,0.21648,moz
2010,0.18392,moz
2011,0.16922,moz
2012,0.15269,moz
2013,0.14835,moz
2006,0.00788,mrt
2007,0.02713,mrt
2008,0.02999,mrt
2009,0.07988,mrt
2010,0.06192,mrt
2011,0.05572,mrt
2012,0.04475,mrt
2013,0.04157,mrt
2008,42.26891,msr
2009,37.5,msr
2010,37.70492,msr
2000,0.00824,mus
2001,0.00533,mus
2002,0.88973,mus
2003,0.0059,mus
2004,0.00567,mus
2006,0.01588,mwi
2007,0.01548,mwi
2010,0.12626,mwi
2011,0.11473,mwi
2000,0.0091,mys
2001,0.00556,mys
2001,0.02249,nam
2003,0.1018,nam
2005,0.14964,nam
2006,0.18658,nam
2008,0.66068,nam
2003,0.0678,ner
2004,0.26214,ner
2005,0.21854,ner
2006,0.28729,ner
2007,0.29258,ner
2008,0.27607,ner
2009,0.25013,ner
2010,0.21058,ner
2011,0.14732,ner
2012,0.08271,ner
2003,0.01456,nga
2004,0.01462,nga
2005,0.01451,nga
2002,0.84693,nic
2000,0.0082,nld
2001,0.00893,nld
2002,0.00909,nld
2003,0.00987,nld
2004,0.00874,nld
2005,0.00881,nld
2006,0.01399,nld
2007,0.01235,nld
2008,0.01016,nld
2009,0.0139,nld
2010,0.00983,nld
2011,0.0125,nld
2012,0.01449,nld
2000,0.01728,nor
2001,0.01947,nor
2002,0.0203,nor
2003,0.0193,nor
2004,0.01516,nor
2005,0.01131,nor
2006,0.01094,nor
2007,0.01197,nor
2008,0.01342,nor
2009,0.00984,nor
2010,0.01424,nor
2011,0.00979,nor
2012,0.00924,nor
2013,0.00744,nor
2003,0.00784,nzl
2008,0.03631,pak
2009,0.07887,pak
2011,0.05907,pak
2012,0.05085,pak
2013,0.04814,pak
2000,0.29282,pan
2001,0.38519,pan
2002,0.28146,pan
2003,0.50067,pan
2004,0.52433,pan
2005,0.57231,pan
2006,0.56972,pan
2007,0.65908,pan
2008,0.7374,pan
2009,0.7303,pan
2010,0.7217,pan
2011,0.30637,pan
2012,0.57698,pan
1999,0.12586,per
2000,0.17921,per
2001,0.23163,per
2002,0.25267,per
2003,0.25102,per
2004,0.27048,per
2005,0.24728,per
2006,0.31365,per
2010,0.43507,per
2000,0.01659,prt
2001,0.01625,prt
2002,0.01614,prt
2003,0.01372,prt
2004,0.03316,prt
2005,0.06414,prt
2006,0.0982,prt
2007,0.13008,prt
2008,0.1569,prt
2009,0.19169,prt
2010,0.22444,prt
2011,0.1658,prt
2012,0.17731,prt
2013,0.18571,prt
2000,0.69444,pry
2001,0.75467,pry
2002,0.57957,pry
2003,0.65014,pry
2004,0.66515,pry
2005,0.78884,pry
2007,0.91354,pry
2008,0.7875,pry
2009,0.71908,pry
2010,0.78948,pry
2000,0.01826,pse
2001,0.02297,pse
2006,0.02287,pse
2007,0.02667,pse
2012,0.0469,pse
2013,0.04737,pse
2007,0.00539,qat
2008,0.00638,qat
2009,0.00761,qat
2010,0.00722,qat
2011,0.00651,qat
2000,0.03206,rwa
2001,0.01562,rwa
2002,0.04391,rwa
2003,0.01961,rwa
2004,0.01189,rwa
2005,0.0072,rwa
2006,0.00673,rwa
2007,0.00731,rwa
2008,0.00665,rwa
2004,0.0153,sen
2005,0.017,sen
2006,0.03374,sen
2007,0.02408,sen
2008,0.01883,sen
2009,0.01801,sen
2010,0.01737,sen
2000,0.01483,sle
2001,0.01122,sle
2002,0.01106,sle
2000,0.22586,slv
2001,0.49934,slv
2002,0.53338,slv
2003,0.69458,slv
2004,0.68605,slv
2005,0.65409,slv
2006,0.67267,slv
2007,0.79495,slv
2008,0.87354,slv
2009,0.80461,slv
2010,0.80327,slv
2011,0.22978,slv
2012,0.6523,slv
2013,0.61569,slv
2010,0.10672,smr
2001,0.00824,srb
2002,0.00929,srb
2009,54.82955,stp
2010,23.49869,stp
2012,10.4152,stp
2002,0.42422,sur
2000,0.02162,swe
2001,0.02402,swe
2002,0.02508,swe
2003,0.02219,swe
2004,0.01431,swe
2005,0.00799,swe
2006,0.00892,swe
2007,0.01022,swe
2008,0.00956,swe
2009,0.00947,swe
2010,0.00967,swe
2011,0.00723,swe
2012,0.00684,swe
2013,0.00779,swe
2006,0.17569,swz
2011,0.22462,swz
2013,0.19859,swz
2011,10.58201,syc
2012,17,syc
2013,7.14286,syc
2003,0.01062,syr
2004,0.01207,syr
2005,0.01017,syr
2006,0.00773,syr
2007,0.00869,syr
2008,0.00572,syr
2009,0.01106,syr
2010,0.00767,syr
2011,0.0077,syr
2012,0.00675,syr
2013,0.00682,syr
2008,950,tca
2010,420,tca
2008,0.02106,tcd
2009,0.01471,tcd
2010,0.02711,tcd
2011,0.01232,tcd
2006,0.0463,tgo
2007,0.03077,tgo
2010,0.03574,tgo
2011,0.0315,tgo
2012,0.02591,tgo
2013,0.02619,tgo
2002,0.01575,tls
2009,4.19681,tls
2010,3.81609,tls
2000,7.25087,tto
2001,6.60553,tto
2002,4.77595,tto
2003,4.9502,tto
2004,3.79679,tto
2000,0.08197,tza
2001,0.07286,tza
2002,0.05508,tza
2003,0.0161,tza
2004,0.00931,tza
2005,0.00853,tza
2010,0.06697,tza
2012,0.03313,tza
2013,0.03475,tza
2000,0.0269,uga
2001,0.02796,uga
2002,0.01918,uga
2003,0.03019,uga
2004,0.03565,uga
2006,0.05169,uga
2008,0.05282,uga
2009,0.04843,uga
2010,0.04476,uga
2011,0.03712,uga
2000,0.67891,ury
2001,0.76067,ury
2002,0.80167,ury
2003,0.83006,ury
2004,0.89857,ury
2005,0.90984,ury
2006,0.99023,ury
2007,1.02691,ury
2008,0.79414,ury
2009,0.79649,ury
2010,0.88504,ury
1999,0.04824,usa
2000,0.05385,usa
2001,0.0512,usa
2002,0.04798,usa
2003,0.0452,usa
2004,0.04281,usa
2005,0.04047,usa
2006,0.03912,usa
2007,0.03737,usa
2008,0.03771,usa
2009,0.03622,usa
2010,0.0346,usa
2011,0.03423,usa
2012,0.03416,usa
2013,0.03582,usa
2000,0.06825,ven
2002,0.10972,ven
2003,0.12327,ven
2004,0.1247,ven
2008,0.21232,ven
2009,0.19531,ven
2000,0.66667,vgb
2001,1.34529,vgb
2002,20.5365,vgb
2004,1.40845,vgb
2009,1.7341,vgb
2000,0.0112,vnm
2001,0.01508,vnm
2002,0.01797,vnm
2003,0.01869,vnm
2005,0.01441,vnm
2006,0.0167,vnm
2007,0.0171,vnm
2008,0.01599,vnm
2009,0.01262,vnm
2010,0.01064,vnm
2011,0.00834,vnm
2012,0.005,vnm
2013,0.005,vnm
2000,0.15244,vut
2001,0.14815,vut
2002,0.11173,vut
2000,3.38409,wsm
2000,0.01568,xdn
2002,0.01396,yem
2003,0.0163,yem
2004,0.01822,yem
2005,0.01642,yem
2006,0.01872,yem
2007,0.01198,yem
2008,0.00924,yem
2009,0.01383,yem
2010,0.01433,yem
2011,0.01794,yem
2012,0.05737,zaf
2000,0.09775,zmb
2010,0.20822,zwe
2011,0.15544,zwe
2012,0.09148,zwe
2013,0.09457,zwe
