time,20163,location
2012,213152,deu
2013,213853.02976,deu
2014,201950.72705,deu
1999,268,dji
2004,384,dji
2006,430,dji
2007,416,dji
2008,427,dji
2009,435,dji
2011,424,dji
2012,452,dji
2013,450,dji
2014,491,dji
2015,488,dji
1999,459,dma
2000,482,dma
2001,488,dma
2002,466,dma
2003,461,dma
2004,429,dma
2005,441,dma
2006,436,dma
2007,421,dma
2008,425,dma
2009,440,dma
2010,441,dma
2011,439,dma
2012,443,dma
2013,450,dma
2014,470,dma
1999,23340,dnk
2000,24293,dnk
2001,25508,dnk
1999,31549,dom
2000,33034,dom
2002,35414,dom
2004,38272,dom
2005,40283,dom
2006,41701,dom
2007,43116,dom
2008,46058,dom
2009,41260,dom
2010,39434,dom
2011,40299,dom
2012,41488,dom
2013,43047,dom
2014,48723,dom
1999,77833,dza
2000,78662,dza
2001,79093,dza
2002,81388,dza
2003,81463,dza
2004,84598,dza
2005,86584,dza
2006,88295,dza
2007,90459,dza
2008,90338,dza
2009,71688,dza
2010,74599,dza
2011,79376,dza
2012,85137,dza
2013,94704,dza
2014,103599,dza
1999,54242,ecu
2000,56016,ecu
2001,57541,ecu
2002,56027,ecu
2003,58087,ecu
2004,59934,ecu
2005,60761,ecu
2006,62222,ecu
2007,63295,ecu
2009,75990,ecu
2010,78969,ecu
2011,83182,ecu
2012,82871,ecu
2013,80574,ecu
2014,64247,ecu
1999,181056,egy
2000,181345,egy
2001,186760,egy
2002,186133,egy
2003,191382,egy
2004,199618,egy
2005,205355,egy
2006,207855,egy
2007,205770,egy
2009,197959,egy
2010,200986,egy
2013,275337,egy
2014,282026,egy
1999,1951,eri
2000,2330,eri
2001,2710,eri
2002,2873,eri
2003,2756,eri
2004,2887,eri
2005,3166,eri
2006,3296,eri
2007,3324,eri
2008,3241,eri
2009,3144,eri
2010,3079,eri
2011,3124,eri
2012,3318,eri
2013,3252,eri
1999,117108,esp
2000,120588,esp
2001,124047,esp
2002,126179,esp
2003,126399,esp
2004,123693,esp
2005,125490,esp
2006,129821,esp
2007,143436,esp
2008,158912,esp
2009,158010,esp
2010,164597,esp
2011,168472,esp
2012,169469,esp
1999,6934,est
2000,7388,est
2001,7150,est
2006,6721,est
2007,5549,est
2008,5775,est
2009,5779,est
2010,5795,est
2011,5762,est
2013,6047,est
2000,25502,eth
2008,83940,eth
2009,89026,eth
2010,91630,eth
2011,96646,eth
2012,99297,eth
2014,102686.13333,eth
1999,15783,fin
2000,16673,fin
2001,18048,fin
2002,18748,fin
2003,17970,fin
2004,18357,fin
2005,18669,fin
2006,19093,fin
2007,18679,fin
2008,19454,fin
2009,20191,fin
2010,19449,fin
2011,19925,fin
2012,20195,fin
2013,20947,fin
2000,2296,fji
2001,2347,fji
2002,2318,fji
2003,2292,fji
2004,2292,fji
2008,2175,fji
2011,1998,fji
2012,2184,fji
1999,162128,fra
2000,165443,fra
2001,163456,fra
2002,160741,fra
2003,163997,fra
2004,164805,fra
2005,176484,fra
2006,177387,fra
2007,177844,fra
2008,179078,fra
2009,183130,fra
2010,193758,fra
2011,196985,fra
2012,193168,fra
2013,190544,fra
1999,2209,gab
2001,2582,gab
2002,3057,gab
2003,3467,gab
2011,6850,gab
1999,201987,gbr
2000,201264,gbr
2001,213905,gbr
2002,216011,gbr
2003,213561,gbr
2004,210946,gbr
2005,216489,gbr
2006,203232,gbr
2007,207835,gbr
2008,199034,gbr
2009,198574,gbr
2010,219430,gbr
2011,222652,gbr
2012,214898,gbr
2013,218063.9429,gbr
1999,15946,geo
2000,16770,geo
2001,16348,geo
2002,15626,geo
2003,15677,geo
2008,30551,geo
2009,28875,geo
2013,28443,geo
2014,28396,geo
1999,25513,gha
2000,26006,gha
2001,26123,gha
2002,25848,gha
2003,26409,gha
2004,25544,gha
2005,27746,gha
2006,38654,gha
2007,35250,gha
2008,37143,gha
2009,37220,gha
2011,45651,gha
2012,45224,gha
2013,49136,gha
2014,52395,gha
2015,54039,gha
1999,83,gib
2000,87,gib
2001,85,gib
2008,148,gib
2009,158,gib
1999,3873,gin
2000,4498,gin
2001,4813,gin
2002,4979,gin
2003,5729,gin
2004,6119,gin
2005,6540,gin
2006,7104,gin
2007,7578,gin
2008,8551,gin
2009,8770,gin
2010,9913,gin
2011,10183,gin
2012,10903,gin
2013,11305,gin
2014,11385,gin
1999,1485,gmb
2000,1496,gmb
2001,1510,gmb
2002,1543,gmb
2003,1586,gmb
2004,1710,gmb
2005,1883,gmb
2006,1864,gmb
2007,2006,gmb
2008,2146,gmb
2011,1739,gmb
2012,2184,gmb
2013,2086,gmb
2014,2277,gmb
2000,689,gnb
2010,1170,gnb
1999,375,gnq
2000,400,gnq
2001,429,gnq
2003,698,gnq
2008,1157,gnq
2009,1301,gnq
2010,1120,gnq
2011,1248,gnq
2012,1369,gnq
1999,27098,grc
2004,36344,grc
2005,37028,grc
2006,39315,grc
2007,40580,grc
2012,48204,grc
2014,46697,grc
1999,660,grd
2000,601,grd
2001,583,grd
2003,691,grd
2004,684,grd
2005,607,grd
2007,671,grd
2008,463,grd
2009,663,grd
2010,676,grd
2013,696,grd
2014,709,grd
2006,50112,gtm
2007,52152,gtm
2008,55572,gtm
2009,62141,gtm
2010,64716,gtm
2011,66405,gtm
2012,66251,gtm
2013,68278,gtm
2014,68322,gtm
1999,3441,guy
2000,3526,guy
2001,3588,guy
2003,3600,guy
2005,3601,guy
2007,3653,guy
2008,3689,guy
2009,3476,guy
2010,3568,guy
2011,3534,guy
2012,3612,guy
1999,17127,hkg
2000,17908,hkg
2001,18261,hkg
2002,19098,hkg
2003,19225,hkg
2004,19674,hkg
2005,19246,hkg
2006,18912,hkg
2007,19045,hkg
2008,18354,hkg
2009,18132,hkg
2010,17940,hkg
2011,17653,hkg
2012,17653,hkg
2013,17874,hkg
2014,18255,hkg
1999,24877,hnd
2004,28554,hnd
2008,28635,hnd
2009,27425,hnd
2014,58886,hnd
1999,9439,hrv
2000,9475,hrv
2001,9573,hrv
2002,9631,hrv
2003,9734,hrv
2005,10092,hrv
2006,10319,hrv
2007,10407,hrv
2008,10389,hrv
2009,10839,hrv
2010,10861,hrv
2011,10841,hrv
2012,10863,hrv
2014,10954,hrv
1999,40384,hun
2000,39725,hun
2001,40040,hun
2002,39854,hun
2003,40776,hun
2004,40891,hun
2005,39560,hun
2006,38962,hun
2007,38123,hun
2008,36292,hun
2009,35644,hun
2010,35169,hun
2011,35172,hun
2012,35136,hun
2013,35418,hun
2014,33889,hun
1999,685100,idn
2000,670200,idn
2001,673718,idn
2002,720171,idn
2003,774161,idn
2004,757250,idn
2005,871379,idn
2006,899990,idn
2007,911835,idn
2008,856290,idn
2009,930648,idn
2010,996931,idn
2011,1017721,idn
2012,1052841,idn
2013,1167746,idn
2014,1118760,idn
1999,987497,ind
2000,1010868,ind
2001,1020616,ind
2002,1019848,ind
2003,1336809,ind
2013,2104506,ind
1999,17924,irl
2004,20671,irl
2005,21381,irl
2006,22717,irl
2007,25089,irl
2008,25928,irl
2009,26710,irl
2010,27197,irl
2011,27893,irl
2012,27393,irl
1999,172303,irn
2000,172664,irn
2001,171078,irn
2002,166981,irn
2003,161874,irn
2009,159820,irn
2013,200577,irn
2014,190823,irn
1999,101763,irq
2000,123296,irq
2003,159006,irq
2004,152346,irq
2007,197420,irq
2011,2448,isl
2012,2402,isl
2013,2453,isl
1999,42484,isr
2000,42222,isr
2001,43062,isr
2002,43676,isr
2003,44961,isr
2004,45698,isr
2005,46818,isr
2006,46560,isr
2007,48754,isr
2008,49722,isr
2009,50571,isr
2010,52660,isr
1999,239980,ita
2000,245298,ita
2001,249040,ita
2002,250932,ita
2003,244551,ita
2004,248707,ita
2005,252314,ita
2006,252953,ita
2007,260146,ita
2013,228085,ita
2003,9913,jam
2004,10742,jam
2011,11093,jam
2012,11059,jam
2013,11400,jam
2014,10712,jam
2002,24443,jor
2003,25234,jor
2001,235704,jpn
2002,237612,jpn
2003,241609,jpn
2004,246329,jpn
2005,248338,jpn
2001,61715,kaz
2002,59705,kaz
2003,59301,kaz
2004,59143,kaz
2005,58163,kaz
2006,57010,kaz
2007,56344,kaz
2008,56522,kaz
2009,57004,kaz
2010,58034,kaz
2011,59264,kaz
2012,61271,kaz
2013,63084,kaz
2014,65576,kaz
2015,72359,kaz
1999,62365,ken
2000,61061,ken
2001,62263,ken
2002,58337,ken
2003,61945,ken
2004,66493,ken
2005,63385,ken
2006,65667,ken
2007,71095,ken
2008,71969,ken
2009,72843,ken
2012,68509,ken
1999,18302,kgz
2000,18187,kgz
2001,17866,kgz
2002,18268,kgz
2003,17779,kgz
2004,17602,kgz
2005,16957,kgz
2006,17178,kgz
2007,16384,kgz
2008,16130,kgz
2009,15923,kgz
2010,15715,kgz
2011,15378,kgz
2012,16643,kgz
2013,16812,kgz
2014,16885,kgz
1999,16613,khm
2000,17280,khm
2001,17994,khm
2002,19078,khm
2003,19918,khm
2004,20516,khm
2005,20968,khm
2006,21505,khm
2007,20903,khm
2008,21190,khm
2009,21078,khm
2010,21679,khm
2011,22348,khm
2012,23488,khm
2013,23709,khm
2014,24405,khm
1999,360,kir
2000,309,kir
2001,448,kir
2002,471,kir
2003,431,kir
2004,464,kir
2005,485,kir
2006,476,kir
2007,505,kir
2008,526,kir
2014,506,kir
2000,294,kna
2001,313,kna
2002,335,kna
2003,313,kna
2004,313,kna
2005,309,kna
2007,323,kna
2008,357,kna
2009,387,kna
2010,384,kna
2011,402,kna
2012,345,kna
2013,345,kna
2014,361,kna
1999,81804,kor
2000,88213,kor
2001,91625,kor
2002,95845,kor
2003,101475,kor
2004,105164,kor
2005,108190,kor
2006,112151,kor
2007,114788,kor
2008,118050,kor
2009,120604,kor
2010,123081,kor
2011,128964,kor
2012,130280,kor
2013,130238,kor
1999,7615,kwt
2000,7521,kwt
2001,8082,kwt
2002,8689,kwt
2003,9640,kwt
2004,10535,kwt
2005,14419,kwt
2006,17529,kwt
2007,19469,kwt
2008,20423,kwt
2009,22096,kwt
2010,23072,kwt
2011,23498,kwt
2012,24270,kwt
2013,25253,kwt
2014,26005,kwt
1999,11618,lao
2000,11976,lao
2001,12103,lao
2002,12614,lao
2003,12689,lao
2004,12580,lao
2005,12859,lao
2006,13349,lao
2007,13972,lao
2008,14438,lao
2009,15779,lao
2010,16250,lao
2011,17406,lao
2012,16567,lao
2013,17361,lao
2014,17638,lao
1999,23982,lbn
2000,23454,lbn
2001,23727,lbn
2002,23881,lbn
2003,23772,lbn
2004,27852,lbn
2005,27702,lbn
2006,28154,lbn
2007,28372,lbn
2008,28187,lbn
2009,28606,lbn
2010,28207,lbn
2011,27899,lbn
2012,27943,lbn
2013,33848,lbn
2014,34003,lbn
1999,1931,lbr
2000,3631,lbr
2006,2250,lbr
2008,2637,lbr
2009,2807,lbr
2011,3497,lbr
2014,3606,lbr
1999,948,lca
2000,904,lca
2001,872,lca
2002,904,lca
2003,940,lca
2004,907,lca
2005,922,lca
2006,879,lca
2007,847,lca
2008,842,lca
2009,885,lca
2010,914,lca
2011,931,lca
2012,914,lca
2013,931,lca
2014,1076,lca
2003,174,lie
2004,193,lie
2005,195,lie
2006,201,lie
2007,243,lie
2008,253,lie
2009,248,lie
2010,260,lie
2011,201,lie
2012,205,lie
2002,54884,lka
2003,56171,lka
2004,55410,lka
2005,57682,lka
2006,57717,lka
2007,57625,lka
2008,58991,lka
2009,59394,lka
2010,61168,lka
2011,61295,lka
2012,61922,lka
1999,6595,lso
2000,6878,lso
2001,7016,lso
2002,7105,lso
2003,7355,lso
2004,7806,lso
2005,7940,lso
2006,8151,lso
2007,8307,lso
2008,8710,lso
2009,8864,lso
2010,8847,lso
2012,8579,lso
2013,8561,lso
2014,8450,lso
1999,13008,ltu
2000,13012,ltu
2001,13012,ltu
2002,11882,ltu
2003,11517,ltu
2004,11295,ltu
2005,10974,ltu
2006,10771,ltu
2007,10540,ltu
2008,10161,ltu
2009,9780,ltu
2010,9205,ltu
2011,8985,ltu
2012,8649,ltu
2013,8389,ltu
2014,8195,ltu
2001,1886,lux
2002,1965,lux
2003,2054,lux
2004,2120,lux
2005,2202,lux
2006,2284,lux
2007,2313,lux
2008,2144,lux
2010,2798,lux
2011,2873,lux
1999,8875,lva
2000,8633,lva
2001,8114,lva
2002,7712,lva
2003,7311,lva
2004,6923,lva
2005,6716,lva
2006,6484,lva
2007,10300,lva
2008,9792,lva
2009,10168,lva
2010,8955,lva
2011,9297,lva
2012,9626,lva
2013,9536,lva
2014,9597,lva
1999,1308,mac
2000,1389,mac
2001,1431,mac
2002,1438,mac
2003,1439,mac
2004,1454,mac
2005,1426,mac
2006,1414,mac
2007,1426,mac
2008,1461,mac
2009,1390,mac
2010,1380,mac
2011,1401,mac
2012,1391,mac
2013,1412,mac
2014,1446,mac
1999,48429,mar
2000,46568,mar
2001,55690,mar
2002,59878,mar
2003,63442,mar
2004,66520,mar
2005,68487,mar
2006,68802,mar
2007,67938,mar
2008,70952,mar
2009,73236,mar
2010,75223,mar
2011,77275,mar
2012,80898,mar
2013,83584,mar
2014,86471,mar
1999,78,mco
2001,77,mco
1999,11831,mda
2000,11743,mda
2001,11093,mda
2002,11127,mda
2003,10674,mda
2004,10280,mda
2005,9949,mda
2006,9712,mda
2007,9628,mda
2008,9310,mda
2009,9061,mda
2010,8930,mda
2011,8833,mda
2012,8548,mda
2013,8273,mda
2014,8080,mda
1999,24905,mdg
2000,27952,mdg
2001,27759,mdg
2002,29321,mdg
2003,32950,mdg
2004,36674,mdg
2005,40398,mdg
2006,43411,mdg
2007,47720,mdg
2008,48077,mdg
2009,50943,mdg
2010,59561,mdg
2011,55555,mdg
2012,56750,mdg
2013,61030,mdg
2014,61581,mdg
1999,1820,mdv
2000,1959,mdv
2001,1918,mdv
2002,2137,mdv
2003,2317,mdv
2004,1830,mdv
2005,1909,mdv
2006,2335,mdv
2007,2462,mdv
2008,2555,mdv
2009,2591,mdv
2010,2641,mdv
2011,2359,mdv
2012,2470,mdv
2013,2394,mdv
2014,2456,mdv
1999,333364,mex
2000,341863,mex
2001,343291,mex
2002,349390,mex
2003,353610,mex
2004,342874,mex
2005,344878,mex
2006,346752,mex
2007,347799,mex
2008,348293,mex
2009,351582,mex
2010,352973,mex
2011,355204,mex
2012,358412,mex
2014,360927,mex
2002,177,mhl
1999,3900,mkd
2000,3924,mkd
2001,3914,mkd
2002,3931,mkd
2003,3980,mkd
2004,3930,mkd
2005,3954,mkd
2006,3855,mkd
2007,3986,mkd
2008,5105,mkd
2009,5318,mkd
2010,5459,mkd
2012,5677,mkd
2013,5738,mkd
1999,3522,mli
2000,3399,mli
2001,4097,mli
2002,5355,mli
2003,5505,mli
2004,7591,mli
2005,7315,mli
2006,8165,mli
2007,8837,mli
2008,9458,mli
2009,10278,mli
2010,11148,mli
2011,12239,mli
2013,14850,mli
2014,14684,mli
1999,1540,mlt
2000,1541,mlt
2001,1515,mlt
2002,1489,mlt
2003,1486,mlt
2004,1435,mlt
2005,1397,mlt
2006,1398,mlt
2007,1434,mlt
2008,1329,mlt
2010,1489,mlt
2011,1620,mlt
2012,1677,mlt
2013,1726,mlt
2014,1828,mlt
1999,113092,mmr
2000,110732,mmr
2001,109634,mmr
2002,113486,mmr
2003,114398,mmr
2004,123101,mmr
2005,129453,mmr
2006,136034,mmr
2007,142290,mmr
2008,148314,mmr
2009,151249,mmr
2010,152324,mmr
2014,157456,mmr
1999,7204,mng
2000,7294,mng
2001,7170,mng
2002,7095,mng
2003,7212,mng
2004,6770,mng
2005,6927,mng
2006,7176,mng
2007,7183,mng
2008,7333,mng
2009,7939,mng
2010,8657,mng
2011,8664,mng
2012,8546,mng
2013,8506,mng
2014,8380,mng
1999,9445,moz
2000,10215,moz
2001,11433,moz
2002,12287,moz
2004,16381,moz
2005,17774,moz
2006,16371,moz
2007,23585,moz
2008,27062,moz
2009,30752,moz
2010,35375,moz
2011,38505,moz
2012,40033,moz
2013,41832,moz
2014,43728,moz
1999,1888,mrt
2000,1956,mrt
2001,2050,mrt
2002,2458,mrt
2003,2625,mrt
2004,2815,mrt
2005,3395,mrt
2006,3625,mrt
2007,3939,mrt
2008,4519,mrt
2009,4803,mrt
2010,5161,mrt
2011,4957,mrt
2012,5063,mrt
2013,5823,mrt
2014,6189,mrt
1999,16,msr
2000,17,msr
2001,18,msr
2002,22,msr
2004,22,msr
2005,25,msr
2006,30,msr
2007,31,msr
2009,36,msr
2014,39,msr
1999,2749,mus
2000,2852,mus
2001,3042,mus
2002,3011,mus
2003,3401,mus
2004,3546,mus
2005,3467,mus
2006,3604,mus
2007,3590,mus
2008,3651,mus
2009,3710,mus
2010,3822,mus
2011,4046,mus
2012,3916,mus
2013,4024,mus
2014,4201,mus
1999,16336,mwi
2007,14231,mwi
2008,15647,mwi
2009,15884,mwi
2010,17262,mwi
2011,18890,mwi
2012,19959,mwi
2013,22818,mwi
2014,27675,mwi
1999,94693,mys
2000,102457,mys
2001,103189,mys
2002,107420,mys
2003,115685,mys
2004,120918,mys
2005,124504,mys
2006,139376,mys
2007,147070,mys
2008,152839,mys
2009,169718,mys
2010,176310,mys
2011,182187,mys
2012,186921,mys
2013,189573,mys
2014,194649,mys
1999,8089,nam
2000,8238,nam
2001,8338,nam
2004,7829,nam
2005,8767,nam
2009,9205,nam
2010,9314,nam
1999,3974,ner
2000,4611,ner
2001,5183,ner
2002,6236,ner
2003,6896,ner
2004,7876,ner
2005,9121,ner
2006,11200,ner
2007,13366,ner
2008,15235,ner
2009,18171,ner
2010,19975,ner
2011,22133,ner
2012,24337,ner
2013,28006,ner
2014,30595,ner
1999,207513,nga
2000,213641,nga
2001,231417,nga
2002,242391,nga
2004,303296,nga
2005,304738,nga
2006,285503,nga
2007,225403,nga
2010,276704,nga
1999,20098,nic
2000,19369,nic
2001,19480,nic
2002,21404,nic
2003,21123,nic
2004,21123,nic
2005,22100,nic
2006,21357,nic
2007,23603,nic
2008,24669,nic
2010,23546,nic
1999,17,niu
2000,17,niu
2001,13,niu
2004,16,niu
2011,94795,nld
2012,94642,nld
2014,90070.49623,nld
2013,35505,nor
2014,35993.76,nor
1999,20682,npl
2000,23608,npl
2001,24770,npl
2002,24427,npl
2003,31549,npl
2004,32739,npl
2005,30542,npl
2007,36147,npl
2008,41475,npl
2009,55435,npl
2010,60839,npl
2011,70645,npl
2012,73383,npl
2013,74169,npl
2014,76585,npl
2015,78630,npl
2000,68,nru
2001,56,nru
2002,54,nru
2003,60,nru
2004,55,nru
2005,61,nru
2006,48,nru
2007,56,nru
2008,52,nru
2014,37,nru
1999,16168,nzl
2000,16329,nzl
2001,17080,nzl
2003,16831,nzl
2004,17897,nzl
2005,17992,nzl
2006,18425,nzl
2007,18536,nzl
2008,18984,nzl
2009,19956,nzl
2010,20100,nzl
2011,19910,nzl
2012,19872,nzl
2014,21020.37,nzl
1999,6490,omn
2000,6815,omn
2001,7765,omn
2002,8923,omn
2003,9737,omn
2000,190300,pak
2001,183573,pak
2002,183463,pak
2003,191659,pak
2004,195329,pak
2005,206511,pak
2006,194387,pak
2007,206584,pak
2008,210965,pak
2009,216234,pak
2010,221282,pak
2011,219552,pak
2012,206980,pak
2013,207130,pak
2014,207228,pak
1999,11278,pan
2000,12137,pan
2001,12655,pan
2002,13077,pan
2004,13517,pan
2005,13562,pan
2006,13570,pan
2007,13814,pan
2008,13875,pan
2009,14148,pan
2010,14203,pan
2011,14500,pan
2012,14803,pan
2013,12560,pan
1999,93822,per
2000,93746,per
2001,93887,per
2002,114335,per
2003,111713,per
2004,113576,per
2005,113719,per
2006,118676,per
2007,118483,per
2008,120482,per
2009,122618,per
2010,126625,per
2011,123673,per
2012,121798,per
2013,130862,per
2014,132628,per
1999,315040,phl
2001,316226,phl
2002,316229,phl
2003,330610,phl
2004,336872,phl
2005,325480,phl
2006,328048,phl
2007,340730,phl
2009,390337,phl
2013,401213,phl
1999,104,plw
2000,98,plw
2000,6107,png
2001,5608,png
2001,241318,pol
2003,199803,pol
2005,199455,pol
2006,195214,pol
2007,196940,pol
2008,200183,pol
2009,199894,pol
2010,200702,pol
2011,183651,pol
2012,183128,pol
2013,180262,pol
2010,20909,pri
2011,18194,pri
2012,15479,pri
2013,17824,pri
2009,60997,prk
2000,50271,prt
2001,50805,prt
2004,53611,prt
2005,58300,prt
2006,57069,prt
2007,52561,prt
2008,53402,prt
2009,52623,prt
2010,53977,prt
2011,51645,prt
2012,47812,prt
2013,42952,prt
2014,40142,prt
2002,25686,pry
2003,24347,pry
2004,24222,pry
2012,24695,pry
1999,5247,pse
2000,6322,pse
2001,5960,pse
2002,8440,pse
2003,7478,pse
2004,8560,pse
2005,7867,pse
2006,7965,pse
2007,8497,pse
2008,8989,pse
2009,9405,pse
2010,9985,pse
2011,11301,pse
2012,12107,pse
2013,12893,pse
2014,13158,pse
1999,3498,qat
2001,4075,qat
2002,4263,qat
2003,4721,qat
2006,5676,qat
2007,5775,qat
2008,5329,qat
2009,6237,qat
2010,6533,qat
2011,7740,qat
2012,9546,qat
2013,9300,qat
2014,8990,qat
1999,58830,rou
2000,55289,rou
2001,52284,rou
2002,51183,rou
2003,49359,rou
2004,50000,rou
2005,49375,rou
2006,48420,rou
2007,48106,rou
2008,46882,rou
2009,46420,rou
2010,45034,rou
2011,41264,rou
2012,39944,rou
2013,44623,rou
2014,45062,rou
1999,359900,rus
2000,343117,rus
2001,330146,rus
2002,322336,rus
2003,320494,rus
2005,312348,rus
2006,296589,rus
2007,288738,rus
2008,280417,rus
2009,273349,rus
2012,278588,rus
2014,285604,rus
1999,12988,rwa
2000,14042,rwa
2001,14664,rwa
2002,13049,rwa
2003,13703,rwa
2004,14465,rwa
2005,14614,rwa
2006,16235,rwa
2007,16588,rwa
2008,17597,rwa
2009,17917,rwa
2010,18998,rwa
2011,20786,rwa
2012,21331,rwa
2013,21329,rwa
2014,21938,rwa
2005,142680,sau
2007,148361,sau
2008,152027,sau
2009,141530,sau
2010,149575,sau
2011,151930,sau
2012,159749,sau
2013,179698,sau
2014,179281,sau
2013,109166,sdn
1999,4608,sen
2000,4995,sen
2001,5052,sen
2002,5588,sen
2003,6483,sen
2004,7543,sen
2005,8715,sen
2007,12855,sen
2008,12793,sen
2009,14125,sen
2010,15415,sen
2011,16025,sen
2012,17911,sen
2014,19388,sen
2007,11899,sgp
2008,12580,sgp
2009,13723,sgp
1999,1223,slb
2010,2171,slb
2011,2301,slb
2012,2378,slb
2013,2261,slb
2014,2372,slb
2001,5708,sle
2011,9560,sle
2012,9719,sle
2013,10115,sle
2003,16596,slv
2004,16780,slv
2005,17376,slv
2006,17994,slv
2007,18486,slv
2008,22197,slv
2011,22384,slv
2013,23731,slv
2000,212,smr
2008,226,smr
2009,229,smr
2010,228,smr
2011,225,smr
2012,229,smr
2007,2139,som
2007,14655,srb
2008,14588,srb
2009,14621,srb
2010,15643,srb
2011,15572,srb
2012,15434,srb
2013,15898,srb
2014,15463,srb
2011,3594,ssd
2004,519,stp
2005,548,stp
2009,628,stp
2011,662,stp
2012,662,stp
2013,610,stp
2014,596,stp
2015,509,stp
2001,2677,sur
2002,2800,sur
2005,3239,sur
2006,3761,sur
2007,4516,sur
2008,4052,sur
2009,4304,sur
2011,4398,sur
2013,4923,sur
2014,4796,sur
1999,15620,svk
2000,15899,svk
2001,14219,svk
2002,13814,svk
2003,13524,svk
2004,13221,svk
2005,12402,svk
2006,12233,svk
2007,12708,svk
2008,12087,svk
2009,12364,svk
2010,12453,svk
2011,12388,svk
2012,12515,svk
2013,12577,svk
2014,12627,svk
1999,6253,svn
2001,6395,svn
2002,6630,svn
2003,6643,svn
2004,6017,svn
2005,5994,svn
2006,5983,svn
2007,5963,svn
2008,5999,svn
2009,6088,svn
2010,6127,svn
2011,6217,svn
2012,6260,svn
2013,6280,svn
1999,49497,swe
2000,52678,swe
2001,55071,swe
2003,55705,swe
2004,55196,swe
2005,53238,swe
2006,50968,swe
2007,49782,swe
2008,49597,swe
2009,50090,swe
2010,49194,swe
2011,51215,swe
2012,51507,swe
1999,4845,swz
2000,5112,swz
2001,4932,swz
2002,5013,swz
2003,4996,swz
2004,4921,swz
2005,4909,swz
2006,4988,swz
2007,5051,swz
2009,5274,swz
2010,5366,swz
2011,5576,swz
2012,5798,swz
2013,5938,swz
2012,287,sxm
2014,303,sxm
1999,577,syc
2000,589,syc
2001,614,syc
2002,595,syc
2003,575,syc
2004,564,syc
2005,570,syc
2007,607,syc
2008,565,syc
2009,530,syc
2010,576,syc
2011,576,syc
2012,610,syc
2013,579,syc
2014,618,syc
1999,71840,syr
2000,75892,syr
2001,79486,syr
2002,79153,syr
1999,95,tca
2001,108,tca
2002,104,tca
2003,104,tca
2014,262,tca
2015,272,tca
1999,1156,tcd
2000,1279,tcd
2001,1398,tcd
2002,1691,tcd
2003,1522,tcd
2004,1765,tcd
2005,2299,tcd
2006,2480,tcd
2007,2933,tcd
2008,3395,tcd
2011,4714,tcd
2012,5245,tcd
1999,3110,tgo
2000,3227,tgo
2001,3434,tgo
2002,3408,tgo
2003,3327,tgo
2004,2988,tgo
2005,3432,tgo
2006,3408,tgo
2007,3155,tgo
2008,3118,tgo
2009,3612,tgo
2010,4373,tgo
2011,4310,tgo
2012,4556,tgo
2013,5041,tgo
2014,5507,tgo
1999,188650,tha
2000,186736,tha
2002,188944,tha
2006,191133,tha
2007,192130,tha
2008,208712,tha
2010,187243,tha
2011,189147,tha
2012,183486,tha
1999,17631,tjk
2000,18718,tjk
2001,18750,tjk
2002,18984,tjk
2003,19317,tjk
2004,20417,tjk
2005,20430,tjk
2006,20199,tjk
2007,20197,tjk
2008,20859,tjk
2009,21005,tjk
2010,17258,tjk
2011,21502,tjk
2012,21727,tjk
2013,22195,tjk
2014,22557,tjk
2015,23341,tjk
2000,19,tkl
2001,17,tkl
2002,19,tkl
2003,27,tkl
2001,897,tls
2002,1170,tls
2004,1057,tls
2009,2861,tls
2010,3033,tls
2011,3064,tls
1999,540,ton
2000,519,ton
2001,560,ton
2002,540,ton
2003,511,ton
2004,531,ton
2007,471,ton
2008,464,ton
2009,473,ton
2010,484,ton
2011,517,ton
2013,472,ton
2014,565,ton
1999,6129,tto
2000,6155,tto
2001,5857,tto
2002,5509,tto
2003,5727,tto
2004,5727,tto
2005,5677,tto
2007,6266,tto
2008,5996,tto
2009,5865,tto
1999,29945,tun
2000,30244,tun
2001,30151,tun
2002,30284,tun
2003,29894,tun
2004,30531,tun
2005,30632,tun
2006,31062,tun
2007,31289,tun
2008,32431,tun
2009,33141,tun
2010,33509,tun
2011,33448,tun
2012,34972,tun
2013,35422,tun
2014,39048,tun
2012,175653,tur
2013,163106,tur
2001,63,tuv
2002,62,tuv
2003,60,tuv
1999,47082,tza
2001,47980,tza
2002,52012,tza
2003,53093,tza
2004,57203,tza
2005,64707,tza
2006,73335,tza
2007,76783,tza
2008,82754,tza
2009,77119,tza
2010,83686,tza
2012,93386,tza
2013,98234,tza
1999,35811,uga
2000,39606,uga
2001,45947,uga
2002,51601,uga
2003,52919,uga
2004,55465,uga
2005,54007,uga
2006,58066,uga
2007,59614,uga
2008,63531,uga
2009,68112,uga
2010,70524,uga
2013,77348,uga
1999,105786,ukr
2000,102858,ukr
2001,103711,ukr
2002,103675,ukr
2003,101238,ukr
2004,97793,ukr
2005,102914,ukr
2006,101135,ukr
2007,99721,ukr
2008,98274,ukr
2009,97266,ukr
2010,96974,ukr
2011,97591,ukr
2012,97355,ukr
2013,98197,ukr
2014,98603,ukr
1999,1398869,usa
2000,1438820,usa
2001,1416641,usa
2002,1477724,usa
2003,1478919,usa
2004,1530823,usa
2005,1532907,usa
2006,1560666,usa
2007,1573348,usa
2008,1543755,usa
2009,1536828,usa
2010,1556333,usa
2011,1482928,usa
2012,1473386,usa
