time,uapp_1_m,location
2014,2.42057,npl
2015,1.48266,npl
2012,0.14749,nru
2014,0.13245,nru
1999,2.00571,omn
2000,1.99758,omn
2001,2.11295,omn
2002,2.27678,omn
2003,3.34704,omn
2009,5.06451,omn
2011,2.95896,omn
2012,3.17497,omn
2013,6.96491,omn
2014,10.72959,omn
1999,0.40794,pan
2000,0.43132,pan
2001,0.4156,pan
2002,0.30978,pan
2004,0.1795,pan
2005,0.16018,pan
2006,0.23374,pan
2007,0.16605,pan
2008,0.18392,pan
2009,0.14391,pan
2010,0.21023,pan
2011,0.2189,pan
2012,0.28931,pan
2013,0.29806,pan
1999,1.24684,per
2000,1.47022,per
2001,1.34671,per
2002,1.40405,per
2003,1.64839,per
2004,1.63233,per
2005,2.08622,per
2006,1.83628,per
2007,1.71758,per
2008,1.7177,per
2009,1.32436,per
2010,1.14447,per
2011,0.79503,per
2012,0.69537,per
2013,0.79496,per
2014,0.49036,per
1999,1.22371,phl
2001,0.15872,phl
2002,0.13831,phl
2003,0.16682,phl
2004,0.11685,phl
2005,0.09858,phl
2006,0.08152,phl
2007,0.08334,phl
2008,0.13562,phl
2009,0.18655,phl
2013,1.6531,phl
1999,0.08006,pol
2000,0.07464,pol
2001,0.0911,pol
2002,0.08618,pol
2003,0.09302,pol
2004,0.08715,pol
2005,0.0838,pol
2006,0.07762,pol
2007,0.08112,pol
2009,0.11902,pol
2010,0.52702,pol
2011,1.22837,pol
2012,2.71278,pol
2013,2.55933,pol
2010,0.16808,pri
2011,4.13165,pri
2012,3.58822,pri
2013,4.0178,pri
2009,2.76875,prk
2001,0.23462,prt
2002,0.23354,prt
2003,0.24359,prt
2004,0.40704,prt
2005,0.44437,prt
2006,0.57752,prt
2007,0.7258,prt
2008,0.08087,prt
2009,0.06949,prt
2010,0.07066,prt
2011,0.08617,prt
2012,0.05011,prt
2013,0.05051,prt
2014,0.04875,prt
1999,0.54435,pry
2000,0.59606,pry
2001,0.67092,pry
2002,0.71577,pry
2003,0.60973,pry
2004,0.64215,pry
2005,0.674,pry
2006,0.5697,pry
2007,0.54392,pry
2008,0.61168,pry
2009,0.65511,pry
2010,0.65738,pry
2011,0.7173,pry
2012,0.6711,pry
1999,4.14843,pse
2000,5.26024,pse
2001,6.23307,pse
2002,4.96478,pse
2003,4.72596,pse
2004,4.76345,pse
2005,4.50978,pse
2006,4.8462,pse
2007,5.70948,pse
2008,2.84425,pse
2009,2.78605,pse
2010,2.8547,pse
2011,3.15983,pse
2012,2.14984,pse
2013,2.21882,pse
2014,2.29082,pse
1999,6.26269,qat
2000,6.29348,qat
2001,6.76774,qat
2002,8.24432,qat
2003,7.07834,qat
2004,2.46679,qat
2005,2.39335,qat
2006,4.40073,qat
2007,5.64314,qat
2009,5.04677,qat
2010,5.20306,qat
2011,7.1462,qat
1999,3.06543,rou
2000,3.20471,rou
2002,4.17332,rou
2003,5.03079,rou
2004,9.718,rou
2005,9.21276,rou
2006,6.55155,rou
2007,5.61081,rou
2008,5.15034,rou
2009,4.84522,rou
2010,4.58036,rou
2011,4.43548,rou
2012,4.77173,rou
2006,4.33748,rus
2007,4.52137,rus
2008,4.32321,rus
2009,4.43451,rus
2011,4.0214,rus
2012,3.17393,rus
2013,3.37718,rus
2014,3.17255,rus
1999,2.07874,rwa
2002,4.91527,rwa
2003,4.7204,rwa
2010,5.80918,rwa
2011,5.00449,rwa
2012,5.27166,rwa
2013,7.41047,rwa
1999,2.74663,sen
2000,2.81821,sen
2003,3.37814,sen
2004,0.30095,sen
2005,0.28838,sen
2006,0.36312,sen
2007,0.5537,sen
2008,0.62046,sen
2009,0.50825,sen
2010,0.51271,sen
2011,0.59768,sen
2012,0.85157,sen
2014,1.10556,sen
2005,1.1199,slb
2006,1.14392,slb
2007,1.21979,slb
2012,7.50567,sle
2013,4.41069,sle
2000,3.65041,slv
2001,3.6759,slv
2002,3.44476,slv
2003,2.87778,slv
2005,2.23253,slv
2006,1.5898,slv
2007,1.30129,slv
2008,1.20265,slv
2009,1.06001,slv
2010,0.97311,slv
2011,0.89379,slv
2012,0.81214,slv
2013,0.77261,slv
2014,0.74472,slv
2009,0.44944,smr
2010,0.11338,smr
2011,0.33632,smr
2012,0.10965,smr
2005,2.09233,srb
2006,2.02523,srb
2007,1.80005,srb
2008,2.77321,srb
2009,2.51286,srb
2010,2.29032,srb
2011,3.99083,srb
2012,4.46514,srb
2013,4.67283,srb
2014,3.96285,srb
2011,3.04474,ssd
1999,4.64915,stp
2002,8.91785,stp
2003,8.01862,stp
2004,8.5778,stp
2005,9.92224,stp
2007,0.1476,stp
2008,0.06036,stp
2009,0.25617,stp
2010,0.23418,stp
2014,0.0193,stp
2015,0.01903,stp
2005,0.21819,sur
2006,0.15215,sur
2007,0.07992,sur
2008,0.14842,sur
2009,0.12816,sur
2011,0.24925,sur
2014,5.01997,sur
1999,1.69265,svn
2000,1.53279,svn
2002,8.34048,svn
2003,13.31121,svn
2004,23.07339,svn
1999,0.92446,swe
2000,0.60617,swe
2001,0.58421,swe
2002,0.48575,swe
2003,0.404,swe
2004,0.38507,swe
2005,0.37496,swe
2006,0.37821,swe
2007,0.24599,swe
2008,0.2308,swe
2009,0.17601,swe
2010,0.17207,swe
2011,0.1561,swe
2012,0.16555,swe
2013,0.18619,swe
2014,0.1714,swe
1999,1.05398,swz
2000,1.31828,swz
2001,1.11105,swz
2002,1.15085,swz
2003,1.05497,swz
2004,1.37485,swz
2005,1.19099,swz
2006,2.44625,swz
2007,1.31487,swz
2013,0.26934,swz
2001,0.10473,syc
2002,0.02144,syc
2004,0.02258,syc
1999,6.44279,syr
2000,7.10612,syr
2001,7.55899,syr
2002,8.48871,syr
2003,11.57403,syr
2004,11.47531,syr
2005,11.06709,syr
2006,14.74932,syr
2007,12.96481,syr
2008,12.04903,syr
2009,10.49429,syr
2010,9.43173,syr
2011,10.80981,syr
2012,10.54419,syr
2013,7.72102,syr
1999,0.99188,tcd
2000,1.16969,tcd
2001,1.23481,tcd
2002,1.39771,tcd
2003,1.41997,tcd
2013,0.67739,tcd
1999,6.19504,tgo
2001,6.50726,tgo
2002,6.79763,tgo
2003,8.60207,tgo
2004,6.40624,tgo
2005,6.99193,tgo
2006,7.71394,tgo
2007,5.70441,tgo
2008,6.45084,tgo
2014,10.38192,tgo
2014,0.01775,tha
1999,1.67667,tjk
2000,1.5969,tjk
2001,1.52251,tjk
2002,0.71382,tjk
2003,0.64748,tjk
2004,0.49207,tjk
2005,0.62134,tjk
2006,0.38332,tjk
2007,0.49093,tjk
2008,0.41632,tjk
2009,0.44713,tjk
2010,0.31983,tjk
2011,0.66046,tjk
2012,0.93161,tjk
2014,0.42345,tjk
2015,0.74124,tjk
2008,7.40047,tls
2009,7.86088,tls
2010,8.05736,tls
2011,8.44266,tls
2012,10.00573,tls
2013,9.17922,tls
2014,8.89971,tls
2012,6.00417,ton
2013,5.17914,ton
2014,17.25771,ton
1999,1.8336,tto
2000,1.87389,tto
2001,1.8268,tto
2002,0.57663,tto
2003,2.38149,tto
2004,2.54235,tto
2005,2.76968,tto
2007,2.35725,tto
2008,2.43042,tto
2009,2.64924,tto
2010,2.36979,tto
1999,1.90937,tun
2000,1.87807,tun
2001,1.9539,tun
2002,2.14271,tun
2003,1.18933,tun
2004,0.76479,tun
2005,1.12734,tun
2006,1.31331,tun
2007,1.36531,tun
2008,1.32252,tun
2009,1.42388,tun
2010,1.41656,tun
2011,1.29517,tun
2012,1.32209,tun
2013,1.20171,tun
2014,1.3035,tun
1999,1.08574,tur
2000,1.13749,tur
2001,1.21644,tur
2002,1.22775,tur
2003,1.45589,tur
2004,1.57794,tur
2005,1.87047,tur
2006,1.65867,tur
2007,1.91344,tur
2008,2.05244,tur
2009,0.10749,tur
2010,0.02886,tur
2011,0.01101,tur
2012,0.00626,tur
2013,7.68381,tur
2014,16.57682,tuv
1999,0.06012,tza
2000,0.04943,tza
2001,0.05491,tza
2002,0.0424,tza
2003,0.05139,tza
2004,0.05405,tza
2005,0.21693,tza
2006,0.13411,tza
2008,0.22368,tza
2010,2.26544,tza
2012,1.27774,tza
2013,0.74314,tza
2009,1.15446,uga
2010,3.10244,uga
2011,1.06034,uga
2013,0.92572,uga
2002,19.13356,ukr
2003,0.18432,ukr
2004,0.1514,ukr
2005,0.16535,ukr
2006,0.17145,ukr
2007,0.19345,ukr
2008,0.2151,ukr
2009,0.23434,ukr
2010,0.22983,ukr
2011,0.21407,ukr
2012,0.19895,ukr
2013,0.17302,ukr
2014,0.14437,ukr
2013,0.15497,ury
1999,0.82336,usa
2000,1.00802,usa
2001,0.94828,usa
2002,0.965,usa
2003,0.88583,usa
2004,0.86927,usa
2005,0.95844,usa
2006,1.18639,usa
2007,1.13229,usa
2008,0.92871,usa
2009,1.14242,usa
2010,1.04654,usa
2011,1.08686,usa
2012,0.81815,usa
2013,0.79951,usa
2014,0.89183,usa
2007,3.44637,uzb
2008,3.69949,uzb
2009,3.56299,uzb
2010,3.44793,uzb
2011,3.36142,uzb
2000,4.88905,vct
2001,4.57234,vct
2002,4.55228,vct
2003,4.13653,vct
2004,4.0201,vct
2005,4.47996,vct
2007,4.671,vct
2008,4.62937,vct
2009,4.92195,vct
2010,5.54356,vct
2011,3.80643,vct
2012,4.19306,vct
2013,6.06061,vct
2014,4.93751,vct
1999,1.30235,ven
2000,1.81983,ven
2001,1.87409,ven
2002,1.45347,ven
2003,1.46989,ven
2004,1.49554,ven
2005,1.23544,ven
2006,1.97078,ven
2007,1.89598,ven
2008,1.89659,ven
2009,0.42924,ven
2010,0.10572,ven
2011,0.09457,ven
2012,0.10121,ven
2013,0.09343,ven
2014,2.43346,ven
2014,0.88703,vnm
1999,2.82017,vut
2000,2.87315,vut
2001,2.03624,vut
2002,2.04491,vut
2003,2.96446,vut
2004,2.89289,vut
2005,0.94602,vut
1999,0.92812,yem
2003,0.58217,yem
2004,0.59738,yem
2005,0.5808,yem
2008,0.8595,yem
2010,0.88563,yem
2012,1.09034,yem
2013,0.54127,yem
1999,8.03255,zaf
2000,3.22149,zaf
2001,3.31179,zaf
2002,5.17861,zaf
2003,5.13907,zaf
2004,6.7668,zaf
2005,6.56018,zaf
1999,0.99121,zmb
2000,1.18384,zmb
2001,1.17547,zmb
2002,1.24398,zmb
2004,1.51273,zmb
2005,1.70502,zmb
2006,2.41832,zmb
2007,2.31696,zmb
2009,1.79967,zmb
2010,1.77672,zmb
2011,2.04483,zmb
2012,2.1939,zmb
2013,1.99884,zmb
1999,1.70922,zwe
2000,1.49257,zwe
2001,1.95385,zwe
2002,1.56975,zwe
2003,1.82973,zwe
2012,0.55601,zwe
2013,0.41482,zwe
