time,nert_2_cp,location
2009,92.72769,irn
2010,92.61435,irn
2011,95.74257,irn
2012,96.76683,irn
2013,98.08213,irn
2014,98.41222,irn
1999,49.15344,irq
2000,52.35982,irq
2003,59.0232,irq
2004,63.2991,irq
2007,71.48489,irq
1999,94.22476,isl
2000,91.82238,isl
2001,92.87171,isl
2002,98.23647,isl
2003,98.74305,isl
2005,99.67437,isl
2006,99.32455,isl
2007,99.26671,isl
2008,99.44421,isl
2009,98.31734,isl
2010,97.59605,isl
2011,97.2921,isl
2012,97.60066,isl
1999,98.71044,isr
2000,99.51614,isr
2008,99.84798,isr
2009,99.7988,isr
2010,99.99525,isr
2011,99.99287,isr
2012,99.96786,isr
2013,99.77569,isr
2014,99.78421,isr
1999,98.19487,ita
2000,98.91079,ita
2001,99.8526,ita
2002,99.62659,ita
2003,99.8781,ita
2004,99.82727,ita
2005,99.67912,ita
2006,99.58916,ita
2007,99.49762,ita
2008,99.44906,ita
2009,99.45702,ita
2010,99.48448,ita
2011,99.45919,ita
2012,99.41972,ita
2013,99.54463,ita
1999,94.15943,jam
2000,89.39972,jam
2001,87.89781,jam
2002,89.08612,jam
2003,89.72222,jam
2004,95.65785,jam
2005,95.37492,jam
2013,80.80151,jam
2014,82.69446,jam
1999,88.04142,jor
2000,89.26288,jor
2002,94.17437,jor
2003,94.80138,jor
2004,95.22614,jor
2005,91.93829,jor
2006,96.11124,jor
2008,97.95076,jor
2011,90.35948,jor
1999,100,jpn
2001,100,jpn
2002,100,jpn
2003,100,jpn
2004,100,jpn
2005,99.71095,jpn
2006,99.9698,jpn
2007,99.94515,jpn
2008,99.9684,jpn
2009,99.96282,jpn
2010,99.92203,jpn
2011,99.85764,jpn
2012,99.89401,jpn
2013,99.95105,jpn
2000,97.89861,kaz
2001,99.78162,kaz
2002,99.26834,kaz
2003,98.15794,kaz
2004,98.80415,kaz
2005,98.62363,kaz
2006,99.88824,kaz
2007,99.63765,kaz
2008,99.16717,kaz
2009,99.36403,kaz
2010,99.74645,kaz
2011,99.81281,kaz
2012,99.92834,kaz
2013,99.69212,kaz
2000,87.29372,ken
2001,98.16993,ken
2002,85.21844,ken
2003,97.0441,ken
2004,97.19724,ken
2005,98.48776,ken
2006,99.27716,ken
2004,88.37408,kgz
2005,89.36196,kgz
2006,91.00083,kgz
2007,91.22515,kgz
2008,91.71152,kgz
2009,90.87533,kgz
2010,91.00484,kgz
2011,90.1748,kgz
2013,90.18482,kgz
2014,91.6779,kgz
1999,13.54757,khm
2000,14.4672,khm
2001,16.48275,khm
2002,20.93267,khm
2003,24.64151,khm
2004,24.2329,khm
2006,63.24733,khm
2007,82.82837,khm
2008,78.11128,khm
2014,82.52778,khm
2002,91.60663,kna
2003,87.26551,kna
2004,88.84418,kna
2005,96.99248,kna
2007,97.32389,kna
2008,98.99345,kna
2009,96.94217,kna
2010,97.03622,kna
2011,92.40327,kna
2012,75.30477,kna
2013,92.16366,kna
2014,90.59233,kna
1999,95.63134,kor
2000,99.12284,kor
2001,97.74711,kor
2002,94.15921,kor
2003,92.8413,kor
2004,97.06791,kor
2005,98.91159,kor
2008,98.87851,kor
2009,99.08185,kor
2010,99.25339,kor
2011,97.99499,kor
2012,99.39297,kor
2013,99.4321,kor
1999,94.77306,kwt
2000,97.18432,kwt
2001,94.2759,kwt
2003,96.08911,kwt
2004,98.45017,kwt
2007,97.34131,kwt
2008,97.28851,kwt
2010,95.02348,kwt
2011,92.88147,kwt
2012,92.9848,kwt
1999,73.22378,lao
2000,71.34497,lao
2001,70.27179,lao
2002,72.53624,lao
2003,72.84554,lao
2004,73.8438,lao
2005,73.43377,lao
2006,72.91001,lao
2007,71.79357,lao
2008,73.54141,lao
2009,75.02102,lao
2010,70.29401,lao
2011,70.91024,lao
2012,73.40684,lao
2013,75.40027,lao
2014,79.11511,lao
2006,83.92911,lbn
2007,83.06804,lbn
2008,82.67421,lbn
2009,84.27059,lbn
2010,83.11951,lbn
2011,81.65494,lbn
2012,76.22906,lbn
1999,71.72183,lca
2000,90.89939,lca
2001,75.47514,lca
2002,65.44952,lca
2003,71.0076,lca
2004,71.75195,lca
2005,81.4836,lca
2006,91.39383,lca
2007,86.31396,lca
2008,90.92683,lca
2009,92.51633,lca
2010,90.57253,lca
2011,88.33282,lca
2012,87.95066,lca
2013,85.84986,lca
2003,93.5905,lie
2004,95.35424,lie
2008,94.65875,lie
2009,95.16509,lie
2010,94.18266,lie
2011,94.72141,lie
2012,94.46783,lie
2014,96.63018,lie
2010,93.3199,lka
2011,93.14289,lka
2012,93.64977,lka
2013,94.93639,lka
1999,84.89719,lso
2000,81.9364,lso
2001,85.56363,lso
2002,86.37769,lso
2003,89.52635,lso
2004,88.57377,lso
2005,90.08715,lso
2006,87.66156,lso
2007,82.70478,lso
2008,81.72056,lso
2009,80.76478,lso
2010,80.18022,lso
2011,78.52112,lso
2012,77.31586,lso
2014,77.05809,lso
1999,99.5852,ltu
2000,99.70842,ltu
2001,99.66788,ltu
2002,99.49394,ltu
2003,99.5575,ltu
2004,99.8247,ltu
2005,99.71803,ltu
2006,98.72183,ltu
2007,97.55509,ltu
2008,95.23531,ltu
2009,93.52353,ltu
2010,92.72362,ltu
2011,93.95546,ltu
2012,96.99278,ltu
2013,99.26575,ltu
2014,99.9997,ltu
1999,93.41165,lux
2000,94.64971,lux
2001,86.47633,lux
2002,85.79692,lux
2003,86.44291,lux
2004,86.08744,lux
2005,95.42648,lux
2006,95.50674,lux
2007,95.96779,lux
2008,96.90067,lux
2010,98.27975,lux
2011,97.44102,lux
2012,96.541,lux
2013,94.7045,lux
2008,96.30457,lva
2009,91.35013,lva
2010,89.57757,lva
2011,90.47588,lva
2012,94.48059,lva
2013,99.57647,lva
1999,91.2729,mac
2000,95.63945,mac
2001,95.89476,mac
2002,96.7433,mac
2003,96.94124,mac
2004,96.29861,mac
2005,95.49084,mac
2006,94.5494,mac
2007,92.29118,mac
2008,91.15744,mac
2009,90.26448,mac
2010,89.87273,mac
2011,89.27034,mac
2012,86.72426,mac
2013,86.19535,mac
2014,86.18244,mac
1999,53.59884,mar
2000,56.50071,mar
2003,65.79474,mar
2005,69.31474,mar
2006,68.91607,mar
2007,70.21837,mar
2008,71.39754,mar
2010,75.71499,mar
2011,79.41441,mar
2012,84.68804,mar
2000,94.89931,mda
2001,94.46438,mda
2002,94.0028,mda
2003,94.61853,mda
2004,93.84373,mda
2005,93.75601,mda
2006,93.28168,mda
2007,90.84819,mda
2008,89.69135,mda
2009,88.33521,mda
2010,87.53176,mda
2011,86.46181,mda
2012,86.75388,mda
2013,85.66049,mda
2014,85.74388,mda
2001,55.86183,mdg
2003,61.54667,mdg
1999,88.54871,mdv
2000,93.26566,mdv
2001,93.7048,mdv
2002,91.13419,mdv
1999,82.6345,mex
2000,82.04139,mex
2002,85.96664,mex
2003,89.02381,mex
2004,90.07656,mex
2005,89.87201,mex
2006,91.34017,mex
2007,91.74286,mex
2008,91.0665,mex
2009,89.73378,mex
2010,87.41015,mex
2011,86.35537,mex
2012,86.07357,mex
2002,97.69244,mhl
2005,96.45671,mkd
2009,46.42556,mli
2010,47.72217,mli
2011,50.42991,mli
2013,50.16581,mli
2014,53.42853,mli
2012,88.00026,mlt
2013,86.7179,mlt
2014,87.46035,mlt
2000,43.196,mmr
2001,45.51834,mmr
2002,46.81133,mmr
2003,47.3437,mmr
2004,54.44385,mmr
2005,55.4985,mmr
2006,58.12377,mmr
2007,58.50082,mmr
2008,60.10346,mmr
2009,59.42302,mmr
2010,60.00685,mmr
2014,55.88929,mmr
1999,75.79035,mng
2000,78.09536,mng
2001,80.57913,mng
2002,83.41861,mng
2003,91.01694,mng
2004,92.78338,mng
2005,95.1053,mng
2006,92.3216,mng
2007,89.84697,mng
2008,89.09338,mng
2014,99.55806,mng
1999,40.19976,moz
2000,43.59566,moz
2001,46.79273,moz
2002,59.67677,moz
2004,50.83187,moz
2005,55.51939,moz
2006,55.98605,moz
2007,59.68131,moz
2008,61.61542,moz
2009,62.18391,moz
2010,62.19457,moz
2011,59.81055,moz
2012,57.95788,moz
2013,57.59021,moz
2014,55.66,moz
2001,45.21138,mrt
2002,46.14648,mrt
2004,46.1017,mrt
2005,47.85183,mrt
2006,45.36758,mrt
2012,69.76583,mrt
2013,57.56373,mrt
2014,58.47815,mrt
1999,83.62063,mus
2000,87.93023,mus
2001,90.72097,mus
2002,87.49448,mus
2004,92.90358,mus
1999,92.60033,mwi
2002,83.7632,mwi
2004,76.80557,mwi
2005,66.72414,mwi
2006,69.5456,mwi
2007,76.40064,mwi
2008,80.26598,mwi
2009,77.80254,mwi
2013,80.22366,mwi
2014,79.51177,mwi
1999,93.25734,mys
2000,92.64294,mys
2001,90.75124,mys
2002,88.9027,mys
2003,95.91233,mys
2004,95.93506,mys
2005,91.88708,mys
2006,92.69604,mys
2007,90.56888,mys
2008,90.42289,mys
2009,90.45036,mys
2010,90.95644,mys
2011,90.5237,mys
2012,89.93141,mys
2013,90.66361,mys
2014,89.51213,mys
1999,85.25566,nam
2000,84.72011,nam
2001,83.35762,nam
2002,91.87359,nam
2003,84.08274,nam
2004,88.63638,nam
2005,90.03395,nam
2006,91.4777,nam
2007,92.84185,nam
1999,12.70658,ner
2001,12.43059,ner
2002,12.71695,ner
2003,12.59352,ner
2004,13.85818,ner
2005,17.98008,ner
2007,22.12141,ner
2008,21.06827,ner
2009,20.5401,ner
2010,21.60683,ner
2011,21.28586,ner
2014,29.64983,ner
2000,66.69182,nic
2001,63.48523,nic
2002,68.53885,nic
2004,74.95153,nic
2005,78.06103,nic
2006,92.18721,nic
2010,88.17572,nic
1999,99.88836,nld
2002,99.75938,nld
2003,99.90134,nld
2004,99.89199,nld
2005,99.56995,nld
2006,99.73524,nld
2007,99.32377,nld
2008,98.27825,nld
2009,97.92366,nld
2010,98.29794,nld
2011,99.48636,nld
2012,99.79607,nld
1999,97.94285,nor
2000,97.73719,nor
2001,97.81223,nor
2002,99.01476,nor
2003,99.56549,nor
2004,99.54985,nor
2005,99.63269,nor
2006,99.80171,nor
2007,99.81313,nor
2008,99.033,nor
2009,98.789,nor
2010,99.90353,nor
2011,99.96147,nor
2012,99.06342,nor
2013,98.93034,nor
2014,99.5335,nor
2012,98.64461,nru
2014,87.42656,nru
2002,99.8647,nzl
2009,98.86643,nzl
2010,99.54775,nzl
2011,99.94218,nzl
2012,99.74174,nzl
2013,98.64217,nzl
2014,98.505,nzl
1999,83.12187,omn
2000,85.7028,omn
2001,86.72241,omn
2002,86.05046,omn
2003,85.50364,omn
2011,96.32139,omn
2012,95.12609,omn
2013,96.38723,omn
2014,97.55256,omn
2006,40.96589,pak
2007,44.07408,pak
2008,43.65902,pak
2009,43.45995,pak
2011,45.23393,pak
2012,48.00717,pak
2013,49.55207,pak
2014,52.434,pak
1999,77.52028,pan
2000,79.30689,pan
2001,82.17192,pan
2002,84.38216,pan
2004,83.52026,pan
2005,81.89742,pan
2008,86.18426,pan
2009,87.35839,pan
2010,89.20489,pan
2011,87.31308,pan
2012,88.73825,pan
1999,94.93851,per
2000,96.87306,per
2001,97.13334,per
2002,95.58673,per
2004,94.30813,per
2005,97.56416,per
2006,99.88541,per
2007,99.63383,per
2008,99.54525,per
2009,99.46465,per
2010,100,per
2011,98.09921,per
2012,90.3686,per
2013,94.76908,per
2014,91.57073,per
1999,75.7812,phl
2001,86.69363,phl
2002,89.69503,phl
2003,91.33597,phl
2004,92.76446,phl
2005,92.21921,phl
2006,91.70404,phl
2007,92.14118,phl
2008,92.999,phl
2009,94.01983,phl
2013,95.56694,phl
1999,97.53465,pol
2000,98.14975,pol
2001,94.23497,pol
2002,94.29742,pol
2003,94.77482,pol
2004,96.00831,pol
2005,96.79085,pol
2006,96.48792,pol
2007,95.29877,pol
2008,93.86552,pol
2009,93.16233,pol
2010,93.61446,pol
2011,93.93023,pol
2012,94.86584,pol
2013,95.31611,pol
2011,84.94053,pri
2012,83.92448,pri
2013,85.15495,pri
2009,99.93901,prk
1999,99.89643,prt
2000,99.716,prt
2001,99.71711,prt
2002,99.62117,prt
2003,99.95728,prt
2013,99.07465,prt
2014,99.03817,prt
1999,82.09686,pry
2001,85.4819,pry
2002,85.71863,pry
2003,86.87699,pry
2004,88.53594,pry
2005,88.72778,pry
2006,87.57687,pry
2007,87.15683,pry
2008,87.43137,pry
2009,87.44626,pry
2010,87.65568,pry
2011,86.07074,pry
2012,90.80277,pry
1999,81.80467,pse
2000,82.95891,pse
2001,84.04674,pse
2002,85.73685,pse
2003,88.62431,pse
2004,91.13177,pse
2005,92.91089,pse
2006,91.95436,pse
2007,91.68314,pse
2008,90.23589,pse
2009,88.9794,pse
2010,86.66206,pse
2011,84.6344,pse
2012,84.96515,pse
2013,85.34826,pse
2014,86.15518,pse
1999,88.85218,qat
2001,87.29747,qat
2002,97.10699,qat
2006,98.08171,qat
2007,98.23167,qat
2010,95.92365,qat
2011,92.78392,qat
1999,93.90039,rou
2000,94.67422,rou
2001,93.52908,rou
2002,95.10646,rou
2003,93.44209,rou
2004,93.71712,rou
2005,93.43486,rou
2006,94.6901,rou
2007,96.92772,rou
2008,96.61139,rou
2009,95.21684,rou
2010,94.47234,rou
2011,93.88868,rou
2012,93.77851,rou
2004,84.95427,rus
2006,84.62243,rus
2007,84.76041,rus
2008,85.32061,rus
2009,91.00529,sau
2013,92.97434,sau
2011,63.8001,sdn
2012,63.05618,sdn
2004,37.51331,sen
2005,45.33381,sen
2006,42.53042,sen
2006,83.24861,slb
2007,70.12775,slb
2012,69.0965,sle
2000,84.20252,slv
2001,86.38724,slv
2002,91.26149,slv
2005,97.50655,slv
2006,91.40699,slv
2007,93.17753,slv
2008,95.01549,slv
2009,96.98422,slv
2010,98.94701,slv
2011,98.90751,slv
2012,98.96229,slv
2013,99.1081,slv
2014,99.40012,slv
2008,97.92864,srb
2009,98.45187,srb
2010,97.33227,srb
2011,99.43771,srb
2012,99.64764,srb
2013,99.78317,srb
2014,98.80183,srb
2003,64.79328,stp
2004,74.13163,stp
2005,87.55319,stp
2007,89.89789,stp
2008,90.84105,stp
2009,88.02884,stp
2010,87.443,stp
2009,78.89835,sur
2011,86.72,sur
2013,92.16404,sur
1999,95.49483,svn
2000,96.48074,svn
2001,96.86643,svn
2002,97.98275,svn
2003,96.802,svn
2004,96.05477,svn
2005,96.45908,svn
2006,97.23957,svn
2007,96.8463,svn
2008,98.34148,svn
2009,98.95366,svn
2010,98.20143,svn
2011,97.81352,svn
2012,96.53066,svn
2013,97.895,svn
2014,98.75291,svn
1999,99.22729,swe
2000,99.57342,swe
2001,99.09625,swe
2002,99.19277,swe
2003,99.23573,swe
2004,99.92588,swe
2005,99.51033,swe
2006,99.53709,swe
2007,97.71533,swe
2008,94.49526,swe
2009,91.56706,swe
2010,91.18816,swe
2011,91.08514,swe
2012,95.86329,swe
2013,99.9975,swe
2014,99.82038,swe
1999,76.60337,swz
2000,70.05426,swz
2001,67.51445,swz
2002,66.19872,swz
2003,66.32432,swz
2004,74.49807,swz
2005,75.46862,swz
2006,62.3015,swz
2007,62.86787,swz
2013,88.16933,swz
2001,96.72069,syc
2002,96.91733,syc
1999,61.60368,syr
2000,61.42972,syr
2001,64.40711,syr
2002,66.38451,syr
2003,79.82832,syr
2004,83.77983,syr
2005,88.66316,syr
2006,86.05852,syr
2007,88.65194,syr
2008,88.8808,syr
2009,88.83249,syr
2010,89.00396,syr
2011,91.0129,syr
2012,93.03284,syr
2013,58.72993,syr
1999,25.06952,tcd
2000,27.31535,tcd
2001,30.30559,tcd
2002,31.89027,tcd
2003,33.33995,tcd
1999,65.76017,tgo
2000,60.16222,tgo
2001,61.69235,tgo
2003,64.6799,tgo
2004,64.48884,tgo
2005,65.35251,tgo
2007,60.5327,tgo
2006,95.4318,tha
2007,94.11213,tha
2008,95.65734,tha
2009,96.42716,tha
2014,92.21929,tha
1999,73.79705,tjk
2000,82.54795,tjk
2001,81.59346,tjk
2002,86.00729,tjk
2004,91.31804,tjk
2005,91.11604,tjk
2006,92.76305,tjk
2007,93.83773,tjk
2008,93.26902,tjk
2009,93.21621,tjk
2010,94.33476,tjk
2011,94.38817,tjk
2008,68.78833,tls
2009,72.49519,tls
2010,80.56447,tls
2011,85.20763,tls
2012,88.03926,tls
2013,88.62773,tls
2014,90.38598,tls
1999,96.41579,ton
2001,81.28536,ton
2012,94.4186,ton
2013,88.04748,ton
2014,88.81389,ton
2004,88.26648,tto
1999,77.96957,tur
2000,87.25303,tur
2001,92.19507,tur
2002,93.34556,tur
2003,93.55245,tur
2004,94.20958,tur
2005,94.71056,tur
2006,95.37228,tur
2007,95.90206,tur
2008,96.50514,tur
2009,97.13469,tur
2010,98.1996,tur
2011,98.7911,tur
2012,99.03429,tur
2013,96.6698,tur
2014,86.51817,tuv
2009,81.06233,uga
2010,78.95578,uga
2002,97.62881,ukr
2003,97.81967,ukr
2004,98.99104,ukr
2005,95.85471,ukr
2006,96.31717,ukr
2007,95.65825,ukr
2008,94.9734,ukr
2009,94.62571,ukr
2010,94.31407,ukr
2011,94.66546,ukr
2012,95.23615,ukr
2013,97.72058,ukr
2014,99.56275,ukr
2007,91.581,ury
2008,91.65443,ury
2009,92.0548,ury
2010,77.49438,ury
2013,85.64082,ury
1999,96.15066,usa
2000,98.33772,usa
2001,99.61055,usa
2002,97.80461,usa
2003,98.82499,usa
2004,97.75763,usa
2005,99.28675,usa
2006,99.95874,usa
2007,99.06229,usa
2008,98.70713,usa
2009,99.32722,usa
2010,98.25129,usa
2011,99.32324,usa
2012,99.13629,usa
2013,99.70406,usa
2014,99.06505,usa
2007,99.9418,uzb
2008,99.89172,uzb
2009,99.92301,uzb
2001,67.10088,vct
2002,98.21744,vct
2003,96.94258,vct
2004,97.60537,vct
2008,96.95758,vct
2009,98.4541,vct
2010,94.49339,vct
1999,73.69685,ven
2000,74.8539,ven
2001,78.32756,ven
2002,80.41653,ven
2003,81.78127,ven
2004,84.1801,ven
2005,85.63781,ven
2006,88.43719,ven
2007,91.77048,ven
2008,90.06913,ven
2009,91.57992,ven
2010,90.16865,ven
2011,89.03334,ven
2012,90.9956,ven
2013,93.38609,ven
2014,92.0025,ven
2000,84.49006,vnm
2001,84.96816,vnm
2002,87.40817,vnm
1999,71.01499,vut
2000,81.58798,vut
2001,82.73945,vut
2002,88.65461,vut
2003,86.18477,vut
2004,87.68419,vut
1999,91.66269,wsm
2000,96.08327,wsm
2001,76.07205,wsm
2009,98.91746,wsm
2011,99.38067,wsm
2014,95.48897,wsm
1999,61.33052,yem
2010,60.0536,yem
2012,62.5936,yem
1999,91.01553,zaf
2000,88.75409,zaf
2001,85.75078,zaf
2002,85.82129,zaf
2003,86.19713,zaf
2004,87.25823,zaf
2005,88.47881,zaf
1999,86.61892,zwe
2000,86.83321,zwe
2001,88.02912,zwe
2002,79.79049,zwe
2003,74.42291,zwe
2012,87.85804,zwe
2013,91.81587,zwe
