concept,name,concept_type
air_1_gpi,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)",measure
air_1_m,"Gross intake ratio to Grade 1 of primary education, male (%)",measure
air_2_gpv,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)",measure
air_2_gpv_f,"Gross intake ratio to Grade 1 of lower secondary general education, female (%)",measure
air_2_gpv_glast,"Gross intake ratio to the last grade of lower secondary general education, both sexes (%)",measure
air_2_gpv_glast_f,"Gross intake ratio to the last grade of lower secondary general education, female (%)",measure
air_2_gpv_glast_gpi,"Gross intake ratio to the last grade of lower secondary general education, gender parity index (GPI)",measure
air_2_gpv_glast_m,"Gross intake ratio to the last grade of lower secondary general education, male (%)",measure
air_2_gpv_gpi,"Gross intake ratio to Grade 1 of lower secondary general education, gender parity index (GPI)",measure
air_2_gpv_m,"Gross intake ratio to Grade 1 of lower secondary general education, male (%)",measure
cs_1_pu,Average size of classes in primary schools (number of pupils),measure
cs_mg_1_pu,Average size of multigrade classes in primary schools (number of pupils),measure
cs_sg_1_g1_pu,Average size of single grade classes in Grade 1 of primary schools (number of pupils),measure
cs_sg_1_g2_pu,Average size of single grade classes in Grade 2 of primary schools (number of pupils),measure
cs_sg_1_g3_pu,Average size of single grade classes in Grade 3 of primary schools (number of pupils),measure
cs_sg_1_g4_pu,Average size of single grade classes in Grade 4 of primary schools (number of pupils),measure
cs_sg_1_g5_pu,Average size of single grade classes in Grade 5 of primary schools (number of pupils),measure
cs_sg_1_g6_pu,Average size of single grade classes in Grade 6 of primary schools (number of pupils),measure
cs_sg_1_g7_pu,Average size of single grade classes in Grade 7 of primary schools (number of pupils),measure
cs_sg_1_pu,Average size of single grade classes in primary schools (number of pupils),measure
dindnt_1,"Dissimilarity index for newly recruited teachers, primary education",measure
dindnt_1_trained,"Dissimilarity index for trained newly recruited teachers, primary education",measure
dindnt_2_gpv,"Dissimilarity index for newly recruited teachers, lower secondary general education",measure
dindnt_2_gpv_trained,"Dissimilarity index for trained newly recruited teachers, lower secondary general education",measure
dindnt_2t3_gpv,"Dissimilarity index for newly recruited teachers, total secondary general education",measure
dindnt_2t3_gpv_trained,"Dissimilarity index for trained newly recruited teachers, total secondary general education",measure
dindnt_3_gpv,"Dissimilarity index for newly recruited teachers, upper secondary general education",measure
dindnt_3_gpv_trained,"Dissimilarity index for trained newly recruited teachers, upper secondary general education",measure
dindt_1,"Dissimilarity index for all teachers, primary education",measure
dindt_1_ag50p,"Dissimilarity index for teachers aged 50 and above, primary education",measure
dindt_1_ea_2m,"Dissimilarity index for teachers with ISCED level less than 2, primary education",measure
dindt_1_ea_3p,"Dissimilarity index for teachers with ISCED level higher than 3, primary education",measure
dindt_1_exp10p,"Dissimilarity index for teachers with more than 10 years of experience, primary education",measure
dindt_1_exp2m,"Dissimilarity index for teachers with less than 2 years of experience, primary education",measure
dindt_1_f,"Dissimilarity index for female teachers, primary education",measure
dindt_1_fix,"Dissimilarity index for teachers with non-permanent contract, primary education",measure
dindt_1_pr,"Dissimilarity index for teachers in private institutions, primary education",measure
dindt_1_pr_fix,"Dissimilarity index for teachers in private institutions with non-permanent contract, primary education",measure
dindt_1_pu_fix,"Dissimilarity index for teachers in public institutions with non-permanent contract, primary education",measure
dindt_1_trained,"Dissimilarity index for trained teachers, primary education",measure
dindt_2_gpv,"Dissimilarity index for all teachers, lower secondary general education",measure
dindt_2_gpv_ag50p,"Dissimilarity index for teachers aged 50 and above, lower secondary general education",measure
dindt_2_gpv_ea_3m,"Dissimilarity index for teachers with ISCED level less than 3, lower secondary general",measure
dindt_2_gpv_ea_4p,"Dissimilarity index for teachers with ISCED level higher than 4, lower secondary general",measure
dindt_2_gpv_exp10p,"Dissimilarity index for teachers with more than 10 years of experience, lower secondary general",measure
dindt_2_gpv_exp2m,"Dissimilarity index for teachers with less than 2 years of experience, lower secondary general",measure
dindt_2_gpv_f,"Dissimilarity index for female teachers, lower secondary general education",measure
dindt_2_gpv_fix,"Dissimilarity index for teachers with non-permanent contract, lower secondary general education",measure
dindt_2_gpv_pr,"Dissimilarity index for teachers in private institutions, lower secondary general education",measure
dindt_2_gpv_pr_fix,"Dissimilarity index for teachers in private institutions with non-permanent contract, lower secondary general education",measure
dindt_2_gpv_pu_fix,"Dissimilarity index for teachers in public institutions with non-permanent contract, lower secondary general education",measure
dindt_2_gpv_trained,"Dissimilarity index for trained teachers, lower secondary general education",measure
dindt_2t3_gpv,"Dissimilarity index for all teachers, total secondary general education",measure
dindt_2t3_gpv_ag50p,"Dissimilarity index for teachers aged 50 and above, total secondary general education",measure
dindt_2t3_gpv_ea_4m,"Dissimilarity index for teachers with ISCED level less than 4, total secondary general",measure
dindt_2t3_gpv_ea_5p,"Dissimilarity index for teachers with ISCED level higher than 5, total secondary general",measure
dindt_2t3_gpv_exp10p,"Dissimilarity index for teachers with more than 10 years of experience, total secondary general",measure
dindt_2t3_gpv_exp2m,"Dissimilarity index for teachers with less than 2 years of experience, total secondary general",measure
dindt_2t3_gpv_f,"Dissimilarity index for female teachers, total secondary general education",measure
dindt_2t3_gpv_fix,"Dissimilarity index for teachers with non-permanent contract, total secondary general education",measure
dindt_2t3_gpv_math,"Dissimilarity index for all teachers, teaching mathematics, total secondary general education",measure
dindt_2t3_gpv_pr,"Dissimilarity index for teachers in private institutions, total secondary general education",measure
dindt_2t3_gpv_pr_fix,"Dissimilarity index for teachers in private institutions with non-permanent contract, total secondary general education",measure
dindt_2t3_gpv_pu_fix,"Dissimilarity index for teachers in public institutions with non-permanent contract, total secondary general education",measure
dindt_2t3_gpv_read,"Dissimilarity index for all teachers, teaching language, total secondary general education",measure
dindt_2t3_gpv_trained,"Dissimilarity index for trained teachers, total secondary general education",measure
dindt_3_gpv,"Dissimilarity index for all teachers, upper secondary general education",measure
dindt_3_gpv_ag50p,"Dissimilarity index for teachers aged 50 and above, upper secondary general education",measure
dindt_3_gpv_ea_4m,"Dissimilarity index for teachers with ISCED level less than 4, upper secondary general",measure
dindt_3_gpv_ea_5p,"Dissimilarity index for teachers with ISCED level higher than 5, upper secondary general",measure
dindt_3_gpv_exp10p,"Dissimilarity index for teachers with more than 10 years of experience, upper secondary general",measure
dindt_3_gpv_exp2m,"Dissimilarity index for teachers with less than 2 years of experience, upper secondary general",measure
dindt_3_gpv_f,"Dissimilarity index for female teachers, upper secondary general education",measure
dindt_3_gpv_fix,"Dissimilarity index for teachers with non-permanent contract, upper secondary general education",measure
dindt_3_gpv_pr,"Dissimilarity index for teachers in private institutions, upper secondary general education",measure
dindt_3_gpv_pr_fix,"Dissimilarity index for teachers in private institutions with non-permanent contract, upper secondary general education",measure
dindt_3_gpv_pu_fix,"Dissimilarity index for teachers in public institutions with non-permanent contract, upper secondary general education",measure
dindt_3_gpv_trained,"Dissimilarity index for trained teachers, upper secondary general education",measure
dr_1_cp,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)",measure
dr_1_f_cp,"Cumulative drop-out rate to the last grade of primary education, female (%)",measure
dr_1_g1_cp,"Drop-out rate from Grade 1 of primary education, both sexes (%)",measure
dr_1_g1_f_cp,"Drop-out rate from Grade 1 of primary education, female (%)",measure
dr_1_g1_m_cp,"Drop-out rate from Grade 1 of primary education, male (%)",measure
dr_1_g2_cp,"Drop-out rate from Grade 2 of primary education, both sexes (%)",measure
dr_1_g2_f_cp,"Drop-out rate from Grade 2 of primary education, female (%)",measure
dr_1_g2_m_cp,"Drop-out rate from Grade 2 of primary education, male (%)",measure
dr_1_g3_cp,"Drop-out rate from Grade 3 of primary education, both sexes (%)",measure
dr_1_g3_f_cp,"Drop-out rate from Grade 3 of primary education, female (%)",measure
dr_1_g3_m_cp,"Drop-out rate from Grade 3 of primary education, male (%)",measure
dr_1_g4_cp,"Drop-out rate from Grade 4 of primary education, both sexes (%)",measure
dr_1_g4_f_cp,"Drop-out rate from Grade 4 of primary education, female (%)",measure
dr_1_g4_m_cp,"Drop-out rate from Grade 4 of primary education, male (%)",measure
dr_1_g5_cp,"Drop-out rate from Grade 5 of primary education, both sexes (%)",measure
dr_1_g5_f_cp,"Drop-out rate from Grade 5 of primary education, female (%)",measure
dr_1_g5_m_cp,"Drop-out rate from Grade 5 of primary education, male (%)",measure
dr_1_g6_cp,"Drop-out rate from Grade 6 of primary education, both sexes (%)",measure
dr_1_g6_f_cp,"Drop-out rate from Grade 6 of primary education, female (%)",measure
dr_1_g6_m_cp,"Drop-out rate from Grade 6 of primary education, male (%)",measure
dr_1_m_cp,"Cumulative drop-out rate to the last grade of primary education, male (%)",measure
dr_2_cp,"Cumulative drop-out rate to the last grade of lower secondary general education, both sexes (%)",measure
dr_2_f_cp,"Cumulative drop-out rate to the last grade of lower secondary general education, female (%)",measure
dr_2_g1_cp,"Drop-out rate from Grade 1 of lower secondary general education, both sexes (%)",measure
dr_2_g1_f_cp,"Drop-out rate from Grade 1 of lower secondary general education, female (%)",measure
dr_2_g1_m_cp,"Drop-out rate from Grade 1 of lower secondary general education, male (%)",measure
dr_2_g2_cp,"Drop-out rate from Grade 2 of lower secondary general education, both sexes (%)",measure
dr_2_g2_f_cp,"Drop-out rate from Grade 2 of lower secondary general education, female (%)",measure
dr_2_g2_m_cp,"Drop-out rate from Grade 2 of lower secondary general education, male (%)",measure
dr_2_g3_cp,"Drop-out rate from Grade 3 of lower secondary general education, both sexes (%)",measure
dr_2_g3_f_cp,"Drop-out rate from Grade 3 of lower secondary general education, female (%)",measure
dr_2_g3_m_cp,"Drop-out rate from Grade 3 of lower secondary general education, male (%)",measure
dr_2_g4_cp,"Drop-out rate from Grade 4 of lower secondary general education, both sexes (%)",measure
dr_2_g4_f_cp,"Drop-out rate from Grade 4 of lower secondary general education, female (%)",measure
dr_2_g4_m_cp,"Drop-out rate from Grade 4 of lower secondary general education, male (%)",measure
dr_2_g5_cp,"Drop-out rate from Grade 5 of lower secondary general education, both sexes (%)",measure
dr_2_g5_f_cp,"Drop-out rate from Grade 5 of lower secondary general education, female (%)",measure
dr_2_g5_m_cp,"Drop-out rate from Grade 5 of lower secondary general education, male (%)",measure
dr_2_m_cp,"Cumulative drop-out rate to the last grade of lower secondary general education, male (%)",measure
e_5t8_foreign_org40500,"Inbound internationally mobile students from North America and Western Europe, both sexes (number)",measure
e_5t8_foreign_org40505,"Inbound internationally mobile students from Central Asia, both sexes (number)",measure
e_5t8_foreign_org40515,"Inbound internationally mobile students from East Asia and the Pacific, both sexes (number)",measure
e_5t8_foreign_org40520,"Inbound internationally mobile students from Latin America and the Caribbean, both sexes (number)",measure
e_5t8_foreign_org40525,"Inbound internationally mobile students from the Arab States, both sexes (number)",measure
e_5t8_foreign_org40530,"Inbound internationally mobile students from Central and Eastern Europe, both sexes (number)",measure
e_5t8_foreign_org40535,"Inbound internationally mobile students from South and West Asia, both sexes (number)",measure
e_5t8_foreign_org40540,"Inbound internationally mobile students from sub-Saharan Africa, both sexes (number)",measure
e_5t8_foreign_org99000000,"Inbound internationally mobile students from unknown regions, both sexes (number)",measure
ea2mpt_1,"Percentage of teachers with ISCED level 2 or lower, primary education",measure
ea2mpt_1_pr,"Percentage of teachers with ISCED level less than 2, primary education, private institutions",measure
ea2mpt_1_pu,"Percentage of teachers with ISCED level less than 2, primary education, public institutions",measure
ea5ppt_2t3_gpv,"Percentage of teachers with ISCED level higher than 5, total secondary general education",measure
ea5ppt_2t3_gpv_pr,"Percentage of teachers with ISCED level higher than 5, total secondary general education, private institutions",measure
ea5ppt_2t3_gpv_pu,"Percentage of teachers with ISCED level higher than 5, total secondary general education, public institutions",measure
ea5ppt_3_gpv,"Percentage of teachers with ISCED level higher than 5, upper secondary general education",measure
ea5ppt_3_gpv_pr,"Percentage of teachers with ISCED level higher than 5, upper secondary general education, private institutions",measure
ea5ppt_3_gpv_pu,"Percentage of teachers with ISCED level higher than 5, upper secondary general education, public institutions",measure
ea_1t8_ag25t99,"Educational attainment: at least completed primary (ISCED 1 or higher), population 25+ years, both sexes (%)",measure
ea_1t8_ag25t99_f,"Educational attainment: at least completed primary (ISCED 1 or higher), population 25+ years, female (%)",measure
ea_1t8_ag25t99_gpi,"Educational attainment: at least completed primary (ISCED 1 or higher), population 25+ years, gender parity index (GPI)",measure
ea_1t8_ag25t99_m,"Educational attainment: at least completed primary (ISCED 1 or higher), population 25+ years, male (%)",measure
ea_2t8_ag25t99,"Educational attainment: at least completed lower secondary (ISCED 2 or higher), population 25+ years, both sexes (%)",measure
ea_2t8_ag25t99_f,"Educational attainment: at least completed lower secondary (ISCED 2 or higher), population 25+ years, female (%)",measure
ea_2t8_ag25t99_gpi,"Educational attainment: at least completed lower secondary (ISCED 2 or higher), population 25+ years, gender parity index (GPI)",measure
ea_2t8_ag25t99_m,"Educational attainment: at least completed lower secondary (ISCED 2 or higher), population 25+ years, male (%)",measure
ea_3t8_ag25t99,"Educational attainment: at least completed upper secondary (ISCED 3 or higher), population 25+ years, both sexes (%)",measure
ea_3t8_ag25t99_f,"Educational attainment: at least completed upper secondary (ISCED 3 or higher), population 25+ years, female (%)",measure
ea_3t8_ag25t99_gpi,"Educational attainment: at least completed upper secondary (ISCED 3 or higher), population 25+ years, gender parity index (GPI)",measure
ea_3t8_ag25t99_m,"Educational attainment: at least completed upper secondary (ISCED 3 or higher), population 25+ years, male (%)",measure
ea_4t8_ag25t99,"Educational attainment: at least completed post-secondary (ISCED 4 or higher), population 25+ years, both sexes (%)",measure
ea_4t8_ag25t99_f,"Educational attainment: at least completed post-secondary (ISCED 4 or higher), population 25+ years, female (%)",measure
ea_4t8_ag25t99_gpi,"Educational attainment: at least completed post-secondary (ISCED 4 or higher), population 25+ years, gender parity index (GPI)",measure
ea_4t8_ag25t99_m,"Educational attainment: at least completed post-secondary (ISCED 4 or higher), population 25+ years, male (%)",measure
ea_5t8_ag25t99,"Educational attainment: at least completed short-cycle tertiary (ISCED 5 or higher), population 25+ years, both sexes (%)",measure
ea_5t8_ag25t99_f,"Educational attainment: at least completed short-cycle tertiary (ISCED 5 or higher), population 25+ years, female (%)",measure
ea_5t8_ag25t99_gpi,"Educational attainment: at least completed short-cycle tertiary (ISCED 5 or higher), population 25+ years, gender parity index (GPI)",measure
ea_5t8_ag25t99_m,"Educational attainment: at least completed short-cycle tertiary (ISCED 5 or higher), population 25+ years, male (%)",measure
ea_6t8_ag25t99,"Educational attainment: at least bachelor's or equivalent (ISCED 6 or higher), population 25+ years, both sexes (%)",measure
ea_6t8_ag25t99_f,"Educational attainment: at least bachelor's or equivalent (ISCED 6 or higher), population 25+ years, female (%)",measure
ea_6t8_ag25t99_gpi,"Educational attainment: at least bachelor's or equivalent (ISCED 6 or higher), population 25+ years, gender parity index (GPI)",measure
ea_6t8_ag25t99_m,"Educational attainment: at least bachelor's or equivalent (ISCED 6 or higher), population 25+ years, male (%)",measure
ea_7t8_ag25t99,"Educational attainment: at least master's or equivalent (ISCED 7 or higher), population 25+ years, both sexes (%)",measure
ea_7t8_ag25t99_f,"Educational attainment: at least master's or equivalent (ISCED 7 or higher), population 25+ years, female (%)",measure
ea_7t8_ag25t99_gpi,"Educational attainment: at least master's or equivalent (ISCED 7 or higher), population 25+ years, gender parity index (GPI)",measure
ea_7t8_ag25t99_m,"Educational attainment: at least master's or equivalent (ISCED 7 or higher), population 25+ years, male (%)",measure
ea_8_ag25t99,"Educational attainment: doctoral or equivalent (ISCED 8), population 25+ years, both sexes (%)",measure
ea_8_ag25t99_f,"Educational attainment: doctoral or equivalent (ISCED 8), population 25+ years, female (%)",measure
ea_8_ag25t99_gpi,"Educational attainment: doctoral or equivalent (ISCED 8), population 25+ years, gender parity index (GPI)",measure
ea_8_ag25t99_m,"Educational attainment: doctoral or equivalent (ISCED 8), population 25+ years, male (%)",measure
eadpeap_1,"Enrolment in primary education programmes for adults, expressed as a percentage of the population 15+ with no schooling or with incomplete primary education, both sexes (%)",measure
eadpeap_1_f,"Enrolment in primary education programmes for adults, expressed as a percentage of the population 15+ with no schooling or with incomplete primary education, female (%)",measure
eadpeap_2t3,"Enrolment in secondary education programmes for adults, expressed as a percentage of the population 20 and older with primary education or incomplete secondary, both sexes (%)",measure
eadpeap_2t3_f,"Enrolment in secondary education programmes for adults, expressed as a percentage of the population 20 and older with primary education or incomplete secondary, female (%)",measure
ecdp_1,"Percentage of new entrants to Grade 1 of primary education with early childhood education experience, both sexes (%)",measure
ecdp_1_f,"Percentage of new entrants to Grade 1 of primary education with early childhood education experience, female (%)",measure
ecdp_1_gpi,"Percentage of new entrants to Grade 1 of primary education with early childhood education experience, gender parity index (GPI)",measure
ecdp_1_m,"Percentage of new entrants to Grade 1 of primary education with early childhood education experience, male (%)",measure
ecp_mg_1_pu,Percentage of primary pupils in multigrade classes (%),measure
esl_1_cp,"Early school leavers from primary education, both sexes (number)",measure
esl_1_f_cp,"Early school leavers from primary education, female (number)",measure
esl_1_m_cp,"Early school leavers from primary education, male (number)",measure
fep_0,Percentage of students in early childhood education who are female (%),measure
fep_01,Percentage of students in  early childhood educational development programmes who are female (%),measure
fep_02,Percentage of students in pre-primary education who are female (%),measure
fep_1,Percentage of students in primary education who are female (%),measure
fep_2,Percentage of students in lower secondary education who are female (%),measure
fep_2_gpv,Percentage of students in lower secondary general education who are female (%),measure
fep_2_v,Percentage of students in lower secondary vocational education who are female (%),measure
fep_2t3,Percentage of students in secondary education who are female (%),measure
fep_2t3_gpv,Percentage of students in secondary general education who are female (%),measure
fep_2t3_v,Percentage of students in secondary vocational education who are female (%),measure
fep_3,Percentage of students in upper secondary education who are female (%),measure
fep_3_gpv,Percentage of students in upper secondary general education who are female (%),measure
fep_3_v,Percentage of students in upper secondary vocational education who are female (%),measure
fep_4,Percentage of students in post-secondary non-tertiary education who are female (%),measure
fep_4_gpv,Percentage of students in post-secondary non-tertiary general education who are female (%),measure
fep_4_v,Percentage of students in post-secondary non-tertiary vocational education who are female (%),measure
fep_5,Percentage of students in tertiary ISCED 5 programmes who are female (%),measure
fep_5t8,Percentage of students in tertiary education who are female (%),measure
fep_5t8_f140,Percentage of students enrolled in Education programmes in tertiary education who are female (%),measure
fep_5t8_f200,Percentage of students enrolled in Humanities and Arts programmes in tertiary education who are female (%),measure
fep_5t8_f300,"Percentage of students enrolled in Social Sciences, Business and Law programmes in tertiary education who are female (%)",measure
fep_5t8_f400,Percentage of students enrolled in Science programmes in tertiary education who are female (%),measure
fep_5t8_f500,"Percentage of students enrolled in Engineering, Manufacturing and Construction programmes in tertiary education who are female (%)",measure
fep_5t8_f600,Percentage of students enrolled in Agriculture programmes in tertiary education who are female (%),measure
fep_5t8_f700,Percentage of students enrolled in Health and Welfare programmes in tertiary education who are female (%),measure
fep_5t8_f800,Percentage of students enrolled in Services programmes in tertiary education who are female (%),measure
fep_5t8_foreign,"Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)",measure
fep_5t8_fuk,Percentage of students enrolled in programmes in unspecified fields in tertiary education who are female (%),measure
fep_6,Percentage of students in tertiary ISCED 6 programmes who are female (%),measure
fep_7,Percentage of students in tertiary ISCED 7 programmes who are female (%),measure
fep_8,Percentage of students in tertiary ISCED 8 programmes who are female (%),measure
fgp_5,Percentage of graduates from tertiary ISCED 5 programmes who are female (%),measure
fgp_5t8,Percentage of graduates from tertiary education who are female (%),measure
fgp_5t8_f140,Percentage of graduates from Education programmes in tertiary education who are female (%),measure
fgp_5t8_f200,Percentage of graduates from Humanities and Arts programmes in tertiary education who are female (%),measure
fgp_5t8_f300,"Percentage of graduates from Social Sciences, Business and Law programmes in tertiary education who are female (%)",measure
fgp_5t8_f400,Percentage of graduates from Science programmes in tertiary education who are female (%),measure
fgp_5t8_f400500,Percentage of graduates from Science and Technology programmes in tertiary education who are female (%),measure
fgp_5t8_f500,"Percentage of graduates from Engineering, Manufacturing and Construction programmes in tertiary education who are female (%)",measure
fgp_5t8_f600,Percentage of graduates from Agriculture programmes in tertiary education who are female (%),measure
fgp_5t8_f700,Percentage of graduates from Health and Welfare programmes in tertiary education who are female (%),measure
fgp_5t8_f800,Percentage of graduates from Services programmes in tertiary education who are female (%),measure
fgp_5t8_fnon400500,Percentage of graduates from Other Fields in tertiary education who are female (%),measure
fgp_5t8_fuk,Percentage of graduates from programmes in unspecified fields in tertiary education who are female (%),measure
fgp_6,Percentage of graduates from tertiary ISCED 6 programmes who are female (%),measure
fgp_7,Percentage of graduates from tertiary ISCED 7 programmes who are female (%),measure
fgp_8,Percentage of graduates from tertiary ISCED 8 programmes who are female (%),measure
fixtp_1_pr,"Percentage of teachers with non-permanent contract, primary education, private institutions",measure
fixtp_1_pu,"Percentage of teachers with non-permanent contract, primary education, public institutions",measure
fixtp_2_gpv,"Percentage of teachers with non-permanent contract, lower secondary general",measure
fixtp_2_gpv_pr,"Percentage of teachers with non-permanent contract, lower secondary general, private institutions",measure
fixtp_2_gpv_pu,"Percentage of teachers with non-permanent contract, lower secondary general, public institutions",measure
fixtp_2t3_gpv_pr,"Percentage of teachers with non-permanent contract, total secondary general, private institutions",measure
fixtp_2t3_gpv_pu,"Percentage of teachers with non-permanent contract, total secondary general, public institutions",measure
fixtp_3_gpv,"Percentage of teachers with non-permanent contract, upper secondary general",measure
fixtp_3_gpv_pr,"Percentage of teachers with non-permanent contract, upper secondary general, private institutions",measure
fixtp_3_gpv_pu,"Percentage of teachers with non-permanent contract, upper secondary general, public institutions",measure
fnp_1,"New entrants to Grade 1 of primary education, percentage female (%)",measure
fntp_1,Percentage of newly recruited teachers in primary education who are female (%),measure
fntp_2,Percentage of newly recruited teachers in lower secondary education who are female (%),measure
fntp_3,Percentage of newly recruited teachers in upper secondary education who are female (%),measure
fofstp_1,"Out-of-school children of primary school age, percentage female (%)",measure
fofstp_2,"Out-of-school adolescents of lower secondary school age, percentage female (%)",measure
fosep_5t8_f140,"Percentage of students in tertiary education enrolled in Education programmes, both sexes (%)",measure
fosep_5t8_f140_f,"Percentage of female students in tertiary education enrolled in Education programmes, female (%)",measure
fosep_5t8_f140_m,"Percentage of male students in tertiary education enrolled in Education programmes, male (%)",measure
fosep_5t8_f200,"Percentage of students in tertiary education enrolled in Humanities and Arts programmes, both sexes (%)",measure
fosep_5t8_f200_f,"Percentage of female students in tertiary education enrolled in Humanities and Arts programmes, female  (%)",measure
fosep_5t8_f200_m,"Percentage of male students in tertiary education enrolled in Humanities and Arts programmes, male (%)",measure
fosep_5t8_f300,"Percentage of students in tertiary education enrolled in Social Sciences, Business and Law programmes, both sexes (%)",measure
fosep_5t8_f300_f,"Percentage of female students in tertiary educationenrolled in Social Sciences, Business and Law programmes, female  (%)",measure
fosep_5t8_f300_m,"Percentage of male students in tertiary education enrolled in Social Sciences, Business and Law programmes, male (%)",measure
fosep_5t8_f400,"Percentage of students in tertiary education enrolled in Science programmes, both sexes (%)",measure
fosep_5t8_f400_f,"Percentage of female students in tertiary education enrolled in Science programmes, female (%)",measure
fosep_5t8_f400_m,"Percentage of male students in tertiary education enrolled in Science programmes, male (%)",measure
fosep_5t8_f500,"Percentage of students in tertiary education enrolled in Engineering, Manufacturing and Construction programmes, both sexes (%)",measure
fosep_5t8_f500_f,"Percentage of female students in tertiary education enrolled in Engineering, Manufacturing and Construction programmes, female (%)",measure
fosep_5t8_f500_m,"Percentage of male students in tertiary education enrolled in Engineering, Manufacturing and Construction programmes, male (%)",measure
fosep_5t8_f600,"Percentage of students in tertiary education enrolled in Agriculture programmes, both sexes (%)",measure
fosep_5t8_f600_f,"Percentage of female students in tertiary education enrolled in Agriculture programmes, female (%)",measure
fosep_5t8_f600_m,"Percentage of male students in tertiary education enrolled in Agriculture programmes, male (%)",measure
fosep_5t8_f700,"Percentage of students in tertiary education enrolled in Health and Welfare programmes, both sexes (%)",measure
fosep_5t8_f700_f,"Percentage of female students in tertiary education enrolled in Health and Welfare programmes, female (%)",measure
fosep_5t8_f700_m,"Percentage of male students in tertiary education enrolled in Health and Welfare programmes, male (%)",measure
fosep_5t8_f800,"Percentage of students in tertiary education enrolled in Services programmes, both sexes (%)",measure
fosep_5t8_f800_f,"Percentage of female students in tertiary education enrolled in Services programmes, female (%)",measure
fosep_5t8_f800_m,"Percentage of male students in tertiary education enrolled in Services programmes, male (%)",measure
fosep_5t8_fuk,"Percentage of students in tertiary education enrolled in programmes in unspecified fields, both sexes (%)",measure
fosep_5t8_fuk_f,"Percentage of female students in tertiary education enrolled in programmes in unspecified fields, female (%)",measure
fosep_5t8_fuk_m,"Percentage of male students in tertiary education enrolled in programmes in unspecified fields, male (%)",measure
fosgp_5t8_f140,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",measure
fosgp_5t8_f140_f,"Percentage of female graduates from tertiary education graduating from Education programmes, female (%)",measure
fosgp_5t8_f140_m,"Percentage of male graduates from tertiary education graduating from Education programmes, male (%)",measure
fosgp_5t8_f200,"Percentage of graduates from tertiary education graduating from Humanities and Arts programmes, both sexes (%)",measure
fosgp_5t8_f200_f,"Percentage of female graduates from tertiary education graduating from Humanities and Arts programmes, female  (%)",measure
fosgp_5t8_f200_m,"Percentage of male graduates from tertiary education graduating from Humanities and Arts programmes, male (%)",measure
fosgp_5t8_f300,"Percentage of graduates from tertiary education graduating from Social Sciences, Business and Law programmes, both sexes (%)",measure
fosgp_5t8_f300_f,"Percentage of female graduates from tertiary education graduating from Social Sciences, Business and Law programmes, female  (%)",measure
fosgp_5t8_f300_m,"Percentage of male graduates from tertiary education graduating from Social Sciences, Business and Law programmes, male (%)",measure
fosgp_5t8_f400,"Percentage of graduates from tertiary education graduating from Science programmes, both sexes (%)",measure
fosgp_5t8_f400_f,"Percentage of female graduates from tertiary education graduating from Science programmes, female (%)",measure
fosgp_5t8_f400_m,"Percentage of male graduates from tertiary education graduating from Science programmes, male (%)",measure
fosgp_5t8_f500,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",measure
fosgp_5t8_f500_f,"Percentage of female graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, female (%)",measure
fosgp_5t8_f500_m,"Percentage of male graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, male (%)",measure
fosgp_5t8_f600,"Percentage of graduates from tertiary education graduating from Agriculture programmes, both sexes (%)",measure
fosgp_5t8_f600_f,"Percentage of female graduates from tertiary education graduating from Agriculture programmes, female (%)",measure
fosgp_5t8_f600_m,"Percentage of male graduates from tertiary education graduating from Agriculture programmes, male (%)",measure
fosgp_5t8_f700,"Percentage of graduates from tertiary education graduating from Health and Welfare programmes, both sexes (%)",measure
fosgp_5t8_f700_f,"Percentage of female graduates from tertiary education graduating from Health and Welfare programmes, female (%)",measure
fosgp_5t8_f700_m,"Percentage of male graduates from tertiary education graduating from Health and Welfare programmes, male (%)",measure
fosgp_5t8_f800,"Percentage of graduates from tertiary education graduating from Services programmes, both sexes (%)",measure
fosgp_5t8_f800_f,"Percentage of female graduates from tertiary education graduating from Services programmes, female (%)",measure
fosgp_5t8_f800_m,"Percentage of male graduates from tertiary education graduating from Services programmes, male (%)",measure
fosgp_5t8_fuk,"Percentage of graduates from tertiary education graduating from programmes in unspecified fields, both sexes (%)",measure
fosgp_5t8_fuk_f,"Percentage of female graduates from tertiary education graduating from programmes in unspecified fields, female (%)",measure
fosgp_5t8_fuk_m,"Percentage of male graduates from tertiary education graduating from programmes in unspecified fields, male (%)",measure
ftp_02,Percentage of teachers in pre-primary education who are female (%),measure
ftp_1,Percentage of teachers in primary education who are female (%),measure
ftp_1_max,"Percentage of female teachers, primary education, maximum regional value",measure
ftp_1_max_min,"Maximum/Minimum ratio, percentage of female teachers, primary education, regional level",measure
ftp_1_min,"Percentage of female teachers, primary education, minimum regional value",measure
ftp_2,Percentage of teachers in lower secondary education who are female (%),measure
