time,ger_5t8_f,location
1999,0.31465,eri
2000,0.32447,eri
2001,0.37948,eri
2002,0.35403,eri
2004,0.27021,eri
2009,0.94658,eri
2010,1.28404,eri
2014,1.69865,eri
1999,59.92947,esp
2000,62.82046,esp
2001,64.56832,esp
2002,67.42233,esp
2003,70.05172,esp
2004,73.33134,esp
2005,74.39166,esp
2006,76.13027,esp
2007,77.53347,esp
2008,79.37665,esp
2009,82.17386,esp
2010,87.35101,esp
2011,92.45117,esp
2012,94.03262,esp
2013,95.30996,esp
2014,96.92992,esp
1999,58.79869,est
2000,65.64195,est
2001,72.73584,est
2002,78.00126,est
2003,81.62317,est
2004,84.06326,est
2005,85.79928,est
2006,85.83997,est
2007,84.99737,est
2008,84.52249,est
2009,85.19129,est
2010,85.84674,est
2011,86.85179,est
2012,88.12824,est
2013,88.12747,est
1999,0.35581,eth
2000,0.51412,eth
2001,0.62744,eth
2002,0.86577,eth
2003,1.14981,eth
2004,1.28585,eth
2005,1.33808,eth
2008,1.68156,eth
2009,3.21699,eth
2010,4.40732,eth
2011,4.71069,eth
2012,5.1582,eth
2014,5.26681,eth
1999,89.89868,fin
2000,90.48554,fin
2001,92.93477,fin
2002,93.97592,fin
2003,95.28207,fin
2004,97.9493,fin
2005,100.63499,fin
2006,102.87375,fin
2007,103.96297,fin
2008,105.6071,fin
2009,101.59444,fin
2010,103.71226,fin
2011,105.65312,fin
2012,102.33171,fin
2013,99.88498,fin
2014,97.19371,fin
2003,17.24287,fji
2004,17.41964,fji
2005,17.60562,fji
1999,60.03679,fra
2000,60.04389,fra
2001,59.79602,fra
2002,59.31404,fra
2003,61.08169,fra
2004,61.5039,fra
2005,61.95684,fra
2006,62.13938,fra
2007,61.49003,fra
2008,61.1457,fra
2009,61.72529,fra
2010,63.94209,fra
2011,64.84051,fra
2012,66.82663,fra
2013,68.68609,fra
2014,71.00065,fra
1999,5.15731,gab
2001,6.57452,gab
2003,6.21025,gab
1999,64.33709,gbr
2000,63.47944,gbr
2001,65.15378,gbr
2002,69.88932,gbr
2003,70.38194,gbr
2004,68.8831,gbr
2005,68.85148,gbr
2006,69.36102,gbr
2007,68.6509,gbr
2008,66.50308,gbr
2009,67.6216,gbr
2010,68.07136,gbr
2011,67.54878,gbr
2012,67.64766,gbr
2013,64.69303,gbr
2014,64.1236,gbr
1999,36.87145,geo
2000,36.90295,geo
2001,37.86772,geo
2002,40.96842,geo
2003,41.68765,geo
2004,42.7262,geo
2005,47.19372,geo
2006,40.16289,geo
2007,38.82357,geo
2008,37.46416,geo
2009,28.36012,geo
2010,32.27263,geo
2011,34.15737,geo
2012,32.93059,geo
2013,39.23228,geo
2014,43.6902,geo
2005,3.9903,gha
2006,3.44508,gha
2007,4.33986,gha
2008,5.06032,gha
2009,6.54491,gha
2011,8.98061,gha
2012,9.23138,gha
2013,11.04031,gha
2014,12.42047,gha
2004,0.67229,gin
2005,1.07949,gin
2006,2.16,gin
2007,3.83866,gin
2008,4.37809,gin
2009,4.52714,gin
2010,5.07742,gin
2011,5.4187,gin
2012,5.31907,gin
2013,6.3095,gin
2014,6.67996,gin
1999,0.45858,gmb
2004,0.42706,gmb
2010,1.76123,gmb
2011,2.57032,gmb
2012,2.52382,gmb
2000,1.98862,gnq
1999,49.40884,grc
2000,54.04394,grc
2001,63.66862,grc
2002,71.95785,grc
2003,77.25257,grc
2004,84.85396,grc
2005,92.71605,grc
2006,95.78074,grc
2007,90.94492,grc
2010,104.93733,grc
2011,108.82282,grc
2012,111.00307,grc
2013,110.19883,grc
2009,60.87372,grd
2002,7.47134,gtm
2007,17.11111,gtm
2013,18.88287,gtm
2004,15.09661,guy
2005,17.17969,guy
2006,18.43112,guy
2007,19.26978,guy
2008,16.01703,guy
2009,17.23035,guy
2010,18.92756,guy
2011,18.1713,guy
2012,16.75967,guy
2003,31.1232,hkg
2004,31.25999,hkg
2005,31.90785,hkg
2006,32.42635,hkg
2007,40.44962,hkg
2008,53.27194,hkg
2009,54.05877,hkg
2010,58.11335,hkg
2011,61.94084,hkg
2012,62.6402,hkg
2013,71.36999,hkg
2014,73.76382,hkg
1999,14.79796,hnd
2000,15.46763,hnd
2003,19.91475,hnd
2004,19.98179,hnd
2008,22.6348,hnd
2010,22.00731,hnd
2012,23.64966,hnd
2013,24.48967,hnd
2014,24.38991,hnd
1999,34.27131,hrv
2000,34.84018,hrv
2001,37.59202,hrv
2002,40.55319,hrv
2003,44.21085,hrv
2004,46.04033,hrv
2005,49.15496,hrv
2006,50.34919,hrv
2007,52.11395,hrv
2008,54.98613,hrv
2009,55.19241,hrv
2010,62.82417,hrv
2011,68.05543,hrv
2012,71.3467,hrv
2014,80.72074,hrv
1999,36.07921,hun
2000,39.65467,hun
2001,44.55288,hun
2002,50.42403,hun
2003,60.61734,hun
2004,70.35291,hun
2005,77.59935,hun
2006,80.63856,hun
2007,80.12788,hun
2008,76.24002,hun
2009,71.55087,hun
2010,69.67089,hun
2011,67.92174,hun
2012,67.80661,hun
2013,64.27392,hun
2014,60.03272,hun
1999,13.42623,idn
2000,13.98206,idn
2001,12.31917,idn
2002,13.76227,idn
2003,14.21377,idn
2004,14.68092,idn
2006,16.46396,idn
2007,17.66953,idn
2008,19.72049,idn
2009,22.38878,idn
2010,22.55804,idn
2011,24.35317,idn
2012,31.19228,idn
2013,32.9013,idn
2014,32.81573,idn
2000,7.50087,ind
2001,7.82897,ind
2002,8.31584,ind
2003,8.54093,ind
2004,8.73456,ind
2005,8.80486,ind
2006,9.59004,ind
2007,10.74616,ind
2009,13.20456,ind
2010,14.96807,ind
2011,19.98393,ind
2013,23.06391,ind
1999,47.66478,irl
2000,51.07854,irl
2001,53.3016,irl
2002,56.13173,irl
2003,58.30327,irl
2004,60.44136,irl
2005,60.71507,irl
2006,62.47427,irl
2007,64.77458,irl
2008,60.66218,irl
2009,62.91155,irl
2010,66.54445,irl
2011,68.60391,irl
2012,69.72744,irl
2013,75.23703,irl
1999,16.80887,irn
2000,17.77704,irn
2001,19.67766,irn
2002,19.15569,irn
2003,20.53084,irn
2004,22.62183,irn
2005,23.52832,irn
2006,26.14668,irn
2007,31.26364,irn
2008,38.25017,irn
2009,37.21459,irn
2010,42.34742,irn
2011,48.4733,irn
2012,55.26217,irn
2013,56.67191,irn
2014,63.64316,irn
1999,8.14144,irq
2000,8.41505,irq
2002,8.91591,irq
2004,11.83619,irq
2005,11.94494,irq
1999,50.44112,isl
2000,56.94577,isl
2001,60.28523,isl
2002,68.97136,isl
2003,80.02449,isl
2004,89.48708,isl
2005,92.88679,isl
2006,95.29911,isl
2007,93.99778,isl
2008,97.59563,isl
2009,97.54238,isl
2010,101.31812,isl
2011,102.49082,isl
2012,104.57614,isl
1999,57.48165,isr
2000,58.50367,isr
2001,60.67788,isr
2002,66.11563,isr
2003,64.89525,isr
2004,64.55807,isr
2005,66.4088,isr
2006,64.71378,isr
2007,68.73043,isr
2008,67.51605,isr
2009,70.67791,isr
2011,75.16362,isr
2012,77.3438,isr
2013,76.30391,isr
2014,76.16961,isr
1999,54.19048,ita
2000,55.81809,ita
2001,59.72314,ita
2002,63.1235,ita
2003,66.88864,ita
2004,71.15435,ita
2005,74.32663,ita
2006,76.86297,ita
2007,78.16133,ita
2008,78.20156,ita
2009,78.95999,ita
2010,78.14745,ita
2011,78.18431,ita
2012,76.63714,ita
2013,74.2251,ita
2000,19.91289,jam
2001,23.87351,jam
2002,25.97158,jam
2008,33.73694,jam
2009,33.62047,jam
2010,38.30558,jam
2011,37.45132,jam
2012,39.37077,jam
2013,38.99473,jam
2000,30.44862,jor
2002,31.3082,jor
2003,36.48366,jor
2004,41.3025,jor
2005,40.57599,jor
2006,41.53736,jor
2007,42.91085,jor
2008,46.43355,jor
2009,47.49497,jor
2010,43.48516,jor
2011,43.756,jor
2012,51.5541,jor
1999,42.68361,jpn
2000,44.8327,jpn
2001,45.89591,jpn
2002,46.88405,jpn
2003,48.37773,jpn
2004,50.30292,jpn
2005,51.65912,jpn
2006,53.4116,jpn
2007,54.02842,jpn
2008,54.05125,jpn
2009,54.15787,jpn
2010,54.72148,jpn
2011,56.55919,jpn
2012,58.22221,jpn
2013,59.51365,jpn
1999,26.04802,kaz
2000,34.07557,kaz
2006,67.22013,kaz
2010,51.52325,kaz
2011,54.08097,kaz
2012,57.51912,kaz
2013,56.10357,kaz
2014,54.16904,kaz
2015,51.72352,kaz
2000,1.93216,ken
2001,1.96466,ken
2002,1.9725,ken
2004,2.19472,ken
2005,2.21575,ken
2009,3.33981,ken
1999,29.80716,kgz
2000,35.0843,kgz
2001,41.06172,kgz
2002,46.00622,kgz
2003,44.14918,kgz
2004,43.99978,kgz
2005,47.05401,kgz
2006,48.511,kgz
2007,48.2549,kgz
2008,53.69439,kgz
2009,50.60459,kgz
2010,47.51425,kgz
2011,45.64967,kgz
2013,53.40203,kgz
2014,52.07999,kgz
2000,1.21238,khm
2001,1.2747,khm
2002,1.4137,khm
2004,1.74635,khm
2005,2.11774,khm
2006,3.58944,khm
2007,4.78823,khm
2008,6.15725,khm
2009,8.41129,khm
2010,10.4775,khm
2011,12.08722,khm
2008,24.74315,kna
2014,79.72783,kna
1999,54.79398,kor
2000,58.97015,kor
2001,62.23021,kor
2002,65.87267,kor
2003,68.60482,kor
2004,70.95483,kor
2005,71.06363,kor
2006,71.57681,kor
2007,74.09315,kor
2008,77.43337,kor
2009,80.91867,kor
2010,83.86655,kor
2011,84.22083,kor
2012,82.45993,kor
2013,81.27363,kor
1999,33.36064,kwt
2001,30.51341,kwt
2002,30.13036,kwt
2003,29.24444,kwt
2004,28.05583,kwt
2013,33.07533,kwt
1999,1.52461,lao
2000,1.8421,lao
2001,2.28836,lao
2002,2.9886,lao
2003,3.55876,lao
2004,4.39389,lao
2005,6.46397,lao
2006,7.24031,lao
2007,9.60814,lao
2008,11.5366,lao
2009,14.33987,lao
2010,14.16958,lao
2011,14.69564,lao
2012,15.39878,lao
2013,16.96029,lao
2014,16.68907,lao
1999,38.8702,lbn
2000,40.67086,lbn
2001,46.35465,lbn
2002,48.20705,lbn
2003,46.41324,lbn
2004,44.77438,lbn
2005,45.18117,lbn
2006,44.85096,lbn
2007,48.37983,lbn
2008,50.93397,lbn
2009,50.01611,lbn
2010,49.31282,lbn
2011,49.7977,lbn
2012,47.14475,lbn
2013,47.77543,lbn
2014,45.74608,lbn
1999,3.20341,lbr
2000,13.79143,lbr
2010,6.44251,lbr
2012,8.98315,lbr
1999,52.37329,lby
2000,48.65345,lby
2001,55.65342,lby
2002,62.3517,lby
2003,64.34135,lby
2004,21.23312,lca
2005,19.0102,lca
2006,15.90804,lca
2007,12.04648,lca
2008,21.93336,lca
2009,25.29684,lca
2010,17.96875,lca
2011,20.7606,lca
2012,13.97693,lca
2013,18.50696,lca
2014,22.85646,lca
2003,11.35496,lie
2004,13.25864,lie
2006,18.07116,lie
2007,20.15066,lie
2008,24.83537,lie
2009,22.52592,lie
2010,27.35761,lie
2011,29.93513,lie
2012,30.07246,lie
2014,24.14105,lie
2010,20.87279,lka
2011,19.1139,lka
2012,21.04173,lka
2013,22.93329,lka
2014,24.70121,lka
1999,2.82315,lso
2000,2.94735,lso
2001,3.27934,lso
2002,2.9441,lso
2003,3.69931,lso
2005,4.25216,lso
2006,4.35918,lso
2012,13.06736,lso
2013,12.08401,lso
2014,11.69216,lso
1999,53.37838,ltu
2000,61.0443,ltu
2001,67.69876,ltu
2002,74.96083,ltu
2003,83.87998,ltu
2004,91.53109,ltu
2005,98.48533,ltu
2006,100.14035,ltu
2007,101.03637,ltu
2008,103.62773,ltu
2009,106.23436,ltu
2010,103.05674,ltu
2011,96.48851,ltu
2012,91.88497,ltu
2013,86.07706,ltu
2014,82.00817,ltu
2001,11.01203,lux
2003,13.28043,lux
2006,11.00372,lux
2008,10.41055,lux
2010,19.23368,lux
2012,20.66315,lux
1999,63.66877,lva
2000,72.9545,lva
2001,79.59404,lva
2002,84.81805,lva
2003,91.03571,lva
2004,98.10755,lva
2005,101.7159,lva
2006,102.13473,lva
2007,101.8532,lva
2008,101.54129,lva
2009,99.6143,lva
2010,90.27941,lva
2011,83.95722,lva
2012,79.90579,lva
2013,80.89031,lva
2014,79.22168,lva
1999,23.43113,mac
2000,25.03869,mac
2001,37.98733,mac
2002,42.6533,mac
2003,51.34397,mac
2004,51.77937,mac
2005,50.43036,mac
2006,53.43336,mac
2007,54.65559,mac
2008,55.72052,mac
2009,60.26802,mac
2010,60.93971,mac
2011,63.65809,mac
2012,61.84026,mac
2013,70.15894,mac
2014,78.64935,mac
1999,8.06942,mar
2000,8.58757,mar
2001,8.97846,mar
2002,9.13056,mar
2003,9.47792,mar
2004,9.99874,mar
2005,10.45296,mar
2006,11.52329,mar
2007,11.23344,mar
2008,12.64825,mar
2009,12.68998,mar
2010,13.67459,mar
2011,15.54865,mar
2012,18.52172,mar
2013,21.93876,mar
2014,24.09003,mar
1999,36.87672,mda
2000,37.13408,mda
2001,35.80864,mda
2002,36.92306,mda
2003,37.96748,mda
2004,39.55115,mda
2005,42.90459,mda
2006,45.85366,mda
2007,48.01577,mda
2008,47.42404,mda
2009,44.66556,mda
2010,43.73392,mda
2011,45.41286,mda
2012,45.70634,mda
2013,46.63651,mda
1999,1.9484,mdg
2000,2.02939,mdg
2001,1.89875,mdg
2002,1.9617,mdg
2003,2.15565,mdg
2004,2.60568,mdg
2005,2.66637,mdg
2006,2.78522,mdg
2007,3.1371,mdg
2008,3.0613,mdg
2009,3.2639,mdg
2010,3.43914,mdg
2011,3.85474,mdg
2012,3.90937,mdg
2013,4.10868,mdg
2003,0.28874,mdv
2007,13.4434,mdv
2008,13.49605,mdv
1999,17.21334,mex
2000,18.51123,mex
2001,19.38633,mex
2002,20.49053,mex
2003,21.54891,mex
2004,22.57644,mex
2005,23.33598,mex
2006,23.90479,mex
2007,24.54144,mex
2008,25.21622,mex
2009,25.69959,mex
2010,26.61178,mex
2011,27.37841,mex
2012,28.53048,mex
2013,29.29039,mex
2014,30.03023,mex
2002,18.29268,mhl
2012,41.19138,mhl
1999,24.68725,mkd
2000,25.61953,mkd
2001,28.00454,mkd
2002,30.43987,mkd
2003,31.30085,mkd
2004,32.3465,mkd
2005,34.08975,mkd
2006,33.62446,mkd
2007,39.43424,mkd
2008,44.07686,mkd
2009,44.38348,mkd
2010,42.3152,mkd
2012,44.6516,mkd
2013,44.05017,mkd
1999,1.20033,mli
2000,1.25122,mli
2001,1.38516,mli
2002,1.39525,mli
2008,3.38582,mli
2009,3.47193,mli
2010,3.55572,mli
2011,4.0259,mli
2012,4.06624,mli
1999,24.56639,mlt
2000,23.33611,mlt
2001,28.54737,mlt
2002,30.10494,mlt
2003,38.49698,mlt
2004,34.09584,mlt
2005,41.93142,mlt
2006,40.30253,mlt
2007,46.05263,mlt
2008,46.51005,mlt
2009,51.28834,mlt
2010,54.0586,mlt
2011,55.63839,mlt
2012,53.58679,mlt
2013,50.80405,mlt
2014,48.03833,mlt
2007,12.20094,mmr
2011,16.25354,mmr
2012,14.90879,mmr
2001,20.55216,mne
2002,19.41534,mne
2003,20.61973,mne
2004,24.6863,mne
2005,27.23687,mne
2006,31.74577,mne
2007,39.19807,mne
2008,46.65047,mne
2009,57.97222,mne
2010,61.84135,mne
1999,35.0057,mng
2000,38.759,mng
2001,43.74216,mng
2002,46.07117,mng
2003,48.4145,mng
2004,51.46385,mng
2005,55.904,mng
2006,58.58402,mng
2007,57.41973,mng
2008,59.44819,mng
2009,62.69139,mng
2010,65.26063,mng
2011,66.69764,mng
2012,69.47151,mng
2013,73.24486,mng
2014,75.91596,mng
2003,0.5665,moz
2004,0.7037,moz
2005,0.92146,moz
2008,2.69746,moz
2009,2.9099,moz
2010,3.59284,moz
2011,3.69069,moz
2012,3.97368,moz
2013,4.11574,moz
2014,4.97363,moz
1999,1.42908,mrt
2001,1.15514,mrt
2002,1.28579,mrt
2003,1.37843,mrt
2004,1.53815,mrt
2005,1.46168,mrt
2006,1.72366,mrt
2008,2.19973,mrt
2009,2.23653,mrt
2010,2.54282,mrt
2011,2.80725,mrt
2012,3.10195,mrt
2013,3.3393,mrt
2015,3.74274,mrt
1999,8.86209,mus
2000,10.16478,mus
2001,18.95443,mus
2002,15.67528,mus
2003,15.87761,mus
2004,17.52199,mus
2005,21.68386,mus
2006,23.67998,mus
2007,26.60791,mus
2008,30.26378,mus
2009,35.05741,mus
2010,36.91036,mus
2011,39.93861,mus
2012,44.15761,mus
2013,43.76287,mus
2014,42.69358,mus
1999,0.16721,mwi
2000,0.18298,mwi
2002,0.23383,mwi
2004,0.34109,mwi
2005,0.33018,mwi
2006,0.32666,mwi
2007,0.32225,mwi
2010,0.52294,mwi
2011,0.62121,mwi
2001,6.40231,nam
2002,6.67461,nam
2003,6.49831,nam
2005,6.34271,nam
2006,6.04218,nam
2008,10.44295,nam
2003,0.4784,ner
2004,0.46534,ner
2005,0.59991,ner
2006,0.54437,ner
2007,0.54979,ner
2008,0.65216,ner
2009,0.77177,ner
2010,0.81802,ner
2011,0.86194,ner
2012,0.90315,ner
1999,5.36258,nga
2003,7.88317,nga
2004,8.20255,nga
2005,8.66478,nga
2002,18.17301,nic
1999,50.5897,nld
2000,53.99462,nld
2001,56.76745,nld
2002,58.07174,nld
2003,59.02707,nld
2004,60.1821,nld
2005,62.07304,nld
2006,63.21507,nld
2007,63.91502,nld
2008,64.68379,nld
2009,65.95041,nld
2010,68.86876,nld
2011,82.1253,nld
2012,82.49659,nld
1999,77.58232,nor
2000,82.44546,nor
2001,84.7729,nor
2002,89.04519,nor
2003,96.10074,nor
2004,96.02535,nor
2005,95.18177,nor
2006,94.51833,nor
2007,92.57921,nor
2008,89.68369,nor
2009,90.49566,nor
2010,90.37135,nor
2011,90.03676,nor
2012,90.11082,nor
2013,91.87381,nor
2014,91.37179,nor
2000,2.30446,npl
2002,2.1,npl
2003,2.48114,npl
2004,3.31418,npl
2005,5.59315,npl
2006,5.80818,npl
2008,8.57715,npl
2009,8.48876,npl
2010,11.05068,npl
2011,11.28677,npl
2013,15.33597,npl
1999,77.18038,nzl
2000,78.57532,nzl
2001,78.88685,nzl
2002,79.964,nzl
2003,81.66992,nzl
2004,98.78793,nzl
2005,95.77854,nzl
2006,94.04924,nzl
2007,94.13667,nzl
2008,93.13794,nzl
2009,98.1943,nzl
2010,98.58846,nzl
2011,96.71014,nzl
2012,95.87683,nzl
2013,94.13256,nzl
2014,94.00688,nzl
2003,12.62364,omn
2004,17.25905,omn
2005,19.2353,omn
2006,21.68623,omn
2007,23.6163,omn
2009,28.60593,omn
2010,29.62032,omn
2011,33.79366,omn
2003,2.42461,pak
2004,3.00039,pak
2005,4.58698,pak
2006,4.5695,pak
2007,5.14868,pak
2008,5.12265,pak
2009,6.32786,pak
2011,8.29895,pak
2012,9.68909,pak
2013,10.24866,pak
2014,10.67046,pak
1999,47.28956,pan
2000,52.36527,pan
2001,51.9944,pan
2002,51.26743,pan
2003,54.76624,pan
2004,54.49186,pan
2005,52.50593,pan
2006,53.48628,pan
2007,53.31118,pan
2008,52.69076,pan
2009,52.56002,pan
2010,53.84087,pan
2011,51.63878,pan
2012,53.82624,pan
2013,46.52858,pan
2001,30.80554,per
2002,32.6341,per
2003,32.66271,per
2004,33.63813,per
2005,33.60797,per
2006,35.42431,per
2010,42.50251,per
1999,32.18462,phl
2001,31.82205,phl
2002,34.16987,phl
2003,32.72327,phl
2004,31.86902,phl
2005,30.39994,phl
2006,30.96467,phl
2008,32.63028,phl
2009,31.82241,phl
2010,33.14009,phl
2011,34.25201,phl
2012,34.548,phl
2013,37.5613,phl
2014,40.27379,phl
2001,50.9182,plw
2002,52.29983,plw
2013,76.06061,plw
1999,1.37046,png
1999,53.23013,pol
2000,59.33383,pol
2001,65.84655,pol
2002,68.92748,pol
2003,70.30138,pol
2004,71.45122,pol
2005,74.07359,pol
2006,75.78536,pol
2007,77.51987,pol
2008,80.97594,pol
2009,83.62369,pol
2010,88.32686,pol
2011,89.37065,pol
2012,88.94992,pol
2013,86.85063,pol
2007,88.37384,pri
2008,95.06665,pri
2009,99.23103,pri
2010,103.19948,pri
2011,102.51378,pri
2012,102.11442,pri
2013,100.44077,pri
2009,20.56158,prk
1999,51.13844,prt
2000,55.11282,prt
2001,58.83659,prt
2002,61.51881,prt
2003,63.36464,prt
2004,63.73986,prt
2005,63.05003,prt
2006,62.45634,prt
2007,63.58204,prt
2008,67.14237,prt
2009,68.01092,prt
2010,71.18919,prt
2011,74.52227,prt
2012,74.3411,prt
2013,70.93896,prt
2014,70.3753,prt
1999,15.29174,pry
2000,18.44131,pry
2001,20.84333,pry
2002,30.79217,pry
2003,29.09512,pry
2004,29.02932,pry
2005,27.52348,pry
2007,33.48738,pry
2008,39.86066,pry
2009,44.01997,pry
2010,41.2427,pry
1999,21.38169,pse
2000,22.60446,pse
2001,25.2999,pse
2002,27.54973,pse
2003,32.75209,pse
2004,37.34003,pse
2005,41.22209,pse
2006,46.28712,pse
2007,51.38454,pse
2008,52.90876,pse
2009,52.73845,pse
2010,54.87279,pse
2011,57.685,pse
2012,56.60267,pse
2013,54.61074,pse
2014,53.76154,pse
1999,40.90006,qat
2001,30.80819,qat
2002,28.13119,qat
2003,27.29146,qat
2004,31.7642,qat
2005,32.26703,qat
2006,34.33687,qat
2007,28.33008,qat
2008,26.91324,qat
2009,26.08104,qat
2010,26.24801,qat
2011,30.52948,qat
2012,33.33827,qat
2013,38.36754,qat
2014,45.84756,qat
1999,22.38722,rou
2000,25.4989,rou
2001,31.51361,rou
2002,36.32937,rou
2003,41.88639,rou
2004,46.59502,rou
2005,51.09351,rou
2006,58.9188,rou
2007,67.10046,rou
2008,77.58686,rou
2009,82.58358,rou
2010,78.87271,rou
2011,72.53216,rou
2012,61.0984,rou
2013,58.01632,rou
2014,59.06096,rou
2001,69.7417,rus
2002,77.01775,rus
2003,80.21455,rus
2004,81.80031,rus
2005,84.24837,rus
2006,84.42086,rus
2007,85.64128,rus
2008,86.63735,rus
2009,86.92045,rus
2011,87.77011,rus
2012,85.50355,rus
2013,86.57499,rus
2014,86.17416,rus
2001,1.06735,rwa
2002,1.24738,rwa
2003,1.60367,rwa
2004,1.99456,rwa
2009,4.22326,rwa
2010,4.87987,rwa
2011,5.78957,rwa
2012,5.85293,rwa
2013,6.64076,rwa
1999,22.71152,sau
2000,24.72022,sau
2001,25.80682,sau
2002,26.11862,sau
2003,31.29893,sau
2004,33.52081,sau
2005,33.86344,sau
2006,34.48975,sau
2007,33.06832,sau
2008,33.87749,sau
2009,35.10984,sau
2010,39.57034,sau
2011,43.42338,sau
2012,49.01034,sau
2013,53.53348,sau
2014,59.85293,sau
1999,6.63747,sdn
2000,7.16161,sdn
2001,8.6708,sdn
2002,9.95028,sdn
2003,9.20472,sdn
2004,11.0798,sdn
2005,12.44962,sdn
2006,14.45518,sdn
2007,14.16932,sdn
2008,15.07249,sdn
2009,15.66442,sdn
2010,16.22916,sdn
2011,15.00845,sdn
2012,15.85072,sdn
2013,17.85751,sdn
2006,3.51628,sen
2007,4.2664,sen
2008,5.42854,sen
2009,5.7186,sen
2010,5.48741,sen
2000,1.57692,sle
2001,1.2705,sle
2002,1.24389,sle
1999,23.84019,slv
2000,22.74653,slv
2001,21.7689,slv
2002,22.48014,slv
2003,22.95219,slv
2004,23.79523,slv
2005,24.2571,slv
2006,24.50101,slv
2007,25.70814,slv
2008,26.50042,slv
2009,27.0074,slv
2010,27.62104,slv
2011,28.69289,slv
2012,29.65395,slv
2013,30.32645,slv
2014,30.12072,slv
2010,77.30496,smr
2011,77.30496,smr
2012,69.88636,smr
2001,41.43833,srb
2002,39.58496,srb
2003,44.9803,srb
2004,46.65079,srb
2005,50.06153,srb
2006,52.84576,srb
2007,54.18538,srb
2008,55.13676,srb
2009,56.38332,srb
2010,55.62779,srb
2011,58.84335,srb
2012,61.16691,srb
2013,64.54011,srb
2014,66.01105,srb
2009,3.7721,stp
2010,4.22886,stp
2012,7.61392,stp
2014,9.04728,stp
2015,13.63268,stp
2002,16.10849,sur
1999,27.35547,svk
2000,29.22701,svk
2001,31.49157,svk
2002,34.1386,svk
2003,36.75577,svk
2004,39.79206,svk
2005,45.67404,svk
2006,52.87479,svk
2007,60.36195,svk
2008,66.0595,svk
2009,68.97404,svk
2010,69.33533,svk
2011,68.20459,svk
2012,68.25303,svk
2013,66.38294,svk
2014,64.58091,svk
1999,60.7794,svn
2000,64.11708,svn
2001,70.15076,svn
2002,78.65439,svn
2003,79.62392,svn
2004,84.14883,svn
2005,93.44173,svn
2006,98.22345,svn
2007,100.97708,svn
2008,102.42001,svn
2009,103.68586,svn
2010,106.96577,svn
2011,108.13799,svn
2012,104.00291,svn
2013,101.56623,svn
2014,98.48887,svn
1999,74.69497,swe
2000,79.73076,swe
2001,84.77608,swe
2002,91.53671,swe
2003,99.26124,swe
2004,102.07621,swe
2005,99.95873,swe
2006,96.74472,swe
2007,92.06971,swe
2008,87.91177,swe
2009,88.04565,swe
2010,90.8397,swe
2011,89.46277,swe
2012,85.13766,swe
2013,77.5815,swe
2014,75.95998,swe
1999,4.47787,swz
2000,4.22952,swz
2002,4.86829,swz
2004,5.67071,swz
2005,4.9079,swz
2006,4.41497,swz
2011,6.08637,swz
2013,5.47149,swz
2011,3.77562,syc
2012,2.0386,syc
2013,4.37414,syc
2014,9.375,syc
2002,11.4224,syr
2003,12.18591,syr
2004,13.74508,syr
2005,17.1747,syr
2006,19.98533,syr
2007,21.03423,syr
2008,22.89711,syr
2009,23.30417,syr
2010,24.06156,syr
2011,26.07648,syr
2012,31.67124,syr
2013,33.57108,syr
2000,0.25024,tcd
2001,0.24864,tcd
2003,0.18934,tcd
2004,0.30365,tcd
2005,0.17175,tcd
2008,0.498,tcd
2009,0.59386,tcd
2010,0.62324,tcd
2011,0.85429,tcd
2014,1.133,tcd
2012,4.42067,tgo
2013,5.65803,tgo
2014,5.94461,tgo
1999,35.31861,tha
2000,38.29742,tha
2001,41.73405,tha
2002,42.23862,tha
2003,43.92173,tha
2004,45.70748,tha
2005,47.15502,tha
2006,45.98269,tha
2007,53.34426,tha
2008,52.28525,tha
2009,53.45844,tha
2010,56.33325,tha
2011,58.94693,tha
2012,58.38731,tha
2013,58.85757,tha
2014,60.02941,tha
1999,10.53491,tjk
2000,11.2895,tjk
2001,10.24348,tjk
2002,10.66222,tjk
2003,11.67385,tjk
2004,12.69971,tjk
2005,13.5285,tjk
2006,14.4502,tjk
2007,15.05717,tjk
2008,15.51901,tjk
2009,15.58862,tjk
2010,15.64289,tjk
2011,15.10907,tjk
2012,15.35595,tjk
2013,16.21605,tjk
2014,18.40338,tjk
2015,21.08142,tjk
2014,6.19989,tkm
2002,9.50749,tls
2009,13.44906,tls
2010,15.15506,tls
1999,4.01929,ton
2002,7.07602,ton
2003,8.00317,ton
1999,7.20382,tto
2000,7.26409,tto
2001,7.79278,tto
2002,10.44386,tto
2003,10.80786,tto
2004,13.36087,tto
1999,16.52485,tun
2000,19.55101,tun
2001,22.70179,tun
2002,25.18997,tun
2003,30.29873,tun
2004,33.84602,tun
2005,35.08629,tun
2006,37.95702,tun
2007,38.81216,tun
2008,40.01977,tun
2009,41.77202,tun
2010,42.62535,tun
2011,43.07992,tun
2012,42.95789,tun
2013,42.04973,tun
2014,43.10461,tun
1999,18.70764,tur
2001,20.72893,tur
2002,21.81032,tur
2003,25.3702,tur
2004,25.53151,tur
2005,27.63215,tur
2006,31.23554,tur
2007,33.04875,tur
2008,34.71839,tur
2009,40.64226,tur
2010,50.19507,tur
2011,55.42189,tur
2012,63.70088,tur
2013,72.90473,tur
1999,0.2667,tza
2000,0.3142,tza
2001,0.33182,tza
2002,0.36221,tza
2003,0.56887,tza
