time,repp_1_g1,location
2014,0.3483,mmr
2011,0.10877,mne
2012,0.06785,mne
2015,0.32949,mne
1999,1.3107,mng
2000,1.26468,mng
2001,1.05144,mng
2002,1.20539,mng
2003,1.1695,mng
2004,1.33931,mng
2014,0.11792,mng
1999,25.43652,moz
2000,24.60778,moz
2001,24.70608,moz
2002,26.0335,moz
2004,21.9345,moz
2005,7.91704,moz
2006,3.66507,moz
2007,3.18071,moz
2008,3.01389,moz
2009,3.2284,moz
2010,3.48199,moz
2011,3.31872,moz
2012,3.34871,moz
2013,3.04758,moz
2014,2.91112,moz
1999,13.1241,mrt
2001,12.45766,mrt
2002,10.7885,mrt
2005,9.29537,mrt
2006,8.52195,mrt
2007,0.40753,mrt
2012,1.03433,mrt
2013,0.26543,mrt
1999,4.22535,msr
2000,4.22535,msr
2001,3.22581,msr
2002,12.32877,msr
2004,4.10959,msr
2005,10,msr
2006,11.76471,msr
2007,12.5,msr
2014,2.63158,msr
1999,17.94935,mwi
2000,17.91208,mwi
2001,18.44906,mwi
2002,18.4491,mwi
2004,18.44912,mwi
2005,24.98032,mwi
2006,25.07445,mwi
2007,24.53379,mwi
2008,24.40087,mwi
2009,23.04651,mwi
2010,22.78012,mwi
2011,23.50725,mwi
2012,22.39071,mwi
2013,22.85346,mwi
2014,24.69689,mwi
1999,13.8995,nam
2000,15.2195,nam
2001,14.43449,nam
2002,14.88154,nam
2003,15.33427,nam
2004,16.5036,nam
2005,15.39042,nam
2006,19.13233,nam
2008,20.8879,nam
2009,20.60941,nam
2010,19.50876,nam
2012,18.58063,nam
2013,19.44422,nam
1999,1.35273,ner
2000,1.36922,ner
2001,1.04308,ner
2002,0.90274,ner
2003,0.82802,ner
2004,0.09328,ner
2005,0.58597,ner
2006,0.16268,ner
2007,0.08906,ner
2008,0.15224,ner
2009,0.13973,ner
2010,0.19287,ner
2011,0.13643,ner
2012,0.14542,ner
2014,0.12861,ner
1999,7.43817,nic
2000,8.37215,nic
2001,10.50436,nic
2002,14.56862,nic
2003,17.61852,nic
2004,17.61858,nic
2005,17.45855,nic
2006,16.35031,nic
2007,14.45451,nic
2008,20.01376,nic
2010,16.64724,nic
1999,36.7285,npl
2000,41.80003,npl
2001,43.77073,npl
2002,39.46439,npl
2003,38.04128,npl
2004,38.04125,npl
2005,41.68826,npl
2006,29.79999,npl
2007,29.52772,npl
2008,32.20781,npl
2010,26.76956,npl
2011,22.58132,npl
2012,23.30709,npl
2013,20.98563,npl
2014,19.08174,npl
2015,18.85611,npl
1999,8.12511,omn
2000,8.07745,omn
2001,7.19023,omn
2002,5.14719,omn
2003,0.16221,omn
2005,3.4,pak
2006,2.44147,pak
2007,6.06291,pak
2008,5.12587,pak
2009,5.19999,pak
2010,5.22318,pak
2011,5.24408,pak
2012,3.07744,pak
2013,2.6025,pak
2014,2.3816,pak
1999,10.85958,pan
2000,10.63346,pan
2001,9.42679,pan
2002,8.98988,pan
2004,8.54669,pan
2005,9.73728,pan
2006,9.01587,pan
2007,8.97484,pan
2008,8.71459,pan
2009,8.25385,pan
2010,8.95438,pan
2011,9.28359,pan
2012,8.82121,pan
2013,6.75772,pan
1999,5.3747,per
2000,6.00633,per
2001,6.00824,per
2002,5.3271,per
2003,5.73871,per
2004,5.73873,per
2005,5.85192,per
2006,5.29162,per
2007,3.89403,per
2008,3.61774,per
2009,3.93671,per
2010,3.18361,per
2011,2.55329,per
2012,1.89667,per
2013,1.85675,per
2014,1.75593,per
1999,4.25655,phl
2001,4.38367,phl
2002,5.02368,phl
2003,4.5682,phl
2004,4.82403,phl
2005,4.90876,phl
2006,5.79011,phl
2007,5.11455,phl
2008,5.09005,phl
2009,5.82783,phl
2013,2.72228,phl
2004,5.20231,plw
2013,8.20896,plw
2014,9.64286,plw
1999,1.33178,pol
2000,1.10617,pol
2001,0.71582,pol
2002,0.64677,pol
2003,0.71126,pol
2004,0.71297,pol
2005,0.73371,pol
2006,0.79684,pol
2007,0.79677,pol
2009,1.06833,pol
2010,0.93699,pol
2011,0.90445,pol
2013,1.24595,pol
1999,13.52227,pry
2000,13.22926,pry
2001,14.03872,pry
2002,14.19994,pry
2003,13.52406,pry
2004,12.64575,pry
2005,10.75769,pry
2006,9.11015,pry
2007,7.39652,pry
2008,7.55095,pry
2009,7.92233,pry
2010,7.91945,pry
2011,7.43869,pry
2012,7.51368,pry
1999,1.37819,pse
2000,1.13556,pse
2001,1.08014,pse
2002,1.13541,pse
2003,0.84291,pse
2005,0.03358,pse
2007,0.02108,pse
2013,0.04824,pse
2014,0.04985,pse
1999,1.75919,qat
2003,2.85738,qat
2004,4.62384,qat
2005,2.11964,qat
2006,1.40856,qat
2007,0.94448,qat
2008,0.61446,qat
2009,0.36389,qat
2011,0.18358,qat
2013,0.74547,qat
2014,0.70755,qat
1999,6.56976,rou
2000,6.15318,rou
2001,5.5562,rou
2002,5.24413,rou
2003,5.14356,rou
2004,4.1582,rou
2005,4.91376,rou
2006,4.01151,rou
2007,0.88848,rou
2008,0.73965,rou
2009,0.72917,rou
2010,0.85289,rou
2011,0.76351,rou
2012,0.73573,rou
1999,2.1069,rus
2000,1.8227,rus
2001,1.64318,rus
2002,1.16682,rus
2003,0.98538,rus
2005,0.9282,rus
2006,0.84418,rus
2007,0.81332,rus
2008,0.70689,rus
2009,0.64445,rus
2011,0.59047,rus
2012,0.57453,rus
2013,0.60674,rus
2014,0.59042,rus
1999,31.42462,rwa
2000,37.63674,rwa
2001,45.3582,rwa
2002,36.62048,rwa
2003,19.10873,rwa
2004,19.37433,rwa
2006,16.18118,rwa
2007,18.89704,rwa
2008,17.70004,rwa
2009,18.85049,rwa
2010,17.18648,rwa
2011,14.8382,rwa
2012,16.61136,rwa
2013,20.35154,rwa
2005,9.06136,sau
2007,7.00416,sau
2008,5.25538,sau
2010,4.37538,sau
2011,4.21848,sau
2012,4.47722,sau
2013,4.10884,sau
2014,2.46442,sau
2010,4.58785,sdn
2012,3.4925,sdn
2013,3.24563,sdn
1999,11.99674,sen
2000,8.7595,sen
2001,10.55841,sen
2002,9.98208,sen
2003,9.66358,sen
2004,9.0038,sen
2005,7.98017,sen
2006,5.09383,sen
2007,4.63162,sen
2008,3.96378,sen
2009,3.6885,sen
2010,2.68441,sen
2011,1.19469,sen
2012,1.39161,sen
2014,1.03656,sen
2007,0.09285,sgp
2008,0.08148,sgp
2009,0.10116,sgp
2010,8.29449,slb
2011,9.81872,slb
2012,8.93966,slb
2013,8.83262,slb
2014,9.21598,slb
2011,14.03542,sle
2012,20.76895,sle
2013,17.86037,sle
2000,14.94444,slv
2001,14.62071,slv
2002,15.27138,slv
2003,15.09906,slv
2005,13.76715,slv
2006,15.64811,slv
2007,14.68998,slv
2008,13.0361,slv
2009,11.17728,slv
2010,12.46339,slv
2011,12.45895,slv
2012,12.16988,slv
2013,12.19645,slv
2014,10.20747,slv
2007,0.64587,srb
2008,0.52214,srb
2009,0.52953,srb
2010,0.50327,srb
2011,0.43472,srb
2012,0.37534,srb
2013,0.44877,srb
2014,0.37122,srb
2011,16.69842,ssd
1999,32.97944,stp
2001,32.37882,stp
2002,32.37517,stp
2003,35.19751,stp
2004,31.85921,stp
2005,29.60305,stp
2007,27.80916,stp
2008,25.40862,stp
2009,4.27365,stp
2010,0.9118,stp
2011,0.97314,stp
2013,1.00647,stp
2014,1.89819,stp
2015,13.02277,stp
2005,28.43695,sur
2006,17.30025,sur
2007,19.22955,sur
2008,19.5858,sur
2009,19.7938,sur
2011,19.24749,sur
2013,17.69205,sur
2014,14.65995,sur
1999,4.46606,svk
2000,4.65681,svk
2001,4.55153,svk
2002,5.08,svk
2003,4.7698,svk
2004,5.20976,svk
2005,4.96893,svk
2006,5.11802,svk
2007,5.36654,svk
2008,5.81973,svk
2009,6.45896,svk
2010,6.29128,svk
2011,5.39913,svk
2012,5.48504,svk
2013,5.2649,svk
2014,5.34914,svk
1999,1.65416,svn
2000,1.43481,svn
2001,1.24701,svn
2002,1.11887,svn
2003,0.82743,svn
2004,0.50491,svn
2005,0.53984,svn
2006,0.52227,svn
2007,0.44525,svn
2008,0.59064,svn
2009,0.53548,svn
2010,0.59575,svn
2011,0.64255,svn
2012,0.51932,svn
2013,0.56218,svn
2014,0.54912,svn
1999,19.11823,swz
2000,19.14448,swz
2001,19.22864,swz
2002,19.20533,swz
2003,18.30861,swz
2004,18.48877,swz
2005,20.9598,swz
2006,19.6451,swz
2007,21.8473,swz
2009,19.24884,swz
2010,14.60053,swz
2011,17.11846,swz
2012,16.11224,swz
2013,17.40265,swz
2012,14.98371,sxm
2014,10.09464,sxm
1999,12.02613,syr
2000,14.07311,syr
2001,13.09518,syr
2002,13.19782,syr
2003,12.6585,syr
2004,11.87945,syr
2005,11.26276,syr
2006,10.61753,syr
2007,11.69914,syr
2008,12.41171,syr
2009,12.83285,syr
2010,12.80614,syr
2011,12.8687,syr
2012,13.86388,syr
2013,12.60199,syr
2000,0.60976,tca
2001,2.2409,tca
2002,2.86458,tca
2004,0.85227,tca
2005,2.73973,tca
2009,1.49893,tca
2014,0.63025,tca
2015,2.71399,tca
1999,33.33791,tcd
2000,29.61355,tcd
2001,29.88162,tcd
2002,28.4806,tcd
2003,25.77172,tcd
2004,20.21253,tcd
2005,22.97781,tcd
2006,22.31938,tcd
2009,24.54395,tcd
2010,23.41674,tcd
2011,22.96711,tcd
2012,24.0588,tcd
2013,25.4917,tcd
1999,37.06809,tgo
2000,33.79407,tgo
2001,29.48334,tgo
2003,29.67665,tgo
2004,28.97797,tgo
2005,26.67951,tgo
2006,25.3444,tgo
2008,24.40247,tgo
2009,24.21328,tgo
2010,25.10897,tgo
2011,25.27153,tgo
2012,23.0988,tgo
2013,20.64594,tgo
2014,4.29228,tgo
1999,9.36317,tha
2000,9.66565,tha
2001,9.6659,tha
2005,9.46035,tha
1999,0.3386,tjk
2000,0.24202,tjk
2001,0.23878,tjk
2002,0.19108,tjk
2003,0.17304,tjk
2004,0.19299,tjk
2005,0.18664,tjk
2006,0.01565,tjk
2007,0.05498,tjk
2008,0.05544,tjk
2009,0.15787,tjk
2010,0.15288,tjk
2011,0.02917,tjk
2012,0.1197,tjk
2008,18.65021,tls
2009,27.70059,tls
2010,27.94136,tls
2011,35.31713,tls
2012,35.62336,tls
2013,34.18737,tls
2014,33.53917,tls
2012,1.54788,ton
2013,3.95538,ton
1999,7.06591,tto
2000,8.76418,tto
2001,10.69826,tto
2003,11.18032,tto
2004,11.28434,tto
2005,10.59052,tto
2007,11.37257,tto
2008,11.28129,tto
2009,10.10736,tto
2010,6.78972,tto
1999,13.50964,tun
2000,11.9352,tun
2001,11.19539,tun
2002,1.86434,tun
2003,0.21956,tun
2004,0.56167,tun
2005,0.92817,tun
2006,1.07163,tun
2007,1.253,tun
2008,1.57106,tun
2009,1.76338,tun
2010,2.30146,tun
2011,2.52984,tun
2012,5.79627,tun
2013,6.1121,tun
2014,5.60922,tun
2004,4.57876,tur
2005,4.18986,tur
2006,4.17811,tur
2007,4.03618,tur
2008,4.01968,tur
2009,3.60026,tur
2010,4.71348,tur
2011,7.3083,tur
2012,6.35438,tur
1999,3.23253,tza
2000,2.82207,tza
2001,2.73008,tza
2002,1.84714,tza
2004,10.11244,tza
2005,10.37935,tza
2006,9.39572,tza
2007,8.10756,tza
2009,6.53618,tza
2010,6.74523,tza
2012,6.62819,tza
2013,7.43803,tza
2000,12.25493,uga
2001,11.80661,uga
2002,12.69362,uga
2003,15.48233,uga
2004,15.66106,uga
2005,13.24126,uga
2006,17.85436,uga
2007,16.08042,uga
2008,12.38207,uga
2009,13.12211,uga
2010,11.62408,uga
2011,11.09053,uga
2013,10.67686,uga
1999,1.36246,ukr
2000,1.2438,ukr
2001,0.77844,ukr
2002,0.39347,ukr
2003,0.31659,ukr
2004,0.28805,ukr
2005,0.28977,ukr
2006,0.31413,ukr
2007,0.30425,ukr
2008,0.2979,ukr
2009,0.23307,ukr
2010,0.17349,ukr
2011,0.17131,ukr
2012,0.15488,ukr
2013,0.1438,ukr
2014,0.15254,ukr
1999,14.52045,ury
2000,17.64791,ury
2001,18.02942,ury
2002,16.52921,ury
2003,16.6342,ury
2004,15.80836,ury
2005,15.49627,ury
2006,14.16342,ury
2007,14.43538,ury
2008,14.38507,ury
2009,11.87643,ury
2010,12.10181,ury
2013,11.47224,ury
1999,0.04296,uzb
2000,0.05005,uzb
2001,0.07424,uzb
2002,0.03996,uzb
2003,0.02653,uzb
2004,0.02468,uzb
2005,0.0184,uzb
2006,0.01567,uzb
2007,0.01069,uzb
2008,0.00789,uzb
2010,0.00814,uzb
2003,8.87401,vct
2004,6.43133,vct
2007,5.63443,vct
2008,6.89981,vct
2010,5.67621,vct
2011,6.31399,vct
2012,5.79208,vct
2013,5.4326,vct
2014,5.44153,vct
1999,10.8239,ven
2000,9.17288,ven
2001,7.50884,ven
2002,12.19154,ven
2003,12.23413,ven
2004,11.90355,ven
2005,11.14712,ven
2006,9.93212,ven
2007,7.9348,ven
2008,5.40268,ven
2009,5.19063,ven
2010,5.17374,ven
2011,4.98481,ven
2012,4.25339,ven
2013,4.43097,ven
2014,3.90548,ven
1999,10.38375,vgb
2000,3.09735,vgb
2002,2.23325,vgb
2003,6.66667,vgb
2004,8.05687,vgb
2005,8.25688,vgb
2006,8.20046,vgb
2007,6.35246,vgb
2009,6.07843,vgb
2010,7.96296,vgb
2011,7.31225,vgb
2012,3.32103,vgb
2013,3.79242,vgb
2014,6.68896,vgb
1999,7.40796,vnm
2000,6.92676,vnm
2001,6.49375,vnm
2002,5.63535,vnm
2003,5.6678,vnm
2005,2.87245,vnm
2006,2.87242,vnm
2011,3.97788,vnm
2012,3.52378,vnm
2013,2.85011,vnm
2014,2.75376,vnm
2000,11.29516,vut
2001,9.80574,vut
2004,13.36516,vut
2007,18.69629,vut
2008,18.27996,vut
2009,19.69176,vut
2010,16.55816,vut
2013,20.75431,vut
1999,2.84576,wsm
2000,2.32213,wsm
2001,2.44743,wsm
2002,5.11107,wsm
2003,5.8544,wsm
2004,4.10238,wsm
2005,4.07604,wsm
2006,3.75501,wsm
2007,3.79747,wsm
2009,2.29907,wsm
2010,2.28393,wsm
2011,5.52102,wsm
2012,3.76216,wsm
2014,4.04344,wsm
1999,11.00007,xdn
2000,11.00007,xdn
2002,5.19999,xdn
2003,5.19994,xdn
2004,1.59797,xdn
2005,1.41408,xdn
2006,3.0615,xdn
2007,2.59368,xdn
2008,4.46645,xdn
2009,3.89482,xdn
1999,7.3891,yem
2001,5.30089,yem
2002,5.30097,yem
2003,3.41721,yem
2004,3.41721,yem
2005,4.22693,yem
2008,5.10228,yem
2010,6.05456,yem
2012,7.30605,yem
2013,8.28338,yem
1999,14.0132,zaf
2000,10.4101,zaf
2001,9.60823,zaf
2002,9.1723,zaf
2003,7.00885,zaf
2004,9.95329,zaf
2005,6.76007,zaf
2009,16.33507,zaf
2013,15.39771,zaf
2014,16.2954,zaf
1999,4.28048,zmb
2000,3.92145,zmb
2001,5.12093,zmb
2002,5.24116,zmb
2004,7.55387,zmb
2005,5.11087,zmb
2006,6.42565,zmb
2007,5.37306,zmb
2008,5.1524,zmb
2009,5.11231,zmb
2010,5.70046,zmb
2012,4.84144,zmb
2013,5.39798,zmb
2012,3.74934,zwe
2013,3.3063,zwe
