time,msep_5t8,location
2005,0.48274,kor
2006,0.69475,kor
2007,0.99555,kor
2008,1.25837,kor
2009,1.55411,kor
2010,1.81049,kor
2011,1.86754,kor
2013,1.77178,kor
2014,1.66163,kor
1999,0.65419,lao
2000,0.53007,lao
2001,0.74052,lao
2002,0.56043,lao
2003,0.33787,lao
2004,0.63685,lao
2005,0.3669,lao
2006,0.30679,lao
2007,0.33865,lao
2008,0.37113,lao
2009,0.59996,lao
2010,0.61287,lao
2011,0.62718,lao
2012,0.46551,lao
2013,0.23123,lao
2014,0.41001,lao
1999,13.79908,lbn
2000,12.0744,lbn
2001,11.02091,lbn
2002,10.62322,lbn
2003,8.47622,lbn
2004,9.00831,lbn
2005,8.49152,lbn
2006,9.93456,lbn
2007,12.12157,lbn
2010,15.04164,lbn
2011,15.29991,lbn
2012,12.81611,lbn
2014,7.64127,lbn
2006,5.71253,lca
2007,6.53686,lca
2008,9.08033,lca
2009,7.36767,lca
2010,16.77648,lca
2011,11.2934,lca
2012,19.31075,lca
2013,16.53747,lca
2014,22.79152,lca
2004,77.44361,lie
2006,90.09434,lie
2007,86.47845,lie
2008,81.625,lie
2009,74.40318,lie
2010,75.22236,lie
2011,78.96341,lie
2012,80.625,lie
2011,0.17953,lka
2012,0.13818,lka
2013,0.27403,lka
2014,0.27542,lka
1999,24.34503,lso
2003,1.89915,lso
2006,0.62353,lso
2012,0.4979,lso
2013,0.43202,lso
2014,0.39499,lso
1999,0.44406,ltu
2000,0.44215,ltu
2001,0.46203,ltu
2002,0.45971,ltu
2003,0.41108,ltu
2004,0.40404,ltu
2005,0.43858,ltu
2006,0.61498,ltu
2007,0.95119,ltu
2008,1.4431,ltu
2009,1.34001,ltu
2010,1.47636,ltu
2011,1.60541,ltu
2012,1.79247,ltu
2013,2.45155,ltu
1999,26.09044,lux
2006,42.23626,lux
2008,43.80604,lux
2010,41.40625,lux
2012,40.55875,lux
1999,2.25129,lva
2000,6.56641,lva
2001,7.70264,lva
2002,2.95113,lva
2003,2.00935,lva
2004,1.0168,lva
2005,1.28303,lva
2007,1.10659,lva
2008,1.15451,lva
2009,1.26595,lva
2010,1.56351,lva
2011,1.90552,lva
2012,2.79882,lva
2013,3.71002,lva
2001,54.12975,mac
2002,64.12079,mac
2003,66.7669,mac
2004,58.94419,mac
2005,54.27412,mac
2006,51.89558,mac
2007,49.98324,mac
2008,49.78156,mac
2009,49.84551,mac
2010,45.82711,mac
2011,44.63777,mac
2012,31.53334,mac
2013,33.57935,mac
2014,36.82802,mac
1999,1.53377,mar
2000,1.52283,mar
2001,1.44597,mar
2003,1.52202,mar
2004,1.85662,mar
2005,1.34891,mar
2006,1.56729,mar
2007,1.90142,mar
2008,1.88274,mar
2009,1.89005,mar
2010,1.92468,mar
1999,1.63689,mda
2000,1.88659,mda
2001,2.50717,mda
2002,2.70024,mda
2003,2.11751,mda
2004,2.08533,mda
2005,1.73686,mda
2006,1.34052,mda
2007,1.26778,mda
2008,1.12325,mda
2009,1.08105,mda
2010,1.20921,mda
2011,1.24973,mda
2012,1.55068,mda
2013,1.883,mda
1999,3.47403,mdg
2002,3.75568,mdg
2004,2.89253,mdg
2005,2.7276,mdg
2006,2.37923,mdg
2007,1.85207,mdg
2008,1.71744,mdg
2009,1.80689,mdg
2010,1.76374,mdg
2011,1.67391,mdg
2012,1.73658,mdg
2013,1.74538,mdg
1999,0.12476,mex
2001,0.09488,mex
2002,0.08812,mex
2013,0.243,mex
2012,0.97744,mhl
1999,0.79394,mkd
2000,0.65002,mkd
2001,0.42489,mkd
2002,0.30195,mkd
2003,0.24768,mkd
2004,0.3152,mkd
2005,0.55101,mkd
2006,0.38662,mkd
2007,1.51893,mkd
2008,2.04262,mkd
2009,2.19479,mkd
2012,2.16684,mkd
2013,2.16044,mkd
1999,6.54271,mli
2000,6.54144,mli
2011,0.52708,mli
1999,4.36732,mlt
2000,5.55819,mlt
2001,4.58098,mlt
2002,4.8216,mlt
2003,4.57188,mlt
2004,5.61841,mlt
2005,6.40822,mlt
2006,7.16207,mlt
2007,6.18693,mlt
2008,4.6136,mlt
2009,4.33733,mlt
2011,4.09886,mlt
2012,4.84307,mlt
2013,5.05806,mlt
2014,5.86043,mlt
2007,0.01123,mmr
2011,0.00986,mmr
2012,0.01577,mmr
1999,0.44736,mng
2000,0.31206,mng
2001,0.28245,mng
2003,0.19382,mng
2004,0.38441,mng
2005,0.61539,mng
2006,0.77526,mng
2007,0.78014,mng
2008,0.79653,mng
2009,0.6818,mng
2010,0.60084,mng
2011,0.60702,mng
2012,0.60855,mng
2013,0.62143,mng
2014,0.64496,mng
2011,0.34901,moz
2013,0.30373,moz
2014,0.36969,moz
1999,5.05585,mrt
2002,3.79298,mrt
2003,2.0132,mrt
2004,0.42548,mus
2006,0.25201,mus
2009,1.55836,mus
2010,1.78299,mus
2011,1.76851,mus
2012,2.30051,mus
2013,2.86874,mus
2014,3.82134,mus
2010,1.13636,mwi
1999,0.74109,mys
2000,3.43988,mys
2001,2.95808,mys
2002,4.38567,mys
2003,4.18907,mys
2004,3.20637,mys
2006,3.31006,mys
2007,3.79824,mys
2008,4.47932,mys
2009,5.77839,mys
2010,6.10022,mys
2011,6.13931,mys
2012,5.22005,mys
2013,3.62405,mys
2002,8.44062,nam
2003,8.70377,nam
2005,6.31726,nam
2006,1.43345,nam
2008,10.16898,nam
2004,1.55003,ner
2007,1.8861,ner
2009,6.41571,ner
2010,6.58049,ner
2011,6.60192,ner
2012,5.42639,ner
1999,2.89837,nld
2000,2.87338,nld
2001,3.29119,nld
2002,3.65231,nld
2003,3.89755,nld
2004,4.81306,nld
2005,4.67041,nld
2006,4.66459,nld
2007,4.65142,nld
2008,4.98966,nld
2009,3.82764,nld
2010,4.29679,nld
2011,4.91876,nld
2012,7.24551,nld
1999,4.80259,nor
2000,4.55581,nor
2001,4.64815,nor
2002,4.82331,nor
2003,5.20728,nor
2004,5.79485,nor
2005,6.26344,nor
2006,6.65872,nor
2007,7.25619,nor
2008,7.57222,nor
2009,7.98378,nor
2010,7.00337,nor
2011,7.23765,nor
2012,7.74649,nor
2013,3.61528,nor
2009,0.03284,npl
2011,0.02776,npl
1999,4.12413,nzl
2000,4.77431,nzl
2001,6.23135,nzl
2002,9.57974,nzl
2003,13.48211,nzl
2004,17.01633,nzl
2005,16.99037,nzl
2007,13.6192,nzl
2008,12.91768,nzl
2009,14.58058,nzl
2010,14.22744,nzl
2011,15.57945,nzl
2012,15.79233,nzl
2013,16.11515,nzl
2006,0.37529,omn
2007,0.26808,omn
2008,2.19247,omn
2009,1.89923,omn
2010,2.28918,omn
2011,2.36243,omn
2013,2.63442,omn
2014,3.03576,omn
2003,0.09699,pak
1999,0.1591,phl
2001,0.09552,phl
2002,0.10574,phl
2003,0.19545,phl
2004,0.14436,phl
2005,0.20128,phl
2006,0.20676,phl
2008,0.10051,phl
2001,2.29167,plw
2013,22.82735,plw
1999,0.40691,pol
2000,0.38726,pol
2001,0.37516,pol
2002,0.38714,pol
2003,0.38359,pol
2004,0.3971,pol
2005,0.48086,pol
2006,0.52967,pol
2007,0.6065,pol
2008,0.69091,pol
2009,0.78958,pol
2010,0.85429,pol
2011,0.99556,pol
2012,1.17202,pol
2013,1.45949,pol
2009,0.08092,prk
2000,2.99054,prt
2002,3.95662,prt
2003,3.86273,prt
2004,4.08922,prt
2005,4.46531,prt
2006,4.64918,prt
2007,4.89462,prt
2008,2.14954,prt
2009,2.44905,prt
2010,2.87623,prt
2011,3.37045,prt
2012,4.74668,prt
2013,3.91941,prt
1999,4.17911,pse
2000,1.09118,pse
2001,0.46931,pse
2001,20.70953,qat
2002,21.00626,qat
2003,20.86634,qat
2004,12.59826,qat
2005,24.51799,qat
2008,36.2216,qat
2009,36.53392,qat
2010,39.13043,qat
2011,40.30745,qat
2012,41.43403,qat
2013,40.70902,qat
2014,39.90497,qat
1999,3.25689,rou
2000,2.7818,rou
2001,2.18868,rou
2002,1.82199,rou
2003,1.51108,rou
2004,1.5292,rou
2005,1.46344,rou
2006,1.02842,rou
2007,1.01091,rou
2008,1.31144,rou
2009,0.94446,rou
2010,1.34654,rou
2011,1.8438,rou
2013,3.48795,rou
2000,0.65089,rus
2001,0.89434,rus
2002,0.88805,rus
2003,0.79842,rus
2004,0.88062,rus
2005,1.00464,rus
2006,0.84472,rus
2007,0.64339,rus
2008,1.44807,rus
2009,1.39002,rus
2011,1.91746,rus
2012,2.17493,rus
2013,1.83971,rus
1999,1.14477,rwa
2001,0.71864,rwa
2012,0.76356,rwa
2013,0.95565,rwa
1999,1.63813,sau
2000,1.8711,sau
2003,4.07257,sau
2004,2.12599,sau
2005,2.15297,sau
2006,2.15054,sau
2007,2.62688,sau
2008,2.61933,sau
2009,2.62692,sau
2010,2.97388,sau
2011,3.41941,sau
2012,3.86117,sau
2013,4.58078,sau
2014,4.79532,sau
1999,4.41934,sen
2009,20.33942,sgp
2010,22.78,sgp
2011,20.2266,sgp
2012,21.74497,sgp
2013,19.16522,sgp
2000,0.49008,slv
2001,0.49024,slv
2002,0.44193,slv
2003,0.45056,slv
2005,0.43616,slv
2006,0.49697,slv
2007,0.58074,slv
2008,0.62764,slv
2009,0.52416,slv
2010,0.50929,slv
2011,0.48886,slv
2012,0.40504,slv
2013,0.42882,slv
2007,2.9274,srb
2008,4.73868,srb
2009,4.41129,srb
2010,4.18173,srb
2011,3.60651,srb
2012,3.8552,srb
2013,3.73726,srb
2014,3.67061,srb
2000,1.15514,svk
2001,1.17435,svk
2002,1.07963,svk
2003,1.04435,svk
2004,0.94008,svk
2005,0.88579,svk
2006,0.81488,svk
2007,0.87221,svk
2008,2.26471,svk
2009,2.68557,svk
2010,3.38811,svk
2011,3.86558,svk
2012,4.09489,svk
2013,4.85962,svk
1999,0.82653,svn
2000,0.92822,svn
2001,0.94432,svn
2002,0.95853,svn
2003,0.94916,svn
2004,0.85061,svn
2005,0.96946,svn
2006,0.94866,svn
2007,1.03067,svn
2008,1.17892,svn
2009,1.77549,svn
2010,1.6836,svn
2011,1.84442,svn
2012,2.26628,svn
2013,2.62318,svn
1999,7.28447,swe
2000,7.36513,swe
2001,7.34708,swe
2002,7.48699,swe
2003,7.83033,swe
2004,4.01585,swe
2005,4.67891,swe
2006,5.04361,swe
2007,5.35037,swe
2008,5.5675,swe
2009,6.39879,swe
2010,6.93017,swe
2011,7.8791,swe
2012,6.31529,swe
2013,5.82612,swe
1999,2.54098,swz
2000,2.30055,swz
2002,2.4456,swz
2006,2.14336,swz
2011,0.88724,swz
2013,0.50887,swz
2008,0.42127,tcd
2011,4.01659,tcd
2007,1.41222,tgo
1999,0.10374,tha
2001,0.11967,tha
2002,0.18985,tha
2004,0.18521,tha
2005,0.18371,tha
2006,0.23951,tha
2007,0.34087,tha
2008,0.44917,tha
2009,0.67684,tha
2010,0.78514,tha
2011,0.80706,tha
2012,0.8356,tha
1999,5.20199,tjk
2000,4.6053,tjk
2001,2.48087,tjk
2002,3.58729,tjk
2003,1.80111,tjk
2004,1.60654,tjk
2005,0.67236,tjk
2006,0.64491,tjk
2007,1.57418,tjk
2008,1.58425,tjk
2009,1.67755,tjk
2010,1.72716,tjk
2011,1.81853,tjk
2012,1.60042,tjk
2013,0.85574,tjk
2014,0.55362,tjk
2015,0.8302,tjk
2014,0.1959,tkm
1999,13.25938,tto
2000,16.31123,tto
2001,14.05851,tto
2002,10.1778,tto
2004,5.78473,tto
1999,1.75284,tun
2000,1.53074,tun
2001,1.22235,tun
2002,1.09737,tun
2003,0.83175,tun
2004,0.77337,tun
2008,0.69497,tun
2009,0.65138,tun
2010,0.59531,tun
2011,0.56143,tun
2012,0.53191,tun
2013,1.84829,tun
1999,1.25189,tur
2001,1.03622,tur
2002,0.9731,tur
2003,0.66349,tur
2004,0.7755,tur
2005,0.86244,tur
2006,0.81433,tur
2007,0.78483,tur
2008,0.79834,tur
2009,0.74883,tur
2010,0.73209,tur
2011,0.81523,tur
2012,0.8864,tur
2013,1.09305,tur
2003,1.2754,tza
2004,0.64031,tza
2011,10.73262,uga
1999,1.05423,ukr
2001,0.66026,ukr
2002,0.80621,ukr
2003,0.7913,ukr
2004,0.63373,ukr
2005,0.8929,ukr
2006,0.97152,ukr
2007,1.05042,ukr
2008,1.14383,ukr
2009,1.27845,ukr
2010,1.42975,ukr
2011,1.51102,ukr
2012,1.82389,ukr
2013,2.25273,ukr
2014,2.79759,ukr
1999,0.94872,ury
1999,3.28218,usa
2000,3.59898,usa
2001,3.49502,usa
2002,3.6602,usa
2003,3.52953,usa
2004,3.38753,usa
2005,3.41684,usa
2006,3.34364,usa
2007,3.35536,usa
2008,3.42213,usa
2009,3.45803,usa
2010,3.35234,usa
2011,3.37629,usa
2012,3.52709,usa
2013,3.92751,usa
2006,0.0527,uzb
2007,0.08595,uzb
2008,0.10434,uzb
2009,0.12667,uzb
2010,0.14972,uzb
2011,0.13625,uzb
2002,0.02253,ven
2004,0.23548,ven
2008,0.09069,ven
2009,20.39637,vgb
1999,0.06283,vnm
2000,0.08495,vnm
2001,0.08822,vnm
2002,0.11929,vnm
2003,0.12635,vnm
2005,0.15156,vnm
2007,0.20345,vnm
2008,0.20316,vnm
2009,0.2371,vnm
2010,0.16135,vnm
2011,0.16672,vnm
2012,0.17672,vnm
2013,0.16035,vnm
2014,0.09435,vnm
1999,5.29129,wsm
2000,11.16751,wsm
2007,2.71045,yem
2011,4.2591,yem
2012,4.19401,zaf
2013,4.08954,zaf
2010,0.93435,zwe
2011,0.69465,zwe
2012,0.37442,zwe
