time,21507,location
2011,1578,tls
2012,1572,tls
2013,1910,tls
2014,2198,tls
2013,3,ton
1999,182,tto
2000,307,tto
2001,448,tto
2003,247,tto
2004,272,tto
2005,299,tto
2007,143,tto
2008,284,tto
2009,252,tto
2010,398,tto
1999,13665,tun
2000,10983,tun
2001,9846,tun
2002,8336,tun
2003,7956,tun
2004,7069,tun
2005,11783,tun
2006,9531,tun
2007,8589,tun
2008,11406,tun
2009,7302,tun
2010,5886,tun
2013,5768,tun
2014,4354,tun
2004,21765,tur
2005,17315,tur
2006,17315,tur
2007,14002,tur
2008,12510,tur
2009,11200,tur
2010,7805,tur
2011,8767,tur
2012,9668,tur
1999,42939,tza
2000,34344,tza
2001,29787,tza
2002,35191,tza
2004,54760,tza
2005,76789,tza
2006,68180,tza
2007,60251,tza
2009,13389,tza
2010,12553,tza
2012,17406,tza
2013,31967,tza
2001,42450,uga
2002,52788,uga
2003,70389,uga
2004,70612,uga
2005,68862,uga
2007,79344,uga
2008,63446,uga
2009,73115,uga
2010,70201,uga
2011,67323,uga
2013,73202,uga
2005,79,ukr
2006,122,ukr
2007,104,ukr
2008,80,ukr
2009,71,ukr
2010,49,ukr
2011,43,ukr
2012,27,ukr
2013,27,ukr
2014,29,ukr
1999,1469,ury
2001,1408,ury
2002,1326,ury
2003,1342,ury
2004,1213,ury
2005,1241,ury
2006,1218,ury
2007,1246,ury
2008,1092,ury
2009,809,ury
2010,783,ury
2013,584,ury
2001,80,uzb
2002,77,uzb
2003,43,uzb
2004,23,uzb
2005,29,uzb
2006,25,uzb
2007,10,uzb
2008,9,uzb
2009,8,uzb
2010,16,uzb
2011,4,uzb
2003,64,vct
2004,59,vct
2008,30,vct
2010,19,vct
2011,42,vct
2012,42,vct
2013,26,vct
2014,21,vct
1999,13131,ven
2000,13438,ven
2001,14701,ven
2002,14555,ven
2003,13524,ven
2004,13398,ven
2005,12131,ven
2006,10994,ven
2007,8846,ven
2008,5874,ven
2009,6135,ven
2010,6905,ven
2011,6987,ven
2012,8097,ven
2013,8051,ven
2014,5745,ven
2002,5,vgb
2003,6,vgb
2004,3,vgb
2005,10,vgb
2006,10,vgb
2007,8,vgb
2009,7,vgb
2010,9,vgb
2011,8,vgb
2012,7,vgb
2013,7,vgb
2014,9,vgb
1999,24964,vnm
2000,20564,vnm
2001,17277,vnm
2002,11558,vnm
2003,10939,vnm
2013,1958,vnm
2014,1954,vnm
2000,199,vut
2001,117,vut
2004,211,vut
2007,323,vut
2008,268,vut
2009,310,vut
2010,317,vut
2013,359,vut
1999,9,wsm
2000,10,wsm
2001,8,wsm
2009,15,wsm
2010,11,wsm
2011,23,wsm
2012,6,wsm
2014,19,wsm
1999,24883,xdn
2000,25407,xdn
2002,11333,xdn
2003,12395,xdn
2008,14621,xdn
2009,13133,xdn
1999,13564,yem
2001,9637,yem
2002,10156,yem
2003,7500,yem
2004,7881,yem
2005,9865,yem
2008,12878,yem
2010,15386,yem
2012,15623,yem
2013,20849,yem
1999,50474,zaf
2000,48187,zaf
2002,34950,zaf
2003,24675,zaf
2004,40380,zaf
1999,5970,zmb
2000,6630,zmb
2002,8505,zmb
2004,9190,zmb
2005,10516,zmb
2006,12015,zmb
2007,11686,zmb
2008,10975,zmb
2009,11899,zmb
2010,11473,zmb
2011,12228,zmb
2012,11319,zmb
2013,11457,zmb
2012,2561,zwe
2013,2581,zwe
