time,repp_1_g2_m,location
2007,21.93856,mwi
2008,20.44686,mwi
2009,19.43913,mwi
2010,19.60882,mwi
2011,20.47999,mwi
2012,20.45834,mwi
2014,19.3889,mwi
1999,13.05529,nam
2000,13.73865,nam
2001,13.72837,nam
2002,13.71653,nam
2003,13.71938,nam
2004,16.83602,nam
2005,16.8262,nam
2006,16.11149,nam
2008,32.66126,nam
2009,15.96381,nam
2010,16.0315,nam
2012,15.5977,nam
2013,15.66117,nam
1999,9.25739,ner
2000,6.93915,ner
2001,5.35678,ner
2002,5.37071,ner
2003,4.34981,ner
2004,3.12633,ner
2005,3.14295,ner
2006,3.24501,ner
2007,2.37847,ner
2008,3.52009,ner
2009,2.94087,ner
2010,2.6397,ner
2011,2.26711,ner
2012,2.26793,ner
2013,2.40344,ner
2014,2.45253,ner
1999,4.82848,nic
2000,5.73058,nic
2001,6.92993,nic
2002,9.57851,nic
2003,11.36158,nic
2004,11.48923,nic
2005,11.88217,nic
2006,10.79558,nic
2007,12.44712,nic
2008,12.89445,nic
2010,10.65373,nic
1999,16.7804,npl
2000,16.34989,npl
2001,15.34579,npl
2002,15.72899,npl
2003,16.76882,npl
2004,16.76888,npl
2005,16.73408,npl
2008,13.42094,npl
2011,8.53797,npl
2012,8.39004,npl
2013,8.31231,npl
2014,8.2795,npl
2015,8.15041,npl
1999,9.34333,omn
2000,8.51628,omn
2001,7.96865,omn
2002,6.18583,omn
2003,0.17391,omn
2005,3.01652,pak
2008,4.46309,pak
2009,4.53119,pak
2010,4.57726,pak
2011,4.34575,pak
2012,3.17895,pak
2013,2.3028,pak
2014,2.08807,pak
1999,10.72221,pan
2000,10.68163,pan
2001,10.0674,pan
2002,8.95671,pan
2004,9.44788,pan
2005,9.29804,pan
2006,9.74967,pan
2007,9.34356,pan
2008,8.93148,pan
2009,8.84447,pan
2010,9.28206,pan
2011,9.83527,pan
2012,5.85083,pan
2013,7.72583,pan
1999,17.76067,per
2000,18.50607,per
2001,18.51012,per
2002,17.1877,per
2004,14.45054,per
2005,15.32789,per
2006,14.40244,per
2007,13.70208,per
2008,12.38834,per
2009,11.79464,per
2010,10.83297,per
2011,9.95698,per
2012,9.08846,per
2013,9.65439,per
2014,8.6893,per
1999,2.90842,phl
2001,3.02507,phl
2002,3.47281,phl
2003,3.12158,phl
2004,3.26288,phl
2005,3.40646,phl
2006,3.91498,phl
2007,3.45624,phl
2008,3.22774,phl
2009,3.63921,phl
2013,2.5801,phl
2013,6.17284,plw
2014,5,plw
2009,0.69566,pol
2010,0.51671,pol
2011,0.62906,pol
2013,0.73322,pol
1999,11.58922,pry
2000,11.79043,pry
2002,12.48908,pry
2003,11.62107,pry
2004,10.75297,pry
2005,8.13694,pry
2006,7.57846,pry
2007,6.21382,pry
2008,7.32589,pry
2009,7.43719,pry
2010,6.49358,pry
2011,6.90262,pry
2012,6.73589,pry
1999,1.27503,pse
2000,1.40166,pse
2001,1.00138,pse
2002,1.13983,pse
2003,1.24399,pse
2005,0.03586,pse
2007,0.01456,pse
2013,0.02753,pse
2014,0.03056,pse
1999,2.5028,qat
2005,1.49348,qat
2006,1.29807,qat
2007,0.45593,qat
2008,0.34443,qat
2009,0.15512,qat
2011,0.08078,qat
2013,0.44501,qat
2014,0.29931,qat
1999,3.96868,rou
2000,4.12095,rou
2001,3.22523,rou
2002,3.09362,rou
2003,2.40237,rou
2004,2.43724,rou
2005,1.81665,rou
2006,2.72505,rou
2007,1.93125,rou
2008,3.18023,rou
2009,3.06705,rou
2010,3.18224,rou
2011,2.81928,rou
2012,2.447,rou
2014,0.48477,rus
1999,29.96101,rwa
2000,16.25473,rwa
2001,28.06084,rwa
2002,27.47113,rwa
2003,14.43398,rwa
2004,17.7008,rwa
2009,15.38742,rwa
2010,14.7038,rwa
2012,12.24599,rwa
2013,3.58789,rwa
2005,5.70965,sau
2007,3.45801,sau
2008,4.2063,sau
2011,2.37434,sau
2012,1.65073,sau
2013,1.66029,sau
2014,1.40869,sau
2010,4.28973,sdn
2012,3.12383,sdn
2013,3.04667,sdn
2000,11.51873,sen
2001,10.56188,sen
2002,11.67291,sen
2003,11.24058,sen
2004,10.39745,sen
2005,9.99114,sen
2006,10.0119,sen
2008,7.76973,sen
2009,7.47548,sen
2010,7.21595,sen
2011,4.60808,sen
2012,5.32481,sen
2014,4.63537,sen
2007,0.06472,sgp
2008,0.02243,sgp
2009,0.04559,sgp
2011,9.27697,slb
2012,8.82665,slb
2013,8.31612,slb
2014,8.47765,slb
2011,16.31839,sle
2012,13.79044,sle
2013,14.66505,sle
2000,6.54355,slv
2001,6.32309,slv
2002,7.07942,slv
2003,6.33911,slv
2005,6.51621,slv
2006,7.90847,slv
2007,7.71949,slv
2008,6.99812,slv
2009,5.93608,slv
2010,6.80913,slv
2011,6.93579,slv
2012,7.5985,slv
2013,7.61953,slv
2014,6.61551,slv
2007,0.97577,srb
2008,1.01039,srb
2009,1.02002,srb
2010,0.75758,srb
2011,0.39598,srb
2012,0.41433,srb
2013,0.49169,srb
2014,0.51703,srb
2011,6.83478,ssd
1999,35.13619,stp
2001,29.57075,stp
2002,29.55896,stp
2003,30.90737,stp
2004,28.41163,stp
2005,26.86237,stp
2007,32.71186,stp
2008,24.92003,stp
2009,12.48304,stp
2010,22.56538,stp
2011,29.35976,stp
2013,26.9657,stp
2014,22.59934,stp
2015,30.08639,stp
2005,19.43783,sur
2006,15.30003,sur
2007,17.15801,sur
2008,20.11843,sur
2009,20.87153,sur
2011,19.17248,sur
2013,17.18179,sur
2014,16.28638,sur
1999,2.06332,svk
2000,2.26159,svk
2001,2.16909,svk
2002,2.42186,svk
2003,2.49493,svk
2004,2.42098,svk
2005,2.51705,svk
2006,2.58868,svk
2007,2.37896,svk
2008,2.68502,svk
2009,2.88605,svk
2010,2.60539,svk
2011,2.48483,svk
2012,2.4804,svk
2013,2.48995,svk
2014,2.73343,svk
1999,1.11983,svn
2000,1.20515,svn
2001,0.72205,svn
2002,0.71825,svn
2003,0.71062,svn
2004,0.64081,svn
2008,0.60625,svn
2009,0.63933,svn
2010,0.67686,svn
2011,0.69181,svn
2012,0.76178,svn
2013,0.76118,svn
2014,0.69388,svn
1999,20.1107,swz
2000,19.55777,swz
2001,20.28153,swz
2002,18.96238,swz
2003,19.24283,swz
2004,19.41785,swz
2005,20.17603,swz
2006,19.14215,swz
2007,21.64324,swz
2009,20.17312,swz
2010,17.381,swz
2011,17.89991,swz
2012,17.61065,swz
2013,19.52529,swz
2012,11.93548,sxm
2014,6.64452,sxm
1999,9.05316,syr
2000,11.16408,syr
2001,10.61574,syr
2002,10.13081,syr
2003,9.82701,syr
2004,8.62354,syr
2005,9.43126,syr
2006,8.32967,syr
2007,8.94226,syr
2008,9.65873,syr
2009,9.99132,syr
2010,9.58762,syr
2011,9.38924,syr
2012,8.79456,syr
2013,8.98837,syr
2000,4.11765,tca
2001,3.7037,tca
2002,5.09554,tca
2004,9.09091,tca
2005,1.0582,tca
2009,1.63265,tca
2015,0.87336,tca
1999,23.5027,tcd
2000,25.63404,tcd
2001,25.7751,tcd
2002,25.17762,tcd
2003,23.10472,tcd
2004,20.47724,tcd
2005,20.32839,tcd
2006,20.14659,tcd
2009,20.6156,tcd
2010,20.97811,tcd
2011,20.18119,tcd
2012,20.56158,tcd
2013,21.70703,tcd
1999,30.85324,tgo
2000,28.91815,tgo
2001,25.51274,tgo
2003,23.16378,tgo
2004,24.44823,tgo
2005,23.41242,tgo
2006,23.92731,tgo
2008,21.9442,tgo
2009,21.70436,tgo
2010,21.63221,tgo
2011,22.02002,tgo
2012,20.86576,tgo
2013,18.99221,tgo
2014,13.50583,tgo
1999,3.45278,tha
2000,3.86527,tha
2001,3.86528,tha
2009,0.30949,tjk
2010,0.39258,tjk
2011,0.09944,tjk
2012,0.20914,tjk
2014,0.07131,tjk
2015,0.05659,tjk
2008,14.82538,tls
2009,21.17874,tls
2010,18.13175,tls
2011,20.80662,tls
2012,21.93268,tls
2013,23.3329,tls
2014,22.3196,tls
2012,0.41408,ton
2013,0.86379,ton
1999,4.38914,tto
2000,5.50442,tto
2001,7.60068,tto
2003,6.50839,tto
2004,6.59435,tto
2005,2.80924,tto
2007,3.15287,tto
2008,7.83164,tto
2009,7.31759,tto
2010,7.96781,tto
1999,16.3584,tun
2000,14.17527,tun
2001,14.56713,tun
2002,12.02835,tun
2003,13.34451,tun
2004,13.44105,tun
2005,11.96282,tun
2006,10.69546,tun
2007,11.39637,tun
2008,11.61743,tun
2009,11.06666,tun
2010,9.59214,tun
2013,8.07717,tun
2014,7.87534,tun
2004,2.16208,tur
2005,1.91194,tur
2006,1.8844,tur
2007,1.58629,tur
2008,1.51523,tur
2009,1.04398,tur
2010,0.78539,tur
2011,0.94001,tur
2012,0.96371,tur
1999,2.13547,tza
2000,1.95217,tza
2001,1.99888,tza
2002,1.91875,tza
2004,5.26272,tza
2005,6.10673,tza
2006,5.53473,tza
2007,5.23441,tza
2009,3.78861,tza
2010,3.93353,tza
2012,4.02289,tza
2013,4.968,tza
2001,9.48431,uga
2002,9.96586,uga
2003,12.08503,uga
2004,12.71225,uga
2005,12.71277,uga
2007,14.31232,uga
2008,10.15717,uga
2009,10.54103,uga
2010,10.06294,uga
2011,10.03449,uga
2013,9.69616,uga
1999,0.62891,ukr
2000,0.53941,ukr
2001,0.34746,ukr
2002,0.12276,ukr
2005,0.08969,ukr
2006,0.08335,ukr
2007,0.093,ukr
2008,0.08475,ukr
2009,0.0571,ukr
2010,0.04749,ukr
2011,0.03477,ukr
2012,0.03453,ukr
2013,0.04039,ukr
2014,0.03086,ukr
1999,11.98765,ury
2000,14.69133,ury
2001,13.0107,ury
2002,11.90646,ury
2003,11.77845,ury
2004,10.85777,ury
2005,11.85614,ury
2006,11.27346,ury
2007,10.54416,ury
2008,9.89465,ury
2009,8.197,ury
2010,8.88897,ury
2013,7.23702,ury
2001,0.06727,uzb
2002,0.04865,uzb
2003,0.04229,uzb
2004,0.01893,uzb
2005,0.02454,uzb
2006,0.01677,uzb
2007,0.01224,uzb
2008,0.00617,uzb
2009,0.00628,uzb
2010,0.01119,uzb
2011,0.00665,uzb
2003,6.99013,vct
2004,5.54156,vct
2008,4.48718,vct
2010,4.46429,vct
2011,4.72279,vct
2012,5.62771,vct
2013,4.0282,vct
2014,2.00602,vct
1999,9.29409,ven
2000,9.31094,ven
2001,9.71609,ven
2002,10.89832,ven
2003,11.01308,ven
2004,11.12571,ven
2005,10.36133,ven
2006,9.58793,ven
2007,7.47541,ven
2008,5.24846,ven
2009,5.69676,ven
2010,5.97504,ven
2011,5.53311,ven
2012,4.53817,ven
2013,4.634,ven
2014,4.66277,ven
2000,1.47783,vgb
2002,3.1746,vgb
2003,3.22581,vgb
2004,7.82609,vgb
2005,3.77358,vgb
2006,3.7037,vgb
2007,4.41176,vgb
2009,4.82456,vgb
2010,7.20721,vgb
2011,7.23404,vgb
2012,3.0303,vgb
2013,4.66102,vgb
2014,5.91133,vgb
1999,4.36184,vnm
2000,4.24046,vnm
2001,3.5005,vnm
2002,3.23916,vnm
2003,3.25914,vnm
2013,1.24441,vnm
2014,1.26195,vnm
2000,11.39163,vut
2001,8.21008,vut
2004,12.16585,vut
2007,17.23769,vut
2008,16.15569,vut
2009,16.95313,vut
2010,18.00253,vut
2013,19.32179,vut
1999,0.99562,wsm
2000,1.07441,wsm
2001,1.02936,wsm
2007,0.83267,wsm
2009,1.28605,wsm
2010,0.78622,wsm
2011,0.53722,wsm
2012,0.6541,wsm
2014,0.77821,wsm
1999,8.64236,xdn
2000,8.64301,xdn
2002,4.49966,xdn
2003,3.82835,xdn
2008,4.47105,xdn
2009,3.42301,xdn
1999,8.89263,yem
2001,6.01628,yem
2002,6.01317,yem
2003,3.94122,yem
2004,3.94221,yem
2005,4.47726,yem
2008,5.20855,yem
2010,5.77936,yem
2012,6.29908,yem
2013,7.95341,yem
1999,11.2948,zaf
2000,9.64543,zaf
2002,8.05605,zaf
2003,5.5253,zaf
2004,8.59344,zaf
1999,4.37774,zmb
2000,4.83144,zmb
2002,6.1121,zmb
2004,5.22504,zmb
2005,5.24339,zmb
2006,5.71881,zmb
2007,5.56701,zmb
2008,5.04887,zmb
2009,5.29792,zmb
2010,5.41205,zmb
2012,4.94642,zmb
2013,5.1298,zmb
2012,2.59846,zwe
2013,2.31384,zwe
