location,time,slen_1t2
hkg,2012,9.08605
hkg,2013,9.31168
hkg,2014,9.62838
hnd,2005,8.03368
hnd,2007,8.24052
hnd,2012,8.61582
hnd,2013,8.49116
hnd,2014,8.54491
hrv,1999,7.32075
hrv,2000,7.45035
hrv,2001,7.53325
hrv,2002,7.70874
hrv,2003,7.85628
hrv,2005,8.26833
hrv,2006,8.27534
hrv,2007,8.20392
hrv,2008,8.10182
hrv,2009,8.03321
hrv,2010,7.92319
hrv,2011,7.87598
hrv,2012,7.88508
hrv,2014,8.07054
hun,2013,7.86053
hun,2014,7.91485
idn,2002,8.38291
idn,2003,8.56687
idn,2004,8.62574
idn,2005,8.32919
idn,2006,8.40209
idn,2007,8.89612
idn,2008,8.72825
idn,2009,8.82891
idn,2010,8.94624
idn,2011,8.97645
idn,2012,8.99113
idn,2013,8.97957
idn,2014,8.90839
ind,2002,6.3792
ind,2003,6.83005
ind,2008,7.56262
ind,2011,7.56119
ind,2012,7.81943
ind,2013,7.94152
irl,1999,10.92893
irl,2000,11.02593
irl,2001,11.09346
irl,2002,11.30812
irl,2003,11.41601
irl,2004,11.52362
irl,2005,11.5432
irl,2006,11.62241
irl,2007,11.7045
irl,2008,11.71358
irl,2009,11.77848
irl,2010,11.78663
irl,2011,11.7237
irl,2013,11.53136
irn,2000,7.03923
irn,2001,7.18069
irn,2002,7.17301
irn,2003,7.40737
irn,2006,7.74152
irn,2008,7.93275
irn,2009,8.07974
irn,2010,8.01559
irn,2011,8.11714
irn,2012,8.18185
irn,2013,8.8526
irn,2014,8.36571
irq,1999,6.24206
irq,2000,6.20311
irq,2004,7.55638
irq,2007,7.03387
isl,1999,9.84831
isl,2000,9.91079
isl,2001,9.97316
isl,2002,9.9814
isl,2003,10.04607
isl,2006,9.91708
isl,2007,9.83955
isl,2009,9.87134
isl,2010,9.81948
isl,2011,9.80725
isl,2012,9.82554
isr,2002,9.16675
isr,2003,9.15104
isr,2004,9.12092
isr,2005,9.03782
isr,2006,9.007
isr,2007,9.00846
isr,2008,8.91719
isr,2009,8.8969
isr,2010,9.21518
isr,2011,9.27528
isr,2012,9.29893
isr,2013,9.24372
isr,2014,9.24223
ita,1999,8.19383
ita,2001,8.19022
ita,2002,8.2141
ita,2003,8.2111
ita,2004,8.14366
ita,2005,8.13977
ita,2006,8.17539
ita,2007,8.16124
ita,2008,8.16503
ita,2009,8.17354
ita,2010,8.16002
ita,2011,8.16318
ita,2012,8.14044
ita,2013,8.21314
jam,2000,8.2691
jam,2001,8.20068
jam,2002,8.33764
jam,2004,8.63213
jor,2002,10.08398
jor,2003,10.18186
jor,2004,10.09594
jor,2006,9.89784
jor,2007,9.81885
jor,2008,9.77708
jor,2011,8.94315
jor,2012,8.69551
kaz,2000,8.45119
kaz,2001,8.88493
kaz,2002,8.87472
kaz,2003,8.86436
kaz,2004,8.96133
kaz,2005,9.0106
kaz,2006,9.07824
kaz,2007,9.13269
kaz,2008,9.27227
kaz,2009,9.33041
kaz,2010,9.32093
kaz,2011,9.37968
kaz,2012,9.5263
kaz,2013,9.64668
kaz,2014,9.70391
kaz,2015,9.74886
ken,2014,8.20748
kgz,1999,8.01714
kgz,2000,7.99156
kgz,2001,8.55708
kgz,2002,8.46846
kgz,2003,8.41171
kgz,2004,8.40525
kgz,2005,8.43453
kgz,2006,8.52628
kgz,2007,8.50281
kgz,2008,8.54286
kgz,2009,8.53297
kgz,2010,8.58303
kgz,2011,8.53201
kgz,2012,8.68139
kgz,2013,8.82517
kgz,2014,8.98992
khm,1999,5.19546
khm,2001,6.57584
khm,2002,7.98815
khm,2003,8.2388
khm,2004,8.38572
khm,2005,8.22613
khm,2006,8.28424
khm,2007,8.36681
khm,2008,8.23676
khm,2010,8.32499
khm,2011,8.40779
khm,2012,8.46394
khm,2013,8.67362
khm,2014,8.40076
kir,2014,9.56331
kna,2001,9.95749
kna,2003,9.7818
kna,2004,9.58313
kna,2007,9.8694
kna,2008,9.83368
kna,2009,9.49068
kna,2010,9.43495
kna,2011,9.09957
kna,2013,8.71183
kna,2014,8.55617
kor,1999,9.11147
kor,2000,9.13079
kor,2001,9.02366
kor,2002,9.05639
kor,2003,9.2407
kor,2004,9.51542
kor,2005,9.82305
kor,2006,9.7193
kor,2007,9.52526
kor,2011,9.03765
kor,2013,8.97488
kwt,1999,7.96479
kwt,2000,7.94054
kwt,2001,7.98437
kwt,2002,8.14333
kwt,2003,8.25932
kwt,2004,8.31798
kwt,2005,9.43554
kwt,2007,9.2532
kwt,2010,8.94487
kwt,2012,8.99885
lao,1999,5.94781
lao,2000,5.92817
lao,2001,5.82775
lao,2002,5.92243
lao,2003,6.03679
lao,2004,6.05929
lao,2005,6.10357
lao,2006,6.09625
lao,2007,6.26231
lao,2008,6.4351
lao,2009,6.66627
lao,2010,7.33247
lao,2011,7.46617
lao,2012,7.66294
lao,2013,7.91838
lao,2014,8.22758
lbn,1999,10.00333
lbn,2000,9.90503
lbn,2001,10.05032
lbn,2002,9.30706
lbn,2003,8.74272
lbn,2004,8.26323
lbn,2005,7.96194
lbn,2006,7.74376
lbn,2007,7.77546
lbn,2008,7.8198
lbn,2009,7.94175
lbn,2010,8.04292
lbn,2011,7.90752
lbn,2012,7.65797
lbn,2013,7.47412
lbr,2008,7.23739
lbr,2009,8.0407
lbr,2011,8.20527
lbr,2014,7.79199
lca,2002,9.25913
lca,2003,9.34581
lca,2004,9.26783
lca,2005,9.49
lca,2007,9.7452
lie,2006,9.21482
lie,2007,9.45942
lie,2008,9.48854
lie,2009,9.5177
lie,2010,9.42959
lie,2011,9.36798
lie,2014,8.94639
lka,2001,9.12095
lka,2003,9.11629
lka,2006,8.91584
lka,2007,8.81746
lka,2008,8.67725
lka,2009,8.39893
lka,2010,8.86784
lka,2011,8.87318
lka,2012,8.90859
lka,2013,8.9606
lka,2014,8.96721
lso,1999,7.32399
lso,2000,8.03691
lso,2001,7.99966
lso,2002,7.93789
lso,2003,8.0816
lso,2004,8.32101
lso,2005,8.01757
lso,2006,7.95514
lso,2007,7.66612
lso,2008,7.64177
lso,2009,7.74978
lso,2010,7.84644
lso,2012,8.02132
lso,2013,8.05775
lso,2014,8.42218
ltu,1999,9.70378
ltu,2000,10.15045
ltu,2001,10.42615
ltu,2002,10.44549
ltu,2003,10.37528
ltu,2006,9.90595
ltu,2011,9.76759
ltu,2012,9.94044
ltu,2013,10.15205
ltu,2014,10.23932
lux,2006,8.67981
lux,2007,8.75154
lux,2008,8.76302
lux,2010,9.02744
lux,2011,8.8878
lux,2012,8.89711
lux,2013,8.67525
lva,2013,9.27565
lva,2014,9.35235
mar,1999,5.73434
mar,2000,6.09792
mar,2001,6.3914
mar,2002,6.73378
mar,2003,6.82969
mar,2004,6.95369
mar,2006,7.2193
mar,2007,7.48299
mar,2008,7.54297
mar,2009,7.66487
mar,2010,7.92738
mar,2011,8.31591
mar,2012,8.56642
mar,2013,8.61902
mar,2014,8.68221
mda,1999,8.28004
mda,2000,8.48128
mda,2001,8.36066
mda,2002,8.45594
mda,2003,8.56938
mda,2004,8.57068
mda,2005,8.49751
mda,2006,8.45376
mda,2007,8.27666
mda,2008,8.25189
mda,2009,8.19072
mda,2010,8.17062
mda,2011,8.13622
mda,2012,8.12027
mda,2013,8.07501
mda,2014,8.07003
mdg,2005,6.98116
mdg,2006,7.00619
mdg,2007,7.20404
mdg,2008,7.47566
mdg,2009,7.7673
mdg,2011,7.81334
mdg,2012,7.74283
mdg,2013,7.60772
mdg,2014,7.72147
mdv,2005,10.79386
mdv,2006,10.76026
mdv,2008,10.30793
mex,2000,8.77442
mex,2002,8.90861
mex,2003,9.05194
mex,2004,9.02268
mex,2005,8.97031
mex,2006,8.98329
mex,2007,9.03901
mex,2008,9.13245
mex,2009,9.13927
mex,2010,9.18222
mex,2011,9.21899
mex,2012,9.32014
mex,2013,9.5522
mex,2014,9.69844
mhl,1999,7.28628
mhl,2002,9.11355
mhl,2007,8.98171
mhl,2008,8.95813
mhl,2009,8.72459
mhl,2011,8.90314
mkd,1999,7.95635
mkd,2000,7.9378
mkd,2001,7.87263
mkd,2002,7.80182
mkd,2003,7.67007
mkd,2004,7.57801
mkd,2005,7.55582
mkd,2006,7.43789
mkd,2007,7.34912
mkd,2008,7.95313
mkd,2009,7.86107
mkd,2010,7.81015
mli,2001,3.63864
mli,2002,3.77454
mli,2008,5.20172
mli,2009,5.38085
mli,2010,5.487
mli,2011,5.66814
mli,2013,4.76395
mli,2014,4.79972
mlt,1999,11.11005
mlt,2000,10.95055
mlt,2001,10.84672
mlt,2002,10.7642
mlt,2003,10.81922
mlt,2004,11.01445
mlt,2005,10.65827
mlt,2006,10.63652
mlt,2007,10.49514
mlt,2008,10.22049
mlt,2009,9.99057
mlt,2010,10.23456
mlt,2011,9.97127
mlt,2012,8.18135
mlt,2013,8.29496
mlt,2014,8.51388
mmr,1999,6.10627
mmr,2000,6.45074
mmr,2001,6.4658
mmr,2002,6.55036
mmr,2003,6.67609
mmr,2004,6.85625
mmr,2005,6.87332
mmr,2006,6.95972
mmr,2007,6.94394
mmr,2009,7.00603
mmr,2010,7.01904
mmr,2014,7.36159
mne,2011,8.47185
mne,2012,8.38707
mne,2015,8.50195
mng,1999,6.60051
mng,2000,6.90277
mng,2001,7.18118
mng,2002,7.3801
mng,2003,7.72173
mng,2004,8.06507
mng,2005,8.68566
mng,2006,8.83392
mng,2007,8.86117
mng,2008,9.16746
mng,2009,9.59316
mng,2014,8.88236
moz,1999,4.10178
moz,2000,4.45947
moz,2002,5.17232
moz,2004,5.82053
moz,2005,6.96235
moz,2006,7.50529
moz,2007,7.94007
moz,2008,8.32883
moz,2009,8.29012
moz,2010,8.32877
moz,2011,8.03158
moz,2012,7.90093
moz,2013,7.89939
moz,2014,7.88527
mrt,1999,4.94039
mrt,2001,4.92727
mrt,2002,5.01997
mrt,2005,5.70811
mrt,2006,5.82827
mrt,2007,6.26634
mrt,2009,6.56934
mrt,2012,6.927
mrt,2013,7.16451
mrt,2014,7.22561
msr,2004,10.81568
msr,2005,11.34048
msr,2006,11.83905
msr,2007,10.44817
mus,1999,8.64802
mus,2000,8.62253
mus,2001,8.55519
mus,2002,8.53299
mus,2003,8.54269
mus,2004,8.58596
mus,2005,8.72384
mus,2006,8.81141
mus,2007,8.87266
mus,2008,8.89808
mus,2009,8.80928
mus,2010,8.76626
mus,2011,8.80476
mus,2012,8.80645
mus,2013,9.07532
mus,2014,9.31014
mwi,1999,8.87777
mwi,2005,7.56612
mwi,2006,7.56436
mwi,2007,7.4841
mwi,2008,7.98098
mwi,2009,8.05438
mwi,2010,8.3969
mwi,2011,8.44961
mwi,2012,8.51074
mys,1999,8.52306
mys,2000,8.64761
mys,2001,8.54737
mys,2002,8.41752
mys,2005,8.82583
mys,2006,8.84564
mys,2007,8.76088
mys,2008,8.75475
mys,2009,8.78046
mys,2010,8.82921
mys,2011,8.88034
mys,2012,8.96772
mys,2013,9.12889
mys,2014,9.15073
nam,1999,9.4128
nam,2000,9.37588
nam,2005,8.81357
nam,2006,8.60925
nam,2013,8.82771
ner,2001,2.22492
ner,2002,2.46506
ner,2003,2.70242
ner,2004,3.12271
ner,2005,3.24307
ner,2006,3.34797
ner,2007,3.46267
ner,2008,3.64823
ner,2009,3.9138
ner,2010,4.2301
ner,2011,4.50493
ner,2012,4.67326
ner,2013,4.81053
ner,2014,4.88989
nic,1999,7.635
nic,2000,7.71185
nic,2001,7.91974
nic,2002,8.33174
nic,2004,8.56364
nic,2005,8.76284
nic,2006,9.0392
nic,2007,9.16704
nic,2008,8.902
nic,2010,9.18805
niu,1999,8.63904
niu,2001,9.84878
niu,2004,10.13265
niu,2014,11.3748
nld,1999,10.40773
nor,1999,9.97792
nor,2000,9.98263
nor,2001,9.98934
nor,2002,9.9792
nor,2003,10.01896
nor,2006,9.95556
nor,2007,9.87402
nor,2008,9.86151
nor,2009,9.90137
nor,2010,9.92543
nor,2011,9.95363
nor,2012,9.95909
nor,2013,9.9963
nor,2014,9.99193
npl,1999,6.08179
npl,2000,6.24959
npl,2001,5.78602
npl,2002,6.27036
npl,2003,6.25561
npl,2008,7.22813
npl,2010,8.3538
npl,2011,8.70052
npl,2012,8.76017
npl,2013,8.63924
npl,2014,8.55538
npl,2015,8.60636
nru,2001,8.59313
nru,2002,8.15137
nru,2012,9.07304
nru,2014,9.43983
omn,2000,7.68399
omn,2001,7.8461
omn,2002,7.96484
omn,2003,8.06173
omn,2011,9.17033
omn,2012,9.30782
omn,2013,9.08297
omn,2014,10.50225
pak,2005,5.42861
pak,2008,5.74295
pak,2009,5.84045
pak,2010,5.93698
pak,2011,5.8015
pak,2012,5.89644
pak,2013,5.91341
pak,2014,6.19976
pan,2004,8.58741
pan,2005,8.48091
pan,2006,8.42074
pan,2007,8.55895
pan,2008,8.55397
pan,2009,8.56674
pan,2010,8.58559
pan,2011,8.53025
pan,2012,8.617
per,2000,9.21579
per,2001,9.24522
per,2002,9.25975
per,2004,9.1661
per,2005,9.05493
per,2006,9.15483
per,2007,9.27359
per,2008,9.1356
per,2009,9.13718
per,2010,9.18465
per,2011,9.09657
per,2012,8.79779
per,2013,9.03236
per,2014,8.72166
phl,1999,8.80569
phl,2001,8.76455
phl,2002,8.86772
phl,2003,8.94832
phl,2004,8.94589
phl,2005,8.79097
phl,2006,8.59284
phl,2007,8.64609
phl,2008,8.84754
phl,2009,8.93758
phl,2013,9.6316
plw,2004,7.914
plw,2014,8.58263
png,2012,9.86438
pol,1999,7.75751
pol,2002,8.61848
pol,2003,8.62499
pol,2004,8.62431
pol,2005,8.62789
pol,2013,8.89513
prk,2009,7.06193
pry,2001,9.01946
pry,2002,8.96085
pry,2003,8.69364
pry,2004,8.68573
pry,2005,8.78566
pry,2007,8.4846
pry,2008,8.35539
pry,2009,8.23471
pry,2010,8.26275
pry,2011,8.25258
pry,2012,8.58844
pse,1999,8.6223
pse,2000,8.7267
pse,2001,8.82484
pse,2002,8.87532
pse,2003,8.96136
pse,2004,9.07265
pse,2007,8.99862
pse,2008,8.9154
pse,2009,8.88602
pse,2010,8.78439
pse,2011,8.7446
pse,2012,8.77766
pse,2013,8.83507
pse,2014,8.89932
qat,2005,9.11335
qat,2006,8.22144
qat,2007,8.61549
qat,2008,8.8297
qat,2009,8.96601
qat,2011,9.0424
rou,1999,7.25869
rou,2001,7.38233
rou,2002,7.56431
rou,2003,7.67964
rou,2004,7.94952
rou,2005,7.89514
rou,2006,7.83302
rou,2007,7.92854
rou,2008,7.85018
rou,2009,7.74786
rou,2010,7.64703
rou,2011,7.58246
rou,2012,7.39677
rus,1999,7.60445
rus,2001,7.63198
rus,2002,7.84876
rus,2003,7.95371
rus,2006,7.70862
rus,2007,7.82848
rus,2008,8.01192
rus,2009,8.24069
rus,2011,8.63411
rus,2012,8.74964
rus,2013,8.82278
rus,2014,8.82561
rwa,2012,8.82978
rwa,2014,7.90032
sau,2005,7.94005
sau,2007,8.30776
sau,2008,8.44411
sau,2013,9.57973
sau,2014,9.7673
sdn,2010,5.07362
sdn,2012,5.08575
sdn,2013,5.13104
sen,2000,4.23611
sen,2001,4.30359
sen,2002,4.50116
sen,2003,4.70928
sen,2004,5.06963
sen,2005,5.28001
sen,2006,5.43783
sen,2008,6.03384
slb,2011,9.02894
slb,2012,8.83666
slb,2013,8.97438
slb,2014,9.01466
sle,2011,8.07532
sle,2012,8.55166
sle,2013,8.5203
slv,2001,8.89897
slv,2002,9.0447
slv,2003,9.30961
slv,2005,9.52909
slv,2006,9.36892
slv,2007,9.91476
slv,2008,9.41873
slv,2009,9.48324
slv,2010,9.5419
slv,2011,9.5279
slv,2012,9.41315
slv,2013,9.23513
slv,2014,9.13157
smr,2009,7.51016
smr,2010,7.68735
smr,2011,7.44849
smr,2012,7.47747
srb,2007,7.90053
srb,2008,7.87836
srb,2009,7.80479
srb,2010,7.70113
srb,2011,8.02893
srb,2012,8.01495
srb,2013,7.9672
srb,2014,7.96613
ssd,2011,5.40583
stp,2003,6.17643
stp,2004,6.62642
stp,2005,6.82979
stp,2008,7.29683
stp,2010,8.23875
stp,2011,8.81163
stp,2014,8.80835
stp,2015,8.41017
sur,2007,8.99349
sur,2008,9.23895
sur,2009,9.2359
sur,2011,9.5981
sur,2013,9.65318
sur,2014,9.86116
svk,2004,8.45867
svk,2005,8.46607
svk,2006,8.51204
svk,2007,8.54921
svk,2008,8.55467
svk,2009,8.50769
svk,2010,8.51925
svk,2011,8.61159
svk,2012,8.69039
svk,2013,8.63656
svk,2014,8.69561
svn,1999,7.71956
svn,2000,7.71839
svn,2001,7.94496
svn,2002,8.13386
svn,2003,8.35986
svn,2006,8.73569
svn,2009,8.75519
svn,2010,8.71135
svn,2011,8.70851
svn,2012,8.73008
svn,2013,8.82105
svn,2014,8.88084
swe,2009,8.88616
swe,2010,8.97511
swe,2011,8.93125
swe,2012,9.10991
swe,2013,10.34231
swe,2014,10.44967
swz,1999,7.17046
swz,2000,7.1239
swz,2001,7.01456
swz,2002,7.0704
swz,2003,6.97098
swz,2004,7.40267
swz,2005,7.47661
swz,2006,7.97183
swz,2007,8.14116
swz,2009,8.06672
swz,2010,8.60856
swz,2011,8.59182
swz,2012,8.64296
swz,2013,8.5448
syc,1999,9.2916
syc,2000,9.29428
syc,2001,9.17833
syc,2002,9.30629
syc,2003,9.50169
syc,2005,9.83933
syc,2007,9.74796
syc,2008,9.67922
syc,2009,9.69874
syc,2010,9.86141
syc,2011,9.81288
syc,2012,9.7463
syc,2013,9.55793
syc,2014,9.61649
syr,1999,7.62598
syr,2000,7.66343
syr,2001,7.81557
syr,2002,8.0045
syr,2003,8.26314
syr,2004,8.46304
syr,2005,8.66738
syr,2006,8.6989
syr,2007,8.72402
syr,2008,8.73946
syr,2009,8.67932
syr,2010,8.80644
syr,2011,9.1193
syr,2012,9.36526
syr,2013,5.85173
tcd,2000,3.52116
tcd,2002,3.85151
tcd,2003,4.0466
tcd,2004,4.22392
tcd,2006,3.98424
tcd,2009,4.72199
tcd,2010,4.71287
tcd,2011,5.258
tcd,2012,5.17819
tgo,1999,6.37383
tgo,2000,6.50038
tgo,2001,6.90165
tgo,2002,7.29505
tgo,2003,7.09322
tgo,2004,7.13858
tgo,2005,7.21647
tgo,2006,7.30198
tgo,2007,6.82431
tgo,2011,8.08751
tha,2007,7.71046
tha,2014,9.86867
tjk,1999,7.91551
tjk,2000,7.88785
tjk,2001,7.80201
tjk,2002,8.10139
tjk,2003,8.46059
tjk,2004,8.47512
tjk,2005,8.48163
tjk,2006,8.51476
tjk,2007,8.55398
tjk,2008,8.60141
tjk,2009,8.59948
tjk,2010,8.68667
tjk,2011,8.68687
tjk,2012,8.65993
tjk,2014,8.74752
tjk,2015,8.79178
tkl,2000,10.15352
tkl,2001,11.09298
tkl,2002,11.77599
tkl,2003,11.5083
tls,2008,7.96317
tls,2009,8.35066
tls,2010,9.13096
tls,2011,9.27307
tls,2012,9.30703
tls,2013,9.26952
tls,2014,9.39665
ton,1999,10.38689
ton,2001,10.65082
tto,1999,9.27553
tto,2001,9.23128
tto,2003,9.31636
tto,2004,9.26703
tto,2005,9.02244
tto,2007,9.7724
tto,2008,9.72362
tto,2009,9.90095
tun,2004,8.85815
tun,2005,8.79879
tun,2006,8.89048
tun,2008,8.71635
tun,2009,8.80901
tun,2010,8.96184
tun,2013,8.80452
tun,2014,8.71377
tur,2004,7.7421
tur,2005,7.82673
tur,2006,7.85214
tur,2007,7.94617
tur,2008,7.90784
tur,2009,7.77685
tur,2010,7.92577
tur,2011,7.9206
tur,2012,7.7327
tur,2013,8.32982
tza,2009,8.60162
tza,2012,7.98809
tza,2013,7.5742
uga,2001,9.76485
uga,2002,10.04954
uga,2003,9.79851
uga,2004,9.20098
uga,2008,9.24352
ukr,1999,8.637
ukr,2000,8.65804
ukr,2001,8.90324
ukr,2002,9.04392
ukr,2003,8.95786
ukr,2004,8.84938
ukr,2005,8.76269
ukr,2006,8.63822
ukr,2007,8.59145
ukr,2008,8.58142
ukr,2009,8.59487
ukr,2010,9.07718
ukr,2011,9.09474
ukr,2012,9.15599
ukr,2013,9.26474
ukr,2014,9.30446
ury,2001,8.83946
ury,2002,9.04153
ury,2003,9.11442
ury,2004,9.14677
ury,2005,9.07294
ury,2006,9.20279
ury,2007,8.87721
ury,2008,9.09159
ury,2009,9.23904
ury,2010,9.03396
ury,2013,8.8589
uzb,1999,8.06008
uzb,2000,8.10129
uzb,2001,8.90261
uzb,2002,8.97113
uzb,2003,8.99955
uzb,2004,9.0169
uzb,2005,9.06727
uzb,2006,9.08062
uzb,2007,9.0446
uzb,2008,8.95728
uzb,2009,8.90449
uzb,2010,8.9036
uzb,2011,8.82132
vct,2003,10.15116
vct,2004,10.65622
vct,2005,10.7874
vct,2008,10.5048
vct,2010,10.48255
vct,2011,9.52194
vct,2012,9.82412
vct,2013,9.92473
vct,2014,10.14447
ven,1999,7.27378
ven,2000,7.48298
ven,2001,7.72996
ven,2002,7.95155
ven,2003,7.9031
ven,2004,7.97276
ven,2005,8.04223
ven,2006,8.14289
ven,2007,8.45708
ven,2008,8.46524
ven,2009,8.43498
ven,2010,8.35824
ven,2011,8.37629
ven,2012,8.47866
ven,2013,8.7302
ven,2014,8.7205
vgb,2011,9.1316
vgb,2012,9.36807
vgb,2013,9.11344
vgb,2014,9.27808
vnm,1999,8.49468
vnm,2000,8.46731
vnm,2001,8.38666
vnm,2002,8.37411
vnm,2005,8.34643
vnm,2011,8.65909
vnm,2012,8.82824
vnm,2013,8.93892
vnm,2014,9.11
vut,2001,8.61086
vut,2004,8.50751
vut,2010,9.24555
vut,2013,9.22845
wsm,1999,7.6678
wsm,2000,7.69599
wsm,2001,7.95005
wsm,2002,8.03159
wsm,2003,8.19845
wsm,2004,8.37736
wsm,2005,8.43683
wsm,2006,8.44933
wsm,2007,8.50932
wsm,2009,8.53086
wsm,2010,8.79491
wsm,2011,8.41056
wsm,2012,8.35584
wsm,2014,8.38937
yem,1999,5.44382
yem,2001,5.8939
yem,2005,6.55251
yem,2010,6.61885
yem,2012,6.92205
yem,2013,7.04095
zaf,1999,8.75289
zaf,2000,8.34478
zaf,2002,8.51436
zaf,2003,8.50187
zaf,2004,8.16273
zmb,2000,5.72515
zmb,2002,6.05294
zmb,2004,7.46259
zmb,2005,8.36436
zmb,2007,8.7913
zmb,2008,9.19455
zmb,2009,8.73707
zmb,2010,8.6474
zmb,2011,8.66779
zmb,2012,8.65477
zmb,2013,8.22022
zwe,2012,8.4938
zwe,2013,8.35402
