location,time,repr_1_g1_cp
sau,2012,4.09107
sau,2013,2.56154
sdn,2009,4.45292
sdn,2011,3.62564
sdn,2012,3.33795
sen,1999,10.86072
sen,2000,9.95538
sen,2001,10.54138
sen,2002,10.65552
sen,2003,9.55135
sen,2004,8.09179
sen,2005,5.30336
sen,2006,4.88947
sen,2007,4.00283
sen,2008,3.74844
sen,2009,2.77786
sen,2010,1.22235
sen,2011,1.43374
sgp,2007,0.07366
sgp,2008,0.10014
slb,2010,9.82469
slb,2011,8.8971
slb,2012,9.30091
slb,2013,9.12737
sle,2012,18.26087
slv,2000,14.39724
slv,2001,15.8753
slv,2002,15.01648
slv,2005,14.69268
slv,2006,13.34794
slv,2007,12.22088
slv,2008,10.28716
slv,2009,11.79448
slv,2010,11.60701
slv,2011,11.74088
slv,2012,11.60302
slv,2013,9.71942
srb,2006,0.62262
srb,2007,0.5445
srb,2008,0.53186
srb,2009,0.5005
srb,2010,0.45183
srb,2011,0.36516
srb,2012,0.43308
srb,2013,0.36329
stp,2001,32.58762
stp,2002,35.24967
stp,2003,31.336
stp,2004,29.16667
stp,2007,25.41617
stp,2008,3.83358
stp,2009,0.77854
stp,2010,0.93041
stp,2013,1.96186
stp,2014,15.09922
sur,2005,16.63748
sur,2006,18.40807
sur,2007,19.98114
sur,2008,19.96317
sur,2013,14.59891
svk,1999,4.55232
svk,2000,4.28701
svk,2001,4.62316
svk,2002,4.57291
svk,2003,5.03505
svk,2004,4.84709
svk,2005,5.02922
svk,2006,5.2663
svk,2007,5.55411
svk,2008,6.19461
svk,2009,6.32614
svk,2010,5.52515
svk,2011,5.55402
svk,2012,5.21188
svk,2013,5.42127
svn,1999,1.34663
svn,2001,1.12737
svn,2002,0.854
svn,2003,0.57448
svn,2004,0.37001
svn,2005,0.51172
svn,2006,0.46488
svn,2007,0.56949
svn,2008,0.53828
svn,2009,0.5839
svn,2010,0.66449
svn,2011,0.52623
svn,2012,0.58914
svn,2013,0.57681
swz,1999,19.04699
swz,2000,19.33012
swz,2001,18.61661
swz,2002,18.61206
swz,2003,19.90684
swz,2004,20.53507
swz,2005,20.25683
swz,2006,21.65588
swz,2009,16.08936
swz,2010,15.57808
swz,2011,15.59599
swz,2012,17.35354
syr,1999,15.00684
syr,2000,13.37417
syr,2001,13.77954
syr,2002,12.92962
syr,2003,11.89272
syr,2004,11.55919
syr,2005,10.67205
syr,2006,11.78221
syr,2007,12.73712
syr,2008,13.07388
syr,2009,13.2681
syr,2010,13.48659
syr,2011,13.94746
syr,2012,8.0993
tca,2000,2.42388
tca,2001,3.08123
tca,2003,0.93082
tca,2014,2.73109
tcd,1999,30.96074
tcd,2000,31.41328
tcd,2001,31.94287
tcd,2002,26.45042
tcd,2003,22.5176
tcd,2004,23.17681
tcd,2005,23.83184
tcd,2009,25.08067
tcd,2010,25.29621
tcd,2011,26.30971
tcd,2012,28.06592
tgo,1999,31.35693
tgo,2000,30.72069
tgo,2002,28.89342
tgo,2003,28.64759
tgo,2004,27.81995
tgo,2005,27.6198
tgo,2007,25.11219
tgo,2009,26.23208
tgo,2010,24.46717
tgo,2011,23.82433
tgo,2012,20.698
tgo,2013,3.75612
tha,1999,9.19
tha,2000,9.60429
tha,2004,8.50041
tjk,1999,0.23247
tjk,2000,0.22623
tjk,2001,0.2096
tjk,2002,0.17768
tjk,2003,0.17086
tjk,2004,0.19056
tjk,2005,0.01608
tjk,2006,0.05601
tjk,2007,0.05485
tjk,2008,0.14578
tjk,2009,0.15589
tjk,2010,0.02762
tjk,2011,0.12089
tls,2008,30.68481
tls,2009,29.67235
tls,2010,32.90949
tls,2011,32.43679
tls,2012,33.46393
tls,2013,32.3594
tto,2000,10.11614
tto,2003,10.74021
tto,2004,10.7172
tto,2007,10.93906
tto,2008,10.48658
tto,2009,6.73329
tun,1999,11.46968
tun,2000,10.76566
tun,2001,1.59042
tun,2002,0.19268
tun,2003,0.56214
tun,2004,0.94742
tun,2005,1.02698
tun,2006,1.26846
tun,2007,1.59372
tun,2008,1.78219
tun,2009,2.36419
tun,2010,2.54653
tun,2011,6.24758
tun,2012,6.19182
tun,2013,5.90287
tur,2003,4.65076
tur,2004,4.25297
tur,2005,4.15699
tur,2006,4.10424
tur,2007,3.91297
tur,2008,3.31925
tur,2009,5.12728
tur,2010,7.29757
tur,2011,6.39751
tza,1999,3.43428
tza,2000,3.46915
tza,2001,2.62583
tza,2003,9.34078
tza,2004,10.22857
tza,2005,9.17477
tza,2006,8.4928
tza,2008,6.26832
tza,2009,6.73423
tza,2012,7.57161
uga,1999,12.46534
uga,2000,12.29047
uga,2001,13.75403
uga,2002,16.04987
uga,2003,15.02627
uga,2004,12.34142
uga,2005,18.38468
uga,2006,16.70826
uga,2007,12.82126
uga,2008,13.46245
uga,2009,11.60756
uga,2010,10.498
ukr,1999,1.19156
ukr,2000,0.87544
ukr,2001,0.3499
ukr,2002,0.2627
ukr,2003,0.26279
ukr,2004,0.27015
ukr,2005,0.29187
ukr,2006,0.30027
ukr,2007,0.29224
ukr,2008,0.23254
ukr,2009,0.18296
ukr,2010,0.17473
ukr,2011,0.1519
ukr,2012,0.1534
ukr,2013,0.15957
ury,1999,17.32898
ury,2000,18.62262
ury,2001,16.96763
ury,2002,16.26343
ury,2003,14.81819
ury,2004,14.8905
ury,2005,13.89857
ury,2006,14.22049
ury,2007,14.2133
ury,2008,11.70253
ury,2009,11.74915
uzb,1999,0.04783
uzb,2000,0.07213
uzb,2001,0.03954
uzb,2002,0.02591
uzb,2003,0.02326
uzb,2004,0.01748
uzb,2005,0.01462
uzb,2006,0.01029
uzb,2007,0.0077
uzb,2009,0.00822
vct,2003,5.56718
vct,2009,5.68941
vct,2010,5.47878
vct,2012,5.24252
vct,2013,5.73441
ven,1999,9.52375
ven,2000,7.72474
ven,2001,12.44879
ven,2002,11.74094
ven,2003,11.73743
ven,2004,10.92507
ven,2005,10.00668
ven,2006,8.08061
ven,2007,5.13207
ven,2008,5.06929
ven,2009,5.1807
ven,2010,4.88749
ven,2011,4.25444
ven,2012,4.43551
ven,2013,4.10181
vgb,1999,2.84424
vgb,2001,2.12989
vgb,2002,6.88164
vgb,2003,7.81609
vgb,2004,8.01639
vgb,2005,7.97093
vgb,2006,6.93311
vgb,2009,8.43137
vgb,2010,6.85185
vgb,2011,3.55731
vgb,2012,3.50554
vgb,2013,7.98403
vnm,1999,6.73875
vnm,2000,5.87071
vnm,2001,5.41258
vnm,2002,5.33603
vnm,2005,2.8769
vnm,2010,3.86804
vnm,2011,3.53692
vnm,2012,2.8893
vnm,2013,2.84888
vut,1999,11.96129
vut,2000,10.59546
vut,2006,19.70246
vut,2007,18.49988
vut,2008,18.75303
vut,2009,19.43701
wsm,1999,2.37147
wsm,2000,2.63793
wsm,2001,5.27404
wsm,2002,5.76249
wsm,2003,3.97081
wsm,2004,3.90954
wsm,2005,3.76531
wsm,2006,3.66387
wsm,2009,2.64108
wsm,2010,4.96221
wsm,2011,3.74771
xdn,1999,11.23506
xdn,2001,5.46316
xdn,2002,5.29896
xdn,2003,1.68016
xdn,2004,1.42143
xdn,2006,2.71078
xdn,2007,4.75461
xdn,2008,3.98066
yem,2001,5.76739
yem,2002,3.64792
yem,2003,3.61235
yem,2004,4.44268
yem,2012,9.14532
zaf,1999,8.35639
zaf,2000,10.23349
zaf,2001,10.25605
zaf,2002,6.95932
zaf,2003,10.1521
zaf,2004,6.39984
zaf,2008,16.11253
zaf,2012,15.57446
zaf,2013,16.4693
zmb,1999,4.27858
zmb,2000,5.23231
zmb,2001,5.3386
zmb,2004,5.73782
zmb,2005,6.38388
zmb,2006,5.64983
zmb,2007,5.32497
zmb,2008,4.92347
zmb,2009,5.6305
zmb,2010,5.86881
zmb,2012,5.26893
zwe,2012,3.14185
