location,time,nera_2_gpi
pse,2008,1.03465
pse,2009,1.02874
pse,2010,1.03164
pse,2011,1.06203
pse,2012,1.05386
pse,2013,1.05086
pse,2014,1.04926
qat,1999,1.16732
qat,2001,1.20851
qat,2002,1.10672
qat,2004,0.87759
qat,2005,0.93231
qat,2006,1.03698
qat,2007,1.06814
qat,2009,0.94719
qat,2010,0.94638
qat,2011,0.87598
rou,1999,1.02167
rou,2000,1.02438
rou,2001,1.02379
rou,2002,1.02234
rou,2003,1.02508
rou,2004,1.02158
rou,2005,1.0196
rou,2006,1.01753
rou,2007,1.01697
rou,2008,1.0133
rou,2009,1.01447
rou,2010,1.00917
rou,2011,1.00839
rou,2012,1.00545
rou,2013,1.00369
rou,2014,1.00471
rus,2003,1.02792
rus,2004,1.04079
rus,2005,1.04121
rus,2006,1.0416
rus,2007,1.03844
rus,2008,1.03307
sau,2009,0.95413
sau,2013,0.90904
sau,2014,0.8114
sdn,2011,0.91586
sdn,2012,0.92276
sen,2004,0.74467
sen,2005,0.76873
sen,2006,0.78781
slb,1999,0.79965
slb,2000,0.83609
slb,2001,0.93139
slb,2002,0.92775
slb,2006,0.98899
slb,2007,1.00448
slb,2010,1.03806
slb,2011,1.06681
slb,2012,1.04055
sle,2012,0.93983
slv,2000,1.03933
slv,2001,1.05721
slv,2002,1.0535
slv,2005,1.08349
slv,2006,1.0895
slv,2007,1.08555
slv,2008,1.08585
slv,2009,1.08596
slv,2010,1.08642
slv,2011,1.07859
slv,2012,1.07499
slv,2013,1.08054
slv,2014,1.08608
srb,2008,1.00081
srb,2009,0.9977
srb,2010,0.9983
srb,2011,1.01219
srb,2012,1.008
srb,2013,1.00559
srb,2014,1.00593
stp,2003,1.28062
stp,2004,1.05861
stp,2005,1.16452
stp,2007,1.13484
stp,2008,1.15145
stp,2009,1.25923
stp,2010,1.09944
stp,2011,1.22764
sur,2009,1.2533
sur,2011,1.25595
sur,2013,1.28759
svn,1999,1.01245
svn,2000,1.04519
svn,2001,1.00702
svn,2002,1.00476
svn,2003,1.00637
svn,2004,0.99332
svn,2005,0.99342
svn,2006,1.00404
svn,2007,0.9975
svn,2008,1.00106
svn,2009,1.00728
svn,2010,1.01132
svn,2011,1.00712
svn,2012,1.01746
svn,2013,1.01043
svn,2014,1.01643
swe,1999,1.00543
swe,2000,1.00687
swe,2001,1.01795
swe,2002,1.01596
swe,2003,1.01504
swe,2004,1.00145
swe,2005,1.00959
swe,2006,1.00908
swe,2007,1.00914
swe,2008,1.01496
swe,2009,1.01505
swe,2010,1.01445
swe,2011,1.00777
swe,2012,1.00859
swe,2013,1.00628
swe,2014,1.00941
swz,1999,1.41408
swz,2000,1.4287
swz,2001,1.3328
swz,2002,1.49664
swz,2003,1.56829
swz,2004,1.30687
swz,2005,1.45549
swz,2006,1.70988
swz,2007,0.70629
swz,2009,1.48871
swz,2010,1.53441
swz,2011,1.24118
swz,2012,1.35962
swz,2013,1.42674
syc,1999,1.09259
syc,2000,1.06852
syc,2001,1.08225
syc,2002,1.0791
syc,2003,1.04934
syc,2004,1.05428
syc,2005,1.03764
syc,2007,1.00791
syc,2008,1.02505
syc,2009,1.01439
syc,2010,1.0016
syc,2011,1.04383
syc,2014,1.04463
syr,1999,0.90476
syr,2000,0.91598
syr,2001,0.90563
syr,2002,0.91307
syr,2003,0.94291
syr,2004,0.95194
syr,2005,0.96208
syr,2006,0.96733
syr,2007,0.98788
syr,2008,0.99267
syr,2009,1.00525
syr,2010,1.00256
syr,2011,0.98758
syr,2012,0.99015
syr,2013,0.97945
tcd,1999,0.32552
tcd,2000,0.33196
tcd,2001,0.35751
tcd,2002,0.39077
tcd,2003,0.34547
tgo,1999,0.4712
tgo,2000,0.508
tgo,2001,0.52346
tgo,2003,0.56034
tgo,2004,0.58528
tgo,2005,0.60576
tgo,2007,0.625
tha,2006,1.10399
tha,2007,1.04326
tha,2008,1.09874
tha,2009,1.01185
tha,2010,1.01988
tha,2011,1.02711
tha,2012,1.02477
tha,2014,1.03069
tjk,1999,0.94489
tjk,2000,0.90453
tjk,2001,0.8804
tjk,2002,0.88351
tjk,2004,0.89156
tjk,2005,0.8909
tjk,2006,0.89174
tjk,2007,0.90991
tjk,2008,0.92284
tjk,2009,0.92939
tjk,2010,0.92878
tjk,2011,0.9321
tls,2008,1.21571
tls,2009,1.18087
tls,2010,1.22902
tls,2011,1.23218
tls,2012,1.22316
tls,2013,1.23747
tls,2014,1.25932
ton,1999,1.10081
ton,2001,1.07836
ton,2012,1.03822
ton,2013,1.03994
ton,2014,1.09547
tto,2004,1.08344
tur,1999,0.77772
tur,2000,0.82114
tur,2001,0.84805
tur,2002,0.86471
tur,2003,0.87918
tur,2004,0.88822
tur,2005,0.8998
tur,2006,0.91244
tur,2007,0.92369
tur,2008,0.93544
tur,2009,0.95668
tur,2010,0.96565
tur,2011,0.96835
tur,2012,0.98422
tur,2013,0.98644
tuv,2014,1.14192
uga,2000,0.96781
uga,2001,0.98318
uga,2002,1.00594
uga,2003,0.98577
uga,2004,0.9698
uga,2005,0.98673
uga,2006,1.00713
uga,2007,1.00469
uga,2008,1.01086
uga,2009,1.0113
uga,2010,1.04148
ukr,1999,1.00987
ukr,2000,1.02618
ukr,2001,1.00567
ukr,2002,1.05168
ukr,2003,1.04696
ukr,2004,1.00447
ukr,2005,0.90538
ukr,2006,1.00617
ukr,2007,1.002
ukr,2008,1.00603
ukr,2009,1.00257
ukr,2010,1.00174
ukr,2011,1.00095
ukr,2012,1.00258
ukr,2013,1.00298
ukr,2014,1.0082
ury,2007,1.11008
ury,2008,1.10287
ury,2009,1.11248
ury,2010,1.05198
ury,2013,1.08186
usa,2000,1.07379
usa,2001,1.03955
usa,2002,1.02692
usa,2003,1.04536
usa,2004,1.08813
usa,2005,1.03288
usa,2006,1.01771
usa,2007,1.04791
usa,2008,1.04197
usa,2009,1.03225
usa,2010,1.05465
usa,2011,1.02823
usa,2012,1.0456
usa,2013,1.02632
usa,2014,1.04917
uzb,2007,0.99936
uzb,2008,1.00273
uzb,2009,1.00209
vct,2000,1.44525
vct,2001,1.0883
vct,2002,1.12436
vct,2003,0.99724
vct,2004,1.00904
vct,2005,1.36877
vct,2008,1.14335
vct,2009,1.11202
vct,2010,1.01685
ven,1999,1.22138
ven,2000,1.19496
ven,2001,1.16865
ven,2002,1.1682
ven,2003,1.15917
ven,2004,1.14799
ven,2005,1.14921
ven,2006,1.13945
ven,2007,1.14059
ven,2008,1.13031
ven,2009,1.11492
ven,2010,1.11211
ven,2011,1.11126
ven,2012,1.05162
ven,2013,1.05115
ven,2014,1.09224
vut,1999,0.91698
vut,2000,1.18767
vut,2001,0.94636
vut,2002,0.97946
vut,2003,0.84053
vut,2004,0.86528
vut,2008,1.06666
vut,2009,1.14842
vut,2010,1.13741
wsm,1999,1.07247
wsm,2000,1.13911
wsm,2001,1.04217
wsm,2009,1.11278
wsm,2010,1.04345
wsm,2011,1.05835
wsm,2012,1.11724
wsm,2014,1.05944
yem,1999,0.42415
yem,2010,0.65217
yem,2012,0.67717
zaf,1999,1.18894
zaf,2000,1.21551
zaf,2001,1.23762
zaf,2002,1.25653
zaf,2003,1.27671
zaf,2004,1.28082
zaf,2005,1.26625
zwe,1999,1.1739
zwe,2000,1.1491
zwe,2001,1.15849
zwe,2002,1.12794
zwe,2003,1.16563
zwe,2012,1.24804
zwe,2013,1.23591
