time,ger_1t2,location
2005,104.81972,deu
2006,104.67844,deu
2007,104.0331,deu
2008,103.20262,deu
2009,103.66421,deu
2010,102.92557,deu
2011,101.75642,deu
2012,101.71412,deu
2013,102.11792,deu
2014,102.04357,deu
1999,26.79315,dji
2000,26.19579,dji
2001,28.82852,dji
2002,29.92729,dji
2004,34.38424,dji
2005,36.95356,dji
2006,38.7848,dji
2007,42.78273,dji
2008,50.88186,dji
2009,51.93877,dji
2011,58.1264,dji
2012,59.74527,dji
2013,60.05333,dji
2014,60.69462,dji
2015,59.97812,dji
1999,127.70827,dma
2000,124.10316,dma
2001,118.08751,dma
2002,114.58157,dma
2003,111.9881,dma
2004,107.4399,dma
2005,105.70994,dma
2006,104.78058,dma
2007,105.97698,dma
2008,106.02028,dma
2009,107.70378,dma
2010,108.20313,dma
2011,111.34526,dma
1999,109.52224,dnk
2000,108.30666,dnk
2001,106.99156,dnk
2002,108.38526,dnk
2004,106.71809,dnk
2005,105.62262,dnk
2006,105.05067,dnk
2007,105.42371,dnk
2008,105.3629,dnk
2009,105.4625,dnk
2010,105.72219,dnk
2011,106.15262,dnk
2012,106.27593,dnk
2013,106.26052,dnk
2014,106.07683,dnk
1999,99.17833,dom
2000,102.26682,dom
2002,104.75616,dom
2004,98.58457,dom
2005,99.43694,dom
2007,104.78404,dom
2008,102.44393,dom
2009,104.69684,dom
2010,102.97369,dom
2011,100.77291,dom
2012,98.4086,dom
2013,98.86456,dom
2014,97.25619,dom
1999,97.46098,dza
2000,99.10063,dza
2001,100.24967,dza
2002,102.36785,dza
2003,103.62078,dza
2004,105.69169,dza
2005,107.20023,dza
2006,107.87855,dza
2007,101.03848,dza
2008,105.69299,dza
2009,120.76773,dza
2010,122.12853,dza
2011,123.76858,dza
1999,96.03784,ecu
2000,96.22597,ecu
2001,96.89776,ecu
2002,97.78976,ecu
2003,97.4625,ecu
2004,97.25373,ecu
2005,98.12688,ecu
2006,98.96371,ecu
2007,100.40059,ecu
2010,108.33647,ecu
2011,109.22139,ecu
2012,109.63673,ecu
2013,115.10186,ecu
2014,114.24091,ecu
1999,92.06365,egy
2000,92.91099,egy
2001,93.78039,egy
2002,95.92459,egy
2003,95.28161,egy
2004,96.56463,egy
2009,102.43187,egy
2010,103.09643,egy
2011,100.90425,egy
2012,103.91835,egy
2013,103.59037,egy
2014,102.44889,egy
1999,44.27708,eri
2000,49.27575,eri
2001,49.58312,eri
2002,54.36819,eri
2003,59.11807,eri
2004,57.71778,eri
2005,60.06291,eri
2006,59.78299,eri
2007,55.06427,eri
2008,52.89746,eri
2009,51.323,eri
2010,48.68349,eri
2011,50.4006,eri
2012,52.70907,eri
2013,49.14924,eri
1999,101.54148,esp
2000,106.50526,esp
2001,106.34842,esp
2002,106.42954,esp
2003,107.43829,esp
2004,108.16554,esp
2005,108.14641,esp
2006,108.34287,esp
2007,109.16694,esp
2008,110.13594,esp
2009,110.62373,esp
2010,111.4397,esp
2011,111.44388,esp
2012,110.98988,esp
2013,113.93448,esp
2014,111.59102,esp
1999,99.30582,est
2000,100.67594,est
2001,101.9476,est
2002,102.26767,est
2003,102.62429,est
2004,103.18598,est
2005,103.4344,est
2006,102.55573,est
2007,101.94373,est
2008,102.42217,est
2009,102.5734,est
2010,102.96986,est
2011,102.69661,est
2012,103.41205,est
2013,103.5596,est
1999,36.903,eth
2000,40.55894,eth
2001,45.20462,eth
2002,48.79464,eth
2003,51.02035,eth
2004,54.07998,eth
2005,62.79065,eth
2006,67.47396,eth
2007,72.31796,eth
2008,76.32695,eth
2009,75.12586,eth
2010,74.24664,eth
2011,76.23921,eth
2012,76.84622,eth
2014,78.05603,eth
1999,101.29252,fin
2000,101.34092,fin
2001,100.94448,fin
2002,100.6299,fin
2003,100.6947,fin
2004,100.35907,fin
2005,99.95285,fin
2006,99.54468,fin
2007,99.12635,fin
2008,98.99789,fin
2009,98.83441,fin
2010,99.09749,fin
2011,99.37536,fin
2012,99.90902,fin
2013,100.86176,fin
2014,101.40943,fin
1999,99.90542,fji
2000,98.20214,fji
2001,99.87232,fji
2002,102.51073,fji
2003,105.50453,fji
2004,109.3983,fji
2006,111.53535,fji
2007,107.08281,fji
2008,105.54145,fji
2009,103.07186,fji
2011,103.85865,fji
2012,102.32754,fji
2013,105.17839,fji
1999,105.47993,fra
2000,105.41038,fra
2001,105.47074,fra
2002,105.29892,fra
2003,105.21225,fra
2004,104.8685,fra
2005,109.90738,fra
2006,109.4805,fra
2007,109.40437,fra
2008,109.06171,fra
2009,108.52939,fra
2010,108.02155,fra
2011,107.64798,fra
2012,107.10935,fra
2013,106.79544,fra
2014,106.36574,fra
2004,109.17276,fsm
2005,108.26097,fsm
2007,108.19065,fsm
2014,94.57075,fsm
1999,111.97667,gab
2001,110.47336,gab
2002,114.19659,gab
1999,100.25734,gbr
2000,100.18082,gbr
2001,100.10563,gbr
2002,99.86676,gbr
2003,100.06942,gbr
2004,103.67268,gbr
2005,104.53766,gbr
2006,103.09262,gbr
2007,100.98979,gbr
2008,104.01589,gbr
2009,105.53003,gbr
2010,107.16469,gbr
2011,106.52316,gbr
2012,106.50387,gbr
2013,109.61916,gbr
2014,109.68879,gbr
1999,89.02875,geo
2000,89.85189,geo
2001,89.74688,geo
2002,89.59242,geo
2003,90.95379,geo
2004,93.10597,geo
2005,94.64736,geo
2006,96.84665,geo
2007,100.137,geo
2008,102.0757,geo
2009,103.94,geo
2010,106.54206,geo
2011,108.68813,geo
2012,111.06349,geo
2013,113.1805,geo
2014,114.07061,geo
1999,74.88747,gha
2000,78.63902,gha
2001,74.63146,gha
2002,76.89671,gha
2003,73.94336,gha
2004,77.19525,gha
2005,83.09485,gha
2006,87.47946,gha
2007,91.85062,gha
2008,97.27018,gha
2009,97.0824,gha
2011,98.81321,gha
2012,100.92861,gha
2013,101.28268,gha
2014,99.78136,gha
2015,103.68562,gha
1999,40.86508,gin
2000,44.1348,gin
2001,47.2184,gin
2002,52.53927,gin
2003,56.72188,gin
2004,60.37149,gin
2005,63.53529,gin
2006,66.14011,gin
2007,68.50488,gin
2008,68.02305,gin
2011,71.39586,gin
2012,72.31134,gin
2014,74.00942,gin
1999,75.42289,gmb
2000,76.6067,gmb
2001,78.59456,gmb
2002,76.99708,gmb
2003,83.51783,gmb
2004,85.88743,gmb
2005,84.13101,gmb
2006,82.60678,gmb
2007,82.98483,gmb
2008,80.37814,gmb
2010,78.98081,gmb
2011,76.73434,gmb
2012,78.61612,gmb
2013,79.67315,gmb
2014,79.29661,gmb
2000,56.31629,gnb
1999,86.39526,gnq
2000,81.18109,gnq
2001,80.55799,gnq
2002,77.72399,gnq
2005,72.12197,gnq
1999,95.21441,grc
2000,96.10496,grc
2001,96.4865,grc
2002,97.51363,grc
2003,97.94146,grc
2004,97.79235,grc
2005,98.04704,grc
2006,98.14367,grc
2007,98.82862,grc
2010,102.29457,grc
2011,99.87647,grc
2012,99.89774,grc
2013,100.2408,grc
2002,110.11678,grd
2003,111.08247,grd
2004,107.80454,grd
2005,100.06727,grd
2007,102.45687,grd
2008,103.59688,grd
2009,108.00981,grd
2010,108.9079,grd
2013,103.05774,grd
2014,103.54842,grd
1999,78.97362,gtm
2000,82.59867,gtm
2001,84.32393,gtm
2002,87.64358,gtm
2004,92.61202,gtm
2005,93.78447,gtm
2006,94.94666,gtm
2007,95.75577,gtm
2008,96.63964,gtm
2009,100.34259,gtm
2010,101.93156,gtm
2011,100.6646,gtm
2012,97.15535,gtm
2013,95.17598,gtm
2014,92.29465,gtm
1999,103.61524,guy
2001,107.58235,guy
2003,103.38736,guy
2005,102.16528,guy
2007,95.78071,guy
2008,94.87179,guy
2009,91.62225,guy
2010,89.18147,guy
2011,90.31852,guy
2012,88.10143,guy
1999,94.6653,hkg
2000,95.3098,hkg
2012,101.6424,hkg
2013,103.787,hkg
2014,107.41909,hkg
2004,97.74362,hnd
2005,96.70029,hnd
2006,99.59371,hnd
2007,97.65971,hnd
2008,99.50378,hnd
2010,102.31689,hnd
2011,101.97279,hnd
2012,100.00487,hnd
2013,98.01191,hnd
2014,96.87334,hnd
1999,91.36567,hrv
2000,92.95844,hrv
2001,93.88635,hrv
2002,95.87849,hrv
2003,97.73678,hrv
2005,103.81893,hrv
2006,103.84104,hrv
2007,102.77892,hrv
2008,101.4142,hrv
2009,100.37981,hrv
2010,99.40234,hrv
2011,98.89791,hrv
2012,99.00438,hrv
2014,100.73795,hrv
1999,100.96515,hun
2000,100.78764,hun
2001,100.09074,hun
2002,99.5286,hun
2003,99.50035,hun
2004,98.67516,hun
2005,98.80178,hun
2006,98.64949,hun
2007,98.58707,hun
2008,99.68717,hun
2009,100.40591,hun
2010,101.18637,hun
2011,100.62701,hun
2012,100.60498,hun
2013,100.75797,hun
2014,101.18627,hun
1999,97.19971,idn
2000,95.7905,idn
2001,96.8132,idn
2002,97.05253,idn
2003,98.05342,idn
2004,98.06675,idn
2005,95.99994,idn
2006,96.11956,idn
2007,101.47802,idn
2008,99.35515,idn
2009,101.01558,idn
2010,102.15148,idn
2011,102.1467,idn
2012,102.19882,idn
2013,101.07105,idn
2014,100.74826,idn
1999,80.74232,ind
2000,82.1018,ind
2001,82.12374,ind
2002,83.39189,ind
2003,89.31138,ind
2007,97.97348,ind
2008,98.63875,ind
2009,96.95139,ind
2010,98.48191,ind
2011,99.08781,ind
2012,100.24729,ind
2013,101.16537,ind
1999,99.503,irl
2000,100.47481,irl
2001,101.24429,irl
2002,103.31094,irl
2003,104.50259,irl
2004,105.74135,irl
2005,105.94439,irl
2006,106.70683,irl
2007,107.50952,irl
2008,107.66173,irl
2009,108.22918,irl
2010,108.26181,irl
2011,107.48225,irl
2012,106.71245,irl
2013,105.7594,irl
1999,98.93943,irn
2000,97.55713,irn
2001,96.97304,irn
2002,96.82018,irn
2003,97.64169,irn
2004,98.42539,irn
2005,98.28214,irn
2006,101.03957,irn
2007,102.22747,irn
2008,102.80364,irn
2009,103.17508,irn
2010,102.2927,irn
2011,103.40903,irn
2012,104.15673,irn
2013,114.35876,irn
2014,107.00756,irn
1999,81.25902,irq
2000,81.91317,irq
2003,89.78473,irq
2004,90.98632,irq
2007,95.34324,irq
1999,98.51602,isl
2000,99.1429,isl
2001,99.75315,isl
2002,99.78054,isl
2003,100.39759,isl
2004,100.23039,isl
2005,99.43926,isl
2006,99.19456,isl
2007,98.38547,isl
2008,98.76101,isl
2009,98.68902,isl
2010,98.16831,isl
2011,98.0568,isl
2012,98.24679,isl
1999,101.64588,isr
2000,102.97296,isr
2001,103.1781,isr
2002,103.40455,isr
2003,103.26605,isr
2004,102.73702,isr
2005,101.88212,isr
2006,101.23282,isr
2007,101.30871,isr
2008,100.37639,isr
2009,100.13061,isr
2010,103.72208,isr
2011,104.35584,isr
2012,104.67932,isr
2013,104.11855,isr
2014,103.90183,isr
1999,104.50452,ita
2000,104.17196,ita
2001,104.15839,ita
2002,104.16762,ita
2003,104.16765,ita
2004,103.27706,ita
2005,103.20615,ita
2006,103.22149,ita
2007,103.1964,ita
2008,103.39692,ita
2009,103.7542,ita
2010,103.99245,ita
2011,103.97043,ita
2012,103.50527,ita
2013,104.47646,ita
1999,95.43966,jam
2000,95.43507,jam
2001,94.67879,jam
2002,95.12724,jam
2003,94.34156,jam
2004,97.87508,jam
1999,97.31985,jor
2000,98.47626,jor
2002,102.13274,jor
2003,103.0482,jor
2004,103.31691,jor
2005,102.28469,jor
2006,101.20849,jor
2007,99.88684,jor
2008,98.85154,jor
2010,92.49593,jor
2011,90.29479,jor
2012,88.18226,jor
1999,102.11935,jpn
2000,101.84732,jpn
2001,101.4766,jpn
2002,101.61119,jpn
2003,101.34012,jpn
2004,101.29462,jpn
2005,101.15521,jpn
2006,101.51785,jpn
2007,101.63885,jpn
2008,101.69877,jpn
2009,101.88416,jpn
2010,102.06485,jpn
2011,101.88762,jpn
2012,101.8768,jpn
2013,101.49999,jpn
1999,93.58888,kaz
2000,93.80227,kaz
2001,98.63023,kaz
2002,98.12176,kaz
2003,97.6802,kaz
2004,98.68216,kaz
2005,99.15454,kaz
2006,100.01506,kaz
2007,100.55591,kaz
2008,102.04359,kaz
2009,102.92999,kaz
2010,103.16197,kaz
2011,104.25415,kaz
2012,106.5944,kaz
2013,108.72994,kaz
2014,110.0315,kaz
2015,111.05378,kaz
1999,84.66837,ken
2000,88.62049,ken
2001,90.09646,ken
2002,86.83369,ken
2003,99.71115,ken
2004,101.98547,ken
2005,103.09296,ken
2006,101.50678,ken
2007,106.55121,ken
2008,108.09323,ken
2009,108.25075,ken
2012,111.5156,ken
2014,108.20315,ken
1999,89.59184,kgz
2000,89.10061,kgz
2001,95.20224,kgz
2002,94.10578,kgz
2003,93.36606,kgz
2004,93.14193,kgz
2005,93.22441,kgz
2006,94.12794,kgz
2007,93.75631,kgz
2008,94.20681,kgz
2009,94.21532,kgz
2010,94.89631,kgz
2011,94.47357,kgz
2012,96.28416,kgz
2013,98.19855,kgz
2014,100.41966,kgz
1999,74.9544,khm
2000,78.67339,khm
2001,86.17853,khm
2002,98.14096,khm
2003,101.79147,khm
2004,103.02736,khm
2005,103.33915,khm
2006,102.45726,khm
2007,102.57455,khm
2008,100.6788,khm
2009,100.16567,khm
2010,100.80242,khm
2011,99.53692,khm
2012,99.43558,khm
2013,101.11549,khm
2014,97.74818,khm
1999,88.56519,kir
2000,88.71307,kir
2001,98.23455,kir
2002,101.07062,kir
2003,117.34729,kir
2004,111.7673,kir
2005,111.7525,kir
2006,109.28897,kir
2007,106.29592,kir
2008,106.91197,kir
2009,104.74731,kir
2014,109.86185,kir
2000,109.02028,kna
2001,99.66591,kna
2002,99.13307,kna
2003,98.38551,kna
2004,96.59677,kna
2005,97.01081,kna
2007,100.01091,kna
2008,99.81673,kna
2009,96.67948,kna
2010,95.83024,kna
2011,92.9168,kna
2012,86.53522,kna
2013,88.6148,kna
2014,87.20329,kna
1999,101.16497,kor
2000,101.28837,kor
2001,100.27621,kor
2002,100.67044,kor
2003,102.6246,kor
2004,105.66056,kor
2005,109.11573,kor
2006,108.10258,kor
2007,105.95909,kor
2008,103.32877,kor
2009,101.06474,kor
2010,100.48939,kor
2011,100.587,kor
2012,100.30859,kor
2013,100.30044,kor
1999,104.53059,kwt
2000,104.85035,kwt
2001,105.4022,kwt
2002,106.9639,kwt
2003,108.44569,kwt
2004,108.18833,kwt
2005,108.03567,kwt
2006,104.76221,kwt
2007,105.91265,kwt
2008,102.80494,kwt
2009,102.45949,kwt
2010,102.18689,kwt
2011,103.45898,kwt
2012,102.77022,kwt
1999,86.37821,lao
2000,85.44667,lao
2001,84.20409,lao
2002,85.81169,lao
2003,87.57625,lao
2004,88.49584,lao
2005,89.24522,lao
2006,89.75711,lao
2007,90.98989,lao
2008,93.32547,lao
2009,95.89648,lao
2010,91.45264,lao
2011,91.8799,lao
2012,92.8123,lao
2013,94.55925,lao
2014,96.47755,lao
1999,122.01951,lbn
2000,121.56205,lbn
2001,120.23255,lbn
2002,114.98302,lbn
2003,108.9526,lbn
2004,104.02036,lbn
2005,99.33544,lbn
2006,95.58757,lbn
2007,95.73815,lbn
2008,95.97136,lbn
2009,97.65882,lbn
2010,98.07037,lbn
2011,97.26297,lbn
2012,92.92003,lbn
2013,90.59702,lbn
1999,76.99148,lbr
2000,89.64464,lbr
2006,78.16309,lbr
2008,78.39878,lbr
2009,83.95261,lbr
2011,86.61075,lbr
2014,80.28285,lbr
2001,110.16771,lby
2002,112.10742,lby
2003,111.88512,lby
2005,106.55843,lby
2006,112.81012,lby
1999,95.11366,lca
2000,95.37723,lca
2001,95.30055,lca
2002,94.14502,lca
2003,95.09727,lca
2004,94.0332,lca
2005,96.67226,lca
2006,101.3888,lca
2007,99.36846,lca
2003,102.22517,lie
2004,105.34492,lie
2006,102.27453,lie
2007,104.63699,lie
2008,105.12064,lie
2009,105.1427,lie
2010,104.32183,lie
2011,103.80795,lie
2012,104.08964,lie
2014,101.6092,lie
2001,102.70821,lka
2002,102.6853,lka
2003,102.18402,lka
2004,98.21632,lka
2005,100.97605,lka
2006,100.05752,lka
2007,98.82328,lka
2008,97.48604,lka
2009,94.28844,lka
2010,99.36076,lka
2011,99.45934,lka
2012,99.85296,lka
2013,100.51984,lka
2014,100.57938,lka
1999,86.75572,lso
2000,95.38494,lso
2001,96.32198,lso
2002,96.98951,lso
2003,98.77591,lso
2004,98.30462,lso
2005,97.29933,lso
2006,97.48343,lso
2007,94.13885,lso
2008,94.11514,lso
2009,94.43939,lso
2010,95.93023,lso
2011,96.24353,lso
2012,96.0257,lso
2013,93.89137,lso
2014,93.43531,lso
1999,97.90023,ltu
2000,102.17352,ltu
2001,104.884,ltu
2002,105.30202,ltu
2003,104.78457,ltu
2004,102.90136,ltu
2005,101.2244,ltu
2006,100.10071,ltu
2007,100.37034,ltu
2008,99.54594,ltu
2009,98.75515,ltu
2010,98.17956,ltu
2011,98.26886,ltu
2012,100.13003,ltu
2013,102.71116,ltu
2014,103.7078,ltu
1999,102.66291,lux
2000,102.30369,lux
2001,102.03141,lux
2002,101.85755,lux
2003,101.38571,lux
2004,101.85404,lux
2005,102.53603,lux
2006,103.10829,lux
2007,103.55885,lux
2008,103.70691,lux
2010,103.67987,lux
2011,102.34728,lux
2012,102.47475,lux
2013,102.4768,lux
1999,92.53506,lva
2000,92.88086,lva
2001,95.2327,lva
2002,97.87636,lva
2003,99.20485,lva
2004,99.47847,lva
2005,100.6579,lva
2006,101.01493,lva
2007,101.34886,lva
2008,102.38144,lva
2009,101.35311,lva
2010,102.00639,lva
2011,102.75737,lva
2012,103.38204,lva
2013,105.37774,lva
2014,104.79289,lva
1999,73.72905,mar
2000,78.15464,mar
2001,82.24044,mar
2002,86.7523,mar
2003,88.90686,mar
2004,89.83982,mar
2005,91.05019,mar
2006,92.24072,mar
2007,95.06692,mar
2008,96.16888,mar
2009,97.51973,mar
2010,100.42768,mar
2011,103.18442,mar
2012,105.41208,mar
2013,107.82006,mar
2014,108.98778,mar
1999,92.51854,mda
2000,94.96204,mda
2001,93.7551,mda
2002,94.31725,mda
2003,95.0336,mda
2004,95.06771,mda
2005,94.49975,mda
2006,94.3238,mda
2007,91.98734,mda
2008,91.55935,mda
2009,90.93083,mda
2010,90.68314,mda
2011,90.31718,mda
2012,90.11097,mda
2013,89.69655,mda
2014,89.67149,mda
2005,93.62031,mdg
2006,95.06365,mdg
2007,97.14523,mdg
2008,100.04095,mdg
2009,104.94707,mdg
2011,104.32912,mdg
2012,105.30798,mdg
2013,104.74714,mdg
2014,105.85983,mdg
1999,108.61505,mdv
2000,113.28341,mdv
2001,115.09837,mdv
2002,115.18181,mdv
2003,117.46968,mdv
2004,116.76523,mdv
2005,116.16095,mdv
2006,116.20887,mdv
2007,114.04548,mdv
2008,111.16594,mdv
2009,107.74839,mdv
1999,101.25873,mex
2000,102.23744,mex
2001,102.68725,mex
2002,103.25616,mex
2003,104.35086,mex
2004,103.7655,mex
2005,103.04609,mex
2006,102.86583,mex
2007,103.1916,mex
2008,104.10344,mex
2009,104.19082,mex
2010,104.56781,mex
2011,104.83,mex
2012,105.82804,mex
2013,106.63367,mex
2014,107.47482,mex
1999,91.10042,mhl
2002,115.84372,mhl
2003,107.28054,mhl
2004,118.80919,mhl
2005,113.30983,mhl
2006,114.11803,mhl
2007,112.60908,mhl
2008,111.65214,mhl
2009,108.7667,mhl
2011,110.41646,mhl
1999,99.74569,mkd
2000,99.50457,mkd
2001,98.72375,mkd
2002,97.81323,mkd
2003,96.09723,mkd
2004,94.90882,mkd
2005,94.64426,mkd
2006,93.16244,mkd
2007,91.96732,mkd
2008,88.51881,mkd
2009,87.68974,mkd
2010,87.14355,mkd
2012,85.62767,mkd
1999,44.46327,mli
2000,46.48911,mli
2001,50.51426,mli
2002,53.72367,mli
2003,55.49335,mli
2004,58.90505,mli
2005,62.07763,mli
2006,64.83418,mli
2007,67.41842,mli
2008,69.55051,mli
2009,71.46424,mli
2010,73.12466,mli
2011,75.37992,mli
2012,73.21312,mli
2013,69.37126,mli
2014,70.80534,mli
1999,102.77182,mlt
2000,101.32508,mlt
2001,100.68131,mlt
2002,99.89714,mlt
2003,100.285,mlt
2004,102.04583,mlt
2005,99.00312,mlt
2006,98.88232,mlt
2007,97.32012,mlt
2008,94.80276,mlt
2009,92.62661,mlt
2010,94.51,mlt
2011,90.83288,mlt
2012,91.05663,mlt
2013,92.23303,mlt
2014,94.86626,mlt
1999,68.2605,mmr
2000,71.75602,mmr
2001,72.07141,mmr
2002,73.2822,mmr
2003,74.84282,mmr
2004,76.8543,mmr
2005,77.21391,mmr
2006,78.1376,mmr
2007,78.26236,mmr
2008,79.54157,mmr
2009,78.49668,mmr
2010,78.55179,mmr
2014,81.65236,mmr
2003,105.10421,mne
2004,105.63174,mne
2005,107.78874,mne
2006,110.15819,mne
2007,111.22799,mne
2008,111.24487,mne
2009,109.97211,mne
2010,108.71469,mne
2011,94.3022,mne
2012,93.42183,mne
2015,94.77742,mne
1999,83.98632,mng
2000,86.98103,mng
2001,89.65745,mng
2002,91.87325,mng
2003,96.1013,mng
2004,99.95583,mng
2005,96.85959,mng
2006,97.96733,mng
2007,98.07533,mng
2008,100.81449,mng
2009,108.06077,mng
2010,109.95703,mng
2014,98.86141,mng
1999,52.10439,moz
2000,56.31432,moz
2001,60.86984,moz
2002,63.4244,moz
2004,70.41061,moz
2005,75.82171,moz
2006,78.00952,moz
2007,83.00979,moz
2008,86.57653,moz
2009,87.50874,moz
2010,88.66379,moz
2011,86.02415,moz
2012,84.94771,moz
2013,85.04844,moz
2014,84.61836,moz
1999,63.52674,mrt
2000,64.04497,mrt
2001,63.87108,mrt
2002,64.72001,mrt
2003,66.25959,mrt
2004,70.66498,mrt
2005,70.68285,mrt
2006,72.34132,mrt
2007,72.61739,mrt
2008,64.68979,mrt
2009,68.34706,mrt
2010,69.75715,mrt
2011,70.05156,mrt
2012,72.18958,mrt
2013,73.64952,mrt
2014,75.04985,mrt
2002,113.44086,msr
2004,110.61644,msr
2005,118.15126,msr
2006,118.58553,msr
2007,105.05952,msr
1999,99.81196,mus
2000,99.71686,mus
2001,98.8285,mus
2002,98.93752,mus
2003,99.93406,mus
2004,100.25989,mus
2005,101.53097,mus
2006,102.95878,mus
2007,103.35157,mus
2008,103.24917,mus
2009,102.48876,mus
2010,101.71167,mus
2011,101.85947,mus
2012,102.3128,mus
2013,103.78257,mus
2014,106.20923,mus
1999,101.32095,mwi
2000,100.34873,mwi
2001,102.95536,mwi
2002,100.36348,mwi
2004,94.54329,mwi
2005,93.1605,mwi
2006,93.5405,mwi
2007,91.79995,mwi
2008,97.51063,mwi
2009,96.89124,mwi
2010,101.77372,mwi
2011,103.41767,mwi
2012,104.3707,mwi
2013,109.28246,mwi
2014,110.44199,mwi
1999,94.72908,mys
2000,96.1676,mys
2001,95.06367,mys
2002,93.59481,mys
2003,96.72125,mys
2004,98.78594,mys
2005,98.09606,mys
2006,98.29625,mys
2007,97.32503,mys
2008,97.23812,mys
2009,97.51077,mys
2010,98.04857,mys
2011,98.60341,mys
2012,99.51293,mys
2013,101.14672,mys
2014,101.24977,mys
1999,104.17334,nam
2000,104.79562,nam
2001,105.57085,nam
2002,105.25479,nam
2003,104.55967,nam
2004,102.26219,nam
2005,101.7186,nam
2006,100.56576,nam
2007,101.84616,nam
2013,105.68245,nam
1999,23.60479,ner
2001,26.52332,ner
2002,29.40415,ner
2003,31.90107,ner
2004,35.27953,ner
2005,36.76835,ner
2006,37.80829,ner
2007,39.43751,ner
2008,42.31552,ner
2009,45.10691,ner
2010,48.30181,ner
2011,51.1262,ner
2012,52.76865,ner
2013,53.64583,ner
2014,54.5824,ner
1999,72.77094,nga
2000,76.09698,nga
2001,75.36833,nga
2002,77.66673,nga
2004,81.12442,nga
2005,81.81017,nga
2006,82.47203,nga
2007,75.58859,nga
2008,70.17981,nga
2009,72.20307,nga
2010,73.26982,nga
1999,89.08805,nic
2000,90.29461,nic
2001,94.10767,nic
2002,100.9323,nic
2004,105.29343,nic
2005,106.91116,nic
2006,109.77783,nic
2007,110.94661,nic
2008,110.71706,nic
2010,110.34748,nic
1999,95.90361,niu
2001,108.65672,niu
2004,112.35521,niu
2014,124.35897,niu
1999,116.39838,nld
2000,116.84252,nld
2001,117.08309,nld
2002,116.98499,nld
2003,116.6396,nld
2004,115.23168,nld
2005,115.00357,nld
2006,114.66285,nld
2007,114.82325,nld
2008,114.8401,nld
2009,114.84033,nld
2010,115.45251,nld
2011,117.15778,nld
2012,117.01366,nld
2013,116.84251,nld
2014,116.11813,nld
1999,99.87728,nor
2000,99.89597,nor
2001,99.92801,nor
2002,99.78741,nor
2003,100.16498,nor
2004,100.24773,nor
2005,99.72376,nor
2006,99.548,nor
2007,98.73288,nor
2008,98.60627,nor
2009,99.02413,nor
2010,99.26253,nor
2011,99.53671,nor
2012,99.57762,nor
2013,99.94852,nor
2014,99.90355,nor
1999,93.48673,npl
2000,97.01589,npl
2001,92.76275,npl
2002,97.86626,npl
2003,96.60206,npl
2004,97.99901,npl
2005,100.7975,npl
2006,106.8617,npl
2007,105.30832,npl
2008,105.91175,npl
2009,112.90673,npl
2010,117.78859,npl
2011,120.99582,npl
2012,121.55095,npl
2013,119.40623,npl
2014,117.59146,npl
2015,117.96004,npl
2001,86.48965,nru
2002,82.86727,nru
2007,77.85326,nru
2012,90.72306,nru
2014,94.98726,nru
1999,100.51998,nzl
2000,100.23136,nzl
2001,99.72911,nzl
2002,100.53264,nzl
2003,101.53318,nzl
2004,101.33394,nzl
2005,100.99145,nzl
2006,100.71546,nzl
2007,100.90401,nzl
2008,101.28331,nzl
2009,101.89331,nzl
2010,102.37046,nzl
2011,101.6859,nzl
2012,100.7977,nzl
2013,100.28341,nzl
2014,100.34324,nzl
1999,91.05856,omn
2000,92.77473,omn
2001,93.9643,omn
2002,93.13829,omn
2003,91.72114,omn
2005,91.13927,omn
2006,88.38135,omn
2007,91.64199,omn
2008,95.76881,omn
2009,104.79835,omn
2011,103.6806,omn
2012,105.53074,omn
2013,109.93159,omn
2014,109.71488,omn
2002,60.74339,pak
2003,62.48173,pak
2004,66.88553,pak
2005,70.54315,pak
2006,69.82239,pak
2007,74.91938,pak
2008,75.33233,pak
2009,76.18744,pak
2010,77.40021,pak
2011,75.55391,pak
2012,76.49062,pak
2013,76.32991,pak
2014,80.07486,pak
1999,95.91544,pan
2000,97.37006,pan
2001,99.01562,pan
2002,100.85741,pan
2004,100.34003,pan
2005,99.29802,pan
2006,99.23035,pan
2007,100.30019,pan
2008,100.36877,pan
2009,100.17843,pan
2010,101.15015,pan
2011,100.89076,pan
2012,101.19127,pan
2013,101.42189,pan
1999,111.67943,per
2000,112.6143,per
2001,113.04242,per
2002,112.70233,per
2003,108.75652,per
2004,109.43753,per
2005,109.73853,per
2006,110.8177,per
2007,111.26256,per
2008,108.97297,per
2009,108.60265,per
2010,108.78859,per
2011,106.77379,per
2012,102.52193,per
2013,105.13384,per
2014,101.06182,per
1999,99.15272,phl
2001,98.98901,phl
2002,100.45518,phl
2003,101.11971,phl
2004,100.95969,phl
2005,99.25834,phl
2006,97.79905,phl
2007,98.11021,phl
2008,100.36332,phl
2009,101.83311,phl
2013,108.61472,phl
2003,106.77727,plw
2004,103.49723,plw
2005,102.82369,plw
2006,101.39685,plw
2007,99.96274,plw
2013,114.40589,plw
2014,111.65966,plw
2012,105.99713,png
1999,98.24007,pol
2000,97.72114,pol
2001,97.21413,pol
2002,96.66749,pol
2003,97.00369,pol
2004,97.06788,pol
2005,97.27166,pol
2006,97.35068,pol
2007,97.11521,pol
2008,96.7878,pol
2009,97.10073,pol
2010,97.97751,pol
2011,98.71095,pol
2012,100.36532,pol
2013,100.91795,pol
2009,92.26211,pri
