time,25003,location
2003,23756,grc
2004,25595,grc
2005,27161,grc
2006,28863,grc
2007,28998,grc
2014,15221,grc
2002,4033,gtm
2003,4147,gtm
2004,305,guy
2005,578,guy
2006,512,guy
2007,583,guy
2008,816,guy
2009,661,guy
2010,752,guy
2011,621,guy
2012,676,guy
2000,5549,hnd
2003,6995,hnd
2004,7170,hnd
2008,5262,hnd
2010,8593,hnd
2012,9040,hnd
2013,8582,hnd
2014,9325,hnd
2007,13075,hrv
2008,13866,hrv
2009,14995,hrv
2010,15721,hrv
2011,16319,hrv
2012,16975,hrv
2014,16842,hrv
1999,21323,hun
2000,21249,hun
2001,22873,hun
2002,23938,hun
2003,23798,hun
2004,24708,hun
2005,25413,hun
2006,24712,hun
2007,23454,hun
2008,23634,hun
2009,23744,hun
2010,24596,hun
2011,22697,hun
2012,24279,hun
2013,23674,hun
2014,21778,hun
1999,219218,idn
2000,217748,idn
2001,217403,idn
2002,251542,idn
2003,233359,idn
2004,271540,idn
2005,271891,idn
2006,267250,idn
2007,265527,idn
2008,286127,idn
2009,263730,idn
2010,271067,idn
2011,238637,idn
2012,226438,idn
2013,237519,idn
2014,258496,idn
2000,399023,ind
2001,413126,ind
2002,428646,ind
2003,428078,ind
2004,538769,ind
2013,1308571,ind
1999,10258,irl
2000,10896,irl
2001,11847,irl
2002,11594,irl
2003,12742,irl
2004,14254,irl
2005,11628,irl
2006,12095,irl
2007,12396,irl
2008,13975,irl
2009,12873,irl
2010,12609,irl
1999,65436,irn
2000,64766,irn
2001,68974,irn
2002,79235,irn
2003,84197,irn
2004,103226,irn
2005,115340,irn
2006,122068,irn
2007,133484,irn
2008,143503,irn
2009,163775,irn
2010,173625,irn
2011,218368,irn
2012,255596,irn
2013,268340,irn
2014,287970,irn
1999,11792,irq
2000,12068,irq
2002,14743,irq
2004,18671,irq
2005,19231,irq
1999,1429,isl
2000,1668,isl
2001,1953,isl
2002,1968,isl
2003,1979,isl
2004,1617,isl
2005,1782,isl
2006,1865,isl
2007,1961,isl
2008,2083,isl
2009,2178,isl
2010,2106,isl
2011,2123,isl
2012,2192,isl
1999,73034,ita
2000,75081,ita
2001,80775,ita
2002,80313,ita
2003,87215,ita
2004,91978,ita
2005,94371,ita
2006,99595,ita
2007,104421,ita
2008,103283,ita
2009,110314,ita
2010,106119,ita
2011,103468,ita
2012,99221,ita
2013,98421,ita
2000,1751,jam
2001,1787,jam
2002,1990,jam
2000,4755,jor
2002,6616,jor
2003,6949,jor
2004,7989,jor
2005,8251,jor
2006,8337,jor
2007,9094,jor
2008,9681,jor
2010,10024,jor
1999,465094,jpn
2000,472629,jpn
2001,477161,jpn
2002,482048,jpn
2003,490065,jpn
2004,496370,jpn
2005,496528,jpn
2006,511246,jpn
2007,515732,jpn
2008,516232,jpn
2009,524082,jpn
2010,527950,jpn
2011,531768,jpn
2012,536753,jpn
2013,542234,jpn
1999,27127,kaz
2000,31299,kaz
2006,49909,kaz
2010,48797,kaz
2011,49725,kaz
2012,51835,kaz
2013,53330,kaz
2015,50744,kaz
1999,7710,kgz
2000,8383,kgz
2001,9960,kgz
2002,10452,kgz
2003,11408,kgz
2004,11649,kgz
2005,13337,kgz
2006,13492,kgz
2007,13468,kgz
2008,17810,kgz
2009,17095,kgz
2010,17485,kgz
2011,17068,kgz
2013,20150,kgz
2014,22539,kgz
1999,1066,khm
2000,1664,khm
2001,2124,khm
2002,2126,khm
2003,2479,khm
2004,3605,khm
2005,2498,khm
2006,3261,khm
2011,10758,khm
1999,136875,kor
2000,144185,kor
2001,150860,kor
2002,163603,kor
2003,172572,kor
2004,176147,kor
2005,190556,kor
2006,192579,kor
2007,201851,kor
2008,208262,kor
2009,215660,kor
2010,222525,kor
2011,230048,kor
2012,229850,kor
2013,227949,kor
1999,1891,kwt
2004,2165,kwt
1999,1070,lao
2000,1152,lao
2001,1372,lao
2002,1456,lao
2003,1794,lao
2004,1936,lao
2005,2287,lao
2006,2533,lao
2007,3030,lao
2008,3042,lao
2009,5170,lao
2010,5267,lao
2011,6547,lao
2012,10381,lao
2013,11077,lao
2014,9889,lao
1999,8917,lbn
2000,8820,lbn
2001,9459,lbn
2002,11010,lbn
2003,11196,lbn
2004,19913,lbn
2005,20764,lbn
2006,21434,lbn
2007,21778,lbn
2008,23323,lbn
2009,24302,lbn
2010,25251,lbn
2011,26025,lbn
2012,28462,lbn
2014,45916,lbn
1999,633,lbr
2000,723,lbr
2001,772,lbr
2010,1370,lbr
2012,2028,lbr
1999,11747,lby
2000,12422,lby
2001,13734,lby
2002,15046,lby
2003,15711,lby
2003,172,lca
2004,173,lca
2005,174,lca
2006,206,lca
2007,295,lca
2008,185,lca
2009,219,lca
2010,213,lca
2011,240,lca
2012,242,lca
2013,236,lca
2014,284,lca
2011,109,lie
2012,116,lie
2010,5278,lka
2011,5358,lka
1999,436,lso
2000,342,lso
2001,380,lso
2002,422,lso
2003,545,lso
2005,558,lso
2006,638,lso
2012,858,lso
2013,986,lso
2014,804,lso
1999,15183,ltu
2000,12940,ltu
2002,13981,ltu
2003,13522,ltu
2004,13415,ltu
2005,13157,ltu
2006,13382,ltu
2007,15802,ltu
2008,14934,ltu
2009,14762,ltu
2010,14116,ltu
2011,13926,ltu
2012,13923,ltu
2013,13633,ltu
2014,14067,ltu
2010,1004,lux
2012,1619,lux
1999,5589,lva
2000,5213,lva
2001,5429,lva
2002,5264,lva
2003,5360,lva
2004,5716,lva
2005,6268,lva
2006,6188,lva
2007,6867,lva
2008,7348,lva
2009,7731,lva
2010,6924,lva
2011,6340,lva
2012,6435,lva
2013,6642,lva
2014,6894,lva
1999,738,mac
2000,835,mac
2001,939,mac
2002,1152,mac
2003,1164,mac
2004,1229,mac
2005,1521,mac
2006,1571,mac
2007,1725,mac
2008,1826,mac
2009,1951,mac
2010,2052,mac
2011,1840,mac
2012,1840,mac
2013,2123,mac
2014,2213,mac
1999,16242,mar
2000,18082,mar
2001,17670,mar
2002,17960,mar
2003,17962,mar
2004,18593,mar
2005,19374,mar
2006,19317,mar
2007,18464,mar
2008,19103,mar
2009,19598,mar
1999,7126,mda
2000,7227,mda
2001,7268,mda
2002,7336,mda
2003,7236,mda
2004,7515,mda
2005,7807,mda
2006,8193,mda
2007,8570,mda
2008,7539,mda
2009,7698,mda
2010,7735,mda
2011,7930,mda
2012,7546,mda
2013,7346,mda
1999,1471,mdg
2000,1727,mdg
2001,1410,mdg
2002,1857,mdg
2003,1672,mdg
2004,1560,mdg
2005,1763,mdg
2006,2239,mdg
2007,3032,mdg
2008,3527,mdg
2009,4211,mdg
2010,4494,mdg
2011,4607,mdg
2012,4439,mdg
2013,5091,mdg
2003,39,mdv
1999,192406,mex
2000,201534,mex
2001,208692,mex
2002,219804,mex
2003,231558,mex
2004,241236,mex
2005,251253,mex
2006,261889,mex
2007,274618,mex
2008,285958,mex
2009,291268,mex
2010,309952,mex
2011,326299,mex
2012,342269,mex
2014,349193,mex
2002,48,mhl
2012,68,mhl
1999,2654,mkd
2000,2774,mkd
2001,2737,mkd
2002,2738,mkd
2003,2635,mkd
2004,2627,mkd
2005,2922,mkd
2006,2857,mkd
2007,2774,mkd
2008,3506,mkd
2009,3847,mkd
2010,3464,mkd
2011,3861,mkd
2012,3662,mkd
2013,3430,mkd
1999,960,mli
2000,963,mli
2012,1856,mli
1999,709,mlt
2000,591,mlt
2001,609,mlt
2002,622,mlt
2003,627,mlt
2004,684,mlt
2005,825,mlt
2006,850,mlt
2007,910,mlt
2008,968,mlt
2009,1271,mlt
2010,1207,mlt
2011,1386,mlt
2012,1364,mlt
2013,1487,mlt
2014,1560.5,mlt
2000,10470,mmr
2001,10522,mmr
2007,10669,mmr
2011,23238,mmr
2012,25094,mmr
1999,5669,mng
2000,6642,mng
2001,6575,mng
2002,5298,mng
2003,5366,mng
2004,7759,mng
2005,8018,mng
2006,8290,mng
2007,8754,mng
2008,8734,mng
2009,8554,mng
2010,8783,mng
2011,8591,mng
2012,8425,mng
2013,8743,mng
2014,8886,mng
2000,983,moz
2004,2516,moz
2005,3009,moz
2008,2624,moz
2009,4707,moz
2010,6393,moz
2011,8291,moz
2012,8632,moz
2013,11264,moz
2014,10338,moz
1999,300,mrt
2001,301,mrt
2003,353,mrt
2004,331,mrt
2005,356,mrt
2006,353,mrt
2008,360,mrt
2009,370,mrt
2010,379,mrt
2011,386,mrt
2012,399,mrt
2013,448,mrt
2010,1100,mus
1999,509,mwi
2000,605,mwi
2001,589,mwi
2002,597,mwi
2003,654,mwi
2004,773,mwi
2005,771,mwi
2006,840,mwi
2007,861,mwi
2010,886,mwi
2011,897,mwi
2000,29915,mys
2001,30346,mys
2002,34955,mys
2003,45176,mys
2004,47072,mys
2005,45246,mys
2006,46283,mys
2007,42355,mys
2008,61253,mys
2009,67470,mys
2010,74613,mys
2011,68636,mys
2012,55134,mys
2013,69041,mys
2014,80026,mys
2001,877,nam
2002,931,nam
2003,898,nam
2006,763,nam
2008,1204,nam
2000,463,ner
2001,466,ner
2002,468,ner
2004,590,ner
2005,726,ner
2006,1095,ner
2008,996,ner
2009,1326,ner
2010,1516,ner
2012,1765,ner
1999,52386,nga
2004,37031,nga
2002,6547,nic
2000,42998,nld
2001,44443,nld
2002,44219,nld
2003,44092,nld
2004,44768,nld
2005,44656,nld
2006,44414,nld
2007,44632,nld
2008,47389,nld
2009,50029,nld
2010,51675,nld
2011,58582,nld
2012,59431,nld
1999,14107,nor
2000,14612,nor
2001,15499,nor
2012,23627,nor
2013,24419,nor
2014,25673,nor
2001,4598,npl
2005,6893,npl
2006,8467,npl
2007,9932,npl
2013,7950,npl
1999,11381,nzl
2000,11252,nzl
2001,11677,nzl
2002,13360,nzl
2003,14266,nzl
2004,15650,nzl
2005,15053,nzl
2006,14603,nzl
2007,14082,nzl
2008,13767,nzl
2009,16524,nzl
2010,16609,nzl
2011,16088,nzl
2012,14501,nzl
2013,14956.59089,nzl
2014,14986.02202,nzl
2004,2565,omn
2005,2991,omn
2006,2792,omn
2007,3924,omn
2009,4587,omn
2010,4641,omn
2011,4834,omn
2013,6281,omn
2014,7163,omn
2006,44893,pak
2007,52245,pak
2008,53290,pak
2009,63421,pak
2011,81732,pak
2012,90150,pak
2013,102265,pak
2014,87627,pak
1999,7560,pan
2000,7996,pan
2001,8358,pan
2002,8444,pan
2003,10381,pan
2004,10983,pan
2005,11431,pan
2006,11528,pan
2007,12209,pan
2008,13464,pan
2009,13512,pan
2010,15115,pan
2011,13424,pan
2012,13828,pan
2013,11435,pan
2002,56070,per
1999,93744,phl
2001,93956,phl
2002,99015,phl
2003,109979,phl
2004,113803,phl
2005,112941,phl
2000,55,plw
2001,44,plw
2002,46,plw
2013,105,plw
1999,1067,png
1999,80565,pol
2000,86293,pol
2001,89290,pol
2002,96408,pol
2003,100764,pol
2004,105161,pol
2005,95144,pol
2006,98223,pol
2007,99014,pol
2008,100500,pol
2009,101390,pol
2010,102595,pol
2011,102621,pol
2012,101407,pol
2013,102827,pol
2008,14034,pri
2009,15206,pri
2010,16190,pri
2011,15985,pri
2012,16001,pri
2013,15810,pri
2009,69082,prk
2002,35740,prt
2003,36191,prt
2004,36402,prt
2005,36773,prt
2006,37434,prt
2007,36069,prt
2008,35178,prt
2009,35380,prt
2010,36215,prt
2011,38064,prt
2012,37078,prt
2013,35482,prt
1999,3238,pse
2000,3390,pse
2001,3667,pse
2002,4045,pse
2003,4009,pse
2004,4338,pse
2005,4526,pse
2006,5277,pse
2007,5530,pse
2008,5074,pse
2009,5466,pse
2010,7232,pse
2011,7911,pse
2012,8018,pse
2013,8146,pse
2014,8378,pse
1999,652,qat
2001,595,qat
2002,594,qat
2003,650,qat
2004,413,qat
2005,664,qat
2007,1324,qat
2008,1287,qat
2009,1373,qat
2010,1602,qat
2011,1640,qat
2012,1581,qat
2013,1793,qat
2014,1987,qat
1999,26013,rou
2000,26977,rou
2001,27959,rou
2002,28674,rou
2003,29619,rou
2004,30137,rou
2005,30857,rou
2006,31543,rou
2007,30583,rou
2008,31964,rou
2009,31973,rou
2010,31103,rou
2011,29746,rou
2012,28365,rou
2013,27555,rou
2014,28211,rou
2000,525200,rus
2001,547405,rus
2002,575446,rus
2003,585003,rus
2004,600297,rus
2005,624916,rus
2006,655678,rus
2007,679229,rus
2008,691693,rus
2009,669970,rus
2012,553843,rus
1999,412,rwa
2000,1190,rwa
2001,1311,rwa
2002,1250,rwa
2003,1348,rwa
2004,1738,rwa
2005,1817,rwa
2009,2960,rwa
2010,2829,rwa
2011,2583,rwa
2013,2988,rwa
1999,19698,sau
2000,20293,sau
2001,20681,sau
2002,21918,sau
2003,23359,sau
2004,25041,sau
2005,26836,sau
2006,27964,sau
2007,32567,sau
2008,35824,sau
2009,39406,sau
2010,49528,sau
2011,54167,sau
2012,59442,sau
2013,64689,sau
2014,73817,sau
2012,13199,sdn
2013,13797,sdn
2008,14209,sgp
2009,15160,sgp
2010,15416,sgp
2011,16787,sgp
2012,17719,sgp
2013,18845,sgp
2000,850,sle
2001,1165,sle
2002,1198,sle
1999,7285,slv
2000,7501,slv
2001,7027,slv
2002,7331,slv
2003,7890,slv
2004,8053,slv
2005,8070,slv
2006,8583,slv
2007,8370,slv
2008,8562,slv
2009,8893,slv
2010,9104,slv
2011,9291,slv
2012,9567,slv
2013,9303,slv
2014,9551,slv
2007,12505,srb
2009,14628,srb
2010,14812,srb
2011,14856,srb
2012,15030,srb
2013,10218,srb
2014,10459,srb
2010,95,stp
2014,291,stp
2015,291,stp
1999,10823,svk
2000,12211,svk
2001,12332,svk
2002,13166,svk
2003,12601,svk
2004,12635,svk
2005,12709,svk
2006,13101,svk
2007,13606,svk
2008,12284,svk
2009,12573,svk
2010,13333,svk
2011,13080,svk
2012,12887,svk
2013,12832,svk
2014,12798,svk
1999,2455,svn
2000,2491,svn
2001,2818,svn
2002,3120,svn
2003,3109,svn
2004,4143,svn
2005,4475,svn
2006,5246,svn
2007,5609,svn
2008,5939,svn
2009,6259,svn
2010,6947,svn
2011,7214,svn
2012,7348,svn
2013,7189,svn
1999,28917,swe
2000,29851,swe
2001,30937,swe
2002,33749,swe
2003,36413,swe
2004,37963,swe
2005,37684,swe
2006,36386,swe
2007,36479,swe
2008,36569,swe
2009,36229,swe
2010,29173,swe
2011,30831,swe
2012,32409,swe
1999,229,swz
2000,351,swz
2002,326,swz
2004,328,swz
2005,432,swz
2006,462,swz
2011,277,swz
2013,459,swz
2012,53,sxm
2014,50,sxm
2011,64,syc
2012,64,syc
2014,56,syc
2000,409,tcd
2001,423,tcd
2003,829,tcd
2004,1059,tcd
2005,1306,tcd
2008,2023,tcd
2009,2372,tcd
2011,2239,tcd
1999,384,tgo
2000,388,tgo
2001,391,tgo
2002,399,tgo
2003,428,tgo
2004,441,tgo
2005,436,tgo
2006,455,tgo
2007,470,tgo
2013,1573,tgo
2014,2722,tgo
1999,50170,tha
2000,50639,tha
2001,68146,tha
2002,64055,tha
2003,65548,tha
2006,70405,tha
2008,75642,tha
2011,122232,tha
2014,103603,tha
2000,7979,tjk
2001,8368,tjk
2002,8625,tjk
2003,9041,tjk
2004,9411,tjk
2005,9995,tjk
2006,11619,tjk
2007,10746,tjk
2008,11358,tjk
2009,11474,tjk
2010,13191,tjk
2011,13175,tjk
2012,12922,tjk
2013,13322,tjk
2014,14197,tjk
2015,12804,tjk
2014,8159,tkm
2002,123,tls
2009,1196,tls
1999,71,ton
2000,103,ton
1999,467,tto
2000,540,tto
2001,540,tto
2002,550,tto
2003,969,tto
2004,1720,tto
1999,8261,tun
2000,9370,tun
2001,10293,tun
2002,11412,tun
2003,12937,tun
2004,14700,tun
2005,16671,tun
2006,16919,tun
2007,18117,tun
2008,18608,tun
2009,20049,tun
2010,21210,tun
2011,21552,tun
2012,22410,tun
2013,22877.5,tun
2014,22830,tun
1999,60129,tur
2000,65204,tur
2001,67880,tur
2002,71290,tur
2003,76090,tur
2004,78804,tur
2005,82096,tur
2006,84785,tur
2007,89329,tur
2008,98766,tur
2009,100504,tur
2010,105427,tur
2011,111495,tur
2012,118839,tur
2013,130653,tur
1999,2064,tza
2001,2192,tza
2003,2249,tza
2004,2516,tza
2005,2735,tza
2010,4497,tza
2012,4819,tza
1999,2218,uga
2000,3362,uga
2001,4062,uga
2002,3489,uga
2003,3543,uga
2004,4168,uga
2006,3927,uga
2008,3581,uga
2009,3939,uga
2010,5340,uga
2011,5724,uga
1999,132929,ukr
2000,145890,ukr
2001,157102,ukr
2002,168646,ukr
2003,177644,ukr
2004,187125,ukr
2005,187402,ukr
2006,192157,ukr
2007,196887,ukr
2008,200535,ukr
2009,199262,ukr
2010,201296,ukr
2011,200831,ukr
2012,197893,ukr
2013,195391,ukr
2014,194775,ukr
1999,11209,ury
2002,11989,ury
2005,11888,ury
2006,14375,ury
2007,15789,ury
2008,17352,ury
2009,14920,ury
2010,16559,ury
1999,991810,usa
2000,1027830,usa
2001,1029824,usa
2002,1113183,usa
2003,1167305,usa
2004,1174831,usa
2005,1208213,usa
2006,1290426,usa
2007,1310453,usa
2008,1371390,usa
2009,1405267,usa
2010,1439144,usa
2011,1481379.5,usa
2012,1523615,usa
2013,1565504,usa
2014,1580932,usa
1999,17435,uzb
2000,16998,uzb
2001,16100,uzb
2002,17341,uzb
2003,18474,uzb
2004,19516,uzb
2005,20054,uzb
2006,23070,uzb
2007,23354,uzb
2008,24011,uzb
2009,23842,uzb
2010,23081,uzb
2011,23021,uzb
1999,1152,vat
2000,53590,ven
2004,81884,ven
2008,122525,ven
2009,164903,ven
1999,77,vgb
2002,105,vgb
2004,104,vgb
2009,105,vgb
2007,271,vir
1999,28035,vnm
2000,30309,vnm
2001,32205,vnm
2002,35938,vnm
2003,38608,vnm
2005,47646,vnm
2006,48579,vnm
2007,53518,vnm
2008,56120,vnm
2009,61190,vnm
2010,69581,vnm
2011,74573,vnm
2012,84109,vnm
2013,87682,vnm
2014,91633,vnm
2000,26,vut
2001,27,vut
2002,36,vut
1999,170,wsm
2000,151,wsm
1999,4407,xdn
2000,4486,xdn
1999,4948,yem
2005,6845,yem
2006,6839,yem
2007,7356,yem
2010,4081,zwe
2011,5433,zwe
2013,5537,zwe
