time,sr_1_g5_cp,location
2012,96.41682,ven
2013,87.74899,ven
2009,74.08248,vgb
2010,70.29578,vgb
1999,82.81947,vnm
2000,85.74214,vnm
2001,87.87292,vnm
2002,85.16531,vnm
2005,92.12081,vnm
2010,93.77532,vnm
2011,97.47471,vnm
2012,94.49783,vnm
2013,89.59884,vnm
1999,72.08428,vut
2006,82.32149,vut
2007,82.24241,vut
2008,76.11029,vut
1999,91.06681,wsm
2000,91.97794,wsm
2002,90.26545,wsm
2003,90.07189,wsm
2004,87.16553,wsm
2005,87.7762,wsm
2006,90.66479,wsm
2010,79.50433,wsm
2011,91.73863,wsm
1999,84.12086,xdn
2001,78.19405,xdn
2002,84.25233,xdn
2007,93.67437,xdn
2001,74.48447,yem
2002,75.90598,yem
2003,73.1699,yem
2004,66.26971,yem
2012,75.40461,yem
1999,64.75924,zaf
2001,85.97436,zaf
2002,84.12854,zaf
2003,82.45042,zaf
1999,80.59504,zmb
2001,92.93125,zmb
2005,87.64652,zmb
2006,88.486,zmb
2007,89.07283,zmb
2008,70.97232,zmb
2009,79.67974,zmb
2012,74.4586,zmb
2001,59.82842,zwe
2002,69.66653,zwe
2012,83.40833,zwe
