location,time,21506
swz,2005,5617
swz,2006,5623
swz,2007,5892
swz,2009,6152
swz,2010,5846
swz,2011,5943
swz,2012,6102
swz,2013,6463
sxm,2012,53
sxm,2014,46
syr,1999,18604
syr,2000,16651
syr,2001,18221
syr,2002,16651
syr,2003,18587
syr,2004,19782
syr,2005,19428
syr,2006,14097
syr,2007,15377
syr,2008,16854
syr,2009,17389
syr,2010,16329
syr,2011,15873
syr,2012,14279
syr,2013,9122
tca,2000,17
tca,2001,18
tca,2002,14
tca,2004,8
tca,2005,14
tca,2009,2
tca,2014,1
tca,2015,9
tcd,1999,21399
tcd,2000,26180
tcd,2001,31034
tcd,2002,34619
tcd,2003,36625
tcd,2004,35352
tcd,2005,36641
tcd,2006,35324
tcd,2009,45828
tcd,2010,46130
tcd,2011,50545
tcd,2012,58104
tcd,2013,71005
tgo,1999,34610
tgo,2000,31870
tgo,2001,28707
tgo,2003,30661
tgo,2004,32777
tgo,2005,32267
tgo,2006,36795
tgo,2008,35526
tgo,2009,39498
tgo,2010,41651
tgo,2011,40577
tgo,2012,39351
tgo,2013,38819
tgo,2014,29047
tha,1999,19128
tha,2000,20715
tha,2001,21352
tjk,1999,1164
tjk,2000,787
tjk,2001,1019
tjk,2002,924
tjk,2003,663
tjk,2004,527
tjk,2005,458
tjk,2006,413
tjk,2007,387
tjk,2008,600
tjk,2009,638
tjk,2010,552
tjk,2011,277
tjk,2012,467
tjk,2014,142
tjk,2015,94
tls,2008,3230
tls,2009,4376
tls,2010,3631
tls,2011,3989
tls,2012,4007
tls,2013,4636
tls,2014,5452
ton,2013,7
tto,1999,483
tto,2000,807
tto,2001,1187
tto,2003,657
tto,2004,710
tto,2005,783
tto,2007,382
tto,2008,683
tto,2009,621
tto,2010,1041
tun,1999,34520
tun,2000,28353
tun,2001,25532
tun,2002,22653
tun,2003,21632
tun,2004,19885
tun,2005,33401
tun,2006,26208
tun,2007,23801
tun,2008,31351
tun,2009,21305
tun,2010,17555
tun,2013,16567
tun,2014,12786
tur,2004,35243
tur,2005,30251
tur,2006,30251
tur,2007,24586
tur,2008,22974
tur,2009,19242
tur,2010,12898
tur,2011,14270
tur,2012,15657
tza,1999,84966
tza,2000,67243
tza,2001,58907
tza,2002,68348
tza,2004,105661
tza,2005,152197
tza,2006,134534
tza,2007,121606
tza,2009,28015
tza,2010,26553
tza,2012,35769
tza,2013,65799
uga,2001,86361
uga,2002,107693
uga,2003,141783
uga,2004,141958
uga,2005,138358
uga,2007,160374
uga,2008,128431
uga,2009,144961
uga,2010,140851
uga,2011,135973
uga,2013,148187
ukr,2005,166
ukr,2006,252
ukr,2007,214
ukr,2008,163
ukr,2009,146
ukr,2010,101
ukr,2011,89
ukr,2012,55
ukr,2013,56
ukr,2014,60
ury,1999,3695
ury,2001,3620
ury,2002,3409
ury,2003,3515
ury,2004,3201
ury,2005,3217
ury,2006,3198
ury,2007,3204
ury,2008,3019
ury,2009,2247
ury,2010,2172
ury,2013,1567
uzb,1999,434
uzb,2000,374
uzb,2001,257
uzb,2002,209
uzb,2003,130
uzb,2004,157
uzb,2005,76
uzb,2006,65
uzb,2007,41
uzb,2008,21
uzb,2009,18
uzb,2010,37
uzb,2011,22
vct,2003,206
vct,2004,188
vct,2008,67
vct,2010,72
vct,2011,107
vct,2012,107
vct,2013,82
vct,2014,57
ven,1999,35869
ven,2000,36789
ven,2001,39988
ven,2002,39773
ven,2003,37661
ven,2004,36607
ven,2005,34196
ven,2006,31487
ven,2007,25552
ven,2008,16931
ven,2009,18511
ven,2010,20702
ven,2011,20751
ven,2012,19184
ven,2013,19075
ven,2014,17542
vgb,2000,6
vgb,2002,17
vgb,2003,17
vgb,2004,10
vgb,2005,32
vgb,2006,32
vgb,2007,19
vgb,2009,24
vgb,2010,21
vgb,2011,20
vgb,2012,16
vgb,2013,18
vgb,2014,24
vnm,1999,61932
vnm,2000,51670
vnm,2001,44338
vnm,2002,31617
vnm,2003,29938
vnm,2005,10459
vnm,2006,9464
vnm,2011,10470
vnm,2012,8293
vnm,2013,6160
vnm,2014,6149
vut,2000,469
vut,2001,291
vut,2004,526
vut,2007,820
vut,2008,719
vut,2009,758
vut,2010,766
vut,2013,930
wsm,1999,24
wsm,2000,22
wsm,2001,29
wsm,2002,83
wsm,2003,66
wsm,2004,55
wsm,2005,41
wsm,2006,44
wsm,2007,55
wsm,2009,34
wsm,2010,24
wsm,2011,33
wsm,2012,19
wsm,2014,64
xdn,1999,52173
xdn,2000,53288
xdn,2002,25042
xdn,2003,25894
xdn,2008,34330
xdn,2009,29224
yem,1999,51657
yem,2001,35578
yem,2002,36036
yem,2003,23688
yem,2004,24831
yem,2005,29726
yem,2008,36628
yem,2010,42822
yem,2012,43904
yem,2013,59327
zaf,1999,123543
zaf,2000,121944
zaf,2002,92625
zaf,2003,63127
zaf,2004,90015
zmb,1999,12895
zmb,2000,14177
zmb,2002,18589
zmb,2004,19373
zmb,2005,22317
zmb,2006,25617
zmb,2007,24830
zmb,2008,22881
zmb,2009,24837
zmb,2010,24354
zmb,2011,25781
zmb,2012,23993
zmb,2013,23953
zwe,2012,5977
zwe,2013,5840
