time,moger_5t8_40500,location
2010,1.90228,deu
2011,2.10367,deu
2012,2.23563,deu
2013,2.32024,deu
1999,1.40121,dji
2000,1.44983,dji
2001,1.5883,dji
2002,1.88366,dji
2003,2.00698,dji
2004,2.19822,dji
2005,2.47321,dji
2006,2.77825,dji
2007,1.40039,dji
2008,1.06161,dji
2009,1.03421,dji
2010,1.09551,dji
2011,1.07577,dji
1999,4.99463,dma
2000,6.64625,dma
2001,5.70052,dma
2002,5.16755,dma
2003,6.17181,dma
2004,5.06955,dma
2005,6.93456,dma
2006,7.77348,dma
2007,6.78369,dma
2008,5.43531,dma
2009,6.31491,dma
2010,6.22488,dma
2011,5.44892,dma
2012,5.63233,dma
2013,4.87959,dma
1999,1.81098,dnk
2000,1.89703,dnk
2001,1.86541,dnk
2002,1.99456,dnk
2003,2.12025,dnk
2004,1.75597,dnk
2005,1.74771,dnk
2006,1.66321,dnk
2007,1.58459,dnk
2008,1.48624,dnk
2009,1.47754,dnk
2010,1.437,dnk
2011,1.60703,dnk
2012,1.49204,dnk
2013,1.28237,dnk
1999,0.12342,dom
2000,0.1381,dom
2001,0.138,dom
2002,0.16181,dom
2003,0.18955,dom
2004,0.15412,dom
2005,0.1537,dom
2006,0.16227,dom
2007,0.17898,dom
2008,0.20481,dom
2009,0.2643,dom
2010,0.30775,dom
2011,0.3123,dom
2012,0.31472,dom
2013,0.4087,dom
1999,0.49366,dza
2000,0.44467,dza
2001,0.40301,dza
2002,0.42888,dza
2003,0.53012,dza
2004,0.60254,dza
2005,0.59362,dza
2006,0.59353,dza
2007,0.54736,dza
2008,0.51756,dza
2009,0.51316,dza
2010,0.54072,dza
2011,0.57313,dza
2012,0.60456,dza
2013,0.50892,dza
1999,0.20679,ecu
2000,0.21665,ecu
2001,0.22104,ecu
2002,0.29042,ecu
2003,0.33709,ecu
2004,0.2925,ecu
2005,0.31322,ecu
2006,0.30403,ecu
2007,0.31938,ecu
2008,0.4032,ecu
2009,0.47127,ecu
2010,0.49748,ecu
2011,0.53023,ecu
2012,0.56896,ecu
2013,0.55795,ecu
1999,0.07803,egy
2000,0.07941,egy
2001,0.08895,egy
2002,0.08671,egy
2003,0.08118,egy
2004,0.07425,egy
2005,0.07216,egy
2006,0.0735,egy
2007,0.08102,egy
2008,0.09112,egy
2009,0.09711,egy
2010,0.1062,egy
2011,0.09697,egy
2012,0.10226,egy
2013,0.11706,egy
1999,0.08624,eri
2000,0.10385,eri
2001,0.11151,eri
2002,0.12338,eri
2003,0.09732,eri
2004,0.09025,eri
2005,0.10354,eri
2006,0.08604,eri
2007,0.09138,eri
2008,0.08175,eri
2009,0.07778,eri
2010,0.08108,eri
1999,0.80911,esp
2000,0.86957,esp
2001,0.87984,esp
2002,0.91204,esp
2003,0.77033,esp
2004,0.87635,esp
2005,0.88315,esp
2006,0.85756,esp
2007,0.88632,esp
2008,0.79838,esp
2009,0.84752,esp
2010,0.91667,esp
2011,1.01777,esp
2012,1.17647,esp
2013,1.12526,esp
1999,1.38816,est
2000,1.64493,est
2001,2.09409,est
2002,2.10039,est
2003,2.30957,est
2004,2.15167,est
2005,2.42278,est
2006,2.48046,est
2007,2.56229,est
2008,2.77138,est
2009,3.09505,est
2010,3.35691,est
2011,3.76877,est
2012,4.3998,est
2013,4.28526,est
1999,0.04958,eth
2000,0.04963,eth
2001,0.0438,eth
2002,0.04229,eth
2003,0.0422,eth
2004,0.03953,eth
2005,0.04132,eth
2006,0.04033,eth
1999,2.89991,fin
2000,2.91521,fin
2001,2.88339,fin
2002,2.90141,fin
2003,2.95355,fin
2004,1.63371,fin
2005,1.55413,fin
2006,1.58607,fin
2007,1.55293,fin
2008,1.65907,fin
2009,1.81403,fin
2010,1.88247,fin
2011,1.9656,fin
2012,2.00657,fin
2013,1.93757,fin
1999,0.27049,fji
2000,0.30182,fji
2001,0.32786,fji
2002,0.36067,fji
2003,0.32702,fji
2004,0.27454,fji
2005,0.31492,fji
2006,0.29546,fji
2007,0.21067,fji
2008,0.28283,fji
2009,0.3215,fji
2010,0.2718,fji
2011,0.24068,fji
1999,1.33688,fra
2000,1.39652,fra
2001,1.41153,fra
2002,1.43578,fra
2003,1.42449,fra
2004,1.11981,fra
2005,1.16092,fra
2006,1.2463,fra
2007,1.26343,fra
2008,1.04843,fra
2009,1.21075,fra
2010,1.30742,fra
2011,1.37886,fra
2012,1.48152,fra
2013,1.99288,fra
1999,2.06115,gab
2000,2.17253,gab
2001,2.24115,gab
2002,2.43424,gab
2003,2.92932,gab
2004,2.76699,gab
2005,2.83656,gab
2006,2.89518,gab
2007,2.98621,gab
2008,3.08907,gab
2009,3.13854,gab
2010,3.30064,gab
2011,3.29817,gab
1999,0.60794,gbr
2000,0.45735,gbr
2001,0.58955,gbr
2002,0.59841,gbr
2003,0.64224,gbr
2004,0.52312,gbr
2005,0.48405,gbr
2006,0.47885,gbr
2007,0.50972,gbr
2008,0.41201,gbr
2009,0.44622,gbr
2010,0.4549,gbr
2011,0.51543,gbr
2012,0.50917,gbr
2013,0.51882,gbr
1999,0.3544,geo
2000,0.46682,geo
2001,0.57823,geo
2002,0.77425,geo
2003,0.95378,geo
2004,1.07298,geo
2005,1.14404,geo
2006,1.13809,geo
2007,1.10568,geo
2008,1.04991,geo
2009,1.08169,geo
2010,1.118,geo
2011,1.07366,geo
2012,1.8386,geo
2013,1.91245,geo
1999,0.20483,gha
2000,0.22143,gha
2001,0.23388,gha
2002,0.27985,gha
2003,0.32835,gha
2004,0.3736,gha
2005,0.37126,gha
2006,0.34385,gha
2007,0.31949,gha
2008,0.29596,gha
2009,0.2929,gha
2010,0.29569,gha
2011,0.28399,gha
2012,0.28785,gha
2013,0.28113,gha
2002,0.12493,gib
1999,0.18215,gin
2000,0.1944,gin
2001,0.21491,gin
2002,0.24062,gin
2003,0.30194,gin
2004,0.2772,gin
2005,0.29382,gin
2006,0.34641,gin
2007,0.38195,gin
2008,0.39008,gin
2009,0.40547,gin
2010,0.4644,gin
2011,0.48081,gin
2012,0.4548,gin
2013,0.39066,gin
1999,0.55173,gmb
2000,0.47412,gmb
2001,0.56821,gmb
2002,0.55488,gmb
2003,0.6425,gmb
2004,0.69023,gmb
2005,0.65241,gmb
2006,0.628,gmb
2007,0.5909,gmb
2008,0.53325,gmb
2009,0.52332,gmb
2010,0.46716,gmb
2011,0.53654,gmb
2012,0.44985,gmb
1999,0.46608,gnb
2000,0.46979,gnb
2001,0.4238,gnb
2002,0.3874,gnb
2003,0.3905,gnb
2004,0.41329,gnb
2005,0.32414,gnb
2006,0.32487,gnb
2007,0.37132,gnb
2008,0.18965,gnb
2009,0.17275,gnb
2010,0.17693,gnb
2011,0.17216,gnb
1999,1.84571,gnq
2000,2.53669,gnq
2001,1.68059,gnq
2002,1.34209,gnq
2003,1.36615,gnq
2004,1.28725,gnq
2005,1.03917,gnq
2006,1.04883,gnq
2007,1.07331,gnq
2008,1.28902,gnq
2009,1.42301,gnq
2010,1.34535,gnq
2011,1.18399,gnq
1999,6.60633,grc
2000,6.43522,grc
2001,6.49325,grc
2002,6.06682,grc
2003,5.90835,grc
2004,5.82095,grc
2005,5.34516,grc
2006,4.60395,grc
2007,4.44963,grc
2008,3.9835,grc
2009,4.12604,grc
2010,4.17225,grc
2011,4.1505,grc
2012,4.92458,grc
1999,2.14019,grd
2000,3.04738,grd
2001,2.8151,grd
2002,2.29141,grd
2003,3.3913,grd
2004,2.56003,grd
2005,2.46504,grd
2006,3.80362,grd
2007,3.17264,grd
2008,2.51338,grd
2009,3.00592,grd
2010,2.56431,grd
2011,2.35014,grd
2012,2.91919,grd
2013,2.6955,grd
1999,0.10374,gtm
2000,0.10477,gtm
2001,0.09925,gtm
2002,0.11236,gtm
2003,0.11484,gtm
2004,0.1113,gtm
2005,0.11492,gtm
2006,0.11608,gtm
2007,0.11663,gtm
2008,0.11315,gtm
2009,0.11876,gtm
2010,0.11383,gtm
2011,0.11834,gtm
2012,0.10652,gtm
2013,0.11193,gtm
1999,0.79361,guy
2000,0.90582,guy
2001,0.76904,guy
2002,0.76984,guy
2003,1.1357,guy
2004,1.09285,guy
2005,1.03432,guy
2006,0.90705,guy
2007,0.92668,guy
2008,0.79819,guy
2009,0.838,guy
2010,0.84314,guy
2011,0.79395,guy
2012,0.67781,guy
2013,0.55591,guy
1999,4.06211,hkg
2000,3.80438,hkg
2001,3.66938,hkg
2002,3.72084,hkg
2003,3.98577,hkg
2004,4.06448,hkg
2005,4.16529,hkg
2006,3.9843,hkg
2007,4.0655,hkg
2008,4.21874,hkg
2009,4.25158,hkg
2010,4.29922,hkg
2011,4.42141,hkg
2012,4.62687,hkg
2013,4.97329,hkg
1999,0.1577,hnd
2000,0.24568,hnd
2001,0.15992,hnd
2002,0.17052,hnd
2003,0.16342,hnd
2004,0.17078,hnd
2005,0.19184,hnd
2006,0.1732,hnd
2007,0.18311,hnd
2008,0.17677,hnd
2009,0.19456,hnd
2010,0.21409,hnd
2011,0.21205,hnd
2012,0.2135,hnd
2013,0.23698,hnd
1999,2.39179,hrv
2000,2.62806,hrv
2001,2.75306,hrv
2002,2.8702,hrv
2003,3.01988,hrv
2004,3.0628,hrv
2005,2.99523,hrv
2006,1.52267,hrv
2007,1.55173,hrv
2008,1.71686,hrv
2009,1.9214,hrv
2010,2.01757,hrv
2011,2.1087,hrv
2012,1.74209,hrv
1999,0.20805,hti
2000,0.17235,hti
2001,0.20954,hti
2002,0.24037,hti
2003,0.23881,hti
2004,0.23893,hti
2005,0.25139,hti
2006,0.32862,hti
2007,0.35686,hti
2008,0.31088,hti
2009,0.26616,hti
2010,0.27924,hti
2011,0.31345,hti
2012,0.30739,hti
2013,0.24944,hti
1999,0.71115,hun
2000,0.76835,hun
2001,0.83606,hun
2002,0.93939,hun
2003,1.05724,hun
2004,1.01339,hun
2005,1.06698,hun
2006,1.02819,hun
2007,1.0509,hun
2008,0.99715,hun
2009,1.07043,hun
2010,1.13381,hun
2011,1.14668,hun
2012,1.11445,hun
2013,1.21837,hun
1999,0.0753,idn
2000,0.07095,idn
2001,0.06972,idn
2002,0.07703,idn
2003,0.07369,idn
2004,0.06701,idn
2005,0.06596,idn
2006,0.05938,idn
2007,0.0586,idn
2008,0.05792,idn
2009,0.05803,idn
2010,0.0577,idn
2011,0.05869,idn
2012,0.06308,idn
1999,0.04263,ind
2000,0.0471,ind
2001,0.05545,ind
2002,0.07675,ind
2003,0.09036,ind
2004,0.09865,ind
2005,0.10341,ind
2006,0.09874,ind
2007,0.10906,ind
2008,0.11875,ind
2009,0.13336,ind
2010,0.14133,ind
2011,0.14128,ind
2012,0.13012,ind
2013,0.11892,ind
1999,5.91092,irl
2000,5.40817,irl
2001,4.67465,irl
2002,4.46962,irl
2003,4.58422,irl
2004,5.14038,irl
2005,5.68037,irl
2006,6.05735,irl
2007,6.00437,irl
2008,5.76024,irl
2009,6.13676,irl
2010,6.90144,irl
2011,7.23539,irl
2012,6.53817,irl
2013,5.54714,irl
1999,0.23316,irn
2000,0.20153,irn
2001,0.17411,irn
2002,0.16437,irn
2003,0.16156,irn
2004,0.15649,irn
2005,0.15389,irn
2006,0.1317,irn
2007,0.15019,irn
2008,0.16498,irn
2009,0.20252,irn
2010,0.25019,irn
2011,0.29534,irn
2012,0.3479,irn
2013,0.36917,irn
1999,0.06586,irq
2000,0.06583,irq
2001,0.06796,irq
2002,0.06668,irq
2003,0.07375,irq
2004,0.04971,irq
2005,0.05431,irq
2006,0.05784,irq
2007,0.06516,irq
2008,0.06819,irq
2009,0.07555,irq
2010,0.08128,irq
1999,11.42276,isl
2000,11.47629,isl
2001,11.38392,isl
2002,13.73516,isl
2003,13.83793,isl
2004,10.10474,isl
2005,10.49728,isl
2006,10.80194,isl
2007,10.72579,isl
2008,9.97427,isl
2009,10.80792,isl
2010,11.44416,isl
2011,10.81284,isl
2012,10.91753,isl
1999,1.44829,isr
2000,1.38676,isr
2001,1.29659,isr
2002,1.42156,isr
2003,1.47135,isr
2004,1.46591,isr
2005,1.45734,isr
2006,1.44393,isr
2007,1.41051,isr
2008,1.31975,isr
2009,1.36691,isr
2011,1.32073,isr
2012,1.40284,isr
2013,1.37295,isr
1999,1.03445,ita
2000,1.12776,ita
2001,1.19043,ita
2002,1.21752,ita
2003,1.28835,ita
2004,1.06128,ita
2005,1.06286,ita
2006,0.93557,ita
2007,0.9779,ita
2008,0.9797,ita
2009,1.10743,ita
2010,1.22813,ita
2011,1.32698,ita
2012,1.43794,ita
1999,1.56648,jam
2000,1.83859,jam
2001,1.79866,jam
2002,2.11304,jam
2003,2.43472,jam
2004,2.6645,jam
2005,2.46845,jam
2006,2.31217,jam
2007,2.24529,jam
2008,2.0098,jam
2009,2.00526,jam
2010,1.90028,jam
2011,1.56937,jam
2012,1.34762,jam
2013,1.23528,jam
1999,0.94581,jor
2000,0.92803,jor
2001,0.90764,jor
2002,0.97746,jor
2003,0.93914,jor
2004,0.9097,jor
2005,0.90765,jor
2006,0.88352,jor
2007,0.87265,jor
2008,0.78549,jor
2009,0.87997,jor
2010,0.83566,jor
2011,0.78459,jor
2012,0.78511,jor
1999,0.64551,jpn
2000,0.67551,jpn
2001,0.66027,jpn
2002,0.75209,jpn
2003,0.77189,jpn
2004,0.72557,jpn
2005,0.78298,jpn
2006,0.73728,jpn
2007,0.70059,jpn
2008,0.65592,jpn
2009,0.59106,jpn
2010,0.5251,jpn
2011,0.46629,jpn
2012,0.44516,jpn
1999,0.08082,kaz
2000,0.09537,kaz
2001,0.09874,kaz
2002,0.12235,kaz
2003,0.14014,kaz
2004,0.14749,kaz
2005,0.15125,kaz
2006,0.21836,kaz
2007,0.27624,kaz
2008,0.25128,kaz
2009,0.29978,kaz
2010,0.35707,kaz
2011,0.37628,kaz
2012,0.37942,kaz
2013,0.37525,kaz
1999,0.25003,ken
2000,0.26194,ken
2001,0.2649,ken
2002,0.30851,ken
2003,0.33377,ken
2004,0.31673,ken
2005,0.29664,ken
2006,0.28151,ken
2007,0.26984,ken
2008,0.23879,ken
2009,0.2377,ken
2010,0.22742,ken
2011,0.20525,ken
2012,0.18737,ken
2013,0.17299,ken
1999,0.04801,kgz
2000,0.05956,kgz
2001,0.07948,kgz
2002,0.11582,kgz
2003,0.12162,kgz
2004,0.14888,kgz
2005,0.16419,kgz
2006,0.17031,kgz
2007,0.17748,kgz
2008,0.17352,kgz
2009,0.19027,kgz
2010,0.19427,kgz
2011,0.19656,kgz
2012,0.20191,kgz
2013,0.20162,kgz
1999,0.11051,khm
2000,0.10095,khm
2001,0.08236,khm
2002,0.072,khm
2003,0.07556,khm
2004,0.06916,khm
2005,0.06176,khm
2006,0.06786,khm
2007,0.07089,khm
2008,0.06822,khm
2009,0.07303,khm
2010,0.07775,khm
2011,0.08189,khm
2012,0.0738,khm
2013,0.06465,khm
1999,0.54462,kir
2000,0.67141,kir
2001,0.58378,kir
2002,0.57846,kir
2003,0.68461,kir
2004,0.81744,kir
2005,0.59178,kir
2006,0.70198,kir
2007,0.77648,kir
2008,0.48441,kir
2009,0.38416,kir
2010,0.39465,kir
1999,3.51544,kna
2000,5.62324,kna
2001,7.00626,kna
2002,4.6496,kna
2003,5.08917,kna
2004,4.88475,kna
2005,6.0166,kna
2006,7.18847,kna
2007,7.70273,kna
2008,6.61999,kna
2009,8.11104,kna
2010,6.79287,kna
2011,6.32804,kna
2012,7.30742,kna
2013,6.35982,kna
1999,1.21075,kor
2000,1.2781,kor
2001,1.33877,kor
2002,1.62009,kor
2003,1.77152,kor
2004,1.87012,kor
2005,2.05203,kor
2006,2.25632,kor
2007,2.47178,kor
2008,2.65782,kor
2009,2.85296,kor
2010,2.72153,kor
2011,2.64581,kor
2013,2.36529,kor
1999,2.5389,kwt
2000,2.69868,kwt
2001,2.48936,kwt
2002,2.55722,kwt
2003,1.77673,kwt
2004,1.90909,kwt
2005,1.90849,kwt
2006,1.94169,kwt
2007,1.76582,kwt
2008,1.69746,kwt
2009,1.81339,kwt
2010,1.94355,kwt
2013,4.12073,kwt
1999,0.16068,lao
2000,0.08643,lao
2001,0.06561,lao
2002,0.06329,lao
2003,0.05931,lao
2004,0.04763,lao
2005,0.04073,lao
2006,0.03524,lao
2007,0.03313,lao
2008,0.0322,lao
2009,0.03288,lao
2010,0.02897,lao
2011,0.02926,lao
2012,0.02688,lao
2013,0.02877,lao
1999,1.76874,lbn
2000,1.90052,lbn
2001,2.18143,lbn
2002,2.63027,lbn
2003,2.97643,lbn
2004,2.83909,lbn
2005,2.65163,lbn
2006,2.6398,lbn
2007,2.552,lbn
2008,2.56085,lbn
2009,2.44494,lbn
2010,2.29517,lbn
2011,2.11206,lbn
2012,1.88048,lbn
2013,1.55612,lbn
1999,0.15653,lbr
2000,0.17562,lbr
2001,0.03843,lbr
2002,0.1845,lbr
2003,0.19706,lbr
2004,0.15541,lbr
2005,0.13763,lbr
2006,0.14198,lbr
2007,0.13601,lbr
2008,0.12418,lbr
2009,0.11351,lbr
2010,0.10544,lbr
2012,0.07797,lbr
1999,0.20225,lby
2000,0.18628,lby
2001,0.21692,lby
2002,0.27709,lby
2003,0.32336,lby
2004,0.35261,lby
2005,0.38131,lby
2006,0.34132,lby
2007,0.44895,lby
2008,0.4412,lby
2009,0.60915,lby
2010,0.81483,lby
1999,2.80764,lca
2000,3.45488,lca
2001,3.16262,lca
2002,3.32844,lca
2003,3.83708,lca
2004,3.49961,lca
2005,3.90168,lca
2006,3.69892,lca
2007,3.8348,lca
2008,3.75642,lca
2009,4.04015,lca
2010,5.10669,lca
2011,4.80016,lca
2012,3.42304,lca
2013,3.1189,lca
2003,31.2,lie
2004,31.12858,lie
2006,40.08439,lie
2007,41.51786,lie
2008,39.53168,lie
2009,40.58931,lie
2010,43.54691,lie
2011,43.20481,lie
2012,41.08012,lie
1999,0.19593,lka
2000,0.2031,lka
2001,0.20579,lka
2002,0.23895,lka
2003,0.28171,lka
2004,0.29838,lka
2005,0.32137,lka
2006,0.353,lka
2007,0.39492,lka
2008,0.42771,lka
2009,0.4856,lka
2010,0.50669,lka
2011,0.52275,lka
2012,0.4886,lka
2013,0.44482,lka
1999,0.07884,lso
2000,0.06627,lso
2001,0.0548,lso
2002,0.06143,lso
2003,0.05278,lso
2004,0.05539,lso
2005,0.05011,lso
2006,0.0484,lso
2007,0.0549,lso
2008,0.05103,lso
2009,0.05468,lso
2010,0.0466,lso
2012,0.03905,lso
2013,0.04437,lso
1999,0.55272,ltu
2000,0.7064,ltu
2001,0.88557,ltu
2002,1.16461,ltu
2003,1.38993,ltu
2004,1.40064,ltu
2005,1.52431,ltu
2006,1.679,ltu
2007,1.85331,ltu
2008,1.99016,ltu
2009,2.28925,ltu
2010,2.69473,ltu
2011,3.36339,ltu
2012,4.23038,ltu
2013,4.33194,ltu
1999,21.81174,lux
2000,22.06113,lux
2001,23.47776,lux
2002,24.47536,lux
2003,25.79738,lux
2004,24.76617,lux
2005,25.87462,lux
2006,26.92367,lux
2007,26.14353,lux
2008,21.85228,lux
2009,23.17249,lux
2010,23.52184,lux
2012,24.82723,lux
2013,27.7727,lux
1999,0.63042,lva
2000,0.7537,lva
2001,0.90074,lva
2002,1.11076,lva
2003,1.27801,lva
2004,1.24356,lva
2005,1.31481,lva
2006,1.39424,lva
2007,1.60851,lva
2008,1.76808,lva
2009,1.97119,lva
2010,2.45845,lva
2011,3.08728,lva
2012,3.57881,lva
2013,3.64583,lva
1999,1.62942,mac
2000,1.41777,mac
2001,1.46531,mac
2002,1.5083,mac
2003,1.51366,mac
2004,1.4991,mac
2005,1.71618,mac
2006,1.78748,mac
2007,1.68566,mac
2008,1.58422,mac
2009,1.69572,mac
2010,1.8972,mac
2011,2.02843,mac
2012,2.04458,mac
2013,2.7594,mac
1999,1.25073,mar
2000,1.37803,mar
2001,1.45003,mar
2002,1.64082,mar
2003,1.73087,mar
2004,1.49055,mar
2005,1.39315,mar
2006,1.32724,mar
2007,1.23493,mar
2008,1.23851,mar
2009,1.25863,mar
2010,1.26981,mar
2011,1.27561,mar
1999,0.14223,mda
2000,0.18683,mda
2001,0.24074,mda
2002,0.3387,mda
2003,0.42615,mda
2004,0.47962,mda
2005,0.55055,mda
2006,0.63085,mda
2007,0.73902,mda
2008,0.8423,mda
2009,1.01989,mda
2010,1.17307,mda
2011,1.38192,mda
2012,1.34227,mda
2013,1.66052,mda
1999,0.17557,mdg
2000,0.18942,mdg
2001,0.1908,mdg
2002,0.22053,mdg
2003,0.26876,mdg
2004,0.25437,mdg
2005,0.25557,mdg
2006,0.2446,mdg
2007,0.22736,mdg
2008,0.20302,mdg
2009,0.19573,mdg
2010,0.18923,mdg
2011,0.19616,mdg
2012,0.19533,mdg
2013,0.16003,mdg
1999,0.47095,mdv
2000,0.53585,mdv
2001,0.55037,mdv
2002,0.55878,mdv
2003,0.41849,mdv
2004,0.46474,mdv
2005,0.57795,mdv
2006,0.58953,mdv
2007,0.65903,mdv
2008,0.5591,mdv
2009,0.5991,mdv
2010,0.62918,mdv
2011,0.55357,mdv
1999,0.12851,mex
2000,0.13499,mex
2001,0.14288,mex
2002,0.18283,mex
2003,0.2019,mex
2004,0.19832,mex
2005,0.20894,mex
2006,0.21837,mex
2007,0.2215,mex
2008,0.22366,mex
2009,0.2328,mex
2010,0.22021,mex
2011,0.22968,mex
2012,0.22477,mex
2013,0.22309,mex
2002,0.1442,mhl
2003,0.28184,mhl
2004,0.45005,mhl
2005,1.78746,mhl
2006,1.81229,mhl
2007,1.1546,mhl
2008,1.80199,mhl
2009,1.42244,mhl
2010,2.22841,mhl
2012,3.12601,mhl
1999,0.53784,mkd
2000,1.44007,mkd
2001,0.73924,mkd
2002,0.90735,mkd
2003,4.42007,mkd
2004,1.10499,mkd
2005,1.69069,mkd
2006,1.08051,mkd
2007,1.12196,mkd
2008,0.98801,mkd
2009,1.30331,mkd
2010,1.33259,mkd
2011,1.36552,mkd
2012,1.3599,mkd
1999,0.09417,mli
2000,0.09968,mli
2001,0.13661,mli
2002,0.16973,mli
2003,0.22035,mli
2004,0.20297,mli
2005,0.19596,mli
2006,0.20608,mli
2007,0.2117,mli
2008,0.21274,mli
2009,0.22259,mli
2010,0.22755,mli
2011,0.239,mli
2012,0.23504,mli
1999,1.76802,mlt
2000,1.89207,mlt
2001,1.88251,mlt
2002,1.98921,mlt
2003,1.84728,mlt
2004,2.19364,mlt
2005,2.44726,mlt
2006,2.98606,mlt
2007,3.21009,mlt
2008,3.21109,mlt
2009,3.63365,mlt
2010,3.96446,mlt
2011,4.09621,mlt
2012,4.39701,mlt
1999,0.00985,mmr
2000,0.01169,mmr
2001,0.0141,mmr
2002,0.01938,mmr
2003,0.0204,mmr
2004,0.01878,mmr
2005,0.0195,mmr
2006,0.02,mmr
2007,0.02071,mmr
2008,0.01988,mmr
2009,0.02145,mmr
2010,0.02332,mmr
2011,0.02526,mmr
2012,0.02717,mmr
2013,0.02273,mmr
1999,0.11802,mne
2000,0.11764,mne
2001,0.11718,mne
2002,0.11702,mne
2003,0.11722,mne
2004,0.11779,mne
2005,0.11889,mne
2006,0.12068,mne
2007,0.12359,mne
2008,0.64155,mne
2009,1.00817,mne
2010,1.29223,mne
1999,0.37767,mng
2000,0.47999,mng
2001,0.59786,mng
2002,0.72999,mng
2003,0.85155,mng
2004,0.88457,mng
2005,0.91392,mng
2006,0.82378,mng
2007,0.86364,mng
2008,0.82256,mng
2009,0.89904,mng
2010,0.81268,mng
2011,0.78814,mng
2012,0.85112,mng
2013,0.85574,mng
1999,0.07546,moz
2000,0.07375,moz
2001,0.07418,moz
2002,0.07998,moz
2003,0.0748,moz
2004,0.0745,moz
2005,0.0846,moz
2006,0.07712,moz
2007,0.06146,moz
2008,0.0278,moz
2009,0.03984,moz
2010,0.03696,moz
2011,0.03659,moz
2012,0.02743,moz
2013,0.0309,moz
1999,0.34572,mrt
2000,0.37711,mrt
2001,0.38194,mrt
2002,0.37899,mrt
2003,0.46003,mrt
2004,0.45504,mrt
2005,0.4571,mrt
2006,0.46457,mrt
2007,0.4584,mrt
2008,0.45887,mrt
2009,0.46889,mrt
2010,0.48612,mrt
2011,0.4886,mrt
2012,0.46242,mrt
2013,0.42048,mrt
2002,0.94787,msr
2003,3.0303,msr
2004,14.78261,msr
2005,16.79688,msr
2006,11.87739,msr
2007,13.7457,msr
2012,8.56164,msr
1999,2.22507,mus
2000,2.62187,mus
2001,2.78124,mus
2002,3.22274,mus
2003,3.83068,mus
2004,4.07668,mus
2005,4.27206,mus
2006,4.57814,mus
2007,4.62402,mus
2008,4.35991,mus
2009,4.18836,mus
2010,3.87254,mus
2011,3.68153,mus
2012,3.55523,mus
2013,3.34476,mus
1999,0.08052,mwi
2000,0.06034,mwi
2001,0.06608,mwi
2002,0.07303,mwi
2003,0.06716,mwi
2004,0.07601,mwi
2005,0.07824,mwi
2006,0.07364,mwi
2007,0.07948,mwi
2008,0.07019,mwi
2009,0.06769,mwi
2010,0.06081,mwi
2011,0.05557,mwi
1999,1.21643,mys
2000,0.95427,mys
2001,0.78879,mys
2002,0.78113,mys
2003,0.76442,mys
2004,0.83892,mys
2005,0.8173,mys
2006,0.75988,mys
2007,0.76026,mys
2008,0.74603,mys
2009,0.78547,mys
2010,0.77574,mys
2011,0.77355,mys
2012,0.77816,mys
2013,0.79576,mys
1999,0.12758,nam
2000,0.13556,nam
2001,0.13918,nam
2002,0.11777,nam
2003,0.11448,nam
2004,0.11723,nam
2005,0.10284,nam
2006,0.1562,nam
2007,0.14779,nam
2008,0.10983,nam
2009,0.10188,nam
2010,0.09496,nam
1999,0.05037,ner
2000,0.06845,ner
2001,0.05594,ner
2002,0.0714,ner
2003,0.08392,ner
2004,0.08323,ner
2005,0.10498,ner
2006,0.13552,ner
2007,0.14418,ner
2008,0.12827,ner
2009,0.11207,ner
2010,0.10156,ner
2011,0.09853,ner
2012,0.09027,ner
1999,0.05569,nga
2000,0.06006,nga
2001,0.06146,nga
2002,0.07412,nga
2003,0.09323,nga
2004,0.10801,nga
2005,0.12808,nga
2006,0.13292,nga
2007,0.14271,nga
2008,0.14977,nga
2009,0.17027,nga
2010,0.1886,nga
1999,0.13175,nic
2000,0.14154,nic
2001,0.13054,nic
2002,0.14105,nic
2003,0.1205,nic
2004,0.10859,nic
2005,0.14864,nic
2006,0.09788,nic
2007,0.09737,nic
2008,0.09424,nic
2009,0.11587,nic
2010,0.10814,nic
2011,0.11534,nic
2012,0.10565,nic
2013,0.11436,nic
1999,6.41026,niu
2000,3.26797,niu
2001,3.21481,niu
2002,12.85714,niu
2003,11.56463,niu
2004,7.00637,niu
2005,3.61446,niu
2006,3.64964,niu
2007,3.4965,niu
2008,2.73973,niu
2009,7.63889,niu
2010,27.33813,niu
1999,1.32488,nld
2000,1.2853,nld
2001,1.23117,nld
2002,1.23351,nld
2003,1.27282,nld
2004,0.8607,nld
2005,1.0048,nld
2006,0.9799,nld
2007,1.00352,nld
2008,0.75981,nld
2009,1.04831,nld
2010,1.15063,nld
2011,1.21837,nld
2012,1.26938,nld
2013,1.12714,nld
1999,3.97292,nor
2000,4.02451,nor
2001,3.94052,nor
2002,4.06454,nor
2003,3.86146,nor
2004,3.24737,nor
2005,3.07032,nor
2006,2.97675,nor
2007,2.83331,nor
2008,2.47664,nor
2009,2.69824,nor
2010,2.95173,nor
2011,3.24774,nor
2012,5.71193,nor
2013,3.85333,nor
1999,0.11929,npl
2000,0.12074,npl
2001,0.12306,npl
2002,0.16161,npl
2003,0.19875,npl
2004,0.2333,npl
2005,0.27615,npl
2006,0.32715,npl
2007,0.39412,npl
2008,0.43807,npl
2009,0.57081,npl
2010,0.58575,npl
2011,0.55625,npl
2013,0.49865,npl
1999,0.3055,nru
2004,0.1001,nru
2005,0.9481,nru
