time,sle_02_f,location
2003,3.12176,cze
2004,3.31621,cze
2005,3.39614,cze
2006,3.34449,cze
2007,3.27849,cze
2008,3.16003,cze
2009,3.07134,cze
2010,3.02528,cze
2011,3.0997,cze
2012,3.1076,cze
2013,3.12635,cze
2014,3.13819,cze
1999,2.94241,deu
2000,2.89901,deu
2001,3.11115,deu
2002,3.0313,deu
2003,2.92847,deu
2004,2.84553,deu
2005,2.89551,deu
2006,3.22708,deu
2007,3.27043,deu
2008,3.34406,deu
2009,3.39992,deu
2010,3.40181,deu
2011,3.4444,deu
2012,3.47362,deu
2013,3.27141,deu
2014,3.31319,deu
1999,0.00996,dji
2000,0.01171,dji
2001,0.01257,dji
2002,0.01608,dji
2004,0.04107,dji
2006,0.03696,dji
2007,0.05647,dji
2008,0.06428,dji
2009,0.06185,dji
2011,0.0954,dji
2012,0.08305,dji
2015,0.08819,dji
1999,1.72712,dma
2000,1.625,dma
2001,1.69989,dma
2002,1.66796,dma
2003,1.25662,dma
2004,1.66696,dma
2005,1.97985,dma
2006,1.95385,dma
2007,1.92698,dma
2008,2.10459,dma
2009,2.08696,dma
2010,2.10806,dma
2011,2.13911,dma
2012,1.94413,dma
2013,1.91154,dma
2014,1.63333,dma
1999,3.63374,dnk
2000,3.64597,dnk
2001,3.55948,dnk
2002,3.56039,dnk
2003,3.62623,dnk
2004,3.69709,dnk
2005,3.80122,dnk
2006,3.8287,dnk
2007,3.82314,dnk
2008,3.81148,dnk
2009,3.83947,dnk
2010,3.92112,dnk
2011,2.94535,dnk
2012,2.99642,dnk
2013,2.88282,dnk
2014,2.90132,dnk
1999,0.95815,dom
2000,1.019,dom
2002,0.91815,dom
2003,0.93864,dom
2004,0.90838,dom
2005,0.97093,dom
2006,1.03472,dom
2007,1.0232,dom
2008,1.06459,dom
2009,1.07133,dom
2010,1.13318,dom
2011,1.13763,dom
2012,1.18129,dom
2013,1.27932,dom
2014,1.33681,dom
1999,0.0489,dza
2000,0.05404,dza
2001,0.06758,dza
2003,0.07971,dza
2004,0.09309,dza
2005,0.12143,dza
2006,0.27834,dza
2007,0.30465,dza
2008,0.34902,dza
2009,0.77245,dza
2010,0.81328,dza
2011,0.79043,dza
1999,0.62426,ecu
2000,0.64819,ecu
2001,0.68046,ecu
2002,0.71,ecu
2003,0.71746,ecu
2004,0.73204,ecu
2005,0.77063,ecu
2006,0.86331,ecu
2007,0.96044,ecu
2010,1.36913,ecu
2011,1.46602,ecu
2012,1.56765,ecu
2013,1.71299,ecu
2014,1.88172,ecu
1999,0.19776,egy
2000,0.2186,egy
2001,0.238,egy
2002,0.25718,egy
2003,0.2775,egy
2004,0.28587,egy
2005,0.33063,egy
2006,0.35335,egy
2007,0.34127,egy
2008,0.4323,egy
2009,0.45269,egy
2010,0.51817,egy
2011,0.48781,egy
2012,0.48103,egy
2013,0.48359,egy
2014,0.60157,egy
1999,0.10213,eri
2000,0.1087,eri
2001,0.11225,eri
2002,0.11464,eri
2003,0.1386,eri
2004,0.16073,eri
2005,0.28315,eri
2006,0.31489,eri
2007,0.30359,eri
2008,0.27747,eri
2009,0.28231,eri
2010,0.28597,eri
2011,0.31879,eri
2012,0.31115,eri
2013,0.30637,eri
2013,2.96822,esp
2014,2.93352,esp
1999,3.68149,est
2000,3.77196,est
2001,3.9668,est
2002,4.04609,est
2003,4.24826,est
2004,4.4748,est
2005,4.703,est
2006,3.84391,est
2007,3.93504,est
2008,3.89252,est
2009,3.82589,est
2010,3.43606,est
2011,3.43886,est
2012,3.478,est
1999,0.04358,eth
2000,0.04583,eth
2001,0.05001,eth
2002,0.05215,eth
2003,0.05222,eth
2004,0.05627,eth
2005,0.0603,eth
2006,0.07169,eth
2007,0.08331,eth
2008,0.09891,eth
2009,0.10882,eth
2010,0.12534,eth
2011,0.13891,eth
2012,0.51214,eth
2014,0.72996,eth
1999,1.89106,fin
2000,1.92832,fin
2001,2.12021,fin
2002,2.19265,fin
2003,2.24051,fin
2004,2.34846,fin
2005,2.37182,fin
2006,2.44641,fin
2007,2.52182,fin
2008,2.58686,fin
2009,2.65077,fin
2010,2.73146,fin
2011,2.78318,fin
2012,2.82332,fin
2013,3.23634,fin
2014,3.18485,fin
1999,0.46548,fji
2000,0.333,fji
2001,0.37627,fji
2004,0.52279,fji
2006,0.52124,fji
2009,0.55619,fji
1999,3.32821,fra
2000,3.36258,fra
2001,3.39076,fra
2002,3.37569,fra
2003,3.34221,fra
2004,3.34986,fra
2005,3.49246,fra
2006,3.47072,fra
2007,3.3883,fra
2008,3.32048,fra
2009,3.2728,fra
2010,3.25255,fra
2011,3.2534,fra
2012,3.24398,fra
2013,3.23459,fra
2014,3.26196,fra
2011,1.13803,gab
1999,1.5381,gbr
2000,1.59687,gbr
2001,1.6215,gbr
2002,1.64646,gbr
2003,1.54156,gbr
2004,1.18805,gbr
2005,1.43998,gbr
2006,1.46044,gbr
2007,1.48478,gbr
2008,1.62456,gbr
2009,1.62,gbr
2010,1.67186,gbr
2011,1.70203,gbr
2012,1.66357,gbr
2013,1.51677,gbr
2014,1.76534,gbr
1999,1.0407,geo
2000,1.10185,geo
2002,1.29217,geo
2003,1.47208,geo
2004,1.66135,geo
2005,1.80948,geo
2006,1.80652,geo
2007,2.0091,geo
1999,0.96019,gha
2000,1.02874,gha
2001,0.97022,gha
2004,1.13922,gha
2005,1.29065,gha
2006,1.75558,gha
2007,1.88443,gha
2008,2.07878,gha
2009,2.16126,gha
2011,2.30052,gha
2012,2.31867,gha
2013,2.34999,gha
2014,2.34829,gha
2015,2.46696,gha
2004,0.22871,gin
2005,0.24984,gin
2006,0.26128,gin
2007,0.27344,gin
2008,0.3113,gin
2009,0.33065,gin
2010,0.35771,gin
2011,0.43686,gin
1999,0.71166,gmb
2003,0.68426,gmb
2007,0.85641,gmb
2010,1.20425,gmb
2013,1.31939,gmb
2014,1.41796,gmb
2000,0.10659,gnb
2010,0.19696,gnb
1999,1.10086,gnq
2000,1.08516,gnq
2001,1.45682,gnq
2005,1.2878,gnq
2008,2.41629,gnq
2011,2.04647,gnq
2012,2.0048,gnq
1999,1.35371,grc
2000,1.40118,grc
2001,1.40745,grc
2002,1.37295,grc
2003,1.35132,grc
2004,1.33335,grc
2005,1.34786,grc
2006,1.35973,grc
2007,1.3512,grc
2010,1.47897,grc
2011,1.52671,grc
2012,1.51694,grc
2013,1.51382,grc
1999,1.54485,grd
2001,1.80108,grd
2002,1.6033,grd
2003,1.67058,grd
2004,1.75178,grd
2005,1.84357,grd
2007,1.89115,grd
2008,2.14114,grd
2009,2.09967,grd
2010,2.04352,grd
2013,1.86063,grd
2014,1.76514,grd
1999,0.89498,gtm
2000,1.00734,gtm
2001,1.08907,gtm
2002,1.08918,gtm
2004,1.14815,gtm
2005,1.15693,gtm
2006,1.18868,gtm
2007,1.19182,gtm
2008,1.23595,gtm
2009,1.50364,gtm
2010,1.41385,gtm
2011,1.37256,gtm
2012,1.27979,gtm
2013,1.29483,gtm
2014,1.32601,gtm
1999,1.89629,guy
2000,1.81445,guy
2001,1.72223,guy
2003,1.67898,guy
2005,1.74062,guy
2007,1.55809,guy
2008,1.51225,guy
2009,1.52088,guy
2010,1.52785,guy
2011,1.70064,guy
2012,1.89776,guy
2002,2.65224,hkg
2003,2.6543,hkg
2004,2.74789,hkg
2005,2.87719,hkg
2006,3.02275,hkg
2007,3.06046,hkg
2008,3.16815,hkg
2009,3.20858,hkg
2010,3.18735,hkg
2011,3.24756,hkg
1999,0.52021,hnd
2000,0.66655,hnd
2003,0.94671,hnd
2004,1.02959,hnd
2005,1.0337,hnd
2006,1.15956,hnd
2007,1.18112,hnd
2008,1.26665,hnd
2009,1.34822,hnd
2010,1.41319,hnd
2011,1.44591,hnd
2012,1.42159,hnd
2013,1.40688,hnd
2014,1.41884,hnd
1999,1.69188,hrv
2000,1.78511,hrv
2001,1.79178,hrv
2002,1.82819,hrv
2003,1.81798,hrv
2004,1.80575,hrv
2005,1.83519,hrv
2006,1.87949,hrv
2007,1.96812,hrv
2008,2.13038,hrv
2009,2.30739,hrv
2010,2.45239,hrv
2011,2.50213,hrv
2012,2.48406,hrv
2014,2.44254,hrv
1999,3.14371,hun
2000,3.15371,hun
2001,3.12329,hun
2002,3.16168,hun
2003,3.22827,hun
2004,3.3638,hun
2005,3.44519,hun
2006,3.51153,hun
2007,3.51003,hun
2008,3.4138,hun
2009,3.35972,hun
2010,3.35719,hun
2011,3.44526,hun
2012,3.45793,hun
2013,3.43854,hun
2014,3.33069,hun
1999,0.45662,idn
2000,0.4907,idn
2001,0.49775,idn
2002,0.49438,idn
2003,0.52934,idn
2004,0.56299,idn
2005,0.64153,idn
2006,0.70595,idn
2007,0.83772,idn
2008,0.881,idn
2009,0.93607,idn
2010,0.84781,idn
2011,0.88711,idn
2012,1.02238,idn
2013,1.11151,idn
2014,1.18304,idn
2001,0.0996,ind
2002,0.17998,ind
2003,0.22028,ind
2004,0.19897,ind
2005,0.18744,ind
2006,0.2072,ind
2007,0.20587,ind
2008,0.25105,ind
2009,0.22748,ind
2010,0.21538,ind
2011,0.22653,ind
2012,0.23117,ind
2013,0.27496,ind
2012,1.02308,irl
2013,1.08738,irl
1999,0.14719,irn
2000,0.17756,irn
2001,0.21231,irn
2002,0.2627,irn
2003,0.34685,irn
2004,0.39563,irn
2005,0.47766,irn
2006,0.55258,irn
2007,0.56693,irn
2008,0.5167,irn
2009,0.44614,irn
2010,0.42627,irn
2011,0.4296,irn
2012,0.35078,irn
2013,0.37882,irn
2014,0.41689,irn
1999,0.10081,irq
2000,0.10502,irq
2003,0.07125,irq
2004,0.11859,irq
2007,0.13264,irq
1999,2.57431,isl
2000,2.5762,isl
2001,2.61049,isl
2002,2.68597,isl
2003,2.77836,isl
2004,2.89629,isl
2005,2.89393,isl
2006,2.86863,isl
2007,2.83961,isl
2008,2.89448,isl
2009,2.91572,isl
2010,2.88575,isl
2011,2.86986,isl
2012,2.89855,isl
1999,2.65937,isr
2000,2.6454,isr
2001,2.79059,isr
2002,2.85748,isr
2003,3.0086,isr
2004,2.80466,isr
2005,2.80392,isr
2006,2.76774,isr
2007,2.96191,isr
2008,2.97762,isr
2009,3.26027,isr
2010,2.90482,isr
2011,3.1102,isr
2012,3.05867,isr
2013,3.37333,isr
2014,3.32668,isr
1999,2.8861,ita
2000,2.91593,ita
2001,2.9069,ita
2002,2.95846,ita
2003,3.01776,ita
2004,3.06089,ita
2005,3.04394,ita
2006,3.0376,ita
2007,2.98756,ita
2008,2.96101,ita
2009,2.92241,ita
2010,2.96606,ita
2011,2.97727,ita
2012,2.98605,ita
2013,2.97306,ita
1999,2.48189,jam
2000,2.58729,jam
2001,2.36966,jam
2002,2.52756,jam
2003,2.47044,jam
2004,2.75029,jam
2005,2.82832,jam
2007,2.73081,jam
2008,2.71557,jam
2009,2.81985,jam
2013,3.00069,jam
2014,3.24399,jam
1999,0.55769,jor
2000,0.59468,jor
2002,0.62808,jor
2003,0.61866,jor
2004,0.62838,jor
2005,0.64477,jor
2006,0.66106,jor
2007,0.62674,jor
2008,0.67683,jor
2010,0.60197,jor
2011,0.61112,jor
2012,0.63284,jor
1999,2.52467,jpn
1999,0.5818,kaz
2000,0.79687,kaz
2001,1.03978,kaz
2002,1.06007,kaz
2003,1.13086,kaz
2004,1.17343,kaz
2005,1.27922,kaz
2006,1.33863,kaz
2007,1.44975,kaz
2008,1.50459,kaz
2009,1.5296,kaz
2011,1.93243,kaz
2012,2.15023,kaz
2013,2.29709,kaz
2014,2.29739,kaz
2015,2.54443,kaz
1999,1.28676,ken
2000,1.31224,ken
2001,1.32784,ken
2002,1.31013,ken
2003,1.60381,ken
2004,1.60136,ken
2005,1.57429,ken
2006,1.51533,ken
2007,1.48217,ken
2008,1.46725,ken
2009,1.61095,ken
2012,1.84675,ken
2014,2.18087,ken
1999,0.35765,kgz
2000,0.39192,kgz
2001,0.41048,kgz
2002,0.41919,kgz
2003,0.43651,kgz
2004,0.47389,kgz
2005,0.52944,kgz
2006,0.5877,kgz
2007,0.65365,kgz
2008,0.69271,kgz
2009,0.72041,kgz
2010,0.74454,kgz
2011,0.79773,kgz
2012,0.96201,kgz
2013,1.0532,kgz
2014,1.03001,kgz
1999,0.15884,khm
2000,0.19215,khm
2001,0.241,khm
2002,0.27831,khm
2003,0.26919,khm
2004,0.29867,khm
2005,0.32284,khm
2006,0.34522,khm
2007,0.37996,khm
2008,0.40745,khm
2010,0.38191,khm
2011,0.38314,khm
2012,0.45243,khm
2013,0.45832,khm
2014,0.53353,khm
2002,2.39873,kna
2004,1.9857,kna
2005,2.07385,kna
2007,1.82236,kna
2008,1.7369,kna
2009,1.71335,kna
2010,1.76165,kna
2011,2.06719,kna
2013,1.57783,kna
2014,1.83589,kna
2013,2.74892,kor
1999,1.71554,kwt
2000,1.69299,kwt
2001,1.65979,kwt
2002,1.62564,kwt
2003,1.57946,kwt
2004,1.50168,kwt
2005,1.58903,kwt
2006,1.52557,kwt
2007,1.62785,kwt
2008,1.65709,kwt
2010,1.58053,kwt
2011,1.57378,kwt
1999,0.23231,lao
2000,0.23689,lao
2001,0.2181,lao
2002,0.20183,lao
2003,0.23486,lao
2004,0.25564,lao
2005,0.28354,lao
2006,0.31525,lao
2007,0.37624,lao
2008,0.44805,lao
2009,0.55019,lao
2010,0.61183,lao
2011,0.66046,lao
2012,0.75118,lao
2013,0.83418,lao
2014,0.93976,lao
1999,2.25318,lbn
2000,2.38783,lbn
2001,2.51433,lbn
2002,2.34963,lbn
2003,2.23155,lbn
2004,2.18908,lbn
2005,2.10843,lbn
2006,2.07437,lbn
2007,2.15923,lbn
2008,2.21766,lbn
2009,2.33709,lbn
2010,2.46435,lbn
2011,2.48073,lbn
2012,2.42977,lbn
2013,2.45796,lbn
1999,1.21506,lbr
2000,1.79297,lbr
1999,0.09217,lby
2001,0.16055,lby
2002,0.15319,lby
2006,0.19475,lby
2000,1.29762,lca
2001,1.32691,lca
2002,1.30365,lca
2003,1.30565,lca
2004,1.36388,lca
2005,1.39953,lca
2006,1.33055,lca
2007,1.33272,lca
2008,1.36727,lca
2009,1.34632,lca
2010,1.16774,lca
2011,1.18424,lca
2012,1.2441,lca
2013,1.23864,lca
2014,1.34063,lca
2003,1.9088,lie
2004,2.05981,lie
2006,2.01081,lie
2007,1.99077,lie
2008,1.99068,lie
2009,2.00855,lie
2010,2.00867,lie
2011,1.89441,lie
2012,2.01287,lie
2014,2.02071,lie
2010,0.8751,lka
2011,0.88705,lka
2012,0.91527,lka
2013,0.9451,lka
1999,0.66091,lso
2000,0.58781,lso
2001,0.77609,lso
2002,0.76023,lso
2003,0.75798,lso
2005,0.89267,lso
2010,1.09502,lso
2011,1.24091,lso
2012,1.24295,lso
2013,1.12769,lso
2014,0.96058,lso
1999,1.98706,ltu
2000,2.07679,ltu
2001,2.07014,ltu
2002,2.16497,ltu
2003,2.35042,ltu
2004,2.42226,ltu
2005,2.56767,ltu
2006,2.80607,ltu
2007,2.86552,ltu
2008,2.99978,ltu
2009,3.10008,ltu
2010,3.136,ltu
2011,3.16819,ltu
2012,3.22154,ltu
2013,3.36821,ltu
2014,3.51809,ltu
1999,2.13893,lux
2001,2.37465,lux
2002,2.50131,lux
2003,2.59624,lux
2004,2.56113,lux
2005,2.61581,lux
2006,2.6169,lux
2007,2.58498,lux
2008,2.5899,lux
2010,2.6708,lux
2011,2.66131,lux
2012,2.79952,lux
2013,2.80949,lux
1999,2.0745,lva
2000,2.18851,lva
2001,2.20682,lva
2002,2.34439,lva
2003,2.90474,lva
2004,3.17744,lva
2005,3.47634,lva
2006,3.67654,lva
2007,3.7141,lva
2008,3.62932,lva
2009,3.54708,lva
2010,3.43104,lva
2011,3.54029,lva
2012,3.67091,lva
2013,3.69023,lva
2014,3.61713,lva
1999,2.61545,mac
2000,2.59545,mac
2001,2.49973,mac
2002,2.49503,mac
2003,2.52729,mac
2004,2.57538,mac
1999,0.83306,mar
2000,0.86104,mar
2001,0.82975,mar
2002,0.84947,mar
2003,0.85484,mar
2004,0.88218,mar
2005,0.92521,mar
2006,0.9913,mar
2007,1.0221,mar
2008,0.99184,mar
2009,1.09304,mar
2010,1.0123,mar
2012,1.00479,mar
2013,0.98948,mar
2014,1.0672,mar
1999,1.90031,mda
2000,1.67193,mda
2001,1.71617,mda
2002,1.85972,mda
2003,2.20397,mda
2004,2.37912,mda
2005,2.57902,mda
2006,2.799,mda
2007,2.77003,mda
2008,2.88124,mda
2009,2.95516,mda
2010,2.99906,mda
2011,3.07895,mda
2012,3.15935,mda
2013,3.25586,mda
2014,3.33015,mda
1999,0.10075,mdg
2000,0.10376,mdg
2001,0.10381,mdg
2005,0.23332,mdg
2006,0.25041,mdg
2007,0.25576,mdg
2008,0.26314,mdg
2009,0.29239,mdg
2010,0.26204,mdg
2013,0.38084,mdg
2014,0.43054,mdg
1999,1.60457,mdv
2000,1.81459,mdv
2001,1.88671,mdv
2002,1.96333,mdv
2003,1.79676,mdv
2004,2.15713,mdv
2005,2.25542,mdv
2006,2.41377,mdv
2007,2.54732,mdv
1999,1.41538,mex
2000,1.42088,mex
2001,1.42516,mex
2002,1.42378,mex
2003,1.50402,mex
2004,1.55051,mex
2005,1.69727,mex
2006,1.85172,mex
2007,1.9852,mex
2008,2.00603,mex
2009,1.97602,mex
2010,1.97737,mex
2011,2.00171,mex
2012,2.03993,mex
2013,2.07435,mex
2014,2.09235,mex
1999,1.17472,mhl
2002,1.12614,mhl
2007,0.94324,mhl
2008,0.96611,mhl
2009,0.92885,mhl
2011,0.98098,mhl
1999,1.0784,mkd
2000,1.13537,mkd
2001,1.13651,mkd
2002,1.11918,mkd
2003,1.14842,mkd
2004,1.17814,mkd
2005,1.22883,mkd
2006,1.30051,mkd
2007,1.42777,mkd
2008,0.63987,mkd
2009,0.70792,mkd
2010,0.72912,mkd
2011,0.76721,mkd
2012,0.86419,mkd
1999,0.064,mli
2000,0.06235,mli
2001,0.06237,mli
2002,0.05334,mli
2003,0.07074,mli
2004,0.08796,mli
2005,0.10969,mli
2006,0.11932,mli
2008,0.13816,mli
2009,0.1305,mli
2010,0.1306,mli
2011,0.13801,mli
2013,0.15002,mli
2014,0.15995,mli
1999,1.97727,mlt
2000,1.90569,mlt
2001,1.91411,mlt
2002,1.89768,mlt
2003,1.94279,mlt
2004,1.98603,mlt
2005,1.90387,mlt
2006,1.83143,mlt
2007,2.03837,mlt
2008,2.07968,mlt
2009,1.96668,mlt
2010,2.05838,mlt
2011,2.14476,mlt
2012,2.29449,mlt
2013,2.31158,mlt
2014,2.3758,mlt
2006,0.08754,mmr
2007,0.09296,mmr
2008,0.10531,mmr
2009,0.11199,mmr
2010,0.15305,mmr
2014,0.47806,mmr
2001,1.26797,mne
2002,1.36536,mne
2003,1.31714,mne
2004,1.23388,mne
2005,1.25322,mne
2006,1.22673,mne
2007,1.04567,mne
2008,1.12643,mne
2009,1.19114,mne
2010,1.22012,mne
2011,1.60323,mne
2012,1.74976,mne
2015,1.60384,mne
1999,1.44133,mng
2000,1.48891,mng
2001,1.6193,mng
2002,1.81249,mng
2003,1.93785,mng
2004,1.99125,mng
2005,1.93474,mng
2006,2.27822,mng
2007,2.21193,mng
2008,2.35429,mng
2009,2.28839,mng
2010,2.3406,mng
2011,2.49401,mng
2012,2.5101,mng
2014,0.1128,mrt
2002,1.3867,msr
2004,2.01379,msr
2005,2.53118,msr
2006,2.16532,msr
2007,1.74667,msr
1999,1.88981,mus
2000,1.82464,mus
2001,1.84777,mus
2002,1.87694,mus
2003,2.08121,mus
2004,1.99909,mus
2005,2.02495,mus
2006,2.01014,mus
2007,1.95724,mus
2008,1.93561,mus
2009,2.00835,mus
2010,2.08297,mus
2011,2.13674,mus
2012,2.13578,mus
2013,2.09519,mus
2014,2.06413,mus
1999,0.69717,nam
2001,0.84866,nam
2002,1.03686,nam
2006,0.60162,nam
2012,0.31463,nam
2013,0.43886,nam
1999,0.03278,ner
2000,0.02836,ner
2001,0.03158,ner
2002,0.03772,ner
2003,0.04071,ner
2004,0.04014,ner
2005,0.0421,ner
2006,0.05207,ner
2007,0.05734,ner
2008,0.07119,ner
2009,0.08343,ner
2010,0.11901,ner
2011,0.1655,ner
2012,0.18079,ner
2013,0.20905,ner
2014,0.22028,ner
2001,0.23689,nga
2002,0.34958,nga
2003,0.33384,nga
2004,0.42423,nga
2005,0.41696,nga
2006,0.46203,nga
2008,0.37515,nga
2009,0.35509,nga
2010,0.39947,nga
1999,1.21733,nic
2000,1.26979,nic
2001,1.24641,nic
2002,1.37205,nic
2003,1.43205,nic
2004,1.56464,nic
2005,1.67917,nic
2006,1.66506,nic
2007,1.71671,nic
2008,1.77238,nic
2010,1.77868,nic
1999,1.47368,niu
2001,1.2,niu
2002,1.23529,niu
2004,0.90476,niu
2005,0.78261,niu
2014,1.25,niu
2011,2.74602,nld
2012,2.76518,nld
2013,2.8353,nld
2014,2.85279,nld
1999,2.31798,nor
2000,2.36082,nor
2001,2.39724,nor
2002,2.44459,nor
2008,2.84348,nor
2009,2.91531,nor
2010,2.94735,nor
2011,2.95894,nor
2012,2.97057,nor
2013,2.96635,nor
2014,2.95316,nor
1999,0.27381,npl
2000,0.31073,npl
2001,0.32665,npl
2002,0.33754,npl
2003,0.31996,npl
2004,0.32796,npl
2005,0.68609,npl
2007,0.7899,npl
2008,1.14815,npl
2009,1.28267,npl
2010,1.41136,npl
2011,1.5533,npl
2012,1.63779,npl
2013,1.65868,npl
2014,1.67079,npl
2015,1.67697,npl
2000,2.08134,nru
2001,2.19059,nru
2002,2.31362,nru
2003,2.31081,nru
2004,2.04585,nru
2005,2.83178,nru
2006,2.7807,nru
2007,3.48153,nru
2008,2.78151,nru
2012,1.89498,nru
2014,2.89823,nru
1999,1.70006,nzl
2000,1.71095,nzl
2001,1.72632,nzl
2002,1.74549,nzl
2003,1.80672,nzl
2004,1.83377,nzl
2005,1.84613,nzl
2006,1.81909,nzl
2007,1.83367,nzl
2008,1.86408,nzl
2009,1.85459,nzl
2010,1.89982,nzl
2011,1.90689,nzl
2012,1.88887,nzl
2013,1.98485,nzl
2014,1.8567,nzl
2009,0.88939,omn
2011,1.07823,omn
2012,1.03362,omn
2013,1.0044,omn
2014,1.10239,omn
2000,1.0853,pak
2001,1.00686,pak
2002,0.87833,pak
2003,0.71918,pak
2004,0.81674,pak
2005,0.97432,pak
2006,1.37601,pak
2007,1.54997,pak
2008,1.67314,pak
2009,1.57842,pak
2012,1.46681,pak
2013,1.49504,pak
2014,1.35323,pak
1999,0.7698,pan
2000,0.88144,pan
2001,0.99338,pan
2002,1.07827,pan
2003,1.01847,pan
2004,1.06532,pan
2005,1.20939,pan
2006,1.32778,pan
2007,1.39271,pan
2008,1.38587,pan
2009,1.32923,pan
2010,1.34656,pan
2011,1.32258,pan
2012,1.36615,pan
2013,1.4376,pan
1999,1.69589,per
2000,1.77211,per
2001,1.88273,per
2002,1.82275,per
2003,1.80209,per
2004,1.88839,per
2005,1.93607,per
2006,1.96131,per
2007,2.08448,per
2008,2.1998,per
2009,2.33886,per
2010,2.36452,per
2011,2.31532,per
2012,2.31806,per
2013,2.56942,per
2014,2.64942,per
1999,0.30447,phl
2001,0.29727,phl
2002,0.32058,phl
2003,0.36611,phl
2004,0.3739,phl
2005,0.38114,phl
2006,0.42332,phl
2007,0.44934,phl
2008,0.47281,phl
2009,0.55685,phl
2003,2.38776,plw
2004,2.89474,plw
2013,2.62388,plw
2014,2.3344,plw
2002,0.5951,png
2008,0.99083,png
1999,1.89277,pol
2000,1.89374,pol
2001,1.90482,pol
2002,1.91852,pol
2003,2.00162,pol
2004,2.09405,pol
2005,2.1872,pol
2006,2.29403,pol
2007,2.41171,pol
2008,2.47936,pol
2009,2.61868,pol
2010,2.81203,pol
2011,2.93902,pol
2012,3.08062,pol
2013,3.09811,pol
2010,1.99229,pri
2011,2.17807,pri
2012,2.01202,pri
2013,1.64094,pri
2009,1.69357,prk
1999,2.04575,prt
2000,2.16514,prt
2001,2.29126,prt
2003,2.37939,prt
2004,2.41206,prt
2005,2.45523,prt
2006,2.45449,prt
2007,2.45478,prt
2008,2.45123,prt
2009,2.55112,prt
2010,2.60382,prt
2011,2.68592,prt
2012,2.67382,prt
2013,2.65412,prt
2014,2.70528,prt
1999,0.90664,pry
2000,0.96297,pry
2001,1.01151,pry
2002,0.9964,pry
2003,1.04741,pry
2004,1.05287,pry
2005,1.06387,pry
2006,1.06905,pry
2007,1.13033,pry
2008,1.18779,pry
2009,1.18627,pry
2010,1.19577,pry
2011,1.16879,pry
2012,1.14403,pry
1999,0.69491,pse
2000,0.66889,pse
2001,0.58267,pse
2002,0.55869,pse
2003,0.52678,pse
2004,0.60455,pse
2005,0.63376,pse
2006,0.67396,pse
2007,0.67819,pse
2008,0.73251,pse
2009,0.78561,pse
2010,0.77903,pse
2011,0.81153,pse
2012,0.8044,pse
2013,0.90475,pse
2014,1.02185,pse
1999,0.79668,qat
2000,0.83723,qat
2001,0.8494,qat
2002,0.94067,qat
2003,0.93541,qat
2004,0.91507,qat
2005,0.97358,qat
2006,1.06187,qat
2007,1.17717,qat
2008,1.4819,qat
2009,1.59363,qat
2011,1.72258,qat
2013,1.66449,qat
2014,1.75866,qat
1999,2.59345,rou
2000,2.7631,rou
2001,2.87989,rou
2002,2.94657,rou
2003,2.96039,rou
2004,2.88932,rou
2005,2.93304,rou
2006,2.97387,rou
2007,3.00016,rou
2008,3.04074,rou
2009,3.10347,rou
2010,3.17665,rou
2011,3.22588,rou
2012,3.22935,rou
2013,2.77631,rou
2014,2.71548,rou
2008,3.02932,rus
2009,3.02478,rus
2011,2.98233,rus
2012,3.05124,rus
2013,3.17233,rus
2014,3.33118,rus
2001,0.0819,rwa
2008,0.50884,rwa
2009,0.50249,rwa
2010,0.32583,rwa
2011,0.36587,rwa
2012,0.41545,rwa
2013,0.43548,rwa
2005,0.30307,sau
2007,0.31065,sau
2008,0.31672,sau
2013,0.5063,sau
2014,0.55571,sau
2001,0.3842,sdn
2002,0.37663,sdn
2003,0.45925,sdn
2004,0.44366,sdn
2005,0.43322,sdn
2006,0.48054,sdn
2007,0.47459,sdn
2008,0.54976,sdn
2009,0.65162,sdn
2010,0.63005,sdn
2011,0.71134,sdn
2012,0.72591,sdn
2013,0.70901,sdn
1999,0.08154,sen
2000,0.08542,sen
2001,0.10651,sen
2002,0.09717,sen
2003,0.09343,sen
2004,0.16831,sen
2005,0.23659,sen
2006,0.28388,sen
2007,0.28969,sen
2008,0.32481,sen
2009,0.34706,sen
2010,0.38973,sen
2011,0.41844,sen
2012,0.43494,sen
2014,0.46833,sen
2000,1.05894,slb
2002,1.21792,slb
2006,1.45348,slb
2007,1.47009,slb
2008,1.34537,slb
2009,1.47577,slb
2010,3.05356,slb
2011,3.01388,slb
2012,2.82814,slb
2013,2.92522,slb
2014,3.02162,slb
2011,0.20976,sle
2012,0.27196,sle
2013,0.30193,sle
1999,1.32511,slv
2000,1.4093,slv
2001,1.51015,slv
2002,1.63162,slv
2003,1.70921,slv
2004,1.80349,slv
2005,1.8109,slv
2006,1.83328,slv
2007,1.80562,slv
2008,1.82399,slv
2009,1.80844,slv
2010,1.96226,slv
2011,1.99253,slv
2012,2.01476,slv
2013,2.09075,slv
2014,2.17158,slv
2009,3.11638,smr
2010,2.66545,smr
2011,3.41045,smr
2012,3.26119,smr
1999,2.04,srb
2000,2.04836,srb
2001,2.15033,srb
2002,2.2136,srb
2003,2.21169,srb
2004,2.25593,srb
2005,2.24284,srb
2006,2.26335,srb
2007,2.01631,srb
2008,1.99478,srb
2009,2.04349,srb
2010,2.08951,srb
2011,2.20578,srb
2012,2.27339,srb
2013,2.33359,srb
2014,2.37513,srb
2011,0.1713,ssd
