time,nira_1_cp,location
2011,94.51673,est
2012,95.9422,est
2013,95.36857,est
1999,23.61243,eth
2000,26.28509,eth
2001,29.5029,eth
2002,29.92895,eth
2003,28.58542,eth
2004,33.11989,eth
2005,57.38117,eth
2006,54.0752,eth
2007,60.06214,eth
2008,81.65622,eth
2009,76.60143,eth
2010,73.02432,eth
2011,89.27827,eth
2012,90.70035,eth
2014,96.56754,eth
1999,99.68704,fin
2000,99.16882,fin
2001,95.16046,fin
2002,95.196,fin
2003,94.15921,fin
2004,93.13547,fin
2005,93.76169,fin
2006,92.53658,fin
2007,95.6324,fin
2008,96.12571,fin
2009,95.67846,fin
2010,95.3733,fin
2011,97.21691,fin
2012,98.42314,fin
2013,97.70305,fin
2014,98.40197,fin
1999,90.15077,fji
2000,89.31676,fji
2001,92.27046,fji
2002,94.90961,fji
2003,91.15019,fji
2004,94.95156,fji
2006,94.30159,fji
2007,88.3063,fji
2008,90.95994,fji
2009,90.08982,fji
2011,92.99043,fji
2012,93.7965,fji
2013,82.6933,fji
1999,98.70331,fra
2000,96.56004,fra
2001,98.14462,fra
2002,98.63103,fra
2003,98.78903,fra
2004,94.59805,fra
2005,98.26801,fra
2006,98.20828,fra
2007,98.38915,fra
2008,98.35729,fra
2009,98.40143,fra
2010,98.18362,fra
2011,98.47317,fra
2012,98.34703,fra
2013,98.28315,fra
2014,98.49614,fra
2014,86.7234,fsm
1999,98.73636,gbr
2000,99.20927,gbr
2001,98.09299,gbr
2002,98.06549,gbr
2003,99.95989,gbr
2004,98.38939,gbr
2005,99.80192,gbr
2006,98.16616,gbr
2007,95.80742,gbr
2008,96.32022,gbr
2009,99.28968,gbr
2010,98.69972,gbr
2011,98.4071,gbr
2012,99.17291,gbr
2013,99.59459,gbr
2014,99.15881,gbr
2008,97.5154,geo
2009,93.68559,geo
2011,97.32816,geo
2012,99.09087,geo
2013,98.66067,geo
2014,97.71477,geo
1999,41.10038,gha
2000,43.57949,gha
2001,39.05027,gha
2002,37.70527,gha
2003,32.96783,gha
2004,35.94054,gha
2005,40.52814,gha
2006,42.03257,gha
2007,46.02809,gha
2008,48.86918,gha
2009,45.52423,gha
1999,27.39209,gin
2000,32.85605,gin
2001,35.77604,gin
2002,38.99631,gin
2003,42.75433,gin
2004,44.74805,gin
2005,45.58597,gin
2006,48.40973,gin
2007,50.98196,gin
2008,51.77576,gin
2009,57.77198,gin
2010,63.28635,gin
2011,70.22672,gin
2012,73.47692,gin
2013,71.01119,gin
2014,76.07949,gin
1999,64.68547,gmb
2000,58.80598,gmb
2001,58.7604,gmb
2002,57.33858,gmb
2003,65.30118,gmb
2004,59.06498,gmb
2005,54.79976,gmb
2006,61.85436,gmb
2007,59.64986,gmb
2008,59.97811,gmb
2010,56.6923,gmb
2011,58.10629,gmb
2012,57.24205,gmb
2013,54.52824,gmb
2014,60.08974,gmb
2000,36.88415,gnb
2010,52.49534,gnb
2000,67.27968,gnq
2001,85.58398,gnq
2002,83.55837,gnq
2003,67.19667,gnq
2008,43.53254,gnq
2009,40.59028,gnq
2010,41.90461,gnq
2011,46.88955,gnq
2012,46.79197,gnq
1999,99.53921,grc
2000,95.39275,grc
2001,97.69225,grc
2002,98.12789,grc
2003,96.62887,grc
2004,97.04079,grc
2005,96.31728,grc
2006,93.10309,grc
2007,97.73863,grc
2010,97.07662,grc
2011,96.50482,grc
2012,96.12201,grc
2013,96.9994,grc
1999,98.94156,grd
2002,81.30706,grd
2003,94.83682,grd
2004,85.8685,grd
2005,80.70437,grd
2007,91.26112,grd
2008,91.72932,grd
2009,93.17452,grd
2013,87.69401,grd
2014,85.36568,grd
1999,75.02774,gtm
2000,79.15417,gtm
2001,80.56953,gtm
2002,83.04079,gtm
2004,86.22301,gtm
2005,87.1214,gtm
2006,90.40724,gtm
2007,92.02872,gtm
2008,91.82171,gtm
2009,92.94717,gtm
2010,88.57117,gtm
2011,88.11628,gtm
2012,86.62244,gtm
2013,84.66133,gtm
2014,84.07088,gtm
2003,84.27405,guy
2008,82.44359,guy
2009,72.77233,guy
2010,81.03028,guy
2011,80.94529,guy
2012,81.17504,guy
2000,88.23761,hnd
2003,56.2041,hnd
2004,64.49179,hnd
2005,63.28324,hnd
2006,73.58594,hnd
2007,71.68597,hnd
2008,66.94812,hnd
2009,72.00024,hnd
2010,72.50617,hnd
2011,80.42126,hnd
2012,83.89732,hnd
2013,80.62992,hnd
2014,85.05489,hnd
1999,95.79822,hrv
2000,93.66023,hrv
2001,94.4663,hrv
2002,93.8111,hrv
2003,98.96831,hrv
2005,99.33973,hrv
2006,94.31732,hrv
2007,91.93283,hrv
2008,90.44256,hrv
2009,89.3987,hrv
2010,90.10171,hrv
2011,95.08049,hrv
2012,97.83552,hrv
2014,95.7384,hrv
1999,89.64757,hun
2000,88.81845,hun
2001,90.4508,hun
2002,92.06177,hun
2003,92.63948,hun
2004,91.32749,hun
2005,91.53731,hun
2006,93.08045,hun
2007,93.60909,hun
2008,95.6421,hun
2009,95.78925,hun
2010,95.3771,hun
2011,92.7031,hun
2012,92.17695,hun
2013,93.98335,hun
2014,95.25028,hun
2001,95.97452,idn
2002,95.94619,idn
2003,95.89224,idn
2004,96.56744,idn
2005,95.59645,idn
2006,91.0647,idn
2007,93.19518,idn
2008,91.69856,idn
2009,92.21738,idn
2010,92.09698,idn
2011,97.32657,idn
2012,95.97094,idn
2013,96.04316,idn
2014,97.19088,idn
2000,93.03509,ind
2001,93.54384,ind
2002,94.26087,ind
2003,99.5706,ind
2007,94.11475,ind
2008,93.9102,ind
2009,93.77099,ind
2010,96.85721,ind
2011,93.45812,ind
2012,94.83701,ind
2013,95.77457,ind
1999,99.82558,irl
2000,99.92333,irl
2001,99.73129,irl
2002,99.99761,irl
2003,99.46028,irl
2004,99.94756,irl
2005,99.61903,irl
2006,99.62534,irl
2007,99.21116,irl
2008,99.46187,irl
2009,98.88606,irl
2010,99.57089,irl
2011,95.0682,irl
2012,95.45823,irl
2013,95.99519,irl
1999,45.43944,irn
2000,45.62218,irn
2002,88.63704,irn
2003,86.49857,irn
2004,98.41858,irn
2005,98.77839,irn
2006,98.73926,irn
2007,98.54595,irn
2009,99.38174,irn
2010,99.28253,irn
2011,98.39271,irn
2012,98.24425,irn
2013,99.78646,irn
2014,98.04226,irn
1999,91.00806,irq
2000,89.92938,irq
2003,89.92029,irq
2004,88.36648,irq
2007,82.6192,irq
1999,98.51596,isl
2000,98.4495,isl
2001,97.13536,isl
2002,94.00922,isl
2003,96.96835,isl
2004,94.89517,isl
2005,96.84947,isl
2006,97.13202,isl
2007,99.5399,isl
2008,98.63799,isl
2009,96.81028,isl
2010,98.46372,isl
2011,99.59007,isl
2012,98.61447,isl
1999,87.9764,isr
2000,88.94126,isr
2001,87.00714,isr
2002,88.02814,isr
2003,86.87907,isr
2004,86.64781,isr
2005,85.90127,isr
2006,83.78898,isr
2007,85.03654,isr
2008,84.51458,isr
2009,82.30684,isr
2010,85.04606,isr
2011,83.04901,isr
2012,86.35601,isr
2013,84.24,isr
2014,83.31995,isr
1999,99.95862,ita
2000,98.25919,ita
2001,98.62448,ita
2002,97.70887,ita
2003,98.50581,ita
2004,98.60509,ita
2005,97.88802,ita
2006,97.86742,ita
2007,97.69975,ita
2008,97.94045,ita
2009,98.04749,ita
2010,98.14924,ita
2011,97.32184,ita
2012,98.09036,ita
2013,98.39379,ita
1999,85.87155,jam
2000,87.36873,jam
2001,88.67139,jam
2002,85.09154,jam
2003,80.07121,jam
2004,81.77842,jam
1999,98.12201,jor
2000,99.61731,jor
2002,98.81855,jor
2003,99.02644,jor
2004,97.94977,jor
2005,93.20799,jor
2006,90.70286,jor
2007,89.8787,jor
2008,90.57602,jor
2010,90.1149,jor
2011,87.57934,jor
2012,86.48821,jor
1999,99.8883,jpn
2000,99.89074,jpn
2001,99.96307,jpn
2002,99.98992,jpn
2003,99.93564,jpn
2004,99.93211,jpn
2005,99.97045,jpn
2006,99.99445,jpn
2007,99.88404,jpn
2008,99.83875,jpn
2009,99.95148,jpn
2010,99.96777,jpn
2011,99.34194,jpn
2012,98.29591,jpn
2013,96.38025,jpn
2000,91.62036,kaz
2001,90.36746,kaz
2002,96.48421,kaz
2003,95.87508,kaz
2004,94.88665,kaz
2005,93.90584,kaz
2006,95.67395,kaz
2007,95.38441,kaz
2008,97.63777,kaz
2009,98.14772,kaz
2010,99.42177,kaz
2011,98.35622,kaz
2012,98.51277,kaz
2013,98.26058,kaz
2014,98.21535,kaz
2015,96.39363,kaz
1999,32.80502,ken
2000,34.91961,ken
2001,35.17322,ken
2002,31.54366,ken
2003,40.625,ken
2004,38.03385,ken
2005,38.75607,ken
2006,39.23955,ken
2007,40.69021,ken
2008,39.72375,ken
2009,40.02045,ken
2012,41.48341,ken
1999,90.11436,kgz
2000,87.8295,kgz
2001,89.05674,kgz
2002,91.90925,kgz
2003,91.7436,kgz
2004,91.15092,kgz
2005,90.70256,kgz
2006,93.06856,kgz
2007,92.82404,kgz
2008,92.18426,kgz
2009,91.42642,kgz
2010,95.39075,kgz
2011,95.6352,kgz
2012,95.55699,kgz
2013,95.29756,kgz
2014,93.73109,kgz
1999,72.03856,khm
2000,80.52301,khm
2003,88.87462,khm
2006,88.57413,khm
2007,91.76571,khm
2008,82.59387,khm
2010,87.35334,khm
2011,96.543,khm
2012,94.01082,khm
2014,86.34515,khm
2000,98.3772,kir
2001,97.42792,kir
2014,89.63259,kir
2002,91.90628,kna
2003,88.88889,kna
2004,87.90407,kna
2005,85.93429,kna
2007,85.74338,kna
2008,71.64948,kna
2009,86.96109,kna
2010,75.31915,kna
2012,78.59425,kna
2013,79.76695,kna
2014,80.1705,kna
1999,98.91011,kor
2000,93.21824,kor
2001,95.52984,kor
2002,97.98569,kor
2003,98.09242,kor
2004,97.08791,kor
2005,98.30754,kor
2006,97.07683,kor
2007,98.38096,kor
2008,87.49397,kor
2009,77.65132,kor
2010,95.53924,kor
2011,98.21904,kor
2012,92.34384,kor
2013,94.77589,kor
1999,95.03231,kwt
2000,95.26277,kwt
2001,97.18651,kwt
2002,95.65328,kwt
2003,96.90402,kwt
2004,81.42533,kwt
2005,94.29005,kwt
2007,93.24866,kwt
2008,98.90894,kwt
2010,96.9842,kwt
2011,97.23633,kwt
2012,96.88631,kwt
2013,95.65641,kwt
2014,91.70869,kwt
1999,62.4321,lao
2000,66.33586,lao
2001,65.32936,lao
2002,69.86144,lao
2003,72.37814,lao
2004,72.07286,lao
2005,74.56679,lao
2006,77.26157,lao
2007,84.17262,lao
2008,84.26872,lao
2009,87.72416,lao
2010,91.58721,lao
2011,90.57499,lao
2012,92.18177,lao
2013,94.50067,lao
2014,92.68859,lao
2002,94.94251,lbn
2003,94.54201,lbn
2004,92.7806,lbn
2005,91.56775,lbn
2006,88.08236,lbn
2007,92.7101,lbn
2008,93.02257,lbn
2009,95.4592,lbn
2010,93.59288,lbn
2011,93.5418,lbn
2012,93.52999,lbn
2013,92.58095,lbn
1999,14.40458,lbr
2006,8.25283,lbr
2008,17.64731,lbr
2009,9.92939,lbr
2011,8.71691,lbr
2014,9.6122,lbr
2000,91.44287,lca
2001,90.55211,lca
2002,94.04202,lca
2003,88.5958,lca
2004,90.4489,lca
2005,85.19124,lca
2006,93.89408,lca
2007,94.16751,lca
2003,99.57082,lie
2004,99.00394,lie
2006,97.81706,lie
2007,98.25436,lie
2008,97.77778,lie
2009,95.73333,lie
2010,98.23826,lie
2011,95.98854,lie
2012,97.67442,lie
2014,97.82016,lie
2001,95.01138,lka
2002,96.39569,lka
2003,93.32856,lka
2004,90.02975,lka
2005,94.2091,lka
2006,95.5732,lka
2007,96.28282,lka
2008,92.67621,lka
2009,91.46553,lka
2010,92.15562,lka
2011,91.74941,lka
2012,94.68507,lka
2013,97.31665,lka
2014,97.06976,lka
1999,26.81743,lso
2000,63.47699,lso
2001,62.59988,lso
2002,59.98774,lso
2003,60.53957,lso
2004,56.75558,lso
2005,54.75423,lso
2006,59.33669,lso
2007,60.3514,lso
2008,61.39746,lso
2009,62.91781,lso
2010,69.25574,lso
2011,70.53119,lso
2012,69.79203,lso
2013,64.90189,lso
2014,64.47553,lso
1999,92.94561,ltu
2000,92.67004,ltu
2001,91.86964,ltu
2002,85.49981,ltu
2003,86.74249,ltu
2004,88.26262,ltu
2005,90.9734,ltu
2006,95.71565,ltu
2007,96.93529,ltu
2008,97.21175,ltu
2009,96.21162,ltu
2010,95.38659,ltu
2011,97.50357,ltu
2012,97.24708,ltu
2013,99.06874,ltu
2014,98.63894,ltu
1999,92.11288,lux
2000,93.76655,lux
2001,94.49781,lux
2002,92.96647,lux
2003,90.01547,lux
2004,91.7069,lux
2005,93.06588,lux
2006,93.50492,lux
2007,94.49409,lux
2008,92.45186,lux
2010,92.41368,lux
2011,90.69924,lux
2012,92.23644,lux
2013,92.81024,lux
1999,93.91525,lva
2009,90.2859,lva
2010,92.54552,lva
2011,92.13849,lva
2012,86.38253,lva
2013,88.81374,lva
2014,88.79638,lva
1999,50.98471,mar
2000,61.78232,mar
2001,71.97909,mar
2002,81.34049,mar
2003,83.45412,mar
2004,84.6415,mar
2005,86.77084,mar
2006,86.87745,mar
2007,89.57237,mar
2008,87.96032,mar
2009,82.66565,mar
2010,91.81181,mar
2011,93.96079,mar
2013,92.97866,mar
2014,92.45292,mar
2003,89.31567,mda
2004,91.99404,mda
2005,82.15038,mda
2006,81.68868,mda
2007,86.3721,mda
2008,87.9177,mda
2009,85.34861,mda
2010,89.00003,mda
2011,88.68972,mda
2012,88.85212,mda
2013,88.03364,mda
2014,88.15527,mda
1999,57.27041,mdg
2000,54.70346,mdg
2001,57.83689,mdg
2002,59.57264,mdg
2003,74.41077,mdg
1999,88.77848,mdv
2000,94.71171,mdv
2001,90.33948,mdv
2002,90.23748,mdv
2004,94.21462,mdv
2005,85.98726,mdv
2006,83.70188,mdv
2007,81.40662,mdv
2008,80.20587,mdv
2009,77.78154,mdv
1999,97.74606,mex
2000,97.16553,mex
2001,95.92582,mex
2002,95.694,mex
2003,93.37688,mex
2004,91.02734,mex
2005,91.47741,mex
2006,91.95219,mex
2007,94.78616,mex
2008,97.77426,mex
2009,96.94812,mex
2010,96.29067,mex
2011,96.76103,mex
2012,96.64702,mex
2013,97.3673,mex
2014,98.63428,mex
2002,91.79182,mhl
2011,99.01029,mhl
1999,97.88824,mkd
2000,92.25293,mkd
2001,93.93121,mkd
2002,92.28685,mkd
2003,91.58149,mkd
2004,91.70549,mkd
2005,90.60548,mkd
2006,89.61224,mkd
2007,87.67948,mkd
2008,81.2796,mkd
2009,87.11876,mkd
2010,89.32885,mkd
2012,87.13234,mkd
1999,38.1821,mli
2002,51.00774,mli
2003,50.88342,mli
2004,52.37666,mli
2005,55.58711,mli
2006,60.83141,mli
2007,63.02572,mli
2009,64.28374,mli
2010,66.95464,mli
2011,67.75221,mli
2012,62.93966,mli
2013,57.64439,mli
2014,57.99276,mli
2011,94.30179,mlt
2012,95.40574,mlt
2013,96.90366,mlt
2000,89.84418,mmr
2001,99.00052,mmr
2002,99.68663,mmr
2003,99.72159,mmr
2005,98.76506,mmr
2014,97.8273,mmr
2007,98.9221,mne
2008,99.21549,mne
2012,91.15827,mne
2015,94.33559,mne
1999,93.83435,mng
2000,93.17636,mng
2001,93.17018,mng
2002,83.56011,mng
2003,93.86005,mng
2004,97.21276,mng
2005,87.8617,mng
2006,95.9225,mng
2007,92.90197,mng
2009,83.0074,mng
2010,90.51533,mng
2011,91.67831,mng
2012,90.4242,mng
2013,89.56036,mng
2014,99.54399,mng
1999,23.78541,moz
2000,28.25421,moz
2001,32.36969,moz
2002,32.59645,moz
2004,43.43201,moz
2005,49.51128,moz
2006,53.12667,moz
2007,57.83695,moz
2008,60.02562,moz
2009,61.23875,moz
2010,63.85606,moz
2011,63.80697,moz
2012,65.40349,moz
2013,70.33978,moz
2014,73.80757,moz
1999,28.35496,mrt
2000,28.44032,mrt
2001,34.22414,mrt
2002,41.73683,mrt
2003,43.33382,mrt
2004,41.60731,mrt
2005,39.46221,mrt
2006,40.34274,mrt
2007,37.80979,mrt
2008,36.10359,mrt
2009,37.06844,mrt
2010,34.97946,mrt
2011,41.53227,mrt
2012,40.17916,mrt
2013,39.55622,mrt
2014,46.16954,mrt
2004,94.97965,msr
2005,89.44282,msr
2006,89.70588,msr
2007,76.05634,msr
2001,61.42812,mus
2007,82.32816,mus
2008,81.95645,mus
2009,83.19453,mus
2010,83.48787,mus
2011,86.02829,mus
2012,69.90126,mus
2013,83.59563,mus
2014,80.68123,mus
1999,76.22984,mwi
2002,87.69592,mwi
2004,91.42783,mwi
2005,88.80286,mwi
2006,90.10974,mwi
2007,91.36044,mwi
2008,90.68488,mwi
2009,91.13051,mwi
2014,97.48917,mwi
1999,92.152,mys
2000,99.72631,mys
2001,99.62645,mys
2002,98.60196,mys
2003,98.16611,mys
2004,97.31892,mys
2005,96.85852,mys
2006,96.53607,mys
2007,96.19135,mys
2008,95.7195,mys
2009,95.00343,mys
2010,94.2804,mys
2011,94.59649,mys
2012,94.74487,mys
1999,78.90795,nam
2000,77.3327,nam
2001,77.36011,nam
2002,75.4007,nam
2003,75.65623,nam
2004,72.34145,nam
2005,74.7067,nam
2006,74.58109,nam
2007,77.40821,nam
2008,74.72714,nam
2009,73.32031,nam
2010,74.58946,nam
2012,81.83626,nam
2013,85.06149,nam
1999,32.80787,ner
2000,31.58845,ner
2001,42.18783,ner
2002,50.73164,ner
2003,55.11167,ner
2004,52.77609,ner
2005,45.57547,ner
2006,49.74362,ner
2007,46.80248,ner
2008,58.55554,ner
2009,68.21129,ner
2010,72.83283,ner
2011,76.06203,ner
2012,72.37246,ner
2013,71.01257,ner
2014,68.45838,ner
1999,38.53189,nga
2000,40.35885,nga
2004,40.58271,nga
2005,40.77778,nga
2006,41.06705,nga
2007,61.77102,nga
2008,55.56442,nga
2009,56.32847,nga
2010,56.18791,nga
1999,86.39386,nic
2000,91.04329,nic
2001,93.26362,nic
2002,96.9042,nic
2004,95.92777,nic
2005,97.51581,nic
2006,80.05061,nic
2007,85.5231,nic
2008,80.15048,nic
2010,77.64344,nic
1999,99.2809,nld
2000,99.10587,nld
2001,98.74378,nld
2002,97.65921,nld
2003,97.17535,nld
2004,99.23804,nld
2005,99.23314,nld
2006,99.1267,nld
2007,99.54563,nld
2008,99.84106,nld
2009,99.6743,nld
2010,99.95766,nld
2011,97.87189,nld
2012,95.97253,nld
1999,98.57077,nor
2000,97.8897,nor
2001,97.84494,nor
2002,98.07474,nor
2003,98.05634,nor
2004,98.29094,nor
2005,96.92884,nor
2006,98.42667,nor
2007,98.18691,nor
2008,97.77532,nor
2009,97.19812,nor
2010,99.01859,nor
2011,98.92526,nor
2012,99.26661,nor
2013,99.31839,nor
2014,99.18501,nor
1999,59.16077,npl
2000,64.90458,npl
2003,77.27883,npl
2004,78.39286,npl
2011,96.26281,npl
2012,99.82178,npl
2014,98.56071,npl
2012,75.39063,nru
2014,76.01351,nru
1999,93.63448,nzl
2000,93.87979,nzl
2001,92.54344,nzl
2002,93.59623,nzl
2003,97.27881,nzl
2004,96.60161,nzl
2005,96.54451,nzl
2006,96.7825,nzl
2007,96.24165,nzl
2008,96.96342,nzl
2009,97.06469,nzl
2010,97.43294,nzl
2011,95.70448,nzl
2012,95.54245,nzl
2013,95.9922,nzl
2014,95.93982,nzl
1999,82.06315,omn
2000,83.45134,omn
2001,81.71488,omn
2002,80.27062,omn
2003,75.30192,omn
2009,93.10207,omn
2011,85.55003,omn
2012,84.24068,omn
2013,90.27468,omn
2014,90.0778,omn
2002,82.83623,pak
2003,85.59904,pak
2006,71.91339,pak
2007,76.73164,pak
2008,78.18893,pak
2009,78.4233,pak
2010,78.79517,pak
2011,72.99701,pak
2012,71.43033,pak
2013,67.23154,pak
1999,84.57096,pan
2000,88.80355,pan
2001,94.5783,pan
2002,95.86394,pan
2004,90.69975,pan
2005,87.1857,pan
2006,92.44118,pan
2007,89.59797,pan
2008,83.46192,pan
2009,77.36591,pan
2010,87.46782,pan
2011,83.57141,pan
2012,88.14694,pan
2013,87.73557,pan
1999,99.872,per
2000,99.59446,per
2001,99.98982,per
2002,98.95352,per
2003,90.98398,per
2004,90.43679,per
2005,94.12896,per
2006,94.02221,per
2007,92.00521,per
2008,90.0731,per
2009,92.977,per
2010,96.58762,per
2011,96.85294,per
2012,83.47958,per
2013,80.40756,per
2014,77.15235,per
1999,73.96449,phl
2001,48.61306,phl
2002,48.84597,phl
2003,48.75996,phl
2004,49.16381,phl
2005,48.9305,phl
2006,45.9664,phl
2007,47.58308,phl
2008,50.7034,phl
2009,55.22694,phl
2013,88.3893,phl
2013,67.24138,plw
2014,70.48458,plw
2012,54.7914,png
1999,97.63123,pol
2000,94.95945,pol
2001,94.18712,pol
2002,93.90843,pol
2003,92.34445,pol
2004,94.36518,pol
2005,95.28977,pol
2006,95.68569,pol
2007,96.2812,pol
2008,95.80867,pol
2009,96.85132,pol
2010,95.60788,pol
2011,95.03202,pol
2012,96.08863,pol
2013,96.04639,pol
2010,80.96734,pri
2011,84.40913,pri
2012,84.95117,pri
2013,84.74309,pri
2009,92.76758,prk
2003,95.12329,prt
2004,96.76445,prt
2005,97.41606,prt
2006,96.95249,prt
2007,97.13626,prt
2008,95.01978,prt
2009,96.26791,prt
2010,96.76206,prt
2011,94.84648,prt
2012,95.12928,prt
2013,94.00496,prt
2014,91.68163,prt
1999,77.45363,pry
2000,80.74423,pry
2001,80.02541,pry
2002,79.96099,pry
2003,78.37641,pry
2004,77.49463,pry
2005,76.01176,pry
2006,74.92547,pry
2007,72.79105,pry
2008,74.30288,pry
2009,79.40709,pry
2010,78.99817,pry
2011,80.04897,pry
2012,76.51806,pry
1999,88.31365,pse
2000,90.10412,pse
2001,84.04364,pse
2002,84.8379,pse
2003,83.32817,pse
2004,79.45141,pse
2005,76.85641,pse
2006,80.8008,pse
2007,85.30332,pse
2008,84.65072,pse
2009,87.46674,pse
2010,89.15844,pse
2011,91.04773,pse
2012,92.30389,pse
2013,90.70617,pse
2014,91.49913,pse
1999,93.81826,qat
2000,94.1457,qat
2001,97.98847,qat
2002,93.23671,qat
2005,87.60885,qat
2006,77.97503,qat
2007,83.91755,qat
2009,89.37978,qat
2010,77.97468,qat
2011,95.30051,qat
1999,80.99259,rou
2000,86.19374,rou
2001,99.27432,rou
2002,95.44108,rou
2003,93.58818,rou
2004,96.01997,rou
2005,93.03107,rou
2006,92.89778,rou
2007,91.30362,rou
2008,91.49078,rou
2009,89.31372,rou
2010,87.31062,rou
2011,88.22078,rou
2012,87.7804,rou
2006,91.90911,rus
2007,89.67918,rus
2008,88.63334,rus
2009,89.29187,rus
2011,91.32356,rus
2012,91.44764,rus
2013,89.32244,rus
2014,88.08614,rus
1999,88.59347,rwa
2002,92.00195,rwa
2003,99.30138,rwa
2013,97.26524,rwa
2009,61.51986,sau
2010,78.11601,sau
2011,79.94878,sau
2012,81.80709,sau
2013,83.79532,sau
2014,81.61521,sau
2012,37.88488,sdn
1999,54.10953,sen
2000,57.00255,sen
2003,68.85315,sen
2004,19.91407,sen
2005,18.53298,sen
2006,23.76225,sen
2007,30.68491,sen
2008,29.43909,sen
2009,31.12444,sen
2010,34.69792,sen
2011,34.73955,sen
2012,39.09035,sen
2014,37.62137,sen
2005,35.81045,slb
2006,39.56127,slb
2007,39.61725,slb
2012,99.05483,sle
2000,77.35322,slv
2001,78.65985,slv
2002,82.45505,slv
2003,82.84133,slv
2005,80.79998,slv
2006,79.16648,slv
2007,75.82407,slv
2008,74.92084,slv
2009,73.222,slv
2010,71.59847,slv
2011,71.55991,slv
2012,70.91685,slv
2013,67.96553,slv
2014,68.21509,slv
2009,91.33127,smr
2010,88.50575,smr
2012,95.88608,smr
2005,99.79693,srb
2006,97.21003,srb
2007,96.41337,srb
2008,95.96862,srb
2009,93.37721,srb
2010,89.3229,srb
2011,87.94649,srb
2012,84.60893,srb
2013,81.84166,srb
2014,93.01047,srb
2011,21.31243,ssd
1999,80.62814,stp
2002,96.83758,stp
2003,92.14394,stp
2004,91.53127,stp
2005,97.24007,stp
2007,57.52155,stp
2008,58.21675,stp
2009,83.53918,stp
2010,89.17323,stp
2013,97.96528,stp
2014,96.94275,stp
2015,96.61454,stp
2005,91.90331,sur
2006,87.09142,sur
2007,82.48637,sur
2008,90.90019,sur
2009,94.09843,sur
2011,91.72058,sur
2013,41.25025,sur
2014,94.75084,sur
1999,92.29046,svn
2000,91.75317,svn
2001,96.249,svn
2002,98.20077,svn
2003,98.28422,svn
2004,99.44797,svn
2005,94.39187,svn
2006,92.40177,svn
2007,94.91303,svn
2008,94.81037,svn
2009,94.97229,svn
2010,92.52446,svn
2011,92.53424,svn
2012,92.68319,svn
2013,93.8621,svn
2014,94.33174,svn
1999,98.35224,swe
2000,97.35501,swe
2001,95.47647,swe
2002,92.69821,swe
2003,90.6293,swe
2004,89.74146,swe
2005,92.0265,swe
2006,97.08211,swe
2007,99.49384,swe
2008,97.21909,swe
2009,96.87241,swe
2010,98.09995,swe
2011,98.1849,swe
2012,97.67417,swe
2013,97.72158,swe
2014,98.68229,swe
1999,47.676,swz
2000,51.44764,swz
2001,53.04271,swz
2002,53.34699,swz
2003,51.43979,swz
2004,55.39003,swz
2005,56.07067,swz
2006,70.00167,swz
2007,77.97094,swz
2013,38.70384,swz
1999,64.09906,syc
2000,66.75487,syc
2001,63.78628,syc
2002,66.76919,syc
2003,68.48358,syc
2004,66.66667,syc
2005,75.4043,syc
2014,69.14601,syc
1999,96.45713,syr
2000,98.12356,syr
2001,99.61239,syr
2003,97.38513,syr
2004,99.29863,syr
2005,97.45129,syr
2006,98.221,syr
2007,97.81316,syr
2008,98.2305,syr
2009,98.28641,syr
2013,70.1216,syr
1999,31.15081,tcd
2000,33.709,tcd
2001,34.65234,tcd
2002,36.98691,tcd
2003,38.02765,tcd
2011,86.37502,tcd
2013,70.40317,tcd
1999,69.63946,tgo
2000,70.87401,tgo
2001,74.39651,tgo
2002,78.29005,tgo
2003,83.22949,tgo
2004,78.08191,tgo
2005,76.40628,tgo
2006,84.19786,tgo
2007,78.22348,tgo
2008,79.87338,tgo
2014,83.83022,tgo
2006,81.6794,tha
2007,82.18935,tha
2008,82.71853,tha
2009,91.7473,tha
2014,74.44567,tha
1999,89.16436,tjk
2000,89.61477,tjk
2001,88.98254,tjk
2003,95.13873,tjk
2004,91.7735,tjk
2005,92.76805,tjk
2006,95.63103,tjk
2007,95.72604,tjk
2008,95.93579,tjk
2009,94.99533,tjk
2010,96.51644,tjk
2011,95.58682,tjk
2012,98.0073,tjk
2013,95.10762,tjk
2014,95.59967,tjk
2015,97.72401,tjk
2008,68.37971,tls
2009,77.13866,tls
2010,81.86065,tls
2011,82.88533,tls
2012,81.33246,tls
2013,91.35117,tls
2014,87.85637,tls
1999,48.695,ton
2001,95.0783,ton
2004,51.47059,ton
2005,50.3263,ton
2006,46.12447,ton
2012,99.4823,ton
2013,86.56716,ton
2014,97.8342,ton
1999,93.39505,tto
2000,89.72225,tto
2001,89.47837,tto
2002,91.75555,tto
2003,88.40758,tto
2004,84.38349,tto
2005,83.39775,tto
2008,85.99751,tto
2009,90.32222,tto
2010,86.75594,tto
1999,99.29447,tun
2000,99.19747,tun
2001,99.79856,tun
2002,98.96577,tun
2003,98.29314,tun
2004,97.48123,tun
2005,96.36151,tun
2006,95.03163,tun
2007,98.12198,tun
2008,99.57212,tun
2009,99.69161,tun
2010,99.42621,tun
2011,99.58538,tun
2012,99.37354,tun
2013,99.81666,tun
1999,88.25588,tur
2000,89.37547,tur
2001,92.22978,tur
2002,90.71002,tur
2003,88.71742,tur
2004,91.13721,tur
2005,90.15953,tur
2006,90.54014,tur
2007,90.93961,tur
