time,ner_1_f_cp,location
2004,87.78451,geo
2005,88.82248,geo
2006,94.48065,geo
2007,93.22818,geo
1999,60.16093,gha
2000,63.89923,gha
2001,58.92268,gha
2002,61.58652,gha
2003,61.66304,gha
2004,59.84545,gha
2005,66.18636,gha
2006,66.34321,gha
2007,72.06349,gha
2008,77.65206,gha
2009,76.17409,gha
2011,83.60317,gha
2012,80.37682,gha
2013,86.97136,gha
2014,88.70265,gha
2015,91.32507,gha
1999,33.45696,gin
2000,37.3955,gin
2001,41.12668,gin
2002,48.03771,gin
2003,51.85633,gin
2004,55.22779,gin
2005,57.6548,gin
2006,60.16796,gin
2007,62.00965,gin
2008,61.10893,gin
2009,62.09973,gin
2010,62.61648,gin
2011,67.22378,gin
2012,67.18603,gin
2013,67.73135,gin
2014,70.09762,gin
1999,68.98811,gmb
2000,67.99452,gmb
2001,70.20496,gmb
2002,68.19019,gmb
2003,73.68566,gmb
2004,75.50155,gmb
2005,73.29508,gmb
2006,77.5031,gmb
2007,76.04002,gmb
2008,72.23831,gmb
2010,68.22306,gmb
2011,70.02179,gmb
2012,72.0601,gmb
2013,69.81189,gmb
2014,70.59034,gmb
2000,38.60035,gnb
2010,66.67807,gnb
2000,59.18467,gnq
2001,68.34589,gnq
2002,66.01443,gnq
2003,64.89399,gnq
2008,52.32712,gnq
2009,52.38367,gnq
2010,52.85348,gnq
2011,54.26185,gnq
2012,56.79006,gnq
1999,93.66318,grc
2000,94.56748,grc
2001,94.1627,grc
2002,95.03429,grc
2003,95.79877,grc
2004,96.58712,grc
2005,95.89438,grc
2006,95.4643,grc
2007,96.2429,grc
2010,97.79099,grc
2011,97.34633,grc
2012,97.32161,grc
2013,96.71856,grc
2002,93.73605,grd
2004,95.16043,grd
2005,87.42865,grd
2007,90.19692,grd
2008,90.23747,grd
2009,86.67219,grd
2013,89.51167,grd
2014,94.12328,grd
1999,77.32556,gtm
2000,80.7741,gtm
2001,81.55824,gtm
2002,84.09677,gtm
2004,88.85854,gtm
2005,90.38778,gtm
2006,91.71583,gtm
2007,92.80306,gtm
2008,93.37601,gtm
2009,96.64736,gtm
2010,96.15707,gtm
2011,94.00321,gtm
2012,91.12933,gtm
2013,88.38463,gtm
2014,86.09451,gtm
2003,87.97368,guy
2008,85.13243,guy
2009,78.37903,guy
2010,79.57261,guy
2011,80.21573,guy
2012,79.94112,guy
2012,93.39236,hkg
2013,93.03921,hkg
2014,94.13118,hkg
2000,88.95222,hnd
2003,91.71567,hnd
2004,92.62083,hnd
2005,91.74593,hnd
2006,96.42494,hnd
2007,92.82357,hnd
2008,97.06765,hnd
2009,97.47912,hnd
2010,96.97876,hnd
2011,98.04075,hnd
2012,97.89375,hnd
2013,94.3315,hnd
2014,94.15546,hnd
1999,85.55991,hrv
2000,87.18327,hrv
2001,89.26505,hrv
2002,91.14487,hrv
2003,93.02827,hrv
2005,90.17738,hrv
2006,89.79772,hrv
2007,89.52863,hrv
2008,87.99361,hrv
2009,85.6959,hrv
2010,85.50607,hrv
2011,87.25261,hrv
2012,88.72255,hrv
2014,88.29945,hrv
1999,86.73309,hun
2000,87.51992,hun
2001,88.10159,hun
2002,88.37926,hun
2003,87.96332,hun
2004,87.93401,hun
2005,88.35133,hun
2006,89.67776,hun
2007,89.34663,hun
2008,91.24211,hun
2009,92.35814,hun
2010,92.65206,hun
2011,91.956,hun
2012,90.68958,hun
2013,90.06196,hun
2014,90.0253,hun
2001,91.29024,idn
2002,90.85464,idn
2003,89.76373,idn
2004,88.80128,idn
2005,87.39389,idn
2006,90.17393,idn
2007,91.81043,idn
2008,91.99851,idn
2009,92.38443,idn
2010,94.11446,idn
2011,95.18401,idn
2012,92.8709,idn
2013,90.63944,idn
2014,89.19497,idn
2000,72.76206,ind
2001,73.129,ind
2002,73.51483,ind
2003,82.60458,ind
2007,90.57679,ind
2008,91.62339,ind
2009,92.00271,ind
2010,92.07451,ind
2011,91.81321,ind
2012,92.23013,ind
2013,92.92,ind
2010,94.99865,irl
2011,99.13452,irl
2012,95.0914,irl
2013,94.97009,irl
1999,83.99471,irn
2000,83.65727,irn
2002,91.71071,irn
2003,91.55609,irn
2004,94.767,irn
2005,94.96347,irn
2007,99.72864,irn
1999,83.03987,irq
2000,82.05595,irq
2004,86.68905,irq
2007,86.58676,irq
2004,96.75438,isl
2005,96.66753,isl
2006,97.29356,isl
2007,98.14815,isl
2008,98.79615,isl
2009,99.1811,isl
2010,98.89923,isl
2011,98.7677,isl
2012,98.80035,isl
1999,97.274,isr
2000,97.5544,isr
2001,98.32295,isr
2002,98.00711,isr
2003,98.11845,isr
2004,97.86701,isr
2005,97.81466,isr
2006,97.47982,isr
2007,97.70108,isr
2008,97.62314,isr
2009,97.23898,isr
2010,97.60687,isr
2011,97.22163,isr
2012,97.82936,isr
2013,97.34547,isr
2014,97.20484,isr
2000,98.51043,ita
2001,98.58784,ita
2002,98.51824,ita
2003,98.29017,ita
2004,98.48402,ita
2005,98.03616,ita
2006,97.97071,ita
2007,97.87197,ita
2008,97.59089,ita
2009,96.95989,ita
2010,97.03178,ita
2011,96.44355,ita
2012,96.73486,ita
2013,97.21755,ita
1999,90.81633,jam
2000,92.1024,jam
2001,92.18509,jam
2002,92.22553,jam
2003,91.14572,jam
2004,92.92071,jam
1999,94.92023,jor
2007,93.83114,jor
2008,91.22255,jor
2010,89.61862,jor
2011,88.44092,jor
2012,87.05184,jor
2010,99.9399,jpn
2011,99.95037,jpn
2012,99.944,jpn
2013,99.95001,jpn
2000,86.86474,kaz
2001,88.99793,kaz
2002,90.71587,kaz
2003,91.71094,kaz
2004,92.29391,kaz
2005,90.70041,kaz
2006,88.94174,kaz
2007,88.22842,kaz
2008,89.46155,kaz
2009,88.99993,kaz
2011,87.68947,kaz
2012,85.9668,kaz
2013,85.73029,kaz
2014,85.99656,kaz
2015,85.81174,kaz
1999,62.61445,ken
2000,66.28649,ken
2001,67.61437,ken
2002,62.24927,ken
2003,74.53398,ken
2004,73.87061,ken
2005,75.73202,ken
2006,75.93873,ken
2007,86.39695,ken
2008,82.65493,ken
2009,83.30518,ken
2012,86.59822,ken
1999,86.21914,kgz
2000,85.21035,kgz
2001,85.31453,kgz
2002,85.06685,kgz
2003,84.11124,kgz
2004,88.9613,kgz
2005,86.22701,kgz
2006,86.97629,kgz
2007,85.70823,kgz
2008,85.54447,kgz
2009,85.07191,kgz
2010,85.40658,kgz
2011,85.64309,kgz
2012,88.65303,kgz
2013,89.38816,kgz
2014,88.81341,kgz
1999,81.0296,khm
2000,86.73606,khm
2003,95.41539,khm
2006,93.64037,khm
2007,93.63062,khm
2008,92.34657,khm
2010,92.33466,khm
2011,95.21478,khm
2012,95.08558,khm
2014,93.65385,khm
2003,95.71106,kna
2004,97.14835,kna
2005,94.55351,kna
2007,87.21392,kna
2008,80.21116,kna
2009,90.33424,kna
2010,83.26271,kna
2011,85.84071,kna
2012,82.21404,kna
2013,80.70068,kna
2014,80.19042,kna
1999,99.85018,kor
2000,99.85315,kor
2001,99.62972,kor
2002,99.21105,kor
2007,99.59808,kor
2008,99.5163,kor
2009,98.72384,kor
2010,98.13115,kor
2011,98.45447,kor
2012,98.50312,kor
2013,95.98631,kor
1999,92.75918,kwt
2000,92.45725,kwt
2001,92.61524,kwt
2005,95.55366,kwt
2007,92.75241,kwt
2008,93.53962,kwt
2010,93.09643,kwt
2011,93.72812,kwt
2012,92.95432,kwt
2013,92.98091,kwt
2014,93.15429,kwt
1999,71.47588,lao
2000,72.28415,lao
2001,71.84049,lao
2002,72.84942,lao
2003,75.37344,lao
2004,76.54206,lao
2005,77.99132,lao
2006,79.44542,lao
2007,82.14632,lao
2008,84.93683,lao
2009,87.88869,lao
2010,92.55085,lao
2011,92.87423,lao
2012,92.70174,lao
2013,94.42217,lao
2014,94.32682,lao
2003,94.13269,lbn
2004,91.43157,lbn
2005,86.9934,lbn
2006,84.57866,lbn
2007,85.77385,lbn
2008,86.62252,lbn
2009,87.3981,lbn
2010,88.45096,lbn
2011,87.7217,lbn
2012,84.4895,lbn
2013,83.41432,lbn
1999,40.72707,lbr
2006,35.17159,lbr
2008,41.29112,lbr
2009,38.31677,lbr
2011,39.50655,lbr
2014,36.74342,lbr
2000,87.14565,lca
2001,87.38375,lca
2002,96.02557,lca
2003,94.22238,lca
2004,92.44046,lca
2005,90.30244,lca
2006,92.59027,lca
2007,91.55726,lca
2014,90.11815,lie
2003,99.71314,lka
2005,97.23756,lka
2006,96.33421,lka
2007,95.88856,lka
2008,95.10512,lka
2009,92.59082,lka
2010,94.09731,lka
2011,94.07289,lka
2012,94.37699,lka
2013,95.38257,lka
2014,96.29636,lka
1999,63.38198,lso
2000,83.86683,lso
2001,83.82245,lso
2002,83.56695,lso
2003,83.66687,lso
2004,80.74884,lso
2005,79.73578,lso
2006,79.68511,lso
2007,76.78555,lso
2008,77.91152,lso
2009,78.81933,lso
2010,80.20235,lso
2011,81.59258,lso
2012,83.1329,lso
2013,81.30606,lso
2014,81.81228,lso
1999,94.33366,ltu
2000,95.25036,ltu
2001,94.83819,ltu
2002,94.65092,ltu
2003,92.89619,ltu
2004,88.79981,ltu
2005,88.19562,ltu
2006,89.98993,ltu
2007,92.67365,ltu
2008,93.91722,ltu
2009,95.07501,ltu
2010,95.78904,ltu
2011,94.86234,ltu
2012,96.30391,ltu
2013,97.67424,ltu
2014,97.88659,ltu
1999,97.13027,lux
2000,96.74894,lux
2001,96.25154,lux
2002,96.24115,lux
2003,95.17943,lux
2004,95.91522,lux
2005,96.7155,lux
2006,96.99712,lux
2007,97.01004,lux
2008,96.47516,lux
2010,93.78395,lux
2011,93.12443,lux
2012,93.08272,lux
2013,93.10735,lux
1999,94.30904,lva
2008,94.13381,lva
2009,97.64828,lva
2010,98.15944,lva
2011,98.16036,lva
2012,98.0144,lva
2013,98.09805,lva
2014,96.52609,lva
1999,65.7412,mar
2000,71.40507,mar
2001,76.36326,mar
2002,81.17526,mar
2003,82.90124,mar
2004,82.94476,mar
2005,83.93086,mar
2006,85.28123,mar
2007,86.91594,mar
2008,88.26826,mar
2009,89.47423,mar
2010,93.83828,mar
2011,96.54578,mar
2012,97.11593,mar
2013,97.45326,mar
2014,98.278,mar
2000,88.51682,mda
2001,91.24836,mda
2002,90.93192,mda
2003,92.23459,mda
2004,92.07622,mda
2005,90.62146,mda
2006,87.74714,mda
2007,87.03107,mda
2008,86.94637,mda
2009,86.81535,mda
2010,87.4003,mda
2011,87.08558,mda
2012,87.60779,mda
2013,87.6292,mda
2014,86.77036,mda
1999,63.45439,mdg
2000,65.2379,mdg
2001,66.69437,mdg
2002,67.5644,mdg
2003,77.13437,mdg
1999,95.36363,mdv
2000,97.06262,mdv
2001,97.25972,mdv
2002,97.65631,mdv
2005,97.79609,mdv
2006,97.00616,mdv
2007,96.26239,mdv
2008,91.75867,mdv
2009,95.32122,mdv
1999,96.30179,mex
2000,96.74195,mex
2001,96.90234,mex
2002,97.18463,mex
2003,96.61241,mex
2004,95.69608,mex
2005,94.59495,mex
2006,93.68694,mex
2007,93.5262,mex
2008,93.4714,mex
2009,94.03171,mex
2010,94.85601,mex
2011,95.71701,mex
2012,96.32922,mex
2013,95.96364,mex
2014,95.4524,mex
2002,94.81252,mhl
1999,93.62471,mkd
2000,90.91078,mkd
2001,91.41485,mkd
2002,90.88779,mkd
2003,88.94714,mkd
2004,88.16408,mkd
2005,87.32565,mkd
2006,85.67691,mkd
2007,83.86423,mkd
2008,82.66569,mkd
2009,82.40836,mkd
2010,82.94027,mkd
2012,82.46339,mkd
1999,36.8186,mli
2002,44.77528,mli
2003,44.7306,mli
2004,47.00265,mli
2005,49.98284,mli
2006,51.75124,mli
2007,54.07722,mli
2009,58.18796,mli
2010,59.25502,mli
2011,60.39543,mli
2012,58.78389,mli
2014,56.15982,mli
2011,84.37905,mlt
2012,85.32096,mlt
2013,89.15344,mlt
2014,94.13236,mlt
2000,88.92503,mmr
2001,90.08213,mmr
2002,88.50622,mmr
2003,90.3772,mmr
2004,88.92312,mmr
2005,88.97797,mmr
2006,88.12619,mmr
2008,89.04152,mmr
2009,87.28525,mmr
2010,87.25061,mmr
2003,97.31871,mne
2005,97.83034,mne
2006,97.92023,mne
2007,95.00437,mne
2008,93.73596,mne
2011,91.9909,mne
2012,94.53524,mne
2015,92.31892,mne
1999,88.72339,mng
2000,90.5603,mng
2001,91.90757,mng
2002,90.0023,mng
2003,82.82068,mng
2004,86.8693,mng
2005,88.03756,mng
2006,91.5805,mng
2007,88.47902,mng
2008,86.57111,mng
2009,95.02018,mng
2010,96.62612,mng
2011,97.1855,mng
2012,96.56982,mng
2013,93.93668,mng
2014,94.15924,mng
1999,45.70109,moz
2000,49.45779,moz
2001,53.85818,moz
2002,51.03096,moz
2004,63.51348,moz
2005,68.55867,moz
2006,72.51587,moz
2007,77.43562,moz
2008,81.0662,moz
2009,82.80136,moz
2010,84.32383,moz
2011,82.68704,moz
2012,83.12935,moz
2013,84.28247,moz
2014,85.44094,moz
1999,58.74114,mrt
2000,58.87767,mrt
2001,61.83645,mrt
2002,61.86773,mrt
2003,65.0978,mrt
2004,72.43833,mrt
2005,71.30203,mrt
2006,73.66784,mrt
2007,74.61298,mrt
2008,71.65637,mrt
2009,70.76567,mrt
2010,71.2225,mrt
2011,71.90449,mrt
2012,71.40644,mrt
2013,74.17615,mrt
2014,76.20648,mrt
1999,92.98334,mus
2000,93.36483,mus
2001,93.23002,mus
2002,94.97783,mus
2003,94.53465,mus
2004,95.08487,mus
2005,96.58124,mus
2006,96.70893,mus
2007,97.146,mus
2008,97.09074,mus
2009,97.42141,mus
2010,97.56976,mus
2011,97.6351,mus
2012,94.8096,mus
2013,97.44923,mus
2014,97.32443,mus
1999,94.62132,mwi
2006,99.18224,mwi
2007,95.28583,mwi
1999,89.32063,nam
2000,90.02569,nam
2001,90.40366,nam
2002,91.94801,nam
2003,91.73561,nam
2004,89.28735,nam
2005,89.42554,nam
2006,87.90871,nam
2007,89.11516,nam
2008,87.95575,nam
2009,87.72433,nam
2010,87.41001,nam
2012,89.02995,nam
2013,91.00004,nam
1999,21.17996,ner
2000,22.10047,ner
2001,24.93412,ner
2002,27.70097,ner
2003,31.06132,ner
2004,33.97245,ner
2005,34.79564,ner
2006,35.73386,ner
2007,37.17357,ner
2008,41.62793,ner
2009,45.4583,ner
2010,48.76769,ner
2011,53.54018,ner
2012,55.73065,ner
2013,56.41942,ner
2014,56.1969,ner
1999,56.2704,nga
2000,59.14799,nga
2004,61.47089,nga
2005,62.11082,nga
2006,63.23735,nga
2007,62.68111,nga
2008,56.71963,nga
2009,57.84271,nga
2010,58.07265,nga
1999,79.66665,nic
2000,82.72474,nic
2001,86.01631,nic
2002,92.05307,nic
2006,97.34419,nic
2007,97.19664,nic
2010,98.04766,nic
1999,98.83306,nld
2000,98.88388,nld
2003,98.4941,nld
2004,97.66557,nld
2005,97.55055,nld
2006,97.83696,nld
1999,99.66931,nor
2000,99.83655,nor
2001,99.84902,nor
2002,99.85673,nor
2003,99.87944,nor
2004,99.50966,nor
2005,98.72926,nor
2006,98.97255,nor
2007,99.23699,nor
2008,99.44366,nor
2009,99.28287,nor
2010,99.12132,nor
2011,99.35012,nor
2012,99.90127,nor
2013,99.81977,nor
2014,99.86592,nor
1999,57.41843,npl
2000,64.5631,npl
2003,74.54653,npl
2004,75.40533,npl
2011,97.78128,npl
2014,93.80986,npl
2015,96.07522,npl
2012,77.60116,nru
2014,84.35829,nru
1999,99.14906,nzl
2000,98.88034,nzl
2001,96.78599,nzl
2002,96.43608,nzl
2003,97.58722,nzl
2004,97.7481,nzl
2005,98.51918,nzl
2006,98.66058,nzl
2007,99.47448,nzl
2008,99.42045,nzl
2009,99.43807,nzl
2010,99.48308,nzl
2011,99.32909,nzl
2012,98.64437,nzl
2013,98.44536,nzl
2014,98.28695,nzl
1999,82.24816,omn
2000,83.08571,omn
2001,84.5113,omn
2002,83.25239,omn
2003,80.31063,omn
2009,89.25503,omn
2011,96.49343,omn
2012,96.49157,omn
2013,94.23504,omn
2014,90.93907,omn
2002,47.5737,pak
2003,51.09462,pak
2004,56.0902,pak
2005,59.48987,pak
2006,58.31224,pak
2007,64.42514,pak
2008,65.55019,pak
2009,67.30777,pak
2010,68.48451,pak
2011,66.04963,pak
2012,66.1493,pak
2013,64.91242,pak
2014,66.93194,pak
1999,93.02745,pan
2000,95.0345,pan
2001,96.28586,pan
2002,97.54186,pan
2004,97.54273,pan
2005,97.02912,pan
2006,97.6055,pan
2007,97.42107,pan
2008,96.79876,pan
2009,94.45156,pan
2010,96.54309,pan
2011,96.38063,pan
2012,96.11822,pan
2013,95.46073,pan
2004,97.24698,per
2005,97.13614,per
2006,97.0527,per
2007,96.86883,per
2008,96.89439,per
2009,96.99496,per
2010,97.02986,per
2011,96.41121,per
2012,90.91923,per
2013,93.23346,per
2014,93.08504,per
1999,89.25687,phl
2001,90.30567,phl
2002,90.76927,phl
2003,90.75807,phl
2004,90.33336,phl
2005,89.62986,phl
2006,87.93225,phl
2007,88.52627,phl
2008,90.10103,phl
2009,92.42142,phl
2013,97.87845,phl
2012,82.60606,png
1999,96.02201,pol
2000,95.8182,pol
2001,96.0726,pol
2002,95.84592,pol
2003,95.55488,pol
2004,95.21874,pol
2005,94.96376,pol
2006,95.19408,pol
2007,95.35555,pol
2008,95.50594,pol
2009,96.21715,pol
2010,96.68297,pol
2011,96.67799,pol
2012,96.96331,pol
2013,96.95239,pol
2010,89.87272,pri
2011,82.6071,pri
2012,83.83679,pri
2013,83.31358,pri
2009,94.43489,prk
2009,99.30243,prt
2010,99.39328,prt
2011,98.74019,prt
2012,98.88281,prt
2013,98.81595,prt
2014,98.4625,prt
1999,96.86984,pry
2000,97.65244,pry
2001,97.62401,pry
2002,95.79148,pry
2003,94.95122,pry
2004,94.41128,pry
2005,95.07416,pry
2006,93.30888,pry
2007,91.44948,pry
2008,89.82737,pry
2009,88.94732,pry
2010,88.78601,pry
2011,88.77112,pry
2012,88.32565,pry
1999,88.23928,pse
2000,87.87133,pse
2001,85.77984,pse
2002,85.29147,pse
2003,84.28409,pse
2004,81.9698,pse
2005,79.20881,pse
2006,80.18782,pse
2007,79.66398,pse
2008,83.55838,pse
2009,84.8155,pse
2010,85.4006,pse
2011,86.38495,pse
2012,89.69783,pse
2013,90.85432,pse
2014,91.01014,pse
1999,95.26159,qat
2000,99.79235,qat
2001,94.25268,qat
2002,89.81658,qat
2006,82.61568,qat
2007,84.99899,qat
2009,88.8943,qat
2010,86.86678,qat
2011,90.27401,qat
1999,88.75315,rou
2000,88.3927,rou
2001,91.79657,rou
2002,90.6773,rou
2003,93.52297,rou
2004,95.38531,rou
2005,93.87839,rou
2006,92.68932,rou
2007,92.50431,rou
2008,88.17689,rou
2009,88.59981,rou
2010,88.29603,rou
2011,87.70579,rou
2012,86.34532,rou
2006,90.24376,rus
2007,90.41497,rus
2008,92.40052,rus
2009,93.94486,rus
2011,95.46894,rus
2012,96.38456,rus
2013,96.27216,rus
2014,95.38916,rus
1999,79.13934,rwa
2002,83.10019,rwa
2003,89.26689,rwa
2013,97.38857,rwa
2009,84.29216,sau
2010,90.44535,sau
2011,91.1811,sau
2012,93.8332,sau
2013,94.71415,sau
2014,94.88666,sau
2011,47.97689,sdn
2012,55.1484,sdn
1999,49.98308,sen
2000,53.82782,sen
2003,61.50705,sen
2004,61.50777,sen
2005,62.97207,sen
2006,65.68303,sen
2007,68.69396,sen
2008,70.08972,sen
2009,70.62674,sen
2010,71.71468,sen
2011,72.24854,sen
2012,74.41673,sen
2014,74.09505,sen
2005,73.98958,slb
2006,78.95917,slb
2007,79.26174,slb
2012,97.30538,sle
2000,90.29764,slv
2001,91.55309,slv
2002,93.74931,slv
2003,96.34992,slv
2005,94.59268,slv
2006,94.93628,slv
2007,94.44607,slv
2008,94.71107,slv
2009,94.63479,slv
2010,94.45215,slv
2011,94.21172,slv
2012,94.22136,slv
2013,94.69027,slv
2014,93.3596,slv
2009,92.97365,smr
2012,92.25806,smr
2006,99.8896,srb
2007,98.28937,srb
2008,96.85799,srb
2009,93.66779,srb
2010,92.48981,srb
2011,95.82158,srb
2012,94.52617,srb
2013,95.0242,srb
2014,96.42208,srb
2011,33.71199,ssd
1999,81.49834,stp
2007,93.01444,stp
2008,93.45293,stp
2009,96.03717,stp
2010,95.64058,stp
2013,94.93519,stp
2014,94.70661,stp
2015,93.57662,stp
2005,88.75781,sur
2006,91.03046,sur
2007,86.75131,sur
2008,92.24323,sur
2009,95.27208,sur
2011,97.39532,sur
2013,83.74859,sur
2014,91.78347,sur
1999,94.04054,svn
2000,94.59714,svn
2001,93.73426,svn
2002,94.22017,svn
2003,95.33014,svn
2004,97.41673,svn
2005,96.44183,svn
2006,96.0589,svn
2007,96.70552,svn
2008,96.94407,svn
2009,97.04433,svn
2010,97.20822,svn
2011,97.40425,svn
2012,98.12084,svn
2013,97.93045,svn
2014,98.25124,svn
2000,99.10255,swe
2002,99.29436,swe
2003,98.82635,swe
2004,96.65856,swe
2005,95.27071,swe
2006,95.01156,swe
2007,96.11789,swe
2008,98.15328,swe
2009,99.01868,swe
2010,99.04522,swe
2011,99.23112,swe
2012,99.48307,swe
2013,99.41975,swe
2014,99.52301,swe
1999,71.44757,swz
2000,72.74903,swz
2001,73.37362,swz
2002,73.0854,swz
2003,73.29765,swz
2004,76.04617,swz
2005,76.89224,swz
2006,82.54646,swz
2007,85.87706,swz
2013,78.25141,swz
2000,86.05682,syc
2001,87.02071,syc
2002,93.44704,syc
2003,94.57897,syc
2004,95.33394,syc
2005,94.71391,syc
2014,95.26532,syc
2006,89.01244,syr
2007,90.13726,syr
2008,90.85369,syr
2009,91.75133,syr
2013,65.80501,syr
1999,38.3311,tcd
2000,40.78054,tcd
2001,42.55421,tcd
2002,45.48034,tcd
2003,47.38857,tcd
2011,54.3171,tcd
2013,74.04816,tcd
2001,76.76736,tgo
2003,78.41475,tgo
2004,81.24476,tgo
2005,81.26723,tgo
2007,82.43916,tgo
2008,84.08043,tgo
2014,88.00776,tgo
2006,93.28562,tha
2007,93.53232,tha
2008,94.03211,tha
2009,95.68903,tha
2014,91.91453,tha
2000,90.0026,tjk
2001,89.71302,tjk
2002,93.62306,tjk
2003,94.79655,tjk
2004,94.87399,tjk
2005,95.76611,tjk
2006,95.24009,tjk
2007,94.52561,tjk
2008,95.87227,tjk
2009,95.58545,tjk
2010,96.16918,tjk
2011,95.82494,tjk
2012,96.70772,tjk
2013,97.10364,tjk
2014,96.59397,tjk
2015,97.55767,tjk
2008,75.42885,tls
2009,84.99206,tls
2010,95.05517,tls
2011,97.47075,tls
2012,96.38272,tls
2013,97.08719,tls
2014,97.92477,tls
1999,88.64052,ton
2013,94.06204,ton
2014,86.46795,ton
1999,93.92856,tto
2000,93.80318,tto
2001,92.99595,tto
2002,90.35706,tto
2003,90.54083,tto
2004,91.30924,tto
2005,88.34977,tto
2007,92.81259,tto
2008,94.01901,tto
2009,94.83228,tto
2010,94.80187,tto
1999,92.22862,tun
2000,94.15018,tun
2001,96.45512,tun
2005,98.6595,tun
2006,97.27514,tun
2007,95.86964,tun
2008,95.89404,tun
2009,97.19194,tun
1999,90.14335,tur
2006,96.26487,tur
2008,96.82053,tur
2009,94.75964,tur
2010,95.60749,tur
2011,94.73512,tur
2012,91.95533,tur
2013,92.28388,tur
2014,85.15152,tuv
1999,50.04658,tza
2000,53.4829,tza
2001,57.3439,tza
2002,71.32283,tza
2003,79.17056,tza
2004,83.51445,tza
2005,87.82024,tza
2006,93.67305,tza
2008,95.29237,tza
2010,89.01479,tza
2012,84.4072,tza
2013,81.16039,tza
2009,94.73498,uga
2010,91.5164,uga
2011,94.36787,uga
2013,95.10599,uga
2002,93.38547,ukr
2003,87.77593,ukr
2004,87.01053,ukr
2005,88.91368,ukr
2006,88.05673,ukr
2007,87.67078,ukr
2008,88.26227,ukr
2009,89.85699,ukr
2010,94.34488,ukr
2011,98.7573,ukr
2014,97.2417,ukr
2005,97.23077,ury
2007,97.88701,ury
2008,98.69767,ury
2009,98.76938,ury
2013,99.07506,ury
1999,96.74318,usa
2000,96.84398,usa
2001,97.07956,usa
2002,95.69427,usa
2003,95.43967,usa
2004,94.11045,usa
2005,94.42654,usa
2006,95.79755,usa
2007,96.439,usa
2008,96.82568,usa
2009,95.78414,usa
2010,93.85194,usa
2011,93.59352,usa
2012,92.98951,usa
2013,92.62706,usa
2014,93.32211,usa
2007,93.62176,uzb
2008,91.71526,uzb
2009,90.53105,uzb
2010,90.82486,uzb
2011,90.70616,uzb
2005,94.28992,vct
2011,91.33122,vct
2013,90.0446,vct
2014,84.76821,vct
1999,84.04956,ven
2000,86.22652,ven
2001,88.7132,ven
2002,91.62489,ven
2003,90.30514,ven
2004,90.51567,ven
2005,89.8501,ven
2006,89.87833,ven
2007,91.06082,ven
2008,89.15403,ven
2009,91.03229,ven
2010,91.46556,ven
2011,91.79586,ven
2012,90.64979,ven
2013,90.05773,ven
2014,90.60242,ven
1999,96.55762,vut
2004,95.98375,vut
1999,90.65545,wsm
2000,90.65427,wsm
2001,87.64927,wsm
2010,95.59363,wsm
2011,94.93183,wsm
2012,95.79412,wsm
2014,96.67733,wsm
1999,41.00791,yem
2003,57.95428,yem
2004,61.35949,yem
2005,65.18978,yem
2008,68.57071,yem
2010,72.86222,yem
2012,76.55386,yem
2013,77.83524,yem
1999,92.24845,zaf
2000,89.77297,zaf
2001,90.10975,zaf
2002,89.83506,zaf
2003,90.19211,zaf
2004,88.9791,zaf
2005,87.90867,zaf
1999,63.33601,zmb
2000,63.50788,zmb
2001,63.88755,zmb
2002,65.93,zmb
2004,80.22262,zmb
2005,89.29083,zmb
2006,89.79007,zmb
2007,90.14703,zmb
2009,88.49841,zmb
2010,86.36116,zmb
2011,89.70371,zmb
2012,91.45557,zmb
2013,88.32319,zmb
1999,83.33358,zwe
2000,83.9176,zwe
2001,86.4,zwe
2002,83.3494,zwe
2003,82.61094,zwe
2012,89.47205,zwe
2013,86.45479,zwe
