time,ger_1t2_m,location
2010,103.29915,deu
2011,102.21014,deu
2012,102.21033,deu
2013,102.78688,deu
2014,102.7915,deu
1999,31.03768,dji
2000,30.41613,dji
2001,33.49508,dji
2002,34.51873,dji
2004,38.72812,dji
2005,41.49143,dji
2006,43.46875,dji
2007,46.9491,dji
2008,55.49437,dji
2009,56.15731,dji
2011,61.90323,dji
2012,64.14044,dji
2013,64.93459,dji
2014,65.47661,dji
2015,64.23127,dji
1999,121.46293,dma
2000,121.48921,dma
2001,117.23808,dma
2002,113.90783,dma
2003,111.32823,dma
2004,108.23108,dma
2005,106.09208,dma
2006,106.03486,dma
2007,106.68951,dma
2008,107.89065,dma
2009,108.64962,dma
2010,109.88541,dma
2011,111.55707,dma
1999,109.28028,dnk
2000,107.89627,dnk
2001,106.57385,dnk
2002,107.83574,dnk
2004,106.15591,dnk
2005,105.17733,dnk
2006,104.59176,dnk
2007,104.9305,dnk
2008,104.58496,dnk
2009,104.93316,dnk
2010,105.34441,dnk
2011,106.14434,dnk
2012,106.56232,dnk
2013,106.56425,dnk
2014,106.44787,dnk
1999,99.16485,dom
2000,102.615,dom
2002,103.34077,dom
2004,99.70547,dom
2005,100.27141,dom
2007,106.46851,dom
2008,104.2033,dom
2009,110.27226,dom
2010,107.7038,dom
2011,104.34422,dom
2012,101.87131,dom
2013,102.0425,dom
2014,100.45461,dom
1999,102.1838,dza
2000,103.37022,dza
2001,104.32562,dza
2002,106.24335,dza
2003,107.25486,dza
2004,109.36462,dza
2005,110.89361,dza
2006,111.83597,dza
2007,103.98239,dza
2008,109.72422,dza
2009,125.67461,dza
2010,126.84915,dza
2011,128.35136,dza
1999,96.34977,ecu
2000,96.65318,ecu
2001,97.12495,ecu
2002,98.19706,ecu
2003,97.81065,ecu
2004,97.72668,ecu
2005,98.6359,ecu
2006,99.45733,ecu
2007,100.89277,ecu
2010,108.87864,ecu
2011,109.79164,ecu
2012,110.14044,ecu
2013,114.38107,ecu
2014,113.72133,ecu
1999,95.68329,egy
2000,96.18497,egy
2001,96.69461,egy
2002,100.07162,egy
2003,97.87211,egy
2004,98.70014,egy
2009,103.37693,egy
2010,104.2366,egy
2011,102.56972,egy
2012,104.49161,egy
2013,103.9921,egy
2014,102.43133,egy
1999,48.38855,eri
2000,53.80753,eri
2001,53.84472,eri
2002,60.24262,eri
2003,65.42862,eri
2004,64.82963,eri
2005,67.73384,eri
2006,67.43207,eri
2007,60.53686,eri
2008,58.4384,eri
2009,56.4123,eri
2010,52.81228,eri
2011,54.79532,eri
2012,57.18112,eri
2013,53.16749,eri
1999,101.86547,esp
2000,106.72816,esp
2001,106.54063,esp
2002,106.61757,esp
2003,107.52767,esp
2004,108.10405,esp
2005,108.40345,esp
2006,108.67029,esp
2007,109.43728,esp
2008,110.25013,esp
2009,110.7085,esp
2010,111.84292,esp
2011,111.88468,esp
2012,111.39888,esp
2013,114.19198,esp
2014,111.64898,esp
1999,99.769,est
2000,100.85588,est
2001,102.37766,est
2002,102.71597,est
2003,103.21136,est
2004,104.09537,est
2005,104.96366,est
2006,104.19006,est
2007,103.55496,est
2008,104.02276,est
2009,104.14097,est
2010,104.16877,est
2011,103.59632,est
2012,104.28451,est
2013,104.60559,est
1999,45.31748,eth
2000,48.77663,eth
2001,53.46226,eth
2002,57.35522,eth
2003,59.86189,eth
2004,62.12927,eth
2005,70.27973,eth
2006,74.15761,eth
2007,78.4756,eth
2008,81.69372,eth
2009,79.01153,eth
2010,77.75334,eth
2011,79.53574,eth
2012,79.81306,eth
2014,81.00485,eth
1999,101.26157,fin
2000,101.43031,fin
2001,100.9909,fin
2002,100.72575,fin
2003,100.89942,fin
2004,100.66116,fin
2005,100.21066,fin
2006,99.69421,fin
2007,99.31001,fin
2008,99.34653,fin
2009,99.14485,fin
2010,99.44622,fin
2011,99.6829,fin
2012,100.17658,fin
2013,101.03113,fin
2014,101.62057,fin
1999,98.65578,fji
2000,97.58042,fji
2001,99.4771,fji
2002,101.27234,fji
2003,104.47357,fji
2004,108.98683,fji
2006,110.61058,fji
2007,106.35526,fji
2008,104.69128,fji
2009,102.54651,fji
2011,102.94914,fji
2012,100.52286,fji
2013,105.12382,fji
1999,105.9643,fra
2000,105.85019,fra
2001,105.88585,fra
2002,105.73323,fra
2003,105.71136,fra
2004,105.37811,fra
2005,110.60406,fra
2006,110.17772,fra
2007,110.04702,fra
2008,109.67086,fra
2009,109.08283,fra
2010,108.56469,fra
2011,107.95933,fra
2012,107.31345,fra
2013,107.11108,fra
2014,106.73127,fra
2004,109.21611,fsm
2005,108.16503,fsm
2007,107.78844,fsm
2014,94.94497,fsm
1999,112.65693,gab
1999,100.30268,gbr
2000,100.15222,gbr
2001,99.99441,gbr
2002,99.69383,gbr
2003,99.87072,gbr
2004,103.63328,gbr
2005,104.53406,gbr
2006,102.74908,gbr
2007,100.82504,gbr
2008,104.76671,gbr
2009,106.31917,gbr
2010,108.04515,gbr
2011,107.22231,gbr
2012,107.20549,gbr
2013,109.9821,gbr
2014,110.26663,gbr
1999,89.24266,geo
2000,90.08817,geo
2001,89.32135,geo
2002,89.88434,geo
2003,91.96123,geo
2004,94.81355,geo
2005,96.41048,geo
2006,96.86796,geo
2007,102.14337,geo
2008,103.59746,geo
2009,104.94833,geo
2010,106.8277,geo
2011,108.69205,geo
2012,111.66413,geo
2013,113.48119,geo
2014,114.08684,geo
1999,78.5154,gha
2000,82.01597,gha
2001,77.47532,gha
2002,79.72919,gha
2003,75.67091,gha
2004,80.11077,gha
2005,85.6355,gha
2006,89.63146,gha
2007,93.51565,gha
2008,98.98209,gha
2009,98.84144,gha
2011,100.13053,gha
2012,103.07571,gha
2013,102.02287,gha
2014,100.2632,gha
2015,104.00857,gha
1999,51.86317,gin
2000,54.73744,gin
2001,57.42584,gin
2002,63.01184,gin
2003,66.60388,gin
2004,70.40422,gin
2005,73.17132,gin
2006,74.96564,gin
2007,76.93663,gin
2008,76.2105,gin
2011,79.16525,gin
2014,81.84273,gin
1999,83.23078,gmb
2000,83.64955,gmb
2001,84.38589,gmb
2002,82.4961,gmb
2003,86.53589,gmb
2004,87.43508,gmb
2005,84.60579,gmb
2006,82.20366,gmb
2007,82.08088,gmb
2008,78.82115,gmb
2010,77.95151,gmb
2011,75.22179,gmb
2012,77.02758,gmb
2013,78.3415,gmb
2014,77.44501,gmb
2000,68.14985,gnb
2000,93.77981,gnq
2002,83.164,gnq
2005,75.22204,gnq
1999,95.25336,grc
2000,96.17978,grc
2001,96.70376,grc
2002,98.1874,grc
2003,98.96847,grc
2004,99.29176,grc
2005,99.65431,grc
2006,99.92543,grc
2007,101.30911,grc
2010,104.18881,grc
2011,101.18265,grc
2012,101.13154,grc
2013,101.51662,grc
2002,110.9772,grd
2003,112.67109,grd
2004,109.34636,grd
2005,101.87572,grd
2007,104.1651,grd
2008,105.86426,grd
2009,111.73058,grd
2010,111.33554,grd
2013,105.28378,grd
2014,105.77517,grd
1999,84.82639,gtm
2000,87.45499,gtm
2001,88.98288,gtm
2002,92.13359,gtm
2004,96.80004,gtm
2005,97.65465,gtm
2006,98.52321,gtm
2007,98.9767,gtm
2008,99.55703,gtm
2009,102.76772,gtm
2010,104.24221,gtm
2011,102.91757,gtm
2012,99.55886,gtm
2013,97.82861,gtm
2014,94.82268,gtm
1999,100.44122,guy
2001,107.52068,guy
2005,105.82246,guy
2007,99.28639,guy
2008,96.89141,guy
2009,94.07938,guy
2010,90.36679,guy
2011,92.22017,guy
2012,89.61091,guy
1999,95.98066,hkg
2000,96.6368,hkg
2012,102.88809,hkg
2013,105.08396,hkg
2014,108.57916,hkg
2004,96.9462,hnd
2005,95.16199,hnd
2006,98.29152,hnd
2007,96.0929,hnd
2008,97.83093,hnd
2010,100.99379,hnd
2011,100.8397,hnd
2012,98.89923,hnd
2013,97.10254,hnd
2014,96.51656,hnd
1999,91.87087,hrv
2000,93.39092,hrv
2001,94.43879,hrv
2002,96.35986,hrv
2003,98.27794,hrv
2005,103.29197,hrv
2006,103.25721,hrv
2007,101.96575,hrv
2008,100.46409,hrv
2009,99.41992,hrv
2010,98.53644,hrv
2011,97.98992,hrv
2012,98.11314,hrv
2014,99.77024,hrv
1999,101.95232,hun
2000,101.77982,hun
2001,101.03734,hun
2002,100.46766,hun
2003,100.524,hun
2004,99.49678,hun
2005,99.68686,hun
2006,99.56522,hun
2007,99.44944,hun
2008,100.5241,hun
2009,101.37734,hun
2010,102.14852,hun
2011,101.48421,hun
2012,101.38195,hun
2013,101.62245,hun
2014,101.89747,hun
1999,98.81425,idn
2001,97.81171,idn
2002,97.61376,idn
2003,98.45418,idn
2004,98.32881,idn
2005,96.89191,idn
2006,96.76692,idn
2007,102.45968,idn
2008,99.79978,idn
2009,101.46547,idn
2010,100.56869,idn
2011,100.43002,idn
2012,101.75823,idn
2013,100.72937,idn
2014,100.74993,idn
1999,89.00633,ind
2000,90.26128,ind
2001,89.6926,ind
2002,90.07453,ind
2003,92.02944,ind
2007,99.77308,ind
2008,99.16682,ind
2009,96.44797,ind
2010,98.36939,ind
2011,98.30493,ind
2012,99.08267,ind
2013,96.64814,ind
1999,99.63367,irl
2000,100.34587,irl
2001,100.95169,irl
2002,102.86599,irl
2003,104.15279,irl
2004,105.45666,irl
2005,105.57737,irl
2006,106.5246,irl
2007,107.34014,irl
2008,107.31289,irl
2009,107.99296,irl
2010,108.05298,irl
2011,107.46905,irl
2012,106.51307,irl
2013,105.65222,irl
1999,103.46379,irn
2000,101.93648,irn
2001,101.18191,irn
2002,100.76132,irn
2003,101.20417,irn
2004,101.34907,irn
2005,100.92322,irn
2006,103.46943,irn
2007,104.5694,irn
2008,104.02427,irn
2009,104.06443,irn
2010,103.06691,irn
2011,104.2883,irn
2012,105.15167,irn
2013,113.93928,irn
2014,105.44727,irn
1999,90.27562,irq
2000,91.41834,irq
2003,98.505,irq
2004,100.80495,irq
2007,104.62184,irq
1999,98.81654,isl
2000,99.45112,isl
2001,100.04909,isl
2002,100.68947,isl
2003,101.35177,isl
2004,100.93536,isl
2005,100.14409,isl
2006,99.82504,isl
2007,98.27238,isl
2008,98.53674,isl
2009,98.46742,isl
2010,98.17008,isl
2011,98.20677,isl
2012,98.44484,isl
1999,101.94287,isr
2000,103.31037,isr
2001,103.24978,isr
2002,103.59064,isr
2003,103.38611,isr
2004,102.50983,isr
2005,101.54501,isr
2006,100.72964,isr
2007,100.76905,isr
2008,99.81737,isr
2009,99.59856,isr
2010,103.17955,isr
2011,104.00303,isr
2012,104.30621,isr
2013,103.91792,isr
2014,103.67292,isr
1999,105.79897,ita
2000,104.17704,ita
2001,105.84107,ita
2002,106.28247,ita
2003,105.84163,ita
2004,104.00756,ita
2005,104.08905,ita
2006,104.16284,ita
2007,104.13618,ita
2008,104.3219,ita
2009,104.68977,ita
2010,104.90731,ita
2011,104.98129,ita
2012,104.47861,ita
2013,105.41637,ita
1999,95.63897,jam
2000,95.82341,jam
2001,95.01816,jam
2002,95.05581,jam
2003,93.92309,jam
2004,97.39657,jam
1999,96.30157,jor
2000,97.55971,jor
2002,101.35172,jor
2003,102.10754,jor
2004,102.66878,jor
2005,101.52352,jor
2006,99.96173,jor
2007,98.59483,jor
2008,98.01681,jor
2010,92.19467,jor
2011,90.06117,jor
2012,88.30738,jor
1999,102.08995,jpn
2000,101.8428,jpn
2001,101.49719,jpn
2002,101.62488,jpn
2003,101.34257,jpn
2004,101.28198,jpn
2005,101.13665,jpn
2006,101.49256,jpn
2007,101.65886,jpn
2008,101.72159,jpn
2009,101.89054,jpn
2010,102.06079,jpn
2011,101.88107,jpn
2012,101.89985,jpn
2013,101.5397,jpn
1999,92.85643,kaz
2000,92.69517,kaz
2001,98.94759,kaz
2002,98.61303,kaz
2003,98.10378,kaz
2004,99.39129,kaz
2005,99.68602,kaz
2006,100.32975,kaz
2007,100.77927,kaz
2008,102.23281,kaz
2009,103.09486,kaz
2010,103.25188,kaz
2011,104.23417,kaz
2012,106.45402,kaz
2013,108.4781,kaz
2014,109.81423,kaz
2015,110.68218,kaz
1999,85.68161,ken
2000,89.15412,ken
2001,90.88527,ken
2002,88.59287,ken
2003,101.83841,ken
2004,104.67347,ken
2005,104.8385,ken
2006,103.07167,ken
2007,108.35844,ken
2008,109.40423,ken
2009,109.91941,ken
2012,111.51655,ken
2014,107.94484,ken
1999,89.39829,kgz
2000,88.87575,kgz
2001,95.6548,kgz
2002,94.41603,kgz
2003,93.46955,kgz
2004,93.16345,kgz
2005,93.66503,kgz
2006,94.51294,kgz
2007,93.77485,kgz
2008,94.41588,kgz
2009,94.27769,kgz
2010,95.27745,kgz
2011,94.74605,kgz
2012,96.80294,kgz
2013,98.52814,kgz
2014,100.61615,kgz
1999,81.88664,khm
2000,85.3855,khm
2001,92.55225,khm
2002,104.73099,khm
2003,108.0404,khm
2004,108.57326,khm
2005,108.24961,khm
2006,106.81095,khm
2007,106.68552,khm
2008,104.02468,khm
2009,103.14144,khm
2010,103.24292,khm
2011,102.23177,khm
2012,102.10559,khm
2013,104.73281,khm
2014,99.69014,khm
1999,86.37416,kir
2000,87.5582,kir
2001,94.91077,kir
2002,99.58293,kir
2003,114.8262,kir
2004,108.73039,kir
2005,109.83622,kir
2006,107.43368,kir
2007,103.55612,kir
2008,104.74669,kir
2009,103.13249,kir
2014,105.41794,kir
2000,106.77686,kna
2001,95.8196,kna
2002,96.56393,kna
2003,95.47664,kna
2004,94.3133,kna
2005,97.11183,kna
2007,99.95682,kna
2008,99.42382,kna
2009,95.64942,kna
2010,96.37241,kna
2011,92.50365,kna
2012,85.99084,kna
2013,87.00083,kna
2014,86.13944,kna
1999,100.6958,kor
2000,100.94259,kor
2001,100.20303,kor
2002,100.8846,kor
2003,103.10221,kor
2004,106.26955,kor
2005,109.76316,kor
2006,108.57032,kor
2007,106.4599,kor
2008,103.83187,kor
2009,101.61211,kor
2010,101.02576,kor
2011,101.10124,kor
2012,100.78947,kor
2013,100.84685,kor
1999,101.9766,kwt
2000,102.22387,kwt
2001,102.82297,kwt
2002,105.57656,kwt
2003,107.58716,kwt
2004,108.01023,kwt
2005,107.97359,kwt
2006,105.47985,kwt
2007,107.43765,kwt
2008,103.2403,kwt
2009,102.37784,kwt
2010,101.26594,kwt
2011,102.10602,kwt
2012,100.16844,kwt
1999,94.66856,lao
2000,93.53984,lao
2001,91.85554,lao
2002,93.42114,lao
2003,95.00839,lao
2004,95.50954,lao
2005,96.19725,lao
2006,96.43272,lao
2007,97.32852,lao
2008,99.27391,lao
2009,101.36329,lao
2010,96.34486,lao
2011,96.06518,lao
2012,96.43628,lao
2013,97.76529,lao
2014,99.23107,lao
1999,120.63474,lbn
2000,120.16421,lbn
2001,118.96614,lbn
2002,115.66456,lbn
2003,110.69447,lbn
2004,106.39694,lbn
2005,102.21351,lbn
2006,98.67541,lbn
2007,98.68437,lbn
2008,98.91357,lbn
2009,100.53696,lbn
2010,101.14839,lbn
2011,100.48863,lbn
2012,95.9748,lbn
2013,93.66519,lbn
1999,88.59358,lbr
2000,103.903,lbr
2006,82.32012,lbr
2008,82.74039,lbr
2009,89.32203,lbr
2011,91.08109,lbr
2014,84.45297,lbr
2001,109.71807,lby
2002,112.08687,lby
2003,112.95231,lby
2005,106.76656,lby
2006,114.43188,lby
1999,94.48613,lca
2000,93.59278,lca
2001,94.59132,lca
2002,92.85219,lca
2003,95.13687,lca
2004,98.25646,lca
2005,96.36114,lca
2006,102.54294,lca
2007,100.52453,lca
2003,100.56701,lie
2004,102.72634,lie
2006,101.54337,lie
2007,104.60632,lie
2008,106.63404,lie
2009,105.19272,lie
2010,105.99352,lie
2011,104.18272,lie
2012,104.52767,lie
2014,102.64216,lie
2001,102.91936,lka
2002,102.86527,lka
2003,102.23632,lka
2004,95.61641,lka
2005,100.90247,lka
2006,100.07572,lka
2007,98.887,lka
2008,97.63994,lka
2009,94.48418,lka
2010,100.93492,lka
2011,101.19676,lka
2012,100.59061,lka
2013,101.35679,lka
2014,101.55066,lka
1999,81.22226,lso
2000,91.31802,lso
2001,93.25123,lso
2002,94.10843,lso
2003,96.02702,lso
2004,96.06214,lso
2005,95.0248,lso
2006,95.29585,lso
2007,91.6838,lso
2008,91.567,lso
2009,91.22795,lso
2010,93.32371,lso
2011,94.13177,lso
2012,94.02518,lso
2013,91.7637,lso
2014,91.44235,lso
1999,98.6186,ltu
2000,103.2152,ltu
2001,106.41576,ltu
2002,107.03737,ltu
2003,106.49032,ltu
2004,104.05587,ltu
2005,102.21467,ltu
2006,101.01535,ltu
2007,101.28066,ltu
2008,100.52794,ltu
2009,99.66827,ltu
2010,99.41339,ltu
2011,99.52251,ltu
2012,101.31458,ltu
2013,104.09772,ltu
2014,105.07697,ltu
1999,101.85751,lux
2000,101.41888,lux
2001,101.44242,lux
2002,101.42467,lux
2003,100.93847,lux
2004,101.81448,lux
2005,102.16978,lux
2006,102.80521,lux
2007,103.36715,lux
2008,103.3669,lux
2010,103.03106,lux
2011,101.55393,lux
2012,102.12244,lux
2013,102.09822,lux
1999,93.42717,lva
2000,93.73821,lva
2001,96.30282,lva
2002,98.71698,lva
2003,100.41124,lva
2004,100.7826,lva
2005,102.30095,lva
2006,102.7984,lva
2007,103.31511,lva
2008,104.48792,lva
2009,102.79601,lva
2010,103.23626,lva
2011,103.93948,lva
2012,104.33351,lva
2013,106.35204,lva
2014,105.35337,lva
1999,81.26309,mar
2000,84.9403,mar
2001,88.3192,mar
2002,92.41692,mar
2003,94.16238,mar
2004,94.97904,mar
2005,96.19613,mar
2006,97.34384,mar
2007,100.1673,mar
2008,101.22197,mar
2009,102.47177,mar
2010,105.1484,mar
2011,107.80967,mar
2012,110.00732,mar
2013,112.26183,mar
2014,113.30731,mar
1999,92.50964,mda
2000,94.99352,mda
2001,93.4386,mda
2002,94.07294,mda
2003,94.7365,mda
2004,94.77868,mda
2005,94.74792,mda
2006,94.23628,mda
2007,92.53454,mda
2008,92.09675,mda
2009,91.53758,mda
2010,91.14956,mda
2011,90.65094,mda
2012,90.45956,mda
2013,89.93416,mda
2014,89.93531,mda
2005,95.60654,mdg
2006,96.94831,mdg
2007,98.83853,mdg
2008,101.7052,mdg
2009,106.40498,mdg
2011,105.58732,mdg
2012,106.21147,mdg
2013,105.275,mdg
2014,106.009,mdg
1999,107.77335,mdv
2000,112.2642,mdv
2001,114.13913,mdv
2002,113.47897,mdv
2003,115.99347,mdv
2004,115.06186,mdv
2005,114.39036,mdv
2006,115.18571,mdv
2007,113.09116,mdv
2008,110.84175,mdv
2009,107.52306,mdv
1999,101.70807,mex
2000,102.23969,mex
2001,102.36557,mex
2002,102.59519,mex
2003,103.12574,mex
2004,102.80119,mex
2005,102.20826,mex
2006,102.01767,mex
2007,102.30636,mex
2008,103.11209,mex
2009,103.10779,mex
2010,103.37988,mex
2011,103.70278,mex
2012,104.54886,mex
2013,105.45346,mex
2014,106.07093,mex
1999,90.77801,mhl
2002,118.62333,mhl
2003,105.82465,mhl
2004,121.09176,mhl
2005,103.8412,mhl
2006,114.45911,mhl
2007,112.98564,mhl
2008,110.32642,mhl
2009,108.28379,mhl
2011,110.67489,mhl
1999,100.88055,mkd
2000,100.72825,mkd
2001,99.7165,mkd
2002,98.49712,mkd
2003,96.8386,mkd
2004,95.60329,mkd
2005,95.15499,mkd
2006,93.64474,mkd
2007,92.87374,mkd
2008,89.27575,mkd
2009,88.63821,mkd
2010,88.01694,mkd
2012,86.24137,mkd
1999,52.21048,mli
2000,53.63945,mli
2001,58.59914,mli
2002,61.68558,mli
2003,63.40099,mli
2004,66.79817,mli
2005,70.01066,mli
2006,72.52552,mli
2007,74.80864,mli
2008,76.55566,mli
2009,78.12857,mli
2010,79.27366,mli
2011,81.26392,mli
2012,78.50202,mli
2014,75.2471,mli
1999,103.57032,mlt
2000,101.93739,mlt
2001,101.31665,mlt
2002,99.59321,mlt
2003,99.29234,mlt
2004,100.35527,mlt
2005,97.60241,mlt
2006,96.93299,mlt
2007,98.36795,mlt
2008,97.16593,mlt
2009,98.5336,mlt
2010,101.45127,mlt
2011,97.91108,mlt
2012,96.56408,mlt
2013,97.33003,mlt
2014,99.22322,mlt
1999,69.69923,mmr
2000,72.38437,mmr
2001,73.45129,mmr
2002,74.4517,mmr
2003,75.92956,mmr
2004,78.05672,mmr
2005,77.64765,mmr
2006,78.82007,mmr
2008,79.87925,mmr
2009,78.98663,mmr
2010,78.43029,mmr
2014,82.39726,mmr
2003,105.07574,mne
2004,105.72881,mne
2005,108.03916,mne
2006,110.69444,mne
2007,111.72728,mne
2008,105.91748,mne
2009,110.54763,mne
2010,109.51068,mne
2011,94.59077,mne
2012,93.61813,mne
2015,95.28801,mne
1999,80.46372,mng
2000,83.51786,mng
2001,86.47471,mng
2002,88.95391,mng
2003,93.99557,mng
2004,98.4846,mng
2005,95.4345,mng
2006,96.44912,mng
2007,97.05302,mng
2008,99.96772,mng
2009,107.38372,mng
2010,109.848,mng
2014,99.36658,mng
1999,60.13015,moz
2000,64.47026,moz
2001,69.03854,moz
2002,71.1907,moz
2004,77.37703,moz
2005,82.80566,moz
2006,84.41493,moz
2007,89.43948,moz
2008,92.74373,moz
2009,92.86453,moz
2010,93.77341,moz
2011,90.52066,moz
2012,89.15633,moz
2013,88.99564,moz
2014,88.27385,moz
1999,65.26085,mrt
2000,65.80169,mrt
2001,65.66696,mrt
2002,65.97016,mrt
2003,66.88424,mrt
2004,70.92729,mrt
2005,70.12369,mrt
2006,72.12359,mrt
2007,72.23199,mrt
2008,63.88748,mrt
2009,67.61184,mrt
2010,68.97197,mrt
2011,69.14461,mrt
2012,71.37154,mrt
2013,72.29009,mrt
2014,73.83972,mrt
2002,113.28904,msr
2004,111.42857,msr
2005,117.13396,msr
2006,122.22222,msr
2007,99.45504,msr
1999,99.83288,mus
2000,100.13521,mus
2001,98.98829,mus
2002,98.60716,mus
2003,99.57389,mus
2004,100.05018,mus
2005,101.41062,mus
2006,102.71111,mus
2007,103.27041,mus
2008,103.03519,mus
2009,102.0846,mus
2010,101.20051,mus
2011,101.54182,mus
2012,102.02004,mus
2013,103.61886,mus
2014,105.79887,mus
1999,106.21537,mwi
2000,104.44375,mwi
2001,106.81706,mwi
2002,104.07332,mwi
2004,95.32574,mwi
2005,93.92482,mwi
2006,93.61745,mwi
2007,91.99018,mwi
2008,97.94551,mwi
2009,97.03461,mwi
2010,101.35544,mwi
2011,102.85382,mwi
2012,104.01237,mwi
2013,109.08019,mwi
2014,110.22918,mwi
1999,102.5774,nam
2000,103.28314,nam
2001,103.95436,nam
2002,103.66166,nam
2003,102.96236,nam
2004,100.57084,nam
2005,100.27085,nam
2006,99.00326,nam
2007,100.58576,nam
2013,105.59712,nam
1999,28.45598,ner
2001,31.59109,ner
2002,34.94094,ner
2003,37.64644,ner
2004,41.52308,ner
2005,42.90626,ner
2006,43.9698,ner
2007,45.67852,ner
2008,48.19701,ner
2009,50.96941,ner
2010,53.67248,ner
2011,56.59552,ner
2012,58.06172,ner
2013,58.85618,ner
2014,59.58991,ner
1999,79.56363,nga
2000,83.57644,nga
2001,82.10684,nga
2002,85.36713,nga
2004,88.03254,nga
2005,88.20492,nga
2006,88.38369,nga
2007,80.4129,nga
2008,74.12565,nga
2009,75.94025,nga
2010,76.55903,nga
1999,87.12625,nic
2000,88.36886,nic
2001,92.23048,nic
2002,99.48704,nic
2004,104.4192,nic
2005,106.3096,nic
2006,109.20514,nic
2007,110.21186,nic
2008,109.89058,nic
2010,109.76387,nic
1999,98.11321,niu
2001,108.33333,niu
2004,107.69231,niu
2014,121.15385,niu
1999,118.09975,nld
2000,118.69658,nld
2001,119.04575,nld
2002,119.05317,nld
2003,118.76133,nld
2004,117.14617,nld
2005,116.81637,nld
2006,116.40706,nld
2007,116.60428,nld
2008,116.53035,nld
2009,116.43519,nld
2010,116.97148,nld
2011,118.28671,nld
2012,118.14084,nld
1999,99.97734,nor
2000,99.775,nor
2001,99.82664,nor
2002,99.64471,nor
2003,100.06357,nor
2004,100.08423,nor
2005,99.54445,nor
2006,99.29233,nor
2007,98.77242,nor
2008,98.64614,nor
2009,98.82967,nor
2010,99.17265,nor
2011,99.4892,nor
2012,99.18049,nor
2013,99.93845,nor
2014,99.88164,nor
1999,107.13346,npl
2000,110.12335,npl
2001,102.83169,npl
2002,107.48068,npl
2003,104.56622,npl
2004,105.58771,npl
2005,106.34578,npl
2006,110.38229,npl
2007,106.91484,npl
2008,106.47538,npl
2009,111.91316,npl
2010,115.15822,npl
2011,117.10706,npl
2012,117.19376,npl
2013,114.87366,npl
2014,113.12867,npl
2015,113.31822,npl
2001,84.51229,nru
2002,81.61435,nru
2007,75.1938,nru
2012,90.9991,nru
2014,97.81329,nru
1999,100.7696,nzl
2000,100.33033,nzl
2001,100.02401,nzl
2002,100.77851,nzl
2003,101.88869,nzl
2004,101.88098,nzl
2005,101.52,nzl
2006,101.18316,nzl
2007,101.20773,nzl
2008,101.57944,nzl
2009,102.00137,nzl
2010,102.56672,nzl
2011,101.59998,nzl
2012,100.77955,nzl
2013,100.25217,nzl
2014,100.47322,nzl
1999,92.46385,omn
2000,94.61845,omn
2001,95.86565,omn
2002,95.75296,omn
2003,94.69931,omn
2005,93.37269,omn
2006,89.39435,omn
2007,93.86278,omn
2008,98.82499,omn
2009,109.87778,omn
2011,103.42642,omn
2012,104.78738,omn
2013,107.14486,omn
2014,106.69703,omn
2002,70.36756,pak
2003,72.36257,pak
2004,77.08988,pak
2005,79.83948,pak
2006,77.99632,pak
2007,82.34509,pak
2008,82.30754,pak
2009,82.68962,pak
2010,84.0114,pak
2011,81.63727,pak
2012,82.20065,pak
2013,82.07983,pak
2014,86.45368,pak
1999,96.86083,pan
2000,98.30185,pan
2001,99.85837,pan
2002,101.80539,pan
2004,101.18958,pan
2005,100.25172,pan
2006,100.03649,pan
2007,101.26416,pan
2008,101.31171,pan
2009,100.99857,pan
2010,102.37993,pan
2011,101.72295,pan
2012,102.19671,pan
2013,102.33023,pan
1999,113.12933,per
2000,114.06645,per
2001,114.35064,per
2002,113.9521,per
2003,109.75675,per
2004,109.52265,per
2005,109.61699,per
2006,110.47072,per
2007,111.00084,per
2008,108.61504,per
2009,108.55068,per
2010,108.55636,per
2011,106.92896,per
2012,103.37339,per
2013,105.73598,per
2014,101.34609,per
1999,98.2414,phl
2001,98.00609,phl
2002,99.63147,phl
2003,100.40774,phl
2004,100.26366,phl
2005,98.48656,phl
2006,97.109,phl
2007,97.57038,phl
2008,99.74348,phl
2009,101.31092,phl
2013,107.48076,phl
2004,105.85432,plw
2013,115.54455,plw
2014,112.74704,plw
2012,111.65114,png
1999,99.01017,pol
2000,98.40086,pol
2001,97.7931,pol
2002,97.1247,pol
2003,97.64403,pol
2004,97.61693,pol
2005,97.86641,pol
2006,97.90545,pol
2007,97.67596,pol
2008,97.35379,pol
2009,97.67739,pol
2010,98.55672,pol
2011,99.22617,pol
2012,100.74081,pol
2013,101.50547,pol
2009,90.92148,pri
2010,91.75619,pri
2011,84.54949,pri
2012,86.0246,pri
2013,87.72097,pri
2009,100.88656,prk
1999,120.43322,prt
2000,121.11677,prt
2001,120.64102,prt
2002,119.04998,prt
2003,119.80817,prt
2004,116.23063,prt
2005,116.72336,prt
2006,119.13563,prt
2007,119.67756,prt
2008,119.39199,prt
2009,115.63126,prt
2010,113.87817,prt
2011,113.16492,prt
2012,113.36972,prt
2013,115.61087,prt
2014,113.6767,prt
1999,105.47751,pry
2000,107.07542,pry
2001,108.01031,pry
2002,106.65512,pry
2003,103.57582,pry
2004,102.72555,pry
2005,102.50961,pry
2006,100.05886,pry
2007,98.23737,pry
2008,96.96772,pry
2009,96.01628,pry
2010,96.37521,pry
2011,95.96902,pry
2012,99.03388,pry
1999,88.83974,pse
