location,time,gtvp_3_gpv_f
cze,2012,34.15786
cze,2013,31.72182
cze,2014,32.14992
deu,1999,40.56014
deu,2000,42.76794
deu,2001,42.66135
deu,2002,42.9373
deu,2003,44.06362
deu,2004,45.08308
deu,2005,45.56611
deu,2006,46.77181
deu,2007,48.84555
deu,2008,48.83999
deu,2009,55.46568
deu,2010,56.89623
deu,2011,59.98504
deu,2012,60.43521
deu,2013,60.90544
deu,2014,60.52355
dji,1999,60.70097
dji,2000,65.91684
dji,2001,75.52483
dji,2002,76.20536
dji,2004,78.8835
dji,2005,79.72028
dji,2006,81.39804
dji,2007,80.55556
dji,2008,83.08157
dji,2009,85.93533
dji,2011,88.37068
dji,2012,88.86834
dji,2013,89.24907
dji,2014,86.15302
dji,2015,81.69536
dma,1999,100
dma,2000,100
dma,2001,100
dma,2002,100
dma,2003,100
dma,2004,100
dma,2005,100
dma,2006,100
dma,2007,100
dma,2008,100
dma,2009,100
dma,2010,100
dma,2011,100
dma,2012,100
dma,2013,100
dma,2014,100
dnk,1999,51.74075
dnk,2000,50.41995
dnk,2001,51.1771
dnk,2002,52.73655
dnk,2003,52.18302
dnk,2004,50.58824
dnk,2005,51.66225
dnk,2006,51.47992
dnk,2007,52.11725
dnk,2008,53.02385
dnk,2009,54.01621
dnk,2010,54.30106
dnk,2011,53.56584
dnk,2012,54.0787
dnk,2013,61.16891
dnk,2014,62.81705
dom,1999,90.28039
dom,2000,90.65228
dom,2002,92.11751
dom,2004,92.86494
dom,2005,91.13911
dom,2007,93.52991
dom,2008,91.88914
dom,2009,94.08387
dom,2010,92.0656
dom,2011,91.91264
dom,2012,91.63192
dom,2013,91.46685
dom,2014,91.05035
dza,1999,90.29331
dza,2000,90.35482
dza,2001,89.57926
dza,2002,90.14645
dza,2003,89.61967
dza,2004,87.2434
dza,2005,86.7832
dza,2006,90.04215
dza,2007,93.98634
dza,2008,89.70805
dza,2009,88.37412
dza,2010,90.54878
dza,2011,90.82041
ecu,1999,50.03321
ecu,2000,51.26534
ecu,2001,50.57264
ecu,2002,48.29066
ecu,2003,45.53124
ecu,2004,45.99156
ecu,2005,45.999
ecu,2006,45.9154
ecu,2007,46.15193
ecu,2010,51.73083
ecu,2011,51.86342
ecu,2012,53.86416
ecu,2013,28.39442
egy,2001,36.69287
egy,2003,38.44203
egy,2004,39.3289
egy,2009,48.0923
egy,2010,51.54152
egy,2011,52.11384
egy,2012,54.07838
egy,2013,55.10551
egy,2014,57.09538
eri,1999,99.23434
eri,2000,98.88551
eri,2001,98.52585
eri,2002,98.62226
eri,2003,98.45471
eri,2004,97.61825
eri,2005,97.47342
eri,2006,96.873
eri,2007,97.79132
eri,2008,97.96247
eri,2009,100
eri,2010,98.51869
eri,2011,98.31851
eri,2012,97.27167
eri,2013,98.09518
esp,1999,69.00071
esp,2000,67.48417
esp,2001,66.0735
esp,2002,64.1396
esp,2003,66.02841
esp,2004,64.45881
esp,2005,59.91443
esp,2006,59.79006
esp,2007,58.58404
esp,2008,58.61707
esp,2009,60.15937
esp,2010,58.77618
esp,2011,58.18819
esp,2012,57.74932
esp,2013,69.00428
esp,2014,68.3108
est,1999,76.89128
est,2000,77.73852
est,2001,78.92258
est,2002,79.32495
est,2003,80.84382
est,2004,80.46217
est,2005,79.39113
est,2006,79.62229
est,2007,79.25866
est,2008,78.38471
est,2009,77.22762
est,2010,75.99711
est,2011,75.94142
est,2012,76.30268
est,2013,76.27291
eth,1999,98.87569
eth,2000,97.84609
eth,2001,98.47159
eth,2002,84.67763
eth,2003,39.25079
eth,2004,38.11255
eth,2005,31.54808
eth,2006,33.78512
eth,2007,40.98688
eth,2008,36.35633
eth,2009,29.69554
eth,2010,35.74095
eth,2011,41.22553
eth,2012,57.00751
fin,1999,51.45894
fin,2000,48.47498
fin,2001,46.06693
fin,2002,45.32031
fin,2003,43.34368
fin,2004,52.74242
fin,2005,51.78755
fin,2006,50.91887
fin,2007,50.63487
fin,2008,50.23706
fin,2009,50.0644
fin,2010,48.85845
fin,2011,47.81991
fin,2012,47.20093
fin,2013,32.31894
fin,2014,31.96778
fji,1999,96.90527
fji,2000,93.32564
fji,2001,93.4445
fji,2002,95.40181
fji,2003,95.28824
fji,2004,95.40027
fji,2006,95.33849
fji,2007,94.00122
fji,2008,93.49997
fji,2009,95.79822
fji,2011,97.45829
fji,2012,98.605
fra,1999,48.64619
fra,2000,48.48172
fra,2001,49.13055
fra,2002,49.65064
fra,2003,49.30934
fra,2004,49.64885
fra,2005,49.74987
fra,2006,63.51343
fra,2007,62.60343
fra,2008,62.07327
fra,2009,61.79862
fra,2010,60.80312
fra,2011,60.71829
fra,2012,61.30231
fra,2013,62.32151
fra,2014,62.16356
gab,1999,80.95238
gbr,1999,66.1795
gbr,2000,65.42236
gbr,2001,66.07798
gbr,2002,64.43652
gbr,2003,66.20238
gbr,2004,61.72442
gbr,2005,61.00643
gbr,2006,68.85125
gbr,2007,68.85153
gbr,2008,77.19425
gbr,2009,78.42954
gbr,2010,77.37108
gbr,2011,83.69844
gbr,2012,82.84024
gbr,2013,55.71033
gbr,2014,56.95561
geo,1999,85.09545
geo,2000,88.78513
geo,2001,91.58569
geo,2002,92.95813
geo,2003,94.07701
geo,2004,94.89082
geo,2005,94.69082
geo,2006,96.62336
geo,2008,98.93854
geo,2013,87.16962
geo,2014,90.52622
gha,1999,94.47514
gha,2000,98.59877
gha,2001,98.10814
gha,2002,98.13256
gha,2003,97.927
gha,2004,98.11617
gha,2005,97.98243
gha,2006,90.27647
gha,2007,85.17926
gha,2008,85.77908
gha,2009,86.28047
gha,2011,91.33689
gha,2012,92.07912
gha,2013,95.24207
gha,2014,96.71888
gha,2015,97.2762
gib,1999,100
gib,2000,100
gib,2001,100
gib,2008,100
gib,2009,100
gin,1999,96.94971
gin,2000,96.98118
gin,2001,97.20475
gin,2002,97.7588
gin,2003,97.38656
gin,2004,97.30326
gin,2005,98.22092
gin,2006,98.25434
gin,2008,91.22137
gin,2011,81.8926
gin,2014,86.78398
gmb,2008,75.58746
gmb,2009,75.58641
gmb,2010,75.58611
gnb,2000,88.80309
gnq,1999,100
gnq,2000,95.74468
gnq,2001,100
gnq,2002,95.31532
gnq,2005,99.37163
grc,1999,80.32581
grc,2000,72.83788
grc,2001,69.65584
grc,2002,65.76339
grc,2003,69.82183
grc,2004,72.50538
grc,2005,71.40036
grc,2006,73.84421
grc,2007,76.33769
grc,2010,77.32286
grc,2011,75.6681
grc,2012,73.89101
grc,2013,72.84855
grd,2002,75.04456
grd,2003,88.26879
grd,2004,86.79173
grd,2005,87.43413
grd,2009,100
grd,2010,100
grd,2013,100
grd,2014,100
gtm,1999,7.55285
gtm,2000,7.9973
gtm,2001,8.57351
gtm,2002,8.69503
gtm,2004,8.05504
gtm,2005,8.36324
gtm,2006,8.363
gtm,2007,10.74582
gtm,2008,10.88007
gtm,2009,11.91003
gtm,2010,13.05685
gtm,2011,13.99356
gtm,2012,14.2295
gtm,2013,16.41258
gtm,2014,19.1016
guy,1999,95.1322
guy,2000,93.823
guy,2001,94.26879
guy,2005,92.63871
guy,2007,91.21607
guy,2008,99.46324
guy,2009,93.77684
guy,2010,93.54321
guy,2011,95.28653
guy,2012,95.71695
hkg,2001,98.68024
hkg,2002,98.88996
hkg,2003,98.90227
hkg,2004,98.76439
hkg,2005,98.71971
hkg,2006,98.86712
hkg,2007,99.06795
hkg,2008,99.48981
hkg,2009,99.57349
hkg,2010,99.51078
hkg,2011,99.42149
hkg,2012,99.32751
hkg,2013,99.11702
hkg,2014,99.10417
hnd,2013,55.7951
hnd,2014,43.78831
hrv,1999,31.01078
hrv,2000,31.65958
hrv,2001,32.11614
hrv,2002,32.22222
hrv,2003,32.09549
hrv,2005,32.79567
hrv,2006,33.84159
hrv,2007,34.45171
hrv,2008,34.82231
hrv,2009,35.33579
hrv,2010,34.37112
hrv,2011,35.95424
hrv,2012,36.18626
hrv,2014,36.19955
hun,1999,91.33721
hun,2000,92.7953
hun,2001,91.38614
hun,2002,89.80565
hun,2003,90.05751
hun,2004,78.8382
hun,2005,78.65123
hun,2006,79.11492
hun,2007,79.3601
hun,2008,79.50169
hun,2009,79.64452
hun,2010,78.54426
hun,2011,78.01066
hun,2012,77.25903
hun,2013,77.74713
hun,2014,79.40904
idn,1999,68.57292
idn,2001,67.89538
idn,2002,68.01751
idn,2003,67.97038
idn,2004,67.98544
idn,2005,69.70605
idn,2006,70.33688
idn,2007,71.73537
idn,2008,68.21263
idn,2009,67.39377
idn,2010,65.41697
idn,2011,63.45038
idn,2012,63.27806
idn,2013,65.25244
idn,2014,64.34054
ind,1999,98.86625
ind,2000,98.86625
ind,2001,99.24337
ind,2002,99.11814
ind,2003,99.22582
ind,2004,99.10098
ind,2005,99.04053
ind,2006,98.96196
ind,2007,98.90515
ind,2008,98.92643
ind,2013,98.99363
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,63.62351
irl,2005,65.85167
irl,2006,66.25241
irl,2007,66.13805
irl,2008,65.7321
irl,2009,64.23577
irl,2010,62.6727
irl,2011,67.64839
irl,2012,66.70552
irn,1999,90.36227
irn,2000,89.26949
irn,2001,89.36785
irn,2002,89.00905
irn,2003,86.86586
irn,2004,86.0974
irn,2005,85.62259
irn,2006,85.27501
irn,2007,85.78556
irn,2008,86.44624
irn,2009,86.40093
irn,2010,86.24392
irn,2011,86.01399
irn,2012,85.16646
irn,2013,82.76819
irn,2014,82.43109
irq,1999,93.65521
irq,2000,91.08088
irq,2003,81.45467
irq,2004,81.45458
irq,2007,97.27439
isl,1999,78.62934
isl,2000,77.46156
isl,2001,74.16011
isl,2002,71.26724
isl,2003,74.92109
isl,2004,68.11028
isl,2005,70.25831
isl,2006,70.0836
isl,2007,71.76259
isl,2008,71.09566
isl,2009,71.89744
isl,2010,71.23251
isl,2011,70.67228
isl,2012,71.4349
isr,1999,68.21859
isr,2000,73.36876
isr,2001,73.26312
isr,2002,70.8654
isr,2003,69.57064
isr,2004,69.2069
isr,2005,69.15477
isr,2006,69.65328
isr,2007,70.00838
isr,2008,69.46713
isr,2009,68.16142
isr,2010,65.07375
isr,2011,63.91819
isr,2012,62.79274
isr,2013,60.89257
isr,2014,59.8252
ita,1999,46.86519
ita,2000,76.82851
ita,2001,76.12155
ita,2002,75.26162
ita,2003,75.80871
ita,2004,48.20729
ita,2005,49.61732
ita,2006,50.58578
ita,2007,51.58526
ita,2008,51.97654
ita,2009,52.14389
ita,2010,50.91201
ita,2011,50.78293
ita,2012,51.57001
ita,2013,51.25081
jam,1999,99.34799
jam,2000,99.35902
jam,2001,99.32862
jam,2002,99.5903
jam,2003,99.60999
jam,2004,100
jam,2005,100
jam,2009,100
jam,2010,100
jam,2011,100
jam,2012,100
jam,2013,100
jam,2014,100
jor,1999,81.50699
jor,2000,81.74071
jor,2002,82.51942
jor,2003,82.03763
jor,2004,84.77083
jor,2005,87.58524
jor,2006,87.70492
jor,2008,89.05833
jor,2010,90.68649
jor,2011,91.1562
jpn,1999,76.48179
jpn,2000,76.8239
jpn,2001,77.02363
jpn,2002,77.24496
jpn,2003,77.62551
jpn,2004,78.37455
jpn,2005,78.20794
jpn,2006,78.32399
jpn,2007,78.5704
jpn,2008,78.86888
jpn,2009,79.06426
jpn,2010,79.27861
jpn,2011,79.55742
jpn,2012,79.72912
jpn,2013,79.93914
kaz,1999,87.58619
kaz,2000,85.14136
kaz,2006,66.17735
kaz,2010,62.97926
kaz,2011,67.17178
kaz,2012,67.03754
kaz,2013,67.08216
kaz,2014,63.02003
kaz,2015,61.79228
ken,1999,98.91951
ken,2000,99.26511
ken,2001,99.16196
ken,2002,98.86468
ken,2003,99.02874
ken,2004,98.40506
ken,2005,97.81972
ken,2006,97.14783
ken,2007,97.21603
ken,2008,97.31447
ken,2009,98.72012
kgz,1999,89.12929
kgz,2000,90.0066
kgz,2001,84.87156
kgz,2002,85.98329
kgz,2003,90.29804
kgz,2004,89.79339
kgz,2005,88.74502
kgz,2006,88.77087
kgz,2007,88.99613
kgz,2008,92.49773
kgz,2009,91.56892
kgz,2010,91.54683
kgz,2011,71.93922
kgz,2013,73.53548
kgz,2014,65.88746
khm,1999,88.39306
khm,2000,92.08575
khm,2001,91.60418
khm,2002,92.36479
khm,2003,89.76973
khm,2004,91.79199
khm,2006,94.11455
khm,2007,91.03703
khm,2008,91.58411
kir,1999,100
kir,2000,100
kir,2001,100
kir,2002,100
kir,2003,100
kir,2004,100
kir,2005,100
kir,2006,100
kir,2007,100
kir,2008,100
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kor,1999,61.19277
kor,2000,63.08346
kor,2001,65.17574
kor,2002,67.58738
kor,2003,69.28009
kor,2004,71.00933
kor,2005,72.09056
kor,2006,72.90311
kor,2007,73.91124
kor,2008,75.37707
kor,2009,76.46905
kor,2010,77.12551
kor,2011,79.68912
kor,2012,81.8855
kor,2013,83.8728
kwt,1999,98.33888
kwt,2000,96.98181
kwt,2001,97.03216
kwt,2003,91.21826
kwt,2004,89.05693
kwt,2005,90.52725
kwt,2006,99.11318
kwt,2007,98.96525
kwt,2008,99.475
kwt,2009,99.0427
kwt,2010,99.11353
kwt,2011,99.11523
kwt,2012,94.94693
lao,1999,95.7288
lao,2000,95.83726
lao,2001,96.57472
lao,2002,96.74419
lao,2003,96.38127
lao,2004,96.97765
lao,2005,97.12731
lao,2006,97.74527
lao,2007,98.19599
lao,2008,98.75842
lao,2009,99.10613
lao,2010,98.81288
lao,2011,98.47713
lao,2012,96.71798
lao,2013,95.68224
lao,2014,94.72827
lbn,1999,78.95848
lbn,2000,78.90625
lbn,2001,79.87077
lbn,2002,79.82986
lbn,2003,78.35182
lbn,2004,78.20185
lbn,2005,78.11963
lbn,2006,79.53199
lbn,2007,78.98298
lbn,2008,78.0371
lbn,2009,75.55955
lbn,2010,76.83124
lbn,2011,73.01329
lbn,2012,78.36792
lbn,2013,78.06312
lbr,1999,82.51095
lbr,2000,66.36224
lbr,2011,79.74548
lby,2002,50.42675
lby,2003,50.42666
lca,1999,100
lca,2000,100
lca,2001,100
lca,2002,100
lca,2003,100
lca,2004,100
lca,2005,100
lca,2006,100
lca,2007,100
lca,2008,100
lca,2009,100
lca,2010,100
lca,2011,100
lca,2012,100
lca,2013,100
lca,2014,100
lie,2003,32.2239
lie,2004,35.04132
lie,2005,38.17035
lie,2006,36.75079
lie,2007,29.16667
lie,2008,31.2812
lie,2009,22.63514
lie,2010,27.52
lie,2011,29.0625
lie,2012,30.48212
lie,2014,39.47001
lka,2010,90.98512
lka,2011,89.9704
lka,2012,89.88439
lka,2013,89.70725
lso,1999,99.21144
lso,2000,99.334
lso,2001,98.97065
lso,2002,98.77235
lso,2003,97.31699
lso,2004,97.30404
lso,2005,98.16625
lso,2006,98.22468
lso,2007,98.15049
lso,2008,98.20711
lso,2009,98.23872
lso,2010,98.32599
lso,2011,98.32545
lso,2012,86.56116
lso,2013,86.46117
lso,2014,96.36031
ltu,1999,65.87563
ltu,2000,68.55804
ltu,2001,74.26552
ltu,2002,77.47551
ltu,2003,79.46314
ltu,2004,78.66662
ltu,2005,78.60052
ltu,2006,78.79211
ltu,2007,78.3493
ltu,2008,78.8517
ltu,2009,79.14656
ltu,2010,78.68862
ltu,2011,78.34542
ltu,2012,78.06444
ltu,2013,79.54094
ltu,2014,79.83554
lux,1999,39.2061
lux,2000,38.97152
lux,2001,38.78815
lux,2002,38.90316
lux,2003,38.88028
lux,2004,40.27552
lux,2005,41.19218
lux,2006,42.15574
lux,2007,42.5832
lux,2008,42.81306
lux,2010,42.95584
lux,2011,43.04576
lux,2012,43.20154
lux,2013,42.53405
lva,1999,71.62523
lva,2000,70.17373
lva,2001,69.99237
lva,2002,69.10372
lva,2003,69.92934
lva,2004,71.20222
lva,2005,72.42131
lva,2006,73.02742
lva,2007,72.62566
lva,2008,72.16457
lva,2009,66.97271
lva,2010,66.93075
lva,2011,65.46472
lva,2012,63.3575
lva,2013,67.786
lva,2014,66.86326
mac,1999,96.32251
mac,2000,95.14781
mac,2001,94.73975
mac,2002,93.47616
mac,2003,93.66822
mac,2004,93.27479
mac,2005,94.10844
mac,2006,94.50037
mac,2007,94.30362
mac,2008,94.74608
mac,2009,94.22829
mac,2010,93.9161
mac,2011,93.15509
mac,2012,92.95169
mac,2013,92.27036
mac,2014,92.96564
mar,1999,85.92061
mar,2000,86.96623
mar,2001,87.04494
mar,2002,89.24588
mar,2003,89.37559
mar,2004,90.29708
mar,2005,90.13277
mar,2006,90.04995
mar,2007,90.05251
mar,2008,90.18079
mar,2009,90.25131
mar,2010,90.18473
mar,2011,90.42356
mar,2012,90.41969
mar,2013,94.33079
mco,1999,66.9024
mco,2000,71.20344
mco,2001,69.51952
mco,2008,74.23729
mco,2009,68.40336
mco,2010,64.24419
mco,2011,70.37037
mco,2012,73.26284
mco,2013,75.71885
mco,2014,76.69291
mda,1999,75.17068
mda,2000,79.1648
mda,2001,81.80972
mda,2002,82.70607
mda,2003,84.28784
mda,2004,78.36134
mda,2005,74.54702
mda,2006,72.56667
mda,2007,73.0693
mda,2008,71.03279
mda,2009,69.00385
mda,2010,71.36811
mda,2011,72.46043
mda,2012,71.34472
mda,2013,69.29959
mda,2014,67.41892
mdg,2005,89.2842
mdg,2006,88.40498
mdg,2007,89.37018
mdg,2008,89.5265
mdg,2009,92.20593
mdg,2011,94.98389
mdg,2012,94.89125
mdg,2014,96.19203
mdv,1999,100
mdv,2000,57.32218
mdv,2001,29.70297
mdv,2002,76.71233
mdv,2003,68.30443
mdv,2004,69.54545
mex,1999,85.29883
mex,2000,86.64521
mex,2001,87.58255
mex,2002,88.61364
mex,2003,89.38891
mex,2004,89.87566
mex,2005,90.23517
mex,2006,90.70888
mex,2007,91.04969
mex,2008,91.26258
mex,2009,91.36879
mex,2010,91.5152
mex,2011,91.67066
mex,2012,91.7772
mhl,1999,100
mhl,2002,100
mhl,2003,100
mhl,2004,100
mhl,2005,100
mhl,2006,100
mhl,2007,93.92231
mkd,1999,40.65138
mkd,2000,42.16491
mkd,2001,43.71004
mkd,2002,44.65272
mkd,2003,45.0318
mkd,2004,45.59967
mkd,2005,45.42803
mkd,2007,45.62873
mkd,2008,46.21026
mkd,2009,46.41866
mkd,2010,45.03145
mkd,2011,44.87768
mkd,2012,45.18711
mli,1999,56.65332
mli,2000,60.39231
mli,2003,55.31126
mli,2004,57.34264
mli,2005,57.90174
mli,2006,57.6107
mli,2007,51.58239
mli,2008,55.3836
mli,2009,55.00737
mli,2010,53.60995
mli,2011,56.38967
mli,2013,58.23716
mli,2014,60.85063
mlt,1999,92.11896
mlt,2000,82.24167
mlt,2001,80.65614
mlt,2002,76.27353
mlt,2003,75.79197
mlt,2004,64.2741
mlt,2005,62.81071
mlt,2006,64.77556
mlt,2007,63.94948
mlt,2008,60.57348
mlt,2010,60.17448
mlt,2011,77.95353
mlt,2012,90.85844
mlt,2013,89.11495
mlt,2014,88.97503
mmr,1999,100
mmr,2000,100
mmr,2001,100
mmr,2002,100
mmr,2003,100
mmr,2004,100
mmr,2005,100
mmr,2006,100
mmr,2007,100
mmr,2009,100
mmr,2010,100
mmr,2014,100
mne,2001,36.54875
mne,2002,35.14921
mne,2003,35.36447
mne,2004,35.91598
mne,2005,36.77431
mne,2006,36.5881
mne,2007,36.69391
mne,2008,35.99745
mne,2009,36.39208
mne,2010,36.36247
mne,2011,36.87948
mne,2012,38.39314
mne,2015,38.57707
mng,1999,80.27356
mng,2000,82.75049
mng,2001,84.89288
mng,2002,83.38895
mng,2003,82.4218
mng,2004,81.46977
mng,2005,82.02448
mng,2006,82.10365
mng,2009,77.81853
mng,2010,74.30459
mng,2013,80.59212
mng,2014,81.42023
moz,1999,83.37829
moz,2000,84.34091
moz,2001,86.02305
moz,2002,89.34969
moz,2004,92.33396
moz,2005,93.69331
moz,2006,96.42439
moz,2007,96.45318
moz,2008,96.24072
moz,2009,92.99835
moz,2010,93.99196
moz,2011,93.73353
moz,2012,94.45384
moz,2013,93.11647
moz,2014,92.6447
mrt,1999,94.39311
mrt,2000,93.74808
mrt,2001,94.61059
mrt,2002,95.21707
mrt,2003,92.58529
mrt,2004,92.85502
mrt,2005,93.94734
mrt,2006,95.34044
mrt,2008,95.5818
mrt,2009,95.58205
mrt,2010,95.58565
mrt,2011,95.37988
mrt,2012,96.2627
mrt,2013,96.44724
mrt,2014,96.12658
msr,1999,100
msr,2000,100
msr,2001,100
msr,2002,100
msr,2004,100
msr,2005,100
msr,2006,100
msr,2007,100
msr,2009,100
msr,2014,100
mus,1999,97.51964
mus,2000,97.08753
mus,2001,96.9773
mus,2002,94.45468
mus,2003,94.08876
mus,2004,93.26694
mus,2005,92.80788
mus,2006,96.24965
mus,2007,96.14968
mus,2008,96.24394
mus,2009,96.44274
mus,2010,96.08094
mus,2011,96.20609
mus,2012,96.26187
mus,2013,96.36966
mus,2014,95.22574
mwi,1999,100
mwi,2000,100
mwi,2001,100
mwi,2002,100
mwi,2004,100
mwi,2005,100
mwi,2006,100
mwi,2007,100
mwi,2008,100
mwi,2009,100
mwi,2010,100
mwi,2011,100
mwi,2012,100
mwi,2013,100
mwi,2014,100
mys,1999,87.7549
mys,2000,88.11188
mys,2001,87.96957
mys,2002,88.23343
mys,2003,89.84947
mys,2004,89.53808
mys,2005,89.02503
mys,2006,88.55021
mys,2007,87.33479
mys,2008,87.00687
mys,2009,87.49312
mys,2010,87.88665
mys,2011,87.10907
mys,2012,84.34109
mys,2013,85.07038
mys,2014,83.45436
nam,1999,100
nam,2000,100
nam,2001,100
nam,2002,100
nam,2003,100
nam,2004,100
nam,2005,100
nam,2006,100
nam,2007,100
ner,1999,72.27004
ner,2001,69.56363
ner,2002,85.9277
ner,2003,87.66785
ner,2004,83.11927
ner,2005,83.74888
ner,2006,79.07208
ner,2007,80.16003
ner,2008,81.27958
ner,2009,82.4339
ner,2010,76.39923
ner,2011,74.74562
ner,2012,54.73006
ner,2013,56.45263
ner,2014,46.54922
nic,1999,83.17754
nic,2000,83.31007
nic,2001,83.2892
nic,2002,84.87701
nic,2004,84.72421
nic,2005,85.30598
nic,2006,86.02748
nic,2007,88.35337
nic,2008,90.87725
nic,2010,94.96688
niu,1999,100
niu,2001,100
niu,2004,100
nld,1999,36.10367
nld,2000,34.91883
nld,2001,32.64193
nld,2002,33.53813
nld,2003,32.92713
nld,2004,32.878
nld,2005,33.60837
nld,2006,34.09174
nld,2007,34.34362
nld,2008,34.49346
nld,2009,34.27677
nld,2010,34.03846
nld,2011,33.47424
nld,2012,33.56279
nld,2013,34.15471
nor,1999,52.59447
nor,2000,48.68093
nor,2001,48.26564
nor,2002,47.79008
nor,2003,46.27779
nor,2004,44.73725
nor,2005,45.14316
nor,2006,46.57083
nor,2007,49.95734
nor,2008,52.99426
nor,2009,54.25346
nor,2010,53.5246
nor,2011,54.31019
nor,2012,55.67122
nor,2013,55.84929
nor,2014,57.66045
npl,1999,97.73654
npl,2000,97.6419
npl,2001,97.96533
npl,2002,98.32028
npl,2003,98.73067
npl,2005,98.19276
npl,2006,98.2457
npl,2007,98.70822
npl,2008,99.16579
npl,2009,99.1153
npl,2010,99.19939
npl,2011,99.20608
npl,2012,99.21936
npl,2013,99.21671
npl,2014,99.22848
npl,2015,99.23045
nru,2001,100
nru,2002,100
nru,2007,100
nru,2012,100
nru,2014,100
nzl,2002,73.49044
nzl,2009,61.77385
nzl,2010,71.06884
nzl,2011,71.44352
nzl,2012,73.99675
nzl,2013,64.66958
nzl,2014,64.43233
omn,1999,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
pak,2006,92.43232
pak,2007,92.66503
pak,2008,92.6731
pak,2009,90.92495
pak,2010,90.82772
pak,2011,90.37608
pak,2012,90.28688
pak,2013,90.76005
pak,2014,91.78911
pan,1999,39.99915
pan,2000,42.71457
pan,2001,43.79938
pan,2002,46.89041
pan,2004,48.54965
pan,2005,51.73177
pan,2006,55.8674
pan,2007,61.53717
pan,2008,60.91811
pan,2009,60.03094
pan,2010,59.35045
pan,2011,58.50729
pan,2012,71.52956
per,1999,100
per,2000,100
per,2001,100
per,2002,100
per,2003,100
per,2004,100
per,2005,100
per,2006,100
per,2007,100
per,2008,100
per,2009,100
per,2010,100
per,2011,100
per,2012,100
per,2013,100
per,2014,100
phl,1999,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,100
phl,2007,100
phl,2008,100
phl,2009,100
phl,2013,100
plw,1999,100
plw,2000,100
plw,2003,100
plw,2004,100
plw,2005,100
plw,2006,100
plw,2007,100
plw,2013,100
plw,2014,100
png,2012,96.7952
pol,1999,44.22982
pol,2000,45.99569
pol,2001,47.91848
pol,2002,48.93419
pol,2003,55.76607
pol,2004,60.80971
pol,2005,65.75681
pol,2006,66.61449
pol,2007,65.52384
pol,2008,63.28769
pol,2009,61.09791
pol,2010,59.37654
pol,2011,58.37206
pol,2012,57.96519
pol,2013,62.09549
pri,2013,96.00693
prk,2009,100
prt,1999,78.81992
prt,2000,79.26688
prt,2001,75.74425
prt,2002,75.13222
prt,2003,75.56878
prt,2004,75.5856
prt,2005,73.38417
prt,2006,73.03146
prt,2007,72.09976
prt,2008,69.85836
prt,2009,64.86686
prt,2010,63.67244
prt,2011,63.39091
prt,2012,63.41973
prt,2013,59.84367
prt,2014,60.09309
pry,1999,81.68403
pry,2000,80.92231
pry,2001,80.38595
pry,2002,80.51396
pry,2003,78.26429
pry,2004,79.25026
pry,2005,78.81108
pry,2006,78.06125
pry,2007,77.24629
pry,2008,76.57469
pry,2009,76.13073
pry,2010,75.93128
pry,2011,75.52871
pry,2012,78.12732
pse,1999,98.39033
pse,2000,98.13102
pse,2001,97.72493
pse,2002,97.43613
pse,2003,97.4391
pse,2004,97.4635
pse,2005,97.24626
pse,2006,97.1744
pse,2007,96.87962
pse,2008,97.09763
pse,2009,96.55525
pse,2010,96.01673
pse,2011,99.64552
pse,2012,99.59166
pse,2013,99.54407
pse,2014,99.50164
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
rou,1999,40.31769
rou,2000,45.79818
rou,2001,44.3608
rou,2002,43.8785
rou,2003,43.4314
rou,2004,42.85054
rou,2005,42.21897
rou,2006,42.42258
rou,2007,42.49024
rou,2008,42.6262
rou,2009,43.71436
rou,2010,43.98869
rou,2011,45.12478
rou,2012,46.505
rou,2013,48.49966
rou,2014,51.18784
rus,2003,69.13567
rus,2004,68.11468
rus,2005,66.6466
rus,2006,65.41799
rus,2007,63.96135
rus,2008,62.92251
rus,2009,61.28326
rus,2011,57.76876
rus,2012,58.10066
rus,2013,56.61792
rus,2014,56.23052
rwa,1999,26.56386
rwa,2000,27.53861
rwa,2002,34.82158
rwa,2003,39.33906
rwa,2004,38.11323
rwa,2005,42.75629
rwa,2006,47.40202
rwa,2007,52.04498
rwa,2008,52.04399
rwa,2009,49.98745
rwa,2011,58.57434
rwa,2012,68.93087
rwa,2013,68.91182
rwa,2014,69.59124
sau,2005,99.15016
sau,2009,100
sau,2013,96.17667
sau,2014,95.6056
sdn,2001,95.29798
sdn,2002,95.90346
sdn,2003,97.79966
sdn,2004,97.67071
sdn,2005,97.35676
sdn,2006,93.03048
