location,time,oe_5t8_40530
hun,2000,229
hun,2001,219
hun,2002,216
hun,2003,210
hun,2004,212
hun,2005,236
hun,2006,228
hun,2007,246
hun,2008,402
hun,2009,396
hun,2010,539
hun,2011,514
hun,2012,494
hun,2013,487
idn,1999,21
idn,2000,18
idn,2001,23
idn,2002,21
idn,2003,25
idn,2004,32
idn,2005,249
idn,2006,30
idn,2007,59
idn,2008,107
idn,2009,157
idn,2010,212
idn,2011,264
idn,2012,322
idn,2013,1239
ind,1999,1451
ind,2000,1473
ind,2001,1581
ind,2002,1589
ind,2003,1547
ind,2004,1833
ind,2005,2288
ind,2006,2396
ind,2007,2782
ind,2008,7344
ind,2009,7675
ind,2010,7362
ind,2011,6673
ind,2012,5101
ind,2013,3948
irl,1999,46
irl,2000,49
irl,2001,49
irl,2002,48
irl,2003,45
irl,2004,46
irl,2005,83
irl,2006,112
irl,2007,177
irl,2008,223
irl,2009,259
irl,2010,369
irl,2011,358
irl,2012,376
irl,2013,474
irn,1999,2385
irn,2000,2293
irn,2001,2194
irn,2002,2281
irn,2003,2178
irn,2004,2573
irn,2005,2829
irn,2006,3270
irn,2007,3783
irn,2008,4010
irn,2009,4156
irn,2010,4102
irn,2011,4104
irn,2012,4034
irn,2013,2836
irq,1999,246
irq,2000,236
irq,2001,244
irq,2002,258
irq,2003,233
irq,2004,269
irq,2005,314
irq,2006,336
irq,2007,508
irq,2008,705
irq,2009,825
irq,2010,990
irq,2011,1114
irq,2012,1083
irq,2013,524
isl,1999,4
isl,2000,8
isl,2001,10
isl,2002,13
isl,2003,15
isl,2004,28
isl,2005,31
isl,2006,40
isl,2007,56
isl,2008,79
isl,2009,96
isl,2010,93
isl,2011,110
isl,2012,117
isl,2013,153
isr,1999,2242
isr,2000,6145
isr,2001,8250
isr,2002,3547
isr,2003,2694
isr,2004,1738
isr,2005,1885
isr,2006,2060
isr,2007,2087
isr,2008,2652
isr,2009,2619
isr,2010,2975
isr,2011,3348
isr,2012,3412
isr,2013,3672
ita,1999,143
ita,2000,149
ita,2001,176
ita,2002,194
ita,2003,220
ita,2004,251
ita,2005,363
ita,2006,427
ita,2007,593
ita,2008,800
ita,2009,1032
ita,2010,1340
ita,2011,1653
ita,2012,1927
ita,2013,2218
jam,1999,1
jam,2000,1
jam,2001,1
jam,2003,8
jam,2004,2
jam,2005,52
jam,2007,1
jam,2008,22
jam,2009,11
jam,2010,16
jam,2011,41
jam,2012,19
jam,2013,14
jor,1999,2510
jor,2000,2446
jor,2001,2310
jor,2002,2250
jor,2003,2160
jor,2004,2176
jor,2005,1908
jor,2006,2127
jor,2007,2299
jor,2008,3103
jor,2009,3067
jor,2010,3192
jor,2011,3124
jor,2012,2941
jor,2013,3268
jpn,1999,62
jpn,2000,73
jpn,2001,73
jpn,2002,89
jpn,2003,75
jpn,2004,96
jpn,2005,117
jpn,2006,110
jpn,2007,129
jpn,2008,287
jpn,2009,341
jpn,2010,413
jpn,2011,449
jpn,2012,449
jpn,2013,547
kaz,1999,16997
kaz,2000,16874
kaz,2001,19995
kaz,2002,21429
kaz,2003,19820
kaz,2004,21408
kaz,2005,22156
kaz,2006,20223
kaz,2007,21126
kaz,2008,37163
kaz,2009,26554
kaz,2010,29318
kaz,2011,32045
kaz,2012,32015
kaz,2013,37153
ken,1999,141
ken,2000,143
ken,2001,159
ken,2002,160
ken,2003,166
ken,2004,135
ken,2005,171
ken,2006,149
ken,2007,175
ken,2008,538
ken,2009,573
ken,2010,634
ken,2011,635
ken,2012,504
ken,2013,286
kgz,1999,1964
kgz,2000,1926
kgz,2001,2143
kgz,2002,2164
kgz,2003,1475
kgz,2004,1507
kgz,2005,1619
kgz,2006,1658
kgz,2007,1496
kgz,2008,2325
kgz,2009,2388
kgz,2010,2860
kgz,2011,3442
kgz,2012,3671
kgz,2013,3383
khm,1999,8
khm,2000,6
khm,2001,5
khm,2002,6
khm,2003,4
khm,2004,6
khm,2005,9
khm,2006,6
khm,2007,10
khm,2008,54
khm,2009,55
khm,2010,85
khm,2011,69
khm,2012,58
khm,2013,25
kir,2004,2
kir,2005,2
kir,2007,2
kna,2005,1
kna,2006,1
kna,2007,1
kna,2008,3
kor,1999,59
kor,2000,89
kor,2001,67
kor,2002,75
kor,2003,106
kor,2004,131
kor,2005,162
kor,2006,163
kor,2007,191
kor,2008,853
kor,2009,832
kor,2010,871
kor,2011,925
kor,2012,747
kor,2013,197
kwt,1999,94
kwt,2000,109
kwt,2001,125
kwt,2002,189
kwt,2003,217
kwt,2004,160
kwt,2005,116
kwt,2006,86
kwt,2007,97
kwt,2008,453
kwt,2009,301
kwt,2010,279
kwt,2011,290
kwt,2012,184
kwt,2013,179
lao,1999,32
lao,2000,37
lao,2001,45
lao,2002,54
lao,2003,41
lao,2004,31
lao,2005,22
lao,2006,17
lao,2007,6
lao,2008,16
lao,2009,24
lao,2010,28
lao,2011,32
lao,2012,20
lao,2013,909
lbn,1999,1452
lbn,2000,1396
lbn,2001,1374
lbn,2002,1497
lbn,2003,1135
lbn,2004,1370
lbn,2005,1253
lbn,2006,1238
lbn,2007,1209
lbn,2008,1497
lbn,2009,1398
lbn,2010,1256
lbn,2011,1169
lbn,2012,1053
lbn,2013,884
lbr,1999,3
lbr,2000,2
lbr,2001,2
lbr,2002,5
lbr,2003,34
lbr,2004,4
lbr,2005,5
lbr,2006,2
lbr,2007,1
lbr,2008,3
lbr,2009,3
lbr,2010,3
lbr,2011,4
lbr,2012,6
lbr,2013,12
lby,1999,244
lby,2000,197
lby,2001,162
lby,2002,143
lby,2003,203
lby,2004,377
lby,2005,417
lby,2006,321
lby,2007,225
lby,2008,159
lby,2009,146
lby,2010,164
lby,2011,201
lby,2012,206
lby,2013,270
lca,2006,1
lca,2007,1
lca,2010,1
lca,2012,1
lca,2013,1
lie,2009,2
lie,2010,3
lie,2011,3
lie,2012,3
lie,2013,3
lka,1999,181
lka,2000,162
lka,2001,185
lka,2002,197
lka,2003,83
lka,2004,114
lka,2005,190
lka,2006,200
lka,2007,213
lka,2008,951
lka,2009,917
lka,2010,895
lka,2011,814
lka,2012,581
lka,2013,353
lso,1999,1
lso,2000,1
lso,2001,3
lso,2002,6
lso,2003,5
lso,2004,4
lso,2005,3
lso,2006,3
lso,2007,5
lso,2008,10
lso,2009,8
lso,2010,7
lso,2011,9
lso,2012,5
lso,2013,6
ltu,1999,1859
ltu,2000,2145
ltu,2001,2770
ltu,2002,2757
ltu,2003,3108
ltu,2004,2904
ltu,2005,2894
ltu,2006,2249
ltu,2007,1982
ltu,2008,1983
ltu,2009,1929
ltu,2010,1926
ltu,2011,2004
ltu,2012,1899
ltu,2013,1884
lux,1999,1
lux,2000,1
lux,2005,2
lux,2006,3
lux,2007,5
lux,2008,14
lux,2009,13
lux,2010,26
lux,2011,16
lux,2012,20
lux,2013,27
lva,1999,1352
lva,2000,1360
lva,2001,1524
lva,2002,1249
lva,2003,1478
lva,2004,1285
lva,2005,1215
lva,2006,1147
lva,2007,1142
lva,2008,1086
lva,2009,985
lva,2010,1080
lva,2011,1213
lva,2012,941
lva,2013,1029
mac,2003,1
mac,2005,12
mac,2006,2
mac,2007,2
mac,2008,1
mac,2010,14
mac,2012,1
mac,2013,2
mar,1999,1159
mar,2000,1110
mar,2001,1033
mar,2002,993
mar,2003,900
mar,2004,868
mar,2005,851
mar,2006,787
mar,2007,856
mar,2008,1937
mar,2009,2030
mar,2010,2148
mar,2011,2260
mar,2012,1991
mar,2013,1827
mco,2009,2
mco,2010,3
mco,2012,1
mda,1999,8432
mda,2000,8543
mda,2001,7164
mda,2002,7086
mda,2003,7109
mda,2004,7516
mda,2005,7966
mda,2006,7121
mda,2007,7328
mda,2008,11899
mda,2009,9135
mda,2010,11103
mda,2011,13093
mda,2012,11311
mda,2013,12231
mdg,1999,3
mdg,2000,2
mdg,2001,4
mdg,2002,4
mdg,2003,1
mdg,2004,4
mdg,2005,2
mdg,2006,7
mdg,2007,6
mdg,2008,28
mdg,2009,29
mdg,2010,38
mdg,2011,58
mdg,2012,50
mdg,2013,36
mdv,2000,1
mdv,2001,1
mdv,2002,5
mdv,2003,6
mdv,2004,8
mdv,2005,9
mdv,2006,8
mdv,2007,9
mdv,2008,37
mdv,2009,33
mdv,2010,33
mdv,2011,36
mdv,2012,37
mdv,2013,20
mex,1999,13
mex,2000,13
mex,2001,29
mex,2002,13
mex,2003,12
mex,2004,27
mex,2005,26
mex,2006,27
mex,2007,37
mex,2008,84
mex,2009,102
mex,2010,109
mex,2011,106
mex,2012,145
mex,2013,173
mkd,1999,1287
mkd,2000,2104
mkd,2001,2688
mkd,2002,3139
mkd,2003,3585
mkd,2004,4244
mkd,2005,4598
mkd,2006,4994
mkd,2007,4682
mkd,2008,4146
mkd,2009,3474
mkd,2010,2917
mkd,2011,2401
mkd,2012,2285
mkd,2013,1852
mli,1999,10
mli,2000,7
mli,2001,11
mli,2002,5
mli,2003,2
mli,2004,4
mli,2005,12
mli,2006,13
mli,2007,16
mli,2008,88
mli,2009,66
mli,2010,51
mli,2011,45
mli,2012,67
mli,2013,103
mlt,2001,1
mlt,2002,1
mlt,2003,3
mlt,2004,3
mlt,2005,5
mlt,2006,7
mlt,2007,3
mlt,2008,5
mlt,2009,14
mlt,2010,22
mlt,2011,27
mlt,2012,24
mlt,2013,548
mmr,1999,28
mmr,2000,26
mmr,2001,30
mmr,2002,31
mmr,2003,29
mmr,2004,51
mmr,2005,19
mmr,2006,17
mmr,2007,18
mmr,2008,1062
mmr,2009,1671
mmr,2010,1769
mmr,2011,1857
mmr,2012,963
mmr,2013,879
mne,2006,1210
mne,2007,1210
mne,2008,5424
mne,2009,5027
mne,2010,4655
mne,2011,4253
mne,2012,3976
mne,2013,3862
mng,1999,371
mng,2000,425
mng,2001,442
mng,2002,448
mng,2003,498
mng,2004,558
mng,2005,647
mng,2006,771
mng,2007,960
mng,2008,2548
mng,2009,2872
mng,2010,3008
mng,2011,3118
mng,2012,2178
mng,2013,363
moz,1999,9
moz,2000,9
moz,2001,8
moz,2002,5
moz,2004,2
moz,2005,3
moz,2006,2
moz,2007,2
moz,2008,43
moz,2009,58
moz,2010,71
moz,2011,84
moz,2012,55
moz,2013,43
mrt,1999,12
mrt,2000,14
mrt,2001,9
mrt,2002,9
mrt,2003,7
mrt,2004,9
mrt,2005,10
mrt,2006,18
mrt,2007,5
mrt,2008,17
mrt,2009,13
mrt,2010,7
mrt,2011,12
mrt,2012,13
mrt,2013,53
mus,1999,27
mus,2000,31
mus,2001,50
mus,2002,63
mus,2003,64
mus,2004,86
mus,2005,152
mus,2006,213
mus,2007,264
mus,2008,386
mus,2009,412
mus,2010,374
mus,2011,298
mus,2012,244
mus,2013,166
mwi,1999,5
mwi,2000,8
mwi,2001,7
mwi,2002,6
mwi,2003,5
mwi,2004,8
mwi,2005,11
mwi,2006,13
mwi,2007,16
mwi,2008,51
mwi,2009,54
mwi,2010,60
mwi,2011,65
mwi,2012,60
mwi,2013,43
mys,1999,1354
mys,2000,1360
mys,2001,1361
mys,2002,1354
mys,2003,1353
mys,2004,1370
mys,2005,1377
mys,2006,1723
mys,2007,1717
mys,2008,4371
mys,2009,4395
mys,2010,4145
mys,2011,3774
mys,2012,2104
mys,2013,774
nam,1999,1
nam,2000,5
nam,2001,16
nam,2002,20
nam,2003,17
nam,2004,19
nam,2005,19
nam,2006,17
nam,2007,20
nam,2008,137
nam,2009,124
nam,2010,135
nam,2011,154
nam,2012,101
nam,2013,47
ner,1999,8
ner,2000,36
ner,2001,49
ner,2002,10
ner,2003,9
ner,2004,62
ner,2005,20
ner,2006,147
ner,2007,21
ner,2008,31
ner,2009,20
ner,2010,21
ner,2011,442
ner,2012,52
ner,2013,75
nga,1999,211
nga,2000,182
nga,2001,130
nga,2002,176
nga,2003,230
nga,2004,256
nga,2005,494
nga,2006,425
nga,2007,696
nga,2008,1603
nga,2009,1614
nga,2010,1813
nga,2011,1574
nga,2012,1785
nga,2013,2040
nic,1999,17
nic,2000,14
nic,2001,7
nic,2002,5
nic,2003,3
nic,2004,1
nic,2005,4
nic,2006,4
nic,2007,3
nic,2008,14
nic,2009,8
nic,2010,9
nic,2011,8
nic,2012,4
nic,2013,8
nld,1999,20
nld,2000,32
nld,2001,45
nld,2002,24
nld,2003,20
nld,2004,31
nld,2005,60
nld,2006,71
nld,2007,84
nld,2008,110
nld,2009,101
nld,2010,200
nld,2011,264
nld,2012,315
nld,2013,193
nor,1999,680
nor,2000,837
nor,2001,979
nor,2002,1019
nor,2003,1157
nor,2004,1274
nor,2005,1513
nor,2006,1816
nor,2007,2062
nor,2008,2245
nor,2009,2489
nor,2010,2740
nor,2011,2953
nor,2012,3209
nor,2013,3392
npl,1999,88
npl,2000,72
npl,2001,61
npl,2002,67
npl,2003,19
npl,2004,57
npl,2005,52
npl,2006,87
npl,2007,87
npl,2008,272
npl,2009,205
npl,2010,191
npl,2011,220
npl,2012,187
npl,2013,190
nzl,1999,2
nzl,2000,2
nzl,2001,2
nzl,2002,3
nzl,2003,1
nzl,2004,2
nzl,2005,4
nzl,2006,14
nzl,2007,16
nzl,2008,13
nzl,2009,21
nzl,2010,19
nzl,2011,21
nzl,2012,21
nzl,2013,28
omn,1999,31
omn,2000,16
omn,2001,22
omn,2002,20
omn,2003,19
omn,2004,19
omn,2005,11
omn,2006,9
omn,2007,5
omn,2008,47
omn,2009,40
omn,2010,39
omn,2011,37
omn,2012,24
omn,2013,18
pak,1999,785
pak,2000,705
pak,2001,674
pak,2002,655
pak,2003,425
pak,2004,407
pak,2005,396
pak,2006,462
pak,2007,454
pak,2008,617
pak,2009,751
pak,2010,683
pak,2011,725
pak,2012,727
pak,2013,578
pan,1999,25
pan,2000,6
pan,2001,2
pan,2002,2
pan,2003,2
pan,2004,9
pan,2005,1
pan,2006,3
pan,2007,5
pan,2008,67
pan,2009,37
pan,2010,29
pan,2011,30
pan,2012,23
pan,2013,21
per,1999,40
per,2000,41
per,2001,44
per,2002,62
per,2003,26
per,2004,72
per,2005,66
per,2006,69
per,2007,68
per,2008,357
per,2009,287
per,2010,199
per,2011,154
per,2012,109
per,2013,71
phl,1999,10
phl,2000,7
phl,2001,8
phl,2002,8
phl,2003,7
phl,2004,251
phl,2005,8
phl,2006,13
phl,2007,13
phl,2008,20
phl,2009,27
phl,2010,58
phl,2011,84
phl,2012,64
phl,2013,244
png,1999,1
png,2001,1
png,2002,1
png,2003,1
png,2006,1
png,2011,1
png,2012,3
png,2013,4
pol,1999,344
pol,2000,437
pol,2001,419
pol,2002,409
pol,2003,399
pol,2004,451
pol,2005,608
pol,2006,604
pol,2007,662
pol,2008,738
pol,2009,732
pol,2010,740
pol,2011,796
pol,2012,880
pol,2013,1231
prk,1999,48
prk,2000,47
prk,2001,48
prk,2002,38
prk,2003,30
prk,2004,23
prk,2005,36
prk,2006,22
prk,2007,32
prk,2008,426
prk,2009,221
prk,2010,206
prk,2011,247
prk,2012,134
prk,2013,821
prt,1999,17
prt,2000,28
prt,2001,31
prt,2002,34
prt,2003,55
prt,2004,71
prt,2005,665
prt,2006,262
prt,2007,430
prt,2008,559
prt,2009,543
prt,2010,616
prt,2011,760
prt,2012,815
prt,2013,890
pry,1999,7
pry,2000,7
pry,2001,6
pry,2002,10
pry,2003,11
pry,2004,11
pry,2005,15
pry,2006,16
pry,2007,20
pry,2008,24
pry,2009,28
pry,2010,24
pry,2011,21
pry,2012,15
pry,2013,13
pse,1999,488
pse,2000,426
pse,2001,446
pse,2002,430
pse,2003,357
pse,2004,160
pse,2005,373
pse,2006,330
pse,2007,339
pse,2008,686
pse,2009,646
pse,2010,681
pse,2011,738
pse,2012,708
pse,2013,502
qat,1999,9
qat,2000,21
qat,2001,12
qat,2002,9
qat,2003,4
qat,2004,8
qat,2005,12
qat,2006,9
qat,2007,8
qat,2008,7
qat,2009,4
qat,2010,5
qat,2011,12
qat,2012,11
qat,2013,40
rou,1999,1902
rou,2000,2818
rou,2001,3703
rou,2002,4118
rou,2003,4146
rou,2004,3950
rou,2005,3485
rou,2006,3999
rou,2007,3936
rou,2008,3793
rou,2009,2909
rou,2010,2737
rou,2011,2472
rou,2012,2597
rou,2013,2917
rus,1999,5925
rus,2000,6053
rus,2001,5711
rus,2002,6014
rus,2003,6012
rus,2004,6065
rus,2005,6157
rus,2006,7230
rus,2007,7761
rus,2008,10813
rus,2009,11081
rus,2010,10794
rus,2011,10749
rus,2012,10741
rus,2013,10531
rwa,1999,9
rwa,2000,6
rwa,2001,4
rwa,2002,2
rwa,2003,2
rwa,2004,2
rwa,2005,5
rwa,2006,7
rwa,2007,7
rwa,2008,25
rwa,2009,19
rwa,2010,28
rwa,2011,29
rwa,2012,48
rwa,2013,50
sau,1999,39
sau,2000,70
sau,2001,54
sau,2002,68
sau,2003,87
sau,2004,52
sau,2005,78
sau,2006,78
sau,2007,108
sau,2008,182
sau,2009,281
sau,2010,487
sau,2011,649
sau,2012,825
sau,2013,976
sen,1999,20
sen,2000,18
sen,2001,19
sen,2002,16
sen,2003,10
sen,2004,13
sen,2005,23
sen,2006,21
sen,2007,26
sen,2008,66
sen,2009,68
sen,2010,83
sen,2011,92
sen,2012,99
sen,2013,91
sgp,1999,2
sgp,2000,3
sgp,2001,4
sgp,2002,7
sgp,2003,4
sgp,2004,18
sgp,2005,3
sgp,2006,4
sgp,2007,8
sgp,2008,16
sgp,2009,19
sgp,2010,24
sgp,2011,19
sgp,2012,31
sgp,2013,38
slb,2004,1
slb,2007,1
slb,2008,3
slb,2011,1
sle,1999,9
sle,2000,9
sle,2001,9
sle,2002,9
sle,2003,9
sle,2004,11
sle,2005,75
sle,2006,11
sle,2007,8
sle,2008,36
sle,2009,26
sle,2010,26
sle,2011,32
sle,2012,22
sle,2013,18
slv,1999,1
slv,2000,1
slv,2001,1
slv,2002,1
slv,2003,2
slv,2004,3
slv,2005,5
slv,2006,7
slv,2007,8
slv,2008,10
slv,2009,10
slv,2010,9
slv,2011,4
slv,2012,7
slv,2013,8
smr,2004,13
smr,2009,1
smr,2010,3
smr,2011,2
smr,2012,2
smr,2013,713
som,1999,38
som,2000,23
som,2001,13
som,2002,9
som,2003,8
som,2004,4
som,2005,5
som,2006,1
som,2007,3
som,2008,21
som,2009,25
som,2010,34
som,2011,43
som,2012,273
som,2013,439
srb,1999,7522
srb,2000,4222
srb,2001,4670
srb,2002,4562
srb,2003,4613
srb,2004,4293
srb,2005,4764
srb,2006,5079
srb,2007,5610
srb,2008,6556
srb,2009,5782
srb,2010,6020
srb,2011,6268
srb,2012,5659
srb,2013,5736
stp,1999,3
stp,2000,1
stp,2001,1
stp,2002,1
stp,2005,1
stp,2007,1
stp,2008,2
stp,2009,1
stp,2010,1
stp,2011,1
stp,2012,1
sur,1999,2
sur,2000,4
sur,2001,5
sur,2002,8
sur,2003,5
sur,2004,13
sur,2005,1
sur,2006,2
sur,2007,1
sur,2008,10
sur,2009,26
sur,2010,25
sur,2011,13
sur,2012,13
sur,2013,5
svk,1999,1955
svk,2000,3108
svk,2001,5570
svk,2002,7123
svk,2003,9586
svk,2004,10314
svk,2005,13154
svk,2006,17176
svk,2007,18989
svk,2008,20975
svk,2009,22620
svk,2010,24863
svk,2011,26928
svk,2012,27162
svk,2013,27091
svn,1999,216
svn,2000,247
svn,2001,271
svn,2002,250
svn,2003,289
svn,2004,294
svn,2005,287
svn,2006,256
svn,2007,268
svn,2008,264
svn,2009,242
svn,2010,242
svn,2011,237
svn,2012,245
svn,2013,276
swe,1999,287
swe,2000,312
swe,2001,296
swe,2002,307
swe,2003,312
swe,2004,331
swe,2005,481
swe,2006,706
swe,2007,1009
swe,2008,1441
swe,2009,1750
swe,2010,2004
swe,2011,2313
swe,2012,2480
swe,2013,2514
swz,2008,17
swz,2009,30
swz,2010,33
swz,2011,34
swz,2012,18
swz,2013,12
syc,2000,2
syc,2001,3
syc,2002,3
syc,2003,3
syc,2004,4
syc,2005,2
syc,2006,7
syc,2007,3
syc,2008,9
syc,2009,8
syc,2010,15
syc,2011,8
syc,2012,29
syc,2013,11
syr,1999,2975
syr,2000,2911
syr,2001,2875
syr,2002,3008
syr,2003,2533
syr,2004,2688
syr,2005,3065
syr,2006,3621
syr,2007,3233
syr,2008,3973
syr,2009,3657
syr,2010,3382
syr,2011,2968
syr,2012,2626
syr,2013,2261
tca,2005,1
tcd,1999,5
tcd,2000,4
tcd,2001,3
tcd,2002,4
tcd,2003,3
tcd,2005,7
tcd,2006,8
tcd,2007,8
tcd,2008,175
tcd,2009,184
tcd,2010,187
tcd,2011,205
tcd,2012,126
tcd,2013,34
tgo,1999,5
tgo,2000,5
tgo,2001,4
tgo,2002,4
tgo,2003,3
tgo,2004,3
tgo,2005,5
tgo,2006,3
tgo,2007,3
tgo,2008,11
tgo,2009,13
tgo,2010,12
tgo,2011,12
tgo,2012,15
tgo,2013,24
tha,1999,17
tha,2000,15
tha,2001,15
tha,2002,16
tha,2003,15
tha,2004,223
tha,2005,26
tha,2006,37
tha,2007,29
tha,2008,101
tha,2009,111
tha,2010,135
tha,2011,142
tha,2012,96
tha,2013,69
tjk,1999,516
tjk,2000,566
tjk,2001,674
tjk,2002,730
tjk,2003,829
tjk,2004,987
tjk,2005,1362
tjk,2006,1507
tjk,2007,1469
tjk,2008,3039
tjk,2009,3481
tjk,2010,5007
tjk,2011,6651
tjk,2012,5865
tjk,2013,6961
tkm,1999,3930
tkm,2000,3791
tkm,2001,2948
tkm,2002,2921
tkm,2003,3652
tkm,2004,3358
tkm,2005,3210
tkm,2006,3367
tkm,2007,3549
tkm,2008,5077
tkm,2009,7319
tkm,2010,12531
tkm,2011,17943
tkm,2012,24982
tkm,2013,33336
tls,2004,4
tls,2007,1
tls,2013,2
ton,2000,1
ton,2001,1
ton,2002,1
ton,2003,1
tto,2000,1
tto,2001,1
tto,2004,2
tto,2005,4
tto,2006,3
tto,2007,2
tto,2008,1
tto,2009,4
tto,2010,1
tto,2011,2
tto,2012,4
tto,2013,4
tun,1999,679
tun,2000,753
tun,2001,730
tun,2002,776
tun,2003,841
tun,2004,963
tun,2005,1049
tun,2006,1233
tun,2007,1449
tun,2008,1821
tun,2009,1959
tun,2010,2156
tun,2011,2054
tun,2012,1896
tun,2013,1793
tur,1999,2473
tur,2000,2510
tur,2001,2593
tur,2002,2742
tur,2003,2682
tur,2004,3005
tur,2005,3204
tur,2006,4022
tur,2007,4911
tur,2008,6474
tur,2009,7412
tur,2010,8789
tur,2011,9584
tur,2012,9865
tur,2013,9738
tuv,2004,3
tuv,2009,2
tuv,2010,1
tza,1999,130
tza,2000,132
tza,2001,123
tza,2002,114
tza,2003,121
tza,2004,131
tza,2005,137
tza,2006,125
tza,2007,121
tza,2008,405
tza,2009,423
tza,2010,423
tza,2011,416
tza,2012,317
tza,2013,165
uga,1999,12
uga,2000,12
uga,2001,9
uga,2002,16
uga,2003,19
uga,2004,21
uga,2005,19
uga,2006,24
uga,2007,24
uga,2008,65
uga,2009,53
uga,2010,54
uga,2011,76
uga,2012,100
uga,2013,92
ukr,1999,8169
ukr,2000,8759
ukr,2001,10758
ukr,2002,12382
ukr,2003,11786
ukr,2004,12197
ukr,2005,12741
ukr,2006,12894
ukr,2007,13540
ukr,2008,18979
ukr,2009,19567
ukr,2010,20936
ukr,2011,21827
ukr,2012,21286
ukr,2013,24220
ury,1999,7
ury,2000,7
ury,2001,1
ury,2002,4
ury,2003,3
ury,2004,1
ury,2005,4
ury,2006,5
ury,2007,4
ury,2008,6
ury,2009,3
ury,2010,5
ury,2011,7
ury,2012,3
ury,2013,5
usa,1999,920
usa,2000,928
usa,2001,950
usa,2002,955
usa,2003,790
usa,2004,1109
usa,2005,1213
usa,2006,1422
usa,2007,1563
usa,2008,1957
usa,2009,1862
usa,2010,2031
usa,2011,2223
usa,2012,2253
usa,2013,2243
uzb,1999,3282
uzb,2000,3088
uzb,2001,3495
uzb,2002,2657
uzb,2003,1670
uzb,2004,2600
uzb,2005,3428
uzb,2006,4655
uzb,2007,5871
uzb,2008,7881
uzb,2009,10340
uzb,2010,11122
uzb,2011,11861
uzb,2012,10694
uzb,2013,10978
vat,2010,1
vct,2004,3
vct,2005,2
vct,2006,2
vct,2010,1
vct,2011,1
vct,2012,1
vct,2013,1
ven,1999,24
ven,2000,26
ven,2001,25
ven,2002,39
ven,2003,35
ven,2004,22
ven,2005,29
ven,2006,27
ven,2007,19
ven,2008,55
ven,2009,60
ven,2010,68
ven,2011,70
ven,2012,52
ven,2013,37
vgb,2002,3
vgb,2003,3
vgb,2008,1
vgb,2009,1
vgb,2010,1
vgb,2011,1
vgb,2012,2
vgb,2013,1
vnm,1999,1037
vnm,2000,1027
vnm,2001,1020
vnm,2002,1139
vnm,2003,1171
vnm,2004,1248
vnm,2005,1511
vnm,2006,1618
vnm,2007,1772
vnm,2008,5438
vnm,2009,4765
vnm,2010,4413
vnm,2011,4104
vnm,2012,2868
vnm,2013,1872
vut,2004,1
vut,2009,1
vut,2010,1
wsm,2002,1
wsm,2003,1
wsm,2007,1
wsm,2012,1
xdn,1999,406
xdn,2000,376
xdn,2001,317
xdn,2002,309
xdn,2003,174
xdn,2004,199
xdn,2005,155
xdn,2006,151
xdn,2007,142
xdn,2008,272
xdn,2009,287
xdn,2010,193
xdn,2011,99
xdn,2012,35
xdn,2013,35
yem,1999,289
yem,2000,228
yem,2001,187
yem,2002,198
yem,2003,140
yem,2004,215
yem,2005,208
yem,2006,171
yem,2007,151
yem,2008,436
yem,2009,462
yem,2010,518
yem,2011,562
yem,2012,416
yem,2013,251
zaf,1999,22
zaf,2000,25
zaf,2001,36
zaf,2002,37
zaf,2003,52
zaf,2004,34
zaf,2005,48
zaf,2006,51
zaf,2007,54
zaf,2008,38
zaf,2009,99
zaf,2010,116
zaf,2011,126
zaf,2012,136
zaf,2013,127
zmb,1999,13
zmb,2000,10
zmb,2001,10
zmb,2002,17
zmb,2003,13
zmb,2004,9
zmb,2005,17
zmb,2006,28
zmb,2007,29
zmb,2008,398
zmb,2009,427
zmb,2010,432
zmb,2011,444
zmb,2012,246
zmb,2013,58
zwe,1999,31
zwe,2000,25
zwe,2001,24
zwe,2002,18
zwe,2003,18
zwe,2004,20
zwe,2005,27
zwe,2006,28
zwe,2007,23
zwe,2008,89
zwe,2009,101
zwe,2010,90
zwe,2011,88
zwe,2012,58
zwe,2013,34
