time,repp_2_gpv_g2_f,location
2009,0.653,pry
2010,0.70975,pry
2011,0.6589,pry
2012,0.65404,pry
1999,2.76221,pse
2000,1.91946,pse
2001,1.81146,pse
2002,1.60844,pse
2003,1.49793,pse
2004,1.86496,pse
2006,2.18771,pse
2007,1.72786,pse
2008,1.56487,pse
2009,1.9195,pse
2010,1.88242,pse
2011,2.29742,pse
2012,2.37006,pse
2013,1.57041,pse
2014,1.45409,pse
2005,5.66716,qat
2006,2.59411,qat
2007,2.47888,qat
2008,1.25043,qat
2009,1.43811,qat
2011,0.53001,qat
2013,1.96816,qat
2014,7.01875,qat
1999,1.49095,rou
2001,1.52387,rou
2002,1.62873,rou
2003,1.49282,rou
2004,1.69897,rou
2005,1.53255,rou
2006,1.56658,rou
2007,1.34857,rou
2008,1.60978,rou
2009,1.39765,rou
2010,2.00535,rou
2011,1.63966,rou
2012,1.60477,rou
2013,1.83123,rou
2014,2.08655,rou
2014,0.29151,rus
2012,6.61482,rwa
2005,5.79857,sau
2007,3.04958,sau
2008,2.20355,sau
2010,1.04269,sau
2011,1.06521,sau
2012,1.09065,sau
2013,0.91904,sau
2014,0.88876,sau
2010,2.49974,sdn
2012,2.04493,sdn
2013,1.99084,sdn
2000,12.76418,sen
2001,12.12181,sen
2002,12.1818,sen
2003,13.09736,sen
2004,9.44088,sen
2005,9.44157,sen
2006,9.26646,sen
2008,11.1649,sen
2009,11.50041,sen
2010,12.91191,sen
2011,12.09777,sen
2012,11.71477,sen
2014,16.61622,sen
2008,0.77027,sgp
2009,0.73596,sgp
2011,1.20874,slb
2012,1.62186,slb
2013,1.3837,slb
2014,1.32557,slb
2001,6.73028,sle
2011,16.4428,sle
2012,9.38513,sle
2013,9.80252,sle
2001,1.71088,slv
2002,1.84157,slv
2003,2.1714,slv
2005,2.7128,slv
2006,3.47615,slv
2007,3.45524,slv
2008,3.10673,slv
2009,2.84469,slv
2010,2.76003,slv
2011,2.97592,slv
2012,3.13697,slv
2013,3.95881,slv
2014,3.34005,slv
2007,0.53602,srb
2008,0.60522,srb
2009,0.73368,srb
2010,0.68002,srb
2011,0.7293,srb
2012,0.78658,srb
2013,0.56018,srb
2014,0.58716,srb
2011,3.28671,ssd
2003,39.87275,stp
2004,32.36515,stp
2005,34.54198,stp
2008,23.19358,stp
2010,25.2907,stp
2011,17.90087,stp
2014,23.6819,stp
2015,19.83025,stp
2007,13.20517,sur
2008,13.97286,sur
2009,15.75716,sur
2011,13.25967,sur
2013,16.34476,sur
2014,14.71661,sur
2004,1.58616,svk
2005,1.84823,svk
2006,1.80282,svk
2007,1.89796,svk
2008,2.2584,svk
2009,2.4656,svk
2010,2.29848,svk
2011,1.93111,svk
2012,2.05863,svk
2013,2.06844,svk
2014,2.62252,svk
1999,1.26091,svn
2000,0.96095,svn
2002,1.02535,svn
2003,0.79405,svn
2006,0.34821,svn
2009,0.47774,svn
2010,0.52164,svn
2011,0.71074,svn
2012,0.80581,svn
2013,0.70249,svn
2014,0.57543,svn
1999,17.01005,swz
2000,15.49314,swz
2001,17.01868,swz
2002,14.81926,swz
2003,17.15052,swz
2004,14.05074,swz
2005,15.30055,swz
2006,14.08167,swz
2007,11.12541,swz
2009,11.74151,swz
2010,14.51555,swz
2011,14.79105,swz
2012,14.48146,swz
2013,14.2958,swz
2014,12.98701,sxm
1999,3.9062,syr
2000,4.11924,syr
2001,4.45758,syr
2002,3.17856,syr
2003,3.26524,syr
2004,3.42458,syr
2005,2.75108,syr
2006,1.58434,syr
2007,1.77637,syr
2008,2.01194,syr
2009,2.00887,syr
2010,1.9843,syr
2011,1.85145,syr
2012,1.78547,syr
2013,1.85227,syr
2005,2.38095,tca
2014,1.57068,tca
2015,1.04712,tca
2000,13.56589,tcd
2002,16.6339,tcd
2003,21.91754,tcd
2004,17.64706,tcd
2006,17.47057,tcd
2009,17.62643,tcd
2010,19.37414,tcd
2011,19.12997,tcd
2012,20.28057,tcd
2013,21.7994,tcd
1999,18.487,tgo
2000,16.82594,tgo
2001,13.31044,tgo
2002,16.01359,tgo
2003,15.69756,tgo
2004,17.50274,tgo
2005,16.17886,tgo
2006,17.15166,tgo
2007,21.45737,tgo
2008,21.76705,tgo
2010,18.46351,tgo
2011,18.42743,tgo
2013,17.10708,tgo
2014,17.38545,tgo
2007,15.67299,tha
2009,0.58745,tjk
2010,0.48541,tjk
2011,0.30256,tjk
2012,0.38291,tjk
2014,0.11197,tjk
2015,0.06916,tjk
2008,1.47452,tls
2009,1.91025,tls
2010,2.05041,tls
2011,2.07481,tls
2012,2.00768,tls
2013,1.70557,tls
2014,1.0796,tls
1999,3.1107,ton
2001,2.53623,ton
2003,3.30993,ton
2004,7.69981,ton
1999,0.21743,tto
2001,0.21797,tto
2003,0.21018,tto
2004,0.20438,tto
2005,0.14787,tto
2007,0.27285,tto
2008,0.07725,tto
2009,0.35319,tto
2010,0.22228,tto
2004,10.48455,tun
2005,11.02821,tun
2006,12.51444,tun
2008,12.30111,tun
2009,12.57586,tun
2010,11.28336,tun
2013,14.52844,tun
2014,14.56169,tun
2004,1.8071,tur
2005,1.78923,tur
2006,2.31431,tur
2007,2.11647,tur
2008,2.57092,tur
2009,2.31441,tur
2010,1.26301,tur
2011,1.6122,tur
2012,2.04487,tur
2002,4.72715,tza
2003,10.15357,tza
2004,10.15314,tza
2005,10.1531,tza
2008,4.65974,tza
2009,2.75467,tza
2012,1.28847,tza
2013,13.11363,tza
2000,2.3893,uga
2001,2.07633,uga
2002,2.31118,uga
2003,1.63461,uga
2004,1.59154,uga
2007,2.5303,uga
2008,1.57652,uga
2009,1.61034,uga
2010,1.70533,uga
2011,1.15718,uga
2013,1.29761,uga
1999,0.87538,ukr
2000,0.75546,ukr
2001,0.52563,ukr
2002,0.10407,ukr
2003,0.08299,ukr
2004,0.06095,ukr
2005,0.05249,ukr
2006,0.04764,ukr
2007,0.01974,ukr
2008,0.02587,ukr
2009,0.01758,ukr
2010,0.01288,ukr
2011,0.01227,ukr
2012,0.00649,ukr
2014,0.00546,ukr
2001,14.07948,ury
2002,14.61547,ury
2003,14.74875,ury
2004,14.33265,ury
2005,14.67145,ury
2006,15.17358,ury
2007,15.33317,ury
2008,13.90973,ury
2009,14.2914,ury
2010,17.44665,ury
2013,21.50827,ury
2001,0.05228,uzb
2002,0.04306,uzb
2003,0.02885,uzb
2004,0.01884,uzb
2005,0.02156,uzb
2006,0.01363,uzb
2008,0.00606,uzb
2010,0.00671,uzb
2011,0.00839,uzb
2003,18.00373,vct
2004,11.70916,vct
2005,8.26833,vct
2010,2.59631,vct
2011,11.13074,vct
2012,9.7561,vct
2013,9.12548,vct
2014,13.15547,vct
1999,9.34391,ven
2000,8.60476,ven
2001,8.60458,ven
2002,8.43029,ven
2003,7.95978,ven
2004,7.25105,ven
2005,7.06063,ven
2006,6.12151,ven
2007,3.80636,ven
2008,2.74412,ven
2009,3.97326,ven
2010,4.65721,ven
2011,4.47283,ven
2012,4.92854,ven
2013,3.56944,ven
2014,3.62318,ven
2001,11.04651,vgb
2010,6.46552,vgb
2011,7.86517,vgb
2012,8.28729,vgb
2013,17.22488,vgb
2014,8.73362,vgb
2001,1.22655,vnm
2002,0.8373,vnm
2013,0.47173,vnm
2014,0.49223,vnm
2006,2.27001,vut
2010,0.82192,vut
2013,1.92205,vut
1999,3.9656,wsm
2000,3.86266,wsm
2001,2.77512,wsm
2009,1.19863,wsm
2010,1.78117,wsm
2011,1.53499,wsm
2012,1.2624,wsm
2014,0.33034,wsm
2003,11.65573,xdn
2004,2.79982,xdn
2005,2.79954,xdn
2006,1.73005,xdn
2007,1.61499,xdn
2008,3.35392,xdn
2009,2.53087,xdn
1999,5.73863,yem
2001,3.74124,yem
2005,3.385,yem
2010,4.67458,yem
2012,3.4762,yem
2013,5.26369,yem
2000,15.26735,zaf
2002,11.92543,zaf
2003,7.52161,zaf
2004,12.43481,zaf
2000,33.48033,zmb
2001,30.46125,zmb
2002,10.88134,zmb
2004,10.81528,zmb
2005,10.92494,zmb
2007,11.45031,zmb
2008,10.37007,zmb
2009,11.06355,zmb
2010,12.43726,zmb
2011,15.20167,zmb
2012,15.11638,zmb
2013,15.0763,zmb
2012,0.39698,zwe
2013,0.3082,zwe
