time,dr_2_cp,location
2012,0.31904,swe
2013,0.36877,swe
1999,45.56657,swz
2000,38.52019,swz
2001,37.88348,swz
2002,41.89327,swz
2003,33.60798,swz
2004,32.22894,swz
2005,25.62392,swz
2006,30.6184,swz
2009,20.19648,swz
2010,33.06008,swz
2011,37.20906,swz
2012,30.8452,swz
1999,1.98144,syc
2000,9.0519,syc
2001,4.99344,syc
2002,2.02031,syc
2007,9.21786,syc
2008,2.0523,syc
2009,4.93376,syc
2010,4.33159,syc
2013,2.80317,syc
1999,26.1837,syr
2000,23.49508,syr
2001,26.89976,syr
2003,31.28016,syr
2004,27.90474,syr
2005,37.93761,syr
2006,34.37088,syr
2007,33.8645,syr
2008,38.41944,syr
2009,35.54377,syr
2010,34.84912,syr
2011,32.539,syr
2012,90.03708,syr
2000,11.16534,tca
2001,6.74986,tca
2002,22.93443,tca
2004,1.32495,tca
2002,20.26629,tcd
2003,43.26732,tcd
2009,47.68708,tcd
2010,43.62446,tcd
2011,47.25334,tcd
2012,15.69587,tcd
1999,38.60571,tgo
2000,30.34085,tgo
2001,24.40747,tgo
2002,28.25256,tgo
2003,28.40397,tgo
2004,33.06882,tgo
2005,25.5602,tgo
2006,53.77986,tgo
2007,21.70113,tgo
2010,5.39403,tgo
2013,41.96055,tgo
1999,14.428,tjk
2000,14.03905,tjk
2001,7.09988,tjk
2002,6.09674,tjk
2003,6.86172,tjk
2004,8.19224,tjk
2005,6.56935,tjk
2006,7.2971,tjk
2007,5.83798,tjk
2008,6.28443,tjk
2009,6.91089,tjk
2010,5.92429,tjk
2011,4.98783,tjk
2014,3.19199,tjk
2001,27.1478,tkl
2002,35.67541,tkl
2008,2.06781,tls
2009,7.98351,tls
2010,0.96298,tls
2011,6.55611,tls
2012,9.06607,tls
2003,47.86342,ton
2003,10.70946,tto
2004,16.69857,tto
2007,6.11543,tto
2008,0.73246,tto
2009,13.79364,tto
2004,24.62894,tun
2005,25.91826,tun
2008,31.92248,tun
2009,30.71323,tun
2012,21.2135,tun
2013,20.63917,tun
2003,6.19797,tur
2004,3.8574,tur
2005,4.08635,tur
2006,3.14009,tur
2007,5.82825,tur
2008,6.22811,tur
2010,21.00742,tur
2011,8.96875,tur
2001,21.96798,tza
2002,30.77106,tza
2003,15.19307,tza
2004,26.68171,tza
2007,37.30246,tza
2008,36.16872,tza
2012,41.88158,tza
2000,40.13612,uga
2001,4.37689,uga
2002,32.78022,uga
2003,32.58335,uga
2005,3.92116,uga
2006,9.1804,uga
2007,7.6912,uga
2008,13.30234,uga
2009,28.95333,uga
2010,40.66313,uga
1999,3.09681,ukr
2000,2.95091,ukr
2001,2.09349,ukr
2002,1.42625,ukr
2003,1.47789,ukr
2004,18.99398,ukr
2005,24.55827,ukr
2006,0.72475,ukr
2007,1.01808,ukr
2008,1.32823,ukr
2009,1.05279,ukr
2010,0.74966,ukr
2011,0.93631,ukr
2012,0.71124,ukr
2013,0.84665,ukr
2001,6.22397,ury
2002,9.45569,ury
2003,11.38403,ury
2004,14.23695,ury
2005,10.82118,ury
2006,13.57606,ury
2007,4.38271,ury
2008,12.44877,ury
2009,15.53519,ury
1999,11.29453,uzb
2000,5.50598,uzb
2001,5.09034,uzb
2002,4.15368,uzb
2003,3.77525,uzb
2004,4.07658,uzb
2005,3.56826,uzb
2006,3.36232,uzb
2007,3.57986,uzb
2008,3.74038,uzb
2009,3.09266,uzb
2010,4.54322,uzb
2004,8.15328,vct
2007,15.22539,vct
2009,12.74088,vct
2010,12.91931,vct
2011,14.41612,vct
2012,6.50992,vct
2013,6.59827,vct
1999,26.03299,ven
2000,24.8537,ven
2001,25.35599,ven
2002,30.92569,ven
2003,26.65615,ven
2004,24.63008,ven
2005,22.28654,ven
2006,19.85957,ven
2007,17.94484,ven
2008,16.99375,ven
2009,17.32019,ven
2010,16.22761,ven
2011,14.63292,ven
2012,17.95434,ven
2013,19.28752,ven
2000,22.53607,vgb
2010,34.54153,vgb
2011,29.42808,vgb
2012,18.5074,vgb
2013,15.24923,vgb
1999,21.76341,vnm
2000,21.82272,vnm
2001,18.9023,vnm
2010,14.07175,vnm
2011,17.26079,vnm
2012,17.80693,vnm
2013,10.58909,vnm
2005,20.33116,vut
2009,28.58637,vut
1999,2.51608,wsm
2000,0.01391,wsm
2001,1.88451,wsm
2002,2.11063,wsm
2003,2.91485,wsm
2004,3.60341,wsm
2005,5.08437,wsm
2006,4.9696,wsm
2009,1.09211,wsm
2010,4.00831,wsm
2011,1.50785,wsm
1999,8.67089,xdn
2004,7.10576,xdn
2006,8.01475,xdn
2007,1.21253,xdn
2008,5.74998,xdn
2004,17.92287,yem
2012,14.62369,yem
1999,13.70572,zaf
2001,5.47701,zaf
2002,5.32151,zaf
2003,6.76147,zaf
1999,2.66861,zmb
2000,15.30104,zmb
2004,0.63034,zmb
2006,3.41072,zmb
2008,6.31232,zmb
2009,12.02597,zmb
2010,8.72399,zmb
2011,8.79195,zmb
2012,10.89696,zmb
2012,5.79791,zwe
