location,time,sap_2_m
mus,1999,29288
mus,2000,29239
mus,2001,29911
mus,2002,30898
mus,2003,31976
mus,2004,32975
mus,2005,33583
mus,2006,32959
mus,2007,32000
mus,2008,31040
mus,2009,30235
mus,2010,29678
mus,2011,29545
mus,2012,29570
mus,2013,29604
mus,2014,29531
mus,2015,29231
mus,2016,28511
mwi,1999,533851
mwi,2000,558057
mwi,2001,578245
mwi,2002,596579
mwi,2003,613570
mwi,2004,630102
mwi,2005,647139
mwi,2006,663393
mwi,2007,680424
mwi,2008,698753
mwi,2009,718966
mwi,2010,718966
mwi,2011,740733
mwi,2012,760029
mwi,2013,779906
mwi,2014,800424
mwi,2015,843287
mwi,2016,867570
nam,1999,61936
nam,2000,63413
nam,2001,65079
nam,2002,66667
nam,2003,68299
nam,2004,70074
nam,2005,72016
nam,2006,73598
nam,2007,75233
nam,2008,76706
nam,2009,77828
nam,2010,78736
nam,2011,79180
nam,2012,79682
nam,2013,80112
nam,2014,80389
nam,2015,80561
nam,2016,80548
ner,1999,444536
ner,2000,458784
ner,2001,482531
ner,2002,502988
ner,2003,524352
ner,2004,546320
ner,2005,570340
ner,2006,598632
ner,2007,620327
ner,2008,645529
ner,2009,674505
ner,2010,708587
ner,2011,749215
ner,2012,783283
ner,2013,819378
ner,2014,856906
ner,2015,896781
ner,2016,940767
nga,1999,4349294
nga,2000,4434852
nga,2001,4524902
nga,2002,4603845
nga,2003,4688232
nga,2004,4780232
nga,2005,4881601
nga,2006,4992034
nga,2007,5102303
nga,2008,5232006
nga,2009,5378225
nga,2010,5536202
nga,2011,5702523
nga,2012,5875323
nga,2013,6065766
nga,2014,6270165
nga,2015,6485610
nga,2016,6706106
nic,1999,193731
nic,2000,195615
nic,2001,196586
nic,2002,197211
nic,2003,197400
nic,2004,197273
nic,2005,196976
nic,2006,197189
nic,2007,196263
nic,2008,195351
nic,2009,194525
nic,2010,193778
nic,2011,192417
nic,2012,190940
nic,2013,189400
nic,2014,187809
nic,2015,186348
nic,2016,185335
niu,1999,66
niu,2000,73
niu,2001,71
niu,2002,72
niu,2003,69
niu,2004,63
niu,2005,55
niu,2006,53
niu,2007,47
niu,2008,44
niu,2009,40
niu,2010,36
niu,2011,34
niu,2012,34
niu,2013,33
niu,2014,31
niu,2015,33
niu,2016,42
nld,1999,283753
nld,2000,288049
nld,2001,292500
nld,2002,296840
nld,2003,300238
nld,2004,302882
nld,2005,305186
nld,2006,307206
nld,2007,308009
nld,2008,307569
nld,2009,306303
nld,2010,304437
nld,2011,302386
nld,2012,302068
nld,2013,302923
nld,2014,304477
nld,2015,306239
nld,2016,307444
nor,1999,81750
nor,2000,83433
nor,2001,85306
nor,2002,87356
nor,2003,89369
nor,2004,91286
nor,2005,93149
nor,2006,95068
nor,2007,96796
nor,2008,98111
nor,2009,98789
nor,2010,99006
nor,2011,99060
nor,2012,99230
nor,2013,98826
nor,2014,97915
nor,2015,96668
nor,2016,95101
npl,1999,840022
npl,2000,857272
npl,2001,877051
npl,2002,883814
npl,2003,931593
npl,2004,954705
npl,2005,980455
npl,2006,1005264
npl,2007,1013138
npl,2008,1025284
npl,2009,1042022
npl,2010,1059255
npl,2011,1069353
npl,2012,1062130
npl,2013,1054521
npl,2014,1049030
npl,2015,1042563
npl,2016,1032602
nru,1999,509
nru,2000,493
nru,2001,503
nru,2002,483
nru,2003,477
nru,2004,467
nru,2005,452
nru,2006,455
nru,2007,459
nru,2008,465
nru,2009,467
nru,2010,464
nru,2011,422
nru,2012,433
nru,2013,436
nru,2014,434
nru,2015,428
nru,2016,426
nzl,1999,116834
nzl,2000,118657
nzl,2001,120829
nzl,2002,123293
nzl,2003,125903
nzl,2004,128270
nzl,2005,129791
nzl,2006,129956
nzl,2007,128887
nzl,2008,126977
nzl,2009,124710
nzl,2010,122486
nzl,2011,121632
nzl,2012,121173
nzl,2013,120848
nzl,2014,120587
nzl,2015,120693
nzl,2016,121090
omn,1999,80748
omn,2000,80246
omn,2001,80929
omn,2002,82186
omn,2003,83943
omn,2004,86153
omn,2005,88609
omn,2006,91073
omn,2007,86357
omn,2008,79658
omn,2009,74428
omn,2010,72550
omn,2011,73738
omn,2012,73382
omn,2013,71258
omn,2014,141632
omn,2015,139525
omn,2016,137240
pak,1999,5346695
pak,2000,5500235
pak,2001,5603793
pak,2002,5663330
pak,2003,5716327
pak,2004,5770956
pak,2005,5823232
pak,2006,5876340
pak,2007,5936167
pak,2008,5991701
pak,2009,6042194
pak,2010,6079194
pak,2011,6080976
pak,2012,6046748
pak,2013,6022526
pak,2014,6019318
pak,2015,6051748
pak,2016,6150736
pan,1999,92672
pan,2000,93643
pan,2001,94372
pan,2002,94954
pan,2003,95431
pan,2004,95801
pan,2005,96178
pan,2006,97106
pan,2007,98500
pan,2008,100175
pan,2009,101988
pan,2010,103698
pan,2011,104823
pan,2012,105204
pan,2013,105074
pan,2014,104708
pan,2015,104382
pan,2016,104563
per,1999,856691
per,2000,868760
per,2001,878735
per,2002,884888
per,2003,887296
per,2004,887241
per,2005,885747
per,2006,884374
per,2007,881848
per,2008,877595
per,2009,871479
per,2010,864467
per,2011,860468
per,2012,859684
per,2013,860903
per,2014,862812
per,2015,864627
per,2016,866086
phl,1999,2670540
phl,2000,2735210
phl,2001,2798784
phl,2002,2849297
phl,2003,2890019
phl,2004,2924534
phl,2005,2958294
phl,2006,2995730
phl,2007,3025183
phl,2008,3062823
phl,2009,3099104
phl,2010,3129379
phl,2011,3150916
phl,2012,3168944
phl,2013,3181539
phl,2014,3189651
phl,2015,3195763
phl,2016,3201843
plw,2001,473
plw,2002,495
plw,2003,517
plw,2004,546
plw,2005,573
plw,2006,596
plw,2007,591
plw,2008,566
plw,2009,532
plw,2010,499
plw,2011,353
plw,2012,353
plw,2013,237
plw,2014,248
plw,2015,396
plw,2016,390
png,1999,240926
png,2000,243386
png,2001,245883
png,2002,249595
png,2003,254660
png,2004,260939
png,2005,268048
png,2006,275866
png,2007,284166
png,2008,293194
png,2009,303051
png,2010,313651
png,2011,323870
png,2012,171385
png,2013,174349
png,2014,176921
png,2015,179407
png,2016,181869
pol,1999,683487
pol,2000,662541
pol,2001,639921
pol,2002,940785
pol,2003,907154
pol,2004,878891
pol,2005,853962
pol,2006,829779
pol,2007,803420
pol,2008,773602
pol,2009,739635
pol,2010,703891
pol,2011,668986
pol,2012,636205
pol,2013,608132
pol,2014,585282
pol,2015,566440
pol,2016,549156
pri,1999,94949
pri,2000,94205
pri,2001,93458
pri,2002,93144
pri,2003,93217
pri,2004,93022
pri,2005,92289
pri,2006,91155
pri,2007,90300
pri,2008,89761
pri,2009,89228
pri,2010,88585
pri,2011,87798
pri,2012,86440
pri,2013,84923
pri,2014,83156
pri,2015,81205
pri,2016,79246
prk,1999,587215
prk,2000,583469
prk,2001,583159
prk,2002,590323
prk,2003,600767
prk,2004,611417
prk,2005,620127
prk,2006,625361
prk,2007,624717
prk,2008,620463
prk,2009,614535
prk,2010,608099
prk,2011,601557
prk,2012,596861
prk,2013,596422
prk,2014,591502
prk,2015,586697
prk,2016,573981
prt,1999,197320
prt,2000,190731
prt,2001,184424
prt,2002,178574
prt,2003,174418
prt,2004,171533
prt,2005,169331
prt,2006,167415
prt,2007,167483
prt,2008,168329
prt,2009,169769
prt,2010,171539
prt,2011,173140
prt,2012,170993
prt,2013,168657
prt,2014,166383
prt,2015,164574
prt,2016,163351
pry,1999,190072
pry,2000,193412
pry,2001,196141
pry,2002,198686
pry,2003,200954
pry,2004,202728
pry,2005,204027
pry,2006,205681
pry,2007,207415
pry,2008,209162
pry,2009,211025
pry,2010,212706
pry,2011,212521
pry,2012,210773
pry,2013,207989
pry,2014,204666
pry,2015,201464
pry,2016,199519
pse,1999,231418
pse,2000,242890
pse,2001,254257
pse,2002,265009
pse,2003,274913
pse,2004,284494
pse,2005,293720
pse,2006,301946
pse,2007,309251
pse,2008,315433
pse,2009,320299
pse,2010,323950
pse,2011,326751
pse,2012,329000
pse,2013,331125
pse,2014,333088
pse,2015,335329
pse,2016,338499
qat,1999,14462
qat,2000,15230
qat,2001,15826
qat,2002,14231
qat,2003,12583
qat,2004,11976
qat,2005,13045
qat,2006,15959
qat,2007,16732
qat,2008,16206
qat,2009,16258
qat,2010,17189
qat,2011,18088
rou,1999,722038
rou,2000,730801
rou,2001,729261
rou,2002,704251
rou,2003,665199
rou,2004,614654
rou,2005,560485
rou,2006,514061
rou,2007,479469
rou,2008,461202
rou,2009,454627
rou,2010,453785
rou,2011,453817
rou,2012,447817
rou,2013,442538
rou,2014,437535
rou,2015,433518
rou,2016,431802
rus,1999,6322946
rus,2000,6311766
rus,2001,6178177
rus,2002,5899651
rus,2003,5515713
rus,2004,5521019
rus,2005,5072350
rus,2006,4638836
rus,2007,4311622
rus,2008,4038901
rus,2009,3806959
rus,2010,3601971
rus,2011,3423635
rus,2012,3290789
rus,2013,3223808
rus,2014,3238363
rus,2015,3322696
rus,2016,3438537
rwa,1999,292212
rwa,2000,316446
rwa,2001,343772
rwa,2002,361709
rwa,2003,368038
rwa,2004,359781
rwa,2005,323142
rwa,2006,307052
rwa,2007,300044
rwa,2008,306188
rwa,2009,321533
rwa,2010,340917
rwa,2011,357344
rwa,2012,372211
rwa,2013,383859
rwa,2014,393256
rwa,2015,401888
rwa,2016,411536
sau,1999,679909
sau,2000,687426
sau,2001,713026
sau,2002,745935
sau,2003,767139
sau,2004,781565
sau,2005,794582
sau,2006,808243
sau,2007,809373
sau,2008,806002
sau,2009,804550
sau,2010,808962
sau,2011,818712
sau,2012,820737
sau,2013,818476
sau,2014,815755
sau,2015,815998
sau,2016,821646
sdn,1999,659644
sdn,2000,670563
sdn,2001,682952
sdn,2002,698616
sdn,2003,718142
sdn,2004,739773
sdn,2005,762498
sdn,2006,785597
sdn,2007,805623
sdn,2008,825106
sdn,2009,845082
sdn,2010,865318
sdn,2011,885223
sdn,2012,905468
sdn,2013,926593
sdn,2014,947955
sdn,2015,969939
sdn,2016,991970
sen,1999,461602
sen,2000,474827
sen,2001,489540
sen,2002,501660
sen,2003,514163
sen,2004,539533
sen,2005,550912
sen,2006,562573
sen,2007,571937
sen,2008,582338
sen,2009,593641
sen,2010,605817
sen,2011,619205
sen,2012,633090
sen,2013,649395
sen,2014,668000
sen,2015,688723
sen,2016,687896
slb,1999,14986
slb,2000,15341
slb,2001,15665
slb,2002,16039
slb,2003,16485
slb,2004,17008
slb,2005,17575
slb,2006,17838
slb,2007,18086
slb,2008,18391
slb,2009,18822
slb,2010,19372
slb,2011,19843
slb,2012,20271
slb,2013,20659
slb,2014,21025
slb,2015,21386
slb,2016,21764
sle,1999,141674
sle,2000,144416
sle,2001,148355
sle,2002,153396
sle,2003,159694
sle,2004,166617
sle,2005,173418
sle,2006,179676
sle,2007,184723
sle,2008,189694
sle,2009,194715
sle,2010,199942
sle,2011,205428
sle,2012,210704
sle,2013,216431
sle,2014,222416
sle,2015,228423
sle,2016,234308
slv,1999,186059
slv,2000,187708
slv,2001,189229
slv,2002,191353
slv,2003,194326
slv,2004,198029
slv,2005,202337
slv,2006,204814
slv,2007,206327
slv,2008,206687
slv,2009,206622
slv,2010,206982
slv,2011,205142
slv,2012,202253
slv,2013,197821
slv,2014,192556
slv,2015,187195
slv,2016,180938
smr,2009,505
smr,2010,504
smr,2011,526
smr,2012,530
smr,2013,534
smr,2014,539
som,1999,163170
som,2000,169703
som,2001,176406
som,2002,181928
som,2003,187654
som,2004,193863
som,2005,200329
som,2006,207031
som,2007,214775
som,2008,223604
som,2009,232865
som,2010,242556
som,2011,252077
som,2012,257917
som,2013,261858
som,2014,265689
som,2015,270000
som,2016,274684
srb,1999,196374
srb,2000,192743
srb,2001,188051
srb,2002,184470
srb,2003,181122
srb,2004,175703
srb,2005,174161
srb,2006,171831
srb,2007,170084
srb,2008,167857
srb,2009,163363
srb,2010,158246
srb,2011,148322
srb,2012,143559
srb,2013,143151
srb,2014,144121
ssd,2005,193203
ssd,2006,201723
ssd,2007,211169
ssd,2008,221234
ssd,2009,231804
ssd,2010,242911
ssd,2011,264681
ssd,2012,274752
ssd,2013,284644
ssd,2014,294155
ssd,2015,302987
ssd,2016,311222
stp,1999,3239
stp,2000,3427
stp,2001,3662
stp,2002,3828
stp,2003,3893
stp,2004,3854
stp,2005,3786
stp,2006,5592
stp,2007,5574
stp,2008,5656
stp,2009,5800
stp,2010,5966
stp,2011,6137
stp,2012,6318
stp,2013,6521
stp,2014,6739
stp,2015,6973
stp,2016,7211
sur,1999,19760
sur,2000,20320
sur,2001,20818
sur,2002,20961
sur,2003,20746
sur,2004,20179
sur,2005,19325
sur,2006,18335
sur,2007,18104
sur,2008,18138
sur,2009,18424
sur,2010,18888
sur,2011,19380
sur,2012,19705
sur,2013,19867
sur,2014,19873
sur,2015,19755
sur,2016,19605
svk,1999,217956
svk,2000,214582
svk,2001,210652
svk,2002,206288
svk,2003,201615
svk,2004,196668
svk,2005,191187
svk,2006,184785
svk,2007,177404
svk,2008,169262
svk,2009,160783
svk,2010,152826
svk,2011,146191
svk,2012,140834
svk,2013,136896
svk,2014,134180
svk,2015,132554
svk,2016,132099
svn,1999,54043
svn,2000,52822
svn,2001,51400
svn,2002,49748
svn,2003,47837
svn,2004,45771
svn,2005,43748
svn,2006,42011
svn,2007,30960
svn,2008,30176
svn,2009,29701
svn,2010,29395
svn,2011,29113
svn,2012,28875
svn,2013,28548
svn,2014,28183
svn,2015,27846
svn,2016,27654
swe,1999,157555
swe,2000,162768
swe,2001,168313
swe,2002,174095
swe,2003,179050
swe,2004,183136
swe,2005,186721
swe,2006,190642
swe,2007,194320
swe,2008,195040
swe,2009,189978
swe,2010,180089
swe,2011,167165
swe,2012,155993
swe,2013,148334
swe,2014,146677
swe,2015,149196
swe,2016,153083
swz,1999,43402
swz,2000,44995
swz,2001,45967
swz,2002,46559
swz,2003,46713
swz,2004,46693
swz,2005,46778
swz,2006,46826
swz,2007,46808
swz,2008,46628
swz,2009,46304
swz,2010,45863
swz,2011,45260
swz,2012,44776
swz,2013,44456
swz,2014,44252
swz,2015,44073
swz,2016,43950
syc,1999,2479
syc,2000,2486
syc,2001,2441
syc,2002,2393
syc,2003,2351
syc,2004,2315
syc,2005,2280
syc,2006,2293
syc,2007,2278
syc,2008,2239
syc,2009,2184
syc,2010,2117
syc,2011,2056
syc,2012,2014
syc,2013,1986
syc,2014,1964
syc,2015,1951
syc,2016,1965
syr,1999,627497
syr,2000,636625
syr,2001,645230
syr,2002,651051
syr,2003,1092088
syr,2004,1096778
syr,2005,1106743
syr,2006,1126423
syr,2007,1152954
syr,2008,1187511
syr,2009,1221760
syr,2010,1242213
syr,2011,1238843
syr,2012,1235183
syr,2013,1218950
syr,2014,716187
syr,2016,713576
tcd,1999,373568
tcd,2000,388414
tcd,2001,404396
tcd,2002,420699
tcd,2003,438505
tcd,2004,457616
tcd,2005,477799
tcd,2006,498561
tcd,2007,517753
tcd,2008,537307
tcd,2009,557503
tcd,2010,578748
tcd,2011,600951
tcd,2012,622082
tcd,2013,644087
tcd,2014,666905
tcd,2015,690554
tcd,2016,714712
tgo,1999,233636
tgo,2000,239864
tgo,2001,246071
tgo,2002,251160
tgo,2003,255913
tgo,2004,260333
tgo,2005,264614
tgo,2006,268988
tgo,2007,273111
tgo,2008,277873
tgo,2009,283182
tgo,2010,288903
tgo,2011,295110
tgo,2012,301924
tgo,2013,310125
tgo,2014,319631
tgo,2015,330106
tgo,2016,341019
tha,1999,1667336
tha,2000,1647024
tha,2001,1629087
tha,2002,1616911
tha,2003,1611881
tha,2004,1609849
tha,2005,1607633
tha,2006,1603957
tha,2007,1568711
tha,2008,1528455
tha,2009,1484071
tha,2010,1438873
tha,2011,1396214
tha,2012,1372685
tha,2013,1352000
tha,2014,1332537
tha,2015,1313112
tha,2016,1294235
tjk,1999,395510
tjk,2000,413035
tjk,2001,429298
tjk,2002,437933
tjk,2003,443900
tjk,2004,446524
tjk,2005,446130
tjk,2006,444527
tjk,2007,444617
tjk,2008,444445
tjk,2009,444721
tjk,2010,445630
tjk,2011,445965
tjk,2012,443937
tjk,2013,441371
tjk,2014,437413
tjk,2015,432578
tjk,2016,429276
tkl,2000,80
tkl,2001,76
tkl,2002,77
tkl,2003,74
tkl,2004,70
tkl,2005,65
tkl,2006,71
tkl,2007,70
tkl,2008,66
tkl,2009,62
tkl,2010,57
tkl,2011,63
tkl,2012,61
tkl,2013,56
tkl,2014,50
tkl,2015,45
tkl,2016,30
tkm,1999,272807
tkm,2000,280750
tkm,2001,286327
tkm,2002,290923
tkm,2003,292935
tkm,2004,292916
tkm,2005,291032
tkm,2006,286693
tkm,2007,278165
tkm,2008,267806
tkm,2009,256324
tkm,2010,245976
tkm,2011,239313
tkm,2012,237060
tkm,2013,238324
tkm,2014,242124
tkm,2015,246278
tkm,2016,248873
tls,1999,30667
tls,2000,30759
tls,2001,31454
tls,2002,32090
tls,2003,33745
tls,2004,36023
tls,2005,38331
tls,2006,40318
tls,2007,41456
tls,2008,42039
tls,2009,41893
tls,2010,39826
tls,2011,40580
tls,2012,41504
tls,2013,42617
tls,2014,44043
tls,2015,44043
tls,2016,45602
ton,1999,4882
ton,2000,4770
ton,2001,4683
ton,2002,4673
ton,2003,4722
ton,2004,4800
ton,2005,4874
ton,2006,4906
ton,2007,4927
ton,2008,4943
ton,2009,4963
ton,2010,5001
ton,2011,5047
ton,2012,6177
ton,2013,6265
ton,2014,6373
ton,2015,6495
ton,2016,5380
tto,1999,43952
tto,2000,42476
tto,2001,41031
tto,2002,39346
tto,2003,37682
tto,2004,36026
tto,2005,34358
tto,2006,32716
tto,2007,31046
tto,2008,29674
tto,2009,28555
tto,2010,27605
tto,2011,26819
tto,2012,26324
tto,2013,26203
tto,2014,26342
tto,2015,26619
tto,2016,26955
tun,1999,327412
tun,2000,329800
tun,2001,331365
tun,2002,330162
tun,2003,324965
tun,2004,317108
tun,2005,308117
tun,2006,299036
tun,2007,290071
tun,2008,282128
tun,2009,274675
tun,2010,267190
tun,2011,259753
tun,2012,253547
tun,2013,249107
tun,2014,245874
tun,2015,243357
tun,2016,241614
tur,1999,1969326
tur,2000,1959148
tur,2001,1949282
tur,2002,1939204
tur,2003,1932121
tur,2004,1926082
tur,2005,1920666
tur,2006,1920304
tur,2007,1931802
tur,2008,1948775
tur,2009,1968489
tur,2010,1988876
tur,2011,2006114
tur,2012,2018365
tur,2013,2699302
tur,2014,2710986
tur,2015,2722741
tur,2016,2050833
tuv,2000,438
tuv,2001,456
tuv,2002,454
tuv,2003,468
tuv,2004,481
tuv,2005,487
tuv,2006,488
tuv,2007,495
tuv,2008,490
tuv,2009,491
tuv,2010,491
tuv,2011,445
tuv,2012,443
tuv,2013,444
tuv,2014,449
tuv,2015,457
tuv,2016,466
tza,1999,1526214
tza,2000,1566968
tza,2001,1597120
tza,2002,1627043
tza,2003,1657502
tza,2004,1690266
tza,2005,1727279
tza,2006,1772671
tza,2007,1822385
tza,2008,1876151
tza,2009,1934177
tza,2010,1996878
tza,2011,2060769
tza,2012,2128781
tza,2013,2200117
tza,2014,2274780
tza,2015,2353145
tza,2016,2431787
uga,1999,1107621
uga,2000,1145983
uga,2001,1182989
uga,2002,1222852
uga,2003,1266133
uga,2004,1313409
uga,2005,1364825
uga,2006,1413745
uga,2007,1463587
uga,2008,1513857
uga,2009,1564722
uga,2010,1616741
uga,2011,1669290
uga,2012,1725740
uga,2013,1786827
uga,2014,1852885
uga,2015,1923481
uga,2016,1993975
ukr,1999,1844853
ukr,2000,1786119
ukr,2001,1724541
ukr,2002,1661093
ukr,2003,1596112
ukr,2004,1530213
ukr,2005,1463271
ukr,2006,1395598
ukr,2007,1329322
ukr,2008,1262982
ukr,2009,1200787
ukr,2010,1143734
ukr,2011,1090220
ukr,2012,1038149
ukr,2013,993828
ukr,2014,958433
ukr,2015,939318
ukr,2016,945832
ury,1999,79692
ury,2000,80422
ury,2001,81023
ury,2002,81521
ury,2003,81922
ury,2004,82348
ury,2005,82804
ury,2006,82879
ury,2007,82544
ury,2008,81894
ury,2009,81072
ury,2010,80203
ury,2011,79368
ury,2012,78686
ury,2013,78081
ury,2014,77461
ury,2015,76814
ury,2016,76255
usa,1999,6164874
usa,2000,6248725
usa,2001,6321647
usa,2002,6400175
usa,2003,6469078
usa,2004,6525313
usa,2005,6573752
usa,2006,6608730
usa,2007,6588640
usa,2008,6547190
usa,2009,6499641
usa,2010,6458498
usa,2011,6432949
usa,2012,6349689
usa,2013,6290897
usa,2014,6274767
usa,2015,6288997
usa,2016,6312112
uzb,1999,1494083
uzb,2000,1547241
uzb,2001,1591560
uzb,2002,1617199
uzb,2003,1629150
uzb,2004,1628024
uzb,2005,1616623
uzb,2006,1598092
uzb,2007,1568627
uzb,2008,1533520
uzb,2009,1493304
uzb,2010,1450797
uzb,2011,1409640
uzb,2012,1367855
uzb,2013,1332626
uzb,2014,1303055
uzb,2015,1279803
uzb,2016,1266884
vct,1999,3616
vct,2000,3544
vct,2001,3480
vct,2002,3420
vct,2003,3377
vct,2004,3349
vct,2005,3326
vct,2006,3302
vct,2007,3289
vct,2008,3268
vct,2009,3238
vct,2010,3211
vct,2011,3185
vct,2012,3112
vct,2013,3034
vct,2014,2957
vct,2015,2886
vct,2016,2825
ven,1999,796664
ven,2000,815214
ven,2001,832565
ven,2002,844444
ven,2003,850493
ven,2004,852513
ven,2005,852826
ven,2006,852965
ven,2007,852489
ven,2008,852896
ven,2009,853796
ven,2010,854561
ven,2011,855163
ven,2012,856045
ven,2013,858564
ven,2014,862228
ven,2015,866494
ven,2016,870937
vnm,1999,3576711
vnm,2000,3624543
vnm,2001,3662322
vnm,2002,3709648
vnm,2003,3741641
vnm,2004,3762632
vnm,2005,3769256
vnm,2006,3739163
vnm,2007,3638752
vnm,2008,3486335
vnm,2009,3295160
vnm,2010,3094063
vnm,2011,2921394
vnm,2012,2805149
vnm,2013,2740117
vnm,2014,2712005
vnm,2015,2702977
vnm,2016,2705248
vut,1999,9106
vut,2000,9184
vut,2001,9298
vut,2002,9466
vut,2003,9677
vut,2004,9912
vut,2005,10147
vut,2006,10052
vut,2007,9938
vut,2008,9994
vut,2009,10366
vut,2010,10991
vut,2011,11345
vut,2012,11494
vut,2013,11511
vut,2014,11489
vut,2015,11538
vut,2016,11602
wsm,1999,4393
wsm,2000,4419
wsm,2001,4490
wsm,2002,4569
wsm,2003,4645
wsm,2004,4720
wsm,2005,4755
wsm,2006,4709
wsm,2007,4663
wsm,2008,4643
wsm,2009,4643
wsm,2010,4642
wsm,2011,4618
wsm,2012,4609
wsm,2013,4608
wsm,2014,4614
wsm,2015,4673
wsm,2016,4798
yem,1999,678723
yem,2000,707284
yem,2001,735320
yem,2002,765727
yem,2003,797163
yem,2004,829133
yem,2005,862086
yem,2006,893730
yem,2007,913653
yem,2008,922677
yem,2009,924470
yem,2010,923138
yem,2011,922309
yem,2012,925139
yem,2013,934720
yem,2014,948767
yem,2015,963979
yem,2016,978802
zaf,1999,949164
zaf,2000,970669
zaf,2001,1006919
zaf,2002,1043064
zaf,2003,1067689
zaf,2004,1076871
zaf,2005,1075880
zaf,2006,1072534
zaf,2007,1064264
zaf,2008,1068333
zaf,2009,1090060
zaf,2010,1118421
zaf,2011,1144334
zaf,2012,1163467
zaf,2013,1155644
zaf,2014,1119140
zaf,2015,1071759
zaf,2016,1027004
zmb,1999,251530
zmb,2000,259821
zmb,2001,267548
zmb,2002,275008
zmb,2003,281355
zmb,2004,286867
zmb,2005,292689
zmb,2006,298034
zmb,2007,304266
zmb,2008,311622
zmb,2009,320228
zmb,2010,329769
zmb,2011,338908
zmb,2012,348947
zmb,2013,360203
zmb,2014,372623
zmb,2015,385711
zmb,2016,399016
zwe,1999,338815
zwe,2000,341153
zwe,2001,342407
zwe,2002,343125
zwe,2003,343456
zwe,2004,343905
zwe,2005,345005
zwe,2006,343029
zwe,2007,341219
zwe,2008,339754
zwe,2009,339234
zwe,2010,339860
zwe,2011,338927
zwe,2012,339988
zwe,2013,342980
zwe,2014,347464
zwe,2015,352887
zwe,2016,358150
