location,time,41900
per,2010,532978
per,2011,513678
per,2012,469349
per,2013,506591
per,2014,496980
phl,1999,1197159
phl,2001,1229066
phl,2002,1284937
phl,2003,1369098
phl,2004,1560929
phl,2005,1524830
phl,2006,1502706
phl,2007,1363716
phl,2008,1624776
phl,2009,1592940
phl,2013,1713100
plw,2003,308
plw,2004,348
plw,2005,373
plw,2006,368
plw,2007,393
pol,2002,580460
pol,2003,570413
pol,2004,563129
pol,2005,550368
pol,2013,398825
pri,2009,50877
pri,2010,49563
pri,2011,47416
pri,2012,47156
pri,2013,45388
prk,2009,417718
pry,2001,90563
pry,2002,92528
pry,2003,91671
pry,2004,93597
pry,2005,116837
pry,2007,109826
pry,2008,109024
pry,2009,95394
pry,2010,97778
pry,2011,100780
pry,2012,103456
pse,1999,67529
pse,2000,70706
pse,2001,78743
pse,2002,82807
pse,2003,88271
pse,2004,94427
pse,2006,105736
pse,2007,97309
pse,2008,101126
pse,2009,96794
pse,2010,94287
pse,2011,93346
pse,2012,94238
pse,2013,98440
pse,2014,97164
qat,1999,7098
qat,2001,7853
qat,2002,8249
qat,2003,8909
qat,2004,9136
qat,2005,9310
qat,2006,9627
qat,2007,10201
qat,2008,11232
qat,2009,11393
qat,2010,11721
qat,2011,12257
qat,2012,12687
qat,2013,13379
qat,2014,14246
rou,1999,304007
rou,2001,332573
rou,2002,331595
rou,2003,320528
rou,2004,289150
rou,2005,254264
rou,2006,241080
rou,2007,229893
rou,2008,223110
rou,2009,214989
rou,2010,246328
rou,2011,201584
rou,2012,200761
rou,2013,200853
rou,2014,205328
rus,1999,2328384
rus,2001,2322859
rus,2002,2188867
rus,2003,1984508
rus,2004,1700594
rus,2005,1503430
rus,2006,1362859
rus,2007,1250689
rus,2008,1374996
rus,2009,1336964
rus,2011,1226762
rus,2012,1233884
rus,2013,1191382
rus,2014,1224318
rwa,1999,16359
rwa,2011,81821
rwa,2012,86379
rwa,2013,93974
sau,2005,423403
sau,2007,445461
sau,2008,460596
sau,2009,490552
sau,2010,524964
sau,2011,519801
sau,2012,511713
sau,2013,518715
sau,2014,523520
sen,2000,41746
sen,2001,43820
sen,2002,46442
sen,2003,52636
sen,2004,61446
sen,2005,68602
sen,2006,80867
sen,2007,88485
sen,2008,97719
sen,2009,109630
sen,2010,120221
sen,2011,131135
sen,2012,144918
sen,2014,177915
slb,2000,3058
slb,2002,4583
slb,2005,4422
slb,2006,5034
slb,2007,5011
slb,2010,7631
slb,2011,8158
slb,2012,8252
slb,2013,8404
slb,2014,8984
sle,2001,26171
sle,2011,65958
sle,2012,78517
sle,2013,78135
slv,2001,79558
slv,2002,85037
slv,2003,92306
slv,2005,98390
slv,2006,97587
slv,2007,98392
slv,2008,100048
slv,2009,103339
slv,2010,111603
slv,2011,116505
slv,2012,119230
slv,2013,119289
slv,2014,113103
smr,2000,220
smr,2004,276
smr,2008,280
smr,2009,272
smr,2010,305
smr,2011,321
smr,2012,310
srb,1999,101683
srb,2000,94550
srb,2001,93729
srb,2002,90885
srb,2003,85841
srb,2004,84807
srb,2005,84840
srb,2006,81323
srb,2007,81365
srb,2008,79987
srb,2009,79516
srb,2010,76534
srb,2011,76393
srb,2012,68338
srb,2013,66662
srb,2014,69707
stp,2007,1923
stp,2008,2138
stp,2009,2433
stp,2010,2634
stp,2011,2695
stp,2014,4611
stp,2015,4632
sur,2006,5283
sur,2007,4438
sur,2008,4673
sur,2009,4422
sur,2011,4651
sur,2013,5667
sur,2014,5754
svk,2004,77279
svk,2005,72846
svk,2006,71652
svk,2007,67725
svk,2008,61217
svk,2009,58275
svk,2010,56144
svk,2011,50507
svk,2012,54050
svk,2013,52951
svk,2014,50323
svn,1999,26065
svn,2000,25417
svn,2001,26425
svn,2002,25634
svn,2003,23632
svn,2006,19872
svn,2009,19727
svn,2010,19066
svn,2011,18581
svn,2012,18157
svn,2013,17691
svn,2014,17369
swe,2009,121983
swe,2010,117529
swe,2011,108918
swe,2012,104262
swe,2013,98683
swe,2014,98859
swz,1999,10329
swz,2000,9979
swz,2001,9974
swz,2002,10462
swz,2003,9917
swz,2004,10771
swz,2005,11753
swz,2006,13161
swz,2007,14054
swz,2009,14304
swz,2010,14887
swz,2011,14319
swz,2012,14186
swz,2013,15232
sxm,2012,235
syc,1999,1708
syc,2000,1615
syc,2001,1506
syc,2002,1482
syc,2003,1529
syc,2005,1653
syc,2007,1631
syc,2008,1617
syc,2009,1518
syc,2010,1530
syc,2011,1480
syc,2013,1378
syc,2014,1410
syr,1999,234985
syr,2000,240517
syr,2001,243664
syr,2002,251933
syr,2003,358122
syr,2004,366856
syr,2005,397923
syr,2006,430688
syr,2007,443321
syr,2008,457060
syr,2009,460726
syr,2010,464576
syr,2011,476362
syr,2012,473917
syr,2013,282067
tca,2000,213
tca,2001,270
tca,2002,203
tca,2003,247
tca,2004,289
tca,2005,309
tca,2009,384
tca,2014,378
tca,2015,429
tcd,2000,20925
tcd,2002,26275
tcd,2003,31454
tcd,2004,34232
tcd,2006,39182
tcd,2009,60732
tcd,2010,60859
tcd,2011,62992
tcd,2012,63808
tcd,2013,73957
tgo,1999,41392
tgo,2000,44718
tgo,2001,47710
tgo,2002,56054
tgo,2003,61666
tgo,2004,70190
tgo,2005,71005
tgo,2006,74970
tgo,2007,70628
tgo,2008,76106
tgo,2010,79684
tgo,2011,91322
tgo,2013,93767
tgo,2014,94721
tha,2002,770516
tha,2004,793053
tha,2005,832569
tha,2006,869642
tha,2007,924766
tha,2008,889864
tha,2009,888209
tha,2010,881353
tha,2011,913333
tha,2012,908435
tha,2014,786071
tjk,1999,118691
tjk,2000,114617
tjk,2001,152485
tjk,2002,154470
tjk,2003,159143
tjk,2004,167669
tjk,2005,165275
tjk,2006,160771
tjk,2007,153955
tjk,2008,170429
tjk,2009,176450
tjk,2010,157006
tjk,2011,161002
tjk,2012,166789
tjk,2014,169725
tjk,2015,159670
tkl,2000,35
tkl,2001,42
tkl,2002,42
tkl,2003,35
tls,2001,6958
tls,2008,13288
tls,2009,18341
tls,2010,19352
tls,2011,20574
tls,2012,20098
tls,2013,19893
tls,2014,20438
ton,1999,2007
ton,2001,2253
ton,2003,2481
ton,2004,1915
ton,2012,2298
ton,2013,2316
ton,2014,2294
tto,1999,20730
tto,2001,20798
tto,2003,23499
tto,2004,20411
tto,2005,18011
tto,2007,19181
tto,2008,18289
tto,2009,18297
tto,2010,15187
tun,2004,161221
tun,2005,157497
tun,2006,150293
tun,2008,148006
tun,2009,161400
tun,2010,144703
tun,2011,132973
tun,2012,130572
tun,2013,131953
tun,2014,129276
tur,1999,762445
tur,2000,869774
tur,2001,1098072
tur,2002,1105293
tur,2003,1114011
tur,2004,1107098
tur,2005,1159509
tur,2006,1144035
tur,2007,1174013
tur,2008,1229637
tur,2009,1201775
tur,2010,1321745
tur,2011,1266614
tur,2012,1272456
tur,2013,1323667
tuv,2002,154
tuv,2014,187
tza,1999,51709
tza,2000,54601
tza,2001,55535
tza,2002,64529
tza,2003,63291
tza,2004,79786
tza,2005,78251
tza,2006,115045
tza,2007,147110
tza,2008,218530
tza,2009,330844
tza,2010,344297
tza,2012,420125
tza,2013,261899
uga,2000,102278
uga,2001,108317
uga,2002,130259
uga,2003,137441
uga,2004,140222
uga,2005,148250
uga,2006,168242
uga,2007,180386
uga,2008,198797
uga,2009,258130
uga,2010,256385
uga,2011,230947
uga,2013,284919
ukr,1999,759393
ukr,2000,742631
ukr,2001,734427
ukr,2002,686939
ukr,2003,660559
ukr,2004,603092
ukr,2005,567407
ukr,2006,550471
ukr,2007,315953
ukr,2008,571172
ukr,2009,482174
ukr,2010,441619
ukr,2011,411282
ukr,2012,382825
ukr,2013,379748
ukr,2014,373154
ury,2001,43407
ury,2002,45565
ury,2003,46369
ury,2004,45616
ury,2005,44306
ury,2006,44028
ury,2007,43183
ury,2008,44623
ury,2009,46677
ury,2010,48190
ury,2013,41406
usa,2002,4409582
usa,2003,4524140
usa,2004,4592616
usa,2005,4672673
usa,2006,4658404
usa,2007,4674142
usa,2008,4619653
usa,2009,4544024
usa,2010,4464350
usa,2011,4350664
usa,2012,4301731
usa,2013,4317690.08953
usa,2014,4315821
uzb,1999,560669
uzb,2000,624204
uzb,2001,625697
uzb,2002,606368
uzb,2003,611066
uzb,2004,648334
uzb,2005,660303
uzb,2006,625427
uzb,2007,615745
uzb,2008,615509
uzb,2009,606549
uzb,2010,574515
uzb,2011,545964
vct,2000,1612
vct,2001,1586
vct,2002,1875
vct,2003,1480
vct,2004,1699
vct,2005,1805
vct,2007,2258
vct,2008,2612
vct,2009,2486
vct,2010,2495
vct,2011,2282
vct,2012,2203
vct,2013,2148
vct,2014,2146
ven,1999,263802
ven,2000,285510
ven,2001,310077
ven,2002,335127
ven,2003,350259
ven,2004,374208
ven,2005,393066
ven,2006,402702
ven,2007,418805
ven,2008,440134
ven,2009,449079
ven,2010,444451
ven,2011,443912
ven,2012,454381
ven,2013,457769
ven,2014,445171
vgb,2000,348
vgb,2001,312
vgb,2004,356
vgb,2010,378
vgb,2011,356
vgb,2012,379
vgb,2013,363
vgb,2014,401
vnm,1999,1303292
vnm,2000,1299737
vnm,2001,1396376
vnm,2002,1459799
vnm,2005,1624304
vnm,2006,1597944
vnm,2008,1468750
vnm,2009,1377907
vnm,2010,1318544
vnm,2011,1239233
vnm,2012,1140436
vnm,2013,1169267
vnm,2014,1281172
vut,1999,1624
vut,2001,1796
vut,2004,2025
vut,2005,1522
vut,2006,1522
vut,2008,3195
vut,2009,3261
vut,2010,3366
vut,2013,3332
yem,1999,196091
yem,2001,225846
yem,2002,239226
yem,2003,247071
yem,2004,258314
yem,2005,261534
yem,2010,297054
yem,2012,304604
yem,2013,313109
