location,time,repr_1_g2_cp
svk,2012,2.35183
svk,2013,2.52676
svn,1999,0.94574
svn,2001,0.66751
svn,2002,0.55106
svn,2003,0.60619
svn,2008,0.49192
svn,2009,0.56471
svn,2010,0.52248
svn,2011,0.61115
svn,2012,0.5791
svn,2013,0.73475
swz,1999,16.6035
swz,2000,16.74791
swz,2001,15.33589
swz,2002,16.14643
swz,2004,18.07148
swz,2005,16.15355
swz,2006,18.35412
swz,2009,15.22008
swz,2010,14.86092
swz,2011,13.42
swz,2012,15.88871
syr,1999,10.00053
syr,2000,9.82127
syr,2001,9.15558
syr,2002,8.87928
syr,2003,7.69467
syr,2004,8.34077
syr,2005,7.2589
syr,2006,7.92147
syr,2007,8.45306
syr,2008,8.70504
syr,2009,8.51681
syr,2010,8.38519
syr,2011,7.74359
syr,2012,4.60526
tca,2000,4.44444
tca,2001,5.40541
tca,2014,1.65631
tcd,1999,26.41635
tcd,2000,26.86754
tcd,2001,27.75588
tcd,2002,24.16149
tcd,2004,21.85594
tcd,2005,21.00948
tcd,2009,21.71513
tcd,2010,23.16488
tcd,2011,23.48396
tcd,2012,24.57647
tgo,1999,26.4728
tgo,2000,25.37849
tgo,2002,23.0822
tgo,2003,23.92872
tgo,2004,23.48692
tgo,2005,24.67781
tgo,2007,22.73302
tgo,2009,23.40675
tgo,2010,22.32805
tgo,2011,21.38023
tgo,2012,18.71044
tgo,2013,13.78632
tha,1999,3.83609
tha,2000,3.87066
tjk,1999,0.32306
tjk,2000,0.45402
tjk,2001,0.39384
tjk,2002,0.40116
tjk,2003,0.24017
tjk,2004,0.20415
tjk,2005,0.35013
tjk,2006,0.26007
tjk,2007,0.3262
tjk,2008,0.32708
tjk,2009,0.35343
tjk,2010,0.10283
tjk,2011,0.21226
tjk,2013,0.07429
tjk,2014,0.05077
tls,2008,21.97254
tls,2009,17.18922
tls,2010,20.30864
tls,2011,18.33875
tls,2012,19.80931
tls,2013,19.85919
tto,2000,6.13219
tto,2003,5.25333
tto,2004,3.46221
tto,2007,6.38838
tto,2008,6.03322
tto,2009,6.90054
tun,1999,12.80616
tun,2000,12.51269
tun,2001,10.86691
tun,2002,10.23689
tun,2003,10.35467
tun,2004,10.23687
tun,2005,9.39949
tun,2006,9.58207
tun,2007,10.19924
tun,2008,9.5278
tun,2009,8.12458
tun,2012,7.09812
tun,2013,6.66406
tur,2003,2.24868
tur,2004,1.97515
tur,2005,1.92778
tur,2006,1.60125
tur,2007,1.53465
tur,2008,1.08024
tur,2009,0.75378
tur,2010,1.01961
tur,2011,1.03275
tza,1999,2.01985
tza,2000,2.39083
tza,2001,2.58545
tza,2003,4.96311
tza,2004,5.60073
tza,2005,5.32254
tza,2006,4.92214
tza,2008,3.56707
tza,2009,3.66934
tza,2012,4.71132
uga,2000,9.25448
uga,2001,9.99366
uga,2002,12.14527
uga,2003,11.90214
uga,2004,12.20166
uga,2006,13.94871
uga,2008,10.2845
uga,2009,9.74947
uga,2010,9.22974
ukr,1999,0.53115
ukr,2000,0.3525
ukr,2001,0.13873
ukr,2005,0.07742
ukr,2006,0.08671
ukr,2007,0.08317
ukr,2008,0.05621
ukr,2009,0.0472
ukr,2010,0.03697
ukr,2011,0.03524
ukr,2012,0.03969
ukr,2013,0.0326
ury,1999,12.12182
ury,2000,11.3047
ury,2001,10.73351
ury,2002,10.68107
ury,2003,9.40996
ury,2004,10.05575
ury,2005,9.51816
ury,2006,9.05723
ury,2007,8.39703
ury,2008,6.93237
ury,2009,7.41394
uzb,1999,0.06763
uzb,2000,0.04932
uzb,2001,0.03711
uzb,2002,0.03225
uzb,2003,0.0165
uzb,2004,0.01599
uzb,2005,0.01329
uzb,2006,0.00734
uzb,2007,0.00573
uzb,2009,0.00769
vct,2009,3.50536
vct,2010,3.54906
vct,2012,3.77778
vct,2013,1.60063
ven,1999,7.64561
ven,2001,9.42435
ven,2002,9.00561
ven,2003,9.21365
ven,2004,8.44351
ven,2005,7.75178
ven,2006,6.34267
ven,2007,4.27213
ven,2008,4.53127
ven,2009,4.72741
ven,2010,4.46034
ven,2011,3.98965
ven,2012,4.05699
ven,2013,3.82057
vgb,2004,4.01891
vgb,2005,3.95314
vgb,2009,4.72973
vgb,2010,5.27523
vgb,2011,2.28311
vgb,2012,2.99145
vnm,1999,3.47413
vnm,2000,3.02943
vnm,2001,2.53458
vnm,2002,2.62516
vnm,2005,0.94356
vnm,2010,1.43862
vnm,2011,1.21407
vnm,2012,0.96801
vnm,2013,0.95992
vut,1999,10.375
vut,2006,15.29195
vut,2007,15.40556
vut,2008,15.72955
wsm,1999,0.96236
wsm,2000,0.72961
wsm,2001,1.71507
wsm,2002,1.35344
wsm,2003,1.27212
wsm,2004,0.97014
wsm,2005,0.99415
wsm,2006,0.79364
wsm,2010,0.78339
wsm,2011,0.81254
xdn,1999,10.21384
xdn,2001,4.61326
xdn,2002,4.70276
xdn,2007,4.91669
xdn,2008,3.48601
yem,2001,5.88031
yem,2002,4.12222
yem,2003,4.07688
yem,2004,4.3968
yem,2012,7.84131
zaf,1999,7.25315
zaf,2001,7.26337
zaf,2002,5.16462
zaf,2003,8.01478
zmb,1999,4.82036
zmb,2001,6.50449
zmb,2005,5.82872
zmb,2006,5.50281
zmb,2007,5.18566
zmb,2008,5.11118
zmb,2009,5.18873
zmb,2012,5.03839
zwe,2012,2.02342
