time,repr_1_g2_f_cp,location
2004,8.64619,tun
2005,7.89698,tun
2006,8.14319,tun
2007,8.43185,tun
2008,7.79074,tun
2009,6.55658,tun
2012,5.64419,tun
2013,5.23004,tun
2004,2.00218,tur
2005,1.94487,tur
2006,1.63612,tur
2007,1.55105,tur
2008,1.14045,tur
2009,0.78708,tur
2010,1.09897,tur
2011,1.12844,tur
1999,1.99932,tza
2000,2.3508,tza
2001,2.55047,tza
2003,5.04953,tza
2004,5.5648,tza
2005,5.26771,tza
2006,4.73134,tza
2008,3.43017,tza
2009,3.40579,tza
2012,4.41295,tza
2000,9.06041,uga
2001,9.719,uga
2002,11.79449,uga
2003,11.56586,uga
2004,11.9038,uga
2006,13.68532,uga
2008,10.09102,uga
2009,9.54834,uga
2010,8.93039,uga
1999,0.53528,ukr
2000,0.3745,ukr
2001,0.13653,ukr
2005,0.07722,ukr
2006,0.08683,ukr
2007,0.08277,ukr
2008,0.05644,ukr
2009,0.04706,ukr
2010,0.03732,ukr
2011,0.03521,ukr
2012,0.03957,ukr
2013,0.0326,ukr
1999,9.92537,ury
2000,9.74057,ury
2001,9.13447,ury
2002,9.22244,ury
2003,7.97311,ury
2004,8.43041,ury
2005,8.25101,ury
2006,7.77419,ury
2007,6.9818,ury
2008,5.5055,ury
2009,6.05091,ury
2000,0.03387,uzb
2001,0.02557,uzb
2002,0.02182,uzb
2003,0.01436,uzb
2004,0.00827,uzb
2005,0.01052,uzb
2007,0.00551,uzb
2009,2.73556,vct
2010,2.42291,vct
2012,3.19635,vct
2013,1.20968,vct
1999,6.06561,ven
2002,7.06493,ven
2003,7.2326,ven
2004,6.48688,ven
2005,5.91439,ven
2006,4.85534,ven
2007,3.29247,ven
2008,3.34932,ven
2009,3.47847,ven
2010,3.3107,ven
2011,3.45475,ven
2012,3.49638,ven
2013,2.79795,ven
2009,2.31481,vgb
2010,2.80374,vgb
2011,1.47783,vgb
2012,0.99715,vgb
1999,3.00434,vnm
2000,2.55743,vnm
2001,2.05549,vnm
2002,2.13689,vnm
2012,0.65033,vnm
2013,0.64581,vnm
1999,9.51148,vut
2006,13.04348,vut
2007,14.46638,vut
2008,13.91615,vut
1999,0.86512,wsm
2000,0.37655,wsm
2006,0.76433,wsm
2010,1.06776,wsm
2011,0.97542,wsm
1999,11.94649,xdn
2001,4.60329,xdn
2002,5.6477,xdn
2007,4.9347,xdn
2008,3.38486,xdn
2001,5.19139,yem
2002,4.03119,yem
2003,3.9366,yem
2004,4.34989,yem
2012,7.43769,yem
1999,6.07532,zaf
2001,5.9345,zaf
2002,4.26147,zaf
2003,7.36719,zaf
1999,4.75344,zmb
2005,5.72691,zmb
2006,5.41472,zmb
2007,5.14272,zmb
2008,4.99508,zmb
2009,5.04849,zmb
2012,4.93668,zmb
2012,1.77647,zwe
