time,sr_1_g4_cp,location
2001,82.1437,phl
2002,78.7531,phl
2003,77.98396,phl
2004,77.77185,phl
2005,77.09711,phl
2006,79.7376,phl
2007,80.70201,phl
2008,80.91082,phl
1999,98.7949,pol
2000,99.30654,pol
2001,98.87179,pol
2002,99.40726,pol
2003,99.76701,pol
2004,99.42501,pol
2005,98.98564,pol
2006,98.24309,pol
2008,98.46755,pol
2009,99.55675,pol
2010,99.14066,pol
1999,82.44025,pry
2002,85.97755,pry
2003,85.65937,pry
2004,90.91564,pry
2005,85.48807,pry
2006,88.02204,pry
2007,88.32607,pry
2008,87.75101,pry
2009,89.55702,pry
2010,88.16241,pry
2011,90.37084,pry
1999,98.67786,pse
2000,97.81629,pse
2001,97.61453,pse
2002,97.9156,pse
2003,97.98467,pse
2004,97.36292,pse
2006,98.52919,pse
2007,97.87498,pse
2010,96.25301,pse
2011,99.29994,pse
2012,96.47194,pse
2013,97.53013,pse
2005,86.7575,qat
2007,96.2144,qat
2012,98.97408,qat
1999,95.66626,rou
2000,94.46279,rou
2001,95.82668,rou
2002,95.24988,rou
2003,95.22934,rou
2004,94.92602,rou
2005,93.70028,rou
2007,93.29039,rou
2008,93.54791,rou
2009,97.10045,rou
2010,94.76867,rou
2011,94.04994,rou
2006,94.82407,rus
2007,95.20138,rus
2008,96.146,rus
2011,96.59704,rus
2012,97.31471,rus
2013,96.44676,rus
1999,56.15389,rwa
2000,52.43353,rwa
2001,53.14228,rwa
2002,53.91408,rwa
2003,54.40866,rwa
2008,55.98393,rwa
2009,54.41543,rwa
2011,58.62434,rwa
2012,58.68467,rwa
2007,94.30363,sau
2011,99.22836,sau
2013,98.08048,sau
2009,84.45451,sdn
2011,92.60996,sdn
2012,91.60868,sdn
2000,77.14816,sen
2001,71.95977,sen
2002,80.74626,sen
2003,80.75458,sen
2004,75.31426,sen
2005,68.34391,sen
2007,72.02273,sen
2008,71.7164,sen
2009,74.64035,sen
2010,75.48731,sen
2011,76.20895,sen
2008,99.41983,sgp
2010,88.39348,slb
2011,80.07127,slb
2012,88.66584,slb
2013,86.17896,slb
2012,67.15524,sle
2000,70.49859,slv
2001,73.57619,slv
2002,78.16798,slv
2005,77.05451,slv
2006,79.27052,slv
2007,83.61996,slv
2008,84.24069,slv
2009,91.14929,slv
2010,90.08789,slv
2011,90.03103,slv
2012,90.27262,slv
2013,89.09759,slv
2008,93.59401,smr
2010,71.90999,smr
2011,97.39823,smr
2006,97.6624,srb
2007,98.36167,srb
2008,98.10919,srb
2009,98.56267,srb
2010,98.06688,srb
2011,98.39804,srb
2012,99.21752,srb
2013,98.30033,srb
2001,81.10313,stp
2002,83.90053,stp
2003,80.91854,stp
2004,88.73943,stp
2007,85.14803,stp
2008,84.31338,stp
2009,85.53887,stp
2010,90.11602,stp
2014,87.80916,stp
2005,82.84169,sur
2006,87.53539,sur
2007,98.06619,sur
2008,96.21432,sur
2013,94.76111,sur
1999,96.93022,svk
2000,97.23297,svk
2001,98.21718,svk
2002,97.68902,svk
2003,97.63524,svk
2004,97.39554,svk
2005,97.4481,svk
2006,97.89089,svk
2007,97.41401,svk
2008,97.72487,svk
2009,98.21953,svk
2010,98.10836,svk
2011,97.95279,svk
2012,98.20532,svk
2013,97.90112,svk
1999,99.68032,svn
2001,98.37554,svn
2002,98.79229,svn
2008,99.598,svn
2009,99.36567,svn
2010,99.29642,svn
2011,99.34861,svn
2012,99.73396,svn
2013,99.45997,svn
1999,98.56605,swe
2000,99.32795,swe
2001,98.80077,swe
2002,99.02099,swe
2003,99.03641,swe
2004,99.2026,swe
2005,99.04151,swe
2006,99.44292,swe
2007,99.81973,swe
2008,99.1044,swe
2009,99.63142,swe
2010,97.25951,swe
2012,99.76997,swe
2013,99.64481,swe
1999,86.3209,swz
2000,80.24249,swz
2001,79.87391,swz
2002,83.16016,swz
2004,87.76344,swz
2005,95.34661,swz
2006,84.21054,swz
2009,97.24912,swz
2010,84.12522,swz
2011,86.23956,swz
2012,92.52475,swz
1999,97.40886,syc
2000,94.19767,syc
2001,98.15766,syc
2002,99.30057,syc
2003,91.73037,syc
1999,94.24428,syr
2000,93.53174,syr
2001,95.60597,syr
2002,92.63311,syr
2003,91.76165,syr
2004,94.21335,syr
2005,92.1799,syr
2006,95.17061,syr
2007,96.68087,syr
2008,93.4913,syr
2009,94.59103,syr
2010,95.64514,syr
2011,93.16371,syr
2012,16.11035,syr
1999,65.51989,tcd
2000,65.43368,tcd
2001,71.79071,tcd
2002,59.45723,tcd
2004,44.57927,tcd
2005,49.05726,tcd
2009,47.11839,tcd
2010,64.06856,tcd
2011,56.72796,tcd
2012,62.61098,tcd
1999,59.81021,tgo
2000,79.98041,tgo
2002,75.70487,tgo
2003,80.95196,tgo
2004,80.92456,tgo
2005,87.88974,tgo
2007,80.53523,tgo
2009,79.66031,tgo
2010,67.34621,tgo
2011,78.67149,tgo
2012,74.87149,tgo
2013,65.0955,tgo
1999,88.85765,tha
2000,96.12892,tha
2013,94.94002,tha
1999,96.7295,tjk
2000,95.51519,tjk
2001,98.83494,tjk
2002,98.75863,tjk
2003,98.82563,tjk
2004,97.97901,tjk
2005,99.3951,tjk
2006,98.9867,tjk
2007,99.24031,tjk
2008,98.6815,tjk
2009,98.8599,tjk
2010,98.91579,tjk
2011,97.98801,tjk
2013,98.37377,tjk
2014,98.61795,tjk
2008,83.86523,tls
2009,75.60414,tls
2010,87.79491,tls
2011,83.82696,tls
2012,85.61901,tls
2013,88.87275,tls
2000,95.36194,ton
2004,90.49536,ton
2005,91.71547,ton
2000,95.49627,tto
2003,97.53979,tto
2004,91.50938,tto
2007,95.69487,tto
2008,97.21507,tto
2009,92.65521,tto
1999,95.15002,tun
2000,95.92762,tun
2001,97.21043,tun
2002,97.68134,tun
2003,98.20644,tun
2004,98.63434,tun
2005,98.62446,tun
2006,98.39356,tun
2007,98.25438,tun
2008,98.24487,tun
2009,98.27527,tun
2012,96.86457,tun
2013,98.68585,tun
2003,96.3937,tur
2004,97.67481,tur
2005,98.57186,tur
2006,98.29475,tur
2007,95.64524,tur
2008,93.8315,tur
2009,99.41929,tur
2010,95.22201,tur
2011,91.13399,tur
2001,70.2526,tuv
2005,90.87209,tuv
1999,86.2019,tza
2000,88.75249,tza
2001,98.52054,tza
2003,92.41194,tza
2004,91.35808,tza
2005,94.18023,tza
2006,95.04391,tza
2008,87.20574,tza
2009,93.21456,tza
2012,90.88523,tza
2000,65.20425,uga
2001,70.11175,uga
2002,64.6993,uga
2003,49.98032,uga
2004,56.02791,uga
2006,64.86458,uga
2008,69.68208,uga
2009,64.74166,uga
2010,58.86391,uga
2005,97.55491,ukr
2006,97.88782,ukr
2007,97.2796,ukr
2008,97.7055,ukr
2009,97.72916,ukr
2010,98.15821,ukr
2011,98.07382,ukr
2012,99.35429,ukr
2013,98.52954,ukr
2000,91.45906,ury
2001,93.89844,ury
2002,90.36068,ury
2003,92.6133,ury
2004,95.95803,ury
2005,94.09843,ury
2006,95.53034,ury
2007,95.50447,ury
2008,96.01285,ury
2009,95.51908,ury
1999,99.53155,uzb
2000,97.74057,uzb
2001,97.71906,uzb
2002,96.84389,uzb
2003,97.43107,uzb
2004,98.61561,uzb
2005,98.42482,uzb
2006,98.94515,uzb
2007,98.41905,uzb
2008,98.37473,uzb
2009,99.73058,uzb
2010,98.07832,uzb
2009,89.33877,vct
2010,82.90664,vct
2012,92.38884,vct
2013,96.60983,vct
1999,93.94093,ven
2001,93.58036,ven
2002,88.16047,ven
2003,93.65799,ven
2004,93.98413,ven
2005,94.26372,ven
2006,98.3665,ven
2007,88.40135,ven
2008,96.28507,ven
2009,96.52773,ven
2010,97.8324,ven
2011,98.49707,ven
2012,98.63635,ven
2013,89.22146,ven
2005,84.02919,vgb
2009,80.51687,vgb
2010,75.30867,vgb
1999,87.28153,vnm
2000,89.3045,vnm
2001,90.97007,vnm
2002,85.52698,vnm
2005,94.31821,vnm
2010,96.90278,vnm
2011,97.47471,vnm
2012,96.64786,vnm
2013,92.84426,vnm
1999,77.3009,vut
2006,85.63257,vut
2007,86.20094,vut
2008,82.5855,vut
1999,92.85894,wsm
2000,93.02647,wsm
2002,93.83483,wsm
2003,91.28322,wsm
2004,88.69811,wsm
2005,88.69657,wsm
2006,91.40259,wsm
2010,83.24352,wsm
2011,94.76234,wsm
1999,88.03313,xdn
2001,84.14782,xdn
2002,87.07035,xdn
2007,95.16244,xdn
2001,80.62197,yem
2002,80.99139,yem
2003,79.21737,yem
2004,72.38902,yem
2012,81.09464,yem
1999,69.42702,zaf
2001,88.49701,zaf
2002,86.84479,zaf
2003,84.48855,zaf
1999,88.35175,zmb
2001,95.78267,zmb
2005,90.43921,zmb
2006,90.81948,zmb
2007,91.88543,zmb
2008,78.84986,zmb
2009,84.96223,zmb
2012,82.33408,zmb
2001,65.57412,zwe
2002,70.83903,zwe
2012,85.12869,zwe
