time,mor_5t8_40515,location
2005,0.15251,lbn
2006,0.15249,lbn
2007,0.15356,lbn
2008,0.16321,lbn
2009,0.15527,lbn
1999,0.06249,lbr
2000,0.01722,lbr
1999,0.01751,lby
2000,0.06275,lby
2001,0.16189,lby
2002,0.10859,lby
2003,0.06346,lby
2004,0.35011,lca
2005,0.2731,lca
2006,0.36855,lca
2007,0.48679,lca
2008,0.31044,lca
2009,0.25036,lca
2003,0.68182,lie
2004,0.56391,lie
2005,0.94877,lie
2006,0.31447,lie
2007,0.14859,lie
2008,0.25,lie
2009,1.19363,lie
1999,0.02472,lso
2000,0.3132,lso
2001,0.2914,lso
2002,0.31968,lso
2003,0.37656,lso
2005,0.37888,lso
2006,0.39412,lso
1999,0.00838,ltu
2000,0.01066,ltu
2001,0.01582,ltu
2002,0.02487,ltu
2003,0.02685,ltu
2004,0.02628,ltu
2005,0.02252,ltu
2006,0.01835,ltu
2007,0.01651,ltu
2008,0.02295,ltu
2009,0.0261,ltu
1999,0.16006,lux
2000,0.38982,lux
2001,0.49349,lux
2002,0.37099,lux
2003,0.35749,lux
2006,0.89153,lux
2008,0.79708,lux
1999,0.00731,lva
2000,0.01534,lva
2001,0.03551,lva
2002,0.05792,lva
2003,0.05381,lva
2004,0.0564,lva
2005,0.05203,lva
2006,0.04309,lva
2007,0.04402,lva
2008,0.03287,lva
2009,0.0335,lva
1999,3.04371,mac
2000,3.39981,mac
2001,1.99414,mac
2002,1.52066,mac
2003,1.25723,mac
2004,1.24683,mac
2005,1.39838,mac
2006,1.49242,mac
2007,2.18577,mac
2008,2.57724,mac
2009,2.55129,mac
1999,0.01318,mar
2000,0.0199,mar
2001,0.01821,mar
2002,0.0241,mar
2003,0.02532,mar
2004,0.02736,mar
2005,0.02589,mar
2006,0.0273,mar
2007,0.02303,mar
2008,0.01745,mar
2009,0.04154,mar
2001,0.00778,mda
2002,0.01114,mda
2003,0.01401,mda
2004,0.01084,mda
2005,0.00921,mda
2006,0.01322,mda
2007,0.0128,mda
2008,0.01323,mda
2009,0.01998,mda
1999,0.03571,mdg
2000,0.04213,mdg
2001,0.03907,mdg
2002,0.05325,mdg
2003,0.05073,mdg
2004,0.04983,mdg
2005,0.03782,mdg
2006,0.0463,mdg
2007,0.03773,mdg
2008,0.03222,mdg
2009,0.03944,mdg
2003,1145.20548,mdv
2007,21.15823,mdv
2008,30.03288,mdv
1999,0.0093,mex
2000,0.01052,mex
2001,0.01646,mex
2002,0.0218,mex
2003,0.02311,mex
2004,0.02501,mex
2005,0.02732,mex
2006,0.02489,mex
2007,0.02713,mex
2008,0.0263,mex
2009,0.02761,mex
2002,12.99372,mhl
1999,0.04553,mkd
2000,0.08125,mkd
2001,0.09939,mkd
2002,0.1096,mkd
2003,0.09644,mkd
2004,0.08577,mkd
2005,0.05976,mkd
2006,0.06616,mkd
2007,0.05498,mkd
2008,0.05496,mkd
2009,0.07515,mkd
1999,0.0643,mli
2000,0.0886,mli
2001,0.06633,mli
2002,0.06628,mli
2008,0.04422,mli
2009,0.07826,mli
1999,0.59291,mlt
2000,0.50673,mlt
2001,0.49852,mlt
2002,0.57859,mlt
2003,0.58127,mlt
2004,0.40676,mlt
2005,0.35484,mlt
2006,0.30262,mlt
2007,0.23443,mlt
2008,0.17948,mlt
2009,0.20286,mlt
2001,0.15159,mmr
2007,0.44341,mmr
1999,0.4826,mng
2000,0.44715,mng
2001,0.50665,mng
2002,0.69787,mng
2003,0.84157,mng
2004,1.09437,mng
2005,1.08057,mng
2006,1.22302,mng
2007,1.51498,mng
2008,1.72438,mng
2009,1.90208,mng
1999,0.02906,moz
2000,0.21516,moz
2003,0.39478,moz
2004,0.37293,moz
2005,0.33395,moz
2008,0.12325,moz
2009,0.113,moz
1999,0.46051,mrt
2001,0.33765,mrt
2002,0.42824,mrt
2003,0.2125,mrt
2004,0.17219,mrt
2005,0.2512,mrt
2006,0.16737,mrt
2007,0.10175,mrt
2008,0.44152,mrt
2009,0.18372,mrt
1999,0.13857,mus
2000,2.84419,mus
2001,3.00602,mus
2002,5.34136,mus
2003,6.3757,mus
2004,5.59936,mus
2005,4.91006,mus
2006,4.95927,mus
2007,5.30778,mus
2008,5.92306,mus
2009,6.01408,mus
1999,1.35263,mwi
2000,0.97656,mwi
2001,1.19884,mwi
2002,1.58905,mwi
2003,2.29136,mwi
2004,1.66033,mwi
2005,1.63941,mwi
2006,1.54017,mwi
2007,1.6375,mwi
1999,4.46555,mys
2000,3.12561,mys
2001,3.45304,mys
2002,3.37035,mys
2003,3.18964,mys
2004,2.78644,mys
2005,2.8822,mys
2006,2.99166,mys
2007,3.08855,mys
2008,2.75333,mys
2009,2.72251,mys
2010,2.57624,mys
2011,2.5363,mys
2001,0.16118,nam
2002,0.29918,nam
2003,0.35629,nam
2005,0.1806,nam
2006,0.21995,nam
2008,0.15223,nam
2003,0.0452,ner
2004,0.04559,ner
2005,0.02778,ner
2006,0.02677,ner
2007,0.046,ner
2008,0.0156,ner
2009,1.2006,ner
1999,0.01602,nga
2003,0.03249,nga
2004,0.03838,nga
2005,0.03667,nga
2002,0.00598,nic
1999,0.093,nld
2000,0.09505,nld
2001,0.10207,nld
2002,0.10701,nld
2003,0.10517,nld
2004,0.05374,nld
2005,0.06491,nld
2006,0.06151,nld
2007,0.0824,nld
2008,0.08401,nld
2009,0.08116,nld
1999,0.52058,nor
2000,0.9584,nor
2001,1.56008,nor
2002,2.06989,nor
2003,1.80889,nor
2004,1.66522,nor
2005,1.27851,nor
2006,0.97713,nor
2007,0.80574,nor
2008,0.79277,nor
2009,0.74835,nor
2000,0.81302,npl
2001,1.04221,npl
2002,1.38506,npl
2003,1.31392,npl
2004,0.97401,npl
2005,0.86581,npl
2006,1.05109,npl
2007,1.55401,npl
2008,1.83772,npl
2009,2.06456,npl
1999,2.54381,nzl
2000,2.55231,nzl
2001,2.81309,nzl
2002,3.03783,nzl
2003,2.60522,nzl
2004,1.91517,nzl
2005,0.79099,nzl
2006,0.89724,nzl
2007,0.88945,nzl
2008,0.91997,nzl
2009,0.99609,nzl
2003,1.97415,omn
2004,2.07321,omn
2005,2.01308,omn
2006,1.86575,omn
2007,1.87171,omn
2008,1.27881,omn
2009,1.24546,omn
2003,0.70028,pak
2004,0.47266,pak
2005,0.34429,pak
2006,0.39867,pak
2007,0.39588,pak
2008,0.43459,pak
2009,0.3969,pak
1999,0.01287,pan
2000,0.01688,pan
2001,0.01485,pan
2002,0.01616,pan
2003,0.01846,pan
2004,0.02489,pan
2005,0.0301,pan
2006,0.03019,pan
2007,0.02751,pan
2008,0.02383,pan
2009,0.02589,pan
1999,0.01344,per
2000,0.01628,per
2001,0.02168,per
2002,0.02589,per
2003,0.0288,per
2004,0.02959,per
2005,0.03512,per
2006,0.04283,per
1999,0.05184,phl
2001,0.05849,phl
2002,0.06878,phl
2003,0.07277,phl
2004,0.06597,phl
2005,0.06954,phl
2006,0.07627,phl
2008,0.09739,phl
2009,0.11031,phl
1999,7.03007,png
1999,0.01458,pol
2000,0.01377,pol
2001,0.01473,pol
2002,0.01715,pol
2003,0.01971,pol
2004,0.016,pol
2005,0.01539,pol
2006,0.01477,pol
2007,0.01474,pol
2008,0.01394,pol
2009,0.01479,pol
1999,0.02971,prt
2000,0.03291,prt
2001,0.0334,prt
2002,0.0358,prt
2003,0.03692,prt
2004,0.02683,prt
2005,0.03413,prt
2006,0.0343,prt
2007,0.03695,prt
2008,0.03476,prt
2009,0.0496,prt
1999,0.06509,pry
2000,0.07342,pry
2001,0.05538,pry
2002,0.04642,pry
2003,0.06481,pry
2004,0.05985,pry
2005,0.061,pry
2007,0.04567,pry
2008,0.03778,pry
2009,0.03768,pry
1999,0.05733,pse
2000,0.04073,pse
2001,0.03787,pse
2002,0.03823,pse
2003,0.0526,pse
2004,0.08858,pse
2005,0.10424,pse
2006,0.14454,pse
2007,0.1476,pse
2008,0.12659,pse
2009,0.21746,pse
2001,0.14088,qat
2002,0.21709,qat
2003,0.40889,qat
2004,0.73221,qat
2005,1.60326,qat
2006,1.71243,qat
2007,1.58103,qat
2008,1.10801,qat
2009,1.12693,qat
1999,0.04439,rou
2000,0.03988,rou
2001,0.04033,rou
2002,0.04053,rou
2003,0.03634,rou
2004,0.02785,rou
2005,0.0245,rou
2006,0.02138,rou
2007,0.0209,rou
2008,0.0318,rou
2009,0.01848,rou
1999,0.01109,rus
2000,0.00968,rus
2001,0.01126,rus
2002,0.01427,rus
2003,0.01513,rus
2004,0.01427,rus
2005,0.01413,rus
2006,0.01483,rus
2007,0.01579,rus
2008,0.01696,rus
2009,0.0186,rus
1999,0.28179,rwa
2000,0.19237,rwa
2001,0.14451,rwa
2002,0.11292,rwa
2003,0.11278,rwa
2004,0.10304,rwa
2005,0.09087,rwa
2006,0.05518,rwa
2007,0.0445,rwa
2008,0.06648,rwa
2009,0.09961,rwa
1999,0.0183,sau
2000,0.04108,sau
2001,0.12201,sau
2002,0.08656,sau
2003,0.08433,sau
2004,0.09742,sau
2005,0.12331,sau
2006,0.17488,sau
2007,0.26453,sau
2008,0.47701,sau
2009,0.70694,sau
1999,0.07508,sen
2004,0.06503,sen
2005,0.05835,sen
2006,0.04957,sen
2007,0.04634,sen
2008,0.05254,sen
2009,0.0551,sen
2008,5.80035,sgp
2009,5.79256,sgp
2000,0.21501,sle
2001,0.27488,sle
2002,0.37606,sle
1999,0.01772,slv
2000,0.01744,slv
2001,0.03775,slv
2002,0.03617,slv
2003,0.0309,slv
2004,0.01414,slv
2005,0.01879,slv
2006,0.01761,slv
2007,0.0189,slv
2008,0.01804,slv
2009,0.02016,slv
2001,0.10711,srb
2002,0.11315,srb
2003,0.07914,srb
2004,0.02814,srb
2005,0.02135,srb
2006,0.02249,srb
2007,0.0243,srb
2008,0.02904,srb
2009,0.0356,srb
2009,0.42614,stp
2002,0.15426,sur
1999,0.01221,svk
2000,0.03311,svk
2001,0.06045,svk
2002,0.08805,svk
2003,0.09994,svk
2004,0.08684,svk
2005,0.0904,svk
2006,0.06618,svk
2007,0.05368,svk
2008,0.04924,svk
2009,0.04766,svk
1999,0.02022,svn
2000,0.02505,svn
2001,0.03279,svn
2002,0.03125,svn
2003,0.03154,svn
2004,0.02395,svn
2005,0.02584,svn
2006,0.02352,svn
2007,0.02932,svn
2008,0.03465,svn
2009,0.03934,svn
1999,0.21127,swe
2000,0.31971,swe
2001,0.41618,swe
2002,0.49915,swe
2003,0.36645,swe
2004,0.32633,swe
2005,0.32632,swe
2006,0.28714,swe
2007,0.29513,swe
2008,0.29542,swe
2009,0.28018,swe
1999,0.02049,swz
2000,0.10553,swz
2002,0.30811,swz
2004,0.24264,swz
2005,0.27132,swz
2006,0.31623,swz
2002,0.04162,syr
2003,0.04696,syr
2004,0.03622,syr
2005,0.03257,syr
2006,0.02913,syr
2007,0.03246,syr
2008,0.03379,syr
2009,0.04425,syr
2008,100,tca
2000,0.10168,tcd
2001,0.1474,tcd
2003,0.10815,tcd
2004,0.13888,tcd
2005,0.14144,tcd
2008,0.34229,tcd
2009,0.49524,tcd
2006,0.02137,tgo
2007,0.01538,tgo
1999,0.23494,tha
2000,0.24478,tha
2001,0.2706,tha
2002,0.35027,tha
2003,0.38734,tha
2004,0.37565,tha
2005,0.33862,tha
2006,0.33625,tha
2007,0.33117,tha
2008,0.3339,tha
2009,0.35315,tha
2010,0.35923,tha
2011,0.32122,tha
2000,0.0097,tjk
2001,0.00674,tjk
2002,0.01101,tjk
2003,0.01468,tjk
2004,0.01601,tjk
2005,0.01847,tjk
2006,0.01696,tjk
2007,0.01725,tjk
2008,0.01795,tjk
2009,0.02244,tjk
2002,6.35271,tls
2009,15.53177,tls
2010,15.14041,tls
1999,242.03297,ton
2000,166.73004,ton
2001,192.49448,ton
2002,165.83333,ton
2003,133.38323,ton
1999,0.15848,tto
2000,0.23265,tto
2001,0.22057,tto
2002,0.22433,tto
2003,0.16239,tto
2004,0.10149,tto
1999,0.03094,tun
2000,0.02777,tun
2001,0.02459,tun
2002,0.02427,tun
1999,0.02,tur
2001,0.02507,tur
2002,0.03022,tur
2003,0.03086,tur
2004,0.02803,tur
2005,0.02521,tur
2006,0.02461,tur
2007,0.02861,tur
2008,0.0323,tur
2009,0.03108,tur
2010,0.02933,tur
2011,0.02714,tur
1999,0.58833,tza
2000,0.61234,tza
2001,0.55783,tza
2002,0.90666,tza
2003,0.73754,tza
2004,0.53087,tza
2005,0.42092,tza
1999,0.20941,uga
2000,0.1587,uga
2001,0.10785,uga
2002,0.1013,uga
2003,0.11887,uga
2004,0.13241,uga
2006,0.13282,uga
2008,0.44464,uga
2009,0.43346,uga
2001,0.00584,ukr
2002,0.00675,ukr
2003,0.00725,ukr
2005,0.00551,ukr
2006,0.00564,ukr
2007,0.00507,ukr
2008,0.00632,ukr
2009,0.00702,ukr
1999,0.03619,ury
2000,0.0329,ury
2001,0.03462,ury
2002,0.04471,ury
2003,0.03755,ury
2004,0.03,ury
2005,0.02168,ury
2006,0.02029,ury
2007,0.01637,ury
2008,0.0135,ury
2009,0.01734,ury
1999,0.0301,usa
2000,0.04369,usa
2001,0.06772,usa
2002,0.07395,usa
2003,0.04691,usa
2004,0.04542,usa
2005,0.0484,usa
2006,0.05038,usa
2007,0.05139,usa
2008,0.04904,usa
2009,0.05002,usa
1999,0.01758,uzb
2000,0.03913,uzb
2001,0.03434,uzb
2002,0.05543,uzb
2003,0.07284,uzb
2004,0.07349,uzb
2005,0.12652,uzb
2006,0.14012,uzb
2007,0.18264,uzb
2008,0.20033,uzb
2009,0.254,uzb
2000,0.01018,ven
2002,0.01229,ven
2003,0.01353,ven
2004,0.01391,ven
2008,0.00654,ven
2009,0.00876,ven
2000,0.13333,vgb
2001,0.14948,vgb
2002,0.13193,vgb
2004,0.17606,vgb
2009,7.43187,vgb
1999,0.2443,vnm
2000,0.31945,vnm
2001,0.41088,vnm
2002,0.54335,vnm
2003,0.63324,vnm
2005,0.46769,vnm
2006,0.51018,vnm
2007,0.59136,vnm
2008,0.69642,vnm
2009,0.81626,vnm
2010,0.84618,vnm
2011,0.86284,vnm
1999,119.59565,vut
2000,117.22561,vut
2001,116.39506,vut
2002,89.75791,vut
2003,89.82495,vut
2004,84.92147,vut
1999,41.58204,wsm
2000,64.3824,wsm
1999,0.13214,xdn
2000,0.16853,xdn
1999,0.02558,yem
2002,0.25617,yem
2003,0.26489,yem
2004,0.4514,yem
2005,0.46218,yem
2006,0.49016,yem
2007,0.54669,yem
2008,0.79662,yem
2009,0.8751,yem
1999,0.37141,zmb
2000,0.30953,zmb
