location,time,oe_5t8_40535
lbn,2008,34
lbn,2009,167
lbn,2010,71
lbn,2011,107
lbn,2012,82
lbn,2013,156
lbr,1999,1
lbr,2000,1
lbr,2001,15
lbr,2002,18
lbr,2003,6
lbr,2004,6
lbr,2005,3
lbr,2006,3
lbr,2007,3
lbr,2008,4
lbr,2009,4
lbr,2010,5
lbr,2011,5
lbr,2012,2
lbr,2013,2
lby,1999,6
lby,2000,6
lby,2001,15
lby,2002,10
lby,2003,6
lby,2004,10
lby,2005,11
lby,2006,11
lby,2007,25
lby,2008,39
lby,2009,52
lby,2010,66
lby,2011,80
lby,2012,18
lby,2013,19
lca,2002,1
lka,1999,502
lka,2000,502
lka,2001,400
lka,2002,521
lka,2003,408
lka,2004,368
lka,2005,422
lka,2006,449
lka,2007,538
lka,2008,628
lka,2009,716
lka,2010,807
lka,2011,894
lka,2012,1132
lka,2013,1132
lso,1999,4
lso,2000,4
lso,2002,1
lso,2003,13
lso,2004,10
lso,2006,1
lso,2007,3
lso,2008,5
lso,2009,7
lso,2010,9
lso,2011,11
lso,2012,10
lso,2013,10
ltu,1999,1
ltu,2000,1
ltu,2001,1
ltu,2002,1
ltu,2004,2
ltu,2009,1
ltu,2010,1
ltu,2011,1
lva,2006,1
lva,2007,1
lva,2008,1
lva,2009,1
lva,2010,1
lva,2011,1
lva,2013,1
mac,1999,107
mac,2000,107
mac,2001,107
mac,2002,107
mac,2003,107
mar,1999,16
mar,2000,16
mar,2001,16
mar,2002,16
mar,2003,19
mar,2004,16
mar,2005,6
mar,2006,11
mar,2007,3
mar,2008,4
mar,2009,1
mar,2010,4
mar,2012,3
mar,2013,2
mda,1999,1
mda,2000,1
mda,2001,1
mda,2002,1
mda,2003,1
mda,2010,1
mda,2013,2
mdg,1999,2
mdg,2000,2
mdg,2001,6
mdg,2002,6
mdg,2004,1
mdg,2005,2
mdg,2008,1
mdg,2009,1
mdg,2010,2
mdg,2011,2
mdg,2012,2
mdg,2013,2
mdv,1999,135
mdv,2000,135
mdv,2001,127
mdv,2002,131
mdv,2003,151
mdv,2004,135
mdv,2005,166
mdv,2006,157
mdv,2007,212
mdv,2008,266
mdv,2009,321
mdv,2010,367
mdv,2011,414
mdv,2012,365
mdv,2013,363
mex,1999,1
mex,2000,1
mex,2001,3
mex,2002,4
mex,2003,2
mex,2004,3
mex,2005,10
mex,2006,10
mex,2007,9
mex,2008,8
mex,2009,8
mex,2010,7
mex,2011,6
mex,2012,5
mex,2013,5
mkd,2005,4
mkd,2006,4
mkd,2007,4
mkd,2008,1
mkd,2009,2
mkd,2012,1
mkd,2013,1
mli,1999,1
mli,2000,1
mli,2001,1
mli,2002,1
mli,2003,2
mli,2004,3
mli,2005,4
mli,2006,3
mli,2007,1
mli,2008,2
mli,2009,2
mli,2010,3
mli,2011,4
mli,2012,10
mli,2013,10
mlt,2012,12
mlt,2013,12
mmr,1999,292
mmr,2000,292
mmr,2001,283
mmr,2002,287
mmr,2003,307
mmr,2004,294
mmr,2005,293
mmr,2006,318
mmr,2007,341
mmr,2008,362
mmr,2009,385
mmr,2010,408
mmr,2011,432
mmr,2012,413
mmr,2013,414
mng,1999,20
mng,2000,20
mng,2001,18
mng,2002,29
mng,2003,25
mng,2004,29
mng,2005,32
mng,2006,60
mng,2007,77
mng,2008,94
mng,2009,111
mng,2010,128
mng,2011,145
mng,2012,78
mng,2013,78
moz,2003,2
moz,2004,1
moz,2005,13
moz,2006,5
moz,2007,11
moz,2008,17
moz,2009,23
moz,2010,29
moz,2011,35
moz,2012,38
moz,2013,38
mrt,2007,1
mrt,2008,1
mrt,2009,2
mrt,2010,2
mrt,2011,3
mrt,2012,3
mrt,2013,3
mus,1999,312
mus,2000,312
mus,2001,549
mus,2002,553
mus,2003,369
mus,2004,373
mus,2005,408
mus,2006,500
mus,2007,437
mus,2008,376
mus,2009,314
mus,2010,253
mus,2011,192
mus,2012,307
mus,2013,307
mwi,2003,5
mwi,2004,4
mwi,2006,1
mwi,2007,2
mwi,2008,3
mwi,2009,4
mwi,2010,5
mwi,2011,7
mwi,2012,13
mwi,2013,13
mys,1999,168
mys,2000,168
mys,2001,148
mys,2002,92
mys,2003,788
mys,2004,808
mys,2005,105
mys,2006,195
mys,2007,322
mys,2008,449
mys,2009,576
mys,2010,703
mys,2011,832
mys,2012,1727
mys,2013,1731
nam,1999,4
nam,2000,4
nam,2002,1
nam,2003,11
nam,2004,22
nam,2005,3
nam,2006,8
nam,2007,13
nam,2008,17
nam,2009,22
nam,2010,26
nam,2011,31
nam,2012,22
nam,2013,22
ner,2004,2
ner,2005,1
ner,2006,2
ner,2008,1
ner,2009,1
ner,2010,1
ner,2011,1
ner,2012,1
ner,2013,1
nga,1999,40
nga,2000,40
nga,2001,41
nga,2002,38
nga,2003,31
nga,2004,30
nga,2005,121
nga,2006,143
nga,2007,173
nga,2008,204
nga,2009,236
nga,2010,269
nga,2011,300
nga,2012,342
nga,2013,341
nic,2004,1
nic,2005,1
nic,2006,6
nic,2007,5
nic,2008,4
nic,2009,3
nic,2010,2
nic,2011,1
niu,2006,1
niu,2007,1
niu,2008,1
nld,1999,3
nld,2000,3
nld,2001,5
nld,2002,8
nld,2003,2
nld,2004,1
nld,2005,2
nld,2006,1
nld,2007,2
nld,2008,4
nld,2009,3
nld,2010,4
nld,2011,7
nld,2012,9
nld,2013,8
nor,1999,3
nor,2000,3
nor,2001,6
nor,2002,4
nor,2003,3
nor,2004,1
nor,2005,1
nor,2006,2
nor,2007,4
nor,2008,6
nor,2009,7
nor,2010,9
nor,2011,11
nor,2012,8
nor,2013,8
npl,1999,793
npl,2000,793
npl,2001,842
npl,2002,894
npl,2003,822
npl,2004,701
npl,2005,1121
npl,2006,1272
npl,2007,2030
npl,2008,2789
npl,2009,3547
npl,2010,4306
npl,2011,5064
npl,2012,5501
npl,2013,5501
nzl,1999,2
nzl,2000,2
nzl,2001,8
nzl,2002,11
nzl,2003,6
nzl,2004,6
nzl,2005,6
nzl,2006,8
nzl,2007,12
nzl,2008,15
nzl,2009,16
nzl,2010,20
nzl,2011,23
nzl,2012,23
nzl,2013,23
omn,1999,112
omn,2000,112
omn,2001,217
omn,2002,217
omn,2003,95
omn,2004,185
omn,2005,412
omn,2006,437
omn,2007,406
omn,2008,374
omn,2009,344
omn,2010,310
omn,2011,279
omn,2012,236
omn,2013,236
pak,1999,20
pak,2000,20
pak,2001,16
pak,2002,14
pak,2003,14
pak,2004,92
pak,2005,68
pak,2006,85
pak,2007,59
pak,2008,48
pak,2009,36
pak,2010,83
pak,2011,101
pak,2012,89
pak,2013,147
pan,2001,1
pan,2009,1
pan,2010,1
pan,2011,1
per,2009,1
per,2010,1
per,2011,1
per,2012,1
per,2013,1
phl,1999,12
phl,2000,12
phl,2001,14
phl,2002,11
phl,2003,12
phl,2004,6
phl,2005,6
phl,2006,9
phl,2007,10
phl,2008,16
phl,2009,17
phl,2010,23
phl,2011,24
phl,2012,8
phl,2013,11
png,2003,1
png,2004,5
png,2005,9
png,2006,7
png,2007,6
png,2008,4
png,2009,3
png,2010,1
pol,1999,8
pol,2000,8
pol,2001,13
pol,2002,7
pol,2003,13
pol,2004,9
pol,2005,20
pol,2006,9
pol,2007,10
pol,2008,10
pol,2009,12
pol,2010,13
pol,2011,15
pol,2012,8
pol,2013,8
prk,1999,97
prk,2000,97
prk,2001,55
prk,2002,126
prk,2003,46
prk,2004,54
prk,2005,230
prk,2006,193
prk,2007,182
prk,2008,163
prk,2009,147
prk,2010,133
prk,2011,117
prk,2012,183
prk,2013,183
prt,2002,1
prt,2003,1
prt,2004,1
prt,2005,1
prt,2007,1
prt,2008,2
prt,2009,2
prt,2010,3
prt,2011,4
prt,2012,13
prt,2013,13
pse,1999,124
pse,2000,124
pse,2001,124
pse,2002,124
pse,2003,124
pse,2004,59
pse,2005,68
pse,2006,78
pse,2007,71
pse,2008,68
pse,2009,69
pse,2010,71
pse,2011,92
pse,2012,63
pse,2013,80
qat,1999,6
qat,2000,6
qat,2001,11
qat,2002,13
qat,2003,17
qat,2004,24
qat,2005,249
qat,2006,234
qat,2007,200
qat,2008,165
qat,2009,132
qat,2010,98
qat,2011,85
qat,2012,215
qat,2013,215
rou,1999,5
rou,2000,5
rou,2001,3
rou,2002,1
rou,2003,2
rou,2004,5
rou,2005,5
rou,2006,4
rou,2007,15
rou,2008,27
rou,2009,40
rou,2010,51
rou,2011,66
rou,2012,5
rou,2013,3
rus,1999,10
rus,2000,10
rus,2001,12
rus,2002,10
rus,2003,7
rus,2004,24
rus,2005,10
rus,2006,12
rus,2007,13
rus,2008,16
rus,2009,19
rus,2010,23
rus,2011,42
rus,2012,25
rus,2013,30
rwa,1999,191
rwa,2000,191
rwa,2001,145
rwa,2002,128
rwa,2003,45
rwa,2004,2
rwa,2005,35
rwa,2006,30
rwa,2007,106
rwa,2008,182
rwa,2009,257
rwa,2010,333
rwa,2011,409
rwa,2012,719
rwa,2013,719
sau,1999,27
sau,2000,27
sau,2001,53
sau,2002,40
sau,2003,45
sau,2004,121
sau,2005,400
sau,2006,523
sau,2007,469
sau,2008,416
sau,2009,369
sau,2010,325
sau,2011,281
sau,2012,307
sau,2013,308
sen,1999,3
sen,2000,3
sen,2001,1
sen,2008,1
sen,2009,1
sen,2010,2
sen,2011,2
sen,2012,1
sen,2013,4
sgp,1999,34
sgp,2000,34
sgp,2001,31
sgp,2002,32
sgp,2003,37
sgp,2004,42
sgp,2005,101
sgp,2006,113
sgp,2007,126
sgp,2008,139
sgp,2009,151
sgp,2010,164
sgp,2011,177
sgp,2012,120
sgp,2013,120
slb,2012,1
slb,2013,1
sle,1999,2
sle,2000,2
sle,2001,2
sle,2002,2
sle,2003,1
sle,2004,1
sle,2008,1
sle,2009,1
sle,2010,2
sle,2011,2
sle,2012,1
sle,2013,1
som,1999,169
som,2000,169
som,2001,176
som,2002,224
som,2003,227
som,2004,135
som,2005,135
som,2006,149
som,2007,192
som,2008,233
som,2009,282
som,2010,326
som,2011,370
som,2012,177
som,2013,179
srb,2002,1
srb,2009,1
srb,2010,2
srb,2011,2
srb,2012,6
srb,2013,7
stp,1999,1
stp,2000,1
stp,2001,1
stp,2002,1
stp,2003,1
stp,2004,1
stp,2005,1
sur,2003,1
sur,2004,1
sur,2005,1
sur,2009,1
sur,2010,1
sur,2011,1
svk,2001,1
svk,2002,2
svk,2003,1
svk,2004,1
svk,2006,1
svk,2007,1
svk,2008,1
svk,2012,3
svk,2013,3
svn,1999,3
svn,2000,3
svn,2001,3
svn,2002,3
svn,2003,5
svn,2004,1
svn,2005,2
svn,2006,1
svn,2007,1
svn,2008,1
svn,2009,1
svn,2010,1
svn,2011,1
swe,2001,2
swe,2002,1
swe,2003,1
swe,2004,3
swe,2005,2
swe,2006,5
swe,2007,10
swe,2008,10
swe,2009,11
swe,2010,14
swe,2011,19
swe,2012,1
swe,2013,7
swz,2002,1
swz,2003,5
swz,2004,5
swz,2005,1
swz,2007,1
swz,2008,2
swz,2009,3
swz,2010,4
swz,2011,5
swz,2012,3
swz,2013,3
syc,1999,1
syc,2000,1
syc,2001,4
syc,2002,1
syc,2003,11
syc,2004,26
syc,2005,11
syc,2006,4
syc,2007,6
syc,2008,8
syc,2009,11
syc,2010,13
syc,2011,15
syc,2012,24
syc,2013,24
syr,1999,29
syr,2000,29
syr,2001,45
syr,2002,40
syr,2003,47
syr,2004,155
syr,2005,212
syr,2006,277
syr,2007,204
syr,2008,138
syr,2009,161
syr,2010,181
syr,2011,369
syr,2012,242
syr,2013,350
tca,1999,3
tca,2000,3
tca,2001,3
tca,2002,3
tca,2003,3
tcd,2007,4
tcd,2008,9
tcd,2009,13
tcd,2010,18
tcd,2011,22
tcd,2012,14
tcd,2013,15
tgo,2008,1
tgo,2009,1
tgo,2010,2
tgo,2011,2
tgo,2012,2
tgo,2013,2
tha,1999,308
tha,2000,308
tha,2001,388
tha,2002,436
tha,2003,422
tha,2004,265
tha,2005,289
tha,2006,332
tha,2007,341
tha,2008,345
tha,2009,357
tha,2010,366
tha,2011,374
tha,2012,305
tha,2013,306
tjk,1999,111
tjk,2000,111
tjk,2001,103
tjk,2002,118
tjk,2003,116
tjk,2004,94
tjk,2005,67
tjk,2006,68
tjk,2007,55
tjk,2008,49
tjk,2009,74
tjk,2010,89
tjk,2011,95
tjk,2012,76
tjk,2013,81
tkm,1999,14
tkm,2000,14
tkm,2001,11
tkm,2002,11
tkm,2003,11
tkm,2004,14
tkm,2005,9
tkm,2006,9
tkm,2007,16
tkm,2008,23
tkm,2009,29
tkm,2010,45
tkm,2011,43
tkm,2012,35
tkm,2013,36
tls,1999,2
tls,2000,2
tls,2001,2
tls,2002,2
tls,2003,2
tls,2007,3
tls,2008,5
tls,2009,8
tls,2010,10
tls,2011,13
tls,2012,7
tls,2013,7
ton,2002,2
ton,2003,1
ton,2004,2
ton,2005,2
ton,2006,6
ton,2007,5
ton,2008,4
ton,2009,3
ton,2010,2
ton,2011,1
ton,2012,3
ton,2013,3
tto,1999,3
tto,2000,3
tto,2001,2
tto,2002,2
tto,2003,4
tto,2004,2
tto,2005,4
tto,2006,3
tto,2007,2
tto,2008,2
tto,2009,1
tto,2010,1
tto,2012,1
tto,2013,1
tun,1999,1
tun,2000,1
tun,2001,1
tun,2002,1
tun,2003,1
tun,2009,1
tun,2010,1
tun,2011,1
tun,2012,1
tun,2013,1
tur,1999,48
tur,2000,48
tur,2001,47
tur,2002,51
tur,2003,53
tur,2004,56
tur,2005,69
tur,2006,73
tur,2007,57
tur,2008,65
tur,2009,61
tur,2010,73
tur,2011,73
tur,2012,57
tur,2013,51
tuv,2012,1
tuv,2013,1
tza,1999,69
tza,2000,69
tza,2001,75
tza,2002,82
tza,2003,72
tza,2004,92
tza,2005,113
tza,2006,174
tza,2007,282
tza,2008,391
tza,2009,499
tza,2010,609
tza,2011,717
tza,2012,778
tza,2013,778
uga,1999,199
uga,2000,199
uga,2001,240
uga,2002,132
uga,2003,93
uga,2004,53
uga,2005,50
uga,2006,54
uga,2007,101
uga,2008,147
uga,2009,194
uga,2010,241
uga,2011,287
uga,2012,275
uga,2013,276
ukr,1999,40
ukr,2000,40
ukr,2001,2
ukr,2002,2
ukr,2003,5
ukr,2004,4
ukr,2005,8
ukr,2006,10
ukr,2007,11
ukr,2008,9
ukr,2009,6
ukr,2010,9
ukr,2011,6
ukr,2012,9
ukr,2013,5
usa,1999,235
usa,2000,235
usa,2001,258
usa,2002,343
usa,2003,256
usa,2004,368
usa,2005,461
usa,2006,463
usa,2007,620
usa,2008,787
usa,2009,935
usa,2010,1097
usa,2011,1262
usa,2012,798
usa,2013,817
uzb,1999,2
uzb,2000,2
uzb,2001,5
uzb,2002,9
uzb,2003,7
uzb,2004,24
uzb,2005,43
uzb,2006,26
uzb,2007,27
uzb,2008,28
uzb,2009,28
uzb,2010,29
uzb,2011,30
uzb,2012,27
uzb,2013,27
vct,1999,1
vct,2000,1
vct,2001,1
vct,2002,1
vct,2003,1
ven,2002,3
ven,2003,1
ven,2004,1
ven,2005,2
ven,2006,1
ven,2007,1
ven,2008,1
ven,2009,1
ven,2010,1
ven,2011,1
vnm,1999,96
vnm,2000,96
vnm,2001,92
vnm,2002,98
vnm,2003,152
vnm,2004,212
vnm,2005,228
vnm,2006,276
vnm,2007,259
vnm,2008,247
vnm,2009,232
vnm,2010,219
vnm,2011,217
vnm,2012,127
vnm,2013,128
vut,2012,54
vut,2013,54
wsm,2012,57
wsm,2013,57
xdn,1999,322
xdn,2000,322
xdn,2001,404
xdn,2002,324
xdn,2003,209
xdn,2004,165
xdn,2005,103
xdn,2006,128
xdn,2007,129
yem,1999,191
yem,2000,191
yem,2001,220
yem,2002,415
yem,2003,308
yem,2004,310
yem,2005,357
yem,2006,319
yem,2007,431
yem,2008,445
yem,2009,550
yem,2010,657
yem,2011,780
yem,2012,467
yem,2013,481
zaf,1999,24
zaf,2000,24
zaf,2001,22
zaf,2002,31
zaf,2003,25
zaf,2004,26
zaf,2005,30
zaf,2006,26
zaf,2007,63
zaf,2008,99
zaf,2009,135
zaf,2010,170
zaf,2011,206
zaf,2012,109
zaf,2013,111
zmb,1999,5
zmb,2000,5
zmb,2001,7
zmb,2002,7
zmb,2003,7
zmb,2004,8
zmb,2005,10
zmb,2006,14
zmb,2007,13
zmb,2008,13
zmb,2009,12
zmb,2010,12
zmb,2011,11
zmb,2012,29
zmb,2013,30
zwe,1999,4
zwe,2000,4
zwe,2001,6
zwe,2002,10
zwe,2003,10
zwe,2004,9
zwe,2005,6
zwe,2006,9
zwe,2007,13
zwe,2008,17
zwe,2009,21
zwe,2010,25
zwe,2011,29
zwe,2012,53
zwe,2013,54
