location,time,uaep_1_f
mng,2007,6.91381
mng,2008,9.72667
mng,2009,0.50494
mng,2010,0.7035
mng,2011,0.96346
mng,2012,1.39325
mng,2013,1.53437
mng,2014,1.76186
mrt,1999,0.95613
mrt,2000,0.95597
mrt,2001,0.6486
mrt,2002,1.13361
mrt,2004,1.06151
mrt,2005,0.90902
mrt,2006,1.48251
mrt,2007,1.55985
mrt,2008,1.55969
mrt,2009,0.88436
mrt,2010,0.51251
mrt,2011,0.77621
mrt,2013,0.74714
mrt,2014,1.32832
msr,2000,2.97619
msr,2001,6.48649
msr,2002,8.73786
msr,2004,5.74163
msr,2005,9.78723
msr,2006,1.28755
msr,2007,8.97959
msr,2009,3.79747
mwi,1999,1.45069
mwi,2002,1.72535
mwi,2004,2.21418
mwi,2005,2.60367
mwi,2006,2.73571
mwi,2007,0.53547
mwi,2008,0.49171
mwi,2009,0.58982
mwi,2013,0.38495
mwi,2014,0.41049
nam,1999,4.22844
nam,2000,5.15225
nam,2001,5.22705
nam,2002,5.07075
nam,2003,4.74235
nam,2004,4.24765
nam,2005,3.61431
nam,2006,3.41393
nam,2007,2.9836
nam,2008,2.64085
nam,2009,2.45882
nam,2010,2.3932
nam,2012,2.81092
nam,2013,2.54238
ner,1999,6.22666
ner,2000,3.46816
ner,2001,5.63529
ner,2002,7.43474
ner,2003,6.59661
ner,2004,7.58404
ner,2005,6.83454
ner,2006,5.24719
ner,2007,5.08185
ner,2008,6.29033
ner,2009,6.97651
ner,2010,8.17072
ner,2011,6.9401
ner,2012,6.15646
ner,2013,5.50085
ner,2014,5.60084
nga,1999,3.39
nga,2000,3.39
nga,2004,3.39001
nga,2005,3.38999
nga,2006,3.38999
nga,2007,8.13055
nga,2008,8.13055
nga,2009,8.13055
nga,2010,8.13055
nic,1999,10.27718
nic,2000,10.31558
nic,2001,10.70235
nic,2002,9.76568
nic,2004,9.76129
nic,2005,10.30229
nic,2006,0.84139
nic,2007,0.75501
nic,2008,0.80119
nic,2010,0.82722
npl,2003,7.48809
npl,2004,7.48807
npl,2011,1.89531
npl,2012,1.7885
npl,2014,2.09663
npl,2015,1.23867
nru,2012,0.1497
nru,2014,0.13316
omn,1999,2.00534
omn,2000,2.0493
omn,2001,2.139
omn,2002,2.37577
omn,2003,3.53425
omn,2009,4.88734
omn,2011,2.76601
omn,2012,2.90249
omn,2013,6.16006
omn,2014,9.77048
pan,1999,0.42055
pan,2000,0.44931
pan,2001,0.37052
pan,2002,0.32332
pan,2004,0.17597
pan,2005,0.19003
pan,2006,0.2153
pan,2007,0.17275
pan,2008,0.18605
pan,2009,0.15171
pan,2010,0.22877
pan,2011,0.22478
pan,2012,0.29822
pan,2013,0.30739
per,1999,1.06059
per,2000,1.28685
per,2001,1.14247
per,2002,1.18074
per,2003,1.43786
per,2004,1.43788
per,2005,1.85357
per,2006,1.63892
per,2007,1.53938
per,2008,1.57272
per,2009,1.24352
per,2010,1.08896
per,2011,0.77036
per,2012,0.69577
per,2013,0.795
per,2014,0.48107
phl,1999,1.48832
phl,2001,0.1626
phl,2002,0.13259
phl,2003,0.16123
phl,2004,0.13552
phl,2005,0.12312
phl,2006,0.09948
phl,2007,0.10204
phl,2008,0.16793
phl,2009,0.22457
phl,2013,1.59771
pol,1999,0.13821
pol,2000,0.14172
pol,2001,0.15639
pol,2002,0.15639
pol,2003,0.15758
pol,2004,0.15291
pol,2005,0.14653
pol,2006,0.14351
pol,2007,0.141
pol,2009,0.17956
pol,2010,0.80069
pol,2011,1.81188
pol,2012,3.78459
pol,2013,3.59417
pri,2010,0.25441
pri,2011,5.25025
pri,2012,4.41088
pri,2013,4.61069
prk,2009,2.79147
prt,2001,0.21317
prt,2002,0.22153
prt,2003,0.20613
prt,2004,0.3776
prt,2005,0.43905
prt,2006,0.4856
prt,2007,0.37312
prt,2008,0.10877
prt,2009,0.09141
prt,2010,0.10214
prt,2011,0.10332
prt,2012,0.07745
prt,2013,0.05722
prt,2014,0.05655
pry,1999,0.53724
pry,2000,0.59294
pry,2001,0.70701
pry,2002,0.76691
pry,2003,0.67405
pry,2004,0.69552
pry,2005,0.69387
pry,2006,0.6218
pry,2007,0.59537
pry,2008,0.70934
pry,2009,0.73663
pry,2010,0.71169
pry,2011,0.76601
pry,2012,0.69961
pse,1999,4.67349
pse,2000,5.52796
pse,2001,5.83366
pse,2002,5.38609
pse,2003,5.50275
pse,2004,5.86545
pse,2005,5.8153
pse,2006,5.74101
pse,2007,6.63791
pse,2008,3.38676
pse,2009,3.36604
pse,2010,3.41254
pse,2011,3.99483
pse,2012,2.47089
pse,2013,2.38175
pse,2014,2.28276
qat,1999,5.57289
qat,2000,5.63653
qat,2001,6.75924
qat,2002,7.50252
qat,2003,6.40471
qat,2004,2.8401
qat,2005,2.03387
qat,2006,5.16399
qat,2007,5.96297
qat,2009,5.06718
qat,2010,5.32849
qat,2011,6.88009
qat,2012,6.8137
qat,2013,6.62363
qat,2014,7.37849
rou,1999,3.38773
rou,2000,3.47921
rou,2002,4.33019
rou,2003,5.13449
rou,2004,9.21393
rou,2005,9.0204
rou,2006,6.7235
rou,2007,6.01065
rou,2008,5.76415
rou,2009,5.44742
rou,2010,5.23655
rou,2011,5.10543
rou,2012,5.56336
rus,2006,4.83796
rus,2007,5.08823
rus,2008,4.83155
rus,2009,4.92484
rus,2011,4.41955
rus,2012,3.48367
rus,2013,3.70243
rus,2014,3.56315
rwa,1999,2.17742
rwa,2002,4.41566
rwa,2003,3.96658
rwa,2010,4.31285
rwa,2011,3.73217
rwa,2012,3.86529
rwa,2013,5.45232
sen,1999,3.7566
sen,2000,3.75667
sen,2003,4.71435
sen,2004,0.45117
sen,2005,0.40616
sen,2006,0.5102
sen,2007,0.75113
sen,2008,0.66395
sen,2009,0.65908
sen,2010,0.64471
sen,2011,0.82059
sen,2012,1.14464
sen,2014,1.37563
sgp,2007,0.13873
sgp,2008,0.14819
sgp,2009,0.11464
slb,2005,1.3388
slb,2006,1.24065
slb,2007,1.29661
sle,2012,5.7925
sle,2013,3.55045
slv,2000,3.42006
slv,2001,3.41995
slv,2002,3.2802
slv,2003,2.69444
slv,2005,2.03078
slv,2006,1.52333
slv,2007,1.16259
slv,2008,1.11873
slv,2009,1.00626
slv,2010,0.93506
slv,2011,0.85162
slv,2012,0.84342
slv,2013,0.80439
slv,2014,0.78004
smr,2008,0.40107
smr,2009,0.40214
smr,2010,0.12594
smr,2011,0.81301
smr,2012,0.13928
srb,2005,1.98829
srb,2006,1.89198
srb,2007,2.00317
srb,2008,2.94319
srb,2009,2.79843
srb,2010,2.57909
srb,2011,3.83621
srb,2012,4.34393
srb,2013,4.41481
srb,2014,4.12843
ssd,2011,3.29094
stp,1999,4.5486
stp,2002,7.53292
stp,2003,6.4117
stp,2004,7.18423
stp,2005,8.35021
stp,2007,0.11626
stp,2008,0.00627
stp,2009,0.22053
stp,2010,0.20779
stp,2014,0.04176
stp,2015,0.04637
sur,2005,0.08843
sur,2006,0.07509
sur,2007,0.04819
sur,2008,0.14887
sur,2009,0.06714
sur,2011,0.30938
sur,2014,4.49622
svn,1999,2.30325
svn,2000,2.36307
svn,2002,8.33173
svn,2003,12.23756
svn,2004,19.05108
swe,1999,1.05931
swe,2000,0.73309
swe,2001,0.6662
swe,2002,0.56894
swe,2003,0.45855
swe,2004,0.49362
swe,2005,0.47181
swe,2006,0.49333
swe,2007,0.37929
swe,2008,0.33629
swe,2009,0.28546
swe,2010,0.29312
swe,2011,0.275
swe,2012,0.25101
swe,2013,0.2311
swe,2014,0.19828
swz,1999,1.28315
swz,2000,1.49698
swz,2001,1.3332
swz,2002,1.37772
swz,2003,1.3399
swz,2004,1.55584
swz,2005,1.33281
swz,2006,2.6867
swz,2007,1.49792
swz,2013,0.21231
sxm,2012,0.50364
syc,2001,0.02086
syr,1999,5.72245
syr,2000,6.43743
syr,2001,6.58107
syr,2002,7.26281
syr,2003,9.15131
syr,2004,9.20991
syr,2005,8.96769
syr,2006,12.24389
syr,2007,10.90596
syr,2008,10.2675
syr,2009,8.83702
syr,2010,7.83862
syr,2011,8.44996
syr,2012,8.14627
syr,2013,9.54659
tca,1999,1.12994
tca,2000,3.63448
tca,2001,2.80112
tca,2002,3.05927
tca,2003,4.97738
tca,2004,4.36397
tca,2005,3.7037
tca,2009,1.70819
tca,2014,2.91859
tca,2015,2.88
tcd,1999,1.55729
tcd,2000,1.70246
tcd,2001,1.82965
tcd,2002,1.91084
tcd,2003,1.91043
tcd,2013,0.63869
tgo,1999,5.40942
tgo,2001,5.79759
tgo,2002,5.90358
tgo,2003,7.63539
tgo,2004,5.75378
tgo,2005,6.41407
tgo,2006,6.89501
tgo,2007,5.27537
tgo,2008,5.98755
tgo,2014,8.66845
tha,2014,0.01819
tjk,1999,1.72513
tjk,2000,1.83367
tjk,2001,1.68266
tjk,2002,0.82984
tjk,2003,0.62979
tjk,2004,0.56578
tjk,2005,0.62091
tjk,2006,0.3932
tjk,2007,0.52232
tjk,2008,0.37933
tjk,2009,0.48543
tjk,2010,0.33472
tjk,2011,0.69282
tjk,2012,0.90841
tjk,2014,0.40766
tjk,2015,0.73451
tls,2008,7.06426
tls,2009,7.08755
tls,2010,6.72304
tls,2011,6.94657
tls,2012,8.12935
tls,2013,7.74707
tls,2014,7.91326
ton,2012,5.71359
ton,2013,5.01393
ton,2014,16.71576
tto,1999,1.95638
tto,2000,1.94229
tto,2001,1.77362
tto,2002,0.93197
tto,2003,2.73215
tto,2004,2.47853
tto,2005,2.55833
tto,2007,2.32481
tto,2008,2.47871
tto,2009,2.66374
tto,2010,2.44297
tun,1999,1.70334
tun,2000,1.70944
tun,2001,1.78824
tun,2002,1.95368
tun,2003,1.10749
tun,2004,0.70651
tun,2005,1.05537
tun,2006,1.26538
tun,2007,1.39605
tun,2008,1.3486
tun,2009,1.45029
tun,2010,1.4207
tun,2011,1.31898
tun,2012,1.33967
tun,2013,1.19053
tun,2014,1.28487
tur,1999,1.16725
tur,2000,1.16379
tur,2001,1.21378
tur,2002,1.25914
tur,2003,1.47476
tur,2004,1.60744
tur,2005,1.85512
tur,2006,1.71813
tur,2007,1.95121
tur,2008,2.09693
tur,2009,0.14491
tur,2010,0.04697
tur,2011,0.01729
tur,2012,0.00886
tur,2013,7.72556
tuv,2014,16.61721
tza,1999,0.12463
tza,2000,0.10526
tza,2001,0.10443
tza,2002,0.04994
tza,2003,0.04598
tza,2004,0.046
tza,2005,0.33759
tza,2006,0.32552
tza,2008,0.4614
tza,2010,2.63036
tza,2012,1.87546
tza,2013,1.80936
uga,2009,1.00932
uga,2010,2.69159
uga,2011,0.99013
uga,2013,0.89438
ukr,2002,15.33868
ukr,2003,0.19115
ukr,2004,0.15688
ukr,2005,0.15541
ukr,2006,0.17066
ukr,2007,0.19446
ukr,2008,0.21951
ukr,2009,0.23676
ukr,2010,0.22433
ukr,2011,0.20142
ukr,2012,0.18457
ukr,2013,0.16219
ukr,2014,0.13996
ury,2013,0.08613
usa,1999,0.7602
usa,2000,0.88585
usa,2001,1.12518
usa,2002,1.04526
usa,2003,0.93667
usa,2004,0.93207
usa,2005,1.02849
usa,2006,1.08148
usa,2007,1.19268
usa,2008,0.90781
usa,2009,1.2727
usa,2010,0.85914
usa,2011,0.90249
usa,2012,0.98409
usa,2013,1.02433
usa,2014,1.1174
uzb,2007,3.73946
uzb,2008,4.08324
uzb,2009,4.0838
uzb,2010,3.9242
uzb,2011,3.87637
vct,2000,4.24059
vct,2001,4.39787
vct,2002,4.00091
vct,2003,3.26531
vct,2004,3.50153
vct,2005,4.28673
vct,2007,4.47567
vct,2008,4.27989
vct,2009,5.06738
vct,2010,5.05814
vct,2011,4.54755
vct,2012,4.76333
vct,2013,6.41123
vct,2014,4.95792
ven,1999,1.46707
ven,2000,2.0214
ven,2001,2.02138
ven,2002,1.51117
ven,2003,1.59178
ven,2004,1.62655
ven,2005,1.34771
ven,2006,2.11757
ven,2007,1.98186
ven,2008,2.10168
ven,2009,0.40649
ven,2010,0.08827
ven,2011,0.07447
ven,2012,0.08078
ven,2013,0.1069
ven,2014,2.54304
vgb,1999,1.25926
vgb,2000,3.4657
vgb,2001,5.07983
vgb,2002,4.86919
vgb,2003,1.87829
vgb,2005,4.6495
vgb,2006,4.67091
vgb,2007,5.04711
vgb,2009,7.36636
vgb,2010,7.71704
vgb,2011,4.64499
vgb,2012,4.25393
vgb,2013,3.66252
vgb,2014,5.33419
vnm,2014,0.07235
vut,1999,2.51345
vut,2000,2.51546
vut,2001,1.97572
vut,2002,1.97299
vut,2003,2.71056
vut,2004,2.70808
vut,2005,1.11014
xdn,1999,0.54225
xdn,2000,0.54228
xdn,2001,0.54228
yem,1999,1.29142
yem,2003,0.82491
yem,2004,0.82489
yem,2005,0.76144
yem,2008,0.93737
yem,2010,0.96216
yem,2012,1.13131
yem,2013,0.53718
zaf,1999,7.53353
zaf,2000,3.3121
zaf,2001,3.44141
zaf,2002,5.3549
zaf,2003,5.38771
zaf,2004,7.09766
zaf,2005,7.09767
zmb,1999,1.70161
zmb,2000,1.99311
zmb,2001,1.99892
zmb,2002,2.01111
zmb,2004,1.93324
zmb,2005,1.9571
zmb,2006,2.54095
zmb,2007,2.6478
zmb,2009,1.95897
zmb,2010,1.90646
zmb,2011,2.24263
zmb,2012,2.36247
zmb,2013,2.26873
zwe,1999,1.91944
zwe,2000,1.578
zwe,2001,2.17274
zwe,2002,1.80887
zwe,2003,2.1349
zwe,2012,0.60353
zwe,2013,0.4479
