time,ptrhc_1,location
2005,14.12233,deu
2006,13.96375,deu
2007,13.62843,deu
2008,13.49743,deu
2009,13.00225,deu
2010,12.68383,deu
2011,11.82415,deu
2012,11.71402,deu
2013,11.58027,deu
2014,12.29942,deu
1999,39.5383,dji
2004,34.54823,dji
2006,33.63267,dji
2007,35.48341,dji
2008,34.0344,dji
2009,34.14014,dji
2011,35.23512,dji
2012,34.93245,dji
2013,34.21598,dji
2014,33.23979,dji
2015,33.02204,dji
1999,19.80921,dma
2000,19.55814,dma
2001,18.52512,dma
2002,18.64856,dma
2003,19.01818,dma
2004,19.02119,dma
2005,18.19075,dma
2006,17.23791,dma
2007,17.32064,dma
2008,16.738,dma
2009,16.13922,dma
2010,16.01969,dma
2011,15.92564,dma
2012,15.78295,dma
2013,14.84121,dma
2014,14.25,dma
1999,10.03223,dnk
2000,10.12217,dnk
2001,9.93301,dnk
1999,31.18106,dom
2000,31.03273,dom
2002,32.60835,dom
2004,25.23843,dom
2005,24.32793,dom
2006,22.51085,dom
2007,23.88067,dom
2008,19.62249,dom
2009,25.18972,dom
2010,25.53138,dom
2011,25.45855,dom
2012,23.6279,dom
2013,23.49304,dom
2014,20.56358,dom
1999,28.19076,dza
2000,28.3962,dza
2001,27.84252,dza
2002,27.59291,dza
2003,27.53299,dza
2004,26.51107,dza
2005,25.43721,dza
2006,24.48384,dza
2007,23.93164,dza
2008,23.23052,dza
2009,22.99987,dza
2010,23.32803,dza
2011,23.26903,dza
2012,23.15942,dza
2013,23.26105,dza
2014,23.66406,dza
1999,23.6912,ecu
2000,23.25134,ecu
2001,23.06638,ecu
2002,24.47064,ecu
2003,23.73489,ecu
2004,23.13241,ecu
2005,22.89619,ecu
2006,22.51506,ecu
2007,22.56566,ecu
2009,16.72454,ecu
2010,18.77983,ecu
2011,18.12219,ecu
2012,18.19308,ecu
2013,18.64059,ecu
2014,23.58811,ecu
1999,23.37189,egy
2000,22.98104,egy
2001,22.26153,egy
2002,22.49667,egy
2003,22.18727,egy
2004,21.8606,egy
2005,25.6326,egy
2006,26.00118,egy
2007,27.08402,egy
2009,27.20919,egy
2010,27.73437,egy
2013,23.22839,egy
2014,23.14367,egy
1999,46.98045,eri
2000,47.51019,eri
2001,44.79469,eri
2002,44.04881,eri
2003,46.71681,eri
2004,46.68206,eri
2005,47.53362,eri
2006,47.2394,eri
2007,47.866,eri
2008,42.95363,eri
2009,38.46821,eri
2010,37.95899,eri
2011,40.4643,eri
2012,40.9313,eri
2013,40.28249,eri
1999,15.04197,esp
2000,14.54434,esp
2001,14.30441,esp
2002,14.00892,esp
2003,13.87611,esp
2004,13.93149,esp
2005,13.75078,esp
2006,13.58265,esp
2007,12.8265,esp
2008,12.42388,esp
2009,12.62216,esp
2010,12.40145,esp
2011,12.39876,esp
2012,12.60121,esp
1999,15.66547,est
2000,14.32289,est
2001,14.10571,est
2006,10.58928,est
2007,12.82706,est
2008,12.15258,est
2009,11.89762,est
2010,11.72345,est
2011,11.7829,est
2012,11.54548,est
2013,11.49954,est
2000,67.33913,eth
2008,62.28293,eth
2009,57.9406,eth
2010,54.05852,eth
2011,55.06929,eth
2012,53.74934,eth
2014,64.27288,eth
1999,17.26959,fin
2000,16.68729,fin
2001,15.89647,fin
2002,15.56876,fin
2003,16.34786,fin
2004,15.95583,fin
2005,15.53424,fin
2006,15.0094,fin
2007,15.03387,fin
2008,14.394,fin
2009,13.64642,fin
2010,14.03056,fin
2011,13.67094,fin
2012,13.55949,fin
2013,13.19718,fin
2000,28.12209,fji
2001,27.95442,fji
2002,27.8225,fji
2003,28.16087,fji
2004,28.1581,fji
2008,26.03275,fji
2011,30.75971,fji
2012,27.99728,fji
1999,18.90745,fra
2000,18.74643,fra
2001,18.74644,fra
2002,18.63916,fra
2003,18.63923,fra
2004,18.64066,fra
2005,18.55493,fra
2006,18.67071,fra
2007,18.95016,fra
2008,19.03749,fra
2009,18.72938,fra
2010,17.76643,fra
2011,17.5183,fra
2012,17.81514,fra
2013,18.1766,fra
1999,51.93734,gab
2001,49.21541,gab
2002,42.63022,gab
2003,36.04019,gab
2011,24.53098,gab
1999,18.69099,gbr
2000,18.66476,gbr
2001,17.58523,gbr
2002,17.17514,gbr
2003,17.10493,gbr
2004,18.09401,gbr
2005,17.47359,gbr
2006,18.08045,gbr
2007,17.24426,gbr
2008,18.26999,gbr
2009,17.96198,gbr
2010,17.52706,gbr
2011,17.2654,gbr
2012,18.30825,gbr
2013,18.43752,gbr
2014,17.3882,gbr
1999,17.41941,geo
2000,16.84272,geo
2001,15.62819,geo
2002,13.85575,geo
2003,14.50291,geo
2008,8.68001,geo
2009,8.9205,geo
2013,9.09457,geo
2014,9.07882,geo
1999,29.59855,gha
2000,33.78522,gha
2001,33.00158,gha
2002,32.10887,gha
2003,31.31125,gha
2004,32.34112,gha
2005,32.81364,gha
2006,35.38932,gha
2007,31.98986,gha
2008,32.24014,gha
2009,33.11177,gha
2011,31.04223,gha
2012,32.98357,gha
2013,31.68167,gha
2014,30.07899,gha
2015,31.25587,gha
1999,28.33696,gib
2000,22.53333,gib
2001,20.66957,gib
2008,16.63731,gib
2009,16.03448,gib
1999,46.83864,gin
2000,45.58806,gin
2001,44.35788,gin
2002,47.2258,gin
2003,44.99174,gin
2004,45.24222,gin
2005,44.86534,gin
2006,44.45992,gin
2007,45.36442,gin
2008,44.11118,gin
2009,43.68705,gin
2010,42.18615,gin
2011,44.08141,gin
2012,43.55555,gin
2013,44.21036,gin
2014,45.59096,gin
1999,36.95683,gmb
2000,37.44125,gmb
2001,38.68007,gmb
2002,37.98627,gmb
2003,39.40341,gmb
2004,38.53397,gmb
2005,36.56464,gmb
2006,38.47812,gmb
2007,35.15646,gmb
2008,34.36475,gmb
2011,37.61854,gmb
2012,33.86525,gmb
2013,36.13171,gmb
2014,36.83534,gmb
2000,44.0649,gnb
2006,62.23411,gnb
2010,51.92515,gnb
1999,56.68684,gnq
2000,43.39267,gnq
2001,43.35746,gnq
2003,31.97703,gnq
2008,27.96517,gnq
2009,24.21892,gnq
2010,27.16736,gnq
2011,27.90775,gnq
2012,26.1669,gnq
1999,13.53775,grc
2000,13.41496,grc
2001,12.72615,grc
2002,12.52457,grc
2003,11.94256,grc
2004,11.25939,grc
2005,11.06286,grc
2006,10.53573,grc
2007,10.28887,grc
2012,9.19747,grc
1999,22.95528,grd
2000,20.32412,grd
2001,20.88105,grd
2003,18.69144,grd
2004,17.67486,grd
2005,18.23894,grd
2007,15.76693,grd
2008,22.55772,grd
2009,17.09157,grd
2010,16.05523,grd
2013,14.79771,grd
2014,14.48004,grd
1999,38.146,gtm
2000,32.56065,gtm
2001,30.00455,gtm
2002,30.12575,gtm
2004,30.88923,gtm
2005,31.05577,gtm
2006,30.95251,gtm
2007,30.45308,gtm
2008,29.42545,gtm
2009,27.94058,gtm
2010,26.86718,gtm
2011,26.2891,gtm
2012,25.54245,gtm
2013,23.66146,gtm
2014,22.98198,gtm
1999,26.65515,guy
2000,26.22418,guy
2001,26.00952,guy
2003,26.55199,guy
2005,28.03939,guy
2007,26.17853,guy
2008,25.56042,guy
2009,25.56063,guy
2010,24.61945,guy
2011,24.59172,guy
2012,23.1645,guy
1999,21.7,hkg
2000,21.50002,hkg
2001,21.09928,hkg
2002,20.16689,hkg
2003,19.76984,hkg
2004,18.7644,hkg
2005,18.347,hkg
2006,17.759,hkg
2007,16.94053,hkg
2008,16.54729,hkg
2009,15.8539,hkg
2010,15.16485,hkg
2011,14.79974,hkg
2012,14.43462,hkg
2013,13.99258,hkg
2014,13.84932,hkg
1999,31.72588,hnd
2000,34.05898,hnd
2004,32.90479,hnd
2005,29.14181,hnd
2006,27.92893,hnd
2008,33.34365,hnd
2009,33.87645,hnd
2014,13.67112,hnd
1999,19.20884,hrv
2000,18.77265,hrv
2001,18.27197,hrv
2002,17.93677,hrv
2003,17.72563,hrv
2005,17.52572,hrv
2006,17.06071,hrv
2007,16.69378,hrv
2008,16.02884,hrv
2009,14.78459,hrv
2010,14.25609,hrv
2011,13.83132,hrv
2012,13.67519,hrv
2014,13.69721,hrv
1999,10.64964,hun
2000,10.70924,hun
2001,10.53831,hun
2002,10.27733,hun
2003,9.58843,hun
2004,10.47323,hun
2005,10.44291,hun
2006,10.24786,hun
2007,10.05516,hun
2008,10.41766,hun
2009,10.49666,hun
2010,10.57857,hun
2011,10.53922,hun
2012,10.48051,hun
2013,10.40282,hun
2014,11.2436,hun
1999,21.95671,idn
2000,22.11772,idn
2001,22.24524,idn
2002,20.90186,idn
2003,20.29418,idn
2004,20.12598,idn
2005,20.41336,idn
2006,19.00007,idn
2007,18.81593,idn
2008,20.68852,idn
2009,19.77613,idn
2010,19.0117,idn
2011,18.9804,idn
2012,18.59225,idn
2013,16.09408,idn
2014,16.55935,idn
1999,40,ind
2000,39.99999,ind
2001,40.14999,ind
2002,40.66296,ind
2003,41.32988,ind
2011,35.15463,ind
2013,32.31833,ind
1999,21.58899,irl
2001,20.28891,irl
2002,19.40672,irl
2003,18.67253,irl
2004,18.16768,irl
2005,17.86512,irl
2006,17.20225,irl
2007,15.93984,irl
2008,15.86217,irl
2009,15.81153,irl
2010,15.80376,irl
2011,15.57069,irl
2012,16.06046,irl
1999,26.50585,irn
2000,26.14868,irn
2001,25.32444,irn
2002,24.38459,irn
2003,23.60989,irn
2004,22.60443,irn
2005,21.74286,irn
2006,21.84821,irn
2007,21.78506,irn
2008,21.33003,irn
2009,20.4884,irn
2013,25.65459,irn
2014,25.91843,irn
1999,25.47278,irq
2000,21.39027,irq
2003,19.42497,irq
2004,20.52994,irq
2007,16.95545,irq
2011,9.70073,isl
2012,9.92804,isl
1999,13.22278,isr
2000,13.5707,isr
2001,13.43584,isr
2002,13.39734,isr
2003,13.19244,isr
2004,13.20072,isr
2005,13.01884,isr
2006,13.34666,isr
2007,13.14135,isr
2008,13.02577,isr
2009,13.06781,isr
2010,13.05877,isr
2011,12.50256,isr
1999,11.33403,ita
2000,10.95841,ita
2001,10.69891,ita
2002,10.59096,ita
2003,10.8275,ita
2004,10.61624,ita
2005,10.49472,ita
2006,10.55403,ita
2007,10.32595,ita
2013,12.03423,ita
2003,29.65919,jam
2004,27.53374,jam
2011,23.39354,jam
2012,22.85664,jam
2013,21.27636,jam
2014,22.08221,jam
2002,20.05269,jor
2003,19.93241,jor
1999,20.98451,jpn
2000,20.69063,jpn
2001,20.39294,jpn
2002,20.04122,jpn
2003,19.55653,jpn
2004,19.15087,jpn
2005,18.89505,jpn
2006,18.70686,jpn
2007,18.48741,jpn
2008,18.28288,jpn
2009,18.05312,jpn
2010,17.77275,jpn
2011,17.49561,jpn
2012,17.0901,jpn
2013,16.73194,jpn
2001,18.7209,kaz
2002,18.89743,kaz
2003,18.50973,kaz
2004,17.93263,kaz
2005,17.26973,kaz
2006,16.77062,kaz
2007,16.5296,kaz
2008,16.63423,kaz
2009,16.40689,kaz
2010,16.24776,kaz
2011,16.35795,kaz
2012,16.19104,kaz
2013,16.48238,kaz
2014,16.85665,kaz
2015,16.2004,kaz
1999,32.21127,ken
2000,34.43698,ken
2001,34.43703,ken
2002,34.43683,ken
2003,38.02563,ken
2004,39.53539,ken
2005,41.97553,ken
2006,41.54025,ken
2007,41.95242,ken
2008,43.51672,ken
2009,43.33438,ken
2012,56.5747,ken
1999,24.4244,kgz
2000,24.14416,kgz
2001,24.41889,kgz
2002,24.03802,kgz
2003,24.45576,kgz
2004,24.23079,kgz
2005,24.48841,kgz
2006,23.84174,kgz
2007,24.2314,kgz
2008,24.19711,kgz
2009,24.03166,kgz
2010,24.28436,kgz
2011,24.91639,kgz
2012,23.89988,kgz
2013,24.54686,kgz
2014,25.30667,kgz
1999,47.76229,khm
2000,50.12283,khm
2001,52.94991,khm
2002,56.28967,khm
2003,56.23746,khm
2004,55.05284,khm
2005,53.21143,khm
2006,50.42275,khm
2007,50.8791,khm
2008,48.53713,khm
2009,49.07538,khm
2010,48.44957,khm
2011,47.29163,khm
2012,45.72134,khm
2013,46.92711,khm
2014,44.63494,khm
1999,24.66093,kir
2000,31.66522,kir
2001,23.63404,kir
2002,22.43788,kir
2003,26.50671,kir
2004,24.66193,kir
2005,24.6682,kir
2006,26.5462,kir
2007,24.6698,kir
2008,24.9969,kir
2014,26.37134,kir
2000,19.44382,kna
2001,18.92113,kna
2002,16.68394,kna
2003,17.39402,kna
2004,17.42234,kna
2005,17.63889,kna
2007,16.5914,kna
2008,16.14464,kna
2009,14.29797,kna
2010,14.11964,kna
2011,13.05664,kna
2012,15.0961,kna
2013,14.51688,kna
2014,13.798,kna
1999,32.22547,kor
2000,32.12073,kor
2001,32.024,kor
2002,31.25796,kor
2003,30.09795,kor
2004,29.02101,kor
2005,27.93094,kor
2006,26.62451,kor
2007,25.59402,kor
2008,24.06701,kor
2009,22.38267,kor
2010,20.91785,kor
2011,19.04846,kor
2012,17.8745,kor
2013,16.85321,kor
1999,13.44605,kwt
2000,13.77575,kwt
2001,13.4826,kwt
2002,13.59342,kwt
2003,13.28756,kwt
2004,12.84563,kwt
2005,12.06221,kwt
2006,10.14275,kwt
2007,9.6101,kwt
2008,9.11151,kwt
2009,8.56188,kwt
2010,8.37512,kwt
2011,8.60901,kwt
2012,8.60056,kwt
2013,8.60512,kwt
2014,8.82856,kwt
1999,30.56028,lao
2000,30.13631,lao
2001,29.9336,lao
2002,29.87763,lao
2003,30.63596,lao
2004,31.42554,lao
2005,31.47889,lao
2006,31.03166,lao
2007,30.12454,lao
2008,30.49379,lao
2009,29.15319,lao
2010,28.83207,lao
2011,26.80852,lao
2012,27.12631,lao
2013,25.59771,lao
2014,25.1565,lao
1999,14.25064,lbn
2000,14.23481,lbn
2001,17.34958,lbn
2002,17.19698,lbn
2003,17.36837,lbn
2004,14.45002,lbn
2005,14.57447,lbn
2006,14.22194,lbn
2007,14.25017,lbn
2008,14.21478,lbn
2009,13.94637,lbn
2010,14.1419,lbn
2011,14.23097,lbn
2012,14.33889,lbn
2013,12.04695,lbn
1999,39.3447,lbr
2000,38.27341,lbr
2006,27.97468,lbr
2008,24.27877,lbr
2009,27.36148,lbr
2011,26.83431,lbr
2014,26.49841,lbr
1999,21.90154,lca
2000,23.23281,lca
2001,24.22148,lca
2002,22.87259,lca
2003,22.27833,lca
2004,22.68667,lca
2005,21.96925,lca
2006,23.52838,lca
2007,22.73271,lca
2008,21.409,lca
2009,19.96736,lca
2010,18.53758,lca
2011,17.64146,lca
2012,17.24099,lca
2013,16.66479,lca
2014,14.21546,lca
2003,9.16529,lie
2004,8.71538,lie
2005,8.62308,lie
2006,8.38433,lie
2007,7.12381,lie
2008,6.5,lie
2009,6.50305,lie
2010,6.13353,lie
2011,7.83658,lie
2012,7.44361,lie
2001,26.2789,lka
2002,24.85287,lka
2003,23.42655,lka
2004,22.49661,lka
2005,21.924,lka
2006,23.47558,lka
2007,23.8074,lka
2008,23.49545,lka
2009,23.14925,lka
2010,23.91437,lka
2011,24.06572,lka
2012,24.4299,lka
2013,23.74954,lka
2014,23.65918,lka
1999,44.37094,lso
2000,47.88354,lso
2001,47.36441,lso
2002,46.9991,lso
2003,46.23628,lso
2004,42.73081,lso
2005,41.58735,lso
2006,40.78086,lso
2007,37.20013,lso
2008,35.04477,lso
2009,33.75728,lso
2010,33.77485,lso
2011,33.87564,lso
2012,34.07946,lso
2013,32.62708,lso
2014,32.77944,lso
1999,16.53451,ltu
2000,16.44787,ltu
2001,15.95552,ltu
2002,16.31386,ltu
2003,15.55441,ltu
2004,14.72329,ltu
2005,14.07004,ltu
2006,13.64496,ltu
2007,13.2633,ltu
2008,12.99866,ltu
2009,12.80744,ltu
2010,12.84839,ltu
2011,12.41205,ltu
2012,12.43042,ltu
2013,12.61606,ltu
2014,12.80832,ltu
2001,11.73818,lux
2002,11.74075,lux
2003,11.49056,lux
2004,11.52665,lux
2005,11.32837,lux
2006,11.10342,lux
2007,11.0839,lux
2008,11.90842,lux
2010,9.29398,lux
2011,8.99283,lux
2012,8.37204,lux
1999,15.38549,lva
2000,15.10006,lva
2001,14.99391,lva
2002,14.34437,lva
2003,13.70082,lva
2004,12.97768,lva
2005,12.20087,lva
2006,11.76235,lva
2007,11.04241,lva
2008,11.11175,lva
2009,10.44778,lva
2010,11.8849,lva
2011,11.4136,lva
2012,11.01496,lva
2013,11.16241,lva
2014,11.08754,lva
1999,31.15814,mac
2000,29.95057,mac
2001,28.30936,mac
2002,27.45545,mac
2003,25.9548,mac
2004,24.43137,mac
2005,23.24487,mac
2006,21.48361,mac
2007,20.35352,mac
2008,18.24476,mac
2009,17.33943,mac
2010,16.05961,mac
2011,14.84707,mac
2012,14.10087,mac
2013,13.70592,mac
2014,13.69802,mac
1999,28.14105,mar
2000,28.76272,mar
2001,28.13457,mar
2002,28.30725,mar
2003,28.17638,mar
2004,27.55149,mar
2005,27.09953,mar
2006,26.95752,mar
2007,27.38468,mar
2008,26.53204,mar
2009,26.6096,mar
2010,26.23715,mar
2011,26.41532,mar
2012,25.83553,mar
2013,25.98351,mar
2014,25.66659,mar
1999,22.46667,mco
2001,22.30337,mco
1999,21.19649,mda
2000,20.8769,mda
2001,20.21471,mda
2002,19.26334,mda
2003,19.17128,mda
2004,18.95654,mda
2005,17.95097,mda
2006,17.04615,mda
2007,16.25435,mda
2008,15.86201,mda
2009,15.74791,mda
2010,15.41452,mda
2011,15.3188,mda
2012,15.7877,mda
2013,16.32995,mda
2014,16.80874,mda
1999,47.15347,mdg
2000,47.95381,mdg
2001,46.69824,mdg
2002,47.48805,mdg
2003,51.64584,mdg
2004,52.38012,mdg
2005,53.5879,mdg
2006,48.14341,mdg
2007,48.7325,mdg
2008,47.15533,mdg
2009,47.90319,mdg
2010,40.14191,mdg
2011,43.24486,mdg
2012,43.06725,mdg
2013,39.76644,mdg
2014,41.71542,mdg
1999,24.27073,mdv
2000,22.65003,mdv
2001,22.52108,mdv
2002,20.00645,mdv
2003,18.15834,mdv
2004,22.72075,mdv
2005,20.08085,mdv
2006,16.41787,mdv
2007,14.51632,mdv
2008,13.2588,mdv
2009,12.67736,mdv
2010,11.70072,mdv
2011,12.27511,mdv
2012,11.4094,mdv
2013,11.19408,mdv
2014,12.02005,mdv
1999,27.22577,mex
2000,27.15793,mex
2001,26.98308,mex
2002,26.87027,mex
2003,26.66029,mex
2004,28.47157,mex
2005,28.3176,mex
2006,28.00397,mex
2007,27.99039,mex
2008,28.02416,mex
2009,28.11672,mex
2010,28.14672,mex
2011,28.11199,mex
2012,28.01636,mex
2014,27.40876,mex
1999,14.92545,mhl
2002,16.9381,mhl
1999,22.10281,mkd
2000,21.517,mkd
2001,21.58509,mkd
2002,21.18031,mkd
2003,20.22806,mkd
2004,19.95459,mkd
2005,19.37878,mkd
2006,19.12691,mkd
2007,18.28429,mkd
2008,17.27699,mkd
2009,16.39845,mkd
2010,15.93884,mkd
2012,15.15012,mkd
1999,62.07904,mli
2000,65.30321,mli
2001,63.37756,mli
2002,56.41051,mli
2003,57.34473,mli
2004,52.24187,mli
2005,54.38829,mli
2006,52.76025,mli
2007,51.66885,mli
2008,51.43719,mli
2009,50.14558,mli
2010,50.39826,mli
2011,48.47335,mli
2013,41.29582,mli
2014,42.47449,mli
1999,19.62563,mlt
2000,19.14022,mlt
2001,18.99717,mlt
2002,19.06585,mlt
2003,18.17192,mlt
2004,18.78114,mlt
2005,18.40547,mlt
2006,17.95282,mlt
2007,16.85152,mlt
2008,17.52094,mlt
2010,14.29348,mlt
2011,12.61131,mlt
2012,11.45141,mlt
2013,11.41651,mlt
2014,11.27318,mlt
1999,30.59713,mmr
2000,32.76778,mmr
2001,32.25738,mmr
2002,32.56524,mmr
2003,32.81404,mmr
2004,31.99879,mmr
2005,30.90499,mmr
2006,29.90129,mmr
2007,29.11336,mmr
2008,28.81408,mmr
2009,28.41903,mmr
2010,28.2163,mmr
2014,27.56392,mmr
1999,32.44852,mng
2000,32.58434,mng
2001,32.29349,mng
2002,31.78211,mng
2003,30.76911,mng
2004,32.8681,mng
2005,34.23344,mng
2006,33.01005,mng
2007,31.59826,mng
2008,31.14934,mng
2009,30.36106,mng
2010,30.23907,mng
2011,29.32321,mng
2012,28.77793,mng
2013,27.58707,mng
2014,27.20739,mng
1999,61.4934,moz
2000,63.98903,moz
2001,65.94088,moz
2002,67.24468,moz
2004,65.23041,moz
2005,66.33962,moz
2006,67.26054,moz
2007,64.79571,moz
2008,63.99922,moz
2009,61.28936,moz
2010,58.48961,moz
2011,55.41963,moz
2012,54.84224,moz
2013,54.51697,moz
2014,54.48858,moz
1999,47.00272,mrt
2000,44.98951,mrt
2001,41.76436,mrt
2002,39.1186,mrt
2003,41.05778,mrt
2004,40.76051,mrt
2005,40.32497,mrt
2006,41.41219,mrt
2007,42.51481,mrt
2008,37.22792,mrt
2009,39.0677,mrt
2010,37.15186,mrt
2011,39.29443,mrt
2012,40.12932,mrt
2013,35.37825,mrt
2014,34.37911,mrt
1999,20.63158,msr
2000,19.15,msr
2001,20.65,msr
2002,19.82609,msr
2004,21.27273,msr
2005,20.36,msr
2006,16.93333,msr
2007,16.03226,msr
2009,13.10811,msr
2014,10.975,msr
1999,26.13844,mus
2000,26.11761,mus
2001,24.9275,mus
2002,25.19635,mus
2003,23.06335,mus
2004,21.98676,mus
2005,22.3399,mus
2006,21.68399,mus
2007,21.50505,mus
2008,21.66005,mus
2009,21.6212,mus
2010,21.46053,mus
2011,20.35924,mus
2012,20.93864,mus
2013,19.79263,mus
2014,18.73281,mus
1999,63.22113,mwi
2007,78.12204,mwi
2008,78.40557,mwi
2009,80.67995,mwi
2010,79.27172,mwi
2011,76.07357,mwi
2012,74.08589,mwi
2013,69.14697,mwi
2014,61.38905,mwi
1999,20.36262,mys
2000,19.55776,mys
2001,19.66518,mys
2002,18.91971,mys
2003,17.51402,mys
2004,17.48584,mys
2005,16.89527,mys
2006,15.65511,mys
2007,14.98441,mys
2008,14.44237,mys
2009,13.13521,mys
2010,12.60115,mys
2011,12.32447,mys
2012,12.00361,mys
2013,11.83126,mys
2014,11.4126,mys
1999,31.77475,nam
2000,31.59195,nam
2001,31.59703,nam
2002,31.20918,nam
2003,31.63484,nam
2004,33.09097,nam
2005,30.82422,nam
2006,31.44758,nam
2007,29.94574,nam
2008,29.40681,nam
2009,30.10654,nam
2010,29.77842,nam
1999,41.06705,ner
2000,40.66854,ner
2001,41.90637,ner
2002,41.26604,ner
2003,41.72588,ner
2004,43.6949,ner
2005,43.67687,ner
2006,39.98413,ner
2007,39.67316,ner
2008,40.71853,ner
2009,38.83216,ner
2010,38.61445,ner
2011,39.00208,ner
2012,38.75524,ner
2013,36.31449,ner
2014,35.75275,ner
1999,41.4422,nga
2000,42.9015,nga
2001,39.00579,nga
2002,40.27665,nga
2004,35.80647,nga
2005,36.90999,nga
2006,40.4173,nga
2007,46.08983,nga
2010,37.55319,nga
1999,34.3856,nic
2000,35.66299,nic
2001,36.71573,nic
2002,35.20899,nic
2003,34.47031,nic
2004,35.01829,nic
2005,33.55782,nic
2006,33.2727,nic
2007,30.55547,nic
2008,29.19228,nic
2010,30.21638,nic
1999,15.76471,niu
2000,14.70588,niu
2001,18,niu
2002,14.76471,niu
2004,11.5,niu
2014,13.46667,niu
2011,11.55832,nld
2012,11.50226,nld
2013,11.65611,nld
2014,11.66686,nld
2013,8.95778,nor
2014,8.85048,nor
1999,39.04814,npl
2000,38.03822,npl
2001,37.01662,npl
2002,39.86818,npl
2003,35.65923,npl
2004,35.82852,npl
2005,39.71153,npl
2007,40.01754,npl
2008,37.81655,npl
2009,33.30905,npl
2010,31.91867,npl
2011,29.61413,npl
2012,27.5331,npl
2013,25.63485,npl
2014,23.93286,npl
2015,23.09923,npl
2000,21.47297,nru
2001,25.28125,nru
2002,25.67213,nru
2003,21.8254,nru
2004,26.36207,nru
2005,27.87692,nru
2006,26.78846,nru
2007,19.91935,nru
2008,22.39286,nru
2014,39.45,nru
1999,18.26947,nzl
2000,18.44818,nzl
2001,17.45542,nzl
2002,17.40515,nzl
2003,17.775,nzl
2004,16.37427,nzl
2005,16.27439,nzl
2006,15.88598,nzl
2007,15.68405,nzl
2008,15.3172,nzl
2009,14.60815,nzl
2010,14.4885,nzl
2011,14.55048,nzl
2012,14.58702,nzl
2014,14.36696,nzl
1999,25.40512,omn
2000,25.08144,omn
2001,23.65903,omn
2002,21.49871,omn
2003,19.90897,omn
2000,32.99996,pak
2001,34.7419,pak
2002,35.00461,pak
2003,34.82196,pak
2004,37.4976,pak
2005,38.33941,pak
2006,39.00535,pak
2007,39.95136,pak
2008,40.66857,pak
2009,39.68783,pak
2010,40.45158,pak
2011,39.83264,pak
2012,41.35274,pak
2013,42.54875,pak
2014,46.52317,pak
1999,26.08202,pan
2000,24.73639,pan
2001,24.3295,pan
2002,24.27752,pan
2004,24.03741,pan
2005,24.23255,pan
2006,24.5048,pan
2007,24.53809,pan
2008,24.23802,pan
2009,23.62485,pan
2010,23.45812,pan
2011,23.0112,pan
2012,22.60998,pan
2013,25.48506,pan
1999,28.75555,per
2000,28.74385,per
2001,29.28379,per
2002,25.08563,per
2003,23.96144,per
2004,23.30454,per
2005,23.02813,per
2006,21.88156,per
2007,21.79327,per
2008,20.87707,per
2009,20.15716,per
2010,19.68166,per
2011,19.5637,per
2012,19.18832,per
2013,18.08394,per
2014,17.66104,per
1999,34.69483,phl
2000,35.31923,phl
2001,35.20686,phl
2002,35.38941,phl
2003,34.92513,phl
2004,34.53153,phl
2005,35.07377,phl
2006,34.59417,phl
2007,33.66837,phl
2008,33.7418,phl
2009,31.43572,phl
2013,31.35082,phl
1999,14.9685,plw
2000,15.66129,plw
2000,35.43594,png
2001,36.195,png
2001,11.14185,pol
2003,12.65283,pol
2005,11.54338,pol
2006,11.23454,pol
2007,10.63653,pol
2008,9.94155,pol
2009,9.61028,pol
2010,9.31659,pol
2011,10.15536,pol
2012,10.18568,pol
2013,10.22951,pol
2009,11.65987,pri
2010,11.65964,pri
2011,12.05113,pri
2012,14.06949,pri
2013,12.89212,pri
2009,21.99997,prk
2000,13.23902,prt
2001,12.94736,prt
2002,11.06542,prt
2003,11.11103,prt
2004,11.57131,prt
2005,10.52502,prt
2006,10.60093,prt
2007,11.72552,prt
2008,11.26325,prt
2009,11.24954,prt
2010,10.82935,prt
2011,11.10043,prt
2012,11.73422,prt
2013,12.78162,prt
2014,13.40675,prt
2002,26.9585,pry
2003,27.84307,pry
2004,27.84345,pry
2012,24.15974,pry
1999,37.76489,pse
2000,36.05452,pse
2001,37.99429,pse
2002,30.2193,pse
2003,33.38646,pse
2004,27.6851,pse
2005,24.51948,pse
2006,32.3483,pse
2007,30.07834,pse
2008,29.00439,pse
2009,27.95734,pse
2010,27.80112,pse
2011,25.64319,pse
2012,24.40835,pse
2013,23.5944,pse
2014,23.76348,pse
1999,13.12156,qat
2001,12.59121,qat
2002,12.35435,qat
2003,11.69476,qat
2005,11.11321,qat
2006,10.68339,qat
2007,11.11044,qat
2008,12.50368,qat
2009,11.22017,qat
2010,12.03187,qat
2011,11.27954,qat
2012,9.59909,qat
2013,10.0029,qat
2014,11.20958,qat
1999,18.71259,rou
2000,18.5625,rou
2001,18.07554,rou
2002,17.44205,rou
2003,17.49461,rou
2004,17.47659,rou
2005,16.9932,rou
2006,16.80541,rou
2007,16.54133,rou
2008,15.86022,rou
2009,15.8262,rou
2010,16.1126,rou
2011,17.36674,rou
2012,17.56015,rou
1999,18.37728,rus
2000,17.58649,rus
2001,16.99631,rus
2002,16.95644,rus
2003,16.63307,rus
2005,16.74517,rus
2006,17.14697,rus
2007,17.12104,rus
2008,17.44699,rus
2009,18.06296,rus
2012,19.59062,rus
2014,19.80802,rus
1999,54.30548,rwa
2000,54.02683,rwa
