time,sle_1_f,location
2012,6.74905,cri
2013,6.61255,cri
2014,6.56798,cri
1999,6.01889,cub
2000,5.95925,cub
2001,5.90977,cub
2002,5.90631,cub
2003,5.79813,cub
2004,5.80656,cub
2005,5.83458,cub
2006,5.87166,cub
2007,5.92597,cub
2008,5.97479,cub
2009,6.08556,cub
2010,6.10084,cub
2011,6.03813,cub
2012,5.94895,cub
2013,5.81767,cub
2014,5.73601,cub
2013,10.27645,cuw
1999,5.831,cyp
2000,5.81235,cyp
2001,5.8032,cyp
2002,5.87465,cyp
2003,5.86326,cyp
2004,5.86718,cyp
2005,6.03975,cyp
2006,6.12652,cyp
2007,6.11776,cyp
2008,6.15705,cyp
2009,6.26724,cyp
2010,6.0818,cyp
2011,6.03378,cyp
2012,5.9936,cyp
2013,5.98789,cyp
2014,5.96653,cyp
1999,5.10606,cze
2000,5.11374,cze
2001,5.08895,cze
2002,4.96006,cze
2003,4.79588,cze
2004,4.75416,cze
2005,4.7687,cze
2006,4.84317,cze
2007,5.02468,cze
2008,5.18018,cze
2009,5.26627,cze
2010,5.22783,cze
2011,5.11034,cze
2012,5.05679,cze
2013,5.0359,cze
2014,5.03288,cze
1999,4.25287,deu
2000,4.26976,deu
2001,4.25118,deu
2002,4.17375,deu
2003,4.15766,deu
2004,4.1846,deu
2005,4.19025,deu
2006,4.22765,deu
2007,4.24096,deu
2008,4.19965,deu
2009,4.16729,deu
2010,4.14525,deu
2011,4.11761,deu
2012,4.11957,deu
2013,4.10588,deu
2014,4.11879,deu
1999,1.6031,dji
2000,1.60898,dji
2001,1.81219,dji
2002,1.93068,dji
2004,2.19139,dji
2005,2.35044,dji
2006,2.51907,dji
2007,2.77476,dji
2008,2.83661,dji
2009,2.82204,dji
2011,3.12939,dji
2012,3.22985,dji
2013,3.16585,dji
2014,3.17629,dji
2015,3.12719,dji
1999,9.0909,dma
2000,8.49413,dma
2001,7.97211,dma
2002,7.5877,dma
2003,7.33686,dma
2004,7.04179,dma
2005,7.01369,dma
2006,6.89938,dma
2007,6.9457,dma
2008,7.10399,dma
2009,7.34305,dma
2010,7.66469,dma
2011,8.00127,dma
2012,8.24763,dma
2013,8.20604,dma
2014,8.23755,dma
1999,6.09504,dnk
2000,6.10077,dnk
2001,6.09681,dnk
2002,6.21508,dnk
2004,6.05214,dnk
2005,5.92984,dnk
2006,5.96313,dnk
2007,6.00165,dnk
2008,5.99172,dnk
2009,5.98297,dnk
2010,5.97818,dnk
2011,7.03021,dnk
2012,7.05676,dnk
2013,7.06399,dnk
2014,7.04247,dnk
1999,6.65148,dom
2000,6.80947,dom
2002,7.03655,dom
2003,6.87603,dom
2004,6.18095,dom
2005,6.21821,dom
2006,5.95239,dom
2007,6.49304,dom
2008,6.24234,dom
2009,6.07255,dom
2010,6.04245,dom
2011,6.04856,dom
2012,5.88745,dom
2013,5.90441,dom
2014,5.76951,dom
1999,5.86336,dza
2000,6.01702,dza
2001,5.94951,dza
2002,6.037,dza
2003,6.07511,dza
2004,6.1324,dza
2005,6.15975,dza
2006,6.17532,dza
2007,6.27181,dza
2008,6.28042,dza
2009,5.38208,dza
2010,5.53093,dza
2011,5.60491,dza
2012,5.69478,dza
2013,5.7855,dza
2014,5.75548,dza
1999,6.68668,ecu
2000,6.69805,ecu
2001,6.7624,ecu
2002,6.79936,ecu
2003,6.76586,ecu
2004,6.70727,ecu
2005,6.70554,ecu
2006,6.6923,ecu
2007,6.77767,ecu
2009,6.70525,ecu
2010,6.94026,ecu
2011,7.02839,ecu
2012,7.02024,ecu
2013,6.98052,ecu
2014,6.81596,ecu
1999,4.47687,egy
2000,4.49956,egy
2001,4.57461,egy
2002,4.67652,egy
2003,4.78244,egy
2004,4.89432,egy
2005,5.83766,egy
2006,6.00813,egy
2007,6.16669,egy
2009,6.36009,egy
2010,6.34945,egy
2011,5.98957,egy
2012,6.35438,egy
2013,6.32685,egy
2014,6.23065,egy
1999,2.28376,eri
2000,2.52128,eri
2001,2.52402,eri
2002,2.7483,eri
2003,3.00523,eri
2004,3.1261,eri
2005,3.16618,eri
2006,3.06575,eri
2007,2.81526,eri
2008,2.61046,eri
2009,2.4454,eri
2010,2.25906,eri
2011,2.33877,eri
2012,2.41292,eri
2013,2.44503,eri
1999,6.22809,esp
2000,6.23446,esp
2001,6.20642,esp
2002,6.17818,esp
2003,6.165,esp
2004,6.18317,esp
2005,6.13937,esp
2006,6.17712,esp
2007,6.29287,esp
2008,6.39153,esp
2009,6.41226,esp
2010,6.34087,esp
2011,6.28269,esp
2012,6.2118,esp
2013,6.29953,esp
2014,6.26042,esp
1999,6.06149,est
2000,6.17394,est
2001,6.1885,est
2002,6.083,est
2003,5.98845,est
2004,5.91807,est
2005,5.87223,est
2006,5.82789,est
2007,5.92519,est
2008,6.06505,est
2009,6.12916,est
2010,6.11826,est
2011,6.0695,est
2012,6.06564,est
2013,5.99993,est
1999,2.33064,eth
2000,2.66558,eth
2001,3.0587,eth
2002,3.29711,eth
2003,3.42919,eth
2004,3.71769,eth
2005,4.4536,eth
2006,4.82784,eth
2007,5.2179,eth
2008,5.57358,eth
2009,5.55615,eth
2010,5.45007,eth
2011,5.54895,eth
2012,5.54577,eth
2014,5.78844,eth
1999,6.02035,fin
2000,6.06478,fin
2001,6.07038,fin
2002,6.01397,fin
2003,5.96396,fin
2004,5.90784,fin
2005,5.88859,fin
2006,5.87245,fin
2007,5.89193,fin
2008,5.8972,fin
2009,5.90962,fin
2010,5.92305,fin
2011,5.94266,fin
2012,6.00364,fin
2013,6.03505,fin
2014,6.08345,fin
1999,6.18534,fji
2000,6.03556,fji
2001,6.22024,fji
2002,6.3722,fji
2003,6.51188,fji
2004,6.71074,fji
2006,6.77401,fji
2007,6.39165,fji
2008,6.37689,fji
2009,6.25414,fji
2011,6.29277,fji
2012,6.32514,fji
2013,6.39328,fji
1999,5.2162,fra
2000,5.19707,fra
2001,5.18803,fra
2002,5.17503,fra
2003,5.15792,fra
2004,5.13869,fra
2005,5.41004,fra
2006,5.42095,fra
2007,5.45175,fra
2008,5.44783,fra
2009,5.42281,fra
2010,5.38351,fra
2011,5.37953,fra
2012,5.31321,fra
2013,5.27108,fra
2014,5.25111,fra
2004,6.72215,fsm
2005,6.58704,fsm
2007,6.74284,fsm
2014,5.83149,fsm
1999,8.5173,gab
2001,8.2082,gab
2002,8.528,gab
2003,8.31958,gab
2011,8.43102,gab
1999,6.04316,gbr
2000,6.02463,gbr
2001,6.01665,gbr
2002,5.98932,gbr
2003,5.99892,gbr
2004,6.36165,gbr
2005,6.3869,gbr
2006,6.32697,gbr
2007,6.20994,gbr
2008,6.31075,gbr
2009,6.29224,gbr
2010,6.33141,gbr
2011,6.35698,gbr
2012,6.45885,gbr
2013,6.47672,gbr
2014,6.45503,gbr
1999,3.73901,geo
2000,3.83593,geo
2001,3.79609,geo
2002,3.65468,geo
2003,3.60003,geo
2004,5.62071,geo
2005,5.70051,geo
2006,6.09139,geo
2007,6.32111,geo
2008,6.50477,geo
2009,6.54307,geo
2010,6.63984,geo
2011,6.65217,geo
2012,6.83693,geo
2013,7.0007,geo
2014,7.04348,geo
1999,4.79319,gha
2000,5.08688,gha
2001,4.87298,gha
2002,4.99623,gha
2003,4.85538,gha
2004,4.99222,gha
2005,5.4114,gha
2006,5.7998,gha
2007,6.13423,gha
2008,6.48007,gha
2009,6.42904,gha
2011,6.51471,gha
2012,6.62064,gha
2013,6.65628,gha
2014,6.50582,gha
2015,6.72252,gha
1999,2.52313,gin
2000,2.81417,gin
2001,3.06385,gin
2002,3.57788,gin
2003,3.85116,gin
2004,4.09925,gin
2005,4.30729,gin
2006,4.46743,gin
2007,4.6161,gin
2008,4.66096,gin
2009,4.61007,gin
2010,4.6319,gin
2011,4.8381,gin
2012,4.89043,gin
2013,4.97583,gin
2014,5.03035,gin
1999,5.00627,gmb
2000,5.125,gmb
2001,5.32185,gmb
2002,5.18419,gmb
2003,5.59968,gmb
2004,5.75673,gmb
2005,5.663,gmb
2006,5.53509,gmb
2007,5.62959,gmb
2008,5.5374,gmb
2010,5.2234,gmb
2011,5.08204,gmb
2012,5.25566,gmb
2013,5.36017,gmb
2014,5.39028,gmb
2000,3.59127,gnb
2010,6.82118,gnb
2000,5.18997,gnq
2001,5.78967,gnq
2002,5.50186,gnq
2003,5.04679,gnq
2005,4.70232,gnq
2008,4.91683,gnq
2009,4.91141,gnq
2010,4.98676,gnq
2011,4.99027,gnq
2012,5.14153,gnq
1999,5.74556,grc
2000,5.80221,grc
2001,5.76264,grc
2002,5.82623,grc
2003,5.87113,grc
2004,5.89885,grc
2005,5.86509,grc
2006,5.85133,grc
2007,5.84998,grc
2010,5.95639,grc
2011,5.91143,grc
2012,5.91376,grc
2013,5.87674,grc
1999,7.52278,grd
2000,6.27082,grd
2001,6.42401,grd
2002,7.27682,grd
2003,7.42735,grd
2004,7.13904,grd
2005,6.68008,grd
2007,6.69985,grd
2008,6.78977,grd
2009,7.09,grd
2010,7.10213,grd
2013,7.03663,grd
2014,7.14919,grd
1999,5.58598,gtm
2000,5.81294,gtm
2001,5.89609,gtm
2002,6.10439,gtm
2004,6.46032,gtm
2005,6.51944,gtm
2006,6.57614,gtm
2007,6.60303,gtm
2008,6.65519,gtm
2009,6.94177,gtm
2010,6.96139,gtm
2011,6.86746,gtm
2012,6.5682,gtm
2013,6.37154,gtm
2014,6.11447,gtm
1999,6.62672,guy
2000,6.37986,guy
2001,6.03797,guy
2003,5.62115,guy
2005,5.77493,guy
2006,5.50213,guy
2007,5.48828,guy
2008,5.43688,guy
2009,5.08964,guy
2010,5.04767,guy
2011,5.08291,guy
2012,5.08462,guy
1999,5.74162,hkg
2000,5.83213,hkg
2012,6.17975,hkg
2013,6.37124,hkg
2014,6.66915,hkg
1999,6.51167,hnd
2000,6.47264,hnd
2003,6.98676,hnd
2004,6.9297,hnd
2005,6.75133,hnd
2006,7.03334,hnd
2007,6.80711,hnd
2008,6.91908,hnd
2009,6.87914,hnd
2010,6.96682,hnd
2011,6.92498,hnd
2012,6.74184,hnd
2013,6.57956,hnd
2014,6.46445,hnd
1999,3.74142,hrv
2000,3.82003,hrv
2001,3.89579,hrv
2002,3.99863,hrv
2003,4.06879,hrv
2005,4.12441,hrv
2006,4.02193,hrv
2007,3.91463,hrv
2008,3.77086,hrv
2009,3.69157,hrv
2010,3.70448,hrv
2011,3.75845,hrv
2012,3.85259,hrv
2014,3.93836,hrv
1999,3.99812,hun
2000,4.01999,hun
2001,3.98679,hun
2002,3.94391,hun
2003,3.92187,hun
2004,3.90162,hun
2005,3.91623,hun
2006,3.96619,hun
2007,3.96433,hun
2008,4.04466,hun
2009,4.06712,hun
2010,4.059,hun
2011,4.02348,hun
2012,3.98612,hun
2013,3.97085,hun
2014,4.03029,hun
1999,6.5834,idn
2000,6.4323,idn
2001,6.50989,idn
2002,6.52373,idn
2003,6.51099,idn
2004,6.48374,idn
2005,6.36603,idn
2006,6.26518,idn
2007,6.42128,idn
2008,6.39209,idn
2009,6.41991,idn
2010,6.6333,idn
2011,6.63893,idn
2012,6.51998,idn
2013,6.38511,idn
2014,6.28625,idn
1999,4.21369,ind
2000,4.30806,ind
2001,4.32848,ind
2002,4.40526,ind
2003,5.06044,ind
2007,5.45514,ind
2008,5.56837,ind
2009,5.54233,ind
2010,5.51427,ind
2011,5.49981,ind
2012,5.58561,ind
2013,5.84977,ind
1999,8.30986,irl
2000,8.34458,irl
2001,8.35896,irl
2002,8.50444,irl
2003,8.53589,irl
2004,8.52167,irl
2005,8.46926,irl
2006,8.44907,irl
2007,8.54995,irl
2008,8.57867,irl
2009,8.57748,irl
2010,8.48662,irl
2011,8.35458,irl
2012,8.25018,irl
2013,8.18084,irl
1999,4.79085,irn
2000,4.74704,irn
2001,4.88427,irn
2002,4.8299,irn
2003,4.81825,irn
2004,4.91297,irn
2005,4.92257,irn
2006,5.09905,irn
2007,5.18272,irn
2008,5.29123,irn
2009,5.32191,irn
2010,5.25772,irn
2011,5.22407,irn
2012,5.21479,irn
2013,6.94807,irn
2014,6.53338,irn
1999,5.32866,irq
2000,5.26499,irq
2003,5.86138,irq
2004,5.75952,irq
2007,5.99651,irq
1999,6.94096,isl
2000,7.09007,isl
2001,7.14586,isl
2002,6.97402,isl
2003,6.89958,isl
2004,6.77893,isl
2005,6.76912,isl
2006,6.81828,isl
2007,6.88185,isl
2008,6.92407,isl
2009,6.95056,isl
2010,6.93165,isl
2011,6.91877,isl
2012,6.92004,isl
1999,6.25059,isr
2000,6.32912,isr
2001,6.35849,isr
2002,6.35193,isr
2003,6.33207,isr
2004,6.3291,isr
2005,6.25166,isr
2006,6.21026,isr
2007,6.24222,isr
2008,6.19394,isr
2009,6.21037,isr
2010,6.28019,isr
2011,6.32614,isr
2012,6.3643,isr
2013,6.29405,isr
2014,6.28169,isr
1999,5.17107,ita
2000,5.14093,ita
2001,5.09341,ita
2002,5.02455,ita
2003,5.03692,ita
2004,5.03621,ita
2005,5.04538,ita
2006,5.09468,ita
2007,5.14444,ita
2008,5.14763,ita
2009,5.10282,ita
2010,5.0785,ita
2011,5.04899,ita
2012,5.01415,ita
2013,5.06095,ita
1999,5.71416,jam
2000,5.79494,jam
2001,5.7767,jam
2002,5.81839,jam
2003,5.74509,jam
2004,5.84965,jam
1999,6.09728,jor
2000,6.16196,jor
2002,6.33673,jor
2003,6.42893,jor
2004,6.44092,jor
2005,6.35997,jor
2006,6.26231,jor
2007,6.07014,jor
2008,5.87865,jor
2010,5.45725,jor
2011,5.37719,jor
2012,5.29176,jor
1999,6.07619,jpn
2000,6.05829,jpn
2001,6.04257,jpn
2002,6.06652,jpn
2003,6.08027,jpn
2004,6.10985,jpn
2005,6.11456,jpn
2006,6.12682,jpn
2007,6.11875,jpn
2008,6.08854,jpn
2009,6.11641,jpn
2010,6.13019,jpn
2011,6.15395,jpn
2012,6.1318,jpn
2013,6.0874,jpn
1999,3.8303,kaz
2000,3.90946,kaz
2001,4.00648,kaz
2002,4.07799,kaz
2003,4.12607,kaz
2004,4.14874,kaz
2005,4.11187,kaz
2006,4.06441,kaz
2007,4.10261,kaz
2008,4.25032,kaz
2009,4.26839,kaz
2010,4.26435,kaz
2011,4.27975,kaz
2012,4.26743,kaz
2013,4.28743,kaz
2014,4.28623,kaz
2015,4.25026,kaz
1999,5.47554,ken
2000,5.76923,ken
2001,5.83707,ken
2002,5.44336,ken
2003,6.38985,ken
2004,6.40406,ken
2005,6.51759,ken
2006,6.46335,ken
2007,6.93614,ken
2008,6.95414,ken
2009,7.03156,ken
2012,7.32912,ken
2014,6.69461,ken
1999,3.8406,kgz
2000,3.81957,kgz
2001,3.80162,kgz
2002,3.79987,kgz
2003,3.84519,kgz
2004,3.90214,kgz
2005,3.90953,kgz
2006,3.95555,kgz
2007,3.90356,kgz
2008,3.91067,kgz
2009,3.90335,kgz
2010,3.9091,kgz
2011,3.91472,kgz
2012,4.06645,kgz
2013,4.16682,kgz
2014,4.21305,kgz
1999,5.61836,khm
2000,5.95766,khm
2001,6.53125,khm
2002,7.33044,khm
2003,7.4853,khm
2004,7.55342,khm
2005,7.53144,khm
2006,7.34353,khm
2007,7.21742,khm
2008,7.02118,khm
2009,7.11757,khm
2010,7.08691,khm
2011,6.98816,khm
2012,6.98064,khm
2013,7.00448,khm
2014,6.78886,khm
1999,6.60398,kir
2000,6.54917,kir
2001,7.26219,kir
2002,6.72227,kir
2003,6.96715,kir
2004,6.83758,kir
2005,6.76805,kir
2006,6.46255,kir
2007,6.43624,kir
2008,6.78527,kir
2009,6.82508,kir
2014,6.94057,kir
2000,7.56134,kna
2001,7.51758,kna
2002,7.16552,kna
2003,7.06919,kna
2004,7.18451,kna
2005,6.99454,kna
2007,6.51925,kna
2008,6.81391,kna
2009,6.65871,kna
2010,6.5592,kna
2011,6.38138,kna
2012,6.1902,kna
2013,6.02227,kna
2014,5.91316,kna
1999,6.22749,kor
2000,6.10663,kor
2001,6.06818,kor
2002,6.18857,kor
2003,6.4115,kor
2004,6.56364,kor
2005,6.66556,kor
2006,6.46588,kor
2007,6.33624,kor
2008,6.177,kor
2009,6.0293,kor
2010,6.06182,kor
2011,6.07884,kor
2012,6.00826,kor
2013,5.89054,kor
1999,4.29405,kwt
2000,4.27469,kwt
2001,4.23448,kwt
2002,4.31397,kwt
2003,4.37338,kwt
2004,4.34787,kwt
2005,5.3643,kwt
2006,5.17907,kwt
2007,5.24581,kwt
2008,5.1416,kwt
2009,5.19326,kwt
2010,5.20524,kwt
2011,5.36047,kwt
2012,5.28856,kwt
2013,5.17893,kwt
2014,5.07002,kwt
1999,5.22235,lao
2000,5.0865,lao
2001,4.96174,lao
2002,5.01234,lao
2003,5.09318,lao
2004,5.15522,lao
2005,5.2175,lao
2006,5.29327,lao
2007,5.38344,lao
2008,5.54013,lao
2009,5.69741,lao
2010,5.84604,lao
2011,5.82941,lao
2012,5.79269,lao
2013,5.77201,lao
2014,5.69107,lao
1999,6.60176,lbn
2000,6.45208,lbn
2001,7.61289,lbn
2002,7.04353,lbn
2003,6.53411,lbn
2004,6.20401,lbn
2005,5.93999,lbn
2006,5.76607,lbn
2007,5.83908,lbn
2008,5.87617,lbn
2009,5.98076,lbn
2010,6.00932,lbn
2011,5.95276,lbn
2012,5.70329,lbn
2013,5.5959,lbn
1999,5.25924,lbr
2000,6.04476,lbr
2006,6.14464,lbr
2008,6.08411,lbr
2009,6.61394,lbr
2011,6.8373,lbr
2014,6.31249,lbr
1999,6.54163,lby
2001,6.54104,lby
2002,6.53671,lby
2003,6.47437,lby
2004,6.63331,lby
2005,6.45447,lby
2006,6.72726,lby
1999,7.11119,lca
2000,7.14447,lca
2001,7.16846,lca
2002,7.13947,lca
2003,7.06115,lca
2004,6.95801,lca
2005,7.04668,lca
2006,7.18744,lca
2007,6.84624,lca
2003,5.3502,lie
2004,5.38706,lie
2006,5.40696,lie
2007,5.40053,lie
2008,5.24871,lie
2009,5.38985,lie
2010,5.20867,lie
2011,5.32082,lie
2012,5.22817,lie
2014,5.17902,lie
2001,5.33946,lka
2002,5.26474,lka
2003,5.12183,lka
2004,5.04301,lka
2005,4.96774,lka
2006,4.92703,lka
2007,4.89087,lka
2008,4.84001,lka
2009,4.71463,lka
2010,4.92638,lka
2011,4.88979,lka
2012,4.94715,lka
2013,4.97228,lka
2014,5.00593,lka
1999,8.07237,lso
2000,8.66698,lso
2001,8.60366,lso
2002,8.60324,lso
2003,8.76738,lso
2004,8.60398,lso
2005,8.43437,lso
2006,8.42717,lso
2007,7.8904,lso
2008,7.78961,lso
2009,7.7084,lso
2010,7.65652,lso
2011,7.61856,lso
2012,7.61645,lso
2013,7.43739,lso
2014,7.38156,lso
1999,4.10087,ltu
2000,4.25688,ltu
2001,4.30835,ltu
2002,4.14766,ltu
2003,3.99136,ltu
2004,3.87512,ltu
2005,3.80011,ltu
2006,3.83516,ltu
2007,3.92906,ltu
2008,3.94295,ltu
2009,3.994,ltu
2010,3.98259,ltu
2011,3.92354,ltu
2012,3.97763,ltu
2013,4.03375,ltu
2014,4.10154,ltu
1999,6.0365,lux
2000,6.05586,lux
2001,6.00888,lux
2002,6.0078,lux
2003,5.96614,lux
2004,6.00941,lux
2005,6.05744,lux
2006,6.10716,lux
2007,6.09161,lux
2008,6.06818,lux
2010,5.8865,lux
2011,5.85061,lux
2012,5.82823,lux
2013,5.80895,lux
1999,3.90023,lva
2000,3.93389,lva
2001,3.9424,lva
2002,3.85372,lva
2003,3.77603,lva
2004,3.65831,lva
2005,3.64663,lva
2006,3.70592,lva
2007,5.71503,lva
2008,5.96002,lva
2009,6.1394,lva
2010,6.29702,lva
2011,6.28752,lva
2012,6.25264,lva
2013,6.16724,lva
2014,6.02527,lva
1999,4.67007,mar
2000,5.05824,mar
2001,5.40859,mar
2002,5.76083,mar
2003,5.93942,mar
2004,5.95877,mar
2005,5.95944,mar
2006,5.94135,mar
2007,6.07529,mar
2008,6.1208,mar
2009,6.21581,mar
2010,6.49157,mar
2011,6.68246,mar
2012,6.78552,mar
2013,6.81703,mar
2014,6.79271,mar
1999,3.99426,mda
2000,4.04749,mda
2001,3.98584,mda
2002,3.98869,mda
2003,3.99444,mda
2004,3.98719,mda
2005,3.87856,mda
2006,3.82546,mda
2007,3.74353,mda
2008,3.71951,mda
2009,3.7097,mda
2010,3.73503,mda
2011,3.72499,mda
2012,3.74252,mda
2013,3.74483,mda
2014,3.71216,mda
1999,4.89394,mdg
2000,5.19859,mdg
2001,5.23508,mdg
2002,5.27135,mdg
2003,6.02356,mdg
2004,6.83287,mdg
2005,7.06934,mdg
2006,7.0459,mdg
2007,7.10307,mdg
2008,7.25354,mdg
2009,7.63297,mdg
2010,7.32417,mdg
2011,7.28327,mdg
2012,7.31921,mdg
2013,7.34277,mdg
2014,7.43304,mdg
1999,9.12361,mdv
2000,9.02674,mdv
2001,8.78221,mdv
2002,8.55153,mdv
2003,8.56938,mdv
2004,8.29216,mdv
2005,7.88056,mdv
2006,7.7187,mdv
2007,7.37654,mdv
2008,7.11413,mdv
2009,6.9907,mdv
1999,6.33954,mex
2000,6.3356,mex
2001,6.3137,mex
2002,6.30288,mex
2003,6.27708,mex
2004,6.21662,mex
2005,6.1446,mex
2006,6.06481,mex
2007,6.05803,mex
2008,6.07,mex
2009,6.13846,mex
2010,6.17554,mex
2011,6.21727,mex
2012,6.25959,mex
2013,6.24232,mex
2014,6.19294,mex
1999,5.3598,mhl
2002,6.81822,mhl
2003,6.63671,mhl
2004,7.04982,mhl
2005,7.7911,mhl
2006,6.95882,mhl
2007,6.69867,mhl
2008,6.67787,mhl
2009,6.47398,mhl
2011,6.30953,mhl
1999,4.04862,mkd
2000,3.98916,mkd
2001,3.92521,mkd
2002,3.90694,mkd
2003,3.79633,mkd
2004,3.7633,mkd
2005,3.74842,mkd
2006,3.66744,mkd
2007,3.61516,mkd
2008,4.268,mkd
2009,4.24145,mkd
2010,4.25795,mkd
2012,4.2656,mkd
1999,2.80558,mli
2000,2.95237,mli
2001,3.16172,mli
2002,3.38738,mli
2003,3.50014,mli
2004,3.70617,mli
2005,3.89954,mli
2006,4.06512,mli
2007,4.23557,mli
2008,4.36356,mli
2009,4.46514,mli
2010,4.53339,mli
2011,4.62301,mli
2012,4.48228,mli
2014,4.32903,mli
1999,6.11894,mlt
2000,6.08865,mlt
2001,6.0281,mlt
2002,6.01743,mlt
2003,5.95611,mlt
2004,5.96293,mlt
2005,5.74403,mlt
2006,5.7749,mlt
2007,5.51232,mlt
2008,5.32342,mlt
2009,4.9837,mlt
2010,5.13443,mlt
2011,5.10666,mlt
2012,5.17256,mlt
2013,5.39772,mlt
2014,5.71475,mlt
1999,4.68188,mmr
2000,4.84388,mmr
2001,4.80992,mmr
2002,4.83587,mmr
2003,4.93382,mmr
2004,4.94362,mmr
2005,4.92707,mmr
2006,4.88068,mmr
2008,4.92353,mmr
2009,4.82904,mmr
2010,4.83251,mmr
2014,4.92484,mmr
2003,4.30078,mne
2004,4.31903,mne
2005,4.51636,mne
2006,4.67173,mne
2007,4.73216,mne
2008,4.78616,mne
2009,4.45185,mne
2010,4.23075,mne
2011,4.76719,mne
2012,4.76683,mne
2015,4.66579,mne
1999,3.91395,mng
2000,4.01535,mng
2001,4.10633,mng
2002,4.12732,mng
2003,4.21834,mng
2004,4.36502,mng
2005,4.88572,mng
2006,5.05818,mng
2007,5.02538,mng
2008,5.19995,mng
2009,5.62142,mng
2010,6.1415,mng
2011,5.99332,mng
2012,5.7604,mng
2013,5.39118,mng
2014,5.03487,mng
1999,4.25873,moz
2000,4.63199,moz
2001,5.05629,moz
2002,5.38461,moz
2004,6.0093,moz
2005,6.45928,moz
2006,6.64585,moz
2007,7.05166,moz
2008,7.36735,moz
2009,7.43355,moz
2010,7.49965,moz
2011,7.23837,moz
2012,7.14656,moz
2013,7.13816,moz
2014,7.12727,moz
1999,5.0968,mrt
2000,5.10388,mrt
2001,4.96097,mrt
2002,5.08907,mrt
2003,5.23511,mrt
2004,5.64074,mrt
2005,5.70142,mrt
2006,5.8032,mrt
2007,5.91151,mrt
2008,5.67768,mrt
2009,6.06345,mrt
2010,6.1436,mrt
2011,6.05858,mrt
2012,6.10712,mrt
2013,6.11497,mrt
2014,6.21998,mrt
2002,7.87418,msr
2004,7.37707,msr
2005,8.25707,msr
2006,8.00149,msr
2007,8.15546,msr
1999,6.38972,mus
2000,6.30842,mus
2001,6.1598,mus
2002,6.09287,mus
2003,6.06303,mus
2004,6.07469,mus
2005,6.14463,mus
2006,6.19711,mus
2007,6.19352,mus
2008,6.19991,mus
2009,6.17189,mus
2010,6.17184,mus
2011,6.19111,mus
2012,6.16347,mus
2013,6.14132,mus
2014,6.1723,mus
1999,8.14719,mwi
2000,7.95765,mwi
2001,8.20821,mwi
2002,8.22272,mwi
2004,7.99808,mwi
2005,7.85885,mwi
2006,7.88655,mwi
2007,7.76718,mwi
2008,8.18662,mwi
2009,8.11303,mwi
2010,8.52858,mwi
2011,8.67698,mwi
2012,8.73746,mwi
2013,9.06272,mwi
2014,9.12906,mwi
1999,8.2674,nam
2000,8.17171,nam
2001,8.11517,nam
2002,8.10045,nam
2003,8.02671,nam
2004,7.81946,nam
2005,7.72362,nam
2006,7.63709,nam
2007,7.68759,nam
2008,7.59553,nam
2009,7.53061,nam
2010,7.4722,nam
2012,7.56003,nam
2013,7.68327,nam
1999,1.5023,ner
2000,1.61251,ner
2001,1.73583,ner
2002,1.92453,ner
2003,2.08491,ner
2004,2.28668,ner
2005,2.44242,ner
2006,2.50388,ner
2007,2.66708,ner
2008,2.91503,ner
2009,3.12338,ner
2010,3.35716,ner
2011,3.59496,ner
2012,3.75926,ner
2013,3.83814,ner
2014,3.91298,ner
1999,5.23765,nga
2000,5.50433,nga
2001,5.22255,nga
2002,5.30737,nga
2004,5.75325,nga
2005,5.82513,nga
2006,5.94014,nga
2007,5.3836,nga
2008,4.87884,nga
2009,4.98158,nga
2010,5.00633,nga
1999,6.3157,nic
2000,6.37821,nic
2001,6.61878,nic
2002,7.00808,nic
2003,7.0354,nic
2004,7.17971,nic
2005,7.22182,nic
2006,7.43951,nic
2007,7.41166,nic
2008,7.39803,nic
2010,7.3555,nic
1999,5.90476,niu
2001,6.6875,niu
2004,6.96296,niu
2005,6.35294,niu
2014,7.42857,niu
1999,6.46623,nld
2000,6.45766,nld
2001,6.42553,nld
2002,6.4093,nld
2003,6.39564,nld
2004,6.3425,nld
2005,6.32883,nld
2006,6.34104,nld
2007,6.38771,nld
2008,6.4341,nld
2009,6.47494,nld
2010,6.51262,nld
2011,6.50501,nld
2012,6.4286,nld
2013,6.33921,nld
2014,6.23647,nld
1999,7.04682,nor
2000,7.07297,nor
2001,7.07381,nor
2002,7.02978,nor
2003,7.00766,nor
2004,6.9664,nor
2005,6.91097,nor
2006,6.92818,nor
2007,6.94687,nor
2008,6.9607,nor
2009,6.94871,nor
2010,6.93848,nor
2011,6.95519,nor
2012,7.0022,nor
2013,7.0203,nor
2014,7.00858,nor
1999,5.16905,npl
2000,5.43389,npl
2001,5.09747,npl
2002,5.3985,npl
2003,5.457,npl
2004,5.51098,npl
2005,5.50268,npl
2006,6.2686,npl
2007,6.39917,npl
2008,6.35807,npl
2009,7.01204,npl
2010,7.31571,npl
2011,7.50919,npl
2012,7.36012,npl
2013,7.13807,npl
2014,6.95156,npl
2015,6.96416,npl
2000,6.87332,nru
2001,6.46027,nru
2002,5.74603,nru
2003,5.25613,nru
2004,6.13559,nru
2005,7.71176,nru
2006,6.23772,nru
2007,5.67829,nru
2008,5.75963,nru
2012,5.84271,nru
2014,6.07586,nru
1999,6.01889,nzl
2000,5.96978,nzl
2001,5.84002,nzl
2002,5.81943,nzl
2003,5.88416,nzl
