location,time,msep_5t8_m
sau,2013,4.8866
sau,2014,5.25249
sgp,2009,21.92432
sgp,2010,24.00472
sgp,2011,22.00423
sgp,2012,22.90905
sgp,2013,20.7281
slv,2000,0.43467
slv,2001,0.47624
slv,2002,0.41027
slv,2003,0.43165
slv,2006,0.58283
slv,2007,0.69962
slv,2008,0.70531
slv,2009,0.55447
slv,2010,0.58478
slv,2011,0.57807
slv,2012,0.49511
slv,2013,0.50289
srb,2010,4.86243
srb,2011,4.13999
srb,2012,4.55579
srb,2013,4.40873
srb,2014,4.27768
svk,2000,1.46239
svk,2001,1.47789
svk,2002,1.33024
svk,2003,1.37167
svk,2004,1.2017
svk,2005,1.08775
svk,2006,1.03746
svk,2007,1.0903
svk,2008,3.23639
svk,2009,3.79564
svk,2010,4.18326
svk,2011,4.65409
svk,2012,4.79878
svk,2013,5.3263
svn,1999,1.13267
svn,2000,1.23621
svn,2001,1.20983
svn,2002,1.14411
svn,2003,1.08507
svn,2004,0.94384
svn,2006,1.04219
svn,2007,1.05468
svn,2008,1.16303
svn,2009,1.75931
svn,2010,1.58173
svn,2011,1.81357
svn,2012,2.2521
svn,2013,2.56491
swe,1999,9.46238
swe,2000,9.59866
swe,2002,10.02133
swe,2003,10.74979
swe,2004,4.92317
swe,2006,6.52278
swe,2007,7.05541
swe,2008,8.28186
swe,2009,9.42954
swe,2010,10.14096
swe,2011,11.43959
swe,2012,8.9133
swe,2013,7.76626
swz,2000,2.00902
swz,2013,0.40476
tha,1999,0.10005
tha,2004,0.24602
tha,2005,0.2252
tha,2006,0.28803
tha,2007,0.41177
tha,2008,0.53476
tha,2009,0.78608
tha,2010,0.93105
tha,2011,0.901
tjk,2003,2.10656
tjk,2004,1.89471
tjk,2005,0.59705
tjk,2006,0.66092
tjk,2007,1.25602
tjk,2008,1.25257
tjk,2009,1.26703
tjk,2010,1.42813
tjk,2011,1.52082
tjk,2012,1.48658
tjk,2014,0.54241
tjk,2015,1.00703
tkm,2014,0.26008
tto,1999,16.86822
tto,2000,8.3201
tto,2001,19.52422
tto,2002,8.71616
tto,2004,5.78623
tur,1999,1.48709
tur,2001,1.27982
tur,2002,1.18894
tur,2003,0.71309
tur,2004,0.90506
tur,2006,0.9562
tur,2007,0.91908
tur,2008,0.93867
tur,2009,0.8826
tur,2010,0.86481
tur,2011,0.96853
tur,2012,1.06947
tur,2013,1.31337
tza,2003,1.41303
tza,2004,0.7199
uga,2011,12.12048
usa,1999,4.30005
usa,2000,4.72666
usa,2001,4.60186
usa,2002,4.70352
usa,2013,4.9016
vnm,1999,0.0932
vnm,2000,0.11796
vnm,2001,0.12532
vnm,2002,0.16622
vnm,2003,0.18188
vnm,2005,0.20308
vnm,2009,0.32643
vnm,2010,0.23077
vnm,2013,0.2063
vnm,2014,0.12762
wsm,1999,6.10376
yem,2007,2.73738
yem,2011,4.31447
zaf,2012,5.69369
zaf,2013,5.53764
zwe,2010,1.04519
zwe,2011,0.95463
