time,sle_5t8_m,location
2000,0.09776,eri
2001,0.12301,eri
2002,0.11441,eri
2004,0.08903,eri
2009,0.14423,eri
2010,0.16821,eri
2014,0.1709,eri
1999,2.51043,esp
2000,2.59138,esp
2001,2.65355,esp
2002,2.61926,esp
2003,2.65406,esp
2004,2.64291,esp
2005,2.63843,esp
2006,2.64948,esp
2007,2.65673,esp
2008,2.70624,esp
2009,2.77404,esp
2010,2.96368,esp
2011,3.15104,esp
2012,3.32465,esp
2013,3.4506,esp
2014,3.59873,esp
1999,2.04781,est
2000,2.20008,est
2001,2.26699,est
2002,2.30479,est
2003,2.41853,est
2004,2.49151,est
2005,2.59824,est
2006,2.60245,est
2007,2.65134,est
2008,2.57357,est
2009,2.5671,est
2010,2.67628,est
2011,2.80573,est
2012,2.84773,est
2013,2.84841,est
1999,0.0774,eth
2000,0.09323,eth
2001,0.11588,eth
2002,0.12133,eth
2003,0.17172,eth
2004,0.19207,eth
2005,0.20852,eth
2008,0.26952,eth
2009,0.36359,eth
2010,0.51204,eth
2011,0.53883,eth
2012,0.55476,eth
2014,0.54699,eth
1999,3.60358,fin
2000,3.72581,fin
2001,3.84011,fin
2002,3.86182,fin
2003,4.00698,fin
2004,4.11513,fin
2005,4.1656,fin
2006,4.15885,fin
2007,4.13118,fin
2008,4.11106,fin
2009,3.96066,fin
2010,4.07732,fin
2011,4.13958,fin
2012,4.17069,fin
2013,4.12574,fin
2014,4.05666,fin
2003,0.71935,fji
2004,0.72812,fji
2005,0.73735,fji
1999,2.42264,fra
2000,2.45019,fra
2001,2.45575,fra
2002,2.36266,fra
2003,2.43424,fra
2004,2.46574,fra
2005,2.47596,fra
2006,2.47941,fra
2007,2.44789,fra
2008,2.4353,fra
2009,2.44592,fra
2010,2.5459,fra
2011,2.57577,fra
2012,2.64954,fra
2013,2.74818,fra
2014,2.86697,fra
1999,0.45861,gab
2001,0.48244,gab
2003,0.53024,gab
1999,2.5786,gbr
2000,2.68111,gbr
2001,2.67724,gbr
2002,2.61426,gbr
2003,2.5868,gbr
2004,2.44247,gbr
2005,2.43655,gbr
2006,2.44266,gbr
2007,2.44148,gbr
2008,2.37755,gbr
2009,2.45253,gbr
2010,2.51921,gbr
2011,2.52794,gbr
2012,2.53826,gbr
2013,2.46083,gbr
2014,2.43187,gbr
1999,1.76557,geo
2000,1.98172,geo
2001,2.04916,geo
2002,2.1358,geo
2003,2.25775,geo
2004,2.1611,geo
2005,2.37933,geo
2006,1.87772,geo
2007,1.81983,geo
2008,1.55747,geo
2009,1.15592,geo
2010,1.29583,geo
2011,1.42955,geo
2012,1.27654,geo
2013,1.50337,geo
2014,1.71038,geo
2005,0.3711,gha
2006,0.34,gha
2007,0.41861,gha
2008,0.59036,gha
2009,0.55204,gha
2011,0.75883,gha
2012,0.75524,gha
2013,0.87529,gha
2014,0.93022,gha
2004,0.20803,gin
2005,0.23328,gin
2006,0.43831,gin
2007,0.58723,gin
2008,0.73649,gin
2009,0.70183,gin
2010,0.80088,gin
2011,0.7981,gin
2012,0.71924,gin
2013,0.7186,gin
2014,0.77608,gin
1999,0.0848,gmb
2004,0.09626,gmb
2010,0.15084,gmb
2011,0.23166,gmb
2012,0.22784,gmb
2000,0.22233,gnq
1999,2.24847,grc
2000,2.46101,grc
2001,2.75691,grc
2002,3.04186,grc
2003,3.29715,grc
2004,3.51383,grc
2005,3.97344,grc
2006,4.12621,grc
2007,3.82154,grc
2010,4.28077,grc
2011,4.56208,grc
2012,4.69671,grc
2013,4.81906,grc
2009,2.24227,grd
2002,0.50785,gtm
2007,0.83746,gtm
2013,0.88866,gtm
2004,0.41192,guy
2005,0.42297,guy
2006,0.43751,guy
2007,0.45154,guy
2008,0.54358,guy
2009,0.40048,guy
2010,0.37293,guy
2011,0.38559,guy
2012,0.41222,guy
2003,1.51756,hkg
2004,1.51754,hkg
2005,1.59423,hkg
2006,1.67146,hkg
2007,2.13118,hkg
2008,2.7797,hkg
2009,2.84424,hkg
2010,2.94364,hkg
2011,2.93732,hkg
2012,2.92141,hkg
2013,3.16038,hkg
2014,3.19111,hkg
1999,0.59077,hnd
2000,0.60796,hnd
2003,0.87577,hnd
2004,0.7064,hnd
2008,0.9037,hnd
2010,0.96585,hnd
2012,0.97597,hnd
2013,1.00508,hnd
2014,1.10391,hnd
1999,1.46395,hrv
2000,1.49713,hrv
2001,1.62937,hrv
2002,1.76206,hrv
2003,1.87348,hrv
2004,1.91013,hrv
2005,2.04089,hrv
2006,2.06676,hrv
2007,2.13899,hrv
2008,2.19909,hrv
2009,2.16028,hrv
2010,2.32425,hrv
2011,2.39633,hrv
2012,2.55592,hrv
2014,2.81402,hrv
1999,1.55155,hun
2000,1.7211,hun
2001,1.85732,hun
2002,2.01422,hun
2003,2.21131,hun
2004,2.42524,hun
2005,2.49657,hun
2006,2.55883,hun
2007,2.5606,hun
2008,2.50539,hun
2009,2.49276,hun
2010,2.47478,hun
2011,2.48753,hun
2012,2.5256,hun
2013,2.41468,hun
2014,2.23882,hun
1999,0.80214,idn
2000,0.78778,idn
2001,0.80035,idn
2002,0.77861,idn
2003,0.88086,idn
2004,0.91786,idn
2006,0.90759,idn
2007,0.89812,idn
2008,1.0836,idn
2009,1.18396,idn
2010,1.28596,idn
2011,1.42292,idn
2012,1.49854,idn
2013,1.48136,idn
2014,1.4713,idn
2000,0.57211,ind
2001,0.57505,ind
2002,0.59923,ind
2003,0.63232,ind
2004,0.6532,ind
2005,0.62547,ind
2006,0.66715,ind
2007,0.77227,ind
2009,0.9386,ind
2010,1.03069,ind
2011,1.27468,ind
2013,1.232,ind
1999,2.09841,irl
2000,2.18577,irl
2001,2.19246,irl
2002,2.25193,irl
2003,2.26274,irl
2004,2.37274,irl
2005,2.38183,irl
2006,2.38786,irl
2007,2.45127,irl
2008,2.43691,irl
2009,2.53529,irl
2010,2.80682,irl
2011,2.92686,irl
2012,3.11773,irl
2013,3.28775,irl
1999,1.07004,irn
2000,1.04381,irn
2001,1.05359,irn
2002,0.96313,irn
2003,0.96909,irn
2004,1.04713,irn
2005,1.11177,irn
2006,1.21274,irn
2007,1.40561,irn
2008,1.68656,irn
2009,1.7753,irn
2010,2.14306,irn
2011,2.42835,irn
2012,2.70263,irn
2013,2.94202,irn
2014,3.33566,irn
1999,0.75099,irq
2000,0.78051,irq
2002,0.82383,irq
2004,0.99071,irq
2005,0.99752,irq
1999,1.5126,isl
2000,1.71336,isl
2001,1.76152,isl
2002,1.97919,isl
2003,2.2435,isl
2004,2.40604,isl
2005,2.44672,isl
2006,2.5664,isl
2007,2.56205,isl
2008,2.63535,isl
2009,2.65616,isl
2010,2.8634,isl
2011,3.04757,isl
2012,3.06952,isl
1999,2.3747,isr
2000,2.04906,isr
2001,2.17237,isr
2002,2.74594,isr
2003,2.72309,isr
2004,2.67806,isr
2005,2.7087,isr
2006,2.73435,isr
2007,2.79864,isr
2008,2.75063,isr
2009,2.85668,isr
2011,2.97,isr
2012,3.06176,isr
2013,2.99987,isr
2014,3.01437,isr
1999,2.00421,ita
2000,2.15583,ita
2001,2.25604,ita
2002,2.17601,ita
2003,2.29602,ita
2004,2.43891,ita
2005,2.50868,ita
2006,2.55125,ita
2007,2.56679,ita
2008,2.56975,ita
2009,2.58565,ita
2010,2.57684,ita
2011,2.73684,ita
2012,2.69897,ita
2013,2.50638,ita
2000,0.54364,jam
2001,0.60376,jam
2002,0.59811,jam
2008,0.72921,jam
2009,0.71976,jam
2010,0.83024,jam
2011,0.80298,jam
2012,0.95898,jam
2013,0.85412,jam
2000,1.31845,jor
2002,1.50653,jor
2003,1.61703,jor
2004,1.82263,jor
2005,1.86485,jor
2006,1.81384,jor
2007,1.90642,jor
2008,2.06466,jor
2009,2.1204,jor
2010,1.88421,jor
2011,1.85449,jor
2012,2.19101,jor
1999,2.51963,jpn
2000,2.62276,jpn
2001,2.6871,jpn
2002,2.71761,jpn
2003,2.75674,jpn
2004,2.83505,jpn
2005,2.90657,jpn
2006,3.03149,jpn
2007,3.07124,jpn
2008,3.0528,jpn
2009,3.05145,jpn
2010,3.06331,jpn
2011,3.15631,jpn
2012,3.22711,jpn
2013,3.25885,jpn
1999,1.15378,kaz
2000,1.48243,kaz
2006,2.56872,kaz
2010,2.13293,kaz
2011,2.24775,kaz
2012,2.35557,kaz
2013,2.21091,kaz
2014,2.20911,kaz
2015,2.07814,kaz
2000,0.1781,ken
2001,0.18317,ken
2002,0.1836,ken
2004,0.18223,ken
2005,0.18567,ken
2009,0.23758,ken
1999,1.46065,kgz
2000,1.77499,kgz
2001,2.03093,kgz
2002,2.09367,kgz
2003,1.93569,kgz
2004,1.92338,kgz
2005,1.96577,kgz
2006,1.97772,kgz
2007,1.96334,kgz
2008,2.11833,kgz
2009,2.03077,kgz
2010,1.93401,kgz
2011,1.92583,kgz
2013,2.09963,kgz
2014,2.06855,kgz
2000,0.18978,khm
2001,0.17553,khm
2002,0.17886,khm
2004,0.25877,khm
2005,0.23243,khm
2006,0.38646,khm
2007,0.48877,khm
2008,0.59998,khm
2009,0.75062,khm
2010,0.88095,khm
2011,0.98216,khm
2008,0.59108,kna
2014,3.81922,kna
1999,4.50172,kor
2000,4.79839,kor
2001,5.04807,kor
2002,5.16944,kor
2003,5.27414,kor
2004,5.33061,kor
2005,5.30661,kor
2006,5.30217,kor
2007,5.35228,kor
2008,5.4099,kor
2009,5.49581,kor
2010,5.58631,kor
2011,5.65993,kor
2012,5.60792,kor
2013,5.48876,kor
1999,0.87801,kwt
2001,0.87126,kwt
2002,0.80865,kwt
2003,0.71869,kwt
2004,0.68172,kwt
2013,1.02119,kwt
1999,0.18262,lao
2000,0.20025,lao
2001,0.2154,lao
2002,0.26569,lao
2003,0.34457,lao
2004,0.38659,lao
2005,0.50476,lao
2006,0.61543,lao
2007,0.76895,lao
2008,0.86063,lao
2009,0.97868,lao
2010,1.00191,lao
2011,1.09962,lao
2012,1.08784,lao
2013,1.08059,lao
2014,0.9687,lao
1999,1.82633,lbn
2000,1.80299,lbn
2001,2.03047,lbn
2002,2.07858,lbn
2003,1.9741,lbn
2004,2.10816,lbn
2005,2.14987,lbn
2006,2.16389,lbn
2007,2.26556,lbn
2008,2.33081,lbn
2009,2.39305,lbn
2010,2.37047,lbn
2011,2.48359,lbn
2012,2.19252,lbn
2013,2.19723,lbn
2014,1.97711,lbn
1999,0.66751,lbr
2000,1.24663,lbr
2010,0.60444,lbr
2012,0.71133,lbr
1999,2.64001,lby
2000,2.44997,lby
2001,2.63871,lby
2002,2.811,lby
2003,2.90398,lby
2004,0.31393,lca
2005,0.34973,lca
2006,0.14983,lca
2007,0.25848,lca
2008,0.52037,lca
2009,0.5111,lca
2010,0.36709,lca
2011,0.59601,lca
2012,0.3494,lca
2013,0.48819,lca
2014,0.58044,lca
2003,1.19783,lie
2004,1.45342,lie
2006,1.6734,lie
2007,1.75521,lie
2008,2.01786,lie
2009,1.99588,lie
2010,1.92487,lie
2011,2.32588,lie
2012,2.70676,lie
2014,1.85536,lie
2010,0.58447,lka
2011,0.56244,lka
2012,0.65813,lka
2013,0.74129,lka
2014,0.8306,lka
1999,0.0824,lso
2000,0.10391,lso
2001,0.0896,lso
2002,0.10176,lso
2003,0.13707,lso
2005,0.18253,lso
2006,0.19328,lso
2012,0.51637,lso
2013,0.50358,lso
2014,0.47733,lso
1999,1.71581,ltu
2000,1.9613,ltu
2001,2.19213,ltu
2002,2.38481,ltu
2003,2.73671,ltu
2004,2.99926,ltu
2005,3.2244,ltu
2006,3.31806,ltu
2007,3.3541,ltu
2008,3.48006,ltu
2009,3.69415,ltu
2010,3.55791,ltu
2011,3.38768,ltu
2012,3.26603,ltu
2013,3.03571,ltu
2014,2.90088,ltu
2001,0.47208,lux
2003,0.55689,lux
2006,0.46322,lux
2008,0.51731,lux
2010,0.78812,lux
2012,0.84529,lux
1999,1.90454,lva
2000,2.01639,lva
2001,2.36093,lva
2002,2.56255,lva
2003,2.75317,lva
2004,2.92938,lva
2005,2.94811,lva
2006,2.96441,lva
2007,2.89954,lva
2008,2.83691,lva
2009,2.86549,lva
2010,2.67103,lva
2011,2.62709,lva
2012,2.61497,lva
2013,2.66937,lva
2014,2.7055,lva
1999,1.6,mac
2000,1.37387,mac
2001,2.81323,mac
2002,4.27186,mac
2003,4.73147,mac
2004,4.1609,mac
2005,3.69936,mac
2006,3.40056,mac
2007,3.16443,mac
2008,3.13903,mac
2009,3.375,mac
2010,3.27518,mac
2011,3.23237,mac
2012,2.38657,mac
2013,2.58491,mac
2014,2.79557,mac
1999,0.55809,mar
2000,0.58666,mar
2001,0.59233,mar
2002,0.58852,mar
2003,0.6117,mar
2004,0.6017,mar
2005,0.65064,mar
2006,0.65775,mar
2007,0.62462,mar
2008,0.66825,mar
2009,0.71881,mar
2010,0.75773,mar
2011,0.84328,mar
2012,1.00221,mar
2013,1.14917,mar
2014,1.25218,mar
1999,1.42955,mda
2000,1.40267,mda
2001,1.38236,mda
2002,1.3817,mda
2003,1.44454,mda
2004,1.46632,mda
2005,1.50119,mda
2006,1.68246,mda
2007,1.77096,mda
2008,1.66467,mda
2009,1.61482,mda
2010,1.61573,mda
2011,1.63524,mda
2012,1.62763,mda
2013,1.70012,mda
1999,0.11534,mdg
2000,0.117,mdg
2001,0.11305,mdg
2002,0.1175,mdg
2003,0.12914,mdg
2004,0.14441,mdg
2005,0.16936,mdg
2006,0.18361,mdg
2007,0.20636,mdg
2008,0.20377,mdg
2009,0.21452,mdg
2010,0.21957,mdg
2011,0.23955,mdg
2012,0.24512,mdg
2013,0.25037,mdg
2003,0.00632,mdv
2007,0.42471,mdv
2008,0.60052,mdv
1999,0.92622,mex
2000,0.98204,mex
2001,1.01704,mex
2002,1.10921,mex
2003,1.14627,mex
2004,1.17951,mex
2005,1.19931,mex
2006,1.22285,mex
2007,1.24471,mex
2008,1.2708,mex
2009,1.29205,mex
2010,1.34377,mex
2011,1.33541,mex
2012,1.46353,mex
2013,1.5367,mex
2014,1.55272,mex
2002,0.71196,mhl
2012,2.14363,mhl
1999,0.96972,mkd
2000,1.00857,mkd
2001,1.06927,mkd
2002,1.18836,mkd
2003,1.1806,mkd
2004,1.17968,mkd
2005,1.25896,mkd
2006,1.24035,mkd
2007,1.58142,mkd
2008,1.85463,mkd
2009,1.87593,mkd
2010,1.80698,mkd
2012,1.85086,mkd
2013,1.74067,mkd
1999,0.12568,mli
2000,0.12792,mli
2001,0.13498,mli
2002,0.13574,mli
2008,0.40397,mli
2009,0.45794,mli
2010,0.47351,mli
2011,0.4694,mli
2012,0.51582,mli
1999,1.21328,mlt
2000,1.03911,mlt
2001,1.17955,mlt
2002,1.09571,mlt
2003,1.35082,mlt
2004,1.20366,mlt
2005,1.4234,mlt
2006,1.3124,mlt
2007,1.4141,mlt
2008,1.3312,mlt
2009,1.51898,mlt
2010,1.58249,mlt
2011,1.73206,mlt
2012,1.86812,mlt
2013,1.97178,mlt
2014,2.02524,mlt
2007,0.44497,mmr
2011,0.61925,mmr
2012,0.62398,mmr
2001,0.77357,mne
2002,0.70764,mne
2003,0.70119,mne
2004,0.75591,mne
2005,0.86074,mne
2006,1.01717,mne
2007,1.39521,mne
2008,1.85074,mne
2009,2.22387,mne
2010,2.46041,mne
1999,0.9641,mng
2000,1.10834,mng
2001,1.27604,mng
2002,1.31052,mng
2003,1.43691,mng
2004,1.57457,mng
2005,1.73957,mng
2006,1.90778,mng
2007,1.92038,mng
2008,1.97151,mng
2009,2.1184,mng
2010,2.18999,mng
2011,2.33644,mng
2012,2.48845,mng
2013,2.5871,mng
2014,2.67823,mng
2003,0.06201,moz
2004,0.07853,moz
2005,0.09502,moz
2008,0.21689,moz
2009,0.23487,moz
2010,0.27465,moz
2011,0.29571,moz
2012,0.30718,moz
2013,0.29903,moz
2014,0.34932,moz
1999,0.32936,mrt
2001,0.27703,mrt
2002,0.23042,mrt
2003,0.24431,mrt
2004,0.23963,mrt
2005,0.24087,mrt
2006,0.2847,mrt
2008,0.32354,mrt
2009,0.33805,mrt
2010,0.31333,mrt
2011,0.40101,mrt
2012,0.444,mrt
2013,0.46046,mrt
2015,0.44121,mrt
1999,0.55394,mus
2000,0.59501,mus
2001,0.76286,mus
2002,0.80067,mus
2003,0.86103,mus
2004,0.90588,mus
2005,1.05119,mus
2006,1.17597,mus
2007,1.13575,mus
2008,1.22333,mus
2009,1.46952,mus
2010,1.5268,mus
2011,1.53073,mus
2012,1.66259,mus
2013,1.78759,mus
2014,1.73598,mus
1999,0.02215,mwi
2000,0.02422,mwi
2002,0.02858,mwi
2004,0.03148,mwi
2005,0.03052,mwi
2006,0.03264,mwi
2007,0.0322,mwi
2010,0.04379,mwi
2011,0.04882,mwi
2001,0.38337,nam
2002,0.24569,nam
2003,0.29098,nam
2005,0.37085,nam
2006,0.35441,nam
2008,0.48598,nam
2003,0.07685,ner
2004,0.07478,ner
2005,0.08862,ner
2006,0.09451,ner
2007,0.08405,ner
2008,0.09193,ner
2009,0.10958,ner
2010,0.111,ner
2011,0.11368,ner
2012,0.13119,ner
1999,0.33877,nga
2003,0.5662,nga
2004,0.57165,nga
2005,0.60351,nga
2002,0.81288,nic
1999,2.50503,nld
2000,2.60218,nld
2001,2.67457,nld
2002,2.53595,nld
2003,2.58523,nld
2004,2.6802,nld
2005,2.78535,nld
2006,2.84338,nld
2007,2.86783,nld
2008,2.89847,nld
2009,2.94601,nld
2010,3.07738,nld
2011,3.63666,nld
2012,3.70275,nld
1999,2.52394,nor
2000,2.8342,nor
2001,2.51787,nor
2002,2.60601,nor
2003,2.84396,nor
2004,2.89948,nor
2005,2.9175,nor
2006,2.91662,nor
2007,2.8367,nor
2008,2.71084,nor
2009,2.72027,nor
2010,2.75114,nor
2011,2.79437,nor
2012,2.8356,nor
2013,3.0791,nor
2014,3.17812,nor
2000,0.3088,npl
2002,0.4292,npl
2003,0.41944,npl
2004,0.47652,npl
2005,0.52819,npl
2006,0.57265,npl
2008,0.72072,npl
2009,0.71952,npl
2010,0.90921,npl
2011,0.9012,npl
2013,0.93451,npl
1999,2.57078,nzl
2000,2.70226,nzl
2001,2.70835,nzl
2002,2.76847,nzl
2003,2.91952,nzl
2004,3.57276,nzl
2005,3.44915,nzl
2006,3.34907,nzl
2007,3.3989,nzl
2008,3.38895,nzl
2009,3.63508,nzl
2010,3.61677,nzl
2011,3.58702,nzl
2012,3.52393,nzl
2013,3.5219,nzl
2014,3.65923,nzl
2003,0.87862,omn
2004,0.80365,omn
2005,0.93171,omn
2006,1.04398,omn
2007,0.98485,omn
2009,1.08641,omn
2010,0.99073,omn
2011,1.1369,omn
2003,0.15095,pak
2004,0.19041,pak
2005,0.26386,pak
2006,0.26973,pak
2007,0.3044,pak
2008,0.30329,pak
2009,0.3751,pak
2011,0.45077,pak
2012,0.50798,pak
2013,0.5243,pak
2014,0.50283,pak
1999,1.47465,pan
2000,1.53616,pan
2001,1.50568,pan
2002,1.49966,pan
2003,1.7091,pan
2004,1.6298,pan
2005,1.60305,pan
2006,1.65249,pan
2007,1.67399,pan
2008,1.71925,pan
2009,1.72358,pan
2010,1.75922,pan
2011,1.66741,pan
2012,1.738,pan
2013,1.55881,pan
2001,1.5781,per
2002,1.52804,per
2003,1.52565,per
2004,1.64332,per
2005,1.63795,per
2006,1.66263,per
2010,1.92945,per
1999,1.27079,phl
2001,1.44571,phl
2002,1.31571,phl
2003,1.27642,phl
2004,1.24774,phl
2005,1.23653,phl
2006,1.24251,phl
2008,1.3103,phl
2009,1.28569,phl
2010,1.32446,phl
2011,1.38472,phl
2012,1.40806,phl
2013,1.49069,phl
2014,1.57119,phl
2001,1.25538,plw
2002,1.28075,plw
2013,2.45578,plw
1999,0.1195,png
1999,2.03609,pol
2000,2.10063,pol
2001,2.28112,pol
2002,2.52203,pol
2003,2.57895,pol
2004,2.62724,pol
2005,2.69764,pol
2006,2.73955,pol
2007,2.76914,pol
2008,2.82159,pol
2009,2.85199,pol
2010,2.92937,pol
2011,2.77024,pol
2012,2.73868,pol
2013,2.70016,pol
2007,2.76279,pri
2008,3.05304,pri
2009,3.18581,pri
2010,3.49264,pri
2011,3.53308,pri
2012,3.56008,pri
2013,3.51869,pri
2009,2.03874,prk
1999,1.96428,prt
2000,2.06148,prt
2001,2.15206,prt
2002,2.17866,prt
2003,2.24109,prt
2004,2.26107,prt
2005,2.23604,prt
2006,2.22406,prt
2007,2.35139,prt
2008,2.52134,prt
2009,2.59336,prt
2010,2.73533,prt
2011,2.8747,prt
2012,2.90471,prt
2013,2.86298,prt
2014,2.84792,prt
1999,0.55491,pry
2000,0.67637,pry
2001,0.75512,pry
2002,1.0992,pry
2003,1.05435,pry
2004,1.24486,pry
2005,1.21538,pry
2007,1.23762,pry
2008,1.46459,pry
2009,1.71939,pry
2010,1.69777,pry
1999,1.40455,pse
2000,1.2594,pse
2001,1.59122,pse
2002,1.72477,pse
2003,1.91376,pse
2004,2.16642,pse
2005,2.031,pse
2006,2.00466,pse
2007,2.46625,pse
2008,2.54021,pse
2009,2.40592,pse
2010,2.51403,pse
2011,2.4612,pse
2012,2.33756,pse
2013,2.05437,pse
2014,1.98782,pse
1999,0.67251,qat
2001,0.47098,qat
2002,0.38191,qat
2003,0.33758,qat
2004,0.38302,qat
2005,0.4472,qat
2006,0.46628,qat
2007,0.2951,qat
2008,0.26424,qat
2009,0.21966,qat
2010,0.24297,qat
2011,0.29946,qat
2012,0.26351,qat
2013,0.30587,qat
2014,0.32632,qat
1999,1.0547,rou
2000,1.16938,rou
2001,1.35686,rou
2002,1.49779,rou
2003,1.69735,rou
2004,1.81705,rou
2005,1.97887,rou
2006,2.20514,rou
2007,2.45371,rou
2008,2.84864,rou
2009,3.07018,rou
2010,2.91061,rou
2011,2.69306,rou
2012,2.37871,rou
2013,2.24794,rou
2014,2.22933,rou
2001,2.6805,rus
2002,2.85052,rus
2003,3.07324,rus
2004,2.98935,rus
2005,3.06744,rus
2006,3.08302,rus
2007,3.14365,rus
2008,3.18311,rus
2009,3.2165,rus
2011,3.28278,rus
2012,3.35586,rus
2013,3.49061,rus
2014,3.57538,rus
2001,0.11409,rwa
2002,0.13292,rwa
2003,0.1549,rwa
2004,0.17537,rwa
2009,0.27418,rwa
2010,0.31258,rwa
2011,0.385,rwa
2012,0.46827,rwa
2013,0.48146,rwa
1999,0.92776,sau
2000,0.98138,sau
2001,1.10674,sau
2002,1.07856,sau
2003,1.16698,sau
2004,1.221,sau
2005,1.26012,sau
2006,1.27193,sau
2007,1.3109,sau
2008,1.30674,sau
2009,1.35534,sau
2010,1.63963,sau
2011,1.91263,sau
2012,2.33021,sau
2013,2.693,sau
2014,2.95679,sau
1999,0.29513,sdn
2000,0.29092,sdn
2001,0.37519,sdn
2002,0.42121,sdn
2003,0.39829,sdn
2004,0.48986,sdn
2005,0.55148,sdn
2006,0.60663,sdn
2007,0.5947,sdn
2008,0.68673,sdn
2009,0.68636,sdn
2010,0.68825,sdn
2011,0.71449,sdn
2012,0.7026,sdn
2013,0.80058,sdn
2006,0.38321,sen
2007,0.40604,sen
2008,0.50158,sen
2009,0.49139,sen
2010,0.4652,sen
2000,0.0968,sle
2001,0.16064,sle
2002,0.15558,sle
1999,1.03433,slv
2000,1.02291,slv
2001,0.98672,slv
2002,1.02182,slv
2003,1.06123,slv
2004,1.08394,slv
2005,1.1724,slv
2006,1.18121,slv
2007,1.24818,slv
2008,1.29602,slv
2009,1.34089,slv
2010,1.38666,slv
2011,1.50036,slv
2012,1.5899,slv
2013,1.61367,slv
2014,1.58532,slv
2010,2.50024,smr
2011,2.50941,smr
2012,2.44856,smr
2001,1.71151,srb
2002,1.59489,srb
2003,1.72305,srb
2004,1.77181,srb
2005,1.92845,srb
2006,2.05124,srb
2007,2.02639,srb
2008,2.03013,srb
2009,2.0642,srb
2010,2.02655,srb
2011,2.10368,srb
2012,2.16641,srb
2013,2.26051,srb
2014,2.35091,srb
2009,0.20502,stp
2010,0.21858,stp
2012,0.44469,stp
2014,0.52241,stp
2015,0.65915,stp
2002,0.46876,sur
1999,1.22958,svk
2000,1.38323,svk
2001,1.43655,svk
2002,1.56015,svk
2003,1.59864,svk
2004,1.64134,svk
2005,1.78012,svk
2006,1.8618,svk
2007,2.0156,svk
2008,2.07494,svk
2009,2.1391,svk
2010,2.20372,svk
2011,2.1638,svk
2012,2.15204,svk
2013,2.07103,svk
2014,2.00093,svk
1999,2.26231,svn
2000,2.38226,svn
2001,2.60451,svn
2002,2.75047,svn
2003,2.92939,svn
2004,3.00162,svn
2005,3.18533,svn
2006,3.24474,svn
2007,3.29416,svn
2008,3.30394,svn
2009,3.31093,svn
2010,3.37854,svn
2011,3.01938,svn
2012,3.27885,svn
2013,3.23995,svn
2014,3.14413,svn
1999,2.6448,swe
2000,2.7487,swe
2001,2.81985,swe
2002,2.74426,swe
2003,2.97393,swe
2004,3.09509,swe
2005,3.07216,swe
2006,3.03105,swe
2007,2.90354,swe
2008,2.77197,swe
2009,2.83154,swe
2010,3.03738,swe
2011,3.04909,swe
2012,2.86715,swe
2013,2.65916,swe
2014,2.63602,swe
1999,0.25641,swz
2000,0.23499,swz
2002,0.20961,swz
2004,0.26237,swz
2005,0.22969,swz
2006,0.22364,swz
2011,0.29215,swz
2013,0.2906,swz
2011,0.05971,syc
2012,0.03055,syc
2013,0.10153,syc
2014,0.18573,syc
2002,0.66495,syr
2003,0.68695,syr
2004,0.81029,syr
2005,0.95939,syr
2006,1.09173,syr
2007,1.20387,syr
2008,1.27393,syr
2009,1.26319,syr
2010,1.3928,syr
2011,1.31599,syr
2012,1.59945,syr
2013,1.62148,syr
2000,0.07037,tcd
2001,0.06986,tcd
2003,0.08247,tcd
2004,0.10501,tcd
2005,0.13281,tcd
2008,0.16886,tcd
2009,0.17082,tcd
2010,0.17819,tcd
2011,0.17869,tcd
2014,0.28697,tcd
2012,0.81091,tgo
2013,0.72109,tgo
2014,0.71422,tgo
1999,1.50442,tha
2000,1.57901,tha
2001,1.81847,tha
2002,1.89945,tha
2003,1.8901,tha
2004,1.92002,tha
2005,2.07625,tha
2006,2.12863,tha
2007,2.1636,tha
2008,2.17893,tha
2009,2.21287,tha
2010,2.20688,tha
2011,2.32913,tha
2012,2.23964,tha
2013,2.19761,tha
2014,2.19945,tha
1999,1.21572,tjk
2000,1.25953,tjk
2001,1.27996,tjk
2002,1.27509,tjk
2003,1.34502,tjk
2004,1.42777,tjk
2005,1.58176,tjk
2006,1.68237,tjk
2007,1.5192,tjk
2008,1.66218,tjk
2009,1.62761,tjk
2010,1.57392,tjk
2011,1.50398,tjk
2012,1.51287,tjk
2013,1.46706,tjk
2014,1.54159,tjk
2015,1.59615,tjk
2014,0.48711,tkm
2002,0.41291,tls
2009,1.35856,tls
2010,1.05367,tls
1999,0.14898,ton
2002,0.21048,ton
2003,0.24114,ton
1999,0.26113,tto
2000,0.24409,tto
2001,0.25517,tto
2002,0.34958,tto
2003,0.33901,tto
2004,0.52824,tto
1999,0.86417,tun
2000,0.94606,tun
2001,1.03856,tun
2002,1.07319,tun
2003,1.2352,tun
2004,1.30313,tun
2005,1.42878,tun
2006,1.35482,tun
2007,1.33386,tun
2008,1.37391,tun
2009,1.40209,tun
2010,1.39144,tun
2011,1.3373,tun
2012,1.37853,tun
2013,1.32145,tun
2014,1.31426,tun
1999,1.59322,tur
2001,1.48723,tur
2002,1.57587,tur
2003,1.75576,tur
2004,1.90965,tur
2005,2.00228,tur
2006,2.19589,tur
2007,2.2744,tur
2008,2.31636,tur
2009,2.65928,tur
2010,3.17091,tur
2011,3.37305,tur
2012,3.82033,tur
2013,4.41933,tur
1999,0.05004,tza
2000,0.05182,tza
2001,0.05276,tza
2002,0.05453,tza
2003,0.06478,tza
2004,0.08966,tza
