time,gtvp_2_gpv_m,location
2010,99.97466,dnk
2011,99.96912,dnk
2012,99.95396,dnk
2013,100,dnk
2014,100,dnk
1999,100,dom
2000,100,dom
2002,100,dom
2004,100,dom
2005,100,dom
2007,100,dom
2008,100,dom
2009,100,dom
2010,100,dom
2011,100,dom
2012,100,dom
2013,100,dom
2014,100,dom
1999,90.8462,dza
2000,89.94879,dza
2001,90.04839,dza
2002,90.91098,dza
2003,92.65104,dza
2004,90.50908,dza
2005,89.96921,dza
2006,88.51933,dza
2007,87.92363,dza
2008,84.72405,dza
2009,87.74997,dza
2010,88.96585,dza
2011,88.8958,dza
1999,100,ecu
2000,100,ecu
2001,100,ecu
2002,100,ecu
2003,100,ecu
2004,100,ecu
2005,100,ecu
2006,100,ecu
2007,100,ecu
2010,100,ecu
2011,100,ecu
2012,100,ecu
2013,100,ecu
2014,100,ecu
2001,95.40276,egy
2002,95.70394,egy
2003,95.4194,egy
2004,94.53884,egy
2009,98.68855,egy
2011,100,egy
2012,95.94744,egy
2013,95.59295,egy
2014,95.46155,egy
1999,100,eri
2000,100,eri
2001,100,eri
2002,100,eri
2003,100,eri
2004,100,eri
2005,100,eri
2006,100,eri
2007,100,eri
2008,100,eri
2009,100,eri
2010,100,eri
2011,100,eri
2012,100,eri
2013,100,eri
1999,99.52657,esp
2000,99.52118,esp
2001,99.50272,esp
2002,99.502,esp
2003,99.50708,esp
2004,99.54177,esp
2005,99.48802,esp
2006,99.49229,esp
2007,99.47496,esp
2008,99.46048,esp
2009,99.46019,esp
2010,99.44585,esp
2011,99.37713,esp
2012,99.37302,esp
2013,100,esp
2014,100,esp
1999,99.68802,est
2000,100,est
2001,100,est
2002,100,est
2003,100,est
2004,100,est
2005,99.20172,est
2006,99.91024,est
2007,99.44102,est
2008,98.91436,est
2009,98.44225,est
2010,98.36237,est
2011,98.48008,est
2012,98.39008,est
2013,98.12796,est
1999,100,eth
2000,100,eth
2001,100,eth
2002,100,eth
2003,100,eth
2004,100,eth
2005,100,eth
2006,100,eth
2007,100,eth
2008,100,eth
2009,100,eth
2010,100,eth
2011,100,eth
2012,100,eth
2014,100,eth
1999,100,fin
2000,100,fin
2001,100,fin
2002,100,fin
2003,100,fin
2004,100,fin
2005,100,fin
2006,100,fin
2007,100,fin
2008,100,fin
2009,100,fin
2010,100,fin
2011,100,fin
2012,100,fin
2013,100,fin
2014,100,fin
1999,100,fji
2000,100,fji
2001,100,fji
2002,100,fji
2003,100,fji
2004,100,fji
2006,100,fji
2007,100,fji
2008,100,fji
2009,100,fji
2011,100,fji
2012,100,fji
2013,100,fji
1999,100,fra
2000,100,fra
2001,100,fra
2002,100,fra
2003,100,fra
2004,96.73674,fra
2005,96.59041,fra
2006,99.45095,fra
2007,99.41741,fra
2008,99.49764,fra
2009,99.55365,fra
2010,99.5562,fra
2011,99.58625,fra
2012,99.58168,fra
2013,100,fra
2014,100,fra
2004,100,fsm
2005,100,fsm
2007,100,fsm
2014,100,fsm
1999,96.99465,gab
1999,100,gbr
2000,100,gbr
2001,100,gbr
2002,100,gbr
2003,100,gbr
2004,100,gbr
2005,100,gbr
2006,100,gbr
2007,100,gbr
2008,100,gbr
2009,100,gbr
2010,100,gbr
2011,100,gbr
2012,100,gbr
2013,87.52653,gbr
2014,86.35927,gbr
1999,100,geo
2000,100,geo
2001,100,geo
2002,100,geo
2003,100,geo
2004,100,geo
2005,100,geo
2006,100,geo
2007,100,geo
2008,100,geo
2009,100,geo
2010,100,geo
2011,100,geo
2012,100,geo
2013,100,geo
2014,100,geo
1999,100,gha
2000,100,gha
2001,100,gha
2002,100,gha
2003,100,gha
2004,100,gha
2005,100,gha
2006,100,gha
2007,100,gha
2008,100,gha
2009,100,gha
2011,100,gha
2012,100,gha
2013,100,gha
2014,100,gha
2015,100,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,100,gib
2009,100,gib
1999,100,gin
2000,100,gin
2001,100,gin
2002,100,gin
2003,100,gin
2004,100,gin
2005,100,gin
2006,100,gin
2007,100,gin
2008,99.87398,gin
2011,100,gin
2014,99.63953,gin
1999,100,gmb
2000,100,gmb
2001,100,gmb
2002,100,gmb
2003,100,gmb
2004,100,gmb
2005,100,gmb
2006,100,gmb
2007,100,gmb
2008,100,gmb
2009,100,gmb
2010,100,gmb
2011,100,gmb
2012,100,gmb
2013,100,gmb
2014,100,gmb
2000,100,gnb
1999,95.30892,gnq
2000,94.67879,gnq
2002,90.60543,gnq
2005,92.98057,gnq
1999,100,grc
2000,100,grc
2001,100,grc
2002,100,grc
2003,100,grc
2004,100,grc
2005,100,grc
2006,100,grc
2007,100,grc
2010,100,grc
2011,100,grc
2012,100,grc
2013,100,grc
2002,100,grd
2003,100,grd
2004,100,grd
2005,100,grd
2007,100,grd
2008,100,grd
2009,93.24635,grd
2010,92.34642,grd
2013,100,grd
2014,100,grd
1999,100,gtm
2000,100,gtm
2001,100,gtm
2002,100,gtm
2004,100,gtm
2005,100,gtm
2006,100,gtm
2007,100,gtm
2008,100,gtm
2009,100,gtm
2010,100,gtm
2011,100,gtm
2012,100,gtm
2013,100,gtm
2014,100,gtm
1999,92.60891,guy
2001,89.69837,guy
2005,93.21867,guy
2007,91.53368,guy
2008,91.79769,guy
2009,91.09578,guy
2010,99.19437,guy
2011,99.088,guy
2012,98.64276,guy
1999,100,hkg
2000,100,hkg
2001,100,hkg
2002,100,hkg
2003,100,hkg
2004,100,hkg
2005,100,hkg
2006,100,hkg
2007,100,hkg
2008,100,hkg
2009,100,hkg
2010,100,hkg
2011,100,hkg
2012,100,hkg
2013,100,hkg
2014,100,hkg
2004,69.83596,hnd
2005,71.6359,hnd
2012,79.39197,hnd
2013,81.24473,hnd
2014,82.02907,hnd
1999,100,hrv
2000,100,hrv
2001,100,hrv
2002,100,hrv
2003,100,hrv
2005,95.50365,hrv
2006,95.18192,hrv
2007,95.18968,hrv
2008,95.02581,hrv
2009,94.95004,hrv
2010,94.78193,hrv
2011,94.40726,hrv
2012,94.12108,hrv
2014,92.66645,hrv
1999,100,hun
2000,100,hun
2001,100,hun
2002,100,hun
2003,100,hun
2004,99.31084,hun
2005,99.4007,hun
2006,99.30029,hun
2007,99.09184,hun
2008,99.05119,hun
2009,99.02975,hun
2010,98.95417,hun
2011,99.06988,hun
2012,99.15902,hun
2013,99.59645,hun
2014,99.28974,hun
1999,100,idn
2001,100,idn
2002,100,idn
2003,100,idn
2004,100,idn
2005,100,idn
2006,100,idn
2007,100,idn
2008,100,idn
2009,100,idn
2010,100,idn
2011,100,idn
2012,100,idn
2013,100,idn
2014,100,idn
1999,100,ind
2000,100,ind
2001,100,ind
2002,100,ind
2003,100,ind
2004,100,ind
2005,100,ind
2006,100,ind
2007,100,ind
2008,100,ind
2009,100,ind
2010,100,ind
2011,100,ind
2012,100,ind
2013,100,ind
1999,100,irl
2000,100,irl
2001,100,irl
2002,100,irl
2003,100,irl
2004,100,irl
2005,97.963,irl
2006,96.68464,irl
2007,97.22099,irl
2008,97.12102,irl
2009,97.07309,irl
2010,95.7665,irl
2011,96.12695,irl
2012,96.31661,irl
2013,100,irl
1999,100,irn
2000,100,irn
2001,100,irn
2002,100,irn
2003,100,irn
2004,100,irn
2005,100,irn
2006,100,irn
2007,100,irn
2008,100,irn
2009,99.8366,irn
2010,99.66928,irn
2011,99.61972,irn
2012,99.54147,irn
2013,99.56342,irn
2014,99.60604,irn
1999,100,irq
2000,100,irq
2003,100,irq
2004,100,irq
2007,100,irq
1999,100,isl
2000,100,isl
2001,100,isl
2002,100,isl
2003,100,isl
2004,100,isl
2005,100,isl
2006,100,isl
2007,100,isl
2008,100,isl
2009,100,isl
2010,100,isl
2011,100,isl
2012,100,isl
1999,100,isr
2000,100,isr
2001,100,isr
2002,100,isr
2003,100,isr
2004,100,isr
2005,100,isr
2006,100,isr
2007,100,isr
2008,100,isr
2009,100,isr
2010,99.39525,isr
2011,98.49377,isr
2012,98.55952,isr
2013,99.32675,isr
2014,99.36319,isr
1999,100,ita
2000,100,ita
2001,100,ita
2002,100,ita
2003,100,ita
2004,100,ita
2005,100,ita
2006,100,ita
2007,100,ita
2008,100,ita
2009,100,ita
2010,100,ita
2011,100,ita
2012,100,ita
2013,100,ita
1999,100,jam
2000,100,jam
2001,100,jam
2002,100,jam
2003,100,jam
2004,100,jam
2005,100,jam
2007,100,jam
2008,100,jam
2009,100,jam
2010,100,jam
2011,100,jam
2013,100,jam
2014,100,jam
1999,100,jor
2000,100,jor
2002,100,jor
2003,100,jor
2004,100,jor
2005,100,jor
2006,100,jor
2007,100,jor
2008,100,jor
2010,100,jor
2011,100,jor
2012,100,jor
1999,100,jpn
2000,100,jpn
2001,100,jpn
2002,100,jpn
2003,100,jpn
2004,100,jpn
2005,100,jpn
2006,100,jpn
2007,100,jpn
2008,100,jpn
2009,100,jpn
2010,100,jpn
2011,100,jpn
2012,100,jpn
2013,100,jpn
1999,100,kaz
2000,100,kaz
2001,100,kaz
2002,100,kaz
2003,100,kaz
2004,100,kaz
2005,100,kaz
2006,100,kaz
2007,100,kaz
2008,100,kaz
2009,100,kaz
2010,100,kaz
2011,100,kaz
2012,100,kaz
2013,100,kaz
2014,100,kaz
2015,100,kaz
1999,100,ken
2000,100,ken
2001,100,ken
2002,100,ken
2003,100,ken
2004,100,ken
2005,100,ken
2006,100,ken
2007,100,ken
2008,100,ken
2009,100,ken
2012,100,ken
2014,100,ken
1999,100,kgz
2000,100,kgz
2001,100,kgz
2002,100,kgz
2003,100,kgz
2004,100,kgz
2005,100,kgz
2006,100,kgz
2007,100,kgz
2008,100,kgz
2009,100,kgz
2010,100,kgz
2011,100,kgz
2012,100,kgz
2013,100,kgz
2014,100,kgz
1999,100,khm
2000,100,khm
2001,100,khm
2002,100,khm
2003,100,khm
2004,100,khm
2005,100,khm
2006,100,khm
2007,100,khm
2008,100,khm
2009,100,khm
2010,100,khm
2011,100,khm
2012,100,khm
2013,100,khm
2014,100,khm
1999,100,kir
2000,100,kir
2001,100,kir
2002,100,kir
2003,100,kir
2004,100,kir
2005,100,kir
2006,100,kir
2007,100,kir
2008,100,kir
2009,100,kir
2014,100,kir
2000,100,kna
2001,100,kna
2002,100,kna
2003,100,kna
2004,100,kna
2005,100,kna
2007,100,kna
2008,100,kna
2009,100,kna
2010,100,kna
2011,100,kna
2012,100,kna
2013,100,kna
2014,100,kna
1999,100,kor
2000,100,kor
2001,100,kor
2002,100,kor
2003,100,kor
2004,100,kor
2005,100,kor
2006,100,kor
2007,100,kor
2008,100,kor
2009,100,kor
2010,100,kor
2011,100,kor
2012,100,kor
2013,100,kor
1999,99.49609,kwt
2000,99.49084,kwt
2001,99.4865,kwt
2002,99.52051,kwt
2003,99.33931,kwt
2004,99.06845,kwt
2005,98.88051,kwt
2006,98.70565,kwt
2007,98.8406,kwt
2008,98.87075,kwt
2009,98.91704,kwt
2010,98.91536,kwt
2011,98.92993,kwt
2012,100,kwt
1999,99.93146,lao
2000,99.92703,lao
2001,99.93789,lao
2002,99.93138,lao
2003,99.92782,lao
2004,99.93758,lao
2005,99.82975,lao
2006,99.81718,lao
2007,99.87179,lao
2008,99.86443,lao
2009,99.94139,lao
2010,99.9784,lao
2011,99.9931,lao
2012,100,lao
2013,99.91055,lao
2014,99.86357,lao
1999,96.70766,lbn
2000,96.85743,lbn
2001,95.89759,lbn
2002,95.7922,lbn
2003,95.32286,lbn
2004,95.29929,lbn
2005,94.71493,lbn
2006,93.81761,lbn
2007,93.46968,lbn
2008,92.97435,lbn
2009,92.44163,lbn
2010,93.00176,lbn
2011,92.7431,lbn
2012,92.53148,lbn
2013,92.69806,lbn
1999,84.07863,lbr
2000,69.00101,lbr
2006,100,lbr
2008,100,lbr
2009,100,lbr
2011,100,lbr
2014,100,lbr
2001,98.94614,lby
2002,99.3854,lby
2003,99.38572,lby
1999,100,lca
2000,100,lca
2001,100,lca
2002,100,lca
2003,94.64874,lca
2004,89.93135,lca
2005,88.70042,lca
2006,91.30535,lca
2007,95.94215,lca
2008,97.01057,lca
2009,97.64316,lca
2010,97.90238,lca
2011,97.16961,lca
2012,96.88839,lca
2013,96.98481,lca
2014,97.51946,lca
2003,100,lie
2004,96.86047,lie
2005,100,lie
2006,100,lie
2007,100,lie
2008,100,lie
2009,100,lie
2010,100,lie
2011,100,lie
2012,100,lie
2014,100,lie
2001,100,lka
2002,100,lka
2003,100,lka
2004,100,lka
2005,100,lka
2006,100,lka
2007,100,lka
2008,100,lka
2009,100,lka
2010,100,lka
2011,100,lka
2012,100,lka
2013,100,lka
2014,100,lka
1999,99.82823,lso
2000,99.91176,lso
2001,99.62205,lso
2002,99.79248,lso
2003,99.8284,lso
2004,98.57941,lso
2005,99.73683,lso
2006,99.54507,lso
2007,96.98608,lso
2008,96.98113,lso
2009,96.93562,lso
2010,99.20303,lso
2011,99.19441,lso
2012,98.40057,lso
2013,98.4096,lso
2014,98.8494,lso
1999,95.65812,ltu
2000,96.1251,ltu
2001,96.19179,ltu
2002,96.44154,ltu
2003,96.49079,ltu
2004,95.59728,ltu
2005,96.12328,ltu
2006,96.17618,ltu
2007,96.10627,ltu
2008,96.04674,ltu
2009,95.89167,ltu
2010,95.66278,ltu
2011,95.90136,ltu
2012,96.31776,ltu
2013,97.28353,ltu
2014,96.9986,ltu
1999,100,lux
2000,100,lux
2001,100,lux
2002,100,lux
2003,100,lux
2004,100,lux
2005,100,lux
2006,100,lux
2007,100,lux
2008,100,lux
2010,100,lux
2011,100,lux
2012,100,lux
2013,100,lux
1999,98.70497,lva
2000,99.23958,lva
2001,99.28252,lva
2002,99.34493,lva
2003,98.92914,lva
2004,98.86106,lva
2005,98.86014,lva
2006,98.73286,lva
2007,98.49189,lva
2008,98.60953,lva
2009,98.56316,lva
2010,98.60926,lva
2011,98.85947,lva
2012,98.84453,lva
2013,98.82576,lva
2014,98.81228,lva
1999,95.85218,mac
2000,92.6306,mac
2001,92.51187,mac
2002,93.41097,mac
2003,94.12144,mac
2004,94.94232,mac
2005,94.76108,mac
2006,94.82928,mac
2007,100,mac
2008,100,mac
2009,100,mac
2010,100,mac
2011,100,mac
2012,100,mac
2013,100,mac
2014,100,mac
1999,97.69446,mar
2000,98.24093,mar
2001,98.15224,mar
2002,98.02641,mar
2003,98.012,mar
2004,96.98633,mar
2005,97.44133,mar
2006,97.74472,mar
2007,98.18377,mar
2008,97.7547,mar
2009,97.32057,mar
2010,97.45168,mar
2011,97.42129,mar
2012,97.40141,mar
2013,97.38269,mar
2014,97.36519,mar
1999,100,mco
2000,100,mco
2001,100,mco
2008,100,mco
2009,92.23404,mco
2010,100,mco
2011,100,mco
2012,100,mco
2013,100,mco
2014,100,mco
1999,100,mda
2000,100,mda
2001,100,mda
2002,100,mda
2003,100,mda
2004,100,mda
2005,100,mda
2006,100,mda
2007,100,mda
2008,100,mda
2009,100,mda
2010,100,mda
2011,100,mda
2012,100,mda
2013,100,mda
2014,100,mda
2005,97.5854,mdg
2006,98.70864,mdg
2007,98.83105,mdg
2008,98.96159,mdg
2009,98.38115,mdg
2011,99.55683,mdg
2012,99.5579,mdg
2013,99.5857,mdg
2014,99.44591,mdg
1999,100,mdv
2000,100,mdv
2001,100,mdv
2002,100,mdv
2003,100,mdv
2004,100,mdv
2005,100,mdv
2006,100,mdv
2007,100,mdv
2008,100,mdv
2009,100,mdv
2010,100,mdv
2011,100,mdv
2012,100,mdv
2013,100,mdv
2014,100,mdv
1999,87.86266,mex
2000,86.41674,mex
2001,85.90639,mex
2002,86.17753,mex
2003,85.95399,mex
2004,86.02917,mex
2005,86.62478,mex
2006,85.21541,mex
2007,84.3389,mex
2008,82.71579,mex
2009,84.29515,mex
2010,83.22194,mex
2011,83.06741,mex
2012,82.13417,mex
2013,81.64717,mex
2014,81.88785,mex
1999,100,mhl
2002,100,mhl
2003,100,mhl
2004,100,mhl
2005,100,mhl
2006,100,mhl
2007,100,mhl
2008,100,mhl
2009,100,mhl
2011,100,mhl
2012,100,mhl
1999,100,mkd
2000,100,mkd
2001,100,mkd
2002,100,mkd
2003,100,mkd
2004,100,mkd
2005,100,mkd
2006,100,mkd
2007,100,mkd
2008,100,mkd
2009,100,mkd
2010,100,mkd
2012,100,mkd
1999,100,mli
2000,100,mli
2001,100,mli
2002,100,mli
2003,100,mli
2004,100,mli
2005,100,mli
2006,100,mli
2007,100,mli
2008,100,mli
2009,100,mli
2010,100,mli
2011,100,mli
2012,100,mli
2013,100,mli
2014,100,mli
1999,86.97544,mlt
2000,89.55826,mlt
2001,91.5562,mlt
2002,97.71128,mlt
2003,98.28513,mlt
2004,100,mlt
2005,100,mlt
2006,100,mlt
2007,100,mlt
2008,100,mlt
2009,100,mlt
2010,99.04665,mlt
2011,99.36367,mlt
2012,100,mlt
2013,98.60885,mlt
2014,98.39443,mlt
1999,100,mmr
2000,100,mmr
2001,100,mmr
2002,100,mmr
2003,100,mmr
2004,100,mmr
2005,100,mmr
2006,100,mmr
2007,100,mmr
2008,100,mmr
2009,100,mmr
2010,100,mmr
2014,100,mmr
2003,100,mne
2004,100,mne
2005,100,mne
2006,100,mne
2007,100,mne
2008,100,mne
2009,100,mne
2010,100,mne
2011,100,mne
2012,100,mne
2015,100,mne
1999,100,mng
2000,100,mng
2001,100,mng
2002,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2006,100,mng
2007,100,mng
2008,100,mng
2009,100,mng
2010,100,mng
2014,100,mng
1999,79.39422,moz
2000,82.46646,moz
2001,84.00348,moz
2002,85.92761,moz
2004,88.76781,moz
2005,90.73952,moz
2006,91.52074,moz
2007,92.72602,moz
2008,93.5386,moz
2009,93.03068,moz
2010,94.1696,moz
2011,94.83286,moz
2012,95.04494,moz
2013,94.88506,moz
2014,94.73121,moz
1999,100,mrt
2000,100,mrt
2001,100,mrt
2002,100,mrt
2003,98.12079,mrt
2004,97.86617,mrt
2005,97.78063,mrt
2006,97.70955,mrt
2007,100,mrt
2008,100,mrt
2009,100,mrt
2010,100,mrt
2011,100,mrt
2012,100,mrt
2013,100,mrt
2014,100,mrt
1999,100,msr
2000,100,msr
2001,100,msr
2002,100,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,100,msr
2014,100,msr
1999,87.7141,mus
2000,87.18185,mus
2001,87.63747,mus
2002,86.24628,mus
2003,84.75516,mus
2004,82.77516,mus
2005,81.38722,mus
2006,80.62436,mus
2007,81.8362,mus
2008,82.97221,mus
2009,83.23334,mus
2010,83.7195,mus
2011,84.2245,mus
2012,84.38688,mus
2013,77.91161,mus
2014,76.27748,mus
1999,100,mwi
2000,100,mwi
2001,100,mwi
2002,100,mwi
2004,100,mwi
2005,100,mwi
2006,100,mwi
2007,100,mwi
2008,100,mwi
2009,100,mwi
2010,100,mwi
2011,100,mwi
2012,100,mwi
2013,100,mwi
2014,100,mwi
1999,100,mys
2000,100,mys
2001,100,mys
2002,100,mys
2003,100,mys
2004,100,mys
2005,100,mys
2006,100,mys
2007,100,mys
2008,100,mys
2009,100,mys
2010,100,mys
2011,100,mys
2012,100,mys
2013,99.78151,mys
2014,99.58286,mys
1999,100,nam
2000,100,nam
2001,100,nam
2002,100,nam
2003,100,nam
2004,100,nam
2005,100,nam
2006,100,nam
2007,100,nam
2013,100,nam
1999,98.69092,ner
2001,100,ner
2002,100,ner
2003,100,ner
2004,100,ner
2005,100,ner
2006,98.98196,ner
2007,98.93992,ner
2008,98.97064,ner
2009,99.00263,ner
2010,100,ner
2011,100,ner
2012,99.37845,ner
2013,99.42103,ner
2014,99.3612,ner
1999,98.86423,nic
2000,98.8794,nic
2001,98.90115,nic
2002,98.69522,nic
2004,98.34819,nic
2005,98.54336,nic
2006,98.57594,nic
2007,98.81427,nic
2008,98.86526,nic
2010,99.93453,nic
1999,100,niu
2001,100,niu
2004,100,niu
2014,100,niu
1999,94.42877,nld
2000,93.54369,nld
2001,92.22847,nld
2002,91.40449,nld
2003,91.08351,nld
2004,59.38036,nld
2005,59.80674,nld
2006,69.11245,nld
2007,69.01686,nld
2008,69.04376,nld
2009,69.09908,nld
2010,68.88732,nld
2011,67.5534,nld
2012,68.2912,nld
1999,100,nor
2000,100,nor
2001,100,nor
2002,100,nor
2003,100,nor
2004,100,nor
2005,100,nor
2006,100,nor
2007,100,nor
2008,100,nor
2009,100,nor
2010,100,nor
2011,100,nor
2012,100,nor
2013,100,nor
2014,100,nor
1999,100,npl
2000,100,npl
2001,100,npl
2002,100,npl
2003,100,npl
2004,100,npl
2005,100,npl
2006,100,npl
2007,100,npl
2008,100,npl
2009,100,npl
2010,100,npl
2011,100,npl
2012,100,npl
2013,100,npl
2014,100,npl
2015,100,npl
2001,100,nru
2002,100,nru
2007,100,nru
2012,100,nru
2014,100,nru
1999,100,nzl
2000,100,nzl
2001,100,nzl
2002,100,nzl
2003,100,nzl
2004,100,nzl
2005,100,nzl
2006,100,nzl
2007,100,nzl
2008,100,nzl
2009,100,nzl
2010,100,nzl
2011,100,nzl
2012,100,nzl
2013,100,nzl
2014,100,nzl
1999,100,omn
2000,100,omn
2001,100,omn
2002,100,omn
2003,100,omn
2005,100,omn
2006,100,omn
2007,100,omn
2008,100,omn
2009,100,omn
2011,100,omn
2012,100,omn
2013,100,omn
2014,100,omn
2002,100,pak
2003,100,pak
2004,100,pak
2005,100,pak
2006,100,pak
2007,100,pak
2008,100,pak
2009,100,pak
2010,100,pak
2011,100,pak
2012,100,pak
2013,100,pak
2014,100,pak
1999,66.00045,pan
2000,65.99704,pan
2001,67.59979,pan
2002,66.95528,pan
2004,67.38735,pan
2005,68.90851,pan
2006,100,pan
2007,99.99876,pan
2008,100,pan
2009,100,pan
2010,100,pan
2011,100,pan
2012,100,pan
2013,100,pan
1999,100,per
2000,100,per
2001,100,per
2002,100,per
2003,97.8293,per
2004,97.53551,per
2005,97.97206,per
2006,98.15909,per
2007,98.02229,per
2008,98.39342,per
2009,99.35654,per
2010,98.87163,per
2011,98.21664,per
2012,98.29499,per
2013,97.63148,per
2014,98.0135,per
1999,100,phl
2001,100,phl
2002,100,phl
2003,100,phl
2004,100,phl
2005,100,phl
2006,100,phl
2007,100,phl
2008,100,phl
2009,100,phl
2013,100,phl
1999,100,plw
2000,100,plw
2004,100,plw
2013,100,plw
2014,100,plw
2012,87.37138,png
1999,100,pol
2000,100,pol
2001,100,pol
2002,100,pol
2003,100,pol
2004,100,pol
2005,99.79485,pol
2006,99.64372,pol
2007,99.50026,pol
2008,99.41555,pol
2009,99.31231,pol
2010,99.23317,pol
2011,99.16748,pol
2012,99.07945,pol
2013,99.01108,pol
2009,100,pri
2010,100,pri
2011,100,pri
2012,100,pri
2013,98.99414,pri
2009,100,prk
1999,99.72859,prt
2000,99.7586,prt
2001,99.72513,prt
2002,99.67591,prt
2003,99.72468,prt
2004,99.38381,prt
2005,96.52797,prt
2006,94.08592,prt
2007,90.94213,prt
2008,84.96113,prt
2009,85.83613,prt
2010,87.12027,prt
2011,88.16269,prt
2012,88.41909,prt
2013,89.01052,prt
2014,88.74656,prt
1999,98.79783,pry
2000,99.7674,pry
2001,98.98875,pry
2002,99.08777,pry
2003,99.08578,pry
2004,99.19222,pry
2005,99.04981,pry
2006,99.1857,pry
2007,99.16148,pry
2008,99.11931,pry
2009,99.08904,pry
2010,99.16702,pry
2011,99.16974,pry
2012,88.78242,pry
1999,100,pse
2000,100,pse
2001,100,pse
2002,100,pse
2003,100,pse
2004,100,pse
2005,100,pse
2006,100,pse
2007,100,pse
2008,100,pse
2009,100,pse
2010,100,pse
2011,100,pse
2012,100,pse
2013,100,pse
2014,100,pse
1999,99.50023,qat
2000,99.44776,qat
2001,100,qat
2002,100,qat
2003,100,qat
2004,100,qat
2005,100,qat
2006,100,qat
2007,100,qat
2008,100,qat
2009,100,qat
2010,100,qat
2011,100,qat
2012,100,qat
2013,100,qat
2014,100,qat
1999,100,rou
2000,100,rou
2001,100,rou
2002,100,rou
2003,100,rou
2004,100,rou
2005,100,rou
2006,100,rou
2007,100,rou
2008,100,rou
2009,100,rou
2010,100,rou
2011,100,rou
2012,100,rou
2013,100,rou
2014,100,rou
1999,100,rus
2000,100,rus
2001,100,rus
2002,100,rus
2003,100,rus
2004,100,rus
2005,100,rus
2006,100,rus
2007,100,rus
2008,100,rus
2009,100,rus
2011,100,rus
2012,100,rus
2013,100,rus
2014,100,rus
1999,100,rwa
2000,100,rwa
2001,100,rwa
2002,100,rwa
2003,100,rwa
2004,100,rwa
2005,100,rwa
2006,100,rwa
2007,100,rwa
2008,100,rwa
2009,100,rwa
2010,100,rwa
2011,100,rwa
2012,100,rwa
2013,97.24663,rwa
2014,96.91693,rwa
2005,94.71677,sau
2008,89.67789,sau
2009,89.68926,sau
2013,89.86428,sau
2014,90.21058,sau
2001,100,sdn
2002,100,sdn
2003,100,sdn
2004,100,sdn
2005,100,sdn
2006,100,sdn
2007,100,sdn
2008,100,sdn
2009,100,sdn
2010,100,sdn
2011,100,sdn
2012,100,sdn
2013,100,sdn
1999,100,sen
2000,100,sen
2001,100,sen
2002,100,sen
2003,100,sen
2004,100,sen
2005,100,sen
2006,100,sen
2008,97.44128,sen
2007,84.39639,sgp
2008,84.43996,sgp
2009,84.85844,sgp
2000,100,slb
2002,100,slb
2005,100,slb
2006,100,slb
2007,100,slb
2008,100,slb
2009,100,slb
2010,100,slb
2011,100,slb
2012,100,slb
2013,100,slb
2014,100,slb
2001,100,sle
2011,100,sle
2012,100,sle
2013,100,sle
1999,100,slv
2000,100,slv
2001,100,slv
2002,100,slv
2003,100,slv
2004,100,slv
2005,100,slv
2006,100,slv
2007,100,slv
2008,100,slv
2009,100,slv
2010,100,slv
2011,100,slv
2012,100,slv
2013,100,slv
2014,100,slv
2000,100,smr
2004,100,smr
2008,100,smr
2009,100,smr
2010,100,smr
2011,100,smr
2012,100,smr
2007,100,som
1999,100,srb
2000,100,srb
2001,100,srb
2002,100,srb
2003,100,srb
2004,100,srb
2005,100,srb
2006,100,srb
2007,100,srb
2008,100,srb
2009,100,srb
2010,100,srb
2011,100,srb
2012,100,srb
2013,100,srb
2014,100,srb
2011,100,ssd
2003,100,stp
2004,100,stp
2005,100,stp
2007,100,stp
2008,100,stp
2009,100,stp
2010,100,stp
2011,100,stp
2012,100,stp
2013,100,stp
2014,100,stp
2015,100,stp
2001,50.12159,sur
2002,50.09074,sur
2005,48.86783,sur
2006,54.21437,sur
2007,50.35323,sur
2008,49.64508,sur
2009,49.06417,sur
2011,53.48068,sur
2013,57.68153,sur
2014,55.18694,sur
1999,99.97785,svk
2000,99.98378,svk
2001,99.98435,svk
2002,99.98355,svk
2003,99.98414,svk
2004,98.81812,svk
2005,98.75667,svk
2006,98.69182,svk
2007,98.57023,svk
2008,98.45402,svk
2009,98.4131,svk
2010,98.1258,svk
2011,97.94541,svk
2012,97.89585,svk
2013,98.1256,svk
2014,97.29472,svk
1999,100,svn
2000,100,svn
2001,100,svn
2002,100,svn
2003,100,svn
2004,100,svn
2005,100,svn
2006,100,svn
2007,100,svn
2008,100,svn
2009,100,svn
2010,100,svn
2011,100,svn
2012,100,svn
2013,100,svn
2014,100,svn
1999,100,swe
2000,100,swe
2001,100,swe
2002,100,swe
2003,100,swe
2004,100,swe
2005,100,swe
2006,100,swe
2007,100,swe
2008,100,swe
2009,100,swe
2010,100,swe
2011,100,swe
2012,100,swe
2013,98.88815,swe
2014,99.01398,swe
1999,100,swz
2000,100,swz
2001,98.78687,swz
2002,98.69015,swz
2003,97.7349,swz
2004,100,swz
2005,100,swz
2006,100,swz
2007,100,swz
2009,100,swz
2010,100,swz
2011,100,swz
2012,99.4906,swz
2013,99.15808,swz
2012,36.66229,sxm
2014,34.58904,sxm
1999,100,syc
2000,100,syc
2001,100,syc
2002,100,syc
2003,100,syc
