time,fep_2t3,location
2012,48.81856,cub
2013,48.58332,cub
2014,48.98353,cub
2013,50.88689,cuw
1999,48.39609,cym
2000,49.23143,cym
2001,48.43817,cym
2002,50.44853,cym
2004,50.83302,cym
2005,47.76912,cym
2006,49.0169,cym
2007,49.46844,cym
2008,51.93871,cym
2011,48.73691,cym
2012,49.24288,cym
2013,49.98524,cym
1999,49.48612,cyp
2000,49.37576,cyp
2001,49.11418,cyp
2002,49.00189,cyp
2003,48.92677,cyp
2004,49.21127,cyp
2005,49.19354,cyp
2006,49.18719,cyp
2007,49.27914,cyp
2008,49.17649,cyp
2009,49.09615,cyp
2010,49.14863,cyp
2011,49.06986,cyp
2012,49.2581,cyp
2013,48.83621,cyp
2014,48.92554,cyp
1999,49.86801,cze
2000,49.2744,cze
2001,49.58153,cze
2002,49.50561,cze
2003,49.46271,cze
2004,49.14804,cze
2005,49.19183,cze
2006,49.12375,cze
2007,49.05179,cze
2008,49.0214,cze
2009,48.99047,cze
2010,48.83198,cze
2011,48.75101,cze
2012,48.73021,cze
2013,48.84565,cze
2014,48.78077,cze
1999,48.24102,deu
2000,48.35321,deu
2001,48.36544,deu
2002,48.3468,deu
2003,48.25474,deu
2004,48.24499,deu
2005,48.19512,deu
2006,48.09266,deu
2007,48.1634,deu
2008,48.11077,deu
2009,47.46105,deu
2010,47.49005,deu
2011,47.44775,deu
2012,47.36623,deu
2013,47.42538,deu
2014,47.36128,deu
1999,41.56405,dji
2000,39.29294,dji
2001,38.05827,dji
2002,37.91675,dji
2004,40.4083,dji
2005,39.50965,dji
2006,39.80506,dji
2007,40.83838,dji
2008,40.69827,dji
2009,41.89429,dji
2011,43.95369,dji
2012,42.93599,dji
2013,42.87814,dji
2014,44.16341,dji
2015,43.94533,dji
1999,56.5675,dma
2000,52.83349,dma
2001,52.17275,dma
2002,52.14667,dma
2003,51.67012,dma
2004,50.42129,dma
2005,50.01338,dma
2006,49.67224,dma
2007,49.99332,dma
2008,49.04912,dma
2009,50.8733,dma
2010,50.62075,dma
2011,50.48409,dma
1999,50.32351,dnk
2000,50.06371,dnk
2001,50.10747,dnk
2002,50.04821,dnk
2003,50.07329,dnk
2004,49.83168,dnk
2005,49.48016,dnk
2006,49.3802,dnk
2007,49.39092,dnk
2008,49.38899,dnk
2009,49.20206,dnk
2010,48.9418,dnk
2011,49.11455,dnk
2012,48.99678,dnk
2013,49.27244,dnk
2014,49.60066,dnk
1999,55.01598,dom
2000,54.75367,dom
2002,54.33563,dom
2004,53.51212,dom
2005,53.94779,dom
2007,54.07075,dom
2008,53.69893,dom
2009,52.49977,dom
2010,52.35421,dom
2011,52.44211,dom
2012,52.21507,dom
2013,52.1194,dom
2014,51.90523,dom
1999,49.3134,dza
2000,50.18435,dza
2001,50.5497,dza
2002,50.52748,dza
2003,51.05841,dza
2004,51.12901,dza
2005,51.23837,dza
2006,51.21634,dza
2007,50.96425,dza
2008,49.98504,dza
2009,49.31622,dza
2010,49.92082,dza
2011,49.96174,dza
1999,49.90986,ecu
2000,49.65009,ecu
2001,49.7311,ecu
2002,49.38791,ecu
2003,49.63029,ecu
2004,49.25427,ecu
2005,49.44449,ecu
2006,49.54897,ecu
2007,49.46894,ecu
2010,49.48615,ecu
2011,49.48413,ecu
2012,49.52181,ecu
2013,50.2819,ecu
2014,50.10039,ecu
1999,46.74515,egy
2000,47.05282,egy
2001,47.26582,egy
2003,47.29688,egy
2004,47.38814,egy
2009,48.51815,egy
2010,48.05861,egy
2011,48.46033,egy
2012,48.3476,egy
2013,48.18927,egy
2014,48.56597,egy
1999,40.88896,eri
2000,41.14075,eri
2001,41.55456,eri
2002,39.3333,eri
2003,39.24588,eri
2004,36.14957,eri
2005,37.20407,eri
2006,37.58879,eri
2007,41.37767,eri
2008,41.49747,eri
2009,41.46173,eri
2010,43.06117,eri
2011,43.66345,eri
2012,43.73343,eri
2013,43.74018,eri
1999,50.33286,esp
2000,50.19313,esp
2001,50.03971,esp
2002,50.22127,esp
2003,50.01405,esp
2004,50.16459,esp
2005,50.11674,esp
2006,50.09906,esp
2007,50.1603,esp
2008,50.01618,esp
2009,49.68341,esp
2010,49.13222,esp
2011,48.88781,esp
2012,48.83255,esp
2013,48.7686,esp
2014,48.75095,esp
1999,50.07982,est
2000,49.9307,est
2001,49.53017,est
2002,49.40658,est
2003,49.72293,est
2004,49.36647,est
2005,49.13369,est
2006,49.32638,est
2007,49.27437,est
2008,49.37063,est
2009,49.13923,est
2010,48.62951,est
2011,48.29084,est
2012,48.31715,est
2013,48.37457,est
1999,40.25485,eth
2000,39.99578,eth
2001,39.7471,eth
2002,38.31919,eth
2003,36.39594,eth
2004,36.32982,eth
2005,37.26647,eth
2006,38.47902,eth
2007,39.96252,eth
2008,41.86274,eth
2009,43.44983,eth
2010,44.86191,eth
2011,46.31265,eth
2012,47.10042,eth
1999,51.01775,fin
2000,51.07702,fin
2001,51.31631,fin
2002,51.44243,fin
2003,51.32139,fin
2004,50.0446,fin
2005,50.0151,fin
2006,49.97145,fin
2007,50.08587,fin
2008,50.19444,fin
2009,50.23276,fin
2010,50.19006,fin
2011,50.14851,fin
2012,50.16811,fin
2013,51.22814,fin
2014,51.22522,fin
1999,51.16492,fji
2000,50.72874,fji
2001,50.27014,fji
2002,50.44219,fji
2003,50.26308,fji
2004,50.13085,fji
2006,50.72973,fji
2007,51.13423,fji
2008,50.16081,fji
2009,50.75406,fji
2011,50.45534,fji
2012,50.99636,fji
1999,48.87117,fra
2000,48.9284,fra
2001,49.00847,fra
2002,49.02091,fra
2003,49.11663,fra
2004,49.00033,fra
2005,48.95585,fra
2006,48.89186,fra
2007,48.89606,fra
2008,48.89083,fra
2009,48.90981,fra
2010,49.03886,fra
2011,48.99604,fra
2012,48.94544,fra
2013,49.08487,fra
2014,49.15044,fra
2004,48.77832,fsm
2005,49.31788,fsm
1999,46.33188,gab
1999,49.16207,gbr
2000,49.17657,gbr
2001,49.0689,gbr
2002,49.14624,gbr
2003,49.56663,gbr
2004,49.36893,gbr
2005,49.34771,gbr
2006,49.32641,gbr
2007,49.20376,gbr
2008,49.19499,gbr
2009,49.09843,gbr
2010,48.91182,gbr
2011,49.00303,gbr
2012,48.8358,gbr
2013,49.92059,gbr
2014,49.80458,gbr
1999,48.80949,geo
2000,48.80704,geo
2001,48.99858,geo
2002,48.76472,geo
2003,48.71975,geo
2004,49.07743,geo
2005,48.76023,geo
2006,49.75241,geo
2008,48.66367,geo
2013,47.84925,geo
2014,47.82937,geo
1999,43.63663,gha
2000,43.99517,gha
2001,44.69346,gha
2002,44.89016,gha
2003,45.04452,gha
2004,44.5126,gha
2005,44.51634,gha
2006,44.89941,gha
2007,45.70736,gha
2008,45.94317,gha
2009,46.06965,gha
2011,46.3113,gha
2012,46.22196,gha
2013,46.62042,gha
2014,47.35436,gha
2015,47.60539,gha
1999,47.44526,gib
2000,48.13052,gib
2001,49.09677,gib
2008,47.4313,gib
2009,47.13337,gib
1999,25.98802,gin
2001,27.92611,gin
2002,28.82094,gin
2003,30.8429,gin
2004,30.72774,gin
2005,32.90458,gin
2006,33.98809,gin
2008,36.19092,gin
2011,38.23318,gin
2014,39.12257,gin
2008,48.29718,gmb
2009,48.99042,gmb
2010,48.78092,gmb
2000,35.51978,gnb
1999,26.98943,gnq
2000,30.54335,gnq
2002,36.4143,gnq
2005,41.70842,gnq
1999,48.93376,grc
2000,49.38111,grc
2001,49.11401,grc
2002,48.60637,grc
2003,48.52644,grc
2004,48.27101,grc
2005,47.71968,grc
2006,47.70487,grc
2007,47.10621,grc
2010,47.41048,grc
2011,47.86062,grc
2012,47.90341,grc
2013,47.97009,grc
2002,52.87205,grd
2003,48.94347,grd
2004,51.44217,grd
2005,50.14742,grd
2007,49.04288,grd
2008,47.33339,grd
2009,49.68725,grd
2010,50.26957,grd
2013,48.56886,grd
2014,48.77773,grd
1999,45.48621,gtm
2000,46.85245,gtm
2001,47.13139,gtm
2002,47.04086,gtm
2004,47.38441,gtm
2005,47.56553,gtm
2006,47.81414,gtm
2007,47.9845,gtm
2008,48.25287,gtm
2009,48.14369,gtm
2010,47.80906,gtm
2011,47.56262,gtm
2012,47.63983,gtm
2013,47.57517,gtm
2014,47.792,gtm
1999,50.32491,guy
2001,50.30683,guy
2005,49.98655,guy
2007,48.76662,guy
2008,50.27654,guy
2009,49.85823,guy
2010,50.64951,guy
2011,50.34088,guy
2012,49.99185,guy
2001,48.46329,hkg
2002,48.51485,hkg
2003,48.79848,hkg
2004,48.89717,hkg
2005,48.9357,hkg
2006,48.82446,hkg
2007,48.76872,hkg
2008,48.71766,hkg
2009,48.70515,hkg
2010,48.52726,hkg
2011,48.41758,hkg
2012,48.34703,hkg
2013,47.79079,hkg
2014,47.53024,hkg
2006,54.73056,hnd
2007,54.97666,hnd
2008,55.27218,hnd
2010,54.32569,hnd
2011,54.10283,hnd
2012,54.00859,hnd
2013,53.91937,hnd
2014,53.09116,hnd
1999,49.33572,hrv
2000,49.40998,hrv
2001,49.38445,hrv
2002,49.39055,hrv
2003,49.32686,hrv
2005,49.70647,hrv
2006,49.71352,hrv
2007,49.71752,hrv
2008,49.7167,hrv
2009,49.75156,hrv
2010,50.49561,hrv
2011,49.74167,hrv
2012,49.69468,hrv
2014,49.61307,hrv
1999,49.28041,hun
2000,49.1106,hun
2001,49.1043,hun
2002,49.11487,hun
2003,48.97954,hun
2004,48.71964,hun
2005,48.69868,hun
2006,48.69032,hun
2007,48.74339,hun
2008,48.47676,hun
2009,48.52922,hun
2010,48.42626,hun
2011,48.25716,hun
2012,48.26045,hun
2013,48.81197,hun
2014,48.79058,hun
1999,48.11288,idn
2000,48.46339,idn
2001,48.7841,idn
2002,48.98272,idn
2003,48.97066,idn
2004,49.07068,idn
2005,48.96249,idn
2006,49.33718,idn
2007,49.35088,idn
2008,49.00961,idn
2009,49.00622,idn
2010,49.25902,idn
2011,49.13408,idn
2012,49.55793,idn
2013,48.05356,idn
2014,48.56827,idn
1999,39.33039,ind
2000,39.57881,ind
2001,39.78754,ind
2002,40.6543,ind
2003,42.56015,ind
2004,42.58345,ind
2005,43.01821,ind
2006,43.30394,ind
2007,43.97258,ind
2008,44.57866,ind
2009,45.49483,ind
2010,45.62132,ind
2011,45.98162,ind
2012,46.14815,ind
2013,47.57302,ind
1999,50.21454,irl
2000,50.63962,irl
2001,50.77339,irl
2002,50.95483,irl
2003,50.87424,irl
2004,50.66633,irl
2005,50.97136,irl
2006,50.63816,irl
2007,50.56342,irl
2008,50.37502,irl
2009,50.15603,irl
2010,49.88201,irl
2011,49.46125,irl
2012,49.30156,irl
1999,46.96922,irn
2000,47.25102,irn
2001,47.33926,irn
2002,47.52036,irn
2003,47.44187,irn
2004,47.99222,irn
2005,48.06215,irn
2006,48.23681,irn
2007,49.12674,irn
2008,48.23144,irn
2009,47.92787,irn
2010,47.79023,irn
2011,47.6717,irn
2012,47.55135,irn
2013,47.5784,irn
2014,47.52331,irn
1999,37.59036,irq
2000,37.02111,irq
2001,36.63955,irq
2003,40.46227,irq
2004,38.91248,irq
2007,41.44639,irq
1999,50.38793,isl
2000,50.67999,isl
2001,50.39769,isl
2002,50.29863,isl
2003,50.44959,isl
2004,49.54434,isl
2005,49.30228,isl
2006,49.46313,isl
2007,50.17425,isl
2008,49.67926,isl
2009,49.60798,isl
2010,49.24908,isl
2011,48.9877,isl
2012,48.60077,isl
1999,48.51455,isr
2000,48.72421,isr
2001,48.57556,isr
2002,48.4918,isr
2003,48.3458,isr
2004,48.8456,isr
2005,48.78359,isr
2006,48.79161,isr
2007,48.91684,isr
2008,49.18394,isr
2009,49.24533,isr
2010,49.26208,isr
2011,49.13573,isr
2012,49.14623,isr
2013,49.13409,isr
2014,49.02146,isr
1999,48.612,ita
2000,47.77236,ita
2001,48.13617,ita
2002,47.82105,ita
2003,48.0197,ita
2004,48.48804,ita
2005,48.43606,ita
2006,48.38953,ita
2007,48.34228,ita
2008,48.33281,ita
2009,48.36779,ita
2010,48.28044,ita
2011,48.15354,ita
2012,48.16523,ita
2013,48.18697,ita
1999,50.25543,jam
2000,50.55997,jam
2001,50.53469,jam
2002,50.40295,jam
2003,50.09208,jam
2004,49.87354,jam
2005,50.0613,jam
2007,50.35266,jam
2008,50.40555,jam
2009,49.57911,jam
2010,50.839,jam
2011,50.84836,jam
2013,50.65761,jam
2014,50.73687,jam
1999,49.43075,jor
2000,49.47535,jor
2002,49.37975,jor
2003,49.34988,jor
2004,49.15507,jor
2005,49.24131,jor
2006,49.4566,jor
2007,49.53059,jor
2008,49.62761,jor
2010,50.02888,jor
2011,50.08952,jor
2012,49.96562,jor
1999,49.11742,jpn
2000,49.08803,jpn
2001,49.04638,jpn
2002,48.99636,jpn
2003,48.92523,jpn
2004,48.87202,jpn
2005,48.83044,jpn
2006,48.822,jpn
2007,48.83129,jpn
2008,48.82597,jpn
2009,48.86527,jpn
2010,48.846,jpn
2011,48.86509,jpn
2012,48.88064,jpn
2013,48.88477,jpn
1999,49.2051,kaz
2000,50.25257,kaz
2006,49.2506,kaz
2010,49.25689,kaz
2011,49.23471,kaz
2012,49.19412,kaz
2013,49.33369,kaz
2014,49.39323,kaz
2015,49.57684,kaz
1999,48.6716,ken
2000,48.53552,ken
2001,48.22055,ken
2002,48.66825,ken
2003,50.3953,ken
2004,48.07381,ken
2005,48.62136,ken
2006,48.08927,ken
2007,46.45315,ken
2008,47.60423,ken
2009,47.26429,ken
2012,47.96194,ken
1999,50.10231,kgz
2000,50.23997,kgz
2001,49.5009,kgz
2002,49.55416,kgz
2003,49.66636,kgz
2004,49.60921,kgz
2005,49.4991,kgz
2006,49.52567,kgz
2007,49.46995,kgz
2008,49.37395,kgz
2009,49.34906,kgz
2010,48.97328,kgz
2011,49.08591,kgz
2013,49.07706,kgz
2014,49.20463,kgz
1999,34.38451,khm
2000,34.89699,khm
2001,35.64363,khm
2002,36.97273,khm
2003,38.38239,khm
2004,40.27126,khm
2006,43.26069,khm
2007,44.15817,khm
2008,44.93152,khm
1999,54.35535,kir
2000,55.00935,kir
2001,53.15689,kir
2002,52.49661,kir
2003,52.91066,kir
2004,52.83654,kir
2005,51.8226,kir
2006,52.81086,kir
2007,52.65713,kir
2008,51.20435,kir
2000,50.46141,kna
2001,50.8549,kna
2002,50.91981,kna
2003,52.61103,kna
2004,51.96003,kna
2005,50.69815,kna
2007,49.57983,kna
2008,50.81893,kna
2009,51.31148,kna
2010,49.24576,kna
2011,50.38399,kna
2012,50.66703,kna
2013,53.54758,kna
2014,50.06865,kna
1999,47.92297,kor
2000,47.84866,kor
2001,47.72176,kor
2002,47.47885,kor
2003,47.35486,kor
2004,47.20081,kor
2005,47.12146,kor
2006,46.92403,kor
2007,46.84418,kor
2008,46.9005,kor
2009,46.97571,kor
2010,47.10816,kor
2011,47.20034,kor
2012,47.38835,kor
2013,47.57525,kor
1999,49.12975,kwt
2000,49.52104,kwt
2001,49.97231,kwt
2003,49.6822,kwt
2004,49.94796,kwt
2005,50.64681,kwt
2006,49.7517,kwt
2007,48.90852,kwt
2008,49.55038,kwt
2009,49.30165,kwt
2010,49.16639,kwt
2011,48.40399,kwt
2012,50.34245,kwt
2013,49.86018,kwt
2014,49.84898,kwt
1999,40.29642,lao
2000,40.54296,lao
2001,40.98527,lao
2002,41.41191,lao
2003,41.85453,lao
2004,42.22547,lao
2005,42.46882,lao
2006,43.04521,lao
2007,43.35728,lao
2008,43.86541,lao
2009,44.2774,lao
2010,44.67941,lao
2011,45.20671,lao
2012,45.80611,lao
2013,46.30231,lao
2014,46.9577,lao
1999,51.67621,lbn
2000,51.51348,lbn
2001,51.79947,lbn
2002,51.59146,lbn
2003,51.36322,lbn
2004,51.49899,lbn
2005,51.60946,lbn
2006,51.61928,lbn
2007,52.03664,lbn
2008,51.82078,lbn
2009,51.7739,lbn
2010,52.03353,lbn
2011,51.82797,lbn
2012,51.69689,lbn
2013,51.51559,lbn
1999,38.94958,lbr
2000,41.65701,lbr
2011,44.34383,lbr
2014,43.00246,lbr
2002,50.51447,lby
2003,50.49123,lby
2005,53.25685,lby
2006,52.90003,lby
1999,56.47843,lca
2000,57.23863,lca
2001,56.47668,lca
2002,56.93322,lca
2003,55.73266,lca
2004,49.72822,lca
2005,54.31345,lca
2006,53.87772,lca
2007,52.45609,lca
2008,50.86175,lca
2009,50.46199,lca
2010,49.42249,lca
2011,49.13506,lca
2012,49.54826,lca
2013,49.95375,lca
2014,49.82309,lca
2003,44.97696,lie
2004,45.21845,lie
2005,45.63972,lie
2006,45.54859,lie
2007,45.91354,lie
2008,46.09399,lie
2009,46.27626,lie
2010,45.60171,lie
2011,45.93693,lie
2012,46.47543,lie
2014,44.70032,lie
2010,49.87002,lka
2011,50.1265,lka
2012,50.84318,lka
2013,50.87318,lka
1999,57.43412,lso
2000,56.76261,lso
2001,55.97103,lso
2002,56.12843,lso
2003,55.99421,lso
2004,55.73533,lso
2005,55.80342,lso
2006,55.90749,lso
2007,56.8352,lso
2008,57.31816,lso
2009,57.98454,lso
2010,58.13643,lso
2011,57.98702,lso
2012,57.79119,lso
2013,57.65011,lso
2014,57.32367,lso
1999,49.2375,ltu
2000,48.91195,ltu
2001,48.81354,ltu
2002,48.60646,ltu
2003,48.51725,ltu
2004,48.79679,ltu
2005,48.79398,ltu
2006,48.87956,ltu
2007,48.87418,ltu
2008,48.90478,ltu
2009,48.83578,ltu
2010,48.34954,ltu
2011,48.10325,ltu
2012,47.72685,ltu
2013,47.54345,ltu
2014,47.56462,ltu
1999,49.86006,lux
2000,50.19396,lux
2001,50.39279,lux
2002,50.38193,lux
2003,50.2362,lux
2004,50.23858,lux
2005,50.40616,lux
2006,50.01216,lux
2007,49.84951,lux
2008,49.58703,lux
2010,49.52511,lux
2011,49.49858,lux
2012,49.5445,lux
2013,49.29739,lux
1999,49.94655,lva
2000,49.6514,lva
2001,49.31563,lva
2002,49.05761,lva
2003,48.81516,lva
2004,48.80473,lva
2005,48.99367,lva
2006,49.09222,lva
2007,49.61455,lva
2008,49.58945,lva
2009,49.28849,lva
2010,48.51908,lva
2011,48.03368,lva
2012,48.00564,lva
2013,47.75803,lva
2014,47.90591,lva
1999,51.35441,mac
2000,50.47643,mac
2001,50.21442,mac
2002,50.16065,mac
2003,50.22847,mac
2004,49.62265,mac
2005,49.42736,mac
2006,49.3221,mac
2007,49.22044,mac
2008,49.23554,mac
2009,49.31347,mac
2010,48.68662,mac
2011,48.28874,mac
2012,48.27856,mac
2013,48.07052,mac
2014,47.85986,mac
1999,43.35927,mar
2000,43.67043,mar
2001,43.82648,mar
2002,44.04025,mar
2003,44.51699,mar
2004,44.82696,mar
2005,45.23656,mar
2006,45.55294,mar
2007,45.71359,mar
2008,45.59052,mar
2009,45.51286,mar
2010,45.58686,mar
2011,45.28152,mar
2012,44.97206,mar
1999,50.91918,mco
2000,50.90475,mco
2001,48.36755,mco
2008,47.99337,mco
2009,48.25986,mco
2010,49.28309,mco
2011,48.66013,mco
2012,48.80952,mco
2013,48.22485,mco
2014,48.78444,mco
1999,49.52001,mda
2000,49.84393,mda
2001,49.85995,mda
2002,49.87872,mda
2003,50.03264,mda
2004,50.25349,mda
2005,50.09266,mda
2006,50.06041,mda
2007,49.87569,mda
2008,49.82863,mda
2009,49.68363,mda
2010,49.56261,mda
2011,49.47582,mda
2012,49.30767,mda
2013,49.11966,mda
2014,49.02207,mda
2005,48.95078,mdg
2006,48.73727,mdg
2007,48.80358,mdg
2008,48.59534,mdg
2009,48.51036,mdg
2011,48.78148,mdg
2012,48.87268,mdg
2014,49.52351,mdg
1999,51.12757,mdv
2000,51.25437,mdv
2001,50.97736,mdv
2002,52.57638,mdv
2003,51.58675,mdv
2004,51.9288,mdv
1999,49.94828,mex
2000,50.22319,mex
2001,50.51124,mex
2002,50.89446,mex
2003,51.45495,mex
2004,51.18485,mex
2005,51.18297,mex
2006,51.28009,mex
2007,51.31241,mex
2008,51.39835,mex
2009,51.46451,mex
2010,51.27854,mex
2011,51.11628,mex
2012,51.02037,mex
2013,50.80433,mex
2014,50.79245,mex
1999,50.46164,mhl
2002,49.53565,mhl
2003,50.52759,mhl
2004,49.79473,mhl
2005,48.85932,mhl
2006,49.11529,mhl
2007,49.13392,mhl
2008,50.83987,mhl
2009,50.00956,mhl
1999,48.02896,mkd
2000,47.84444,mkd
2001,47.89694,mkd
2002,47.98523,mkd
2003,48.07523,mkd
2004,48.02466,mkd
2005,48.01944,mkd
2007,47.83696,mkd
2008,47.58085,mkd
2009,47.79166,mkd
2010,48.10727,mkd
2012,48.27155,mkd
1999,34.18282,mli
2000,35.19177,mli
2003,34.63753,mli
2004,36.65484,mli
2005,37.47824,mli
2006,37.45621,mli
2007,39.06947,mli
2008,38.64026,mli
2009,39.03197,mli
2010,40.17184,mli
2011,40.56993,mli
2013,43.33405,mli
2014,41.99077,mli
1999,46.81727,mlt
2000,48.01519,mlt
2001,47.35328,mlt
2002,48.14549,mlt
2003,48.42068,mlt
2004,47.08244,mlt
2005,47.53919,mlt
2006,48.06052,mlt
2007,47.50513,mlt
2008,47.79213,mlt
2010,45.84937,mlt
2011,48.78828,mlt
2012,49.2823,mlt
2013,49.39495,mlt
2014,49.55673,mlt
1999,49.55986,mmr
2000,51.19282,mmr
2001,48.4166,mmr
2002,48.09025,mmr
2003,48.1451,mmr
2004,47.96578,mmr
2005,49.12865,mmr
2006,49.33055,mmr
2007,49.92752,mmr
2009,50.33322,mmr
2010,51.12081,mmr
2014,50.43857,mmr
2003,48.66934,mne
2004,48.77556,mne
2005,49.06311,mne
2006,48.98267,mne
2007,48.73454,mne
2008,51.83765,mne
2009,48.66075,mne
2010,48.63902,mne
2011,48.33707,mne
2012,48.49793,mne
2015,48.25466,mne
1999,55.45171,mng
2000,54.74213,mng
2001,54.386,mng
2002,53.91065,mng
2003,53.08114,mng
2004,52.51131,mng
2005,52.37805,mng
2006,52.13051,mng
2009,51.33506,mng
2010,51.28396,mng
2014,50.15354,mng
1999,38.52172,moz
2000,38.40804,moz
2001,38.7968,moz
2002,39.60317,moz
2004,41.09593,moz
2005,40.84681,moz
2006,41.77796,moz
2007,42.18941,moz
2008,42.84005,moz
2009,44.08045,moz
2010,45.00448,moz
2011,46.44285,moz
2012,47.16092,moz
2013,47.78375,moz
2014,47.99887,moz
1999,41.11261,mrt
2000,41.66082,mrt
2001,42.85267,mrt
2002,43.12333,mrt
2003,44.43352,mrt
2004,45.30733,mrt
2005,45.89745,mrt
2006,44.96089,mrt
2008,46.06483,mrt
2009,44.8113,mrt
2010,45.24164,mrt
2011,45.06072,mrt
2012,45.08912,mrt
2013,47.64196,mrt
2014,47.05534,mrt
1999,47.05882,msr
2000,48.59155,msr
2001,47.81145,msr
2002,48.17276,msr
2004,48.94366,msr
2005,49.32886,msr
2006,46.34146,msr
2007,46.39769,msr
2009,48.04469,msr
2014,48.3965,msr
1999,48.9238,mus
2000,48.51658,mus
2001,48.7612,mus
2002,49.40053,mus
2003,49.20666,mus
2004,48.98087,mus
2005,48.85273,mus
2006,50.21524,mus
2007,50.2104,mus
2008,50.33306,mus
2009,50.50746,mus
2010,50.55432,mus
2011,50.51472,mus
2012,50.50699,mus
2013,49.99187,mus
2014,49.69812,mus
1999,41.22648,mwi
2000,42.8145,mwi
2001,43.5976,mwi
2002,43.60331,mwi
2004,44.57286,mwi
2005,44.71307,mwi
2006,45.48294,mwi
2007,45.22712,mwi
2008,45.60602,mwi
2009,46.37104,mwi
2010,47.28104,mwi
2011,47.41079,mwi
2012,46.96703,mwi
2013,47.23515,mwi
2014,47.46204,mwi
1999,51.00454,mys
2000,51.16426,mys
2001,51.06428,mys
2002,51.25127,mys
2003,51.94196,mys
2004,51.85262,mys
2005,51.25966,mys
2006,50.88048,mys
2007,50.63983,mys
2008,50.66457,mys
2009,50.58631,mys
2010,50.53035,mys
2011,50.62735,mys
2012,49.74329,mys
2013,50.10192,mys
2014,50.24566,mys
1999,52.70513,nam
2000,52.84228,nam
2001,53.09578,nam
2002,52.69915,nam
2003,52.86077,nam
2004,52.97424,nam
2005,53.10322,nam
2006,53.66688,nam
2007,53.85554,nam
1999,37.96899,ner
2000,38.69488,ner
2001,38.87423,ner
2002,38.4601,ner
2003,38.91721,ner
2004,38.52775,ner
2005,39.08038,ner
2006,38.77932,ner
2007,38.23432,ner
2008,37.91838,ner
2009,37.75721,ner
2010,40.3476,ner
2011,39.14268,ner
2012,40.05162,ner
2013,40.44244,ner
2014,41.32214,ner
1999,46.76645,nga
2000,44.88451,nga
2001,44.64388,nga
2002,42.46736,nga
2004,43.63225,nga
2005,44.61305,nga
2006,44.15374,nga
2007,42.75243,nga
2008,44.69478,nga
2009,45.72097,nga
2010,45.83992,nga
1999,53.73834,nic
2000,53.42397,nic
2001,53.48662,nic
2002,53.30003,nic
2004,52.66507,nic
2005,52.65968,nic
2006,52.57753,nic
2007,52.46663,nic
2008,52.55367,nic
2010,51.70518,nic
1999,54.10448,niu
2001,49.58678,niu
2004,50.7177,niu
2005,48.05825,niu
1999,47.77558,nld
2000,47.87548,nld
2001,48.1272,nld
2002,48.2305,nld
2003,48.55042,nld
2004,48.49824,nld
2005,48.38194,nld
2006,48.39151,nld
2007,48.35792,nld
2008,48.38402,nld
2009,48.40813,nld
2010,48.45676,nld
2011,48.46572,nld
2012,48.33248,nld
2013,47.95073,nld
1999,49.36394,nor
2000,49.37079,nor
2001,49.29543,nor
2002,49.28863,nor
2003,49.27443,nor
2004,49.46234,nor
2005,48.93927,nor
2006,48.53521,nor
2007,48.33833,nor
2008,48.10032,nor
2009,48.02219,nor
2010,48.14485,nor
2011,48.20324,nor
2012,48.135,nor
2013,47.73332,nor
2014,47.67832,nor
1999,39.61127,npl
2000,40.06239,npl
2001,40.21477,npl
2002,40.97828,npl
2003,41.86974,npl
2005,44.71038,npl
2006,45.4649,npl
2007,46.21894,npl
2008,46.87606,npl
2009,46.49695,npl
2010,48.77799,npl
2011,49.44984,npl
2012,50.14842,npl
2013,50.30992,npl
2014,50.44887,npl
2015,50.57863,npl
2000,54.38066,nru
2001,49.21384,nru
2002,53.57766,nru
2003,50.3876,nru
2004,52.3622,nru
2005,50.66667,nru
2006,51.65644,nru
2007,51.37881,nru
2008,51.47059,nru
2012,46.56085,nru
2014,49.02724,nru
1999,50.1434,nzl
2000,50.32486,nzl
2002,51.58119,nzl
2003,51.34285,nzl
2004,50.30095,nzl
2005,50.2161,nzl
2006,49.82903,nzl
2007,49.30148,nzl
2008,49.82927,nzl
2009,49.40567,nzl
2010,49.85211,nzl
2011,49.99351,nzl
2012,50.02991,nzl
2013,50.20334,nzl
2014,50.1406,nzl
1999,49.14357,omn
2000,49.09682,omn
2001,48.91747,omn
2002,48.62301,omn
2003,48.09704,omn
2005,47.68576,omn
2006,47.77218,omn
2007,47.7908,omn
2008,48.02999,omn
2009,48.00292,omn
2011,48.64468,omn
2012,48.52416,omn
2013,48.96863,omn
2014,48.84364,omn
2006,42.3496,pak
2007,41.79916,pak
2008,41.77509,pak
2009,42.76988,pak
2010,42.02789,pak
2011,41.31563,pak
2012,40.66601,pak
2013,40.47632,pak
2014,42.30656,pak
1999,50.77858,pan
2000,50.54686,pan
2001,50.75155,pan
2002,50.66832,pan
2004,50.7948,pan
2005,50.763,pan
2006,51.03583,pan
2007,50.81897,pan
2008,50.94992,pan
2009,50.98523,pan
2010,50.63763,pan
2011,50.94911,pan
2012,50.34732,pan
2013,50.68446,pan
1999,47.73733,per
2000,47.51093,per
2001,47.53207,per
2002,47.50453,per
2003,47.73771,per
2004,48.68798,per
2005,48.61715,per
2006,48.88078,per
2007,48.89008,per
2008,48.99066,per
2009,48.69097,per
2010,48.86889,per
2011,48.80347,per
2012,48.26522,per
2013,48.59585,per
