time,air_2_gpv_f,location
2014,81.00253,mlt
1999,40.38373,mmr
2000,48.47197,mmr
2001,48.55473,mmr
2002,50.6888,mmr
2003,50.46592,mmr
2004,55.66829,mmr
2005,57.2983,mmr
2006,60.57722,mmr
2007,60.83723,mmr
2009,63.15391,mmr
2010,65.57623,mmr
2014,69.80888,mmr
2011,87.41786,mne
2012,91.99901,mne
2015,95.94805,mne
1999,88.97207,mng
2000,86.17939,mng
2001,87.88885,mng
2002,93.06209,mng
2003,101.01202,mng
2004,101.66533,mng
2005,97.40096,mng
2006,96.34236,mng
2007,107.90365,mng
2008,109.43523,mng
2009,95.3963,mng
2014,87.75908,mng
1999,5.3912,moz
2000,6.30409,moz
2002,9.30116,moz
2004,11.60645,moz
2005,17.04292,moz
2006,20.60265,moz
2007,22.34735,moz
2008,24.49365,moz
2009,29.30545,moz
2010,29.32419,moz
2011,31.14066,moz
2012,29.08852,moz
2013,30.04628,moz
2014,29.24597,moz
1999,20.38626,mrt
2001,22.41091,mrt
2002,21.16507,mrt
2003,25.5535,mrt
2004,25.64731,mrt
2005,23.23435,mrt
2006,22.71106,mrt
2007,24.69607,mrt
2009,19.68944,mrt
2012,38.92129,mrt
2014,38.84141,mrt
2002,103.7037,msr
2004,128,msr
2005,103.84615,msr
2006,125.92593,msr
2007,117.24138,msr
1999,82.20911,mus
2000,81.49675,mus
2001,85.98279,mus
2002,85.96458,mus
2003,86.89406,mus
2004,83.15484,mus
2005,83.42653,mus
2006,89.11194,mus
2007,90.94053,mus
2008,87.13194,mus
2009,88.06937,mus
2010,85.61212,mus
2011,88.12991,mus
2012,90.47769,mus
2013,89.43432,mus
2014,95.4067,mus
1999,47.61125,mwi
2000,46.13971,mwi
2001,48.79093,mwi
2002,50.58126,mwi
2004,45.5313,mwi
2005,45.85768,mwi
2006,46.50474,mwi
2007,47.42888,mwi
2008,50.88092,mwi
2009,53.87015,mwi
2010,58.36913,mwi
2011,59.12131,mwi
2012,59.46079,mwi
1999,92.7601,nam
2000,97.44519,nam
2005,83.22849,nam
2006,80.87145,nam
2008,81.11784,nam
2009,81.63926,nam
2010,83.86292,nam
2012,85.97483,nam
2013,86.20612,nam
1999,6.96462,ner
2000,6.82632,ner
2001,7.10392,ner
2002,9.31323,ner
2003,10.33523,ner
2004,11.44986,ner
2005,13.97794,ner
2006,16.99099,ner
2007,11.6428,ner
2008,15.66451,ner
2009,18.71997,ner
2010,25.90652,ner
2011,24.59751,ner
2012,23.17848,ner
2013,26.93641,ner
2014,27.30924,ner
1999,70.85318,nic
2000,72.39661,nic
2001,77.13251,nic
2002,83.65391,nic
2004,88.94263,nic
2005,87.25134,nic
2006,91.19423,nic
2007,100.75682,nic
2008,95.02345,nic
2010,93.78697,nic
1999,76.92308,niu
2001,115.78947,niu
2004,109.09091,niu
2014,140,niu
1999,101.63528,nld
2004,100.59378,nld
2005,99.58338,nld
2006,96.0731,nld
2007,95.55061,nld
2008,94.66039,nld
2009,94.24568,nld
2010,96.89493,nld
1999,96.9483,nor
2000,97.05468,nor
2001,98.50795,nor
2002,101.47849,nor
2003,102.75802,nor
2004,103.75158,nor
2005,102.19176,nor
2006,99.73693,nor
2007,98.37338,nor
2008,98.49636,nor
2009,99.25272,nor
2010,101.05066,nor
2011,99.39697,nor
2012,98.05581,nor
2013,99.73641,nor
2014,100.85375,nor
1999,41.54705,npl
2000,44.16012,npl
2001,46.85922,npl
2002,53.19003,npl
2003,51.71501,npl
2004,54.67247,npl
2008,67.30383,npl
2010,78.98674,npl
2011,88.53945,npl
2012,94.40453,npl
2013,92.84265,npl
2014,92.47326,npl
2015,94.14576,npl
2001,80.4878,nru
2002,84.34783,nru
2007,82.35294,nru
2012,97.11538,nru
2014,101.85185,nru
2000,86.46851,omn
2001,84.8711,omn
2002,85.06368,omn
2003,86.09622,omn
2009,97.93978,omn
2011,101.55289,omn
2012,107.16227,omn
2013,105.93743,omn
2014,105.04781,omn
2004,33.68728,pak
2005,37.49476,pak
2006,41.68922,pak
2007,42.34535,pak
2008,42.14074,pak
2009,42.22106,pak
2010,44.49581,pak
2011,47.13142,pak
2012,49.03381,pak
2013,50.53127,pak
2014,53.88742,pak
2004,61.51577,pan
2005,62.25328,pan
2006,88.72602,pan
2007,90.66787,pan
2008,94.26924,pan
2009,95.58264,pan
2010,95.67414,pan
2011,92.99684,pan
2012,99.08727,pan
1999,90.68205,per
2000,95.70487,per
2001,95.77427,per
2002,92.05115,per
2004,98.96386,per
2005,98.79534,per
2006,100.08482,per
2007,101.17309,per
2008,102.58682,per
2009,102.34396,per
2010,99.11075,per
2011,98.36016,per
2012,90.4127,per
2013,92.95522,per
2014,90.29339,per
1999,84.32973,phl
2001,88.77831,phl
2002,103.04697,phl
2003,95.4183,phl
2004,95.13164,phl
2005,89.9692,phl
2006,99.43909,phl
2007,92.01316,phl
2008,92.67902,phl
2009,93.5563,phl
2013,101.77289,phl
2014,105.35714,plw
2012,63.55317,png
2009,92.96476,pol
2010,95.06011,pol
2011,95.56346,pol
2013,96.40915,pol
2009,99.16108,prk
1999,85.08249,pry
2000,85.19818,pry
2001,85.52255,pry
2002,84.60248,pry
2003,86.74112,pry
2004,88.66639,pry
2005,86.98225,pry
2007,84.03896,pry
2008,85.85572,pry
2009,85.98075,pry
2010,88.04685,pry
2011,87.2379,pry
2012,85.47128,pry
1999,92.62099,pse
2000,94.38609,pse
2001,95.15904,pse
2002,95.94127,pse
2003,93.46328,pse
2004,100.89361,pse
2005,90.52118,pse
2006,94.54388,pse
2007,90.5482,pse
2008,86.79696,pse
2009,86.66616,pse
2010,87.54943,pse
2011,90.56699,pse
2012,88.47809,pse
2013,90.51843,pse
2014,92.77847,pse
2005,96.58014,qat
2006,96.84701,qat
2007,100.4242,qat
2008,104.26624,qat
2009,97.48386,qat
2011,89.08117,qat
1999,95.03041,rou
2001,95.83702,rou
2002,94.72967,rou
2003,90.48893,rou
2004,95.14386,rou
2005,99.58878,rou
2006,102.06396,rou
2007,98.96253,rou
2008,114.64112,rou
2009,91.66921,rou
2010,92.82794,rou
2011,94.00917,rou
2012,96.58996,rou
2013,93.53468,rou
2014,90.61788,rou
2014,100.91737,rus
2012,55.78902,rwa
2013,55.78213,rwa
2005,85.60626,sau
2007,88.87618,sau
2008,88.0305,sau
2010,95.81229,sau
2011,96.15681,sau
2012,99.00965,sau
2013,99.69914,sau
2014,95.80866,sau
2010,49.51694,sdn
2012,48.21388,sdn
2013,51.23004,sdn
1999,15.45346,sen
2000,16.57463,sen
2001,17.13496,sen
2002,18.9134,sen
2003,20.59393,sen
2004,24.67526,sen
2005,26.7106,sen
2006,29.36134,sen
2007,34.42243,sen
2008,36.47397,sen
2009,38.61655,sen
2010,46.24156,sen
2011,60.93829,sen
2012,55.30666,sen
2014,54.98963,sen
2000,33.87956,slb
2002,51.21188,slb
2011,75.96444,slb
2012,77.92632,slb
2013,79.16033,slb
2014,81.94548,slb
2001,22.08192,sle
2011,50.83554,sle
2012,60.92797,sle
2013,60.9703,sle
2001,84.39506,slv
2002,85.96575,slv
2003,87.03695,slv
2005,87.27623,slv
2006,87.98142,slv
2007,88.41296,slv
2008,94.31055,slv
2009,97.21804,slv
2010,101.16539,slv
2011,101.87976,slv
2012,104.10948,slv
2013,104.11105,slv
2014,100.66867,slv
2009,98.01325,smr
2010,98.65772,smr
2011,93.02326,smr
2012,98.7013,smr
2007,98.45633,srb
2008,100.34695,srb
2009,103.58022,srb
2010,95.44943,srb
2011,100.26224,srb
2012,103.75969,srb
2013,98.40574,srb
2014,98.7123,srb
2011,11.08025,ssd
2003,43.65614,stp
2004,46.39831,stp
2005,55.75269,stp
2008,57.65625,stp
2010,62.83317,stp
2011,87.16475,stp
2014,101.04076,stp
2015,88.55826,stp
2007,58.11338,sur
2008,59.96003,sur
2009,64.21622,sur
2011,74.01526,sur
2013,80.93769,sur
2014,71.23147,sur
1999,98.47975,svk
2001,96.4306,svk
2002,100.41139,svk
2003,97.5669,svk
2004,98.14711,svk
2005,97.55481,svk
2006,92.94498,svk
2007,92.23438,svk
2008,94.9504,svk
2009,97.46946,svk
2010,99.61132,svk
2011,99.40703,svk
2012,96.07643,svk
2013,94.29631,svk
2014,94.45671,svk
1999,99.60573,svn
2000,100.32349,svn
2001,94.29137,svn
2002,97.22797,svn
2003,95.72947,svn
2006,81.7324,svn
2007,99.76818,svn
2008,96.79453,svn
2009,96.29188,svn
2010,95.8187,svn
2011,96.06343,svn
2012,95.96584,svn
2013,100.61426,svn
2014,99.18531,svn
1999,101.26622,swe
2000,100.87142,swe
2001,100.48992,swe
2002,102.10362,swe
2004,106.79958,swe
2006,99.75729,swe
2007,95.68612,swe
2008,95.47417,swe
2009,93.6409,swe
2010,94.31777,swe
2011,96.22081,swe
2012,103.91334,swe
2013,103.60412,swe
2014,102.99494,swe
1999,57.61355,swz
2000,53.52012,swz
2002,52.4628,swz
2003,54.81721,swz
2004,61.51797,swz
2005,61.51051,swz
2006,64.12273,swz
2007,65.39492,swz
2009,65.83571,swz
2010,71.4171,swz
2011,74.69725,swz
2012,74.86041,swz
2013,76.52685,swz
1999,102.29592,syc
2000,100.89744,syc
2001,101.69935,syc
2002,106.76393,syc
2003,109.5302,syc
2004,106.22463,syc
2005,111.50685,syc
2007,109.97151,syc
2008,112.29868,syc
2009,110.22556,syc
2010,104.93827,syc
2011,107.38994,syc
2013,112.89809,syc
2014,108.30671,syc
1999,60.52626,syr
2000,60.97647,syr
2001,62.66635,syr
2002,65.56204,syr
2003,96.96898,syr
2004,103.39901,syr
2005,104.71519,syr
2006,107.5551,syr
2007,106.6068,syr
2008,104.0138,syr
2009,102.84543,syr
2010,103.58716,syr
2011,106.11552,syr
2012,108.99282,syr
2013,66.04335,syr
1999,5.63455,tcd
2000,6.52232,tcd
2001,8.30072,tcd
2002,9.93008,tcd
2003,11.01686,tcd
2004,11.92909,tcd
2005,12.39347,tcd
2006,12.82892,tcd
2007,15.16909,tcd
2009,19.96684,tcd
2010,18.92632,tcd
2011,19.57197,tcd
2012,19.85335,tcd
2013,21.99119,tcd
1999,25.16695,tgo
2000,36.08008,tgo
2001,35.38186,tgo
2002,45.88037,tgo
2003,40.78288,tgo
2004,44.80258,tgo
2005,47.53995,tgo
2006,44.01734,tgo
2007,38.29721,tgo
2008,41.79063,tgo
2010,46.78614,tgo
2011,54.14241,tgo
2013,56.67922,tgo
2014,54.99282,tgo
2007,83.29445,tha
2014,93.62087,tha
2009,90.89146,tjk
2010,94.07573,tjk
2011,97.65334,tjk
2012,98.45559,tjk
2014,98.56878,tjk
2015,95.78728,tjk
2000,111.11111,tkl
2001,120,tkl
2002,126.31579,tkl
2003,143.75,tkl
2008,66.64774,tls
2009,77.32331,tls
2010,77.06679,tls
2011,79.47787,tls
2012,77.57838,tls
2013,81.24423,tls
2014,90.66548,tls
1999,136.04986,ton
2001,120.83712,ton
2003,116.06218,ton
2004,110.84746,ton
2006,106.47911,ton
1999,103.7627,tto
2000,82.95072,tto
2001,116.30223,tto
2003,92.88511,tto
2004,91.12975,tto
2005,91.14696,tto
2007,95.07369,tto
2008,90.54865,tto
2009,91.67407,tto
2010,90.1927,tto
1999,74.60379,tun
2000,83.31029,tun
2001,87.47387,tun
2002,96.14998,tun
2003,91.00702,tun
2004,93.70173,tun
2005,96.64391,tun
2006,99.87498,tun
2008,96.68085,tun
2009,89.55344,tun
2010,93.15077,tun
2013,90.35904,tun
2014,91.85034,tun
2004,88.55156,tur
2005,90.42512,tur
2006,95.68947,tur
2007,94.07616,tur
2008,92.63156,tur
2009,95.56231,tur
2010,113.51327,tur
2011,102.72575,tur
2012,99.28585,tur
2001,59.2233,tuv
2002,64.28571,tuv
2014,90.29126,tuv
2001,9.68045,tza
2002,10.53246,tza
2003,10.7424,tza
2004,15.84365,tza
2005,18.62297,tza
2008,36.45587,tza
2009,44.91688,tza
2012,46.47349,tza
2013,44.68241,tza
2000,22.89853,uga
2001,22.67005,uga
2002,25.84086,uga
2003,24.36646,uga
2004,23.54168,uga
2005,22.79188,uga
2006,26.02856,uga
2007,32.93802,uga
2008,34.10694,uga
2009,33.95631,uga
2010,36.55785,uga
2011,34.8315,uga
2013,35.23197,uga
1999,108.90199,ukr
2000,105.75995,ukr
2001,106.065,ukr
2002,101.68409,ukr
2003,99.87267,ukr
2004,101.88405,ukr
2005,61.67643,ukr
2006,116.31998,ukr
2007,103.69327,ukr
2008,99.7229,ukr
2009,97.34554,ukr
2010,95.05089,ukr
2011,98.60404,ukr
2012,101.22444,ukr
2013,105.37296,ukr
2014,113.24866,ukr
2000,85.46585,ury
2001,88.11636,ury
2002,87.00787,ury
2003,87.31731,ury
2004,83.26095,ury
2005,82.58662,ury
2006,86.00842,ury
2007,85.59872,ury
2008,99.46311,ury
2009,95.89678,ury
2010,92.53544,ury
2013,80.65152,ury
2001,93.06768,uzb
2002,101.69389,uzb
2003,104.59479,uzb
2004,100.40298,uzb
2005,100.34288,uzb
2006,102.71978,uzb
2007,104.22945,uzb
2008,101.77724,uzb
2009,99.88232,uzb
2010,96.48137,uzb
2011,94.86576,uzb
2000,78.7069,vct
2001,87.2807,vct
2002,87.63345,vct
2003,68.28392,vct
2004,96.37353,vct
2005,111.5279,vct
2010,107.76606,vct
2011,94.96612,vct
2012,93.00699,vct
2013,97.93602,vct
2014,111.97034,vct
1999,76.19556,ven
2000,79.75984,ven
2001,84.2789,ven
2002,89.74197,ven
2003,90.62838,ven
2004,90.86037,ven
2005,90.87177,ven
2006,92.85816,ven
2007,95.68855,ven
2008,94.22409,ven
2009,92.70792,ven
2010,92.97176,ven
2011,93.25935,ven
2012,95.61758,ven
2013,97.40154,ven
2014,98.88431,ven
2001,89.41579,vnm
2002,96.50352,vnm
2013,98.58461,vnm
2014,88.8359,vnm
2000,50.65819,vut
2001,49.64222,vut
2002,52.62467,vut
2003,54.42875,vut
2004,58.11321,vut
2006,56.63536,vut
2010,74.51502,vut
2013,84.6036,vut
1999,93.73458,wsm
2000,93.02885,wsm
2001,98.33254,wsm
2009,111.80328,wsm
2010,103.63806,wsm
2011,100.65207,wsm
2012,104.9537,wsm
2014,101.77031,wsm
1999,28.79715,yem
2001,33.05784,yem
2005,36.39396,yem
2010,45.89143,yem
2012,48.4255,yem
2013,52.34496,yem
2000,88.77427,zaf
2002,89.37628,zaf
2003,92.13473,zaf
2004,89.1981,zaf
2000,27.38484,zmb
2001,29.70762,zmb
2002,34.34394,zmb
2004,37.32742,zmb
2005,40.78845,zmb
2006,46.10023,zmb
2007,54.27341,zmb
2008,64.1535,zmb
2009,63.25775,zmb
2010,60.14725,zmb
2011,56.22913,zmb
2012,57.71394,zmb
2013,55.57391,zmb
2000,64.79783,zwe
2001,66.51156,zwe
2012,70.49584,zwe
2013,71.82915,zwe
