location,time,sr_2_glast_cp
swe,2009,99.84576
swe,2010,98.89352
swe,2012,99.68096
swe,2013,99.63123
swz,1999,54.43343
swz,2000,61.47981
swz,2001,62.11652
swz,2002,58.10673
swz,2003,66.39202
swz,2004,67.77106
swz,2005,74.37608
swz,2006,69.3816
swz,2009,79.80352
swz,2010,66.93992
swz,2011,62.79094
swz,2012,69.1548
syc,1999,98.01856
syc,2000,90.9481
syc,2001,95.00656
syc,2002,97.97969
syc,2007,90.78214
syc,2008,97.9477
syc,2009,95.06624
syc,2010,95.66841
syc,2013,97.19683
syr,1999,73.8163
syr,2000,76.50492
syr,2001,73.10024
syr,2003,68.71984
syr,2004,72.09526
syr,2005,62.06239
syr,2006,65.62912
syr,2007,66.1355
syr,2008,61.58056
syr,2009,64.45623
syr,2010,65.15088
syr,2011,67.461
syr,2012,9.96292
tca,2000,88.83466
tca,2001,93.25014
tca,2002,77.06557
tca,2004,98.67505
tcd,2002,79.73371
tcd,2003,56.73268
tcd,2009,52.31292
tcd,2010,56.37554
tcd,2011,52.74666
tcd,2012,84.30413
tgo,1999,61.39429
tgo,2000,69.65915
tgo,2001,75.59253
tgo,2002,71.74744
tgo,2003,71.59603
tgo,2004,66.93118
tgo,2005,74.4398
tgo,2006,46.22014
tgo,2007,78.29887
tgo,2010,94.60597
tgo,2013,58.03945
tjk,1999,85.572
tjk,2000,85.96095
tjk,2001,92.90012
tjk,2002,93.90326
tjk,2003,93.13828
tjk,2004,91.80776
tjk,2005,93.43065
tjk,2006,92.7029
tjk,2007,94.16202
tjk,2008,93.71557
tjk,2009,93.08911
tjk,2010,94.07571
tjk,2011,95.01217
tjk,2014,96.80801
tkl,2001,72.8522
tkl,2002,64.32459
tls,2008,97.93219
tls,2009,92.01649
tls,2010,99.03702
tls,2011,93.44389
tls,2012,90.93393
ton,2003,52.13658
tto,2003,89.29054
tto,2004,83.30143
tto,2007,93.88457
tto,2008,99.26754
tto,2009,86.20636
tun,2004,75.37106
tun,2005,74.08174
tun,2008,68.07752
tun,2009,69.28677
tun,2012,78.7865
tun,2013,79.36083
tur,2003,93.80203
tur,2004,96.1426
tur,2005,95.91365
tur,2006,96.85991
tur,2007,94.17175
tur,2008,93.77189
tur,2010,78.99258
tur,2011,91.03125
tza,2001,78.03202
tza,2002,69.22894
tza,2003,84.80693
tza,2004,73.31829
tza,2007,62.69754
tza,2008,63.83128
tza,2012,58.11842
uga,2000,59.86388
uga,2001,95.62311
uga,2002,67.21978
uga,2003,67.41665
uga,2005,96.07884
uga,2006,90.8196
uga,2007,92.3088
uga,2008,86.69766
uga,2009,71.04667
uga,2010,59.33687
ukr,1999,96.90319
ukr,2000,97.04909
ukr,2001,97.90651
ukr,2002,98.57375
ukr,2003,98.52211
ukr,2004,81.00602
ukr,2005,75.44173
ukr,2006,99.27525
ukr,2007,98.98192
ukr,2008,98.67177
ukr,2009,98.94721
ukr,2010,99.25034
ukr,2011,99.06369
ukr,2012,99.28876
ukr,2013,99.15335
ury,2001,93.77603
ury,2002,90.54431
ury,2003,88.61597
ury,2004,85.76305
ury,2005,89.17882
ury,2006,86.42394
ury,2007,95.61729
ury,2008,87.55123
ury,2009,84.46481
uzb,1999,88.70547
uzb,2000,94.49402
uzb,2001,94.90966
uzb,2002,95.84632
uzb,2003,96.22475
uzb,2004,95.92342
uzb,2005,96.43174
uzb,2006,96.63768
uzb,2007,96.42014
uzb,2008,96.25962
uzb,2009,96.90734
uzb,2010,95.45678
vct,2004,91.84672
vct,2007,84.77461
vct,2009,87.25912
vct,2010,87.08069
vct,2011,85.58388
vct,2012,93.49008
vct,2013,93.40173
ven,1999,73.96701
ven,2000,75.1463
ven,2001,74.64401
ven,2002,69.07431
ven,2003,73.34385
ven,2004,75.36992
ven,2005,77.71346
ven,2006,80.14043
ven,2007,82.05516
ven,2008,83.00625
ven,2009,82.67981
ven,2010,83.77239
ven,2011,85.36708
ven,2012,82.04566
ven,2013,80.71248
vgb,2000,77.46393
vgb,2010,65.45847
vgb,2011,70.57192
vgb,2012,81.4926
vgb,2013,84.75077
vnm,1999,78.23659
vnm,2000,78.17728
vnm,2001,81.0977
vnm,2010,85.92825
vnm,2011,82.73921
vnm,2012,82.19307
vnm,2013,89.41091
vut,2005,79.66884
vut,2009,71.41363
wsm,1999,97.48392
wsm,2000,99.98609
wsm,2001,98.11549
wsm,2002,97.88937
wsm,2003,97.08515
wsm,2004,96.39659
wsm,2005,94.91563
wsm,2006,95.0304
wsm,2009,98.90789
wsm,2010,95.99169
wsm,2011,98.49215
xdn,1999,91.32911
xdn,2004,92.89424
xdn,2006,91.98525
xdn,2007,98.78747
xdn,2008,94.25002
yem,2004,82.07713
yem,2012,85.37631
zaf,1999,86.29428
zaf,2001,94.52299
zaf,2002,94.67849
zaf,2003,93.23853
zmb,1999,97.33139
zmb,2000,84.69896
zmb,2004,99.36966
zmb,2006,96.58928
zmb,2008,93.68768
zmb,2009,87.97403
zmb,2010,91.27601
zmb,2011,91.20805
zmb,2012,89.10304
zwe,2012,94.20209
