time,sr_2_glast_gpi,location
2000,1.14643,tca
2001,0.91316,tca
2002,0.98623,tca
2004,1.02515,tca
2002,0.69064,tcd
2003,0.9652,tcd
2009,0.79619,tcd
2010,0.99186,tcd
2011,0.87729,tcd
2012,0.81464,tcd
1999,1.07127,tgo
2000,0.9143,tgo
2001,0.89966,tgo
2002,0.89967,tgo
2003,0.92336,tgo
2004,0.8763,tgo
2005,0.90814,tgo
2006,0.72154,tgo
2007,0.81397,tgo
2010,0.87319,tgo
2013,0.8951,tgo
2008,0.95736,tjk
2009,0.9421,tjk
2010,0.95594,tjk
2011,0.96596,tjk
2014,0.99198,tjk
2001,1.08854,tkl
2002,0.69086,tkl
2008,0.9976,tls
2009,1.01381,tls
2010,0.9857,tls
2011,1.02295,tls
2012,1.04516,tls
2003,0.98221,ton
2003,1.07531,tto
2004,0.96881,tto
2007,1.0526,tto
2008,1.00838,tto
2009,1.12406,tto
2004,1.20639,tun
2005,1.20477,tun
2008,1.31255,tun
2009,1.27657,tun
2012,1.18291,tun
2013,1.20476,tun
2003,0.96087,tur
2004,0.97813,tur
2005,0.99095,tur
2006,0.99178,tur
2007,1.0003,tur
2008,1.0185,tur
2010,0.97774,tur
2011,0.95891,tur
2001,0.86326,tza
2002,0.81299,tza
2003,0.83237,tza
2004,0.78303,tza
2007,0.84795,tza
2008,0.97577,tza
2012,0.99517,tza
2000,0.91076,uga
2001,1.07987,uga
2002,0.97041,uga
2003,0.92293,uga
2006,0.97261,uga
2007,0.95321,uga
2008,0.93216,uga
2009,1.01254,uga
2010,0.93235,uga
1999,1.03031,ukr
2000,1.02721,ukr
2001,1.0103,ukr
2002,0.99701,ukr
2003,1.00772,ukr
2004,0.62482,ukr
2005,1.61392,ukr
2006,0.99946,ukr
2007,1.01004,ukr
2008,0.99173,ukr
2009,1.0033,ukr
2010,0.99125,ukr
2011,1.00254,ukr
2012,0.98548,ukr
2013,0.99909,ukr
2001,1.03755,ury
2002,1.03038,ury
2003,1.0727,ury
2004,1.06481,ury
2005,1.09428,ury
2006,1.0922,ury
2007,1.07798,ury
2008,1.09042,ury
2009,1.08938,ury
2000,0.96446,uzb
2001,1.08515,uzb
2002,0.9929,uzb
2003,0.97007,uzb
2004,1.00911,uzb
2005,1.00519,uzb
2006,1.0011,uzb
2007,1.01497,uzb
2008,1.01136,uzb
2009,1.00693,uzb
2010,1.0203,uzb
2004,1.00076,vct
2009,1.15309,vct
2010,0.74477,vct
2011,1.15959,vct
2012,1.10661,vct
2013,1.08199,vct
1999,1.15902,ven
2000,1.17431,ven
2001,1.18081,ven
2002,1.17256,ven
2003,1.11716,ven
2004,1.13147,ven
2005,1.13248,ven
2006,1.10901,ven
2007,1.07758,ven
2008,1.09158,ven
2009,1.11561,ven
2010,1.10304,ven
2011,1.12928,ven
2012,1.11761,ven
2013,1.1165,ven
2000,1.20853,vgb
2010,1.12586,vgb
2011,1.38731,vgb
2012,1.23717,vgb
2013,1.18001,vgb
2001,1.04997,vnm
2012,1.13509,vnm
2013,0.98359,vnm
2005,0.87883,vut
2009,0.92924,vut
1999,1.05118,wsm
2000,0.99972,wsm
2009,0.97843,wsm
2010,1.03141,wsm
2011,1.02959,wsm
2004,1.02463,xdn
2006,0.96582,xdn
2007,1.00884,xdn
2008,0.87818,xdn
2004,0.95458,yem
2012,1.01912,yem
2001,1.00963,zaf
2002,1.01089,zaf
2003,1.0252,zaf
1999,0.94308,zmb
2000,0.96369,zmb
2004,0.98635,zmb
2006,0.92718,zmb
2008,0.9488,zmb
2009,1.00453,zmb
2010,0.91552,zmb
2011,1.08035,zmb
2012,1.00148,zmb
2012,0.99391,zwe
