location,time,esl_1_f_cp
jor,2005,3135.55424
jor,2007,4060.79078
jor,2011,846.6132
jpn,1999,50.97103
jpn,2000,146.8888
jpn,2001,187.25719
jpn,2002,261.19666
jpn,2003,116.12919
jpn,2004,179.17062
jpn,2005,333.32759
jpn,2006,468.63298
jpn,2007,257.38624
jpn,2009,91.00479
jpn,2010,381.31756
jpn,2011,351.66994
jpn,2012,1045.66185
kaz,2001,11037.39097
kaz,2002,7122.07086
kaz,2003,1715.89875
kaz,2005,525.0087
kaz,2006,114.20619
kaz,2007,514.3969
kaz,2008,83.58036
kaz,2009,874.53784
kaz,2010,1003.69616
kaz,2011,106.27704
kaz,2012,341.53854
kaz,2013,759.04995
kaz,2014,1599.75366
kaz,2015,2109.23689
ken,2004,162330.3707
kgz,2000,3472.96847
kgz,2001,4473.07532
kgz,2002,4537.33027
kgz,2003,2845.86624
kgz,2004,1270.96007
kgz,2005,1481.14257
kgz,2006,243.31845
kgz,2007,1473.22585
kgz,2008,775.12576
kgz,2009,1548.82362
kgz,2010,1318.98384
kgz,2011,2019.28506
kgz,2012,1390.84418
kgz,2013,890.19477
kgz,2014,190.06246
khm,1999,108455.16913
khm,2001,119387.37607
khm,2002,117459.16935
khm,2003,108208.07126
khm,2004,106250.33105
khm,2005,86411.27464
khm,2006,89225.09314
khm,2007,93877.67531
khm,2008,80229.38379
khm,2011,71709.92054
khm,2012,58454.07453
khm,2014,76383.32549
kir,2002,404.11408
kir,2004,205.26112
kna,2008,117.62796
kna,2010,113.04196
kor,1999,3250.87429
kor,2000,3063.66406
kor,2001,3573.12267
kor,2002,4992.57709
kor,2003,2012.37823
kor,2004,8252.53061
kor,2005,4435.53996
kor,2006,3339.1168
kor,2007,8012.30785
kor,2008,3628.86204
kor,2009,2835.13405
kor,2010,1535.44644
kor,2011,1970.73204
kor,2012,1544.33366
kwt,1999,1492.45707
kwt,2000,854.10906
kwt,2001,1004.86571
kwt,2002,460.7615
kwt,2003,225.49719
kwt,2004,203.93237
kwt,2010,882.80866
kwt,2012,1199.10858
kwt,2013,1009.45171
lao,1999,36602.25734
lao,2000,39821.95106
lao,2001,38824.90834
lao,2002,32740.8681
lao,2003,31331.76004
lao,2004,32142.02786
lao,2005,32599.74688
lao,2006,33656.61725
lao,2007,35421.95988
lao,2008,28958.45007
lao,2009,27805.23585
lao,2010,25743.79713
lao,2011,26287.58637
lao,2012,24696.42193
lao,2013,22761.6619
lao,2014,18026.73639
lbn,2000,2079.73585
lbn,2001,642.54469
lbn,2002,2277.45099
lbn,2003,2944.74021
lbn,2004,789.00773
lbn,2005,2289.79538
lbn,2006,2782.08424
lbn,2007,882.0603
lbn,2008,2482.97548
lbn,2009,2405.13291
lbn,2011,2242.4082
lbn,2012,1310.95239
lbr,2009,26383.75188
lca,2005,77.03336
lca,2009,61.49564
lca,2010,113.47014
lca,2011,76.08366
lca,2012,137.18478
lca,2014,124.62615
lie,2008,33.31757
lie,2010,40.1049
lka,2002,3095.08034
lka,2003,2255.89824
lka,2006,1701.44119
lka,2007,1704.34686
lka,2011,9133.56132
lka,2013,2533.11964
lka,2014,3403.25122
lso,1999,9728.27987
lso,2000,15498.45131
lso,2001,12048.02601
lso,2002,9385.65706
lso,2003,6635.03141
lso,2004,10355.69045
lso,2005,6902.33781
lso,2006,7691.3831
lso,2007,11162.43831
lso,2008,5848.12308
lso,2009,7058.37474
lso,2010,5802.52306
lso,2011,6871.96135
lso,2012,6483.57944
lso,2013,8126.14657
lso,2014,5547.3392
ltu,1999,359.72866
ltu,2000,39.81673
ltu,2001,471.97433
ltu,2002,265.54205
ltu,2003,473.13235
ltu,2004,235.19737
ltu,2005,304.98781
ltu,2006,536.84559
ltu,2007,335.50889
ltu,2008,303.92478
ltu,2009,200.4788
ltu,2010,219.27243
ltu,2011,448.906
ltu,2012,343.44311
ltu,2013,431.62857
ltu,2014,318.81089
lux,2013,371.55278
lva,2000,385.20097
lva,2001,319.16112
lva,2002,473.33698
lva,2003,259.24517
lva,2004,207.75578
lva,2005,207.5511
lva,2006,191.46691
lva,2007,260.16235
lva,2008,595.83449
lva,2009,408.79899
lva,2010,525.44688
lva,2011,682.42022
lva,2012,874.87487
lva,2013,732.64003
lva,2014,594.66242
mar,1999,102466.67709
mar,2000,85313.43432
mar,2001,88930.36185
mar,2002,77323.54502
mar,2003,76710.44227
mar,2004,96751.75891
mar,2005,90678.67767
mar,2006,84363.80133
mar,2007,77944.39191
mar,2008,73781.19492
mar,2009,66054.19785
mar,2010,29622.32722
mar,2011,34023.35189
mar,2012,37209.89971
mar,2013,26696.90446
mar,2014,35149.52575
mda,2002,1062.33056
mda,2003,862.49732
mda,2004,912.58305
mda,2005,701.59013
mda,2006,346.60353
mda,2007,665.99374
mda,2008,549.42872
mda,2009,741.30314
mda,2010,508.62211
mda,2011,822.97306
mda,2012,625.56067
mda,2013,843.23347
mda,2014,937.362
mdg,1999,149444.48037
mdg,2000,121685.54598
mdg,2001,166552.73274
mdg,2002,186919.7139
mdg,2003,170657.76581
mdg,2004,175699.67865
mdg,2005,278657.78726
mdg,2006,311532.40902
mdg,2007,272685.89414
mdg,2008,289679.80607
mdg,2009,272714.81095
mdg,2010,351928.62855
mdg,2011,330089.08838
mdg,2012,322651.1847
mdg,2013,345837.71068
mdg,2014,353067.67148
mdv,2013,450.05977
mex,1999,149123.04245
mex,2000,141611.20715
mex,2001,142059.89589
mex,2002,120666.87378
mex,2003,93854.85554
mex,2004,98009.96828
mex,2005,87624.20249
mex,2006,77364.31983
mex,2007,79834.57392
mex,2008,92974.26262
mex,2009,61791.82033
mex,2010,57312.38124
mex,2011,48268.95024
mex,2012,40339.2389
mex,2013,50756.28176
mex,2014,40971.63967
mhl,2007,202.17526
mhl,2009,148.37129
mkd,1999,240.9725
mkd,2000,133.06598
mkd,2001,412.18163
mkd,2002,207.02445
mkd,2003,484.78914
mkd,2004,202.62345
mkd,2005,158.7775
mkd,2006,638.52365
mkd,2007,383.4639
mli,2000,29906.16748
mli,2002,30873.10001
mli,2003,42095.2722
mli,2004,30300.25169
mli,2005,30140.73788
mli,2006,40410.22275
mli,2008,43179.44776
mli,2009,36748.72213
mli,2010,40525.99159
mli,2011,46501.48623
mli,2012,62667.64339
mlt,1999,64.61248
mlt,2001,40.68004
mlt,2002,67.81995
mlt,2003,48.85902
mlt,2008,56.95877
mlt,2009,460.66184
mlt,2011,68.49134
mlt,2012,92.85074
mlt,2013,6.30438
mlt,2014,43.21167
mmr,2001,278071.50376
mmr,2002,246798.24478
mmr,2003,220155.04797
mmr,2004,188021.40856
mmr,2009,184618.78334
mmr,2010,132914.31665
mne,2012,651.28017
mng,1999,3495.55148
mng,2000,3395.84518
mng,2001,2463.25386
mng,2002,2885.94669
mng,2003,2432.5901
mng,2004,2636.50584
moz,2000,202013.8885
moz,2001,212002.59789
moz,2002,210646.211
moz,2005,249864.62729
moz,2006,276112.87248
moz,2007,296491.37394
moz,2008,310536.799
moz,2009,353576.01714
moz,2010,382390.85564
moz,2011,427730.61356
moz,2012,420444.70114
moz,2013,431051.13994
moz,2014,444142.4359
mrt,1999,14333.13188
mrt,2002,25272.64735
mrt,2005,28806.59382
mrt,2006,28970.49744
mrt,2007,21887.4789
mrt,2009,8976.54417
mrt,2013,20431.6693
mus,1999,124.65571
mus,2000,225.03094
mus,2001,217.53564
mus,2002,218.31615
mus,2003,139.97811
mus,2004,219.19234
mus,2005,356.09095
mus,2006,98.63683
mus,2007,252.9604
mus,2008,385.84268
mus,2009,166.19431
mus,2010,273.25933
mus,2011,210.51321
mus,2012,203.52082
mus,2013,198.5145
mus,2014,89.80912
mwi,2000,221188.77185
mwi,2002,229245.70539
mwi,2005,225358.03143
mwi,2006,218233.66746
mwi,2007,212928.4614
mwi,2008,144119.7222
mwi,2009,199582.16188
mwi,2010,165210.57989
mwi,2011,174849.56859
mwi,2012,198385.74162
mys,2003,8207.70949
mys,2007,354.10035
mys,2014,13401.87967
nam,1999,6526.6883
nam,2000,4384.45853
nam,2003,4254.74046
nam,2004,5758.12867
nam,2005,5917.32793
nam,2006,5271.09816
nam,2009,3814.18556
nam,2010,3396.92783
nam,2013,2357.00718
ner,1999,21834.7408
ner,2000,26501.6294
ner,2001,21296.82389
ner,2002,31071.13759
ner,2003,31480.89748
ner,2004,32336.36832
ner,2007,40189.90512
ner,2008,37722.55732
ner,2009,67175.76147
ner,2010,84342.12045
ner,2011,71448.16223
ner,2013,93764.67432
ner,2014,79117.46305
nga,2005,548220.964
nga,2006,398782.27271
nga,2007,988434.05023
nga,2008,974115.7094
nga,2009,399913.76682
nga,2010,340218.186
nic,2000,48358.03928
nic,2001,43170.78183
nic,2002,33565.76851
nic,2003,42395.46551
nic,2004,39406.25916
nic,2005,44866.14108
nic,2006,49026.70023
nic,2007,54580.3916
nic,2008,45508.55307
nld,2000,1777.02614
nld,2001,1683.53242
nld,2002,1711.07781
nor,1999,519.87557
nor,2000,148.71337
nor,2001,216.62815
nor,2002,87.73006
nor,2003,448.8516
nor,2004,44.33357
nor,2005,56.93949
nor,2006,163.1411
nor,2008,262.03862
nor,2009,274.25872
nor,2010,331.45065
nor,2011,273.14651
nor,2012,102.44927
nor,2014,71.03853
npl,2000,143133.56047
npl,2003,120426.06402
npl,2004,132676.43699
npl,2005,121106.00279
npl,2008,160604.51821
npl,2013,223613.3077
npl,2014,182152.86918
npl,2015,131589.1527
omn,1999,1943.40651
omn,2000,1987.93841
omn,2001,1151.5246
omn,2002,1086.10041
omn,2003,623.79263
omn,2012,1324.55614
omn,2013,473.56774
pak,2005,552574.46615
pak,2009,826632.59767
pak,2010,842975.96222
pak,2011,950915.37404
pak,2012,776465.24263
pak,2013,793319.50497
pak,2014,555330.0236
pan,2000,3214.62444
pan,2001,4684.3399
pan,2002,4018.17449
pan,2005,6119.08004
pan,2006,5106.68076
pan,2007,4193.2717
pan,2008,5063.38263
pan,2009,4166.70114
pan,2010,2111.148
pan,2011,1407.65566
per,1999,54354.42075
per,2000,63797.53431
per,2001,68209.7917
per,2002,79719.08316
per,2004,51447.51264
per,2005,47086.60984
per,2006,48677.58969
per,2007,31524.3705
per,2008,51838.58943
per,2009,36281.40969
per,2010,27316.84595
per,2011,57654.2676
per,2012,70317.08016
per,2014,21151.48499
phl,1999,292684.23438
phl,2002,244802.41943
phl,2003,266520.48297
phl,2004,279943.59005
phl,2005,281488.37583
phl,2006,294249.53638
phl,2007,270772.15153
phl,2008,258876.9124
phl,2009,263073.57992
pol,2009,3892.71494
pol,2010,852.22392
pol,2011,2115.65815
pry,1999,22425.11441
pry,2000,20799.23218
pry,2003,16984.58551
pry,2004,16905.71916
pry,2005,10407.49721
pry,2006,15975.75283
pry,2007,13703.86953
pry,2008,13067.19078
pry,2009,13798.34597
pry,2010,10882.83899
pry,2011,11332.87524
pry,2012,9043.59222
pse,2000,959.82659
pse,2001,360.34904
pse,2002,943.60306
pse,2003,849.93713
pse,2004,782.07578
pse,2005,1511.6903
pse,2007,789.48854
pse,2012,704.82002
pse,2013,646.67672
qat,2006,939.3814
qat,2008,228.77795
qat,2013,367.8742
rou,1999,5454.13731
rou,2000,4538.36292
rou,2001,6354.1633
rou,2002,4412.25718
rou,2003,5177.43336
rou,2004,5649.5054
rou,2005,4835.18358
rou,2006,6095.98046
rou,2008,6848.66436
rou,2009,5673.17544
rou,2010,2878.4285
rou,2011,4877.5842
rou,2012,5645.39407
rus,2014,18176.51744
rwa,2001,94742.57841
rwa,2002,109881.34838
rwa,2003,127031.07868
rwa,2004,155380.9822
rwa,2009,157003.3207
rwa,2010,161266.28593
rwa,2012,173303.8963
rwa,2013,159985.04621
sau,2008,28117.37159
sdn,2010,96932.13684
sdn,2012,79923.0859
sdn,2013,82092.57102
sen,2001,45785.33118
sen,2002,52419.86774
sen,2003,41376.76035
sen,2004,40670.44298
sen,2005,56029.37884
sen,2006,73816.68147
sen,2008,69351.00008
sen,2009,72246.44824
sen,2010,71211.94922
sen,2011,77842.60837
sen,2012,71440.26384
sgp,2009,266.94492
slb,2011,2076.67668
slb,2012,2924.51498
slb,2013,2104.85185
slb,2014,2745.40261
sle,2013,76011.50455
slv,2001,31023.42999
slv,2002,32274.37668
slv,2003,26909.31744
slv,2006,26722.65397
slv,2007,23598.03218
slv,2008,17238.87049
slv,2009,15873.91196
slv,2010,8729.88168
slv,2011,8730.86545
slv,2012,8831.78484
slv,2013,7982.81223
slv,2014,8384.83378
srb,2007,763.07886
srb,2008,372.81941
srb,2009,953.63459
srb,2010,437.64102
srb,2011,559.64174
srb,2012,559.11529
srb,2013,18.45677
srb,2014,364.46217
stp,2003,835.4975
stp,2004,809.51813
stp,2005,737.64193
stp,2008,708.84652
sur,2007,1351.18409
sur,2009,19.50756
sur,2014,265.17347
svk,1999,1033.62024
svk,2000,839.80231
svk,2001,714.14422
svk,2002,347.01943
svk,2003,835.82798
svk,2004,625.0815
svk,2005,564.75662
svk,2006,643.85721
svk,2007,530.90694
svk,2008,496.7647
svk,2009,516.17913
svk,2010,397.55721
svk,2011,405.15023
svk,2012,584.97683
svk,2013,433.99101
svk,2014,404.62395
svn,1999,75.5907
svn,2000,40.77403
svn,2002,163.63231
svn,2003,83.51558
svn,2009,57.65045
svn,2010,94.54049
svn,2011,169.68138
svn,2012,80.32394
svn,2013,44.86702
swe,2000,1134.20241
swe,2001,172.52632
swe,2002,663.33957
swe,2003,734.37835
swe,2004,464.48792
swe,2005,506.08979
swe,2006,289.77407
swe,2007,374.32571
swe,2008,128.05574
swe,2009,334.37398
swe,2010,212.49254
swe,2011,2212.17469
swe,2013,45.6829
swe,2014,160.20153
swz,1999,3676.49832
swz,2000,4972.47198
swz,2001,5392.80095
swz,2002,6575.39426
swz,2003,4284.87956
swz,2005,3701.0972
swz,2006,2228.66102
swz,2007,4061.1336
swz,2010,2237.14486
swz,2013,3294.20168
syc,2000,28.61918
syc,2001,76.43535
syc,2002,30.00907
syc,2003,8.37565
syc,2004,82.0742
syr,2000,30939.81054
syr,2001,26348.00292
syr,2002,32404.78891
syr,2004,20964.51579
syr,2005,13658.33561
syr,2006,20290.89269
syr,2007,11769.44471
syr,2008,8306.89838
syr,2009,16253.9829
syr,2010,14944.10779
syr,2011,11657.89965
syr,2012,20007.43887
syr,2013,165628.42893
tcd,1999,42889.76603
tcd,2000,46865.72488
tcd,2001,51296.17058
tcd,2002,56413.72969
tcd,2003,58211.28288
tcd,2005,91924.61439
tcd,2006,97056.73753
tcd,2010,134419.06382
tcd,2011,109124.22761
tcd,2012,145474.01968
tcd,2013,129079.76336
tgo,2000,37226.91556
tgo,2001,25840.00529
tgo,2003,30968.92038
tgo,2004,24138.38942
tgo,2005,28823.35638
tgo,2006,23631.23971
tgo,2008,33661.26697
tgo,2010,39545.70091
tgo,2011,60506.25593
tgo,2012,44187.74808
tgo,2013,50141.16897
tgo,2014,65106.6386
tha,2000,72157.86154
tha,2001,21382.81287
tha,2014,21297.87219
tjk,2009,616.95321
tjk,2010,647.05445
tjk,2011,985.59615
tjk,2012,613.37903
tjk,2014,394.98728
tjk,2015,882.6029
tls,2009,4653.0515
tls,2010,6788.53814
tls,2011,2830.26873
tls,2012,3410.31396
tls,2013,3520.51712
tls,2014,2697.60992
ton,2006,116.13276
tto,2005,1131.7843
tto,2008,530.76424
tto,2009,643.71325
tto,2010,721.83418
tun,1999,11955.20929
tun,2000,11320.02856
tun,2001,9912.13558
tun,2002,6419.64281
tun,2003,4615.89776
tun,2004,4904.20855
tun,2005,4506.70807
tun,2007,4350.92033
tun,2008,4239.26732
tun,2009,3597.96604
tun,2010,3981.13595
tun,2013,6054.82302
tun,2014,4418.16564
tur,2005,23986.30169
tur,2006,11880.07129
tur,2007,13302.21076
tur,2008,35538.60823
tur,2009,41588.765
tur,2011,28946.33401
tur,2012,68808.23392
tza,1999,84090.67004
tza,2000,126898.70148
tza,2001,125180.93291
tza,2002,59407.88267
tza,2004,112855.63666
tza,2005,113822.10171
tza,2006,112182.38293
tza,2007,96351.31352
tza,2009,146247.97367
tza,2010,83927.55594
tza,2013,189098.60894
uga,2001,466891.35502
uga,2002,490307.19598
uga,2003,550741.71096
uga,2004,607843.06993
uga,2005,544226.38607
uga,2007,535709.86022
uga,2009,529527.17308
uga,2010,585839.80284
uga,2011,616767.9947
ukr,1999,7903.54104
ukr,2000,8802.01403
ukr,2006,4691.33875
ukr,2007,2830.88333
ukr,2008,2967.49283
ukr,2009,3867.38833
ukr,2010,3695.57373
ukr,2011,2759.07936
ukr,2012,2852.06277
ukr,2013,1622.74251
ukr,2014,1881.72623
ury,1999,2981.54382
ury,2001,3460.10436
ury,2002,1738.21166
ury,2003,3098.92611
ury,2004,2334.6577
ury,2005,1236.97619
ury,2006,1543.90455
ury,2007,1198.19649
ury,2008,992.26826
ury,2009,796.55784
ury,2010,964.19864
uzb,2001,9537.81631
uzb,2002,13896.30904
uzb,2003,6367.17671
uzb,2004,9392.19846
uzb,2005,3095.08629
uzb,2006,2649.74221
uzb,2007,2751.63369
uzb,2008,765.09242
uzb,2009,2450.80947
uzb,2010,455.98737
uzb,2011,3870.20754
ven,2000,21685.13745
ven,2003,43662.99452
ven,2004,21526.95859
ven,2005,17742.01983
ven,2006,18660.43733
ven,2008,45828.31179
ven,2009,14329.92148
ven,2010,15791.30439
ven,2011,6168.91455
ven,2012,5399.98565
ven,2013,5341.05645
ven,2014,53634.56276
vnm,2000,132854.23114
vnm,2001,126583.96177
vnm,2002,100550.09553
vnm,2003,121023.37238
vnm,2013,38828.51188
vnm,2014,26178.33311
vut,2000,856.09266
vut,2007,835.87061
vut,2008,578.17307
vut,2009,929.82733
wsm,2000,207.14694
wsm,2007,159.07023
wsm,2011,531.05297
wsm,2012,278.91048
xdn,2000,36392.79122
xdn,2002,68405.26197
xdn,2003,32906.09425
xdn,2008,9527.41964
yem,2002,92246.43099
yem,2003,100109.32404
yem,2004,118922.78469
yem,2005,138585.48931
yem,2013,127098.31399
zaf,1999,156445.21836
zaf,2000,203752.70302
zaf,2002,89421.15644
zaf,2003,101102.55552
zaf,2004,118426.84374
zmb,1999,55152.03431
zmb,2000,52320.65692
zmb,2006,61738.35576
zmb,2007,78639.29428
zmb,2008,63722.68074
zmb,2009,112509.61981
zmb,2013,117802.43441
zwe,1999,56886.87619
zwe,2002,105596.03324
zwe,2003,76873.77782
zwe,2013,43012.49393
