time,ner_2t3_m_cp,location
2002,84.07806,irl
2003,86.10249,irl
2004,88.94944,irl
2009,79.06969,irn
2010,78.07585,irn
2011,80.84812,irn
2012,83.34816,irn
2013,81.42684,irn
2014,80.37176,irn
1999,36.32723,irq
2000,38.58633,irq
2003,40.20972,irq
2004,46.64846,irq
2007,49.40001,irq
1999,82.26147,isl
2000,80.61064,isl
2001,80.90558,isl
2002,83.58931,isl
2003,84.90075,isl
2004,86.70931,isl
2005,87.5743,isl
2006,88.38572,isl
2007,87.92667,isl
2008,88.14424,isl
2009,87.06518,isl
2010,88.71654,isl
2011,87.95449,isl
2012,87.70275,isl
1999,95.71279,isr
1999,84.16136,ita
2000,87.21969,ita
2001,86.43412,ita
2002,89.33059,ita
2003,89.62914,ita
2004,90.52178,ita
2005,90.51303,ita
2006,91.71505,ita
2007,91.48262,ita
2008,94.16791,ita
2009,94.06429,ita
2010,95.57075,ita
2011,93.44616,ita
2012,93.46979,ita
2013,95.36935,ita
1999,81.85178,jam
2000,76.08149,jam
2001,75.19528,jam
2002,75.16812,jam
2003,74.59059,jam
2004,79.37885,jam
2005,78.4665,jam
2011,74.84026,jam
2013,64.81537,jam
2014,64.04693,jam
1999,74.33862,jor
2000,77.39631,jor
2002,81.86297,jor
2003,82.67357,jor
2004,82.89422,jor
2005,79.92081,jor
2006,84.32747,jor
2008,84.75281,jor
2011,83.17039,jor
2006,98.05344,jpn
2007,97.51565,jpn
2008,97.83008,jpn
2009,98.06676,jpn
2010,98.75274,jpn
2011,98.77083,jpn
2012,98.77927,jpn
2013,98.80299,jpn
2000,86.35687,kaz
2013,91.82304,kaz
2000,33.57879,ken
2001,34.60147,ken
2002,34.82049,ken
2003,36.85866,ken
2004,39.01825,ken
2005,40.75601,ken
2006,43.02055,ken
2007,46.71381,ken
2008,50.79699,ken
2009,51.79888,ken
2012,57.39412,ken
2004,81.82062,kgz
2005,80.25583,kgz
2006,80.00593,kgz
2007,79.58781,kgz
2008,79.68374,kgz
2009,78.18382,kgz
2010,78.20416,kgz
2011,79.69857,kgz
2013,80.38405,kgz
2014,80.16721,kgz
1999,19.2454,khm
2000,19.92022,khm
2001,21.08518,khm
2002,27.58977,khm
2003,31.97607,khm
2004,31.27651,khm
2006,34.3706,khm
2007,37.92083,khm
2008,39.77614,khm
2003,63.99697,kir
2004,64.30916,kir
2005,65.56837,kir
2002,79.25,kna
2003,73.35554,kna
2004,73.1142,kna
2005,77.17627,kna
2007,84.74576,kna
2008,89.87109,kna
2009,86.96845,kna
2010,88.9436,kna
2011,83.73206,kna
2012,68.13746,kna
2013,82.13689,kna
2014,81.20861,kna
1999,96.079,kor
2000,95.09322,kor
2001,92.25821,kor
2002,88.92692,kor
2003,87.6241,kor
2004,88.26261,kor
2005,92.11343,kor
2006,96.75411,kor
2008,97.99292,kor
2009,97.25742,kor
2010,95.19877,kor
2011,94.86032,kor
2012,95.14575,kor
2013,96.58256,kor
1999,87.8124,kwt
2000,87.58573,kwt
2001,85.75645,kwt
2006,84.32307,kwt
2007,87.16729,kwt
2008,85.46333,kwt
2009,82.35303,kwt
2010,84.88429,kwt
2011,83.40735,kwt
2012,81.26814,kwt
1999,28.69926,lao
2000,30.75263,lao
2001,32.17116,lao
2002,33.18518,lao
2003,36.55161,lao
2004,38.03341,lao
2005,38.08204,lao
2006,36.98993,lao
2007,37.82851,lao
2008,38.31699,lao
2009,39.70312,lao
2010,41.25267,lao
2011,41.87455,lao
2012,44.26002,lao
2013,47.08128,lao
2014,51.80512,lao
2006,69.693,lbn
2007,68.45756,lbn
2008,69.33552,lbn
2009,70.45704,lbn
2010,68.51204,lbn
2011,69.5208,lbn
2012,64.7243,lbn
1999,53.18137,lca
2000,54.84529,lca
2001,53.95641,lca
2002,52.92254,lca
2003,56.50402,lca
2004,63.82043,lca
2005,61.47211,lca
2006,61.18172,lca
2007,71.70992,lca
2008,77.37693,lca
2009,80.88785,lca
2010,83.30969,lca
2011,81.5061,lca
2012,81.20133,lca
2013,80.15833,lca
2004,94.11765,lie
2008,94.50331,lie
2010,96.43329,lie
2012,97.13896,lie
2010,82.38765,lka
2011,83.88527,lka
1999,13.3955,lso
2000,15.1457,lso
2001,17.11118,lso
2002,17.78231,lso
2003,18.22009,lso
2004,18.63178,lso
2005,19.57185,lso
2006,19.58165,lso
2007,20.1553,lso
2008,21.34126,lso
2009,22.4556,lso
2010,24.36369,lso
2011,25.36369,lso
2012,26.07237,lso
2014,27.05558,lso
1999,89.86318,ltu
2000,91.78147,ltu
2001,93.61539,ltu
2006,95.31677,ltu
2007,93.97273,ltu
2008,92.92253,ltu
2009,92.60592,ltu
2010,92.92047,ltu
2011,92.63599,ltu
2012,92.71228,ltu
2013,94.16216,ltu
2014,96.29247,ltu
1999,81.71345,lux
2000,81.52848,lux
2001,77.52542,lux
2002,77.39832,lux
2003,77.69648,lux
2004,77.3883,lux
2005,80.40544,lux
2006,81.48544,lux
2007,82.57564,lux
2008,83.72906,lux
2010,85.21913,lux
2011,84.73509,lux
2012,84.18543,lux
2013,84.03622,lux
2008,89.89383,lva
2009,86.8541,lva
2010,85.56748,lva
2011,84.74466,lva
2012,83.60795,lva
2013,88.91654,lva
2014,93.20689,lva
1999,62.97147,mac
2000,66.37875,mac
2001,68.01144,mac
2002,71.46009,mac
2003,75.43003,mac
2004,79.28476,mac
2005,81.56003,mac
2006,82.17523,mac
2007,78.78275,mac
2008,75.69014,mac
2009,74.46269,mac
2010,76.3646,mac
2011,78.21898,mac
2012,77.16325,mac
2013,76.633,mac
2014,77.08696,mac
2005,42.16771,mar
2006,44.37703,mar
2007,47.06644,mar
2008,49.3975,mar
2010,52.98489,mar
2011,55.8698,mar
2012,59.04404,mar
2000,77.18935,mda
2001,76.8489,mda
2002,77.64558,mda
2003,78.46796,mda
2004,79.05276,mda
2005,80.40966,mda
2006,79.71016,mda
2007,79.30047,mda
2008,81.84019,mda
2009,78.66838,mda
2010,77.95972,mda
2011,77.13215,mda
2012,77.50429,mda
2013,76.69038,mda
2014,76.56104,mda
2005,16.85347,mdg
2007,21.46268,mdg
2008,22.53776,mdg
2009,24.86759,mdg
2011,29.82604,mdg
2012,30.77499,mdg
2014,30.52576,mdg
1999,27.46871,mdv
2000,34.1619,mdv
2002,44.77258,mdv
1999,53.95245,mex
2000,54.73276,mex
2002,57.81188,mex
2003,59.95765,mex
2004,61.33566,mex
2005,62.40024,mex
2006,63.28477,mex
2007,64.30094,mex
2008,64.89706,mex
2009,64.86161,mex
2010,65.16924,mex
2011,65.33892,mex
2012,66.08437,mex
2002,60.94833,mhl
2007,61.3388,mhl
2005,83.37936,mkd
2008,32.8928,mli
2009,34.04394,mli
2010,35.60331,mli
2011,36.87583,mli
2013,36.28732,mli
2014,39.21837,mli
1999,82.88602,mlt
2000,83.36836,mlt
2001,81.14122,mlt
2002,80.89525,mlt
2003,83.83208,mlt
2004,83.17379,mlt
2005,84.26934,mlt
2006,82.57346,mlt
2008,79.05624,mlt
2010,85.04571,mlt
2012,86.84572,mlt
2013,85.14955,mlt
2014,84.65072,mlt
1999,29.45805,mmr
2000,31.82371,mmr
2001,36.56996,mmr
2002,36.68876,mmr
2003,37.39755,mmr
2004,41.78837,mmr
2005,41.68073,mmr
2006,43.71337,mmr
2007,43.57361,mmr
2009,44.57547,mmr
2010,44.06523,mmr
2014,47.87847,mmr
1999,51.27625,mng
2000,55.50132,mng
2001,61.42463,mng
2002,65.63742,mng
2003,71.26031,mng
2004,76.17039,mng
2005,78.24004,mng
2006,77.73668,mng
2014,85.00796,mng
1999,3.16696,moz
2000,3.77365,moz
2001,4.05219,moz
2002,4.96358,moz
2004,4.54486,moz
2005,7.72601,moz
2006,9.57679,moz
2007,11.23881,moz
2008,12.77278,moz
2009,14.95176,moz
2010,16.16055,moz
2011,16.90581,moz
2012,17.09839,moz
2013,17.4908,moz
2014,17.91536,moz
2001,15.1315,mrt
2002,15.44336,mrt
2004,14.23239,mrt
2005,15.19601,mrt
2006,15.29026,mrt
2012,23.41097,mrt
2013,23.04989,mrt
2014,24.04374,mrt
1999,66.35529,mus
2000,68.85635,mus
2001,70.90453,mus
2002,72.9608,mus
2004,78.98569,mus
1999,32.33113,mwi
2000,34.10087,mwi
2001,29.56946,mwi
2002,28.52972,mwi
2004,25.42175,mwi
2005,24.39712,mwi
2006,25.28107,mwi
2007,25.73947,mwi
2008,27.73857,mwi
2009,27.85225,mwi
2010,28.88761,mwi
2011,29.94128,mwi
2012,30.74376,mwi
2013,32.96859,mwi
2014,33.29885,mwi
1999,33.94993,nam
2000,37.69299,nam
2001,39.30451,nam
2002,45.81298,nam
2003,42.38363,nam
2004,43.28802,nam
2005,44.77374,nam
2006,44.35337,nam
2007,45.07929,nam
1999,7.12409,ner
2001,6.96408,ner
2002,7.22109,ner
2003,7.94382,ner
2004,9.67342,ner
2005,10.63536,ner
2007,11.28123,ner
2008,12.16919,ner
2009,12.39948,ner
2010,13.27212,ner
2011,14.35035,ner
2014,18.72502,ner
2000,33.47858,nic
2001,35.58777,nic
2002,37.61403,nic
2004,41.36155,nic
2005,44.30327,nic
2006,42.38528,nic
2010,45.08843,nic
1999,79.87013,niu
2002,90.29844,nld
2003,88.66804,nld
2004,89.08046,nld
2005,86.67626,nld
2006,88.53428,nld
2007,88.71234,nld
2008,88.47,nld
2009,87.92223,nld
2010,88.09172,nld
2011,89.07809,nld
2012,89.92131,nld
1999,94.9236,nor
2000,94.33488,nor
2001,93.9669,nor
2002,93.71999,nor
2003,94.76664,nor
2004,95.7297,nor
2005,96.43609,nor
2006,96.8335,nor
2007,97.21055,nor
2008,96.63996,nor
2009,95.82322,nor
2010,95.62381,nor
2011,95.24115,nor
2012,93.9077,nor
2013,94.68817,nor
2014,95.01126,nor
2007,48.08876,npl
2008,51.39726,npl
2010,51.94925,npl
2011,55.06543,npl
2012,56.8246,npl
2013,57.46323,npl
2014,57.64352,npl
2015,58.15999,npl
2012,75.96154,nru
2014,69.53125,nru
2002,90.50924,nzl
2009,94.02483,nzl
2010,94.18016,nzl
2011,95.80577,nzl
2012,95.78991,nzl
2013,95.61014,nzl
2014,95.6455,nzl
1999,63.17429,omn
2000,68.30344,omn
2001,71.74786,omn
2002,74.5703,omn
2003,75.01296,omn
2009,95.09597,omn
2011,94.4283,omn
2006,35.81381,pak
2007,38.96693,pak
2008,39.38893,pak
2009,38.82844,pak
2011,41.17326,pak
2012,43.25404,pak
2013,45.09731,pak
2014,45.7664,pak
1999,54.2693,pan
2000,55.46653,pan
2001,57.52939,pan
2002,59.4025,pan
2004,58.97296,pan
2005,59.33397,pan
2008,60.83526,pan
2009,60.74758,pan
2010,63.77355,pan
2011,62.82431,pan
2012,75.15138,pan
1999,63.46843,per
2000,66.14563,per
2001,68.94715,per
2002,69.35246,per
2004,68.42194,per
2005,70.1364,per
2006,72.02655,per
2007,75.11148,per
2008,76.49089,per
2009,79.37735,per
2011,78.93748,per
2012,75.23533,per
2013,78.4169,per
2014,77.40756,per
1999,47.54092,phl
2001,46.54938,phl
2002,49.51812,phl
2003,52.309,phl
2004,53.96368,phl
2005,53.39977,phl
2006,53.49221,phl
2007,54.42142,phl
2008,55.20959,phl
2009,56.08072,phl
2013,61.76206,phl
1999,87.05685,pol
2000,87.60193,pol
2001,88.31485,pol
2002,89.34801,pol
2003,90.07102,pol
2004,88.14039,pol
2005,91.37339,pol
2006,91.50051,pol
2007,91.20393,pol
2008,90.52223,pol
2009,89.81142,pol
2010,89.55917,pol
2011,89.21525,pol
2012,89.53314,pol
2013,91.49371,pol
2011,72.17407,pri
2012,70.6916,pri
2013,72.30515,pri
1999,77.46963,prt
2000,78.78229,prt
2001,76.43615,prt
2002,76.59986,prt
2003,76.43109,prt
2005,77.90046,prt
2006,78.84139,prt
1999,44.54526,pry
2001,50.94213,pry
2002,52.06053,pry
2003,53.26394,pry
2004,55.29593,pry
2005,56.03856,pry
2006,56.17899,pry
2007,56.8997,pry
2008,57.87334,pry
2009,58.34893,pry
2010,59.17619,pry
2011,60.84149,pry
2012,66.59668,pry
1999,72.34823,pse
2000,72.96669,pse
2001,72.92172,pse
2002,76.22577,pse
2003,79.2256,pse
2004,82.95641,pse
2005,83.86392,pse
2006,84.44042,pse
2007,84.09156,pse
2008,83.77632,pse
2009,82.5908,pse
2010,80.34925,pse
2011,77.2426,pse
2012,77.46656,pse
2013,76.84762,pse
2014,76.53103,pse
1999,67.26182,qat
2002,67.99467,qat
2006,94.20726,qat
2007,71.94734,qat
2009,76.6137,qat
2010,86.98821,qat
2013,86.62619,rou
2014,85.52239,rou
2009,74.21976,sau
2013,82.30831,sau
2004,17.10289,sen
2005,22.09641,sen
2006,23.05558,sen
1999,26.44851,slb
2000,20.7654,slb
2001,23.57824,slb
2002,30.48415,slb
2006,37.60618,slb
2007,32.96611,slb
2010,44.45549,slb
2011,41.87219,slb
2012,42.3736,slb
2012,38.89691,sle
2000,48.61756,slv
2001,49.74156,slv
2002,53.68744,slv
2005,57.66761,slv
2006,56.56206,slv
2007,57.0657,slv
2008,58.40322,slv
2009,60.36508,slv
2010,63.33428,slv
2011,66.20167,slv
2012,68.2878,slv
2013,68.95805,slv
2014,69.20935,slv
2008,88.47661,srb
2009,89.12429,srb
2010,89.32344,srb
2011,91.45965,srb
2012,91.55766,srb
2013,91.81572,srb
2014,91.24093,srb
2003,24.06488,stp
2004,25.18256,stp
2005,29.65437,stp
2007,30.89186,stp
2008,30.48059,stp
2009,30.90001,stp
2010,34.56854,stp
2011,44.14871,stp
2009,46.52463,sur
2011,52.15128,sur
2013,49.13711,sur
1999,88.60915,svn
2000,89.77618,svn
2001,90.90133,svn
2002,92.07249,svn
2003,92.53212,svn
2004,91.99389,svn
2005,91.78274,svn
2006,91.10154,svn
2007,92.37026,svn
2008,91.81656,svn
2009,91.88561,svn
2010,92.50399,svn
2011,92.81043,svn
2012,93.08825,svn
2013,94.70084,svn
2014,94.62652,svn
1999,94.45123,swe
2000,93.8533,swe
2001,94.08076,swe
2002,97.04651,swe
2003,98.09832,swe
2006,99.45563,swe
2007,98.71672,swe
2008,97.32856,swe
2009,95.2459,swe
2010,93.1229,swe
2011,91.4397,swe
2012,92.4639,swe
2013,94.58232,swe
2014,96.80873,swe
1999,29.80532,swz
2000,27.16669,swz
2001,27.09987,swz
2002,27.02576,swz
2003,25.37211,swz
2004,30.38688,swz
2005,28.2893,swz
2006,23.39374,swz
2007,30.97368,swz
2009,27.99287,swz
2010,28.71503,swz
2011,32.24831,swz
2012,32.26548,swz
2013,30.73591,swz
1999,64.19495,syc
2000,62.2801,syc
2001,67.71394,syc
2002,67.96902,syc
2003,72.01506,syc
2004,71.09647,syc
2005,78.68761,syc
2007,75.43925,syc
2008,72.01775,syc
2009,72.46458,syc
2010,72.4393,syc
2011,71.89517,syc
1999,40.0909,syr
2000,40.889,syr
2001,42.94911,syr
2002,42.86327,syr
2003,59.10296,syr
2004,62.56007,syr
2005,65.40265,syr
2006,64.95368,syr
2007,66.03934,syr
2008,66.4792,syr
2009,66.4054,syr
2010,67.28311,syr
2011,69.61122,syr
2012,71.73505,syr
2013,46.84437,syr
1999,10.73537,tcd
2000,10.96686,tcd
2001,12.49566,tcd
2002,14.05758,tcd
2003,15.7377,tcd
1999,28.47419,tgo
2000,31.76042,tgo
2006,64.00272,tha
2007,67.4097,tha
2008,71.26918,tha
2009,73.083,tha
2010,74.5558,tha
2011,77.96753,tha
2012,77.456,tha
1999,65.55476,tjk
2000,75.50952,tjk
2001,78.13477,tjk
2002,81.34501,tjk
2004,84.26478,tjk
2005,84.67588,tjk
2006,85.81011,tjk
2007,86.29161,tjk
2008,86.22449,tjk
2009,85.60738,tjk
2010,86.73392,tjk
2011,87.61908,tjk
2008,32.44826,tls
2009,38.05237,tls
2010,41.27611,tls
2011,44.37623,tls
2012,45.59277,tls
2013,45.48827,tls
2014,48.18578,tls
2001,72.97987,ton
2012,80.11128,ton
2013,74.0442,ton
2014,71.48442,ton
2004,70.19674,tto
1999,65.2399,tur
2000,71.14519,tur
2001,79.4664,tur
2002,78.57325,tur
2003,78.34273,tur
2004,79.78992,tur
2005,81.59795,tur
2006,83.91562,tur
2007,85.25252,tur
2008,83.6069,tur
2009,79.36102,tur
2010,83.63689,tur
2011,86.80689,tur
2012,82.80276,tur
2013,88.10737,tur
2014,62.14834,tuv
2000,14.74515,uga
2001,15.09713,uga
2002,17.14176,uga
2003,17.01563,uga
2004,16.5891,uga
2005,16.2524,uga
2006,17.65531,uga
2007,19.75535,uga
2008,22.15953,uga
2009,22.8746,uga
2010,23.51006,uga
2000,93.07431,ukr
2006,87.03476,ukr
2007,86.49419,ukr
2008,85.84965,ukr
2009,85.02338,ukr
2010,85.31687,ukr
2011,83.92607,ukr
2012,84.9091,ukr
2013,86.52028,ukr
2014,88.18273,ukr
2007,64.26746,ury
2008,66.0099,ury
2009,66.96383,ury
2010,68.02977,ury
2013,71.59343,ury
2000,84.85156,usa
2001,85.75339,usa
2002,85.22253,usa
2003,88.10483,usa
2004,88.37989,usa
2005,88.18444,usa
2006,88.21918,usa
2007,88.59358,usa
2008,89.08071,usa
2009,88.01498,usa
2010,86.87765,usa
2011,87.52465,usa
2012,86.84479,usa
2013,88.34875,usa
2014,89.02006,usa
2001,62.67424,vct
2002,66.45625,vct
2003,68.92686,vct
2004,72.09721,vct
2005,63.44652,vct
2009,85.46296,vct
2010,83.88599,vct
1999,42.73054,ven
2000,45.81811,ven
2001,49.26208,ven
2002,51.68035,ven
2003,53.37266,ven
2004,55.77261,ven
2005,57.55601,ven
2006,60.91639,ven
2007,63.16003,ven
2008,64.58464,ven
2009,66.49009,ven
2010,66.71985,ven
2011,67.8877,ven
2012,70.41059,ven
2013,70.92464,ven
2014,71.18834,ven
1999,31.59718,vut
2000,31.15546,vut
2001,35.81929,vut
2002,39.03107,vut
2003,41.50586,vut
2004,43.42444,vut
2010,50.72122,vut
1999,67.56591,wsm
2000,60.48183,wsm
2001,61.62367,wsm
2009,74.45501,wsm
2010,75.94309,wsm
2011,74.73122,wsm
2012,75.356,wsm
2014,75.12044,wsm
1999,46.08302,yem
2010,47.76492,yem
2012,49.91724,yem
1999,59.22906,zaf
2000,58.01507,zaf
2001,57.6683,zaf
2002,58.42615,zaf
2003,58.37507,zaf
2004,58.40845,zaf
2005,59.39539,zaf
1999,41.82547,zwe
2000,42.0483,zwe
2001,42.71234,zwe
2002,40.79882,zwe
2003,36.43816,zwe
2012,43.29574,zwe
2013,43.99288,zwe
