time,nert_2_m_cp,location
2012,86.27059,mac
2013,85.51535,mac
2014,85.35937,mac
1999,61.15559,mar
2000,63.64296,mar
2003,71.7859,mar
2005,75.11207,mar
2006,74.49479,mar
2007,75.54524,mar
2008,76.81126,mar
2010,80.81936,mar
2011,84.32885,mar
2012,89.39592,mar
2000,93.00256,mda
2001,92.21035,mda
2002,92.12502,mda
2003,91.80309,mda
2004,90.90135,mda
2005,93.799,mda
2006,92.87193,mda
2007,91.19423,mda
2008,89.81077,mda
2009,88.67885,mda
2010,88.07281,mda
2011,86.61137,mda
2012,87.30588,mda
2013,86.08236,mda
2014,86.07874,mda
2001,57.73173,mdg
2003,63.72695,mdg
1999,87.84373,mdv
2000,92.36778,mdv
2001,92.37686,mdv
2002,90.96901,mdv
1999,84.49179,mex
2000,83.41889,mex
2002,86.17833,mex
2003,88.88167,mex
2004,89.77716,mex
2005,89.60314,mex
2006,90.83397,mex
2007,91.09964,mex
2008,90.32965,mex
2009,88.99607,mex
2010,86.89342,mex
2011,86.01544,mex
2012,85.79231,mex
2005,96.67733,mkd
2009,54.33419,mli
2010,55.09198,mli
2011,57.78674,mli
2014,58.55379,mli
2012,93.63358,mlt
2013,92.87966,mlt
2014,93.79259,mlt
2000,43.35747,mmr
2001,47.21512,mmr
2002,48.57784,mmr
2003,49.23034,mmr
2004,56.01167,mmr
2005,56.33501,mmr
2006,58.88925,mmr
2007,58.36503,mmr
2009,59.4782,mmr
2010,59.18377,mmr
1999,68.89084,mng
2000,71.79136,mng
2001,75.29124,mng
2002,78.88238,mng
2003,87.57715,mng
2004,90.1127,mng
2005,92.23979,mng
2006,89.30469,mng
2007,87.40016,mng
2008,86.74215,mng
1999,49.81612,moz
2000,53.5198,moz
2001,56.85252,moz
2002,70.62758,moz
2004,59.66177,moz
2005,64.12946,moz
2006,63.75599,moz
2007,67.56622,moz
2008,68.8062,moz
2009,68.66044,moz
2010,68.13177,moz
2011,65.12775,moz
2012,62.91344,moz
2013,62.13175,moz
2014,59.6133,moz
2001,46.96317,mrt
2002,47.61344,mrt
2004,47.23611,mrt
2005,47.80886,mrt
2006,45.36958,mrt
2012,71.29472,mrt
2013,57.95744,mrt
2014,57.76707,mrt
1999,82.79842,mus
2000,87.0105,mus
2001,90.77931,mus
2002,85.63337,mus
2004,91.64215,mus
2002,89.93394,mwi
2004,81.08052,mwi
2005,69.00959,mwi
2006,70.99155,mwi
2007,78.13055,mwi
2008,81.83249,mwi
2009,78.48368,mwi
2013,80.61561,mwi
2014,79.6619,mwi
1999,81.91036,nam
2000,81.53218,nam
2001,80.12416,nam
2002,88.75006,nam
2003,81.06122,nam
2004,85.73936,nam
2005,87.09453,nam
2006,88.04044,nam
2007,88.62467,nam
1999,16.01063,ner
2001,15.40129,ner
2002,15.61568,ner
2003,15.41751,ner
2004,16.86795,ner
2005,21.41565,ner
2007,26.95643,ner
2008,25.73548,ner
2009,24.96379,ner
2010,24.98395,ner
2011,24.69878,ner
2014,34.0168,ner
2000,62.53968,nic
2001,60.15027,nic
2002,65.45274,nic
2004,73.13621,nic
2005,75.49651,nic
2006,90.73883,nic
2010,86.71263,nic
2002,99.80158,nld
2007,99.11756,nld
2008,98.07165,nld
2009,97.80152,nld
2010,98.09846,nld
2011,99.39977,nld
1999,97.8581,nor
2000,97.44346,nor
2001,97.53358,nor
2002,98.63547,nor
2008,98.91144,nor
2009,98.39861,nor
2013,98.76753,nor
2014,99.39131,nor
2014,86.63594,nru
2009,99.09149,nzl
2010,99.87999,nzl
2012,99.80359,nzl
2013,98.46419,nzl
2014,98.28423,nzl
1999,83.78907,omn
2000,86.89405,omn
2001,87.54464,omn
2002,87.11946,omn
2003,86.32167,omn
2011,95.84882,omn
2012,92.18882,omn
2006,46.27838,pak
2007,49.96937,pak
2008,49.08761,pak
2009,48.41508,pak
2011,49.8087,pak
2012,52.67956,pak
2013,54.36511,pak
2014,57.12865,pak
1999,77.58546,pan
2000,79.5863,pan
2001,82.15996,pan
2002,83.94591,pan
2004,83.28306,pan
2005,81.72451,pan
2008,85.86174,pan
2009,86.79747,pan
2010,89.24473,pan
2011,87.04674,pan
2012,88.47857,pan
1999,96.31337,per
2000,98.30897,per
2001,98.58763,per
2002,96.72309,per
2004,94.70955,per
2005,97.95551,per
2011,97.13516,per
2012,90.49988,per
2013,94.11664,per
2014,90.94299,per
1999,74.71508,phl
2001,84.05014,phl
2002,87.89133,phl
2003,89.58381,phl
2004,91.14461,phl
2005,90.28356,phl
2006,89.87743,phl
2007,90.63961,phl
2008,91.76776,phl
2009,92.95145,phl
2013,93.02297,phl
1999,97.6317,pol
2001,94.18835,pol
2002,94.16317,pol
2003,94.77795,pol
2004,96.01998,pol
2005,96.93944,pol
2006,96.50208,pol
2007,95.30843,pol
2008,93.68978,pol
2009,92.93043,pol
2010,93.42114,pol
2011,93.8356,pol
2012,94.88671,pol
2013,95.3691,pol
2011,83.82537,pri
2012,81.05275,pri
2013,82.83739,pri
1999,83.79246,pry
2001,87.05115,pry
2002,87.34586,pry
2003,88.0301,pry
2004,89.74439,pry
2005,89.56854,pry
2006,88.27991,pry
2007,87.90541,pry
2008,87.83814,pry
2009,87.78818,pry
2010,87.67595,pry
2011,86.06161,pry
2012,95.97244,pry
1999,81.15272,pse
2000,81.73453,pse
2001,81.85379,pse
2002,84.4477,pse
2003,87.26543,pse
2004,90.04232,pse
2005,91.64613,pse
2006,89.94688,pse
2007,90.12453,pse
2008,88.92792,pse
2009,87.75644,pse
2010,85.36904,pse
2011,82.42117,pse
2012,83.11459,pse
2013,83.59169,pse
2014,84.46537,pse
1999,86.59245,qat
2001,81.92847,qat
2002,94.81414,qat
2006,98.02619,qat
1999,93.55394,rou
2000,94.21087,rou
2001,93.07738,rou
2002,94.6901,rou
2003,92.9385,rou
2004,93.37318,rou
2005,93.16128,rou
2006,94.5487,rou
2007,96.82294,rou
2008,96.61428,rou
2009,95.0698,rou
2010,94.58246,rou
2011,94.03041,rou
2012,94.11389,rou
2004,83.29292,rus
2006,82.93889,rus
2007,83.2008,rus
2008,83.96757,rus
2009,93.65173,sau
2013,96.24351,sau
2011,67.55157,sdn
2012,76.49713,sdn
2004,41.1087,sen
2005,49.2841,sen
2006,45.79975,sen
2006,86.52315,slb
2007,72.29902,slb
2012,71.06177,sle
2000,87.34417,slv
2001,89.01173,slv
2002,94.13022,slv
2005,98.92457,slv
2006,92.8623,slv
2007,94.49515,slv
2008,96.40277,slv
2009,98.01328,slv
2008,97.92025,srb
2009,98.61229,srb
2010,97.48366,srb
2014,98.5755,srb
2003,66.81223,stp
2004,77.47794,stp
2005,89.01215,stp
2007,91.19125,stp
2008,93.14003,stp
2009,88.87931,stp
2010,88.80322,stp
2009,78.25662,sur
2011,85.52116,sur
2013,90.99008,sur
1999,95.21862,svn
2000,94.70486,svn
2001,96.7607,svn
2002,98.02605,svn
2003,96.70757,svn
2004,96.58736,svn
2005,97.02844,svn
2006,97.28881,svn
2007,97.16085,svn
2008,98.52532,svn
2009,99.00003,svn
2010,98.08131,svn
2011,97.99402,svn
2012,96.23203,svn
2013,97.90879,svn
2014,98.75457,svn
1999,98.96417,swe
2000,99.24002,swe
2007,97.28232,swe
2008,93.81204,swe
2009,90.90158,swe
2010,90.55189,swe
2011,90.74208,swe
2012,95.46454,swe
1999,76.59555,swz
2000,70.76786,swz
2001,68.3077,swz
2002,67.25016,swz
2003,65.4122,swz
2004,76.01568,swz
2005,75.92886,swz
2006,63.73596,swz
2007,72.08597,swz
2013,89.09034,swz
1999,65.71235,syr
2000,65.38842,syr
2001,68.96998,syr
2002,70.63149,syr
2003,82.60149,syr
2004,86.34373,syr
2005,90.75865,syr
2006,87.73631,syr
2007,89.61034,syr
2008,89.72658,syr
2009,89.1563,syr
2010,89.47459,syr
2011,92.10312,syr
2012,94.04064,syr
2013,59.56446,syr
1999,35.71826,tcd
2000,38.42781,tcd
2001,41.56223,tcd
2002,43.00391,tcd
2003,45.20724,tcd
1999,82.82028,tgo
2001,75.99677,tgo
2003,78.42822,tgo
2004,77.44158,tgo
2005,78.06692,tgo
2007,71.66097,tgo
2007,92.25613,tha
2009,96.37652,tha
2014,91.89906,tha
1999,75.86433,tjk
2000,86.63963,tjk
2001,86.72531,tjk
2002,91.26921,tjk
2004,96.59414,tjk
2005,96.31879,tjk
2006,98.05141,tjk
2007,98.2043,tjk
2008,96.95283,tjk
2009,96.58752,tjk
2010,97.75554,tjk
2011,97.64645,tjk
2008,69.2928,tls
2009,72.74962,tls
2010,80.76131,tls
2011,85.3031,tls
2012,88.76253,tls
2013,88.89645,tls
2014,90.34353,tls
2001,80.4826,ton
2012,93.67007,ton
2013,87.5818,ton
2014,85.3758,ton
2004,87.55066,tto
1999,87.43372,tur
2000,95.89107,tur
2009,99.32613,tur
2010,99.80029,tur
2013,97.46722,tur
2014,81.06904,tuv
2009,82.4542,uga
2010,79.65042,uga
2004,98.80899,ukr
2006,96.06928,ukr
2007,95.56563,ukr
2008,94.6985,ukr
2009,94.51551,ukr
2010,94.25137,ukr
2011,94.62411,ukr
2012,95.1112,ukr
2013,97.55531,ukr
2007,91.48454,ury
2008,91.40352,ury
2009,91.41257,ury
2010,79.05315,ury
2013,85.34727,ury
2001,99.64432,usa
2002,96.96982,usa
2009,99.21156,usa
2010,96.98456,usa
2012,98.49654,usa
2001,65.83333,vct
2002,97.36842,vct
2010,95.73342,vct
1999,71.60057,ven
2000,72.95741,ven
2001,76.7659,ven
2002,78.58674,ven
2003,80.01206,ven
2004,82.47909,ven
2005,84.03039,ven
2006,86.75925,ven
2007,90.11213,ven
2008,88.76381,ven
2009,90.29862,ven
2010,89.03332,ven
2011,87.74608,ven
2012,89.17218,ven
2013,91.48089,ven
2014,90.7942,ven
1999,74.06106,vut
2000,78.72387,vut
2001,86.567,vut
2002,91.59096,vut
2003,91.66064,vut
2004,92.76634,vut
1999,89.82472,wsm
2000,92.98484,wsm
2001,76.14699,wsm
2014,95.16688,wsm
1999,84.34472,yem
2010,71.33787,yem
2012,73.68363,yem
1999,91.62337,zaf
2000,88.94,zaf
2001,84.83403,zaf
2002,83.97845,zaf
2003,83.34927,zaf
2004,83.94422,zaf
2005,85.23832,zaf
1999,91.26131,zwe
2000,90.45971,zwe
2001,92.42743,zwe
2002,83.12102,zwe
2003,77.62071,zwe
2012,89.68934,zwe
2013,93.50254,zwe
