time,ger_2_m,location
2013,99.86379,cyp
2014,100.77157,cyp
1999,103.28046,cze
2000,99.75911,cze
2001,98.78959,cze
2002,98.41307,cze
2003,99.2873,cze
2004,99.2957,cze
2005,99.28026,cze
2006,100.21265,cze
2007,98.10172,cze
2008,97.54662,cze
2009,97.36174,cze
2010,98.15199,cze
2011,101.39887,cze
2012,103.58175,cze
2013,104.21946,cze
2014,103.15499,cze
1999,98.15323,deu
2000,99.02597,deu
2001,101.04199,deu
2002,102.87871,deu
2003,104.3235,deu
2004,105.31907,deu
2005,105.26125,deu
2006,104.44696,deu
2007,103.11175,deu
2008,102.22197,deu
2009,103.75377,deu
2010,103.00696,deu
2011,101.56675,deu
2012,101.60927,deu
2013,102.41495,deu
2014,102.25832,deu
1999,21.18445,dji
2000,20.95721,dji
2001,23.13052,dji
2002,23.53002,dji
2004,28.1131,dji
2005,32.51448,dji
2006,31.88625,dji
2007,37.30466,dji
2008,45.30114,dji
2009,47.89598,dji
2011,53.38403,dji
2012,54.72352,dji
2013,56.51936,dji
2014,56.28671,dji
2015,56.58463,dji
1999,110.03735,dma
2000,126.64111,dma
2001,129.60271,dma
2002,128.33576,dma
2003,130.22814,dma
2004,126.55315,dma
2005,120.63139,dma
2006,120.7016,dma
2007,116.83211,dma
2008,117.13024,dma
2009,112.82759,dma
2010,109.66651,dma
2011,105.99898,dma
1999,127.52373,dnk
2000,122.81051,dnk
2001,118.60971,dnk
2002,118.16129,dnk
2003,120.81953,dnk
2004,117.72682,dnk
2005,118.68624,dnk
2006,115.44219,dnk
2007,114.71405,dnk
2008,114.73761,dnk
2009,115.57772,dnk
2010,116.54516,dnk
2011,117.35797,dnk
2012,116.94747,dnk
2013,116.29351,dnk
2014,116.32986,dnk
1999,57.11164,dom
2000,60.20527,dom
2002,66.77374,dom
2004,74.45741,dom
2005,74.72972,dom
2007,79.19051,dom
2008,82.40448,dom
2009,88.42857,dom
2010,87.838,dom
2011,83.34121,dom
2012,82.65414,dom
2013,84.13916,dom
2014,84.97652,dom
1999,92.63696,dza
2000,91.55511,dza
2001,96.74009,dza
2002,100.61611,dza
2003,101.83202,dza
2004,106.18701,dza
2005,109.13046,dza
2006,110.88518,dza
2007,92.18376,dza
2008,105.69486,dza
2009,135.8442,dza
2010,135.19634,dza
2011,137.20982,dza
1999,65.28078,ecu
2000,64.93579,ecu
2001,65.25245,ecu
2002,67.02456,ecu
2003,66.9612,ecu
2004,67.88509,ecu
2005,71.05796,ecu
2006,73.66215,ecu
2007,75.7394,ecu
2010,95.18125,ecu
2011,94.75836,ecu
2012,96.47033,ecu
2013,112.18761,ecu
2014,114.88031,ecu
1999,93.54948,egy
2000,95.29231,egy
2001,95.57183,egy
2002,102.08319,egy
2003,94.47941,egy
2004,94.67684,egy
2009,91.11622,egy
2010,95.04417,egy
2011,98.76436,egy
2012,99.21178,egy
2013,99.58561,egy
2014,98.79299,egy
1999,36.92854,eri
2000,38.84708,eri
2001,38.02146,eri
2002,41.81218,eri
2003,45.15196,eri
2004,44.47809,eri
2005,51.70657,eri
2006,55.77408,eri
2007,50.91948,eri
2008,52.55576,eri
2009,54.68331,eri
2010,53.12161,eri
2011,53.39119,eri
2012,57.05043,eri
2013,49.23184,eri
1999,97.89412,esp
2000,109.16844,esp
2001,109.35408,esp
2002,110.05335,esp
2003,112.35997,esp
2004,113.47057,esp
2005,114.79208,esp
2006,114.44486,esp
2007,114.0576,esp
2008,114.26084,esp
2009,115.48194,esp
2010,120.79293,esp
2011,122.85074,esp
2012,123.88786,esp
2013,134.53152,esp
2014,128.2278,esp
1999,95.04556,est
2000,95.93763,est
2001,98.55369,est
2002,101.86508,est
2003,104.50112,est
2004,109.0324,est
2005,112.11786,est
2006,112.19249,est
2007,109.51145,est
2008,106.39229,est
2009,104.3822,est
2010,104.81072,est
2011,106.87443,est
2012,109.24732,est
2013,112.72538,est
1999,17.29075,eth
2000,18.92309,eth
2001,22.3037,eth
2002,27.86865,eth
2003,33.03953,eth
2004,36.873,eth
2005,41.26705,eth
2006,46.67471,eth
2007,48.94476,eth
2008,48.67707,eth
2009,46.21112,eth
2010,46.29169,eth
2011,46.70056,eth
2012,48.57599,eth
2014,42.75853,eth
1999,102.34995,fin
2000,100.92029,fin
2001,99.6621,fin
2002,100.46947,fin
2003,102.24625,fin
2004,103.30584,fin
2005,102.76376,fin
2006,102.35835,fin
2007,100.31316,fin
2008,99.53751,fin
2009,98.90437,fin
2010,99.41557,fin
2011,99.5142,fin
2012,99.14055,fin
2013,101.00475,fin
2014,101.9448,fin
1999,90.00673,fji
2000,89.80332,fji
2001,91.64703,fji
2002,94.37637,fji
2003,97.66567,fji
2004,102.10618,fji
2006,105.5813,fji
2007,103.27055,fji
2008,101.52367,fji
2009,97.52299,fji
2011,100.05583,fji
2012,94.30621,fji
2013,105.31315,fji
1999,106.53861,fra
2000,106.882,fra
2001,107.12408,fra
2002,107.22456,fra
2003,107.52567,fra
2004,107.54585,fra
2005,111.90156,fra
2006,110.6134,fra
2007,109.55181,fra
2008,108.67984,fra
2009,108.29381,fra
2010,108.15858,fra
2011,108.03481,fra
2012,108.65772,fra
2013,108.64469,fra
2014,108.01024,fra
2004,94.31622,fsm
2005,94.3331,fsm
2007,98.35146,fsm
2014,86.11007,fsm
1999,62.85568,gab
1999,99.55579,gbr
2000,99.74127,gbr
2001,99.61598,gbr
2002,99.61446,gbr
2003,99.94123,gbr
2004,99.56253,gbr
2005,101.16582,gbr
2006,98.90376,gbr
2007,96.81852,gbr
2008,103.5624,gbr
2009,108.64029,gbr
2010,111.63729,gbr
2011,108.86582,gbr
2012,105.0784,gbr
2013,112.07774,gbr
2014,114.1719,gbr
1999,85.11852,geo
2000,84.19995,geo
2001,85.27963,geo
2002,88.40444,geo
2003,91.11978,geo
2004,91.40593,geo
2005,96.21428,geo
2006,92.4102,geo
2007,92.41001,geo
2008,92.79188,geo
2009,96.19808,geo
2010,102.78303,geo
2011,106.28665,geo
2012,106.61292,geo
2013,107.77033,geo
2014,109.93495,geo
1999,65.17128,gha
2000,66.58241,gha
2001,62.50434,gha
2002,65.58119,gha
2003,64.24864,gha
2004,66.81831,gha
2005,71.68736,gha
2006,75.62789,gha
2007,75.76927,gha
2008,80.42203,gha
2009,82.38008,gha
2011,84.8002,gha
2012,84.0618,gha
2013,87.44225,gha
2014,86.32979,gha
2015,90.84335,gha
1999,26.21491,gin
2000,30.12352,gin
2001,33.11887,gin
2002,32.27666,gin
2003,36.71612,gin
2004,42.14421,gin
2005,47.391,gin
2006,51.14634,gin
2007,54.13847,gin
2008,50.48918,gin
2011,53.26301,gin
2014,53.02662,gin
1999,49.59456,gmb
2000,53.56508,gmb
2001,55.89261,gmb
2002,55.66686,gmb
2003,68.4228,gmb
2004,73.46587,gmb
2005,73.36435,gmb
2006,72.07493,gmb
2007,68.92209,gmb
2008,64.88625,gmb
2009,67.28083,gmb
2010,65.47759,gmb
2011,64.07479,gmb
2012,64.7431,gmb
2013,66.31427,gmb
2014,63.12033,gmb
2000,27.72009,gnb
1999,65.46163,gnq
2000,59.12369,gnq
2002,43.83829,gnq
2005,42.83539,gnq
1999,95.18596,grc
2000,95.62585,grc
2001,98.03688,grc
2002,98.3231,grc
2003,98.08331,grc
2004,95.85702,grc
2005,98.42575,grc
2006,99.5277,grc
2007,104.14305,grc
2010,110.05225,grc
2011,103.33628,grc
2012,103.41079,grc
2013,106.19726,grc
2002,112.44863,grd
2003,124.91349,grd
2004,115.8124,grd
2005,108.87637,grd
2007,119.39465,grd
2008,113.7148,grd
2009,120.64815,grd
2010,124.47509,grd
2013,106.61296,grd
2014,109.86159,grd
1999,38.02936,gtm
2000,43.89704,gtm
2001,47.27948,gtm
2002,51.78394,gtm
2004,56.03626,gtm
2005,57.74571,gtm
2006,59.81629,gtm
2007,62.21694,gtm
2008,63.67134,gtm
2009,66.57812,gtm
2010,72.90664,gtm
2011,72.99227,gtm
2012,72.3489,gtm
2013,73.26381,gtm
2014,72.43356,gtm
1999,86.79212,guy
2001,112.34,guy
2005,113.76605,guy
2007,112.36609,guy
2008,107.79153,guy
2009,109.12762,guy
2010,97.21987,guy
2011,99.56824,guy
2012,94.55185,guy
1999,91.22225,hkg
2000,89.64314,hkg
2001,93.61489,hkg
2002,95.70508,hkg
2003,97.73967,hkg
2004,97.90063,hkg
2005,97.70242,hkg
2006,97.61807,hkg
2007,100.04241,hkg
2008,102.63501,hkg
2009,104.88474,hkg
2010,106.12644,hkg
2011,104.42418,hkg
2012,102.07186,hkg
2013,102.61955,hkg
2014,103.75972,hkg
2004,57.66744,hnd
2005,59.51893,hnd
2006,58.67408,hnd
2007,60.95445,hnd
2008,61.34435,hnd
2010,69.27977,hnd
2011,69.64699,hnd
2012,69.66181,hnd
2013,68.84499,hnd
2014,69.83988,hnd
1999,90.30883,hrv
2000,91.49175,hrv
2001,91.70421,hrv
2002,93.03933,hrv
2003,95.00982,hrv
2005,103.27835,hrv
2006,105.73687,hrv
2007,106.40497,hrv
2008,107.50103,hrv
2009,107.12981,hrv
2010,104.91951,hrv
2011,101.95289,hrv
2012,100.17321,hrv
2014,100.44331,hrv
1999,102.14433,hun
2000,101.49423,hun
2001,100.9467,hun
2002,101.02386,hun
2003,102.09465,hun
2004,100.67167,hun
2005,100.251,hun
2006,98.9809,hun
2007,98.67544,hun
2008,99.08258,hun
2009,100.22031,hun
2010,101.77223,hun
2011,101.43542,hun
2012,101.92731,hun
2013,102.53431,hun
2014,101.71484,hun
1999,71.07023,idn
2001,71.7974,idn
2002,70.70551,idn
2003,74.36035,idn
2004,75.60978,idn
2005,71.55788,idn
2006,74.79576,idn
2007,84.96134,idn
2008,81.85953,idn
2009,85.14198,idn
2010,87.28465,idn
2011,87.2883,idn
2012,87.21064,idn
2013,89.02873,idn
2014,88.2121,idn
1999,68.55099,ind
2000,69.49896,ind
2001,69.36075,ind
2002,70.93039,ind
2003,70.8373,ind
2004,73.17066,ind
2005,76.29052,ind
2006,76.4868,ind
2007,80.15949,ind
2008,79.93193,ind
2009,75.95882,ind
2010,81.63092,ind
2011,83.62272,ind
2012,83.89382,ind
2013,82.71453,ind
1999,92.12675,irl
2000,92.4722,irl
2001,93.5994,irl
2002,94.96363,irl
2003,96.74626,irl
2004,100.63297,irl
2005,101.9543,irl
2006,104.6729,irl
2007,104.45603,irl
2008,105.36616,irl
2009,108.62243,irl
2010,112.22214,irl
2011,114.36365,irl
2012,116.31154,irl
2013,115.17324,irl
1999,102.57386,irn
2000,100.41094,irn
2001,98.38113,irn
2002,98.63518,irn
2003,101.03398,irn
2004,100.52983,irn
2005,100.40765,irn
2006,101.43742,irn
2007,103.18583,irn
2008,100.57741,irn
2009,99.06652,irn
2010,98.21019,irn
2011,100.97112,irn
2012,103.09321,irn
2013,102.69407,irn
2014,100.93997,irn
1999,54.57725,irq
2000,61.1398,irq
2003,63.13617,irq
2004,73.23432,irq
2007,76.39977,irq
1999,92.75983,isl
2000,90.78947,isl
2001,92.75429,isl
2002,100.82518,isl
2003,104.1098,isl
2004,105.89904,isl
2005,102.66393,isl
2006,102.93276,isl
2007,99.22894,isl
2008,98.77795,isl
2009,97.37577,isl
2010,97.73114,isl
2011,98.08834,isl
2012,98.371,isl
1999,95.06287,isr
2000,96.82647,isr
2001,97.30374,isr
2002,98.52677,isr
2003,98.88663,isr
2004,97.26885,isr
2005,97.80949,isr
2006,97.52384,isr
2007,96.50971,isr
2008,94.58002,isr
2009,92.94743,isr
2010,101.34386,isr
2011,102.41536,isr
2012,102.06168,isr
2013,102.96363,isr
2014,102.99722,isr
1999,108.49586,ita
2000,106.24361,ita
2001,111.16677,ita
2002,112.46553,ita
2003,112.76053,ita
2004,108.41327,ita
2005,107.48864,ita
2006,105.91907,ita
2007,104.18235,ita
2008,104.49597,ita
2009,106.95341,ita
2010,108.64258,ita
2011,109.47584,ita
2012,109.68099,ita
2013,110.63319,ita
1999,96.79048,jam
2000,93.56404,jam
2001,90.62742,jam
2002,90.7517,jam
2003,90.6103,jam
2004,98.04272,jam
2005,97.17907,jam
2007,98.6977,jam
2008,98.46553,jam
2009,97.11613,jam
2010,90.71074,jam
2011,93.39695,jam
2013,82.12596,jam
2014,83.07576,jam
1999,89.7151,jor
2000,90.86658,jor
2002,95.18039,jor
2003,95.22876,jor
2004,96.57193,jor
2005,96.08929,jor
2006,97.06965,jor
2007,98.42944,jor
2008,99.92529,jor
2010,93.93814,jor
2011,90.18396,jor
2012,86.76506,jor
1999,103.49022,jpn
2000,103.27122,jpn
2001,102.83401,jpn
2002,102.54594,jpn
2003,101.37174,jpn
2004,100.12431,jpn
2005,99.65614,jpn
2006,100.37774,jpn
2007,101.01775,jpn
2008,102.14223,jpn
2009,101.69827,jpn
2010,101.7404,jpn
2011,100.33452,jpn
2012,100.97444,jpn
2013,101.31077,jpn
1999,90.40598,kaz
2000,89.97095,kaz
2001,98.4696,kaz
2002,96.73338,kaz
2003,95.38465,kaz
2004,97.13957,kaz
2005,98.29716,kaz
2006,100.13152,kaz
2007,99.99186,kaz
2008,99.64093,kaz
2009,100.30863,kaz
2010,100.33767,kaz
2011,101.10695,kaz
2012,104.41064,kaz
2013,106.67791,kaz
2014,108.38793,kaz
2015,110.86121,kaz
1999,65.13865,ken
2000,66.89837,ken
2001,67.92689,ken
2002,71.0549,ken
2003,76.4076,ken
2004,86.08899,ken
2005,88.54416,ken
2006,89.9885,ken
2007,91.41797,ken
2008,95.78238,ken
2009,94.31118,ken
2012,96.72208,ken
2014,96.79255,ken
1999,82.71114,kgz
2000,82.23943,kgz
2001,94.81522,kgz
2002,92.97069,kgz
2003,91.14023,kgz
2004,89.96034,kgz
2005,90.1113,kgz
2006,90.86127,kgz
2007,90.82179,kgz
2008,91.90945,kgz
2009,91.97033,kgz
2010,93.03312,kgz
2011,91.70346,kgz
2012,91.70396,kgz
2013,92.20628,kgz
2014,94.42277,kgz
1999,28.48187,khm
2000,28.70462,khm
2001,33.66525,khm
2002,41.4184,khm
2003,48.06654,khm
2004,51.04882,khm
2005,55.68376,khm
2006,58.88708,khm
2007,61.88311,khm
2008,63.02638,khm
2009,60.73351,khm
2010,60.26402,khm
2011,58.67431,khm
2012,58.17178,khm
2013,58.61345,khm
2014,60.18483,khm
1999,40.13694,kir
2000,38.37173,kir
2001,51.66311,kir
2002,79.49405,kir
2003,112.0425,kir
2004,106.23508,kir
2005,106.80085,kir
2006,103.6747,kir
2007,100.82015,kir
2008,97.16794,kir
2009,93.47945,kir
2014,93.02666,kir
2000,112.56983,kna
2001,89.23611,kna
2002,94.89303,kna
2003,87.33473,kna
2004,86.05974,kna
2005,94.4731,kna
2007,117.60125,kna
2008,108.54503,kna
2009,101.12275,kna
2010,103.62056,kna
2011,99.92978,kna
2012,82.85124,kna
2013,95.47945,kna
2014,93.4573,kna
1999,97.23767,kor
2000,100.80696,kor
2001,97.69494,kor
2002,94.92267,kor
2003,93.55599,kor
2004,98.07711,kor
2005,105.51752,kor
2006,109.56163,kor
2007,107.75269,kor
2008,104.69627,kor
2009,101.46024,kor
2010,98.66753,kor
2011,98.07205,kor
2012,99.09265,kor
2013,102.98573,kor
1999,102.98197,kwt
2000,101.63477,kwt
2001,100.58013,kwt
2002,100.99782,kwt
2003,104.5416,kwt
2004,106.68113,kwt
2005,105.42926,kwt
2006,107.49827,kwt
2007,111.78836,kwt
2008,107.99002,kwt
2009,106.36898,kwt
2010,101.75475,kwt
2011,98.25496,kwt
2012,94.52038,kwt
1999,50.15794,lao
2000,52.17402,lao
2001,53.39954,lao
2002,56.04997,lao
2003,57.8307,lao
2004,58.23583,lao
2005,57.61078,lao
2006,56.34701,lao
2007,57.34377,lao
2008,58.99233,lao
2009,61.52075,lao
2010,58.64176,lao
2011,60.32211,lao
2012,63.36036,lao
2013,67.75069,lao
2014,74.00171,lao
1999,101.2099,lbn
2000,104.26669,lbn
2001,99.51486,lbn
2002,101.05135,lbn
2003,100.10044,lbn
2004,95.91549,lbn
2005,91.23463,lbn
2006,86.23858,lbn
2007,83.95024,lbn
2008,83.74647,lbn
2009,86.25948,lbn
2010,86.04841,lbn
2011,85.69819,lbn
2012,82.25897,lbn
2013,79.50004,lbn
1999,44.15886,lbr
2000,47.05953,lbr
2006,49.55044,lbr
2008,47.13007,lbr
2009,51.69985,lbr
2011,53.89449,lbr
2014,49.66183,lbr
2001,114.4986,lby
2002,118.19119,lby
2003,116.20252,lby
2005,103.10062,lby
2006,109.82752,lby
1999,63.58197,lca
2000,65.81854,lca
2001,64.84482,lca
2002,64.11844,lca
2003,70.06345,lca
2004,83.63636,lca
2005,76.47844,lca
2006,82.59048,lca
2007,95.54702,lca
2008,106.23548,lca
2009,106.86738,lca
2010,99.95968,lca
2011,95.11286,lca
2012,93.5654,lca
2013,89.82726,lca
2014,88.37309,lca
2003,95.33561,lie
2004,94.60946,lie
2006,96.04317,lie
2007,100.59172,lie
2008,105.11905,lie
2009,105.56845,lie
2010,103.08219,lie
2011,103.80499,lie
2012,106.86642,lie
2014,102.14376,lie
2001,96.03505,lka
2002,98.24994,lka
2003,101.2258,lka
2004,96.86978,lka
2005,102.14651,lka
2006,100.89549,lka
2007,98.77497,lka
2008,97.06939,lka
2009,92.57693,lka
2010,100.89992,lka
2011,100.45807,lka
2012,99.66569,lka
2013,100.69204,lka
2014,100.41675,lka
1999,33.73806,lso
2000,33.37915,lso
2001,35.46743,lso
2002,36.78352,lso
2003,37.72122,lso
2004,40.1,lso
2005,41.23296,lso
2006,41.44814,lso
2007,44.32205,lso
2008,46.09981,lso
2009,48.54336,lso
2010,51.2574,lso
2011,52.37362,lso
2012,52.86828,lso
2013,52.88985,lso
2014,52.93689,lso
1999,94.69784,ltu
2000,100.47572,ltu
2001,104.47679,ltu
2002,107.94471,ltu
2003,109.5452,ltu
2004,107.82481,ltu
2005,106.27649,ltu
2006,103.61533,ltu
2007,102.70819,ltu
2008,100.82523,ltu
2009,98.84767,ltu
2010,98.80513,ltu
2011,99.61433,ltu
2012,102.15084,ltu
2013,105.73665,ltu
2014,106.66354,ltu
1999,107.65621,lux
2000,105.41963,lux
2001,103.93752,lux
2002,103.10214,lux
2003,104.03057,lux
2004,105.17885,lux
2005,105.18336,lux
2006,106.10818,lux
2007,107.05697,lux
2008,109.87723,lux
2010,114.76553,lux
2011,113.29327,lux
2012,112.26065,lux
2013,113.28934,lux
1999,88.61086,lva
2000,88.61825,lva
2001,93.01854,lva
2002,98.24337,lva
2003,101.66894,lva
2004,103.6469,lva
2005,106.25087,lva
2006,106.46279,lva
2007,108.83178,lva
2008,106.63911,lva
2009,99.50735,lva
2010,98.43013,lva
2011,101.12783,lva
2012,103.392,lva
2013,113.36665,lva
2014,116.13614,lva
1999,94.57541,mac
2000,100.49032,mac
2001,102.16302,mac
2002,108.24956,mac
2003,115.00536,mac
2004,122.47782,mac
2005,124.3045,mac
2006,121.10571,mac
2007,117.99016,mac
2008,111.8139,mac
2009,110.59356,mac
2010,113.87357,mac
2011,115.09413,mac
2012,110.51765,mac
2013,108.69079,mac
2014,107.47974,mac
1999,53.91956,mar
2000,56.24463,mar
2001,59.67664,mar
2002,62.97945,mar
2003,64.12405,mar
2004,66.37968,mar
2005,69.32162,mar
2006,73.19573,mar
2007,78.34076,mar
2008,81.8174,mar
2009,84.9377,mar
2010,85.55263,mar
2011,88.60134,mar
2012,92.50098,mar
2013,98.65219,mar
2014,102.52652,mar
1999,87.39571,mda
2000,90.35245,mda
2001,89.52616,mda
2002,90.4157,mda
2003,91.52506,mda
2004,91.44082,mda
2005,92.38393,mda
2006,92.43742,mda
2007,90.92936,mda
2008,90.32403,mda
2009,89.76737,mda
2010,89.47488,mda
2011,88.39331,mda
2012,88.00297,mda
2013,87.09389,mda
2014,87.35584,mda
2005,28.33029,mdg
2006,32.68367,mdg
2007,36.60512,mdg
2008,39.98651,mdg
2009,41.86267,mdg
2011,49.76997,mdg
2012,51.24994,mdg
2013,49.66506,mdg
2014,49.87658,mdg
1999,59.18846,mdv
2000,74.345,mdv
2001,86.17013,mdv
2002,88.34053,mdv
2003,96.29456,mdv
2004,96.03922,mdv
2005,107.86526,mdv
2006,112.71884,mdv
2007,117.57937,mdv
2008,117.76748,mdv
2009,114.47992,mdv
2010,111.78414,mdv
2011,112.17986,mdv
2012,110.13459,mdv
2013,106.33949,mdv
2014,102.678,mdv
1999,89.44347,mex
2000,92.11217,mex
2001,93.71312,mex
2002,94.87825,mex
2003,97.37298,mex
2004,98.57865,mex
2005,98.81509,mex
2006,100.85095,mex
2007,102.0555,mex
2008,104.12491,mex
2009,102.10808,mex
2010,102.18519,mex
2011,102.09517,mex
2012,103.62749,mex
2013,107.04082,mex
2014,110.91596,mex
1999,92.38452,mhl
2002,103.91506,mhl
2003,97.62963,mhl
2004,113.267,mhl
2005,106.51974,mhl
2006,110.17964,mhl
2007,113.51064,mhl
2008,113.09398,mhl
2009,111.79435,mhl
2011,128.84615,mhl
2012,116.72131,mhl
1999,98.33311,mkd
2000,100.38414,mkd
2001,100.4904,mkd
2002,99.58254,mkd
2003,97.80047,mkd
2004,95.91047,mkd
2005,95.10302,mkd
2006,93.6482,mkd
2007,93.54423,mkd
2008,92.33828,mkd
2009,91.20378,mkd
2010,90.0157,mkd
2012,86.03887,mkd
1999,24.38787,mli
2000,26.95596,mli
2001,30.24612,mli
2002,32.77554,mli
2003,35.42712,mli
2004,40.15002,mli
2005,43.69002,mli
2006,46.98872,mli
2007,49.46824,mli
2008,51.58504,mli
2009,53.97047,mli
2010,56.91023,mli
2011,62.55625,mli
2012,61.37196,mli
2013,56.66626,mli
2014,60.78178,mli
1999,105.78615,mlt
2000,102.43869,mlt
2001,100.93658,mlt
2002,97.63858,mlt
2003,98.34036,mlt
2004,101.17456,mlt
2005,98.17423,mlt
2006,98.28746,mlt
2007,101.3685,mlt
2008,98.85479,mlt
2009,105.96688,mlt
2010,106.97548,mlt
2011,100.84222,mlt
2012,97.99833,mlt
2013,96.80516,mlt
2014,97.80741,mlt
1999,37.56495,mmr
2000,39.76792,mmr
2001,43.20286,mmr
2002,45.71429,mmr
2003,46.48895,mmr
2004,50.94107,mmr
2005,50.96236,mmr
2006,53.30906,mmr
2007,53.01552,mmr
2008,54.85901,mmr
2009,53.9374,mmr
2010,53.59753,mmr
2014,59.39522,mmr
2003,102.91236,mne
2004,103.28687,mne
2005,103.56751,mne
2006,104.13402,mne
2007,105.17067,mne
2008,92.41356,mne
2009,107.54813,mne
2010,111.23633,mne
2011,93.55165,mne
2012,91.79248,mne
2015,95.37497,mne
1999,63.04769,mng
2000,67.90377,mng
2001,72.48698,mng
2002,77.49986,mng
2003,84.04254,mng
2004,89.59749,mng
2005,92.76746,mng
2006,91.79638,mng
2007,93.58992,mng
2008,95.42322,mng
2009,98.53096,mng
2010,90.39005,mng
2014,94.83565,mng
1999,8.76883,moz
2000,10.56548,moz
2001,11.85708,moz
2002,14.45057,moz
2004,18.05663,moz
2005,21.8142,moz
2006,24.8037,moz
2007,28.30367,moz
2008,30.85669,moz
2009,33.58674,moz
2010,35.08344,moz
2011,35.20309,moz
2012,33.89654,moz
2013,33.51586,moz
2014,32.45893,moz
1999,23.0228,mrt
2000,24.61024,mrt
2001,25.68973,mrt
2002,26.14616,mrt
2003,26.39688,mrt
2004,26.6514,mrt
2005,26.88308,mrt
2006,27.2175,mrt
2007,25.68716,mrt
2008,22.29295,mrt
2009,24.13058,mrt
2010,25.75759,mrt
2011,29.17564,mrt
2012,33.57788,mrt
2013,35.21297,mrt
2014,37.22899,mrt
2002,101.11111,msr
2004,117.94872,msr
2005,124.39024,msr
2006,145.78313,msr
2007,95.76271,msr
1999,87.51366,mus
2000,89.2233,mus
2001,90.89298,mus
2002,92.38462,mus
2003,95.86252,mus
2004,96.07582,mus
2005,97.92455,mus
2006,100.20328,mus
2007,102.4875,mus
2008,100.95683,mus
2009,100.87978,mus
2010,98.59829,mus
2011,99.44491,mus
2012,100.52418,mus
2013,107.69153,mus
2014,113.05408,mus
1999,50.28257,mwi
2000,42.61733,mwi
2001,42.82527,mwi
2002,42.1458,mwi
2004,37.61121,mwi
2005,37.34159,mwi
2006,38.27565,mwi
2007,38.55464,mwi
2008,41.37857,mwi
2009,41.32198,mwi
2010,42.50674,mwi
2011,43.35341,mwi
2012,44.16674,mwi
2013,47.49675,mwi
2014,49.17144,mwi
1999,70.23218,nam
2000,73.93121,nam
2001,78.27563,nam
2002,78.87861,nam
2003,77.39352,nam
2004,76.70605,nam
2005,77.16341,nam
2006,75.27514,nam
2007,76.24447,nam
2013,87.18544,nam
1999,11.11811,ner
2001,10.68491,ner
2002,11.14718,ner
2003,12.34285,ner
2004,15.05381,ner
2005,16.08812,ner
2006,18.5254,ner
2007,18.44592,ner
2008,19.54908,ner
2009,20.48376,ner
2010,22.2701,ner
2011,24.02835,ner
2012,24.91539,ner
2013,25.84351,ner
2014,28.15175,ner
1999,26.28197,nga
2000,28.52188,nga
2001,31.63898,nga
2002,37.94457,nga
2004,41.26655,nga
2005,40.65033,nga
2006,41.441,nga
2007,39.10544,nga
2008,41.09393,nga
2009,44.87047,nga
2010,48.84103,nga
1999,54.0373,nic
2000,56.38525,nic
2001,59.62429,nic
2002,64.82296,nic
2004,71.53437,nic
2005,74.65427,nic
2006,76.27961,nic
2007,81.30111,nic
2008,80.38915,nic
2010,81.97886,nic
1999,96.9697,niu
2001,95.77465,niu
2004,101.5873,niu
2014,106.45161,niu
1999,135.30042,nld
2000,137.39607,nld
2001,139.38222,nld
2002,139.63213,nld
2003,138.42751,nld
2004,134.60258,nld
2005,134.14836,nld
2006,132.35549,nld
2007,131.70687,nld
2008,130.28849,nld
2009,129.52926,nld
2010,131.35131,nld
2011,136.24969,nld
2012,138.50391,nld
1999,97.54495,nor
2000,97.12823,nor
2001,97.19363,nor
2002,98.35501,nor
2003,100.13316,nor
2004,101.86557,nor
2005,102.19004,nor
2006,101.57256,nor
2007,97.98855,nor
2008,97.31427,nor
2009,98.35508,nor
2010,99.77779,nor
2011,100.1272,nor
2012,98.17797,nor
2013,98.97901,nor
2014,99.25548,nor
1999,59.25071,npl
2000,63.10168,npl
2001,63.84384,npl
2002,69.25281,npl
2003,69.64866,npl
2004,71.47454,npl
2005,80.7623,npl
2006,74.21662,npl
2007,68.55305,npl
2008,74.46161,npl
2009,72.97044,npl
2010,77.23003,npl
2011,79.70427,npl
2012,84.52553,npl
2013,84.91884,npl
2014,86.10964,npl
2015,86.7443,npl
2001,60.23857,nru
2002,51.75983,nru
2007,51.85185,nru
2012,86.60508,nru
2014,77.41935,nru
1999,101.21968,nzl
2000,101.88442,nzl
2001,103.19046,nzl
2002,105.70268,nzl
2003,106.73932,nzl
2004,106.27972,nzl
2005,103.60503,nzl
2006,102.30617,nzl
2007,102.21046,nzl
2008,102.67293,nzl
2009,103.78077,nzl
2010,104.92464,nzl
2011,104.73724,nzl
2012,104.48532,nzl
2013,103.10638,nzl
2014,103.07081,nzl
1999,90.39233,omn
2000,94.31997,omn
2001,97.37671,omn
2002,97.25014,omn
2003,97.83305,omn
2005,100.85432,omn
2006,95.23789,omn
2007,101.23557,omn
2008,106.09229,omn
2009,116.22373,omn
2011,102.0505,omn
2012,100.47151,omn
2013,104.98891,omn
2014,107.40581,omn
2002,36.98958,pak
2003,41.40486,pak
2004,44.77667,pak
2005,46.15737,pak
2006,49.44928,pak
2007,53.38802,pak
2008,52.51667,pak
2009,51.57588,pak
2010,52.07021,pak
2011,52.98043,pak
2012,56.09174,pak
2013,57.96197,pak
2014,60.85731,pak
1999,77.09772,pan
2000,78.78112,pan
2001,80.7019,pan
2002,82.34619,pan
2004,81.448,pan
2005,81.37932,pan
2006,80.53879,pan
2007,81.75025,pan
2008,83.32917,pan
