time,sap_2t3_m,location
2007,209539,cri
2008,208760,cri
2009,207873,cri
2010,206796,cri
2011,204927,cri
2012,202452,cri
2013,199376,cri
2014,195482,cri
2015,191139,cri
2016,187704,cri
1999,467196,cub
2000,481714,cub
2001,499269,cub
2002,512934,cub
2003,521344,cub
2004,524052,cub
2005,520169,cub
2006,509244,cub
2007,494883,cub
2008,480570,cub
2009,468089,cub
2010,457340,cub
2011,448746,cub
2012,443327,cub
2013,438007,cub
2014,432073,cub
2015,425870,cub
2016,419450,cub
2011,6845,cuw
2012,6640,cuw
2013,6400,cuw
2014,6184,cuw
2015,5030,cuw
2016,5031,cuw
1999,34682,cyp
2000,34905,cyp
2001,35050,cyp
2002,33961,cyp
2003,33855,cyp
2004,33989,cyp
2005,34149,cyp
2006,34324,cyp
2007,33944,cyp
2008,33762,cyp
2009,33615,cyp
2010,35609,cyp
2011,34759,cyp
2012,33200,cyp
2013,31704,cyp
2014,30134,cyp
2015,29190,cyp
2016,41930,cyp
1999,572294,cze
2000,554795,cze
2001,542052,cze
2002,535187,cze
2003,530675,cze
2004,526676,cze
2005,521832,cze
2006,515358,cze
2007,505470,cze
2008,491685,cze
2009,473945,cze
2010,452805,cze
2011,430338,cze
2012,410838,cze
2013,394086,cze
2014,381610,cze
2015,374724,cze
2016,373821,cze
1999,4239081,deu
2000,4270299,deu
2001,4277254,deu
2002,4269644,deu
2003,4239673,deu
2004,4189239,deu
2005,4125092,deu
2006,4054892,deu
2007,3980775,deu
2008,3904019,deu
2009,3833975,deu
2010,3774509,deu
2011,3723045,deu
2012,3682825,deu
2013,3645409,deu
2014,3603218,deu
2015,3551783,deu
2016,3493499,deu
1999,54845,dji
2000,56764,dji
2001,59238,dji
2002,61828,dji
2003,64282,dji
2004,66323,dji
2005,67756,dji
2006,68585,dji
2007,68563,dji
2008,67922,dji
2009,67183,dji
2010,66357,dji
2011,65498,dji
2012,64727,dji
2013,64204,dji
2014,63948,dji
2015,63982,dji
2016,64279,dji
1999,3577,dma
2000,3529,dma
2001,3485,dma
2002,3454,dma
2003,3471,dma
2004,3524,dma
2005,3618,dma
2006,3729,dma
2007,3786,dma
2008,3780,dma
2009,3719,dma
2010,3601,dma
2011,3446,dma
2012,3266,dma
2013,3102,dma
2014,2945,dma
2015,2794,dma
2016,2653,dma
1999,171758,dnk
2000,170846,dnk
2001,171999,dnk
2002,175926,dnk
2003,181144,dnk
2004,186835,dnk
2005,192608,dnk
2006,198728,dnk
2007,205497,dnk
2008,210785,dnk
2009,214285,dnk
2010,216253,dnk
2011,216836,dnk
2012,218746,dnk
2013,219299,dnk
2014,218635,dnk
2015,216880,dnk
2016,213826,dnk
1999,549709,dom
2000,556454,dom
2001,562335,dom
2002,567826,dom
2003,573296,dom
2004,579050,dom
2005,585424,dom
2006,592255,dom
2007,596464,dom
2008,599768,dom
2009,601984,dom
2010,602701,dom
2011,601930,dom
2012,600383,dom
2013,600177,dom
2014,601656,dom
2015,604844,dom
2016,609720,dom
1999,2330507,dza
2000,2358276,dza
2001,2376619,dza
2002,2390004,dza
2003,2391379,dza
2004,2383027,dza
2005,2367523,dza
2006,2343942,dza
2007,2701339,dza
2008,2644337,dza
2009,2504229,dza
2010,2419334,dza
2011,2332296,dza
2012,2242615,dza
2013,2168035,dza
2014,2108836,dza
2016,2047607,dza
1999,791186,ecu
2000,804949,ecu
2001,818899,ecu
2002,831577,ecu
2003,843687,ecu
2004,854950,ecu
2005,865058,ecu
2006,873732,ecu
2007,880753,ecu
2008,887391,ecu
2009,893959,ecu
2010,900595,ecu
2011,907066,ecu
2012,911261,ecu
2013,914647,ecu
2014,917072,ecu
2015,918109,ecu
2016,917859,ecu
1999,4972277,egy
2000,5111406,egy
2001,5227218,egy
2002,5287979,egy
2003,5307644,egy
2004,5286522,egy
2005,5282332,egy
2006,5217637,egy
2007,5121943,egy
2008,5035440,egy
2009,4966044,egy
2010,4906968,egy
2011,4861112,egy
2012,4848352,egy
2013,4857865,egy
2014,4890319,egy
2015,4957512,egy
2016,5060614,egy
1999,283090,eri
2000,295074,eri
2001,306959,eri
2002,316787,eri
2003,324296,eri
2004,380685,eri
2005,384335,eri
2006,384241,eri
2007,379791,eri
2008,374782,eri
2009,370526,eri
2010,367952,eri
2011,367732,eri
2012,368336,eri
2013,384204,eri
2014,395146,eri
2015,392974,eri
2016,408047,eri
1999,1572381,esp
2000,1513929,esp
2001,1465920,esp
2002,1429193,esp
2003,1399937,esp
2004,1376631,esp
2005,1360878,esp
2006,1352672,esp
2007,1348072,esp
2008,1341549,esp
2009,1331542,esp
2010,1316678,esp
2011,1297680,esp
2012,1291553,esp
2013,1290823,esp
2014,1297047,esp
2015,1311215,esp
2016,1334876,esp
1999,63464,est
2000,64191,est
2001,64832,est
2002,65369,est
2003,65303,est
2004,64376,est
2005,62677,est
2006,60273,est
2007,57026,est
2008,53407,est
2009,49832,est
2010,46520,est
2011,43411,est
2012,40732,est
2013,38280,est
2014,36232,est
2015,34692,est
2016,33822,est
1999,4295387,eth
2000,4443992,eth
2001,4584076,eth
2002,4683197,eth
2003,4790328,eth
2004,4915172,eth
2005,5060867,eth
2006,5224860,eth
2007,5400867,eth
2008,5611528,eth
2009,5850297,eth
2010,6105716,eth
2011,6371427,eth
2012,6608022,eth
2013,6829756,eth
2014,7032865,eth
2015,7218839,eth
2016,7387543,eth
1999,203507,fin
2000,202562,fin
2001,200852,fin
2002,198947,fin
2003,197209,fin
2004,196326,fin
2005,196490,fin
2006,197894,fin
2007,200046,fin
2008,202176,fin
2009,203201,fin
2010,202678,fin
2011,200465,fin
2012,197042,fin
2013,192626,fin
2014,188260,fin
2015,184404,fin
2016,180923,fin
1999,64525,fji
2000,64288,fji
2001,62769,fji
2002,61057,fji
2003,59344,fji
2004,57810,fji
2005,56445,fji
2006,56765,fji
2007,57295,fji
2008,57804,fji
2009,58052,fji
2010,57934,fji
2011,57179,fji
2012,56567,fji
2013,56177,fji
2014,56032,fji
2015,56124,fji
2016,56315,fji
1999,2772441,fra
2000,2779443,fra
2001,2778815,fra
2002,2771827,fra
2003,2764181,fra
2004,2756492,fra
2005,2746135,fra
2006,2733111,fra
2007,2714445,fra
2008,2700906,fra
2009,2694738,fra
2010,2696284,fra
2011,2705956,fra
2012,2708445,fra
2013,2723397,fra
2014,2747234,fra
2015,2777659,fra
2016,2810835,fra
1999,8745,fsm
2000,8779,fsm
2001,8803,fsm
2002,8708,fsm
2003,8649,fsm
2004,8630,fsm
2005,8628,fsm
2006,8624,fsm
2007,8502,fsm
2008,8413,fsm
2009,8355,fsm
2010,8330,fsm
2011,8333,fsm
2012,8233,fsm
2013,8151,fsm
2014,8082,fsm
2015,8019,fsm
2016,7949,fsm
1999,91099,gab
2000,94019,gab
2001,96861,gab
2002,99632,gab
2003,102283,gab
2004,104823,gab
2005,107252,gab
2006,109556,gab
2007,111796,gab
2008,113896,gab
2009,115898,gab
2010,117845,gab
2011,119720,gab
2012,123382,gab
2013,125008,gab
2014,126581,gab
2015,128133,gab
2016,129765,gab
1999,2621987,gbr
2000,2662526,gbr
2001,2700737,gbr
2002,2749927,gbr
2003,2783199,gbr
2004,2802739,gbr
2005,2809135,gbr
2006,2802632,gbr
2007,2806158,gbr
2008,2800564,gbr
2009,2788655,gbr
2010,2771294,gbr
2011,2747419,gbr
2012,2710419,gbr
2013,2670470,gbr
2014,2625901,gbr
2015,2578568,gbr
2016,2539233,gbr
1999,283674,geo
2000,285706,geo
2001,286351,geo
2002,283968,geo
2003,279439,geo
2004,200545,geo
2005,195399,geo
2006,188775,geo
2007,178812,geo
2008,168973,geo
2009,195424,geo
2010,184424,geo
2011,173813,geo
2012,164083,geo
2013,155645,geo
2014,148063,geo
2015,140659,geo
2016,133176,geo
1999,1281971,gha
2000,1314012,gha
2001,1345870,gha
2002,1374955,gha
2003,1405261,gha
2004,1437358,gha
2005,1472155,gha
2006,1509027,gha
2007,1541116,gha
2008,1573181,gha
2009,1604599,gha
2010,1886817,gha
2011,1920599,gha
2012,1944417,gha
2013,1968871,gha
2014,1723992,gha
2015,1754154,gha
2016,1789105,gha
2002,763,gib
1999,629326,gin
2000,644871,gin
2001,661204,gin
2002,675680,gin
2003,690823,gin
2004,707065,gin
2005,724895,gin
2006,744503,gin
2007,764022,gin
2008,785799,gin
2009,809281,gin
2010,833837,gin
2011,858905,gin
2012,882517,gin
2013,906580,gin
2014,931181,gin
2015,956601,gin
2016,982948,gin
1999,78981,gmb
2000,81195,gmb
2001,83198,gmb
2002,84916,gmb
2003,86919,gmb
2004,89228,gmb
2005,91791,gmb
2006,94526,gmb
2007,97416,gmb
2008,100677,gmb
2009,104261,gmb
2010,108110,gmb
2011,112195,gmb
2012,116391,gmb
2013,120792,gmb
2014,129889,gmb
2016,134521,gmb
1999,72575,gnb
2000,74610,gnb
2001,76414,gnb
2002,77807,gnb
2003,79235,gnb
2004,80809,gnb
2005,82521,gnb
2006,84396,gnb
2007,86045,gnb
2008,87698,gnb
2009,89298,gnb
2010,90889,gnb
2011,112117,gnb
2012,113784,gnb
2013,115663,gnb
2014,117782,gnb
2015,120108,gnb
2016,100954,gnb
1999,31113,gnq
2000,33918,gnq
2001,36799,gnq
2002,39722,gnq
2003,42391,gnq
2004,44775,gnq
2005,46829,gnq
2006,48527,gnq
2007,42453,gnq
2008,43603,gnq
2009,44632,gnq
2010,45642,gnq
2011,46645,gnq
2012,47777,gnq
2013,48904,gnq
2014,50008,gnq
2015,51076,gnq
2016,52116,gnq
1999,443160,grc
2000,430146,grc
2001,415569,grc
2002,401587,grc
2003,388308,grc
2004,376719,grc
2005,367667,grc
2006,361915,grc
2007,358537,grc
2008,355717,grc
2009,352268,grc
2010,347978,grc
2011,342661,grc
2012,336026,grc
2013,327608,grc
2014,319908,grc
2015,314905,grc
2016,314379,grc
1999,6402,grd
2000,6579,grd
2001,6737,grd
2002,6772,grd
2003,6746,grd
2004,6649,grd
2005,6459,grd
2006,6197,grd
2007,5920,grd
2008,5692,grd
2009,5510,grd
2010,5383,grd
2011,5298,grd
2012,5175,grd
2013,5050,grd
2014,4929,grd
2015,4800,grd
2016,4675,grd
1999,688934,gtm
2000,698510,gtm
2001,703771,gtm
2002,712177,gtm
2003,725302,gtm
2004,742238,gtm
2005,762610,gtm
2006,783086,gtm
2007,804670,gtm
2008,825932,gtm
2009,866081,gtm
2010,866081,gtm
2011,883135,gtm
2012,899260,gtm
2013,914528,gtm
2014,928949,gtm
2015,942514,gtm
2016,952634,gtm
1999,37465,guy
2000,36858,guy
2001,36600,guy
2002,35855,guy
2003,35103,guy
2004,34847,guy
2005,35562,guy
2006,37420,guy
2007,39718,guy
2008,41635,guy
2009,43329,guy
2010,44910,guy
2011,46391,guy
2012,47912,guy
2013,48697,guy
2014,48844,guy
2015,48493,guy
2016,47735,guy
1999,319693,hkg
2000,323209,hkg
2001,325298,hkg
2002,322915,hkg
2003,319880,hkg
2004,317262,hkg
2005,316162,hkg
2006,316538,hkg
2007,314315,hkg
2008,310051,hkg
2009,303827,hkg
2010,295941,hkg
2011,286920,hkg
2012,233675,hkg
2013,223690,hkg
2014,212863,hkg
2015,201297,hkg
2016,228929,hkg
1999,370125,hnd
2000,377501,hnd
2001,384482,hnd
2002,391861,hnd
2003,406995,hnd
2004,415820,hnd
2005,424852,hnd
2006,433162,hnd
2007,440488,hnd
2008,446904,hnd
2009,452479,hnd
2010,457126,hnd
2011,459910,hnd
2012,461369,hnd
2013,461493,hnd
2014,460143,hnd
2015,457566,hnd
2016,454379,hnd
1999,249600,hrv
2000,245285,hrv
2001,241313,hrv
2002,236283,hrv
2003,231194,hrv
2004,225724,hrv
2005,219608,hrv
2006,213291,hrv
2007,207492,hrv
2008,202548,hrv
2009,199149,hrv
2010,197568,hrv
2011,197000,hrv
2012,195653,hrv
2013,194268,hrv
2014,191965,hrv
2015,188277,hrv
2016,183956,hrv
1999,706525,hti
2000,723695,hti
2001,737140,hti
2002,743662,hti
2003,748404,hti
2004,752942,hti
2005,758049,hti
2006,763392,hti
2007,766948,hti
2008,771255,hti
2009,776297,hti
2010,782178,hti
2011,788841,hti
2012,792505,hti
2013,796560,hti
2014,800689,hti
2015,804270,hti
2016,807135,hti
1999,547432,hun
2000,532093,hun
2001,522372,hun
2002,516614,hun
2003,514099,hun
2004,512381,hun
2005,509592,hun
2006,505270,hun
2007,498396,hun
2008,488994,hun
2009,477175,hun
2010,463350,hun
2011,448546,hun
2012,434721,hun
2013,421884,hun
2014,411047,hun
2015,402968,hun
2016,397654,hun
1999,13510298,idn
2000,13553257,idn
2001,13545850,idn
2002,13424581,idn
2003,13374155,idn
2004,13406530,idn
2005,13505129,idn
2006,13650652,idn
2007,13474591,idn
2008,13338783,idn
2009,13275326,idn
2010,13284145,idn
2011,13377113,idn
2012,13632225,idn
2013,13852427,idn
2014,14036711,idn
2015,14198751,idn
2016,14345660,idn
1999,80581168,ind
2000,81842340,ind
2001,82925169,ind
2002,83821874,ind
2003,84650615,ind
2004,85435771,ind
2005,86165133,ind
2006,86843955,ind
2007,87485514,ind
2008,88132989,ind
2009,88777838,ind
2010,89413537,ind
2011,90039047,ind
2012,90656386,ind
2013,91253955,ind
2014,91810617,ind
2015,92307195,ind
2016,92718313,ind
1999,177838,irl
2000,174561,irl
2001,170543,irl
2002,164019,irl
2003,157942,irl
2004,152852,irl
2005,148678,irl
2006,145412,irl
2007,143409,irl
2008,141810,irl
2009,140538,irl
2010,139554,irl
2011,138898,irl
2012,138458,irl
2013,138884,irl
2014,140219,irl
2015,142616,irl
2016,146098,irl
1999,6365794,irn
2000,6472797,irn
2001,6517500,irn
2002,6511205,irn
2003,6440852,irn
2004,6306320,irn
2005,6095721,irn
2006,5803626,irn
2007,5489744,irn
2008,5182556,irn
2009,4895528,irn
2010,4636220,irn
2011,4417963,irn
2012,4221803,irn
2013,3529228,irn
2014,3421672,irn
2015,3350443,irn
2016,3885546,irn
1999,1640139,irq
2000,1679885,irq
2001,1721812,irq
2002,1761854,irq
2003,1803335,irq
2004,1844781,irq
2005,1884001,irq
2006,1920495,irq
2007,1958939,irq
2008,1999917,irq
2009,2046452,irq
2010,2102823,irq
2011,2169886,irq
2012,2233612,irq
2013,2298731,irq
2014,2362090,irq
2015,2419137,irq
2016,2468631,irq
1999,15176,isl
2000,15230,isl
2001,15261,isl
2002,15301,isl
2003,15365,isl
2004,15477,isl
2005,15645,isl
2006,15877,isl
2007,16201,isl
2008,16473,isl
2009,16645,isl
2010,16697,isl
2011,16612,isl
2012,16646,isl
2013,16527,isl
2014,16250,isl
2015,15871,isl
2016,15455,isl
1999,321911,isr
2000,323484,isr
2001,324445,isr
2002,324690,isr
2003,325208,isr
2004,326303,isr
2005,328153,isr
2006,331166,isr
2007,335893,isr
2008,341984,isr
2009,348918,isr
2010,356296,isr
2011,363629,isr
2012,372549,isr
2013,380334,isr
2014,387098,isr
2015,393370,isr
2016,399519,isr
1999,2488300,ita
2000,2441647,ita
2001,2406000,ita
2002,2381968,ita
2003,2367895,ita
2004,2360865,ita
2005,2356823,ita
2006,2352361,ita
2007,2348961,ita
2008,2342711,ita
2009,2334445,ita
2010,2325382,ita
2011,2317068,ita
2012,2309235,ita
2013,2303022,ita
2014,2299044,ita
2015,2297697,ita
2016,2299210,ita
1999,132035,jam
2000,132479,jam
2001,133144,jam
2002,134573,jam
2003,136477,jam
2004,138421,jam
2005,139954,jam
2006,140933,jam
2007,141352,jam
2008,142065,jam
2009,142804,jam
2010,143454,jam
2011,143670,jam
2012,142451,jam
2013,168963,jam
2014,166467,jam
2015,134258,jam
2016,129317,jam
1999,349081,jor
2000,350695,jor
2001,350922,jor
2002,348679,jor
2003,348029,jor
2004,349794,jor
2005,354068,jor
2006,360950,jor
2007,370814,jor
2008,383323,jor
2009,397294,jor
2010,411913,jor
2011,426522,jor
2012,440552,jor
2013,453216,jor
2014,464416,jor
2015,474188,jor
2016,482564,jor
1999,4532709,jpn
2000,4415059,jpn
2001,4297612,jpn
2002,4186293,jpn
2003,4084535,jpn
2004,3993485,jpn
2005,3910378,jpn
2006,3835950,jpn
2007,3788036,jpn
2008,3742357,jpn
2009,3702960,jpn
2010,3676229,jpn
2011,3665733,jpn
2012,3666247,jpn
2013,3658620,jpn
2014,3638321,jpn
2015,3605869,jpn
2016,3561114,jpn
1999,1072608,kaz
2000,1084927,kaz
2001,1100876,kaz
2002,1109203,kaz
2003,1112074,kaz
2004,1108149,kaz
2005,1095488,kaz
2006,1071980,kaz
2007,1047832,kaz
2008,1018116,kaz
2009,984295,kaz
2010,946430,kaz
2011,906745,kaz
2012,866041,kaz
2013,832962,kaz
2014,807059,kaz
2015,789149,kaz
2016,903836,kaz
1999,2374155,ken
2000,2437494,ken
2001,2486715,ken
2002,2526300,ken
2003,2557000,ken
2004,2577366,ken
2005,2587584,ken
2006,2589265,ken
2007,2601124,ken
2008,2625825,ken
2009,2662573,ken
2010,2712977,ken
2011,2772946,ken
2012,2845499,ken
2013,2927653,ken
2014,3019776,ken
2015,3121033,ken
2016,3224708,ken
1999,382878,kgz
2000,394463,kgz
2001,404409,kgz
2002,411624,kgz
2003,416947,kgz
2004,420570,kgz
2005,422469,kgz
2006,421840,kgz
2007,421258,kgz
2008,418143,kgz
2009,413253,kgz
2010,406729,kgz
2011,398962,kgz
2012,386659,kgz
2013,375633,kgz
2014,365521,kgz
2015,356536,kgz
2016,349747,kgz
1999,960884,khm
2000,1027328,khm
2001,1063273,khm
2002,1055355,khm
2003,1039374,khm
2004,1029111,khm
2005,1030125,khm
2006,1046857,khm
2007,1050325,khm
2008,1056264,khm
2009,1057736,khm
2010,1053885,khm
2011,1040644,khm
2012,1012050,khm
2013,983901,khm
2014,960432,khm
2015,937870,khm
2016,916930,khm
1999,5748,kir
2000,5961,kir
2001,6181,kir
2002,6412,kir
2003,6605,kir
2004,6702,kir
2005,6677,kir
2006,6694,kir
2007,6733,kir
2008,6815,kir
2009,8049,kir
2010,8233,kir
2011,8302,kir
2012,8358,kir
2013,8374,kir
2014,8303,kir
2015,6935,kir
2016,6776,kir
1999,2342,kna
2000,2354,kna
2001,2367,kna
2002,2400,kna
2003,2402,kna
2004,2373,kna
2005,2309,kna
2006,2220,kna
2007,2183,kna
2008,2172,kna
2009,2187,kna
2010,2234,kna
2011,2299,kna
2012,2357,kna
2013,2396,kna
2014,2416,kna
2015,2417,kna
2016,2405,kna
1999,2190769,kor
2000,2094959,kor
2001,2074689,kor
2002,2095551,kor
2003,2129462,kor
2004,2149140,kor
2005,2131675,kor
2006,2086174,kor
2007,2081715,kor
2008,2105601,kor
2009,2141563,kor
2010,2168508,kor
2011,2123556,kor
2012,2060874,kor
2013,1984818,kor
2015,1892595,kor
2016,1786746,kor
1999,119638,kwt
2000,125098,kwt
2001,128739,kwt
2002,133258,kwt
2003,134693,kwt
2004,134454,kwt
2005,116618,kwt
2006,117051,kwt
2007,123980,kwt
2008,129218,kwt
2009,133819,kwt
2010,138882,kwt
2011,144570,kwt
2012,151560,kwt
2013,156665,kwt
2014,159753,kwt
2015,161239,kwt
2016,162075,kwt
1999,379069,lao
2000,392090,lao
2001,405248,lao
2002,418274,lao
2003,431018,lao
2004,443823,lao
2005,456693,lao
2006,468241,lao
2007,474523,lao
2008,478263,lao
2009,479315,lao
2010,477254,lao
2011,553243,lao
2012,545908,lao
2013,538934,lao
2014,532679,lao
2015,526953,lao
2016,522793,lao
1999,221357,lbn
2000,221711,lbn
2001,192721,lbn
2002,197668,lbn
2003,206197,lbn
2004,216936,lbn
2005,228081,lbn
2006,238275,lbn
2007,243342,lbn
2008,245062,lbn
2009,245341,lbn
2010,246780,lbn
2011,250607,lbn
2012,262892,lbn
2013,277546,lbn
2014,292407,lbn
2015,304744,lbn
2016,312877,lbn
1999,182240,lbr
2000,194141,lbr
2001,203646,lbr
2002,208827,lbr
2003,211589,lbr
2004,213355,lbr
2005,215569,lbr
2006,219214,lbr
2007,225156,lbr
2008,233671,lbr
2009,244040,lbr
2010,255334,lbr
2011,266992,lbr
2012,278104,lbr
2013,288784,lbr
2014,299042,lbr
2015,309303,lbr
2016,319643,lbr
1999,377604,lby
2000,381417,lby
2001,385794,lby
2002,389022,lby
2003,388607,lby
2004,384827,lby
2005,378069,lby
2006,368839,lby
2007,360642,lby
2008,353548,lby
2009,347635,lby
2010,342269,lby
2011,337389,lby
2012,330762,lby
2013,326749,lby
2014,325385,lby
2015,327296,lby
2016,332825,lby
1999,8204,lca
2000,8338,lca
2001,8442,lca
2002,8520,lca
2003,8587,lca
2004,8643,lca
2005,8695,lca
2006,8733,lca
2007,8632,lca
2008,8593,lca
2009,8560,lca
2010,8460,lca
2011,8273,lca
2012,8091,lca
2013,7958,lca
2014,7850,lca
2015,7771,lca
2016,7705,lca
2003,1496,lie
2004,1530,lie
2006,1523,lie
2007,1519,lie
2008,1510,lie
2009,1487,lie
2010,1514,lie
2011,1460,lie
2012,1468,lie
2013,1472,lie
2014,1465,lie
1999,1476387,lka
2000,1452183,lka
2001,1420103,lka
2002,1392191,lka
2003,1369728,lka
2004,1351859,lka
2005,1337737,lka
2006,1322523,lka
2007,1314130,lka
2008,1310455,lka
2009,1310657,lka
2010,1313771,lka
2011,1307859,lka
2012,1307647,lka
2013,1312896,lka
2014,1322022,lka
2015,1333638,lka
2016,1343516,lka
1999,115606,lso
2000,116746,lso
2001,117432,lso
2002,118258,lso
2003,119253,lso
2004,120273,lso
2005,121220,lso
2006,122339,lso
2007,123248,lso
2008,124107,lso
2009,125069,lso
2010,126315,lso
2011,127170,lso
2012,127614,lso
2013,127415,lso
2014,126643,lso
2015,125285,lso
2016,123386,lso
1999,217070,ltu
2000,218348,ltu
2001,218588,ltu
2002,215426,ltu
2003,212468,ltu
2004,209884,ltu
2005,207381,ltu
2006,204282,ltu
2007,197635,ltu
2008,190294,ltu
2009,182335,ltu
2010,173825,ltu
2011,164883,ltu
2012,154232,ltu
2013,143512,ltu
2014,133539,ltu
2015,125088,ltu
2016,118387,ltu
1999,17100,lux
2000,17416,lux
2001,17700,lux
2002,18096,lux
2003,18450,lux
2004,18800,lux
2005,19189,lux
2006,19644,lux
2007,20127,lux
2008,20595,lux
2009,21058,lux
2010,21494,lux
2011,21913,lux
2012,22650,lux
2013,23190,lux
2014,23536,lux
2015,23684,lux
2016,23629,lux
1999,147398,lva
2000,149289,lva
2001,149929,lva
2002,147737,lva
2003,144094,lva
2004,139225,lva
2005,133348,lva
2006,126638,lva
2007,94419,lva
2008,88352,lva
2009,82307,lva
2010,76487,lva
2011,70690,lva
2012,64757,lva
2013,59070,lva
2014,54305,lva
2015,50833,lva
2016,48979,lva
1999,20017,mac
2000,21534,mac
2001,23077,mac
2002,23567,mac
2003,23545,mac
2004,23181,mac
2005,22679,mac
2006,22177,mac
2007,22444,mac
2008,22242,mac
2009,21682,mac
2010,20812,mac
2011,19719,mac
2012,19057,mac
2013,18218,mac
2014,17226,mac
2015,16118,mac
2016,14973,mac
1999,2025204,mar
2000,2034269,mar
2001,2032643,mar
2002,2010205,mar
2003,1993283,mar
2004,1984900,mar
2005,1985429,mar
2006,1993351,mar
2007,1987531,mar
2008,1977345,mar
2009,1963037,mar
2010,1945700,mar
2011,1924528,mar
2012,1889925,mar
2013,1857177,mar
2014,1828168,mar
2015,1801049,mar
2016,1776720,mar
1999,250399,mda
2000,257257,mda
2001,257491,mda
2002,252223,mda
2003,245425,mda
2004,238356,mda
2005,228286,mda
2006,217981,mda
2007,211343,mda
2008,200305,mda
2009,188762,mda
2010,178387,mda
2011,168433,mda
2012,159017,mda
2013,150809,mda
2014,144375,mda
1999,1147213,mdg
2000,1192550,mdg
2001,1246129,mdg
2002,1300894,mdg
2003,1357685,mdg
2004,1413486,mdg
2005,1467656,mdg
2006,1519899,mdg
2007,1571966,mdg
2008,1624882,mdg
2009,1679805,mdg
2010,1736222,mdg
2011,1792504,mdg
2012,1845359,mdg
2013,1895615,mdg
2014,1942923,mdg
2015,1987304,mdg
2016,2028591,mdg
1999,19018,mdv
2000,19753,mdv
2001,20292,mdv
2002,20689,mdv
2003,20954,mdv
2004,21101,mdv
2005,21135,mdv
2006,20959,mdv
2007,20649,mdv
2008,20209,mdv
2009,19639,mdv
2010,18929,mdv
2011,18100,mdv
2012,17320,mdv
2013,16657,mdv
2014,16114,mdv
2015,15697,mdv
2016,15349,mdv
1999,6519189,mex
2000,6566961,mex
2001,6622780,mex
2002,6657926,mex
2003,6695324,mex
2004,6737304,mex
2005,6788620,mex
2006,6852002,mex
2007,6922882,mex
2008,6996842,mex
2009,7071157,mex
2010,7142138,mex
2011,7204571,mex
2012,7248769,mex
2013,7276031,mex
2014,7288311,mex
2015,7287369,mex
2016,7274010,mex
1999,4490,mhl
2000,4647,mhl
2001,4765,mhl
2002,4471,mhl
2003,4164,mhl
2004,3861,mhl
2005,3557,mhl
2006,3262,mhl
2007,2928,mhl
2008,2695,mhl
2009,2577,mhl
2010,2581,mhl
2011,2709,mhl
2012,2962,mhl
2013,3226,mhl
2014,3473,mhl
2015,3707,mhl
2016,3917,mhl
1999,137766,mkd
2000,137401,mkd
2001,136459,mkd
2002,135013,mkd
2003,133114,mkd
2004,131097,mkd
2005,129261,mkd
2006,127575,mkd
2007,126060,mkd
2008,124560,mkd
2009,122869,mkd
2010,120832,mkd
2011,118534,mkd
2012,116180,mkd
2013,113695,mkd
2014,111288,mkd
2015,109090,mkd
2016,107017,mkd
1999,742109,mli
2000,761405,mli
2001,782064,mli
2002,797885,mli
2003,815566,mli
2004,836012,mli
2005,859827,mli
2006,887067,mli
2007,912090,mli
2008,939841,mli
2009,969359,mli
2010,1000247,mli
2011,1032199,mli
2012,1060200,mli
2013,1092186,mli
2014,1128716,mli
2015,1169749,mli
2016,1214770,mli
1999,20381,mlt
2000,20461,mlt
2001,20627,mlt
2002,20754,mlt
2003,20819,mlt
2004,20789,mlt
2005,20673,mlt
2006,20486,mlt
2007,19993,mlt
2008,19433,mlt
2009,18850,mlt
2010,18269,mlt
2011,17702,mlt
2012,17462,mlt
2013,17151,mlt
2014,16763,mlt
2015,16318,mlt
2016,15850,mlt
1999,3161496,mmr
2000,3120409,mmr
2001,3076470,mmr
2002,3024218,mmr
2003,2981091,mmr
2004,2947619,mmr
2005,2925707,mmr
2006,2916586,mmr
2007,2906578,mmr
2008,2914254,mmr
2009,2936068,mmr
2010,2968293,mmr
2011,3008721,mmr
2012,3043901,mmr
2013,3082389,mmr
2014,3122961,mmr
2015,3158416,mmr
2016,3178708,mmr
1999,40542,mne
2000,40251,mne
2001,39805,mne
2002,39300,mne
2003,38665,mne
2004,38008,mne
2005,37406,mne
2006,36858,mne
2007,36134,mne
2008,35757,mne
2009,35660,mne
2010,35731,mne
2011,35891,mne
2012,35663,mne
2013,35365,mne
2014,35021,mne
2015,34644,mne
2016,34263,mne
1999,169833,mng
2000,175585,mng
2001,182124,mng
2002,187192,mng
2003,190096,mng
2004,190641,mng
2005,188709,mng
2006,184119,mng
2007,177756,mng
2008,170842,mng
2009,158030,mng
2010,152084,mng
2011,174497,mng
2012,168322,mng
2013,163181,mng
2014,158871,mng
2015,155593,mng
2016,131015,mng
1999,991835,moz
2000,1016496,moz
2001,1038894,moz
2002,1064917,moz
2003,1095354,moz
2004,1129496,moz
2005,1167006,moz
2006,1204590,moz
2007,1245755,moz
2008,1289899,moz
2009,1337134,moz
2010,1387354,moz
2011,1436577,moz
2012,1488339,moz
2013,1542028,moz
2014,1597305,moz
2015,1653845,moz
2016,1707555,moz
1999,179732,mrt
2000,184791,mrt
2001,190120,mrt
2002,195508,mrt
2003,201010,mrt
2004,206557,mrt
2005,212082,mrt
2006,217498,mrt
2007,222792,mrt
2008,262697,mrt
2009,269032,mrt
2010,275614,mrt
