time,20065,location
2005,1626309,col
2006,1689079,col
2007,1755346,col
2008,1785507,col
2009,1846989,col
2010,1860554,col
2011,1862607,col
2012,1790346,col
2013,1773905,col
2014,1743641,col
1999,9838,com
2000,9023,com
2002,10601,com
2003,11663,com
2004,12278,com
2011,16871,com
2013,22178,com
2001,14978,cpv
2002,15786,cpv
2003,17254,cpv
2004,17286,cpv
2005,18617,cpv
2006,20089,cpv
2007,20072,cpv
2008,19782,cpv
2009,19974,cpv
2010,19777,cpv
2011,19869,cpv
2012,19292,cpv
2013,19140,cpv
2014,18085,cpv
1999,95086,cri
2000,92788,cri
2001,98232,cri
2002,100988,cri
2004,119417,cri
2005,120642,cri
2006,131501,cri
2007,130553,cri
2008,131569,cri
2009,138423,cri
2010,139689,cri
2011,142392,cri
2012,143262,cri
2013,144321,cri
2014,144857,cri
1999,237491,cub
2000,245507,cub
2001,244888,cub
2002,250510,cub
2003,251820,cub
2004,246237,cub
2005,234774,cub
2006,220103,cub
2007,209057,cub
2008,203625,cub
2009,197420,cub
2010,199190,cub
2011,199560,cub
2012,204182,cub
2013,200563,cub
2014,195943,cub
2013,2087,cuw
1999,562,cym
2000,602,cym
2001,629,cym
2002,657,cym
2004,800,cym
2005,768,cym
2006,806,cym
2007,799,cym
2008,852,cym
2011,816,cym
2012,895,cym
2013,947,cym
1999,15712,cyp
2000,15811,cyp
2001,15835,cyp
2002,15792,cyp
2003,15872,cyp
2004,15958,cyp
2005,15817,cyp
2006,15790,cyp
2007,15866,cyp
2008,15947,cyp
2009,15582,cyp
2010,15097,cyp
2011,14653,cyp
2012,14562,cyp
2013,14002,cyp
2014,13601,cyp
1999,263478,cze
2000,257381,cze
2001,254080,cze
2002,251140,cze
2003,250070,cze
2004,245308,cze
2005,241774,cze
2006,237719,cze
2007,222553,cze
2008,210077,cze
2009,195446,cze
2010,183743,cze
2011,179420,cze
2012,177412,cze
2013,177447,cze
2014,178366,cze
1999,2693595,deu
2000,2715131,deu
2001,2752642,deu
2002,2772362,deu
2003,2760351,deu
2004,2720562,deu
2005,2641340,deu
2006,2559462,deu
2007,2480434,deu
2008,2426937,deu
2009,2423738,deu
2010,2381740,deu
2011,2322962,deu
2012,2294720,deu
2013,2275898.67961,deu
2014,2227796.62855,deu
1999,5106,dji
2000,4746,dji
2001,5205,dji
2002,5539,dji
2004,7844,dji
2005,8620,dji
2006,8585,dji
2007,10394,dji
2008,12448,dji
2009,13594,dji
2011,15840,dji
2012,15538,dji
2013,15931,dji
2014,16514,dji
2015,16962,dji
1999,2952,dma
2000,2811,dma
2001,2628,dma
2002,2582,dma
2003,2606,dma
2004,2440,dma
2005,2453,dma
2006,2460,dma
2007,2551,dma
2008,2362,dma
2009,2317,dma
2010,2058,dma
2011,2035,dma
1999,102786,dnk
2000,102023,dnk
2001,101153,dnk
2002,104607,dnk
2003,111048,dnk
2004,111493,dnk
2005,115275,dnk
2006,115821,dnk
2007,118960,dnk
2008,121890,dnk
2009,122001,dnk
2010,121821,dnk
2011,121290,dnk
2012,119897,dnk
2013,119148,dnk
2014,118322,dnk
1999,123611,dom
2000,130936,dom
2002,145248,dom
2004,159607,dom
2005,165438,dom
2007,173673,dom
2008,179197,dom
2009,180076,dom
2010,177581,dom
2011,169290,dom
2012,168306,dom
2013,174177,dom
2014,176300,dom
1999,943138,dza
2000,962680,dza
2001,1031964,dza
2002,1075944,dza
2003,1103909,dza
2004,1137378,dza
2005,1159670,dza
2006,1144676,dza
2007,1286516,dza
2008,1366387,dza
2009,1616488,dza
2010,1550238,dza
2011,1523002,dza
1999,250701,ecu
2000,254361,ecu
2001,260319,ecu
2002,267828,ecu
2003,272510,ecu
2004,276875,ecu
2005,292719,ecu
2006,307829,ecu
2007,316381,ecu
2010,404583,ecu
2011,405282,ecu
2012,414181,ecu
2013,511325,ecu
2014,521056,ecu
1999,2131085,egy
2000,2239847,egy
2001,2289406,egy
2002,2252552,egy
2003,2199675,egy
2004,2180876,egy
2009,2144512,egy
2010,2172439,egy
2011,2242977,egy
2012,2261105,egy
2013,2295915,egy
2014,2350948,egy
1999,29290,eri
2000,33284,eri
2001,35113,eri
2002,34667,eri
2003,36696,eri
2004,49224,eri
2005,53996,eri
2006,57448,eri
2007,59342,eri
2008,60265,eri
2009,64114,eri
2010,66930,eri
2011,68588,eri
2012,74812,eri
2013,68940,eri
1999,921555,esp
2000,994261,esp
2001,967839,esp
2002,952866,esp
2003,961526,esp
2004,966665,esp
2005,965747,esp
2006,962710,esp
2007,956711,esp
2008,955865,esp
2009,955462,esp
2010,971543,esp
2011,976285,esp
2012,986420,esp
2013,795334,esp
2014,780842,esp
1999,29245,est
2000,29779,est
2001,30474,est
2002,31631,est
2003,32114,est
2004,31717,est
2005,30094,est
2006,28019,est
2007,25201,est
2008,22906,est
2009,21013,est
2010,20033,est
2011,18952,est
2012,18071,est
2013,17502,est
1999,362118,eth
2000,400018,eth
2001,462102,eth
2002,547467,eth
2003,618910,eth
2004,710900,eth
2005,847897,eth
2006,1057670,eth
2007,1228723,eth
2008,1374368,eth
2009,1484147,eth
2010,1643687,eth
2011,1815551,eth
2012,1987197,eth
2014,1944871,eth
1999,99754,fin
2000,97027,fin
2001,94472,fin
2002,94117,fin
2003,95143,fin
2004,96360,fin
2005,97408,fin
2006,98896,fin
2007,98541,fin
2008,98132,fin
2009,96366,fin
2010,94285,fin
2011,91794,fin
2012,89072,fin
2013,88832,fin
2014,87327,fin
1999,34392,fji
2000,33167,fji
2001,31925,fji
2002,32817,fji
2003,33248,fji
2004,33557,fji
2006,34678,fji
2007,34253,fji
2008,33316,fji
2009,31905,fji
2011,31677,fji
2012,30743,fji
2013,31131,fji
1999,1611516,fra
2000,1609178,fra
2001,1606938,fra
2002,1599281,fra
2003,1592145,fra
2004,1576787,fra
2005,1625779,fra
2006,1597876,fra
2007,1580216,fra
2008,1572260,fra
2009,1572550,fra
2010,1580525,fra
2011,1588219,fra
2012,1607250,fra
2013,1621761,fra
2014,1630330,fra
2004,2651,fsm
2005,2787,fsm
2007,2632,fsm
2014,2153,fsm
1999,31424,gab
1999,1097720,gbr
2000,1118581,gbr
2001,1132981,gbr
2002,1143254,gbr
2003,1147099,gbr
2004,1129816,gbr
2005,1143083,gbr
2006,1118354,gbr
2007,1086306,gbr
2008,1112046,gbr
2009,1155323,gbr
2010,1176491,gbr
2011,1135121,gbr
2012,1073123,gbr
2013,1152503,gbr
2014,1136701.8368,gbr
1999,170189,geo
2000,169734,geo
2001,172347,geo
2002,171514,geo
2003,171906,geo
2004,103688,geo
2005,103625,geo
2006,99248,geo
2007,90296,geo
2008,83985,geo
2009,80380,geo
2010,79574,geo
2011,76619,geo
2012,70979,geo
2013,68269,geo
2014,66038,geo
1999,355493,gha
2000,377865,gha
2001,367298,gha
2002,397122,gha
2003,396299,gha
2004,420548,gha
2005,462089,gha
2006,491417,gha
2007,527664,gha
2008,572571,gha
2009,593918,gha
2011,632630,gha
2012,646603,gha
2013,692701,gha
2014,708730,gha
2015,768757,gha
1999,330,gib
2000,349,gib
2001,406,gib
2008,394,gib
2009,405,gib
1999,36280,gin
2000,43885,gin
2001,53128,gin
2002,49943,gin
2003,72826,gin
2004,85057,gin
2005,104549,gin
2006,127727,gin
2007,145963,gin
2008,142287,gin
2011,172589,gin
2014,192713,gin
1999,14199,gmb
2000,15813,gmb
2001,17448,gmb
2002,18119,gmb
2003,24727,gmb
2004,29031,gmb
2005,30861,gmb
2006,32270,gmb
2007,33092,gmb
2008,33065,gmb
2009,36864,gmb
2010,37990,gmb
2011,39370,gmb
2012,40835,gmb
2013,42421,gmb
2014,44146,gmb
2000,7085,gnb
1999,4964,gnq
2000,5854,gnq
2002,6600,gnq
2005,9540,gnq
1999,179440,grc
2000,174686,grc
2001,172092,grc
2002,167379,grc
2003,162760,grc
2004,157053,grc
2005,159656,grc
2006,160299,grc
2007,159088,grc
2010,166552,grc
2011,157938,grc
2012,154513,grc
2013,154655,grc
2002,4844,grd
2003,4639,grd
2004,4415,grd
2005,3826,grd
2007,3764,grd
2008,3598,grd
2009,3494,grd
2010,3626,grd
2013,2885,grd
2014,2732,grd
1999,128050,gtm
2000,156205,gtm
2001,170352,gtm
2002,188748,gtm
2004,217341,gtm
2005,234598,gtm
2006,252621,gtm
2007,272428,gtm
2008,288944,gtm
2009,317484,gtm
2010,342849,gtm
2011,345056,gtm
2012,347459,gtm
2013,354293,gtm
2014,358322,gtm
1999,22403,guy
2001,25766,guy
2005,26142,guy
2007,26523,guy
2008,27669,guy
2009,27919,guy
2010,27775,guy
2011,28523,guy
2012,27387,guy
1999,115155,hkg
2000,113893,hkg
2001,119134,hkg
2002,121522,hkg
2003,124521,hkg
2004,124090,hkg
2005,124291,hkg
2006,124508,hkg
2007,125046,hkg
2008,123686,hkg
2009,120355,hkg
2010,115624,hkg
2011,107962,hkg
2012,100402,hkg
2013,95348,hkg
2014,90437,hkg
2004,163309,hnd
2005,180413,hnd
2006,177874,hnd
2007,187651,hnd
2008,193955,hnd
2010,211946,hnd
2011,212006,hnd
2012,212161,hnd
2013,208338,hnd
2014,203796,hnd
1999,104763,hrv
2000,104281,hrv
2001,101966,hrv
2002,100591,hrv
2003,98753,hrv
2005,102606,hrv
2006,101818,hrv
2007,101510,hrv
2008,102834,hrv
2009,103974,hrv
2010,102875,hrv
2011,101056,hrv
2012,97472,hrv
2014,91335,hrv
1999,245614,hun
2000,245303,hun
2001,244617,hun
2002,243889,hun
2003,243488,hun
2004,239955,hun
2005,237046,hun
2006,229840,hun
2007,224067,hun
2008,216541,hun
2009,207694,hun
2010,201012,hun
2011,192618,hun
2012,189495,hun
2013,187867,hun
2014,186534,hun
1999,4492800,idn
2001,4629241,idn
2002,4691264,idn
2003,4940422,idn
2004,5051133,idn
2005,4800740,idn
2006,5131781,idn
2007,5714620,idn
2008,5418805,idn
2009,5667268,idn
2010,5855214,idn
2011,5916872,idn
2012,6045785,idn
2013,6199013,idn
2014,6347390,idn
1999,16516111,ind
2000,16982847,ind
2001,17520586,ind
2002,18739277,ind
2003,20579740,ind
2004,21487515,ind
2005,22947280,ind
2006,23360056,ind
2007,25284681,ind
2008,26060412,ind
2009,26047083,ind
2010,27592821,ind
2011,29248535,ind
2012,29889067,ind
2013,31332186,ind
1999,92291,irl
2000,91820,irl
2001,90821,irl
2002,89083,irl
2003,87209,irl
2004,87450,irl
2005,87109,irl
2006,87609,irl
2007,86136,irl
2008,85484,irl
2009,86553,irl
2010,89375,irl
2011,90705,irl
2012,92541,irl
2013,92179,irl
1999,2404875,irn
2000,2343748,irn
2001,2278350,irn
2002,2255566,irn
2003,2256300,irn
2004,2186255,irn
2005,2052973,irn
2006,1954680,irn
2007,1839485,irn
2008,1765371,irn
2009,1668104,irn
2010,1574350,irn
2011,1561595,irn
2012,1554563,irn
2013,1016900,irn
2014,998775,irn
1999,274749,irq
2000,305112,irq
2003,388579,irq
2004,431514,irq
2007,532471,irq
1999,6006,isl
2000,5814,isl
2001,5803,isl
2002,6040,isl
2003,6360,isl
2004,6734,isl
2005,6712,isl
2006,6720,isl
2007,6713,isl
2008,6783,isl
2009,6675,isl
2010,6469,isl
2011,6334,isl
2012,6275,isl
1999,146502,isr
2000,149016,isr
2001,150335,isr
2002,152068,isr
2003,153796,isr
2004,154137,isr
2005,155842,isr
2006,157387,isr
2007,158269,isr
2008,159766,isr
2009,161471,isr
2010,180740,isr
2011,184260,isr
2012,188339,isr
2013,191966,isr
2014,194427,isr
1999,861805,ita
2000,882988,ita
2001,850063,ita
2002,855785,ita
2003,861371,ita
2004,864852,ita
2005,858200,ita
2006,843824,ita
2007,827418,ita
2008,826869,ita
2009,842051,ita
2010,851266,ita
2011,855647,ita
2012,857727,ita
2013,867488,ita
1999,76609,jam
2000,74008,jam
2001,73215,jam
2002,73828,jam
2003,74550,jam
2004,80516,jam
2005,79187,jam
2007,81473,jam
2008,83069,jam
2009,80061,jam
2010,75791,jam
2011,79574,jam
2013,70244,jam
2014,68811,jam
1999,204393,jor
2000,205154,jor
2002,212517,jor
2003,214128,jor
2004,215915,jor
2005,219957,jor
2006,228129,jor
2007,239384,jor
2008,250777,jor
2010,254594,jor
2011,253556,jor
2012,250452,jor
1999,2149711,jpn
2000,2081938,jpn
2001,2012144,jpn
2002,1958474,jpn
2003,1895761,jpn
2004,1842439,jpn
2005,1800578,jpn
2006,1782558,jpn
2007,1771575,jpn
2008,1780394,jpn
2009,1771983,jpn
2010,1777203,jpn
2011,1758101,jpn
2012,1766051,jpn
2013,1755456,jpn
1999,710600,kaz
2000,723914,kaz
2001,765711,kaz
2002,751214,kaz
2003,736421,kaz
2004,729164,kaz
2005,720903,kaz
2006,712355,kaz
2007,694595,kaz
2008,669393,kaz
2009,645031,kaz
2010,612831,kaz
2011,589080,kaz
2012,583550,kaz
2013,580410,kaz
2014,579621,kaz
2015,593137,kaz
1999,540272,ken
2000,567297,ken
2001,578465,ken
2002,611824,ken
2003,642904,ken
2004,713122,ken
2005,753478,ken
2006,744291,ken
2007,711362,ken
2008,825784,ken
2009,806570,ken
2012,942379,ken
2014,1047079,ken
1999,233992,kgz
2000,240358,kgz
2001,275476,kgz
2002,274797,kgz
2003,271739,kgz
2004,268341,kgz
2005,265315,kgz
2006,265877,kgz
2007,266100,kgz
2008,262692,kgz
2009,257902,kgz
2010,252610,kgz
2011,243842,kgz
2012,234845,kgz
2013,231286,kgz
2014,231703,kgz
1999,77714,khm
2000,82963,khm
2001,104919,khm
2002,136381,khm
2003,167247,khm
2004,193638,khm
2005,230736,khm
2006,265707,khm
2007,287809,khm
2008,299748,khm
2009,290696,khm
2010,283693,khm
2011,274206,khm
2012,268863,khm
2013,270227,khm
2014,276225,khm
1999,1465,kir
2000,1486,kir
2001,1922,kir
2002,2628,kir
2003,4055,kir
2004,3652,kir
2005,3519,kir
2006,3696,kir
2007,3654,kir
2008,3400,kir
2009,3241,kir
2014,3615,kir
2000,1570,kna
2001,1246,kna
2002,1333,kna
2003,1363,kna
2004,1195,kna
2005,1163,kna
2007,1485,kna
2008,1375,kna
2009,1370,kna
2010,1346,kna
2011,1373,kna
2012,1192,kna
2013,1423,kna
2014,1376,kna
1999,912796,kor
2000,894133,kor
2001,876737,kor
2002,875823,kor
2003,879454,kor
2004,912660,kor
2005,949041,kor
2006,975217,kor
2007,965182,kor
2008,954663,kor
2009,945293,kor
2010,939794,kor
2011,912882,kor
2012,885915,kor
2013,865519,kor
1999,64156,kwt
2000,65307,kwt
2001,66114,kwt
2002,65522,kwt
2003,66240,kwt
2004,66965,kwt
2005,67562,kwt
2006,69243,kwt
2007,73660,kwt
2008,76387,kwt
2009,78553,kwt
2010,79832,kwt
2011,78923,kwt
2012,81223,kwt
1999,69356,lao
2000,75417,lao
2001,81616,lao
2002,89847,lao
2003,97687,lao
2004,103535,lao
2005,105721,lao
2006,106283,lao
2007,109293,lao
2008,113073,lao
2009,118048,lao
2010,150257,lao
2011,157029,lao
2012,167040,lao
2013,180219,lao
2014,199164,lao
1999,135268,lbn
2000,138702,lbn
2001,100757,lbn
2002,105185,lbn
2003,109178,lbn
2004,111672,lbn
2005,111756,lbn
2006,110502,lbn
2007,109759,lbn
2008,108706,lbn
2009,110220,lbn
2010,110532,lbn
2011,111658,lbn
2012,110541,lbn
2013,111600,lbn
1999,27230,lbr
2000,29842,lbr
2006,42511,lbr
2008,45165,lbr
2009,51067,lbr
2011,61612,lbr
2014,61256,lbr
2001,214589,lby
2002,221783,lby
2003,214006,lby
2005,180773,lby
2006,183710,lby
1999,4244,lca
2000,4513,lca
2001,4333,lca
2002,4310,lca
2003,4389,lca
2004,3643,lca
2005,4664,lca
2006,4908,lca
2007,5092,lca
2008,5229,lca
2009,5092,lca
2010,4672,lca
2011,4474,lca
2012,4194,lca
2013,4105,lca
2014,4063,lca
2003,803,lie
2004,875,lie
2005,800,lie
2006,819,lie
2007,855,lie
2008,880,lie
2009,862,lie
2010,868,lie
2011,875,lie
2012,880,lie
2014,797,lie
2001,643705,lka
2002,650159,lka
2003,663401,lka
2004,654187,lka
2005,663815,lka
2006,653888,lka
2007,639367,lka
2008,625543,lka
2009,599213,lka
2010,621842,lka
2011,633431,lka
2012,653847,lka
2013,667883,lka
2014,669437,lka
1999,32772,lso
2000,32122,lso
2001,33291,lso
2002,34928,lso
2003,35522,lso
2004,37660,lso
2005,39535,lso
2006,39968,lso
2007,45171,lso
2008,47571,lso
2009,51876,lso
2010,55228,lso
2011,55561,lso
2012,54627,lso
2013,53698,lso
2014,53130,lso
1999,149763,ltu
2000,156455,ltu
2001,159890,ltu
2002,161245,ltu
2003,161006,ltu
2004,158159,ltu
2005,153466,ltu
2006,146924,ltu
2007,140096,ltu
2008,131843,ltu
2009,122813,ltu
2010,113802,ltu
2011,107073,ltu
2012,101224,ltu
2013,96602,ltu
2014,90694,ltu
1999,7822,lux
2000,7889,lux
2001,8056,lux
2002,8196,lux
2003,8402,lux
2004,8469,lux
2005,8758,lux
2006,8916,lux
2007,9191,lux
2008,9466,lux
2010,10355,lux
2011,10314,lux
2012,10510,lux
2013,10688,lux
1999,79610,lva
2000,79940,lva
2001,82770,lva
2002,86241,lva
2003,85092,lva
2004,81988,lva
2005,78025,lva
2006,72170,lva
2007,43798,lva
2008,39487,lva
2009,34360,lva
2010,30609,lva
2011,28379,lva
2012,26399,lva
2013,26289,lva
2014,26367,lva
1999,10569,mac
2000,11628,mac
2001,12312,mac
2002,12814,mac
2003,13296,mac
2004,13399,mac
2005,12785,mac
2006,12154,mac
2007,11660,mac
2008,10632,mac
2009,10090,mac
2010,9503,mac
2011,8961,mac
2012,8409,mac
2013,7858,mac
2014,7309,mac
1999,418774,mar
2000,440908,mar
2001,463510,mar
2002,489282,mar
2003,504661,mar
2004,529372,mar
2005,566006,mar
2006,608748,mar
2007,646538,mar
2008,657306,mar
2009,655306,mar
2010,647139,mar
2011,654729,mar
2012,667539,mar
2013,711042,mar
2014,738374,mar
1999,761,mco
2000,793,mco
2001,771,mco
2008,857,mco
2009,861,mco
2010,790,mco
2011,814,mco
2012,814,mco
2013,841,mco
2014,870,mco
1999,158210,mda
2000,163924,mda
2001,160996,mda
2002,157699,mda
2003,152260,mda
2004,145841,mda
2005,137277,mda
2006,131341,mda
2007,124328,mda
2008,117167,mda
2009,108831,mda
2010,100955,mda
2011,94160,mda
2012,88262,mda
2013,83314,mda
2014,80736,mda
2005,245016,mdg
2006,288972,mdg
2007,333536,mdg
2008,374741,mdg
2009,406202,mdg
2011,518009,mdg
2012,552941,mdg
2013,554789,mdg
2014,577217,mdg
1999,7471,mdv
2000,9778,mdv
2001,11433,mdv
2002,12679,mdv
2003,13722,mdv
2004,13896,mdv
2005,14973,mdv
2006,14984,mdv
2007,15010,mdv
2008,14185,mdv
2009,13067,mdv
2010,12408,mdv
2011,11044,mdv
2012,10479,mdv
2013,9627,mdv
2014,8936,mdv
1999,2947369,mex
2000,3113751,mex
2001,3231215,mex
2002,3345226,mex
2003,3562686,mex
2004,3568145,mex
2005,3591057,mex
2006,3696710,mex
2007,3776437,mex
2008,3903749,mex
2009,3879487,mex
2010,3921124,mex
2011,3920074,mex
2012,4007066,mex
2013,4099835,mex
2014,4255730,mex
1999,1479,mhl
2002,1478,mhl
2003,1321,mhl
2004,1299,mhl
2005,1069,mhl
2006,1029,mhl
2007,1042,mhl
2008,1089,mhl
2009,1076,mhl
2011,1354,mhl
2012,1493,mhl
1999,62375,mkd
2000,61991,mkd
2001,61481,mkd
2002,60303,mkd
2003,59204,mkd
2004,57826,mkd
2005,57499,mkd
2006,56293,mkd
2007,54322,mkd
2008,52546,mkd
2009,50460,mkd
2010,48506,mkd
2012,44884,mkd
1999,49699,mli
2000,60199,mli
2001,69439,mli
2002,77631,mli
2003,86850,mli
2004,104690,mli
2005,120483,mli
2006,134029,mli
2007,151064,mli
2008,167087,mli
2009,186387,mli
2010,211804,mli
2011,244094,mli
2012,257119,mli
2013,272321,mli
2014,284179.57,mli
1999,13910,mlt
2000,13779,mlt
2001,13891,mlt
2002,13834,mlt
2003,14117,mlt
2004,14552,mlt
2005,13847,mlt
2006,13612,mlt
2007,13063,mlt
2008,12752,mlt
2009,12342,mlt
2010,12454,mlt
2011,11677,mlt
2012,6861,mlt
2013,6460,mlt
2014,6210,mlt
1999,729645,mmr
2000,822795,mmr
2001,804138,mmr
2002,832185,mmr
2003,838292,mmr
2004,901273,mmr
2005,947092,mmr
2006,996806,mmr
2007,1014435,mmr
2008,1058543,mmr
2009,1061948,mmr
2010,1103725,mmr
2014,1246429,mmr
2003,18001,mne
2004,17802,mne
2005,17523,mne
2006,17377,mne
2007,17323,mne
2008,19074,mne
2009,17811,mne
2010,18236,mne
2011,15383,mne
2012,14927,mne
2015,15014,mne
1999,87630,mng
2000,96497,mng
2001,104894,mng
2002,112217,mng
2003,118101,mng
2004,120901,mng
2005,120492,mng
2006,114898,mng
2007,110278,mng
2008,107829,mng
2009,102987,mng
2010,90378,mng
2014,81740,mng
1999,34915,moz
2000,42144,moz
2001,49060,moz
2002,63346,moz
2004,87738,moz
2005,110829,moz
2006,134933,moz
2007,162640,moz
2008,188199,moz
2009,224940,moz
2010,252636,moz
2011,275360,moz
2012,281185,moz
2013,295545,moz
2014,297693,moz
1999,15847,mrt
2000,17543,mrt
2001,20177,mrt
2002,20361,mrt
2003,22292,mrt
2004,23495,mrt
2005,25425,mrt
2006,25644,mrt
2007,24320,mrt
2008,30386,mrt
2009,31785,mrt
2010,36199,mrt
2011,41758,mrt
2012,49915,mrt
2013,59780,mrt
2014,61082,mrt
1999,76,msr
2000,83,msr
2001,98,msr
2002,86,msr
2004,86,msr
2005,92,msr
2006,92,msr
2007,96,msr
2009,116,msr
2014,118,msr
1999,25072,mus
2000,25332,mus
2001,26683,mus
2002,28614,mus
2003,30689,mus
2004,31513,mus
2005,32492,mus
2006,32903,mus
2007,32236,mus
2008,31247,mus
2009,30219,mus
2010,29018,mus
2011,28528,mus
2012,28814,mus
2013,30147,mus
2014,31790,mus
1999,198047,mwi
2000,182218,mwi
2001,196166,mwi
2002,199082,mwi
2004,195580,mwi
2005,200610,mwi
2006,220687,mwi
2007,224916,mwi
2008,251752,mwi
2009,267283,mwi
2010,283689,mwi
2011,297652,mwi
2012,306932,mwi
2013,339716,mwi
2014,362362,mwi
1999,666448,mys
2000,673171,mys
2001,667949,mys
2002,669665,mys
2003,740961,mys
2004,745694,mys
2005,701169,mys
2006,726202,mys
2007,721934,mys
2008,732309,mys
2009,740880,mys
2010,744566,mys
2011,742482,mys
2012,732814,mys
2013,733490,mys
2014,725499,mys
1999,49702,nam
2000,53658,nam
2001,58566,nam
2002,59412,nam
2003,61065,nam
2004,62243,nam
2005,64035,nam
2006,64844,nam
2007,67087,nam
2013,77416,nam
1999,31710,ner
2001,33770,ner
2002,36394,ner
2003,42610,ner
2004,52831,ner
2005,59836,ner
2006,70040,ner
2007,71490,ner
2008,78174,ner
2009,85824,ner
2010,109639,ner
2011,118198,ner
2012,130985,ner
2013,146286,ner
2014,167430,ner
1999,1042894,nga
2000,1012388,nga
2001,1148535,nga
2002,1203828,nga
2004,1535291,nga
2005,1639776,nga
2006,1664889,nga
2007,1536151,nga
2008,1784024,nga
2009,2022016,nga
2010,2306289,nga
1999,116174,nic
2000,119266,nic
2001,126505,nic
2002,138458,nic
2004,149392,nic
2005,154194,nic
2006,156635,nic
2007,164868,nic
2008,163814,nic
2010,160682,nic
1999,66,niu
2001,62,niu
2004,43,niu
2014,56,niu
1999,351792,nld
2000,359850,nld
2001,368952,nld
2002,373611,nld
2003,374912,nld
2004,371953,nld
2005,374009,nld
2006,372066,nld
2007,369335,nld
2008,365307,nld
2009,360992,nld
2010,361743,nld
2011,378941,nld
2012,384605,nld
1999,75644,nor
2000,77242,nor
2001,79128,nor
2002,82176,nor
2003,85633,nor
2004,88945,nor
2005,90677,nor
2006,91533,nor
2007,89184,nor
2008,89400,nor
2009,92206,nor
2010,93089,nor
2011,93454,nor
2012,93601,nor
2013,92663,nor
2014,92182,nor
1999,345043,npl
2000,374696,npl
2001,397503,npl
2002,446382,npl
2003,488259,npl
2004,527688,npl
2005,653159,npl
2006,628723,npl
2007,606597,npl
2008,680072,npl
2009,706494,npl
2010,786359,npl
2011,847607,npl
2012,914909,npl
2013,927705,npl
2014,925035,npl
2015,930949,npl
2001,294,nru
2002,288,nru
2007,246,nru
2012,316,nru
2014,322,nru
1999,111894,nzl
2000,114817,nzl
2001,118778,nzl
2002,124146,nzl
2003,127040,nzl
2004,127608,nzl
2005,125693,nzl
2006,124226,nzl
2007,123264,nzl
2008,122076,nzl
2009,121836,nzl
2010,120596,nzl
2011,120329,nzl
2012,119311,nzl
2013,117993,nzl
2014,118013,nzl
1999,66927,omn
2000,68918,omn
2001,70024,omn
2002,70265,omn
2003,71233,omn
2005,78220,omn
2006,78676,omn
2007,79674,omn
2008,79131,omn
2009,79087,omn
2011,71514,omn
2012,70639,omn
2013,71704,omn
2014,145525,omn
2002,1739669,pak
2003,1551310,pak
2004,1737219,pak
2005,1862622,pak
2006,2095710,pak
2007,2259834,pak
2008,2280764,pak
2009,2297843,pak
2010,2335807,pak
2011,2420636,pak
2012,2561105,pak
2013,2628422,pak
2014,2797586,pak
1999,69747,pan
2000,72066,pan
2001,75154,pan
2002,76997,pan
2004,77015,pan
2005,77202,pan
2006,77660,pan
2007,79072,pan
2008,82718,pan
2009,86463,pan
2010,89850,pan
2011,90595,pan
2012,93013,pan
2013,95307,pan
1999,721887,per
2000,765463,per
2001,792932,per
2002,797575,per
2003,730278,per
2004,783837,per
2005,799670,per
2006,841691,per
2007,848804,per
2008,845725,per
2009,851116,per
2010,861942,per
2011,854173,per
2012,835523,per
2013,879867,per
2014,816198,per
1999,2056368,phl
2001,2175361,phl
2002,2402896,phl
2003,2509127,phl
2004,2589276,phl
2005,2513076,phl
2006,2526911,phl
2007,2542047,phl
2008,2655805,phl
2009,2651683,phl
2013,2830603,phl
1999,477,plw
2000,473,plw
2004,544,plw
2013,246,plw
2014,236,plw
2012,103893,png
1999,638952,pol
2000,610065,pol
2001,577130,pol
2002,849303,pol
2003,828324,pol
2004,811551,pol
2005,796345,pol
2006,772890,pol
2007,741161,pol
2008,705852,pol
2009,671374,pol
2010,642055,pol
2011,611766,pol
2012,586520,pol
2013,567628,pol
2009,77436,pri
2010,77513,pri
2011,71182,pri
2012,71517,pri
2013,69948,pri
2009,600396,prk
1999,217512,prt
2000,210291,prt
2001,201821,prt
2002,196771,prt
2003,194272,prt
2004,180026,prt
2005,179866,prt
2006,186407,prt
2007,188874,prt
2008,187810,prt
2009,183402,prt
2010,183006,prt
2011,183900,prt
2012,185887,prt
2013,193380,prt
2014,185055,prt
1999,132675,pry
2000,141257,pry
2001,151919,pry
2002,151214,pry
2003,152812,pry
2004,156761,pry
2005,158496,pry
2006,158322,pry
2007,157358,pry
2008,159894,pry
2009,161216,pry
2010,165535,pry
2011,168013,pry
2012,174067,pry
1999,187309,pse
2000,202273,pse
2001,218288,pse
2002,230537,pse
2003,244318,pse
2004,262645,pse
2005,270745,pse
2006,280872,pse
2007,285179,pse
2008,284285,pse
2009,284221,pse
2010,279554,pse
2011,280743,pse
2012,280276,pse
2013,281608,pse
2014,284900,pse
1999,11946,qat
2000,12474,qat
2001,12791,qat
2002,13402,qat
2003,13935,qat
2004,13945,qat
2005,14193,qat
2006,15202,qat
2007,16175,qat
2008,17327,qat
2009,17466,qat
2010,17985,qat
2011,18844,qat
2012,19938,qat
2013,20664,qat
2014,23007,qat
1999,622363,rou
2000,640743,rou
2001,646712,rou
2002,630553,rou
2003,588664,rou
2004,542715,rou
2005,496884,rou
2006,464733,rou
2007,446416,rou
2008,447317,rou
2009,430917,rou
