location,time,41740
pol,2002,287658
pol,2003,278571
pol,2004,274659
pol,2005,267299
pol,2013,192935
pri,2009,25571
pri,2010,24982
pri,2011,23564
pri,2012,23823
pri,2013,22851
prk,2009,204007
pry,2001,45485
pry,2002,46352
pry,2003,45588
pry,2004,46818
pry,2005,59263
pry,2007,55317
pry,2008,55454
pry,2009,48175
pry,2010,49639
pry,2011,51255
pry,2012,52936
pse,1999,33242
pse,2000,35030
pse,2001,39269
pse,2002,41187
pse,2003,43881
pse,2004,46784
pse,2006,52309
pse,2007,48056
pse,2008,50153
pse,2009,47452
pse,2010,46286
pse,2011,46399
pse,2012,46982
pse,2013,48463
pse,2014,47983
qat,1999,3507
qat,2001,3919
qat,2002,4068
qat,2003,4395
qat,2004,4497
qat,2005,4504
qat,2006,4680
qat,2007,5080
qat,2008,5529
qat,2009,5522
qat,2010,5683
qat,2011,5928
qat,2012,6374
qat,2013,6470
qat,2014,7007
rou,1999,148727
rou,2001,163330
rou,2002,162631
rou,2003,157423
rou,2004,140555
rou,2005,122921
rou,2006,116947
rou,2007,111325
rou,2008,107799
rou,2009,104179
rou,2010,120196
rou,2011,96638
rou,2012,96862
rou,2013,97336
rou,2014,99880
rus,1999,1145874
rus,2001,1139033
rus,2002,1069979
rus,2003,970048
rus,2004,828352
rus,2005,734128
rus,2006,665880
rus,2007,612658
rus,2008,672695
rus,2009,656799
rus,2011,599934
rus,2012,603650
rus,2013,584108
rus,2014,600672
rwa,1999,8551
rwa,2011,41762
rwa,2012,45831
rwa,2013,50030
sau,2005,210746
sau,2007,220402
sau,2008,226597
sau,2009,239000
sau,2010,255694
sau,2011,252602
sau,2012,251223
sau,2013,248349
sau,2014,242300
sen,2000,16262
sen,2001,17216
sen,2002,19018
sen,2003,21502
sen,2004,25631
sen,2005,29067
sen,2006,35069
sen,2007,38430
sen,2008,42864
sen,2009,49377
sen,2010,55624
sen,2011,61983
sen,2012,69916
sen,2014,90111
slb,2000,1231
slb,2002,1926
slb,2005,1954
slb,2006,2202
slb,2007,2228
slb,2010,3499
slb,2011,3819
slb,2012,3920
slb,2013,4003
slb,2014,4260
sle,2001,11678
sle,2011,28598
sle,2012,35621
sle,2013,36497
slv,2001,39447
slv,2002,42066
slv,2003,45737
slv,2005,49298
slv,2006,49300
slv,2007,50036
slv,2008,50159
slv,2009,51026
slv,2010,55932
slv,2011,57787
slv,2012,59632
slv,2013,59384
slv,2014,56699
smr,2000,111
smr,2004,137
smr,2008,141
smr,2009,127
smr,2010,139
smr,2011,148
smr,2012,147
srb,1999,49382
srb,2000,45921
srb,2001,45402
srb,2002,43977
srb,2003,42040
srb,2004,41516
srb,2005,41361
srb,2006,39866
srb,2007,39508
srb,2008,38868
srb,2009,38547
srb,2010,37287
srb,2011,37345
srb,2012,33389
srb,2013,32256
srb,2014,33809
stp,2007,1007
stp,2008,1095
stp,2009,1256
stp,2010,1334
stp,2011,1496
stp,2014,2471
stp,2015,2373
sur,2006,3202
sur,2007,2708
sur,2008,2988
sur,2009,2709
sur,2011,2857
sur,2013,3468
sur,2014,3481
svk,2004,37792
svk,2005,35462
svk,2006,34789
svk,2007,33062
svk,2008,29782
svk,2009,28112
svk,2010,27273
svk,2011,24280
svk,2012,26329
svk,2013,25785
svk,2014,24424
svn,1999,12577
svn,2000,12346
svn,2002,12220
svn,2003,11356
svn,2006,9630
svn,2009,9640
svn,2010,9206
svn,2011,8976
svn,2012,8793
svn,2013,8611
svn,2014,8483
swe,2009,59427
swe,2010,57276
swe,2011,52581
swe,2012,50665
swe,2013,47683
swe,2014,47630
swz,1999,5045
swz,2000,4838
swz,2001,5427
swz,2002,5133
swz,2003,5199
swz,2004,5200
swz,2005,5787
swz,2006,6494
swz,2007,6792
swz,2009,7101
swz,2010,7329
swz,2011,6541
swz,2012,6955
swz,2013,7608
sxm,2012,145
syc,1999,879
syc,2000,773
syc,2001,771
syc,2002,734
syc,2003,758
syc,2005,813
syc,2007,805
syc,2008,801
syc,2009,736
syc,2010,737
syc,2011,710
syc,2013,652
syc,2014,730
syr,1999,110534
syr,2000,112578
syr,2001,113485
syr,2002,117888
syr,2003,162312
syr,2004,166962
syr,2005,181543
syr,2006,196453
syr,2007,204368
syr,2008,212857
syr,2009,215763
syr,2010,216203
syr,2011,221652
syr,2012,221591
syr,2013,131870
tca,2000,106
tca,2001,146
tca,2002,115
tca,2003,124
tca,2004,128
tca,2005,140
tca,2009,189
tca,2014,197
tca,2015,206
tcd,2000,4615
tcd,2002,6676
tcd,2003,7516
tcd,2004,8485
tcd,2006,10115
tcd,2009,17407
tcd,2010,17582
tcd,2011,19159
tcd,2012,19751
tcd,2013,23326
tgo,1999,12312
tgo,2000,14067
tgo,2001,14969
tgo,2002,18296
tgo,2003,20299
tgo,2004,23778
tgo,2005,24636
tgo,2006,26571
tgo,2007,24693
tgo,2008,26797
tgo,2010,28977
tgo,2011,33636
tgo,2013,36579
tgo,2014,37398
tha,2002,391476
tha,2004,402651
tha,2006,436955
tha,2007,463973
tha,2008,444858
tha,2009,445785
tha,2010,439439
tha,2011,455500
tha,2012,451912
tha,2014,391553
tjk,1999,56234
tjk,2000,53469
tjk,2001,70316
tjk,2002,71872
tjk,2003,73623
tjk,2004,77195
tjk,2005,76876
tjk,2006,75025
tjk,2007,72240
tjk,2008,80536
tjk,2009,83882
tjk,2010,73846
tjk,2011,76193
tjk,2012,78918
tjk,2014,80844
tjk,2015,76204
tkl,2000,19
tkl,2001,21
tkl,2002,21
tkl,2003,17
tls,2008,6580
tls,2009,9089
tls,2010,9634
tls,2011,10221
tls,2012,10049
tls,2013,10126
tls,2014,10338
ton,1999,1077
ton,2001,1110
ton,2003,1099
ton,2004,946
ton,2012,1033
ton,2013,1074
ton,2014,1201
tto,1999,10709
tto,2001,10674
tto,2003,12348
tto,2004,10303
tto,2005,9121
tto,2007,9775
tto,2008,9348
tto,2009,9220
tto,2010,7939
tun,2004,84465
tun,2005,82610
tun,2006,78785
tun,2008,78181
tun,2009,85837
tun,2010,76103
tun,2011,69809
tun,2012,69010
tun,2013,69747
tun,2014,68295
tur,1999,314907
tur,2000,353135
tur,2001,483673
tur,2002,486540
tur,2003,494947
tur,2004,499129
tur,2005,522447
tur,2006,524971
tur,2007,543893
tur,2008,574371
tur,2009,563901
tur,2010,620934
tur,2011,603566
tur,2012,610190
tur,2013,642747
tuv,2002,72
tuv,2014,87
tza,1999,24240
tza,2000,25650
tza,2001,25097
tza,2002,29691
tza,2003,27833
tza,2004,35216
tza,2005,33162
tza,2006,54199
tza,2007,66707
tza,2008,100962
tza,2009,153138
tza,2010,149075
tza,2012,192601
tza,2013,120612
uga,2000,44860
uga,2001,48181
uga,2002,59418
uga,2003,63547
uga,2004,64064
uga,2005,67442
uga,2006,77669
uga,2007,83773
uga,2008,93887
uga,2009,117988
uga,2010,119622
uga,2011,108652
uga,2013,134924
ukr,1999,371041
ukr,2000,361900
ukr,2001,358265
ukr,2002,333932
ukr,2003,321089
ukr,2004,294239
ukr,2005,210373
ukr,2006,269657
ukr,2007,154816
ukr,2008,278589
ukr,2009,235182
ukr,2010,215571
ukr,2011,201033
ukr,2012,187035
ukr,2013,184844
ukr,2014,182018
ury,2001,23329
ury,2002,24275
ury,2003,24640
ury,2004,24513
ury,2005,23753
ury,2006,23684
ury,2007,23337
ury,2008,24217
ury,2009,25185
ury,2010,26043
ury,2013,21987
usa,2002,2137183
usa,2003,2217719
usa,2004,2347326
usa,2005,2328246
usa,2006,2295285
usa,2007,2269098
usa,2008,2247202
usa,2009,2204864
usa,2010,2156545
usa,2011,2093788
usa,2012,2031951
usa,2013,2171632.07091
usa,2014,2137355
uzb,1999,276589
uzb,2000,306080
uzb,2001,303337
uzb,2002,299133
uzb,2003,298769
uzb,2004,316250
uzb,2005,321657
uzb,2006,304781
uzb,2007,300039
uzb,2008,298921
uzb,2009,295718
uzb,2010,278995
uzb,2011,266400
vct,2000,959
vct,2001,702
vct,2002,928
vct,2003,811
vct,2004,970
vct,2005,972
vct,2007,1228
vct,2008,1336
vct,2009,1228
vct,2010,1255
vct,2011,1039
vct,2012,1059
vct,2013,1032
vct,2014,1010
ven,1999,147204
ven,2000,158984
ven,2001,170825
ven,2002,182514
ven,2003,189260
ven,2004,200419
ven,2005,208529
ven,2006,212583
ven,2007,220183
ven,2008,228618
ven,2009,232450
ven,2010,230636
ven,2011,229680
ven,2012,235095
ven,2013,236821
ven,2014,229769
vgb,2000,171
vgb,2001,163
vgb,2004,196
vgb,2010,199
vgb,2011,201
vgb,2012,211
vgb,2013,177
vgb,2014,211
vnm,2001,660436
vnm,2002,695233
vnm,2012,581724
vnm,2013,573540
vnm,2014,624344
vut,1999,719
vut,2001,881
vut,2004,961
vut,2005,738
vut,2006,738
vut,2008,1562
vut,2009,1705
vut,2010,1663
vut,2013,1718
yem,1999,48882
yem,2001,63249
yem,2002,68335
yem,2003,73574
yem,2004,78322
yem,2005,80889
yem,2010,109448
yem,2012,115974
yem,2013,122737
