time,repp_2_gpv_g3,location
2007,0.69546,rus
2008,0.51389,rus
2009,0.52357,rus
2011,0.49015,rus
2012,0.481,rus
2013,0.45913,rus
2014,0.43967,rus
2012,1.35913,rwa
2005,3.41023,sau
2007,2.07717,sau
2008,1.93923,sau
2010,0.71872,sau
2011,0.84225,sau
2012,0.76996,sau
2013,0.82203,sau
2014,0.62997,sau
2000,13.55339,sen
2001,12.59471,sen
2002,14.11653,sen
2003,14.12721,sen
2004,10.41402,sen
2005,10.41369,sen
2006,11.22955,sen
2008,14.42197,sen
2009,14.64015,sen
2010,16.15109,sen
2011,16.57223,sen
2012,16.35408,sen
2014,19.72571,sen
2011,2.08384,slb
2012,1.93892,slb
2013,1.73727,slb
2014,2.41541,slb
2001,15.60506,sle
2011,7.83832,sle
2012,4.78622,sle
2013,4.95553,sle
2001,2.39197,slv
2002,1.37822,slv
2003,1.43544,slv
2005,1.56317,slv
2006,2.27797,slv
2007,2.24713,slv
2008,1.92807,slv
2009,1.88893,slv
2010,1.79744,slv
2011,1.98704,slv
2012,2.03892,slv
2013,2.71525,slv
2014,2.31205,slv
2004,1.81159,smr
2007,0.90948,srb
2008,0.9189,srb
2009,0.88158,srb
2010,0.70426,srb
2011,0.75007,srb
2012,0.75946,srb
2013,0.77255,srb
2014,0.63839,srb
2007,37.96152,stp
2008,46.72591,stp
2010,55.50494,stp
2011,33.43228,stp
2014,31.6851,stp
2015,29.23143,stp
2007,10.1397,sur
2008,9.159,sur
2009,13.09362,sur
2011,10.92238,sur
2013,8.84066,sur
2014,11.14008,sur
2004,1.74303,svk
2005,1.7736,svk
2006,1.94412,svk
2007,1.8708,svk
2008,2.27878,svk
2009,2.36293,svk
2010,2.1053,svk
2011,2.05714,svk
2012,1.9926,svk
2013,1.97352,svk
2014,2.1978,svk
1999,1.97199,svn
2000,1.96325,svn
2001,1.77483,svn
2002,1.72037,svn
2003,1.46412,svn
2006,0.80515,svn
2009,0.12166,svn
2010,0.09441,svn
2011,0.1184,svn
2012,0.06058,svn
2013,0.1074,svn
2014,0.2303,svn
1999,8.26798,swz
2000,6.67402,swz
2001,5.87528,swz
2002,5.06595,swz
2003,6.34264,swz
2004,3.51871,swz
2005,4.55203,swz
2006,3.22164,swz
2007,3.77828,swz
2009,5.66275,swz
2010,4.16471,swz
2011,3.40108,swz
2012,3.04526,swz
2013,4.21481,swz
1999,0.05855,syc
1999,18.96078,syr
2000,19.33585,syr
2001,17.795,syr
2002,17.20021,syr
2003,9.84469,syr
2004,10.98033,syr
2005,11.01972,syr
2006,11.09736,syr
2007,10.46713,syr
2008,10.45289,syr
2009,10.36972,syr
2010,11.01047,syr
2011,11.42744,syr
2012,8.43249,syr
2013,6.42613,syr
2000,1.87793,tca
2001,2.22222,tca
2002,3.44828,tca
2003,0.80972,tca
2004,1.38408,tca
2014,1.0582,tca
2015,3.0303,tca
2000,14.64755,tcd
2002,12.50238,tcd
2003,17.86736,tcd
2004,15.801,tcd
2006,16.02522,tcd
2009,15.95205,tcd
2010,17.30229,tcd
2011,16.64338,tcd
2012,17.54012,tcd
2013,19.4221,tcd
1999,26.07267,tgo
2000,23.6549,tgo
2001,21.59925,tgo
2002,18.70339,tgo
2003,22.27646,tgo
2004,21.42613,tgo
2005,21.94212,tgo
2006,24.38042,tgo
2007,22.15835,tgo
2008,28.03064,tgo
2010,26.09307,tgo
2011,27.53772,tgo
2013,23.921,tgo
2014,26.19271,tgo
2007,9.27099,tha
1999,1.72212,tjk
2000,1.09757,tjk
2001,0.92075,tjk
2002,0.84936,tjk
2003,0.52657,tjk
2004,0.40556,tjk
2005,0.40115,tjk
2006,0.45095,tjk
2007,0.47222,tjk
2008,0.4653,tjk
2009,0.63871,tjk
2010,0.62227,tjk
2011,0.32919,tjk
2012,0.35254,tjk
2014,0.15555,tjk
2015,0.07766,tjk
2008,0.75256,tls
2009,1.61932,tls
2010,1.69492,tls
2011,2.43511,tls
2012,2.6122,tls
2013,3.65455,tls
1999,8.91878,ton
2001,3.06258,ton
2003,6.48932,ton
2004,10.02611,ton
1999,0.27496,tto
2001,0.27406,tto
2003,0.08085,tto
2004,0.16168,tto
2005,0.17212,tto
2007,0.2711,tto
2008,0.07655,tto
2009,0.19675,tto
2010,0.27655,tto
2004,6.61824,tun
2005,8.75953,tun
2006,9.83745,tun
2008,8.22129,tun
2009,8.13879,tun
2010,8.34537,tun
2013,12.51885,tun
2014,12.77809,tun
2004,0.77834,tur
2005,0.74118,tur
2006,1.04193,tur
2007,0.91209,tur
2008,0.99013,tur
2009,0.99661,tur
2010,0.53006,tur
2011,0.67953,tur
2012,0.83971,tur
2013,1.69302,tur
2002,1.56984,tza
2003,1.43306,tza
2004,1.43384,tza
2005,1.43385,tza
2008,1.6611,tza
2009,1.8752,tza
2012,1.2144,tza
2013,1.91257,tza
2000,2.49516,uga
2001,2.21572,uga
2002,2.28775,uga
2003,2.17984,uga
2004,2.33344,uga
2006,3.23047,uga
2007,3.90607,uga
2008,3.18566,uga
2009,2.33138,uga
2010,2.41902,uga
2011,1.89654,uga
2013,1.27264,uga
1999,0.98223,ukr
2000,0.81615,ukr
2001,0.5874,ukr
2002,0.09331,ukr
2003,0.07055,ukr
2004,0.06632,ukr
2005,0.0504,ukr
2006,0.04905,ukr
2007,0.04146,ukr
2008,0.02066,ukr
2009,0.01867,ukr
2010,0.01404,ukr
2011,0.00851,ukr
2012,0.00653,ukr
2013,0.00527,ukr
2014,0.0075,ukr
2001,16.02276,ury
2002,15.53824,ury
2003,15.23647,ury
2004,15.22931,ury
2005,14.81289,ury
2006,16.435,ury
2007,17.51847,ury
2008,15.88643,ury
2009,16.44279,ury
2010,18.57232,ury
2013,25.78853,ury
1999,0.0783,uzb
2000,0.10878,uzb
2001,0.10692,uzb
2002,0.07932,uzb
2003,0.0558,uzb
2004,0.0438,uzb
2005,0.0318,uzb
2006,0.02398,uzb
2008,0.01511,uzb
2009,0.01302,uzb
2010,0.02402,uzb
2011,0.01648,uzb
2003,11.48649,vct
2004,5.7681,vct
2005,9.52909,vct
2008,8.65237,vct
2010,3.36673,vct
2011,12.26994,vct
2012,12.57376,vct
2013,13.91993,vct
2014,15.98322,vct
1999,9.31191,ven
2000,8.4638,ven
2001,8.4637,ven
2002,8.27388,ven
2003,7.9781,ven
2004,7.00199,ven
2005,6.67343,ven
2006,6.22619,ven
2007,3.58066,ven
2008,2.45471,ven
2009,4.38297,ven
2010,5.37967,ven
2011,4.64078,ven
2012,4.38179,ven
2013,3.86592,ven
2014,3.83852,ven
2001,5.44872,vgb
2010,14.02116,vgb
2011,6.46067,vgb
2012,6.0686,vgb
2013,18.73278,vgb
2014,18.45387,vgb
1999,1.62251,vnm
2000,1.55847,vnm
2001,1.34756,vnm
2002,1.02247,vnm
2005,0.59348,vnm
2011,1.61148,vnm
2012,1.43954,vnm
2013,1.03886,vnm
2014,0.94538,vnm
2006,2.2339,vut
2010,3.00059,vut
2013,5.31212,vut
1999,13.62378,yem
2001,5.74949,yem
2005,6.44658,yem
2010,8.05544,yem
2012,4.91097,yem
2013,6.76665,yem
