time,sle_5t8_gpi,location
2000,0.16595,eri
2001,0.15425,eri
2002,0.15473,eri
2004,0.15175,eri
2009,0.32814,eri
2010,0.38168,eri
2014,0.49698,eri
1999,1.18018,esp
2000,1.18286,esp
2001,1.16944,esp
2002,1.20978,esp
2003,1.21708,esp
2004,1.25413,esp
2005,1.25393,esp
2006,1.26355,esp
2007,1.27352,esp
2008,1.27466,esp
2009,1.27899,esp
2010,1.26593,esp
2011,1.25694,esp
2012,1.2323,esp
2013,1.21481,esp
2014,1.19424,esp
1999,1.42739,est
2000,1.47612,est
2001,1.58395,est
2002,1.67422,est
2003,1.67721,est
2004,1.69263,est
2005,1.67394,est
2006,1.67479,est
2007,1.6455,est
2008,1.69963,est
2009,1.72268,est
2010,1.65573,est
2011,1.57563,est
2012,1.53819,est
2013,1.49112,est
1999,0.22985,eth
2000,0.27574,eth
2001,0.27073,eth
2002,0.35679,eth
2003,0.33478,eth
2004,0.33473,eth
2005,0.32086,eth
2008,0.31196,eth
2009,0.44239,eth
2010,0.43037,eth
2011,0.43712,eth
2012,0.46491,eth
2014,0.48144,eth
1999,1.21361,fin
2000,1.1992,fin
2001,1.20685,fin
2002,1.21974,fin
2003,1.19318,fin
2004,1.18903,fin
2005,1.19772,fin
2006,1.21505,fin
2007,1.22442,fin
2008,1.23773,fin
2009,1.23094,fin
2010,1.22334,fin
2011,1.23132,fin
2012,1.21498,fin
2013,1.20993,fin
2014,1.2079,fin
2003,1.1985,fji
2004,1.19621,fji
2005,1.19385,fji
1999,1.23908,fra
2000,1.22529,fra
2001,1.21747,fra
2002,1.24185,fra
2003,1.24902,fra
2004,1.24704,fra
2005,1.25496,fra
2006,1.2595,fra
2007,1.26184,fra
2008,1.2603,fra
2009,1.26475,fra
2010,1.25375,fra
2011,1.24961,fra
2012,1.244,fra
2013,1.22102,fra
2014,1.22174,fra
1999,0.56227,gab
2001,0.68139,gab
2003,0.58561,gab
1999,1.13592,gbr
2000,1.18383,gbr
2001,1.21681,gbr
2002,1.22763,gbr
2003,1.26173,gbr
2004,1.3255,gbr
2005,1.33991,gbr
2006,1.35411,gbr
2007,1.35203,gbr
2008,1.35439,gbr
2009,1.34147,gbr
2010,1.31947,gbr
2011,1.30649,gbr
2012,1.30347,gbr
2013,1.29609,gbr
2014,1.29134,gbr
1999,1.06647,geo
2000,0.94654,geo
2001,0.93555,geo
2002,0.97046,geo
2003,0.93368,geo
2004,1.00154,geo
2005,1.00808,geo
2006,1.09933,geo
2007,1.0927,geo
2008,1.20272,geo
2009,1.23584,geo
2010,1.25786,geo
2011,1.20313,geo
2012,1.2862,geo
2013,1.29081,geo
2014,1.26129,geo
2005,0.53763,gha
2006,0.50663,gha
2007,0.51837,gha
2008,0.42858,gha
2009,0.59279,gha
2011,0.59174,gha
2012,0.61116,gha
2013,0.63067,gha
2014,0.66761,gha
2004,0.18044,gin
2005,0.23138,gin
2006,0.26482,gin
2007,0.32684,gin
2008,0.32111,gin
2009,0.32487,gin
2010,0.31927,gin
2011,0.34187,gin
2012,0.36977,gin
2013,0.43901,gin
2014,0.44036,gin
1999,0.27041,gmb
2004,0.22182,gmb
2010,0.63785,gmb
2011,0.56745,gmb
2012,0.6024,gmb
2000,0.44723,gnq
1999,1.09583,grc
2000,1.098,grc
2001,1.15471,grc
2002,1.15804,grc
2003,1.14084,grc
2004,1.17212,grc
2005,1.13455,grc
2006,1.12198,grc
2007,1.10026,grc
2010,1.08246,grc
2011,1.05322,grc
2012,1.04499,grc
2013,1.02618,grc
2009,1.35741,grd
2002,0.73559,gtm
2007,1.0216,gtm
2013,1.06243,gtm
2004,1.83246,guy
2005,2.03086,guy
2006,2.10637,guy
2007,2.13379,guy
2008,1.42418,guy
2009,2.15121,guy
2010,2.53765,guy
2011,2.3563,guy
2012,2.03288,guy
2003,0.95671,hkg
2004,0.97117,hkg
2005,0.95602,hkg
2006,0.93998,hkg
2007,0.94899,hkg
2008,0.95823,hkg
2009,0.95032,hkg
2010,0.9871,hkg
2011,1.0285,hkg
2012,1.0333,hkg
2013,1.09705,hkg
2014,1.12789,hkg
1999,1.25243,hnd
2000,1.27209,hnd
2003,1.38767,hnd
2004,1.41434,hnd
2008,1.47999,hnd
2010,1.13927,hnd
2012,1.38018,hnd
2013,1.34478,hnd
2014,1.32035,hnd
1999,1.16768,hrv
2000,1.15825,hrv
2001,1.14407,hrv
2002,1.14221,hrv
2003,1.17591,hrv
2004,1.20516,hrv
2005,1.20831,hrv
2006,1.22412,hrv
2007,1.22289,hrv
2008,1.25169,hrv
2009,1.27586,hrv
2010,1.34337,hrv
2011,1.39976,hrv
2012,1.36469,hrv
2014,1.37321,hrv
1999,1.23315,hun
2000,1.21908,hun
2001,1.2623,hun
2002,1.29149,hun
2003,1.37125,hun
2004,1.40238,hun
2005,1.46695,hun
2006,1.46215,hun
2007,1.4513,hun
2008,1.42657,hun
2009,1.36256,hun
2010,1.349,hun
2011,1.31504,hun
2012,1.29401,hun
2013,1.27238,hun
2014,1.27944,hun
1999,0.8369,idn
2000,0.88743,idn
2001,0.76962,idn
2002,0.8688,idn
2003,0.79814,idn
2004,0.7939,idn
2006,0.90701,idn
2007,0.9837,idn
2008,0.90995,idn
2009,0.9453,idn
2010,0.87417,idn
2011,0.85123,idn
2012,1.03525,idn
2013,1.10803,idn
2014,1.1152,idn
2000,0.65554,ind
2001,0.68072,ind
2002,0.69388,ind
2003,0.67537,ind
2004,0.6686,ind
2005,0.70386,ind
2006,0.71874,ind
2007,0.69575,ind
2009,0.70342,ind
2010,0.72612,ind
2011,0.78388,ind
2013,0.93603,ind
1999,1.18452,irl
2000,1.21199,irl
2001,1.25064,irl
2002,1.2715,irl
2003,1.30314,irl
2004,1.2758,irl
2005,1.26261,irl
2006,1.26959,irl
2007,1.26539,irl
2008,1.21212,irl
2009,1.19033,irl
2010,1.11901,irl
2011,1.08938,irl
2012,1.06222,irl
2013,1.05217,irl
1999,0.78543,irn
2000,0.85155,irn
2001,0.93383,irn
2002,0.99445,irn
2003,1.05929,irn
2004,1.08019,irn
2005,1.05815,irn
2006,1.078,irn
2007,1.1121,irn
2008,1.13397,irn
2009,1.04812,irn
2010,0.98801,irn
2011,0.99807,irn
2012,0.97258,irn
2013,0.89959,irn
2014,0.87181,irn
1999,0.54205,irq
2000,0.53907,irq
2002,0.54113,irq
2004,0.59736,irq
2005,0.59873,irq
1999,1.69676,isl
2000,1.66182,isl
2001,1.71117,isl
2002,1.76116,isl
2003,1.79761,isl
2004,1.86989,isl
2005,1.90438,isl
2006,1.86049,isl
2007,1.85116,isl
2008,1.88208,isl
2009,1.87713,isl
2010,1.81326,isl
2011,1.72526,isl
2012,1.73851,isl
1999,1.3503,isr
2000,1.42757,isr
2001,1.39658,isr
2002,1.3157,isr
2003,1.28554,isr
2004,1.28916,isr
2005,1.30197,isr
2006,1.24419,isr
2007,1.2838,isr
2008,1.26988,isr
2009,1.2726,isr
2011,1.2875,isr
2012,1.28115,isr
2013,1.30289,isr
2014,1.29983,isr
1999,1.27755,ita
2000,1.29459,ita
2001,1.32362,ita
2002,1.34393,ita
2003,1.34878,ita
2004,1.35046,ita
2005,1.37385,ita
2006,1.39982,ita
2007,1.41494,ita
2008,1.42292,ita
2009,1.43468,ita
2010,1.42844,ita
2011,1.42837,ita
2012,1.41975,ita
2013,1.38977,ita
2000,1.83143,jam
2001,1.97708,jam
2002,2.17115,jam
2008,2.31326,jam
2009,2.33554,jam
2010,2.3069,jam
2011,2.33203,jam
2012,2.05273,jam
2013,2.28275,jam
2000,1.15471,jor
2002,1.03908,jor
2003,1.12811,jor
2004,1.13305,jor
2005,1.08792,jor
2006,1.14501,jor
2007,1.12543,jor
2008,1.12448,jor
2009,1.11996,jor
2010,1.15394,jor
2011,1.17973,jor
2012,1.17649,jor
1999,0.84702,jpn
2000,0.85468,jpn
2001,0.854,jpn
2002,0.8626,jpn
2003,0.87745,jpn
2004,0.88716,jpn
2005,0.88866,jpn
2006,0.88095,jpn
2007,0.87959,jpn
2008,0.88527,jpn
2009,0.88741,jpn
2010,0.89318,jpn
2011,0.89597,jpn
2012,0.90208,jpn
2013,0.91311,jpn
1999,1.13348,kaz
2000,1.15462,kaz
2006,1.35573,kaz
2010,1.26877,kaz
2011,1.26176,kaz
2012,1.27175,kaz
2013,1.26879,kaz
2014,1.24994,kaz
2015,1.26894,kaz
2000,0.54244,ken
2001,0.5363,ken
2002,0.53717,ken
2004,0.60218,ken
2005,0.59669,ken
2009,0.70288,ken
1999,1.02927,kgz
2000,0.99404,kgz
2001,1.02442,kgz
2002,1.12219,kgz
2003,1.17743,kgz
2004,1.17591,kgz
2005,1.23993,kgz
2006,1.26984,kgz
2007,1.29207,kgz
2008,1.34235,kgz
2009,1.32652,kgz
2010,1.29773,kgz
2011,1.24178,kgz
2013,1.29322,kgz
2014,1.30147,kgz
2000,0.31942,khm
2001,0.3631,khm
2002,0.3952,khm
2004,0.39101,khm
2005,0.45557,khm
2006,0.4644,khm
2007,0.48982,khm
2008,0.51312,khm
2009,0.56029,khm
2010,0.59467,khm
2011,0.61534,khm
2008,2.09304,kna
2014,1.03265,kna
1999,0.59855,kor
2000,0.61448,kor
2001,0.61638,kor
2002,0.6273,kor
2003,0.63615,kor
2004,0.64725,kor
2005,0.65043,kor
2006,0.65771,kor
2007,0.67329,kor
2008,0.69188,kor
2009,0.70707,kor
2010,0.72166,kor
2011,0.72467,kor
2012,0.73463,kor
2013,0.73576,kor
1999,1.89978,kwt
2001,1.75111,kwt
2002,1.86301,kwt
2003,2.03457,kwt
2004,2.05772,kwt
2013,1.61945,kwt
1999,0.45528,lao
2000,0.48977,lao
2001,0.56732,lao
2002,0.56243,lao
2003,0.54435,lao
2004,0.60031,lao
2005,0.67585,lao
2006,0.6465,lao
2007,0.68958,lao
2008,0.74055,lao
2009,0.75746,lao
2010,0.73276,lao
2011,0.70119,lao
2012,0.77553,lao
2013,0.83786,lao
2014,0.91196,lao
1999,1.06416,lbn
2000,1.12787,lbn
2001,1.14147,lbn
2002,1.15962,lbn
2003,1.17555,lbn
2004,1.06193,lbn
2005,1.05079,lbn
2006,1.03635,lbn
2007,1.06772,lbn
2008,1.09262,lbn
2009,1.04503,lbn
2010,1.04015,lbn
2011,1.00253,lbn
2012,1.07513,lbn
2013,1.08718,lbn
2014,1.15689,lbn
1999,0.23995,lbr
2000,0.55315,lbr
2010,0.53293,lbr
2012,0.63143,lbr
1999,0.99192,lby
2000,0.99294,lby
2001,1.05456,lby
2002,1.10907,lby
2003,1.10781,lby
2004,3.38183,lca
2005,2.71786,lca
2006,5.3086,lca
2007,2.33022,lca
2008,2.15958,lca
2009,2.5227,lca
2010,2.51067,lca
2011,1.74163,lca
2012,2.11365,lca
2013,1.96648,lca
2014,2.0429,lca
2003,0.37492,lie
2004,0.37624,lie
2006,0.46494,lie
2007,0.49131,lie
2008,0.53896,lie
2009,0.47921,lie
2010,0.62282,lie
2011,0.56711,lie
2012,0.5506,lie
2014,0.53321,lie
2010,1.78563,lka
2011,1.69918,lka
2012,1.5986,lka
2013,1.54685,lka
2014,1.48695,lka
1999,1.85916,lso
2000,1.71094,lso
2001,1.83002,lso
2002,1.44653,lso
2003,1.6426,lso
2005,1.39499,lso
2006,1.32715,lso
2012,1.70018,lso
2013,1.63189,lso
2014,1.58801,lso
1999,1.53121,ltu
2000,1.52538,ltu
2001,1.51937,ltu
2002,1.55177,ltu
2003,1.52415,ltu
2004,1.52439,ltu
2005,1.5334,ltu
2006,1.52469,ltu
2007,1.53561,ltu
2008,1.52697,ltu
2009,1.48277,ltu
2010,1.49397,ltu
2011,1.4673,ltu
2012,1.44712,ltu
2013,1.45522,ltu
2014,1.45153,ltu
2001,1.16633,lux
2003,1.19237,lux
2006,1.1393,lux
2008,0.97294,lux
2010,1.12323,lux
2012,1.14073,lux
1999,1.63457,lva
2000,1.75667,lva
2001,1.64266,lva
2002,1.62104,lva
2003,1.63965,lva
2004,1.67208,lva
2005,1.74485,lva
2006,1.76311,lva
2007,1.81618,lva
2008,1.86409,lva
2009,1.80893,lva
2010,1.74281,lva
2011,1.62493,lva
2012,1.5314,lva
2013,1.49576,lva
2014,1.41418,lva
1999,0.73222,mac
2000,0.91125,mac
2001,0.67516,mac
2002,0.49924,mac
2003,0.50632,mac
2004,0.59491,mac
2005,0.65326,mac
2006,0.75385,mac
2007,0.84089,mac
2008,0.87696,mac
2009,0.88867,mac
2010,0.94244,mac
2011,0.94997,mac
2012,1.22657,mac
2013,1.26645,mac
2014,1.29428,mac
1999,0.72295,mar
2000,0.73191,mar
2001,0.75789,mar
2002,0.77572,mar
2003,0.77472,mar
2004,0.83088,mar
2005,0.80328,mar
2006,0.87596,mar
2007,0.89922,mar
2008,0.94637,mar
2009,0.88271,mar
2010,0.90233,mar
2011,0.92192,mar
2012,0.92404,mar
2013,0.95455,mar
2014,0.96192,mar
1999,1.2898,mda
2000,1.32369,mda
2001,1.27458,mda
2002,1.3228,mda
2003,1.3041,mda
2004,1.34135,mda
2005,1.43981,mda
2006,1.37732,mda
2007,1.37508,mda
2008,1.43484,mda
2009,1.37122,mda
2010,1.32139,mda
2011,1.34125,mda
2012,1.31946,mda
2013,1.28799,mda
1999,0.8446,mdg
2000,0.86727,mdg
2001,0.83979,mdg
2002,0.83477,mdg
2003,0.83464,mdg
2004,0.90216,mdg
2005,0.85567,mdg
2006,0.83847,mdg
2007,0.85404,mdg
2008,0.85237,mdg
2009,0.86486,mdg
2010,0.87482,mdg
2011,0.89268,mdg
2012,0.88213,mdg
2013,0.90005,mdg
2003,2.28419,mdv
2007,1.58265,mdv
2008,1.1237,mdv
1999,0.92922,mex
2000,0.94248,mex
2001,0.95308,mex
2002,0.95376,mex
2003,0.96753,mex
2004,0.9844,mex
2005,1.0005,mex
2006,1.00717,mex
2007,1.01382,mex
2008,1.01899,mex
2009,1.02153,mex
2010,1.0165,mex
2011,1.02509,mex
2012,1.00234,mex
2013,0.99352,mex
2014,0.99507,mex
2002,1.28468,mhl
2012,0.9065,mhl
1999,1.27516,mkd
2000,1.27424,mkd
2001,1.31439,mkd
2002,1.28707,mkd
2003,1.33626,mkd
2004,1.38627,mkd
2005,1.37005,mkd
2006,1.37197,mkd
2007,1.2593,mkd
2008,1.19634,mkd
2009,1.18556,mkd
2010,1.16959,mkd
2012,1.2009,mkd
2013,1.26189,mkd
1999,0.47755,mli
2000,0.48906,mli
2001,0.51311,mli
2002,0.51394,mli
2008,0.45472,mli
2009,0.41143,mli
2010,0.40806,mli
2011,0.46966,mli
2012,0.41786,mli
1999,1.0779,mlt
2000,1.1755,mlt
2001,1.26692,mlt
2002,1.40651,mlt
2003,1.42711,mlt
2004,1.39851,mlt
2005,1.45115,mlt
2006,1.53545,mlt
2007,1.58531,mlt
2008,1.74693,mlt
2009,1.6421,mlt
2010,1.66975,mlt
2011,1.65707,mlt
2012,1.54185,mlt
2013,1.37741,mlt
2014,1.2829,mlt
2007,1.37097,mmr
2011,1.34105,mmr
2012,1.22541,mmr
2001,1.3284,mne
2002,1.37184,mne
2003,1.47034,mne
2004,1.63288,mne
2005,1.58218,mne
2006,1.5605,mne
2007,1.40473,mne
2008,1.26032,mne
2009,1.30341,mne
2010,1.25673,mne
1999,1.86142,mng
2000,1.79251,mng
2001,1.75667,mng
2002,1.78315,mng
2003,1.72753,mng
2004,1.67666,mng
2005,1.64901,mng
2006,1.59102,mng
2007,1.57127,mng
2008,1.58981,mng
2009,1.56933,mng
2010,1.55266,mng
2011,1.50243,mng
2012,1.45362,mng
2013,1.42488,mng
2014,1.43961,mng
2003,0.45676,moz
2004,0.44806,moz
2005,0.48485,moz
2008,0.62184,moz
2009,0.61948,moz
2010,0.65407,moz
2011,0.62403,moz
2012,0.64679,moz
2013,0.68818,moz
2014,0.71191,moz
1999,0.21695,mrt
2001,0.20849,mrt
2002,0.27901,mrt
2003,0.28211,mrt
2004,0.32094,mrt
2005,0.33459,mrt
2006,0.36118,mrt
2008,0.39994,mrt
2009,0.39399,mrt
2010,0.40578,mrt
2011,0.39855,mrt
2012,0.407,mrt
2013,0.46244,mrt
2015,0.49129,mrt
1999,0.79992,mus
2000,0.85417,mus
2001,1.24232,mus
2002,0.97889,mus
2003,0.92201,mus
2004,0.96712,mus
2005,1.0314,mus
2006,1.00683,mus
2007,1.17138,mus
2008,1.23695,mus
2009,1.19282,mus
2010,1.20875,mus
2011,1.30456,mus
2012,1.32797,mus
2013,1.22407,mus
2014,1.22967,mus
1999,0.37743,mwi
2000,0.37774,mwi
2002,0.40914,mwi
2004,0.54178,mwi
2005,0.54093,mwi
2006,0.50037,mwi
2007,0.50045,mwi
2010,0.60161,mwi
2011,0.63629,mwi
2001,0.835,nam
2002,1.35834,nam
2003,1.11663,nam
2005,0.85516,nam
2006,0.85243,nam
2008,1.26096,nam
2003,0.31127,ner
2004,0.31115,ner
2005,0.33849,ner
2006,0.28798,ner
2007,0.32706,ner
2008,0.35471,ner
2009,0.35215,ner
2010,0.36848,ner
2011,0.3791,ner
2012,0.3442,ner
1999,0.79147,nga
2003,0.69615,nga
2004,0.71745,nga
2005,0.71787,nga
2002,1.11781,nic
1999,1.00976,nld
2000,1.03749,nld
2001,1.06124,nld
2002,1.07085,nld
2003,1.07676,nld
2004,1.06733,nld
2005,1.06849,nld
2006,1.07396,nld
2007,1.0866,nld
2008,1.09524,nld
2009,1.10283,nld
2010,1.10409,nld
2011,1.104,nld
2012,1.09258,nld
1999,1.40566,nor
2000,1.45448,nor
2001,1.50721,nor
2002,1.52494,nor
2003,1.51868,nor
2004,1.50275,nor
2005,1.49805,nor
2006,1.50668,nor
2007,1.54283,nor
2008,1.58451,nor
2009,1.60385,nor
2010,1.58975,nor
2011,1.56316,nor
2012,1.55779,nor
2013,1.48842,nor
2014,1.43799,nor
2000,0.37313,npl
2002,0.24464,npl
2003,0.29577,npl
2004,0.34775,npl
2005,0.52946,npl
2006,0.50713,npl
2008,0.59504,npl
2009,0.58989,npl
2010,0.60771,npl
2011,0.62621,npl
2013,0.82053,npl
1999,1.40126,nzl
2000,1.45388,nzl
2001,1.37326,nzl
2002,1.38213,nzl
2003,1.36214,nzl
2004,1.35762,nzl
2005,1.37903,nzl
2006,1.40112,nzl
2007,1.38949,nzl
2008,1.38652,nzl
2009,1.36877,nzl
2010,1.38531,nzl
2011,1.37088,nzl
2012,1.38538,nzl
2013,1.3765,nzl
2014,1.3232,nzl
2003,0.71838,omn
2004,1.07379,omn
2005,1.03226,omn
2006,1.03863,omn
2007,1.19898,omn
2009,1.31653,omn
2010,1.54785,omn
2011,1.52429,omn
2003,0.80311,pak
2004,0.78789,pak
2005,0.86921,pak
2006,0.84705,pak
2007,0.84572,pak
2008,0.84451,pak
2009,0.8435,pak
2011,0.92052,pak
2012,0.95369,pak
2013,0.97737,pak
2014,1.06104,pak
1999,1.60342,pan
2000,1.70442,pan
2001,1.72661,pan
2002,1.7093,pan
2003,1.6022,pan
2004,1.67174,pan
2005,1.63769,pan
2006,1.61836,pan
2007,1.59234,pan
2008,1.53238,pan
2009,1.52474,pan
2010,1.53025,pan
2011,1.54848,pan
2012,1.54851,pan
2013,1.49243,pan
2001,0.97603,per
2002,1.06784,per
2003,1.07045,per
2004,1.02348,per
2005,1.02591,per
2006,1.06531,per
2010,1.10141,per
1999,1.26632,phl
2001,1.10057,phl
2002,1.29853,phl
2003,1.28184,phl
2004,1.27707,phl
2005,1.22924,phl
2006,1.24606,phl
2008,1.24515,phl
2009,1.23757,phl
2010,1.25108,phl
2011,1.23678,phl
2012,1.22679,phl
2013,1.25987,phl
2014,1.28163,phl
2001,2.028,plw
2002,2.04176,plw
2013,1.5486,plw
1999,0.57341,png
1999,1.38372,pol
2000,1.41228,pol
2001,1.4433,pol
2002,1.42915,pol
2003,1.43281,pol
2004,1.41884,pol
2005,1.41702,pol
2006,1.41067,pol
2007,1.40895,pol
2008,1.41955,pol
2009,1.43765,pol
2010,1.50819,pol
2011,1.55708,pol
2012,1.55792,pol
2013,1.54516,pol
2007,1.59936,pri
2008,1.55692,pri
2009,1.55739,pri
2010,1.47738,pri
2011,1.45077,pri
2012,1.43416,pri
2013,1.42725,pri
2009,0.50427,prk
1999,1.30171,prt
2000,1.33673,prt
2001,1.36698,prt
2002,1.36073,prt
2003,1.34542,prt
2004,1.32418,prt
2005,1.30888,prt
2006,1.2903,prt
2007,1.22847,prt
2008,1.20185,prt
2009,1.18726,prt
2010,1.17789,prt
2011,1.17804,prt
2012,1.1732,prt
2013,1.14737,prt
2014,1.15346,prt
1999,1.37785,pry
2000,1.36325,pry
2001,1.38014,pry
2002,1.40066,pry
2003,1.37977,pry
2004,1.31757,pry
2005,1.1323,pry
2007,1.35289,pry
2008,1.36082,pry
2009,1.42889,pry
2010,1.35655,pry
1999,0.81517,pse
2000,0.89743,pse
2001,0.88303,pse
2002,0.90345,pse
2003,0.96437,pse
2004,0.9685,pse
2005,1.01482,pse
2006,1.15449,pse
2007,1.16405,pse
2008,1.17403,pse
2009,1.25185,pse
2010,1.28665,pse
2011,1.32602,pse
2012,1.36658,pse
2013,1.44994,pse
2014,1.50292,pse
1999,3.04084,qat
2001,3.27068,qat
2002,3.68293,qat
2003,4.04221,qat
2004,4.09126,qat
2005,3.60769,qat
2006,3.68202,qat
2007,4.52917,qat
2008,4.84941,qat
2009,5.55695,qat
2010,5.21161,qat
2011,4.8861,qat
2012,5.54786,qat
2013,5.7962,qat
2014,6.19778,qat
1999,1.08223,rou
2000,1.1191,rou
2001,1.20151,rou
2002,1.24466,rou
2003,1.24953,rou
2004,1.2761,rou
2005,1.26806,rou
2006,1.30695,rou
2007,1.34231,rou
2008,1.35471,rou
2009,1.35377,rou
2010,1.36485,rou
2011,1.34411,rou
2012,1.26721,rou
2013,1.25253,rou
2014,1.25341,rou
2001,1.30091,rus
2002,1.35094,rus
2003,1.30505,rus
2004,1.36819,rus
2005,1.37327,rus
2006,1.36913,rus
2007,1.36213,rus
2008,1.36089,rus
2009,1.35116,rus
2011,1.33683,rus
2012,1.27394,rus
2013,1.24011,rus
2014,1.2051,rus
2001,0.46778,rwa
2002,0.46924,rwa
2003,0.51764,rwa
2004,0.56867,rwa
2009,0.77018,rwa
2010,0.78058,rwa
2011,0.7519,rwa
2012,0.7175,rwa
2013,0.73595,rwa
1999,1.224,sau
2000,1.25946,sau
2001,1.16589,sau
2002,1.21081,sau
2003,1.34102,sau
2004,1.37268,sau
2005,1.34366,sau
2006,1.3558,sau
2007,1.31615,sau
2008,1.35596,sau
2009,1.29524,sau
2010,1.25577,sau
2011,1.16957,sau
2012,1.07752,sau
2013,1.01136,sau
2014,1.02463,sau
1999,1.12451,sdn
2000,1.23084,sdn
2001,1.15553,sdn
2002,1.18115,sdn
2003,1.15552,sdn
2004,1.13092,sdn
2005,1.12875,sdn
2006,1.19144,sdn
2007,1.19129,sdn
2008,1.09741,sdn
2009,1.14112,sdn
2010,1.17901,sdn
2011,1.05029,sdn
2012,1.128,sdn
2013,1.11529,sdn
2006,0.45879,sen
2007,0.52537,sen
2008,0.54114,sen
2009,0.58189,sen
2010,0.5898,sen
2000,0.81457,sle
2001,0.39544,sle
2002,0.39976,sle
1999,1.15245,slv
2000,1.11186,slv
2001,1.10309,slv
2002,1.1,slv
2003,1.08139,slv
2004,1.09762,slv
2005,1.07793,slv
2006,1.07842,slv
2007,1.07861,slv
2008,1.06902,slv
2009,1.05883,slv
2010,1.05322,slv
2011,1.0232,slv
2012,1.00798,slv
2013,1.01602,slv
2014,1.02782,slv
2010,1.44501,smr
2011,1.44199,smr
2012,1.35333,smr
2001,1.21058,srb
2002,1.24099,srb
2003,1.30525,srb
2004,1.31647,srb
2005,1.29797,srb
2006,1.28814,srb
2007,1.28894,srb
2008,1.29989,srb
2009,1.29422,srb
2010,1.30048,srb
2011,1.32339,srb
2012,1.33441,srb
2013,1.34036,srb
2014,1.31486,srb
2009,0.91992,stp
2010,0.96735,stp
2012,0.8561,stp
2014,0.86593,stp
2015,1.03411,stp
2002,1.71821,sur
1999,1.11239,svk
2000,1.05648,svk
2001,1.09609,svk
2002,1.12689,svk
2003,1.17569,svk
2004,1.22937,svk
2005,1.29507,svk
2006,1.42611,svk
2007,1.498,svk
2008,1.58518,svk
2009,1.59563,svk
2010,1.54368,svk
2011,1.53841,svk
2012,1.53732,svk
2013,1.54044,svk
2014,1.54253,svk
1999,1.34752,svn
2000,1.35402,svn
2001,1.35525,svn
2002,1.43236,svn
2003,1.35205,svn
2004,1.38192,svn
2005,1.43186,svn
2006,1.46457,svn
2007,1.47508,svn
2008,1.48559,svn
2009,1.49387,svn
2010,1.50131,svn
2011,1.69492,svn
2012,1.48612,svn
2013,1.45501,svn
2014,1.45074,svn
1999,1.41211,swe
2000,1.45033,swe
2001,1.5032,swe
2002,1.50649,swe
2003,1.51058,swe
2004,1.50619,swe
2005,1.50863,swe
2006,1.50659,swe
2007,1.53247,swe
2008,1.56344,swe
2009,1.5577,swe
2010,1.51494,swe
2011,1.49985,swe
2012,1.54186,swe
2013,1.55162,swe
2014,1.53351,swe
1999,0.87319,swz
2000,0.89994,swz
2002,1.16129,swz
2004,1.08069,swz
2005,1.06839,swz
2006,0.98708,swz
2011,1.04164,swz
2013,1.05817,swz
2011,3.13949,syc
2012,3.30534,syc
2013,2.15366,syc
2014,2.50241,syc
2002,0.8589,syr
2003,0.88696,syr
2004,0.84816,syr
2005,0.89509,syr
2006,0.91531,syr
2007,0.87361,syr
2008,0.89868,syr
2009,0.92244,syr
2010,0.86378,syr
2011,0.99076,syr
2012,0.99007,syr
2013,1.0352,syr
2000,0.1778,tcd
2001,0.17796,tcd
2003,0.1148,tcd
2004,0.14459,tcd
2005,0.06466,tcd
2008,0.14746,tcd
2009,0.17382,tcd
2010,0.17488,tcd
2011,0.23904,tcd
2014,0.19741,tcd
2012,0.27258,tgo
2013,0.39233,tgo
2014,0.41616,tgo
1999,1.17383,tha
2000,1.2127,tha
2001,1.1475,tha
2002,1.10675,tha
2003,1.16189,tha
2004,1.18385,tha
2005,1.13028,tha
2006,1.08006,tha
2007,1.23277,tha
2008,1.19979,tha
2009,1.2079,tha
2010,1.27631,tha
2011,1.26543,tha
2012,1.3035,tha
2013,1.33912,tha
2014,1.32493,tha
1999,0.43328,tjk
2000,0.44816,tjk
2001,0.40159,tjk
2002,0.42172,tjk
2003,0.4399,tjk
2004,0.4501,tjk
2005,0.45671,tjk
2006,0.4659,tjk
2007,0.49556,tjk
2008,0.51871,tjk
2009,0.53824,tjk
2010,0.5384,tjk
2011,0.53394,tjk
2012,0.53226,tjk
2013,0.56311,tjk
2014,0.60951,tjk
2015,0.66964,tjk
2014,0.6364,tkm
2002,1.15129,tls
2009,0.66299,tls
2010,0.71916,tls
1999,1.34891,ton
2002,1.68093,ton
2003,1.65945,ton
1999,1.37934,tto
2000,1.488,tto
2001,1.52695,tto
2002,1.49376,tto
2003,1.59405,tto
2004,1.26465,tto
1999,0.95611,tun
2000,1.03329,tun
2001,1.09295,tun
2002,1.17361,tun
2003,1.22647,tun
2004,1.29864,tun
2005,1.22784,tun
2006,1.40081,tun
2007,1.45489,tun
2008,1.45642,tun
2009,1.48964,tun
2010,1.5317,tun
2011,1.61071,tun
2012,1.5581,tun
2013,1.59104,tun
2014,1.63989,tun
1999,0.63137,tur
2001,0.6969,tur
2002,0.70399,tur
2003,0.73206,tur
2004,0.69383,tur
2005,0.71119,tur
2006,0.72799,tur
2007,0.73855,tur
2008,0.75759,tur
2009,0.77343,tur
2010,0.79816,tur
2011,0.82576,tur
2012,0.83633,tur
2013,0.83436,tur
1999,0.26647,tza
2000,0.30318,tza
2001,0.31445,tza
2002,0.3321,tza
2003,0.43907,tza
2004,0.40502,tza
