location,time,uapp_1
nga,2008,7.04975
nga,2009,7.15355
nga,2010,7.13047
nic,1999,10.3343
nic,2000,10.60836
nic,2001,11.34976
nic,2002,11.01914
nic,2004,11.28566
nic,2005,12.05981
nic,2006,0.96124
nic,2007,0.85394
nic,2008,0.89117
nic,2010,0.94912
npl,2003,8.83961
npl,2004,8.91479
npl,2011,2.16226
npl,2012,2.01111
npl,2014,2.67775
npl,2015,1.61082
nru,2012,0.14599
nru,2014,0.13307
omn,1999,1.92055
omn,2000,1.94164
omn,2001,2.05073
omn,2002,2.22408
omn,2003,3.25127
omn,2009,4.97569
omn,2011,2.93214
omn,2012,3.1357
omn,2013,6.98643
omn,2014,10.9738
pan,1999,0.41994
pan,2000,0.44952
pan,2001,0.40362
pan,2002,0.3282
pan,2004,0.18386
pan,2005,0.17983
pan,2006,0.23064
pan,2007,0.17517
pan,2008,0.19044
pan,2009,0.15141
pan,2010,0.22486
pan,2011,0.22767
pan,2012,0.30023
pan,2013,0.30827
per,1999,1.26674
per,2000,1.51236
per,2001,1.36284
per,2002,1.4128
per,2003,1.67868
per,2004,1.66583
per,2005,2.13568
per,2006,1.87864
per,2007,1.75944
per,2008,1.75137
per,2009,1.35579
per,2010,1.17572
per,2011,0.81126
per,2012,0.69963
per,2013,0.80658
per,2014,0.48918
phl,1999,1.41921
phl,2001,0.1676
phl,2002,0.14039
phl,2003,0.16972
phl,2004,0.12999
phl,2005,0.11382
phl,2006,0.09192
phl,2007,0.0944
phl,2008,0.15631
phl,2009,0.21435
phl,2013,1.75551
pol,1999,0.10651
pol,2000,0.10535
pol,2001,0.12086
pol,2002,0.11811
pol,2003,0.1219
pol,2004,0.11644
pol,2005,0.1115
pol,2006,0.10707
pol,2007,0.10781
pol,2009,0.14608
pol,2010,0.65361
pol,2011,1.50655
pol,2012,3.26534
pol,2013,3.08818
pri,2010,0.20515
pri,2011,4.3968
pri,2012,3.79706
pri,2013,4.0911
prk,2009,2.77671
prt,2001,0.24702
prt,2002,0.24579
prt,2003,0.24182
prt,2004,0.42146
prt,2005,0.47476
prt,2006,0.56872
prt,2007,0.57901
prt,2008,0.10122
prt,2009,0.08532
prt,2010,0.09111
prt,2011,0.09933
prt,2012,0.06661
prt,2013,0.05599
prt,2014,0.05425
pry,1999,0.58585
pry,2000,0.6467
pry,2001,0.74813
pry,2002,0.8001
pry,2003,0.67997
pry,2004,0.7039
pry,2005,0.71886
pry,2006,0.61803
pry,2007,0.58455
pry,2008,0.67173
pry,2009,0.7034
pry,2010,0.69045
pry,2011,0.74497
pry,2012,0.69975
pse,1999,4.32441
pse,2000,5.29362
pse,2001,5.90704
pse,2002,4.99879
pse,2003,4.88287
pse,2004,4.97194
pse,2005,4.80344
pse,2006,4.92685
pse,2007,5.74837
pse,2008,2.91371
pse,2009,2.89018
pse,2010,2.95693
pse,2011,3.40424
pse,2012,2.22616
pse,2013,2.23348
pse,2014,2.22615
qat,1999,6.19528
qat,2000,6.19031
qat,2001,7.02291
qat,2002,8.13298
qat,2003,6.94828
qat,2004,2.63897
qat,2005,2.18095
qat,2006,4.51116
qat,2007,5.58987
qat,2009,4.95612
qat,2010,5.16266
qat,2011,6.9792
rou,1999,3.15873
rou,2000,3.2732
rou,2002,4.24596
rou,2003,5.16782
rou,2004,9.92875
rou,2005,9.46794
rou,2006,6.77254
rou,2007,5.88584
rou,2008,5.36788
rou,2009,5.05781
rou,2010,4.81056
rou,2011,4.65498
rou,2012,5.01091
rus,2006,4.47172
rus,2007,4.69401
rus,2008,4.51657
rus,2009,4.66019
rus,2011,4.24254
rus,2012,3.35095
rus,2013,3.5457
rus,2014,3.3444
rwa,1999,2.10803
rwa,2002,4.96542
rwa,2003,4.81153
rwa,2010,6.01325
rwa,2011,5.18443
rwa,2012,5.39513
rwa,2013,7.50174
sen,1999,2.47787
sen,2000,2.59797
sen,2003,3.37696
sen,2004,0.31913
sen,2005,0.3009
sen,2006,0.38091
sen,2007,0.5859
sen,2008,0.58827
sen,2009,0.53044
sen,2010,0.5275
sen,2011,0.64118
sen,2012,0.90776
sen,2014,1.13239
slb,2005,1.21113
slb,2006,1.21343
slb,2007,1.28688
sle,2012,7.43788
sle,2013,4.50955
slv,2000,3.72518
slv,2001,3.76406
slv,2002,3.58086
slv,2003,3.01517
slv,2005,2.34438
slv,2006,1.71529
slv,2007,1.40423
slv,2008,1.2707
slv,2009,1.12547
slv,2010,1.03703
slv,2011,0.94352
slv,2012,0.88914
slv,2013,0.83731
slv,2014,0.79914
smr,2009,0.41494
smr,2010,0.11969
smr,2011,0.52941
smr,2012,0.11855
srb,2005,2.07099
srb,2006,1.97707
srb,2007,1.90881
srb,2008,2.86417
srb,2009,2.61376
srb,2010,2.37639
srb,2011,3.94386
srb,2012,4.41828
srb,2013,4.56767
srb,2014,4.07076
ssd,2011,2.62914
stp,1999,4.62649
stp,2002,9.01006
stp,2003,7.99931
stp,2004,8.82416
stp,2005,10.26744
stp,2007,0.14486
stp,2008,0.03422
stp,2009,0.26556
stp,2010,0.24312
stp,2014,0.0324
stp,2015,0.03514
sur,2005,0.15959
sur,2006,0.11888
sur,2007,0.06609
sur,2008,0.1592
sur,2009,0.10334
sur,2011,0.30569
sur,2014,5.16616
svn,1999,1.96474
svn,2000,1.91658
svn,2002,8.5156
svn,2003,13.379
svn,2004,23.11353
swe,1999,1.05002
swe,2000,0.70753
swe,2001,0.66028
swe,2002,0.55415
swe,2003,0.45009
swe,2004,0.4311
swe,2005,0.41233
swe,2006,0.42371
swe,2007,0.30462
swe,2008,0.27969
swe,2009,0.22891
swe,2010,0.23278
swe,2011,0.21439
swe,2012,0.20944
swe,2013,0.23504
swe,2014,0.2079
swz,1999,1.11997
swz,2000,1.35348
swz,2001,1.17518
swz,2002,1.20543
swz,2003,1.1503
swz,2004,1.44768
swz,2005,1.26094
swz,2006,2.62558
swz,2007,1.45481
swz,2013,0.24974
syc,2001,0.06443
syc,2002,0.01096
syc,2004,0.01153
syr,1999,6.1412
syr,2000,6.88614
syr,2001,7.27981
syr,2002,8.19723
syr,2003,11.25244
syr,2004,11.2357
syr,2005,10.89715
syr,2006,14.57627
syr,2007,12.84159
syr,2008,12.02173
syr,2009,10.42446
syr,2010,9.41973
syr,2011,10.75008
syr,2012,10.50551
syr,2013,7.62051
tcd,1999,0.84889
tcd,2000,0.99962
tcd,2001,1.09089
tcd,2002,1.22649
tcd,2003,1.25952
tcd,2013,0.62009
tgo,1999,5.87572
tgo,2000,6.09016
tgo,2001,6.1989
tgo,2002,6.49217
tgo,2003,8.25272
tgo,2004,6.1807
tgo,2005,6.81478
tgo,2006,7.57389
tgo,2007,5.56158
tgo,2008,6.34623
tgo,2014,10.45266
tha,2014,0.01833
tjk,1999,1.6308
tjk,2000,1.63846
tjk,2001,1.52886
tjk,2002,0.74806
tjk,2003,0.62837
tjk,2004,0.51806
tjk,2005,0.61257
tjk,2006,0.38051
tjk,2007,0.49466
tjk,2008,0.39352
tjk,2009,0.46031
tjk,2010,0.32473
tjk,2011,0.66912
tjk,2012,0.91063
tjk,2014,0.41015
tjk,2015,0.73229
tls,2008,7.42919
tls,2009,8.01341
tls,2010,8.33917
tls,2011,8.79046
tls,2012,10.37008
tls,2013,9.75864
tls,2014,9.81279
ton,2012,6.14181
ton,2013,5.33817
ton,2014,17.59611
tto,1999,1.91527
tto,2000,1.94954
tto,2001,1.80161
tto,2002,0.73361
tto,2003,2.54111
tto,2004,2.51044
tto,2005,2.6372
tto,2007,2.37447
tto,2008,2.50884
tto,2009,2.71546
tto,2010,2.45781
tun,1999,1.89876
tun,2000,1.89106
tun,2001,1.97896
tun,2002,2.16254
tun,2003,1.20993
tun,2004,0.77173
tun,2005,1.14028
tun,2006,1.33549
tun,2007,1.40489
tun,2008,1.35305
tun,2009,1.46229
tun,2010,1.45577
tun,2011,1.34518
tun,2012,1.3857
tun,2013,1.25129
tun,2014,1.36595
tur,1999,1.11305
tur,2000,1.13845
tur,2001,1.2198
tur,2002,1.25757
tur,2003,1.46267
tur,2004,1.59382
tur,2005,1.86721
tur,2006,1.69245
tur,2007,1.94508
tur,2008,2.08803
tur,2009,0.12544
tur,2010,0.03793
tur,2011,0.01415
tur,2012,0.00744
tur,2013,7.95076
tuv,2014,16.76177
tza,1999,0.07145
tza,2000,0.06019
tza,2001,0.06551
tza,2002,0.04278
tza,2003,0.04682
tza,2004,0.04932
tza,2005,0.27909
tza,2006,0.23759
tza,2008,0.36
tza,2010,2.43822
tza,2012,1.48878
tza,2013,1.16416
uga,2009,1.20217
uga,2010,3.18159
uga,2011,1.09105
uga,2013,0.95863
ukr,2002,19.12208
ukr,2003,0.18432
ukr,2004,0.15066
ukr,2005,0.16481
ukr,2006,0.17085
ukr,2007,0.19201
ukr,2008,0.21485
ukr,2009,0.23431
ukr,2010,0.23053
ukr,2011,0.21527
ukr,2012,0.19999
ukr,2013,0.17475
ukr,2014,0.14566
ury,2013,0.12477
usa,1999,0.8118
usa,2000,0.95635
usa,2001,1.05091
usa,2002,1.01013
usa,2003,0.91444
usa,2004,0.89944
usa,2005,0.99389
usa,2006,1.1463
usa,2007,1.17777
usa,2008,0.93457
usa,2009,1.22268
usa,2010,0.95571
usa,2011,0.99742
usa,2012,0.89339
usa,2013,0.90415
usa,2014,0.99811
uzb,2007,3.56004
uzb,2008,3.82354
uzb,2009,3.72634
uzb,2010,3.59975
uzb,2011,3.53152
vct,2000,4.8752
vct,2001,4.82587
vct,2002,4.51474
vct,2003,3.98641
vct,2004,3.96355
vct,2005,4.64531
vct,2007,4.71304
vct,2008,4.53216
vct,2009,5.0533
vct,2010,5.33362
vct,2011,4.13094
vct,2012,4.55273
vct,2013,6.31383
vct,2014,5.02223
ven,1999,1.35946
ven,2000,1.90281
ven,2001,1.9586
ven,2002,1.50871
ven,2003,1.54431
ven,2004,1.57476
ven,2005,1.30195
ven,2006,2.05832
ven,2007,1.96911
ven,2008,2.00247
ven,2009,0.41972
ven,2010,0.09725
ven,2011,0.08475
ven,2012,0.09136
ven,2013,0.10062
ven,2014,2.48336
vgb,2002,4.58211
vgb,2003,1.61929
vgb,2005,4.221
vgb,2006,4.17502
vgb,2007,4.81301
vgb,2009,6.86423
vgb,2011,4.93491
vgb,2012,4.16667
vgb,2013,3.49082
vgb,2014,5.65813
vnm,1999,0.07688
vnm,2000,0.01308
vnm,2001,0.22908
vnm,2002,0.09981
vnm,2005,0.07157
vnm,2006,0.0502
vnm,2008,0.04513
vnm,2009,0.10414
vnm,2010,0.11593
vnm,2011,0.09279
vnm,2012,0.10512
vnm,2013,0.10569
vnm,2014,0.49695
vut,1999,2.87275
vut,2000,2.9267
vut,2001,2.1974
vut,2002,2.21154
vut,2003,3.16472
vut,2004,3.06481
vut,2005,1.11199
yem,1999,0.79494
yem,2001,0.88348
yem,2003,0.5647
yem,2004,0.5882
yem,2005,0.57408
yem,2008,0.80256
yem,2010,0.83589
yem,2012,1.02926
yem,2013,0.51002
zaf,1999,8.19958
zaf,2000,3.32016
zaf,2001,3.43225
zaf,2002,5.37588
zaf,2003,5.37385
zaf,2004,7.06826
zaf,2005,6.91411
zmb,1999,1.12008
zmb,2000,1.32876
zmb,2001,1.32897
zmb,2002,1.3978
zmb,2004,1.69294
zmb,2005,1.9088
zmb,2006,2.62061
zmb,2007,2.63938
zmb,2008,2.17227
zmb,2009,1.95974
zmb,2010,1.92016
zmb,2011,2.24082
zmb,2012,2.39178
zmb,2013,2.17808
zwe,1999,1.7989
zwe,2000,1.52325
zwe,2001,2.07954
zwe,2002,1.65761
zwe,2003,1.93264
zwe,2012,0.5848
zwe,2013,0.42926
