location,time,repp_2_gpv_g1_f
nam,1999,11.04148
nam,2000,11.01943
nam,2005,22.38059
nam,2006,20.78409
nam,2008,23.19829
nam,2009,23.06174
nam,2010,23.69887
nam,2012,29.25424
nam,2013,29.47922
ner,1999,24.24711
ner,2000,24.24433
ner,2001,19.04298
ner,2002,16.68575
ner,2003,18.93387
ner,2004,1.78111
ner,2005,14.96435
ner,2006,14.8166
ner,2007,26.1902
ner,2008,15.00654
ner,2009,14.00541
ner,2010,12.41142
ner,2011,14.77137
ner,2012,17.26872
ner,2013,12.3596
ner,2014,18.02283
nic,1999,4.37121
nic,2000,5.9525
nic,2001,7.08124
nic,2002,7.37552
nic,2004,7.81404
nic,2005,7.15021
nic,2006,6.22355
nic,2007,4.88195
nic,2008,8.79519
nic,2010,6.56421
nld,1999,3.68825
nld,2004,1.71726
nld,2005,1.71745
nld,2006,1.60024
nld,2007,1.69018
nld,2008,1.38611
nld,2009,1.20512
nld,2010,1.28754
npl,1999,12.517
npl,2000,12
npl,2001,11.06052
npl,2002,9.92724
npl,2003,12.69024
npl,2004,12.69032
npl,2008,9.12896
npl,2010,7.02715
npl,2011,6.36506
npl,2012,5.35327
npl,2013,5.44741
npl,2014,4.9124
npl,2015,4.32852
omn,2000,10.06523
omn,2001,10.33151
omn,2002,7.46577
omn,2003,7.02605
omn,2009,3.07184
omn,2011,3.15177
omn,2012,2.57935
omn,2013,7.43936
omn,2014,5.03691
pak,2004,5.03282
pak,2005,4.50006
pak,2006,2.42397
pak,2007,6.89207
pak,2008,5.89332
pak,2009,4.17766
pak,2010,4.15447
pak,2011,3.86434
pak,2012,4.182
pak,2013,3.01616
pak,2014,2.75967
pan,2004,4.47498
pan,2005,5.45259
pan,2006,5.5666
pan,2007,4.89599
pan,2008,5.71925
pan,2009,5.5991
pan,2010,7.20488
pan,2011,7.65964
pan,2012,6.53268
per,1999,5.71909
per,2000,5.34911
per,2001,5.34999
per,2002,5.33632
per,2004,3.55871
per,2005,4.79898
per,2006,4.86173
per,2007,4.62601
per,2008,4.1912
per,2009,5.08304
per,2010,5.06155
per,2011,4.39863
per,2012,4.33317
per,2013,4.56169
per,2014,4.34707
phl,1999,1.38191
phl,2001,1.38862
phl,2002,1.29902
phl,2003,1.37707
phl,2004,1.13566
phl,2005,0.99706
phl,2006,1.87575
phl,2007,1.92686
phl,2008,1.74837
phl,2009,1.70415
phl,2013,1.06672
pol,2009,2.56121
pol,2010,2.42015
pol,2011,2.64362
pol,2013,2.24835
pry,1999,0.0919
pry,2000,1.61287
pry,2001,1.35082
pry,2002,1.41904
pry,2003,1.15448
pry,2004,0.91544
pry,2005,0.83805
pry,2007,0.9336
pry,2008,0.77863
pry,2009,0.87564
pry,2010,0.98786
pry,2011,0.98507
pry,2012,1.12864
pse,1999,3.05301
pse,2000,3.11661
pse,2001,2.90592
pse,2002,2.41833
pse,2003,2.31113
pse,2004,2.16162
pse,2005,2.28018
pse,2006,2.28047
pse,2007,2.28859
pse,2008,2.33164
pse,2009,2.34907
pse,2010,2.35956
pse,2011,2.3738
pse,2012,2.48511
pse,2013,1.56776
pse,2014,1.17899
qat,2005,5.48387
qat,2006,3.78128
qat,2007,3.61126
qat,2008,2.48344
qat,2009,3.50647
qat,2011,0.23073
qat,2013,1.88083
qat,2014,7.77804
rou,1999,2.33215
rou,2001,2.5197
rou,2002,2.75264
rou,2003,2.71632
rou,2004,2.45698
rou,2005,2.30349
rou,2006,2.0383
rou,2007,2.15322
rou,2008,1.967
rou,2009,2.84765
rou,2010,2.66517
rou,2011,2.48587
rou,2012,2.37694
rou,2013,2.65588
rou,2014,2.89097
rus,2014,0.22358
rwa,2012,7.42987
rwa,2013,7.12842
sau,2005,6.75787
sau,2007,3.8118
sau,2008,4.00353
sau,2010,1.36424
sau,2011,1.50399
sau,2012,1.39714
sau,2013,1.24505
sau,2014,0.696
sdn,2010,3.71275
sdn,2012,3.41775
sdn,2013,2.82073
sen,1999,8.25199
sen,2000,9.67728
sen,2001,9.83196
sen,2002,10.60739
sen,2003,11.59784
sen,2004,8.88058
sen,2005,8.88035
sen,2006,8.35659
sen,2007,8.35665
sen,2008,10.42167
sen,2009,11.30336
sen,2010,10.73367
sen,2011,10.74254
sen,2012,17.39491
sen,2014,17.84849
sgp,2008,0.27264
sgp,2009,0.26573
slb,2011,0.89064
slb,2012,0.90927
slb,2013,0.83841
slb,2014,0.93643
sle,2001,4.86904
sle,2011,14.9888
sle,2012,9.43332
sle,2013,9.36905
slv,2001,1.70974
slv,2002,2.93263
slv,2003,3.39408
slv,2005,4.1563
slv,2006,4.80405
slv,2007,5.06256
slv,2008,4.46298
slv,2009,4.38946
slv,2010,4.346
slv,2011,4.47463
slv,2012,4.78397
slv,2013,5.69175
slv,2014,5.44035
srb,2007,1.1392
srb,2008,1.6107
srb,2009,1.85046
srb,2010,2.18037
srb,2011,1.40334
srb,2012,1.60313
srb,2013,1.3274
srb,2014,1.2651
ssd,2011,8.12721
stp,2003,39.82869
stp,2004,37.60684
stp,2005,37.15152
stp,2008,29.03846
stp,2010,24.76359
stp,2011,15.30945
stp,2014,8.87759
stp,2015,12.28726
sur,2007,15.82447
sur,2008,10.26919
sur,2009,11.18421
sur,2011,11.83984
sur,2013,13.24664
sur,2014,18.24628
svk,1999,2.05861
svk,2001,2.29572
svk,2002,2.253
svk,2003,2.08054
svk,2004,2.32597
svk,2005,2.24984
svk,2006,2.22135
svk,2007,2.5436
svk,2008,2.70921
svk,2009,2.73918
svk,2010,2.57612
svk,2011,2.43746
svk,2012,2.36054
svk,2013,2.22351
svk,2014,2.37305
svn,1999,1.14988
svn,2000,0.95807
svn,2001,0.88696
svn,2002,0.80801
svn,2003,0.64434
svn,2006,0.41338
svn,2007,0.45211
svn,2008,0.47242
svn,2009,0.8042
svn,2010,0.72769
svn,2011,0.45961
svn,2012,0.59364
svn,2013,0.62914
svn,2014,0.52934
swz,1999,12.1172
swz,2000,11.54011
swz,2002,12.21292
swz,2003,12.33444
swz,2004,10.75603
swz,2005,13.38511
swz,2006,12.93141
swz,2007,9.31328
swz,2009,10.14388
swz,2010,10.49497
swz,2011,10.41058
swz,2012,11.73023
swz,2013,11.94781
sxm,2014,3.84615
syr,1999,8.80568
syr,2000,8.98376
syr,2001,9.28151
syr,2002,8.60337
syr,2003,2.5773
syr,2004,3.5421
syr,2005,3.38003
syr,2006,2.0035
syr,2007,2.41307
syr,2008,2.63959
syr,2009,2.59929
syr,2010,2.5673
syr,2011,2.67794
syr,2012,2.26044
syr,2013,1.88882
tca,1999,1.66667
tca,2000,2.43902
tca,2001,1.97368
tca,2003,2.77778
tca,2004,0.62893
tca,2005,0.57803
tca,2015,2.03046
tcd,1999,17.98239
tcd,2000,16.81527
tcd,2001,17.95159
tcd,2002,18.61884
tcd,2003,21.14211
tcd,2004,20.6971
tcd,2005,20.8598
tcd,2006,20.99328
tcd,2007,19.79219
tcd,2009,19.89776
tcd,2010,22.23849
tcd,2011,21.09531
tcd,2012,22.71276
tcd,2013,24.15611
tgo,1999,20.20087
tgo,2000,14.40293
tgo,2001,18.39217
tgo,2002,16.30246
tgo,2003,23.59952
tgo,2004,20.0639
tgo,2005,19.63603
tgo,2006,22.97383
tgo,2007,24.12919
tgo,2008,22.18671
tgo,2010,21.40604
tgo,2011,21.40369
tgo,2013,18.76681
tgo,2014,19.93
tha,2007,13.69685
tjk,2009,0.58418
tjk,2010,0.49264
tjk,2011,0.32531
tjk,2012,0.36302
tjk,2014,0.12377
tjk,2015,0.08272
tls,2008,1.94236
tls,2009,1.09077
tls,2010,4.50468
tls,2011,2.88488
tls,2012,2.82595
tls,2013,2.27234
tls,2014,1.64213
ton,1999,4.6371
ton,2001,2.71062
ton,2003,2.11216
ton,2004,5.42299
ton,2006,3.99693
tto,1999,0.67619
tto,2000,5.09881
tto,2001,0.63161
tto,2003,0.39244
tto,2004,0.47754
tto,2005,0.2668
tto,2007,0.21633
tto,2008,0.25968
tto,2009,0.38601
tto,2010,0.17773
tun,1999,17.88457
tun,2000,13.88076
tun,2001,14.55256
tun,2002,16.549
tun,2003,19.53107
tun,2004,18.75518
tun,2005,19.7292
tun,2006,20.45699
tun,2008,21.81105
tun,2009,20.70278
tun,2010,15.1098
tun,2013,19.75192
tun,2014,19.65084
tur,2004,6.07402
tur,2005,5.9678
tur,2006,5.40991
tur,2007,5.26464
tur,2008,5.34165
tur,2009,4.91873
tur,2010,3.04182
tur,2011,4.11187
tur,2012,5.15416
tza,2001,0.71742
tza,2002,0.87439
tza,2003,1.57777
tza,2004,1.57797
tza,2005,1.57748
tza,2008,1.62272
tza,2009,1.414
tza,2012,0.94724
tza,2013,0.60398
uga,2000,1.50898
uga,2001,1.3927
uga,2002,1.55086
uga,2003,1.15772
uga,2004,0.86837
uga,2005,0.86889
uga,2006,1.4178
uga,2007,1.53626
uga,2008,1.16604
uga,2009,1.03715
uga,2010,1.19728
uga,2011,0.80111
uga,2013,1.24937
ukr,1999,0.84434
ukr,2000,0.78758
ukr,2001,0.55094
ukr,2002,0.12488
ukr,2003,0.08648
ukr,2004,0.05498
ukr,2005,0.04422
ukr,2006,0.03078
ukr,2007,0.02618
ukr,2008,0.02948
ukr,2009,0.02175
ukr,2010,0.01914
ukr,2011,0.01564
ukr,2012,0.00712
ukr,2013,0.006
ukr,2014,0.00617
ury,2000,14.98778
ury,2001,14.07248
ury,2002,14.50359
ury,2003,14.37595
ury,2004,15.68152
ury,2005,15.21331
ury,2006,15.88462
ury,2007,18.5141
ury,2008,15.67174
ury,2009,18.27098
ury,2010,19.46556
ury,2013,23.78962
uzb,2001,0.03951
uzb,2002,0.03388
uzb,2003,0.02484
uzb,2004,0.01753
uzb,2005,0.0116
uzb,2006,0.01127
uzb,2007,0.11782
uzb,2008,0.00921
uzb,2009,0.00557
uzb,2010,0.00831
vct,2003,17.21133
vct,2004,7.72569
vct,2005,6.44666
vct,2010,2.09059
vct,2011,3.06324
vct,2012,9.78682
vct,2013,6.96078
vct,2014,5.70919
ven,1999,12.7338
ven,2000,12.08994
ven,2001,12.09012
ven,2002,11.48656
ven,2003,11.14885
ven,2004,9.79963
ven,2005,9.97802
ven,2006,8.46221
ven,2007,5.40358
ven,2008,3.64795
ven,2009,4.78034
ven,2010,5.83373
ven,2011,6.1349
ven,2012,6.65629
ven,2013,5.13761
ven,2014,5.07235
vgb,1999,18.18182
vgb,2000,5.61224
vgb,2001,8.83978
vgb,2010,5.06912
vgb,2011,5.21327
vgb,2012,5.71429
vgb,2013,7.63052
vgb,2014,12.18487
vnm,2001,2.07412
vnm,2002,1.33911
vnm,2013,0.75713
vnm,2014,0.84028
vut,2006,1.21083
vut,2010,2.09895
vut,2013,2.77289
wsm,1999,0.41929
wsm,2000,0.61633
wsm,2001,0.19342
wsm,2009,0.16729
wsm,2010,1.0245
wsm,2011,0.46062
wsm,2012,0.13216
wsm,2014,0.2669
xdn,2002,8.64371
xdn,2003,6.76788
xdn,2004,5.39985
xdn,2005,2.23673
xdn,2006,2.91639
xdn,2007,2.36696
xdn,2008,4.35361
xdn,2009,3.27937
yem,1999,7.57531
yem,2001,4.84095
yem,2005,3.92496
yem,2010,5.03324
yem,2012,4.04869
yem,2013,5.19007
zaf,2000,15.69334
zaf,2002,5.61753
zaf,2003,5.72127
zaf,2004,11.56418
zmb,2000,7.38435
zmb,2001,6.50618
zmb,2002,3.17389
zmb,2004,3.78888
zmb,2005,3.8579
zmb,2006,3.87125
zmb,2007,0.45411
zmb,2008,3.67702
zmb,2009,4.57956
zmb,2010,5.12702
zmb,2011,6.47592
zmb,2012,5.70955
zmb,2013,6.09037
zwe,2012,0.2642
zwe,2013,0.15854
