location,time,repp_2_gpv_g1_m
mwi,2005,10.07998
mwi,2006,10.94305
mwi,2007,11.00168
mwi,2008,11.56217
mwi,2009,10.15116
mwi,2010,11.87264
mwi,2011,13.663
mwi,2012,13.76019
nam,1999,10.38053
nam,2000,9.74601
nam,2005,22.0284
nam,2006,22.3116
nam,2008,24.714
nam,2009,25.07134
nam,2010,25.41678
nam,2012,30.79581
nam,2013,31.48059
ner,1999,23.15002
ner,2000,23.15018
ner,2001,20.25483
ner,2002,17.2875
ner,2003,18.46845
ner,2004,1.15456
ner,2005,13.60477
ner,2006,16.67081
ner,2007,25.32219
ner,2008,15.88946
ner,2009,14.79826
ner,2010,15.53097
ner,2011,16.09362
ner,2012,17.8909
ner,2013,13.21522
ner,2014,17.26123
nic,1999,5.95854
nic,2000,7.91417
nic,2001,9.32083
nic,2002,10.53844
nic,2004,11.45842
nic,2005,10.36666
nic,2006,9.57357
nic,2007,6.87799
nic,2008,12.86211
nic,2010,10.16784
nld,1999,2.22664
nld,2004,2.58966
nld,2005,2.58953
nld,2006,2.10022
nld,2007,2.66993
nld,2008,2.17203
nld,2009,2.1199
nld,2010,2.24542
npl,1999,11.82461
npl,2000,11.31885
npl,2001,10.72534
npl,2002,9.48014
npl,2003,11.22939
npl,2004,11.21204
npl,2008,8.69089
npl,2010,6.96716
npl,2011,6.42492
npl,2012,5.09479
npl,2013,5.57555
npl,2014,5.20054
npl,2015,5.07567
omn,2000,25.68143
omn,2001,24.76568
omn,2002,21.25343
omn,2003,17.60552
omn,2009,3.18939
omn,2011,3.22016
omn,2012,2.59714
omn,2013,12.12216
omn,2014,9.25307
pak,2004,3.89676
pak,2005,3.64843
pak,2006,2.75352
pak,2007,7.25175
pak,2008,6.32003
pak,2009,4.60726
pak,2010,4.29622
pak,2011,3.80275
pak,2012,4.04334
pak,2013,3.03299
pak,2014,2.8595
pan,2004,7.75804
pan,2005,8.26508
pan,2006,9.51407
pan,2007,7.6594
pan,2008,9.05753
pan,2009,8.78705
pan,2010,10.89775
pan,2011,11.67487
pan,2012,10.53699
per,1999,7.65084
per,2000,7.3781
per,2001,7.37993
per,2002,7.52147
per,2004,5.49309
per,2005,7.25271
per,2006,7.17277
per,2007,7.08217
per,2008,7.46615
per,2009,7.83335
per,2010,8.42582
per,2011,7.57601
per,2012,7.71365
per,2013,8.03228
per,2014,7.99496
phl,1999,3.81709
phl,2001,3.73591
phl,2002,4.67588
phl,2003,4.8879
phl,2004,4.07592
phl,2005,3.28368
phl,2006,5.01202
phl,2007,5.8198
phl,2008,5.43409
phl,2009,5.81905
phl,2013,3.84792
plw,2014,1.5748
pol,2009,6.90831
pol,2010,6.22411
pol,2011,6.86567
pol,2013,5.73863
pry,1999,0.2025
pry,2000,2.8007
pry,2001,2.43258
pry,2002,2.52325
pry,2003,2.21594
pry,2004,1.9096
pry,2005,1.63614
pry,2007,1.72826
pry,2008,1.5575
pry,2009,1.8613
pry,2010,2.08765
pry,2011,2.16049
pry,2012,2.2867
pse,1999,3.80449
pse,2000,3.83927
pse,2001,3.66611
pse,2002,2.97192
pse,2003,2.68313
pse,2004,2.69175
pse,2005,2.69049
pse,2006,2.69238
pse,2007,2.825
pse,2008,2.711
pse,2009,2.82068
pse,2010,2.822
pse,2011,2.58318
pse,2012,2.63132
pse,2013,1.96041
pse,2014,1.012
qat,2005,11.86472
qat,2006,5.45583
qat,2007,5.3081
qat,2008,1.39302
qat,2009,1.0701
qat,2011,0.41721
qat,2013,1.93895
qat,2014,6.14532
rou,1999,5.16284
rou,2001,5.32253
rou,2002,5.70108
rou,2003,5.56697
rou,2004,4.99893
rou,2005,4.77159
rou,2006,4.39956
rou,2007,4.36668
rou,2008,3.88456
rou,2009,5.23584
rou,2010,4.83162
rou,2011,4.23183
rou,2012,4.08604
rou,2013,4.71755
rou,2014,5.01129
rus,2014,0.22361
rwa,2012,7.40266
rwa,2013,7.22821
sau,2005,7.13371
sau,2007,4.16783
sau,2008,6.58404
sau,2010,2.02975
sau,2011,2.32332
sau,2012,1.94861
sau,2013,1.52877
sau,2014,0.74795
sdn,2010,3.58388
sdn,2012,3.23935
sdn,2013,3.0674
sen,1999,8.34428
sen,2000,9.29753
sen,2001,9.72858
sen,2002,10.49064
sen,2003,12.49326
sen,2004,8.86959
sen,2005,9.00587
sen,2006,8.41203
sen,2007,8.41374
sen,2008,10.15904
sen,2009,12.02038
sen,2010,11.16695
sen,2011,11.21244
sen,2012,16.98343
sen,2014,18.27789
sgp,2008,0.62331
sgp,2009,0.50067
slb,2011,1.1075
slb,2012,0.93202
slb,2013,0.94525
slb,2014,1.44082
sle,2001,6.00499
sle,2011,11.2799
sle,2012,8.60585
sle,2013,9.34237
slv,2001,3.03103
slv,2002,5.02899
slv,2003,5.79694
slv,2005,7.17535
slv,2006,8.80156
slv,2007,8.71763
slv,2008,7.59356
slv,2009,7.15024
slv,2010,7.54841
slv,2011,7.99406
slv,2012,8.9305
slv,2013,10.67911
slv,2014,9.78431
srb,2007,2.39591
srb,2008,2.86544
srb,2009,3.47975
srb,2010,6.11765
srb,2011,3.54179
srb,2012,2.47276
srb,2013,2.19574
srb,2014,2.16465
ssd,2011,5.33992
stp,2003,37.54941
stp,2004,32.17456
stp,2005,33.55526
stp,2008,38.08554
stp,2010,25.5121
stp,2011,16.6498
stp,2014,11.60788
stp,2015,16.88089
sur,2007,16.91176
sur,2008,13.82694
sur,2009,15.45699
sur,2011,15.04514
sur,2013,18.21192
sur,2014,21.0643
svk,1999,3.33442
svk,2001,3.53115
svk,2002,3.5044
svk,2003,3.40392
svk,2004,3.47104
svk,2005,3.48232
svk,2006,3.56243
svk,2007,3.73441
svk,2008,3.89022
svk,2009,4.17943
svk,2010,3.35305
svk,2011,3.4692
svk,2012,3.13737
svk,2013,3.16336
svk,2014,2.97619
svn,1999,3.044
svn,2000,2.77998
svn,2001,2.66005
svn,2002,2.39172
svn,2003,2.02794
svn,2006,1.34754
svn,2007,1.14702
svn,2008,1.15431
svn,2009,1.21462
svn,2010,1.51229
svn,2011,1.24072
svn,2012,1.48816
svn,2013,1.28178
svn,2014,1.35428
swz,1999,11.08932
swz,2000,11.41828
swz,2002,11.66723
swz,2003,12.01654
swz,2004,10.35951
swz,2005,13.35147
swz,2006,9.9308
swz,2007,7.4342
swz,2009,10.46639
swz,2010,11.24525
swz,2011,11.39364
swz,2012,12.37122
swz,2013,13.79069
sxm,2014,21.83908
syr,1999,11.90955
syr,2000,12.78039
syr,2001,12.77376
syr,2002,12.29993
syr,2003,3.60715
syr,2004,5.46327
syr,2005,4.74098
syr,2006,3.6541
syr,2007,4.08274
syr,2008,4.46945
syr,2009,4.47206
syr,2010,4.35153
syr,2011,4.15371
syr,2012,3.51539
syr,2013,2.90278
tca,1999,2.35294
tca,2000,2.27273
tca,2001,2.18978
tca,2003,2.40964
tca,2004,1.81818
tca,2005,0.53476
tca,2009,0.47847
tca,2014,3.93258
tca,2015,2.68817
tcd,1999,15.52694
tcd,2000,15.86001
tcd,2001,15.42625
tcd,2002,15.14112
tcd,2003,18.68348
tcd,2004,18.26216
tcd,2005,18.77599
tcd,2006,19.26685
tcd,2007,19.79152
tcd,2009,18.34984
tcd,2010,19.51368
tcd,2011,19.13209
tcd,2012,20.22187
tcd,2013,22.09431
tgo,1999,17.99846
tgo,2000,14.19979
tgo,2001,18.52506
tgo,2002,17.00278
tgo,2003,23.99819
tgo,2004,21.77799
tgo,2005,20.57263
tgo,2006,23.37013
tgo,2007,23.91754
tgo,2008,21.96706
tgo,2010,22.03918
tgo,2011,21.81333
tgo,2013,20.37835
tgo,2014,21.24402
tha,2007,14.17623
tjk,2009,0.50019
tjk,2010,0.41709
tjk,2011,0.24293
tjk,2012,0.27736
tjk,2014,0.10662
tjk,2015,0.10671
tls,2008,2.68463
tls,2009,1.39805
tls,2010,7.00476
tls,2011,5.73243
tls,2012,5.4301
tls,2013,4.86358
tls,2014,4.13588
ton,1999,11.79218
ton,2001,3.24519
ton,2003,11.77762
ton,2004,7.39103
ton,2006,4.22164
tto,1999,1.13828
tto,2000,5.00171
tto,2001,1.18752
tto,2003,0.64769
tto,2004,0.70845
tto,2005,0.47005
tto,2007,0.46903
tto,2008,0.73273
tto,2009,0.73037
tto,2010,0.29873
tun,1999,26.272
tun,2000,21.28362
tun,2001,21.60195
tun,2002,24.78084
tun,2003,29.01556
tun,2004,28.3247
tun,2005,28.67963
tun,2006,30.08565
tun,2008,31.91098
tun,2009,30.93945
tun,2010,24.21771
tun,2013,33.66578
tun,2014,33.42535
tur,2004,3.62877
tur,2005,3.59973
tur,2006,4.71862
tur,2007,4.64122
tur,2008,4.90507
tur,2009,3.76661
tur,2010,1.91881
tur,2011,2.3263
tur,2012,2.5346
tza,2001,0.65154
tza,2002,0.50901
tza,2003,1.08254
tza,2004,1.07001
tza,2005,1.07439
tza,2008,1.08164
tza,2009,0.9233
tza,2012,0.81443
tza,2013,0.41559
uga,2000,1.50574
uga,2001,1.32792
uga,2002,1.36454
uga,2003,1.06611
uga,2004,0.9093
uga,2005,0.90901
uga,2006,1.52984
uga,2007,1.46391
uga,2008,1.16574
uga,2009,0.99087
uga,2010,1.12579
uga,2011,0.76917
uga,2013,1.41331
ukr,1999,0.8455
ukr,2000,0.75198
ukr,2001,0.5425
ukr,2002,0.1237
ukr,2003,0.08586
ukr,2004,0.05508
ukr,2005,0.04433
ukr,2006,0.03079
ukr,2007,0.02806
ukr,2008,0.02986
ukr,2009,0.02125
ukr,2010,0.01876
ukr,2011,0.01588
ukr,2012,0.00679
ukr,2013,0.00625
ukr,2014,0.00641
ury,2000,9.0467
ury,2001,23.3233
ury,2002,21.12173
ury,2003,21.37768
ury,2004,22.1739
ury,2005,21.93923
ury,2006,22.33409
ury,2007,26.33836
ury,2008,22.08492
ury,2009,26.17376
ury,2010,26.99869
ury,2013,32.0056
uzb,2001,0.09955
uzb,2002,0.07505
uzb,2003,0.05656
uzb,2004,0.04817
uzb,2005,0.03232
uzb,2006,0.02508
uzb,2007,0.12879
uzb,2008,0.01745
uzb,2009,0.00878
uzb,2010,0.01293
uzb,2011,0.01343
vct,2003,33.25387
vct,2004,13.54167
vct,2005,12.63362
vct,2010,4.21818
vct,2011,27.59398
vct,2012,22.4812
vct,2013,19.68827
vct,2014,16.57914
ven,1999,16.23583
ven,2000,16.03997
ven,2001,15.99897
ven,2002,15.8782
ven,2003,15.87865
ven,2004,16.67506
ven,2005,14.9141
ven,2006,13.69247
ven,2007,9.50204
ven,2008,6.35927
ven,2009,8.34753
ven,2010,10.06021
ven,2011,10.37307
ven,2012,8.47059
ven,2013,8.77952
ven,2014,8.5854
vgb,1999,25.77778
vgb,2000,5.18135
vgb,2001,14.7541
vgb,2010,11.29707
vgb,2011,12.74131
vgb,2012,14.51613
vgb,2013,21.18644
vgb,2014,12.69231
vnm,2001,4.05878
vnm,2002,3.27316
vnm,2013,2.86974
vnm,2014,3.41057
vut,2006,1.79558
vut,2010,2.82718
vut,2013,4.72667
wsm,1999,0.4451
wsm,2000,1.1956
wsm,2001,1.41243
wsm,2009,0.23952
wsm,2010,0.77012
wsm,2011,0.70833
wsm,2012,0.72156
wsm,2014,0.41356
xdn,2002,8.5355
xdn,2003,9.09752
xdn,2004,6.88566
xdn,2005,2.19116
xdn,2006,3.1755
xdn,2007,2.71847
xdn,2008,4.98531
xdn,2009,3.2427
yem,1999,11.96103
yem,2001,4.43773
yem,2005,6.4913
yem,2010,8.19235
yem,2012,7.23329
yem,2013,9.9669
zaf,2000,17.7228
zaf,2002,6.95844
zaf,2003,7.30343
zaf,2004,13.07726
zmb,2000,5.20608
zmb,2001,4.60214
zmb,2002,3.45575
zmb,2004,3.72003
zmb,2005,3.70879
zmb,2006,4.51287
zmb,2007,7.59294
zmb,2008,3.0469
zmb,2009,4.6138
zmb,2010,5.06753
zmb,2011,5.96634
zmb,2012,5.40061
zmb,2013,5.93296
zwe,2012,0.31808
zwe,2013,0.25348
